Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
151	mouth	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	wewa	nan	w e w a - - -	('mouth', 'atim1239', 'tawa')	datasets/keraf/Lewolema.tsv	33. Mulut
155	tongue	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	wewe	nan	w e w e - - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Lewolema.tsv	35. Lidah
156	neck	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	wuli	nan	w u l i - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Lewolema.tsv	28. Leher
164	hand	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	lima	nan	- - - - - l i m a - - - - - - - - -	('arm', 'keda1252-leuba', 'liŋ')	datasets/keraf/Lewolema.tsv	1. Tangan
175	foot	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	lei	nan	l e i - - - - - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ ka'lumak"")"	datasets/keraf/Lewolema.tsv	4. Kaki
179	back	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kolaʔ	nan	k o l a ʔ	('back', 'lama1277-botun', 'kolak')	datasets/keraf/Lewolema.tsv	17. Punggung
182	skin	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kamaʔ	nan	k a m a - ʔ - -	"('skin', 'alor1247-baran', ""'kamaŋ"")"	datasets/keraf/Lewolema.tsv	16. Kulit
190	person	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	atadikẽ	nan	a - t a d i k - ẽ -	"('person', 'alor1247-besar', ""'ata"")"	datasets/keraf/Lewolema.tsv	53. Orang
191	name	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	narã	nan	- n a r ã - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Lewolema.tsv	63. Nama
192	child	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	ana	nan	- - - - - - a n a - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Lewolema.tsv	56. Anak
193	man	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	amalake	nan	- a m a - - - l a k e -	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Lewolema.tsv	54. Laki-laki
194	woman	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	inawae	nan	- i n a - w ae	('woman', 'lama1277-bama', 'inawae')	datasets/keraf/Lewolema.tsv	55. Wanita
195	husband	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	lake	nan	- - - - - - - - l a k - - - e - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Lewolema.tsv	57. Suami
196	wife	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kəwae	nan	- - - k - - ə w - - - - - ae - -	('husband', 'lama1277-belan', 'ha')	datasets/keraf/Lewolema.tsv	58. Isteri
197	mother	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	əma	nan	- ə m a -	('mother', 'buna1278-bobon', 'ɛmɛ')	datasets/keraf/Lewolema.tsv	59. Ibu
198	father	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	baba	nan	- b a b a -	('father', 'lama1277-baipi', 'bapaʔ')	datasets/keraf/Lewolema.tsv	60. Bapak
199	older sibling	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kaka	nan	- k - a k - - a - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Lewolema.tsv	61. Kakak
200	younger sibling	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	ade	nan	- a d e - - - - - - - - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Lewolema.tsv	62. Adik
203	1sg	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	goʔe	nan	- - g o ʔ e	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Lewolema.tsv	184. Saya 
204	2sg (informal)	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	moʔe	nan	m o ʔ e	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Lewolema.tsv	185. Engkau/ kamu 
204	2sg (informal)	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	mio	nan	m io - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Lewolema.tsv	185. Engkau/ kamu 
206	3sg	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	naʔe	nan	n a ʔ e -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Lewolema.tsv	186. Dia 
207	1pl excl	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Lewolema.tsv	188. Kami 
208	1pl incl	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Lewolema.tsv	187. Kita 
210	3pl	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	raʔe	nan	- - r a ʔ e	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Lewolema.tsv	189. Mereka 
212	and	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	noʔõ	nan	n o - ʔ õ - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Lewolema.tsv	197. Dan 
213	because	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	pukẽ	nan	p u - - k - - - ẽ - - - -	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	datasets/keraf/Lewolema.tsv	199. Sebab 
214	if	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kalu	nan	k a l u - - -	('if', 'lama1277-baipi', 'kalu')	datasets/keraf/Lewolema.tsv	200. Jikalau 
215	with	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	noʔõ	nan	n o ʔ õ - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Lewolema.tsv	198. Dengan
216	what?	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	ã	nan	- - ã - -	('what?', 'lama1277-adona', 'ˈʔaku')	datasets/keraf/Lewolema.tsv	190. Apa 
217	who?	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	hege	nan	h e - - g e	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Lewolema.tsv	191. Siapa 
218	where?	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	təga	nan	- - t ə g a - -	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Lewolema.tsv	183. Di mana 
219	when?	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	arapira	nan	a r a - - - p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Lewolema.tsv	174. Bilamana 
223	this	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	piʔi	nan	- - p i - - ʔ i	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Lewolema.tsv	179. Ini 
224	that	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	peʔẽ	nan	- - p e - ʔ ẽ	('that', 'keda1252', 'nobeʔ')	datasets/keraf/Lewolema.tsv	180. Itu 
227	here	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	tiʔi	nan	- - t i ʔ i	('here', 'lama1277-adona', 'dɜˈhirɜ')	datasets/keraf/Lewolema.tsv	177. Di sini 
228	there	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	pe	nan	- - p e	('there', 'lama1277-baipi', 'tewe')	datasets/keraf/Lewolema.tsv	178. Di situ 
231	left (side)	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	nekĩ	nan	- - n e k - - ĩ -	('left (side)', 'abui1241-fuime', 'teibika')	datasets/keraf/Lewolema.tsv	2. Kiri
232	right (side)	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	wana	nan	w a n a -	('right (side)', 'keda1252', 'wana')	datasets/keraf/Lewolema.tsv	3. Kanan
233	a few	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	səle	nan	- - s ə l e - -	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Lewolema.tsv	195. Sedikit 
234	all	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	wakaŋkae	nan	w a k a - ŋ k ae - - -	('all', 'lama1277-baipi', 'wakaŋkae')	datasets/keraf/Lewolema.tsv	196. Semua 
235	many	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	dəne	nan	d ə n e	('many', 'lama1277-lewom', 'dəne')	datasets/keraf/Lewolema.tsv	194. Banyak 
238	dog	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Lewolema.tsv	96. Anjing 
249	tail	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	ikũ	nan	- - i k ũ - -	('tail', 'lama1277-baipi', 'ikũ')	datasets/keraf/Lewolema.tsv	105. Ekor 
250	fish	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	ikã	nan	- - - i - - - - k ã - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Lewolema.tsv	109. Ikan 
259	bird	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kolõ	nan	- k - - - - - o l õ - -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Lewolema.tsv	97. Burung 
260	wing	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kəpiʔ	nan	k ə p i ʔ - -	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Lewolema.tsv	100. Sayap 
262	feather	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	rawuk	nan	- - - - r a - w u k - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Lewolema.tsv	99. Bulu 
264	snake	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	ula	nan	- - u l a - - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Lewolema.tsv	106. Ular 
266	egg	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	təluk	nan	- - - - - - - t ə l u k - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Lewolema.tsv	98. Telur 
279	louse (clothing)	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kuto	nan	k u t o - -	('louse (clothing)', 'lama1277-baipi', 'kuto')	datasets/keraf/Lewolema.tsv	108. Kutu 
281	big	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	belẽ	nan	b e l - - - ẽ - -	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Lewolema.tsv	158. Besar 
282	small	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kəni	nan	- k ə n i - - - - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Lewolema.tsv	157. Kecil 
284	new (house)	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	wuʔũ	nan	w u ʔ ũ	('new (house)', 'lama1277-baipi', 'wuʔũ')	datasets/keraf/Lewolema.tsv	167. Baru 
288	hot	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	pəlate	nan	p ə l a t e -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Lewolema.tsv	142. Panas 
289	cold	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	gələtẽ	nan	- g ə - l ə t - - - - - - - ẽ - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Lewolema.tsv	143. Dingin 
290	good	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	mãe	nan	m ãe	('good', 'lama1277-baipi', 'mae')	datasets/keraf/Lewolema.tsv	168. Baik 
291	bad	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	afadã	nan	a f a d ã	('bad', 'lama1277-lewom', 'afadã')	datasets/keraf/Lewolema.tsv	169. Jelek
294	near	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	dahẽ	nan	d a - h ẽ - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Lewolema.tsv	181. Dekat 
295	far	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	doã	nan	- - - - d - - oã - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Lewolema.tsv	182. Jauh 
296	wet	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kədəmu	nan	k ə d ə m - u -	('wet', 'lama1277-baipi', 'kədəmu')	datasets/keraf/Lewolema.tsv	145. Basah 
297	dry	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	marã	nan	- m a - - r - - - - ã - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Lewolema.tsv	144. Kering 
299	long	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	bəlãha	nan	b ə l ã - h - - a -	"('long', 'alor1247-besar', ""bəla'hakaŋ"")"	datasets/keraf/Lewolema.tsv	160. Panjang 
301	short	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kəru	nan	k ə r - - u -	('short', 'lama1277-bama', 'lere')	datasets/keraf/Lewolema.tsv	159. Pendek 
303	thin (non-human)	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	mənipĩ	nan	- m ə n i - - p - - ĩ -	"('thin (non-human)', 'alor1247-besar', ""ma'nipi"")"	datasets/keraf/Lewolema.tsv	161. Tipis 
305	thick	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	bəsĩʔ	nan	b ə s ĩ ʔ	('thick', 'baka1276', 'pusi')	datasets/keraf/Lewolema.tsv	162. Tebal 
309	dirty	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	milã	nan	- - m i l ã - -	('dirty', 'lama1277-baipi', 'milã')	datasets/keraf/Lewolema.tsv	14. Kotor
311	sharp	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	dəkət	nan	- - d ə k ə t -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Lewolema.tsv	81. Tajam 
312	blunt; dull	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	gãhala	nan	g ã - h a l a	('blunt; dull', 'lama1277-baipi', 'gãhala')	datasets/keraf/Lewolema.tsv	82. Tumpul 
313	heavy	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	baʔat	nan	- - - b - - a ʔ a - - - - t - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Lewolema.tsv	147. Berat 
315	straight	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	mopa	nan	m o - p a -	('straight', 'lama1277-baipi', 'mopa')	datasets/keraf/Lewolema.tsv	165. Lurus 
316	wide	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	belẽ	nan	b - - e l - - - ẽ - - -	('wide', 'adan1251-lawah', 'bɛrɛŋ')	datasets/keraf/Lewolema.tsv	164. Luas 
317	narrow	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kətəker	nan	k - - - - ə t ə k e r	('narrow', 'lama1277-baipi', 'gələgipət')	datasets/keraf/Lewolema.tsv	163. Sempit 
321	rotten	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	wãu	nan	- - - - w ãu - - - - - - - -	"('rotten', 'alor1247-besar', ""'fou"")"	datasets/keraf/Lewolema.tsv	111. Busuk 
326	flat	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	əbʔã	nan	ə b ʔ ã	('flat', 'lama1277-baipi', 'əbʔã')	datasets/keraf/Lewolema.tsv	146. Rata 
329	black	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	mitẽ	nan	- - m i - t ẽ - - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Lewolema.tsv	152. Hitam 
330	white	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	burã	nan	- - - b u r - - - - - - ã - -	"('gum tree; eucalyptus', 'keda1252-leuba', ""ʔaju 'bujaʔ"")"	datasets/keraf/Lewolema.tsv	153. Putih 
331	red	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	meʔã	nan	m e ʔ ã	"('red', 'alor1247-besar', ""'meaŋ"")"	datasets/keraf/Lewolema.tsv	154. Merah 
332	green	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	ijõ	nan	- i - j õ - -	"('green', 'alor1247-besar', ""'iʤɔŋ"")"	datasets/keraf/Lewolema.tsv	156. Hijau 
334	yellow	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	kumã	nan	k u m - - - - - ã - -	"('yellow', 'alor1247-besar', ""'kumɔŋ"")"	datasets/keraf/Lewolema.tsv	155. Kuning 
341	scared	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	takut	nan	- - - - t - - a k u t - -	"('scared', 'alor1247-baran', ""'taku"")"	datasets/keraf/Lewolema.tsv	25. Takut
343	to see	lama1277-lewom	Lamaholot-Lewolema	Austronesian	8Lembata	tədə	nan	t ə d ə -	('to see', 'lama1277-baipi', 'tədə')	datasets/keraf/Lewolema.tsv	48. Melihat
