Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
331	red	lama1277-lewom	Lewolema	Austronesian	8Lembata	meʔã	nan	nan	nan	nan	154. Merah 
332	green	lama1277-lewom	Lewolema	Austronesian	8Lembata	ijõ	nan	nan	nan	nan	156. Hijau 
334	yellow	lama1277-lewom	Lewolema	Austronesian	8Lembata	kumã	nan	nan	nan	nan	155. Kuning 
341	scared	lama1277-lewom	Lewolema	Austronesian	8Lembata	takut	nan	nan	('scared', 'lama1277-baipi', 'takut')	nan	25. Takut
343	to see	lama1277-lewom	Lewolema	Austronesian	8Lembata	tədə	nan	nan	('to see', 'lama1277-baipi', 'tədə')	nan	48. Melihat
345	to smell	lama1277-lewom	Lewolema	Austronesian	8Lembata	siõ	nan	nan	nan	nan	32. Membaui
346	to think	lama1277-lewom	Lewolema	Austronesian	8Lembata	hukut	nan	nan	('to think', 'lama1277-baipi', 'hukut')	nan	24. Pikir
347	to know	lama1277-lewom	Lewolema	Austronesian	8Lembata	koi	koi, moiː different inflections	nan	('to know', 'lama1277-baipi', 'koi')	nan	23. Tahu
348	to say	lama1277-lewom	Lewolema	Austronesian	8Lembata	marĩ	nan	nan	nan	nan	64. Bilang
352	to lie down	lama1277-lewom	Lewolema	Austronesian	8Lembata	—	nan	nan	('to lie down', 'lama1277-baipi', '—')	nan	50. Rebah
353	to sleep	lama1277-lewom	Lewolema	Austronesian	8Lembata	turu	nan	nan	('to sleep', 'lama1277-baipi', 'turu')	nan	49. Tidur
358	to sit	lama1277-lewom	Lewolema	Austronesian	8Lembata	tobo	nan	nan	('to sit', 'lama1277-baipi', 'tobo')	nan	51. Duduk
359	to stand	lama1277-lewom	Lewolema	Austronesian	8Lembata	deʔi	nan	nan	('to stand', 'lama1277-baipi', 'deʔi')	nan	52. Berdiri
360	to walk	lama1277-lewom	Lewolema	Austronesian	8Lembata	pana	nan	nan	('to walk', 'cent2245-hewa', 'pano')	nan	6. Berjalan
363	to swim	lama1277-lewom	Lewolema	Austronesian	8Lembata	naŋe	nan	nan	('to swim', 'lama1277-baipi', 'naŋe')	nan	10. Berenang
364	to fly	lama1277-lewom	Lewolema	Austronesian	8Lembata	bəka	nan	nan	('to fly', 'lama1277-baipi', 'bəka')	nan	101. Terbang 
368	to drink	lama1277-lewom	Lewolema	Austronesian	8Lembata	tenu	nan	nan	('to drink', 'keda1252', 'min')	nan	42. Minum
369	to eat	lama1277-lewom	Lewolema	Austronesian	8Lembata	kã	kã, goː different inflections	nan	nan	nan	40. Makan
370	to cook	lama1277-lewom	Lewolema	Austronesian	8Lembata	biho	nan	nan	('to cook', 'lama1277-baipi', 'biho')	nan	41. Masak
371	to wash	lama1277-lewom	Lewolema	Austronesian	8Lembata	puʔũ	nan	nan	nan	nan	11. Mencuci
372	to sew	lama1277-lewom	Lewolema	Austronesian	8Lembata	hawu	nan	nan	('to sew', 'lama1277-baipi', 'hawu')	nan	67. Menjahit 
374	to breathe	lama1277-lewom	Lewolema	Austronesian	8Lembata	harinãi	nan	nan	nan	nan	31. Bernapas
375	to work	lama1277-lewom	Lewolema	Austronesian	8Lembata	gəriã	nan	nan	nan	nan	83. Bekerja 
377	to give	lama1277-lewom	Lewolema	Austronesian	8Lembata	nei	nan	nan	('to give', 'lama1277-baipi', 'nei')	nan	91. Memberi 
378	to wipe	lama1277-lewom	Lewolema	Austronesian	8Lembata	hamu	nan	nan	('to wipe', 'lama1277-baipi', 'teʔu')	nan	12. Hapus
379	to come	lama1277-lewom	Lewolema	Austronesian	8Lembata	oli	nan	nan	('to come', 'lama1277-baipi', 'səga')	nan	8. Datang
380	to laugh	lama1277-lewom	Lewolema	Austronesian	8Lembata	geka	nan	nan	('to laugh', 'lama1277-baipi', 'geka')	nan	36. Tertawa
381	to cry	lama1277-lewom	Lewolema	Austronesian	8Lembata	tani	nan	nan	('to cry', 'lama1277-baipi', 'tani')	nan	37. Menangis
382	to dance	lama1277-lewom	Lewolema	Austronesian	8Lembata	soka	nan	nan	('to dance', 'lama1277-baipi', 'soka')	nan	86. Menari 
383	to sing	lama1277-lewom	Lewolema	Austronesian	8Lembata	ñañi	nan	nan	nan	nan	85. Menyanyi
389	to suck	lama1277-lewom	Lewolema	Austronesian	8Lembata	tuho	nan	nan	('to suck', 'lama1277-baipi', 'tuho')	nan	44. Menetek
390	to blow	lama1277-lewom	Lewolema	Austronesian	8Lembata	bu	nan	nan	('to blow', 'sawi1256', 'gapulo')	nan	141. Bertiup 
391	to spit	lama1277-lewom	Lewolema	Austronesian	8Lembata	pərino	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392	to vomit	lama1277-lewom	Lewolema	Austronesian	8Lembata	muta	nan	nan	('to vomit', 'cent2245-hewa', 'mutaʔ')	nan	38. Muntah
393	to rub	lama1277-lewom	Lewolema	Austronesian	8Lembata	doru	nan	nan	('to rub', 'lama1277-baipi', 'doru')	nan	13. Gosok
394	to scratch	lama1277-lewom	Lewolema	Austronesian	8Lembata	ragu	nan	nan	('to scratch', 'lama1277-baipi', 'ragu')	nan	77. Menggaruk 
399	to bite	lama1277-lewom	Lewolema	Austronesian	8Lembata	gike	nan	nan	('to bite', 'lama1277-baipi', 'gike')	nan	43. Gigit
400	to cut	lama1277-lewom	Lewolema	Austronesian	8Lembata	belo	nan	nan	('to cut', 'cent2245-hewa', 'pati')	nan	78. Memotong
402	to split	lama1277-lewom	Lewolema	Austronesian	8Lembata	sidak	nan	nan	('to split', 'lama1277-baipi', 'bəlah')	nan	80. Membelah 
404	to stab	lama1277-lewom	Lewolema	Austronesian	8Lembata	tubak	nan	nan	('to stab', 'lama1277-baipi', 'tubak')	nan	71. Menikam 
406	to fight	lama1277-lewom	Lewolema	Austronesian	8Lembata	gəni(wəki)	nan	nan	('to fight', 'lama1277-baipi', 'gəni(wəki)')	nan	73. berkelahi 
408	to throw	lama1277-lewom	Lewolema	Austronesian	8Lembata	geba	nan	nan	('to throw', 'lama1277-baipi', 'geba')	nan	94. Melempar 
409	to hunt	lama1277-lewom	Lewolema	Austronesian	8Lembata	hewa	nan	nan	('to hunt', 'lama1277-bama', 'pəreha')	nan	69. Berburu
410	to kill	lama1277-lewom	Lewolema	Austronesian	8Lembata	belo	nan	nan	('to kill', 'lama1277-baipi', 'belo')	nan	74. Membunuh 
414	to dig	lama1277-lewom	Lewolema	Austronesian	8Lembata	gəli	nan	nan	('to dig', 'lama1277-bama', 'pehe')	nan	90. Menggali 
416	to flow	lama1277-lewom	Lewolema	Austronesian	8Lembata	ba	nan	nan	('to flow', 'cent2245-hewa', 'ba')	nan	125. Mengalir 
417	to float	lama1277-lewom	Lewolema	Austronesian	8Lembata	bao	nan	nan	('to float', 'lama1277-baipi', 'bao')	nan	126. Terapung 
418	to freeze	lama1277-lewom	Lewolema	Austronesian	8Lembata	—	nan	nan	('to freeze', 'lama1277-baipi', '—')	nan	123. Membeku 
419	to hold	lama1277-lewom	Lewolema	Austronesian	8Lembata	pehẽ	nan	nan	nan	nan	89. Memegang
420	to tie	lama1277-lewom	Lewolema	Austronesian	8Lembata	pũĩ	nan	nan	nan	nan	66. Mengikat 
421	to play	lama1277-lewom	Lewolema	Austronesian	8Lembata	gənəku	nan	nan	('to play', 'lama1277-baipi', 'gənəku')	nan	84. Bermain 
422	to pull	lama1277-lewom	Lewolema	Austronesian	8Lembata	eta	nan	nan	('to pull', 'lama1277-ileap', 'tubo')	nan	92. Menarik
423	to push	lama1277-lewom	Lewolema	Austronesian	8Lembata	tojõ	nan	nan	nan	nan	93. Mendorong 
430	to squeeze	lama1277-lewom	Lewolema	Austronesian	8Lembata	ikut	nan	nan	('to squeeze', 'lama1277-baipi', 'ikut')	nan	88. Memeras 
441	to bark	lama1277-lewom	Lewolema	Austronesian	8Lembata	kokar	nan	nan	('to bark', 'lama1277-baipi', 'k. kulit')	nan	113. Kulit kayu
442	to shoot	lama1277-lewom	Lewolema	Austronesian	8Lembata	pasak	nan	nan	('to shoot', 'lama1277-baipi', 'pasak')	nan	70. Menembak 
599	left	lama1277-lewom	Lewolema	Austronesian	8Lembata	nekĩ	nan	nan	nan	nan	2. Kiri
600	right	lama1277-lewom	Lewolema	Austronesian	8Lembata	wana	nan	nan	('right', 'lama1277-baipi', 'wana')	nan	3. Kanan
601	footprint	lama1277-lewom	Lewolema	Austronesian	8Lembata	l. əpʔã	nan	nan	nan	nan	5. Kaki
602	road	lama1277-lewom	Lewolema	Austronesian	8Lembata	rarã	nan	nan	nan	nan	7. Jalan
603	return	lama1277-lewom	Lewolema	Austronesian	8Lembata	tuse	nan	nan	('return', 'lama1277-baipi', 'gəwali')	nan	9. Balik
604	dust	lama1277-lewom	Lewolema	Austronesian	8Lembata	kəawuk	nan	nan	('dust', 'lama1277-baipi', 'kəawuk')	nan	15. Debu
604	dust	lama1277-lewom	Lewolema	Austronesian	8Lembata	kəawuk	nan	nan	('dust', 'lama1277-baipi', 'kəawuk')	nan	151. Abu 
605	belly	lama1277-lewom	Lewolema	Austronesian	8Lembata	ale	nan	nan	('belly', 'lama1277-baipi', 'ale')	nan	18. Perut
606	stomach	lama1277-lewom	Lewolema	Austronesian	8Lembata	taikəboti	nan	nan	('stomach', 'lama1277-bama', 'kəboti')	nan	20. Isi perut
607	tooth	lama1277-lewom	Lewolema	Austronesian	8Lembata	ipə	nan	nan	('tooth', 'lama1277-baipi', 'ipət')	nan	34. Gigi
608	listen	lama1277-lewom	Lewolema	Austronesian	8Lembata	bãi	nan	nan	nan	nan	46. Dengar
609	fist	lama1277-lewom	Lewolema	Austronesian	8Lembata	sadok	nan	nan	('fist', 'lama1277-baipi', 'dəgo')	nan	72. Bertinju 
610	dead	lama1277-lewom	Lewolema	Austronesian	8Lembata	mata	nan	nan	('dead', 'lama1277-baipi', 'mata')	nan	75. Mati 
611	alive	lama1277-lewom	Lewolema	Austronesian	8Lembata	mori	nan	nan	('alive', 'lama1277-baipi', 'mori')	nan	76. Hidup 
612	stem	lama1277-lewom	Lewolema	Austronesian	8Lembata	pukẽ	nan	nan	nan	nan	79. Batang 
613	blunt	lama1277-lewom	Lewolema	Austronesian	8Lembata	gãhala	nan	nan	nan	nan	82. Tumpul 
614	swollen	lama1277-lewom	Lewolema	Austronesian	8Lembata	baʔa	nan	nan	('swollen', 'lama1277-baipi', 'baʔa')	nan	87. Bengkak
615	fall	lama1277-lewom	Lewolema	Austronesian	8Lembata	lubak	nan	nan	('fall', 'lama1277-baipi', 'loʔu')	nan	95. Jatuh 
616	meat	lama1277-lewom	Lewolema	Austronesian	8Lembata	ihik	nan	nan	('meat', 'lama1277-bama', 'ihik')	nan	103. Daging 
617	tale	lama1277-lewom	Lewolema	Austronesian	8Lembata	ikũ	nan	nan	nan	nan	105. Ekor 
618	worm	lama1277-lewom	Lewolema	Austronesian	8Lembata	kəbeŋer	nan	nan	('worm', 'lama1277-baipi', 'kəbeŋə')	nan	107. Cacing 
619	louse	lama1277-lewom	Lewolema	Austronesian	8Lembata	kuto	nan	nan	('louse', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
620	grass	lama1277-lewom	Lewolema	Austronesian	8Lembata	kərəmət	nan	nan	('grass', 'lama1277-baipi', 'kərəmət')	nan	118. Rumput 
621	earth	lama1277-lewom	Lewolema	Austronesian	8Lembata	tana	nan	nan	('earth', 'lama1277-baipi', 'tana')	nan	119. Tanah 
622	water	lama1277-lewom	Lewolema	Austronesian	8Lembata	wai	nan	nan	('water', 'lama1277-baipi', 'wai')	nan	122. Air 
623	sea	lama1277-lewom	Lewolema	Austronesian	8Lembata	tahik	nan	nan	('sea', 'lama1277-baipi', 'tahik')	nan	127. Laut 
624	river	lama1277-lewom	Lewolema	Austronesian	8Lembata	suŋe	nan	nan	('river', 'lama1277-baipi', 'wai ba')	nan	130. Sungai 
625	dew	lama1277-lewom	Lewolema	Austronesian	8Lembata	apũ	nan	nan	nan	nan	137. Embun 
626	flat, smooth	lama1277-lewom	Lewolema	Austronesian	8Lembata	əbʔã	nan	nan	nan	nan	146. Rata 
627	burn	lama1277-lewom	Lewolema	Austronesian	8Lembata	səru	nan	nan	('burn', 'lama1277-baipi', 'səru')	nan	149. Membakar 
628	thin	lama1277-lewom	Lewolema	Austronesian	8Lembata	mənipĩ	nan	nan	nan	nan	161. Tipis 
629	old	lama1277-lewom	Lewolema	Austronesian	8Lembata	tənuẽ	nan	nan	nan	nan	166. Tua 
630	new	lama1277-lewom	Lewolema	Austronesian	8Lembata	wuʔũ	nan	nan	nan	nan	167. Baru 
631	right, correct	lama1277-lewom	Lewolema	Austronesian	8Lembata	apadiken	nan	nan	('right, correct', 'lama1277-baipi', 'mu')	nan	170. Betul 
632	when	lama1277-lewom	Lewolema	Austronesian	8Lembata	arapira	nan	nan	('when', 'lama1277-baipi', 'arəmpira')	nan	174. Bilamana 
633	in	lama1277-lewom	Lewolema	Austronesian	8Lembata	wəli	wəli, raeː different inflections?	nan	('in', 'lama1277-baipi', 'di')	nan	175. Di 
634	inside	lama1277-lewom	Lewolema	Austronesian	8Lembata	bəlomo	nan	nan	('inside', 'lama1277-baipi', 'bəlomə')	nan	176. Dalam 
635	where	lama1277-lewom	Lewolema	Austronesian	8Lembata	təga	nan	nan	('where', 'lama1277-baipi', 'təga')	nan	183. Di mana 
636	2sg;2pl	lama1277-lewom	Lewolema	Austronesian	8Lembata	moʔe	nan	nan	('2sg;2pl', 'lama1277-baipi', 'moʔe')	nan	185. Engkau/ kamu 
636	2sg;2pl	lama1277-lewom	Lewolema	Austronesian	8Lembata	mio	nan	nan	('2sg;2pl', 'lama1277-baipi', 'moʔe')	nan	185. Engkau/ kamu 
637	1pl.inc	lama1277-lewom	Lewolema	Austronesian	8Lembata	tite	nan	nan	('1pl.inc', 'lama1277-baipi', 'tite')	nan	187. Kita 
638	1pl.exc	lama1277-lewom	Lewolema	Austronesian	8Lembata	kame	nan	nan	('1pl.exc', 'lama1277-baipi', 'kame')	nan	188. Kami 
639	what	lama1277-lewom	Lewolema	Austronesian	8Lembata	ã	nan	nan	nan	nan	190. Apa 
640	who	lama1277-lewom	Lewolema	Austronesian	8Lembata	hege	nan	nan	('who', 'lama1277-baipi', 'hege')	nan	191. Siapa 
641	other	lama1277-lewom	Lewolema	Austronesian	8Lembata	gehã	nan	nan	nan	nan	192. Lain
