language	lang_id	gloss	transcription	translation	comment
Lewolema		124. Es 	—	ice	
Lewolema		125. Mengalir 	ba	flow	
Lewolema		126. Terapung 	bao	float	
Lewolema		127. Laut 	tahik	sea	
Lewolema		128. Garam 	siʔa	salt	
Lewolema		129. Danau 	liwo	lake	
Lewolema		130. Sungai 	suŋe	river	
Lewolema		131. Gunung 	ile	mountain	
Lewolema		132. Hutan	newa onã	forest	
Lewolema		133. Langit 	kəle	sky	
Lewolema		134. Matahari 	rəra	sun	
Lewolema		135. Bintang 	pətala	star	
Lewolema		136. Awan 	kowa	cloud	
Lewolema		137. Embun 	apũ	dew	
Lewolema		138. Hujan 	urã	rain	
Lewolema		139. Salju 	—	snow	
Lewolema		140. Angin 	aŋi	wind	
Lewolema		141. Bertiup 	bu	blow	
Lewolema		142. Panas 	pəlate	hot	
Lewolema		143. Dingin 	gələtẽ	cold	
Lewolema		144. Kering 	marã	dry	
Lewolema		145. Basah 	kədəmu	wet	
Lewolema		146. Rata 	əbʔã	flat, smooth	
Lewolema		147. Berat 	baʔat	heavy	
Lewolema		148. Api 	ape	fire	
Lewolema		149. Membakar 	səru	burn	
Lewolema		150. Asap 	huhũ	smoke	
Lewolema		151. Abu 	kəawuk	dust	
Lewolema		152. Hitam 	mitẽ	black 	
Lewolema		153. Putih 	burã	white	
Lewolema		154. Merah 	meʔã	red	
Lewolema		155. Kuning 	kumã	yellow	
Lewolema		156. Hijau 	ijõ	green	
Lewolema		157. Kecil 	kəni	small	
Lewolema		158. Besar 	belẽ	big	
Lewolema		159. Pendek 	kəru	short	
Lewolema		160. Panjang 	bəlãha	long	
Lewolema		161. Tipis 	mənipĩ	thin	
Lewolema		162. Tebal 	bəsĩʔ	thick	
Lewolema		163. Sempit 	kətəker	narrow	
Lewolema		164. Luas 	belẽ	wide	
Lewolema		165. Lurus 	mopa	straight	
Lewolema		166. Tua 	tənuẽ	old	
Lewolema		167. Baru 	wuʔũ	new	
Lewolema		168. Baik 	mãe	good	
Lewolema		169. Jelek	afadã	bad	
Lewolema		170. Betul 	apadiken	right, correct	
Lewolema		171. Malam 	nokõ	night	
Lewolema		172. Tahun 	sũ	year	
Lewolema		173. Hari 	rərõ	day	
Lewolema		174. Bilamana 	arapira	when	
Lewolema		175. Di 	wəli	in 	wəli, raeː different inflections?
Lewolema		176. Dalam 	bəlomo	inside	
Lewolema		177. Di sini 	tiʔi	here	
Lewolema		178. Di situ 	pe	there	
Lewolema		179. Ini 	piʔi	this	
Lewolema		180. Itu 	peʔẽ	that	
Lewolema		181. Dekat 	dahẽ	near	
Lewolema		182. Jauh 	doã	far	
Lewolema		183. Di mana 	təga	where	
Lewolema		184. Saya 	goʔe	1SG	
Lewolema		185. Engkau/ kamu 	moʔe	2SG;2PL	
Lewolema		185. Engkau/ kamu 	mio	2SG;2PL	
Lewolema		186. Dia 	naʔe	3SG	
Lewolema		187. Kita 	tite	1PL.INC	
Lewolema		188. Kami 	kame	1PL.EXC	
Lewolema		189. Mereka 	raʔe	3PL	
Lewolema		190. Apa 	ã	what	
Lewolema		191. Siapa 	hege	who	
Lewolema		192. Lain	gehã	other	
Lewolema		193. Beberapa 	bopira	some	
Lewolema		194. Banyak 	dəne	many	
Lewolema		195. Sedikit 	səle	few	
Lewolema		196. Semua 	wakaŋkae	all	
Lewolema		197. Dan 	noʔõ	and	
Lewolema		198. Dengan	noʔõ	with	
Lewolema		199. Sebab 	pukẽ	because	
Lewolema		200. Jikalau 	kalu	if	
