Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
138	heart		Ritaebang	Austronesian	8Lembata	puho	nan	nan	nan	nan	22. Jantung
139	liver		Ritaebang	Austronesian	8Lembata	ate	nan	nan	nan	nan	21. Hati
145	head		Ritaebang	Austronesian	8Lembata	kotã	nan	nan	nan	nan	27. Kepala
146	hair		Ritaebang	Austronesian	8Lembata	rata	nan	nan	nan	nan	29. Rambut
148	eye		Ritaebang	Austronesian	8Lembata	mata	nan	nan	nan	nan	47. Mata
149	ear		Ritaebang	Austronesian	8Lembata	tilũ	nan	nan	nan	nan	45. Telinga
150	nose		Ritaebang	Austronesian	8Lembata	irũ	nan	nan	nan	nan	30. Hidung
151	mouth		Ritaebang	Austronesian	8Lembata	wəwa	nan	nan	nan	nan	33. Mulut
155	tongue		Ritaebang	Austronesian	8Lembata	wewel	nan	nan	nan	nan	35. Lidah
156	neck		Ritaebang	Austronesian	8Lembata	wulĩ	nan	nan	nan	nan	28. Leher
164	hand		Ritaebang	Austronesian	8Lembata	lima	nan	nan	nan	nan	1. Tangan
175	foot		Ritaebang	Austronesian	8Lembata	lei	nan	nan	nan	nan	4. Kaki
179	back		Ritaebang	Austronesian	8Lembata	uhuk	nan	nan	nan	nan	17. Punggung
182	skin		Ritaebang	Austronesian	8Lembata	kamaʔ	nan	nan	nan	nan	16. Kulit
190	person		Ritaebang	Austronesian	8Lembata	atadikã	nan	nan	nan	nan	53. Orang
191	name		Ritaebang	Austronesian	8Lembata	narã	nan	nan	nan	nan	63. Nama
192	child		Ritaebang	Austronesian	8Lembata	ana	nan	nan	nan	nan	56. Anak
193	man		Ritaebang	Austronesian	8Lembata	bəlake	nan	nan	nan	nan	54. Laki-laki
194	woman		Ritaebang	Austronesian	8Lembata	bərkəwãe	nan	nan	nan	nan	55. Wanita
195	husband		Ritaebang	Austronesian	8Lembata	lake	nan	nan	nan	nan	57. Suami
196	wife		Ritaebang	Austronesian	8Lembata	kəwãe	nan	nan	nan	nan	58. Isteri
197	mother		Ritaebang	Austronesian	8Lembata	əma	nan	nan	nan	nan	59. Ibu
198	father		Ritaebang	Austronesian	8Lembata	bapa	nan	nan	nan	nan	60. Bapak
199	older sibling		Ritaebang	Austronesian	8Lembata	kaka	nan	nan	nan	nan	61. Kakak
200	younger sibling		Ritaebang	Austronesian	8Lembata	arĩ	nan	nan	nan	nan	62. Adik
203	1sg		Ritaebang	Austronesian	8Lembata	goʔe	nan	nan	nan	nan	184. Saya 
206	3sg		Ritaebang	Austronesian	8Lembata	naʔe	nan	nan	nan	nan	186. Dia 
210	3pl		Ritaebang	Austronesian	8Lembata	raʔe	nan	nan	nan	nan	189. Mereka 
212	and		Ritaebang	Austronesian	8Lembata	noʔõ	nan	nan	nan	nan	197. Dan 
213	because		Ritaebang	Austronesian	8Lembata	pukã	nan	nan	nan	nan	199. Sebab 
214	if		Ritaebang	Austronesian	8Lembata	kalu	nan	nan	nan	nan	200. Jikalau 
215	with		Ritaebang	Austronesian	8Lembata	noʔõ	nan	nan	nan	nan	198. Dengan
223	this		Ritaebang	Austronesian	8Lembata	tokowe	nan	nan	nan	nan	179. Ini 
224	that		Ritaebang	Austronesian	8Lembata	pe	nan	nan	nan	nan	180. Itu 
227	here		Ritaebang	Austronesian	8Lembata	dipi	nan	nan	nan	nan	177. Di sini 
228	there		Ritaebang	Austronesian	8Lembata	dipe	nan	nan	nan	nan	178. Di situ 
234	all		Ritaebang	Austronesian	8Lembata	wokae	nan	nan	nan	nan	196. Semua 
235	many		Ritaebang	Austronesian	8Lembata	aya	nan	nan	nan	nan	194. Banyak 
236	animal		Ritaebang	Austronesian	8Lembata	əwã	nan	nan	nan	nan	102. Binatang 
238	dog		Ritaebang	Austronesian	8Lembata	aho	nan	nan	nan	nan	96. Anjing 
250	fish		Ritaebang	Austronesian	8Lembata	ikã	nan	nan	nan	nan	109. Ikan 
259	bird		Ritaebang	Austronesian	8Lembata	kolõ	nan	nan	nan	nan	97. Burung 
260	wing		Ritaebang	Austronesian	8Lembata	kəpi	nan	nan	nan	nan	100. Sayap 
262	feather		Ritaebang	Austronesian	8Lembata	rawuk	nan	nan	nan	nan	99. Bulu 
264	snake		Ritaebang	Austronesian	8Lembata	ula	nan	nan	nan	nan	106. Ular 
266	egg		Ritaebang	Austronesian	8Lembata	təluk	nan	nan	nan	nan	98. Telur 
281	big		Ritaebang	Austronesian	8Lembata	belã	nan	nan	nan	nan	158. Besar 
282	small		Ritaebang	Austronesian	8Lembata	anã	nan	nan	nan	nan	157. Kecil 
288	hot		Ritaebang	Austronesian	8Lembata	pəlate	nan	nan	nan	nan	142. Panas 
289	cold		Ritaebang	Austronesian	8Lembata	gələtã	nan	nan	nan	nan	143. Dingin 
290	good		Ritaebang	Austronesian	8Lembata	sənare	nan	nan	nan	nan	168. Baik 
291	bad		Ritaebang	Austronesian	8Lembata	datã	nan	nan	nan	nan	169. Jelek
294	near		Ritaebang	Austronesian	8Lembata	dahẽ	nan	nan	nan	nan	181. Dekat 
295	far		Ritaebang	Austronesian	8Lembata	doʔẽ	nan	nan	nan	nan	182. Jauh 
296	wet		Ritaebang	Austronesian	8Lembata	dəme	nan	nan	nan	nan	145. Basah 
297	dry		Ritaebang	Austronesian	8Lembata	marã	nan	nan	nan	nan	144. Kering 
299	long		Ritaebang	Austronesian	8Lembata	bəlãhã	nan	nan	nan	nan	160. Panjang 
301	short		Ritaebang	Austronesian	8Lembata	kəru	nan	nan	nan	nan	159. Pendek 
305	thick		Ritaebang	Austronesian	8Lembata	pəwərẽ	nan	nan	nan	nan	162. Tebal 
309	dirty		Ritaebang	Austronesian	8Lembata	milã	nan	nan	nan	nan	14. Kotor
311	sharp		Ritaebang	Austronesian	8Lembata	dəkət	nan	nan	nan	nan	81. Tajam 
313	heavy		Ritaebang	Austronesian	8Lembata	baʔa	nan	nan	nan	nan	147. Berat 
315	straight		Ritaebang	Austronesian	8Lembata	mopã	nan	nan	nan	nan	165. Lurus 
316	wide		Ritaebang	Austronesian	8Lembata	pəloʔẽ	nan	nan	nan	nan	164. Luas 
317	narrow		Ritaebang	Austronesian	8Lembata	kətəkə	nan	nan	nan	nan	163. Sempit 
321	rotten		Ritaebang	Austronesian	8Lembata	wãu	nan	nan	nan	nan	111. Busuk 
329	black		Ritaebang	Austronesian	8Lembata	mitə̃	nan	nan	nan	nan	152. Hitam 
330	white		Ritaebang	Austronesian	8Lembata	burã	nan	nan	nan	nan	153. Putih 
331	red		Ritaebang	Austronesian	8Lembata	meʔã	nan	nan	nan	nan	154. Merah 
332	green		Ritaebang	Austronesian	8Lembata	bətɤ	nan	nan	nan	nan	156. Hijau 
334	yellow		Ritaebang	Austronesian	8Lembata	kumã	nan	nan	nan	nan	155. Kuning 
341	scared		Ritaebang	Austronesian	8Lembata	soʔot	nan	nan	nan	nan	25. Takut
343	to see		Ritaebang	Austronesian	8Lembata	tədə	nan	nan	nan	nan	48. Melihat
345	to smell		Ritaebang	Austronesian	8Lembata	siõ	nan	nan	nan	nan	32. Membaui
346	to think		Ritaebang	Austronesian	8Lembata	petə	nan	nan	nan	nan	24. Pikir
347	to know		Ritaebang	Austronesian	8Lembata	koi	koi, moiː different inflections	nan	nan	nan	23. Tahu
348	to say		Ritaebang	Austronesian	8Lembata	marĩ	nan	nan	nan	nan	64. Bilang
352	to lie down		Ritaebang	Austronesian	8Lembata	gola	nan	nan	nan	nan	50. Rebah
353	to sleep		Ritaebang	Austronesian	8Lembata	turu	nan	nan	nan	nan	49. Tidur
358	to sit		Ritaebang	Austronesian	8Lembata	tobo	nan	nan	nan	nan	51. Duduk
359	to stand		Ritaebang	Austronesian	8Lembata	deʔi	nan	nan	nan	nan	52. Berdiri
360	to walk		Ritaebang	Austronesian	8Lembata	pana	nan	nan	nan	nan	6. Berjalan
363	to swim		Ritaebang	Austronesian	8Lembata	naŋe	nan	nan	nan	nan	10. Berenang
364	to fly		Ritaebang	Austronesian	8Lembata	bəka	nan	nan	nan	nan	101. Terbang 
368	to drink		Ritaebang	Austronesian	8Lembata	tenu	nan	nan	nan	nan	42. Minum
369	to eat		Ritaebang	Austronesian	8Lembata	kã	kã, goː different inflections	nan	nan	nan	40. Makan
370	to cook		Ritaebang	Austronesian	8Lembata	biso	nan	nan	nan	nan	41. Masak
371	to wash		Ritaebang	Austronesian	8Lembata	baha	nan	nan	nan	nan	11. Mencuci
372	to sew		Ritaebang	Austronesian	8Lembata	hau	nan	nan	nan	nan	67. Menjahit 
374	to breathe		Ritaebang	Austronesian	8Lembata	ər nãi	nan	nan	nan	nan	31. Bernapas
375	to work		Ritaebang	Austronesian	8Lembata	ola	nan	nan	nan	nan	83. Bekerja 
377	to give		Ritaebang	Austronesian	8Lembata	sorõ	nan	nan	nan	nan	91. Memberi 
378	to wipe		Ritaebang	Austronesian	8Lembata	goho	nan	nan	nan	nan	12. Hapus
379	to come		Ritaebang	Austronesian	8Lembata	səga	nan	nan	nan	nan	8. Datang
380	to laugh		Ritaebang	Austronesian	8Lembata	geka	nan	nan	nan	nan	36. Tertawa
381	to cry		Ritaebang	Austronesian	8Lembata	tani	nan	nan	nan	nan	37. Menangis
382	to dance		Ritaebang	Austronesian	8Lembata	soka	nan	nan	nan	nan	86. Menari 
383	to sing		Ritaebang	Austronesian	8Lembata	kantar	nan	nan	nan	nan	85. Menyanyi
389	to suck		Ritaebang	Austronesian	8Lembata	tuho	nan	nan	nan	nan	44. Menetek
390	to blow		Ritaebang	Austronesian	8Lembata	kəbuha	nan	nan	nan	nan	141. Bertiup 
391	to spit		Ritaebang	Austronesian	8Lembata	pərino	nan	nan	nan	nan	39. Meludah
392	to vomit		Ritaebang	Austronesian	8Lembata	muta	nan	nan	nan	nan	38. Muntah
393	to rub		Ritaebang	Austronesian	8Lembata	puʔũ	nan	nan	nan	nan	13. Gosok
394	to scratch		Ritaebang	Austronesian	8Lembata	ragu	nan	nan	nan	nan	77. Menggaruk 
399	to bite		Ritaebang	Austronesian	8Lembata	gike	nan	nan	nan	nan	43. Gigit
400	to cut		Ritaebang	Austronesian	8Lembata	belo	nan	nan	nan	nan	78. Memotong
402	to split		Ritaebang	Austronesian	8Lembata	bəla	nan	nan	nan	nan	80. Membelah 
404	to stab		Ritaebang	Austronesian	8Lembata	tubak	nan	nan	nan	nan	71. Menikam 
406	to fight		Ritaebang	Austronesian	8Lembata	gəni	nan	nan	nan	nan	73. berkelahi 
408	to throw		Ritaebang	Austronesian	8Lembata	geba	nan	nan	nan	nan	94. Melempar 
409	to hunt		Ritaebang	Austronesian	8Lembata	batĩ	nan	nan	nan	nan	69. Berburu
410	to kill		Ritaebang	Austronesian	8Lembata	belo	nan	nan	nan	nan	74. Membunuh 
414	to dig		Ritaebang	Austronesian	8Lembata	guĩ	nan	nan	nan	nan	90. Menggali 
416	to flow		Ritaebang	Austronesian	8Lembata	ba	nan	nan	nan	nan	125. Mengalir 
417	to float		Ritaebang	Austronesian	8Lembata	bao	nan	nan	nan	nan	126. Terapung 
418	to freeze		Ritaebang	Austronesian	8Lembata	—	nan	nan	nan	nan	123. Membeku 
419	to hold		Ritaebang	Austronesian	8Lembata	pehẽ	nan	nan	nan	nan	89. Memegang
420	to tie		Ritaebang	Austronesian	8Lembata	pũĩ	in the book it looks like both the u and i are nasalized	nan	nan	nan	66. Mengikat 
421	to play		Ritaebang	Austronesian	8Lembata	gənəkuk	nan	nan	nan	nan	84. Bermain 
422	to pull		Ritaebang	Austronesian	8Lembata	widu	nan	nan	nan	nan	92. Menarik
423	to push		Ritaebang	Austronesian	8Lembata	bogõ	nan	nan	nan	nan	93. Mendorong 
430	to squeeze		Ritaebang	Austronesian	8Lembata	piʔuk	nan	nan	nan	nan	88. Memeras 
441	to bark		Ritaebang	Austronesian	8Lembata	k. kama	nan	nan	nan	nan	113. Kulit kayu
442	to shoot		Ritaebang	Austronesian	8Lembata	pasak	nan	nan	nan	nan	70. Menembak 
599	left		Ritaebang	Austronesian	8Lembata	nekĩ	nan	nan	nan	nan	2. Kiri
600	right		Ritaebang	Austronesian	8Lembata	wana	nan	nan	nan	nan	3. Kanan
601	footprint		Ritaebang	Austronesian	8Lembata	l. əbã	nan	nan	nan	nan	5. Kaki
602	road		Ritaebang	Austronesian	8Lembata	larã	nan	nan	nan	nan	7. Jalan
603	return		Ritaebang	Austronesian	8Lembata	gəwalik	nan	nan	nan	nan	9. Balik
604	dust		Ritaebang	Austronesian	8Lembata	kawuk	nan	nan	nan	nan	15. Debu
604	dust		Ritaebang	Austronesian	8Lembata	awo	nan	nan	nan	nan	151. Abu 
605	belly		Ritaebang	Austronesian	8Lembata	ale	nan	nan	nan	nan	18. Perut
606	stomach		Ritaebang	Austronesian	8Lembata	kəboti	nan	nan	nan	nan	20. Isi perut
607	tooth		Ritaebang	Austronesian	8Lembata	ipə	nan	nan	nan	nan	34. Gigi
608	listen		Ritaebang	Austronesian	8Lembata	bãi	nan	nan	nan	nan	46. Dengar
609	fist		Ritaebang	Austronesian	8Lembata	tubuk	nan	nan	nan	nan	72. Bertinju 
610	dead		Ritaebang	Austronesian	8Lembata	mata	nan	nan	nan	nan	75. Mati 
611	alive		Ritaebang	Austronesian	8Lembata	mori	nan	nan	nan	nan	76. Hidup 
612	stem		Ritaebang	Austronesian	8Lembata	pukã	nan	nan	nan	nan	79. Batang 
613	blunt		Ritaebang	Austronesian	8Lembata	kəwiŋo	nan	nan	nan	nan	82. Tumpul 
614	swollen		Ritaebang	Austronesian	8Lembata	baʔa	nan	nan	nan	nan	87. Bengkak
615	fall		Ritaebang	Austronesian	8Lembata	dəka	nan	nan	nan	nan	95. Jatuh 
616	meat		Ritaebang	Austronesian	8Lembata	ihik	nan	nan	nan	nan	103. Daging 
617	tale		Ritaebang	Austronesian	8Lembata	iku	nan	nan	nan	nan	105. Ekor 
618	worm		Ritaebang	Austronesian	8Lembata	kəbeŋã	nan	nan	nan	nan	107. Cacing 
619	louse		Ritaebang	Austronesian	8Lembata	kuto	nan	nan	nan	nan	108. Kutu 
620	grass		Ritaebang	Austronesian	8Lembata	kərəmə	nan	nan	nan	nan	118. Rumput 
621	earth		Ritaebang	Austronesian	8Lembata	tana	nan	nan	nan	nan	119. Tanah 
622	water		Ritaebang	Austronesian	8Lembata	wai	nan	nan	nan	nan	122. Air 
623	sea		Ritaebang	Austronesian	8Lembata	tahik	nan	nan	nan	nan	127. Laut 
624	river		Ritaebang	Austronesian	8Lembata	suŋe	nan	nan	nan	nan	130. Sungai 
625	dew		Ritaebang	Austronesian	8Lembata	apu	nan	nan	nan	nan	137. Embun 
626	flat, smooth		Ritaebang	Austronesian	8Lembata	əbã	nan	nan	nan	nan	146. Rata 
627	burn		Ritaebang	Austronesian	8Lembata	tuno	nan	nan	nan	nan	149. Membakar 
628	thin		Ritaebang	Austronesian	8Lembata	mənipĩ	nan	nan	nan	nan	161. Tipis 
629	old		Ritaebang	Austronesian	8Lembata	tənuʔe	nan	nan	nan	nan	166. Tua 
630	new		Ritaebang	Austronesian	8Lembata	wuʔũ	nan	nan	nan	nan	167. Baru 
631	right, correct		Ritaebang	Austronesian	8Lembata	nə murã	nan	nan	nan	nan	170. Betul 
632	when		Ritaebang	Austronesian	8Lembata	ərəmpira	nan	nan	nan	nan	174. Bilamana 
633	in		Ritaebang	Austronesian	8Lembata	pi	nan	nan	nan	nan	175. Di 
634	inside		Ritaebang	Austronesian	8Lembata	onã	nan	nan	nan	nan	176. Dalam 
635	where		Ritaebang	Austronesian	8Lembata	diga	nan	nan	nan	nan	183. Di mana 
636	2sg;2pl		Ritaebang	Austronesian	8Lembata	moʔe	nan	nan	nan	nan	185. Engkau/ kamu 
636	2sg;2pl		Ritaebang	Austronesian	8Lembata	mio	nan	nan	nan	nan	185. Engkau/ kamu 
637	1pl.inc		Ritaebang	Austronesian	8Lembata	tite	nan	nan	nan	nan	187. Kita 
638	1pl.exc		Ritaebang	Austronesian	8Lembata	kame	nan	nan	nan	nan	188. Kami 
639	what		Ritaebang	Austronesian	8Lembata	ã	nan	nan	nan	nan	190. Apa 
640	who		Ritaebang	Austronesian	8Lembata	hege	nan	nan	nan	nan	191. Siapa 
641	other		Ritaebang	Austronesian	8Lembata	ikər	nan	nan	nan	nan	192. Lain
642	some		Ritaebang	Austronesian	8Lembata	bopira	nan	nan	nan	nan	193. Beberapa 
643	few		Ritaebang	Austronesian	8Lembata	bəruna	nan	nan	nan	nan	195. Sedikit 
