Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
45	road; path; way	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	larã	nan	nan	"('road; path; way', 'adon1237', ""'rarã"")"	nan	7. Jalan
51	rope	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	tale	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	alelolõ	nan	nan	('clothing', 'adon1237', 'aleˈlolo')	nan	68. Pakaian 
67	fire	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	ape	nan	nan	('fire', 'adon1237', 'ˈʔape')	nan	148. Api 
68	smoke	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	nuhu	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan	150. Asap 
70	dust; fine earth	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	kawuk	nan	nan	('dust; fine earth', 'cent2245-hewa', 'awu')	nan	15. Debu
70	dust; fine earth	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	awo	nan	nan	('dust; fine earth', 'cent2245-hewa', 'awu')	nan	151. Abu 
75	sand	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	wəra	nan	nan	('sand', 'adon1237', 'ˈwɜra')	nan	121. Pasir 
76	grass; brush	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	kərəmə	nan	nan	('grass; brush', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
84	tree	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	kayo	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
87	leaf	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	ləpã	nan	nan	('leaf', 'keda1252-leuwa', 'lεpaʔ')	nan	112. Daun 
91	root	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	amut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	wuã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	117. Buah 
93	seed	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	lõhõ	nan	nan	('seed', 'lama1277-ritae', 'lõhõ')	nan	115. Biji 
95	flower	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	puhũ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	116. Bunga 
129	salt	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	siʔa	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	worã(kahal)	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	104. Lemak 
131	flesh; meat	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	ihik	nan	nan	('flesh; meat', 'cent2245-hewa', 'ətan')	nan	103. Daging 
132	bone	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	riʔuk	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	19. Tulang
136	blood	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	mei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138	heart	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	puho	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139	liver	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	ate	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	21. Hati
144	stomach; belly	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	ale	nan	nan	('stomach; belly', 'cent2245-hewa', 'dula')	nan	18. Perut
145	head	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	kotã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	27. Kepala
146	hair	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	rata	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148	eye	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	mata	nan	nan	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan	47. Mata
149	ear	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	tilũ	nan	nan	('ear', 'adon1237', 'ˈtiluˈk3t')	nan	45. Telinga
150	nose	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	irũ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	30. Hidung
151	mouth	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	wəwa	nan	nan	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan	33. Mulut
155	tongue	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	wewel	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	wulĩ	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	lima	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	lei	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	uhuk	nan	nan	('back', 'keda1252-leuwa', 'u̘hur')	nan	17. Punggung
182	skin	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	kamaʔ	nan	nan	('skin', 'adon1237', 'ˈkamaˈkɜt')	nan	16. Kulit
190	person	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	atadikã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	53. Orang
191	name	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	narã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	63. Nama
192	child	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	ana	nan	nan	('child', 'adon1237', 'ˈʔanaʔ')	nan	56. Anak
193	man	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	bəlake	nan	nan	('man', 'adon1237', 'ˈʔama_lake')	nan	54. Laki-laki
194	woman	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	bərkəwãe	nan	nan	"('woman', 'alor1247-baran', ""ka'fae"")"	nan	55. Wanita
195	husband	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	lake	nan	nan	('husband', 'adon1237', 'ˈlakhẽ')	nan	57. Suami
196	wife	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	kəwãe	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan	58. Isteri
197	mother	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	əma	nan	nan	('mother', 'buna1278-bobon', 'ɛmɛ')	nan	59. Ibu
198	father	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	bapa	nan	nan	('father', 'lama1277-baipi', 'bapaʔ')	nan	60. Bapak
199	older sibling	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	kaka	nan	nan	('older sibling', 'adon1237', 'kakãm,_kaka')	nan	61. Kakak
200	younger sibling	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	arĩ	nan	nan	('younger sibling', 'adan1251-otvai', 'di')	nan	62. Adik
203	1sg	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	goʔe	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
204	2sg (informal)	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	moʔe	nan	nan	('2sg (informal)', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
204	2sg (informal)	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	mio	nan	nan	('2sg (informal)', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
206	3sg	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	naʔe	nan	nan	('3sg', 'amar1273-kotos', 'in')	nan	186. Dia 
207	1pl excl	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	kame	nan	nan	('1pl excl', 'cent2245-hewa', 'ami')	nan	188. Kami 
208	1pl incl	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	tite	nan	nan	('1pl incl', 'cent2245-hewa', 'ita')	nan	187. Kita 
210	3pl	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	raʔe	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	noʔõ	nan	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	197. Dan 
213	because	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	pukã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	199. Sebab 
214	if	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	kalu	nan	nan	('if', 'cent2245-hewa', 'ganupa')	nan	200. Jikalau 
215	with	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	noʔõ	nan	nan	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	198. Dengan
216	what?	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	ã	nan	nan	('what?', 'adon1237', 'ˈʔaku')	nan	190. Apa 
217	who?	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	hege	nan	nan	('who?', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
218	where?	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	diga	nan	nan	('where?', 'cent2245-hewa', 'upa')	nan	183. Di mana 
219	when?	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	ərəmpira	nan	nan	('when?', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
223	this	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	tokowe	nan	nan	('this', 'cent2245-hewa', 'ete')	nan	179. Ini 
224	that	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	pe	nan	nan	"('that', 'keda1252', ""no'beʔ"")"	nan	180. Itu 
227	here	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	dipi	nan	nan	('here', 'cent2245-hewa', 'ete')	nan	177. Di sini 
228	there	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	dipe	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
231	left (side)	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	nekĩ	nan	nan	('left (side)', 'abui1241-fuime', 'teibika')	nan	2. Kiri
232	right (side)	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	wana	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	bəruna	nan	nan	('a few', 'cent2245-hewa', 'anakha')	nan	195. Sedikit 
234	all	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	wokae	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	196. Semua 
235	many	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	aya	nan	nan	('many', 'adon1237', 'ˈʔaːjʔa')	nan	194. Banyak 
236	animal	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	əwã	nan	nan	('animal', 'adon1237', 'ˈʔɜˈwã')	nan	102. Binatang 
238	dog	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	aho	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
249	tail	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	iku	nan	nan	('tail', 'cent2245-hewa', 'i̤ʔur')	nan	105. Ekor 
250	fish	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	ikã	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	kolõ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	97. Burung 
260	wing	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	kəpi	nan	nan	('wing', 'cent2245-hewa', 'kapik')	nan	100. Sayap 
262	feather	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	rawuk	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	ula	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266	egg	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	təluk	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
279	louse (clothing)	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	kuto	nan	nan	('louse (clothing)', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
281	big	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	belã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	158. Besar 
282	small	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	anã	nan	nan	"('small', 'alor1247-baran', ""'an:aŋ"")"	nan	157. Kecil 
284	new (house)	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	wuʔũ	nan	nan	('new (house)', 'lama1277-baipi', 'wuʔũ')	nan	167. Baru 
288	hot	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	pəlate	nan	nan	('hot', 'adon1237', 'ˈplate')	nan	142. Panas 
289	cold	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	gələtã	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	sənare	nan	nan	('good', 'lama1277-bama', 'əre')	nan	168. Baik 
291	bad	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	datã	nan	nan	"('bad', 'alor1247-baran', ""'datɛ"")"	nan	169. Jelek
294	near	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	dahẽ	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295	far	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	doʔẽ	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296	wet	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	dəme	nan	nan	('wet', 'cent2245-hewa', 'gəma')	nan	145. Basah 
297	dry	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	marã	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	bəlãhã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	160. Panjang 
301	short	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	kəru	nan	nan	('short', 'lama1277-bama', 'lere')	nan	159. Pendek 
303	thin (non-human)	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	mənipĩ	nan	nan	('thin (non-human)', 'adon1237', 'mɜˈnipi')	nan	161. Tipis 
305	thick	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	pəwərẽ	nan	nan	('thick', 'adon1237', 'pɜˈwɜrã')	nan	162. Tebal 
309	dirty	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	milã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	14. Kotor
311	sharp	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	dəkət	nan	nan	('sharp', 'cent2245-hewa', 'bain')	nan	81. Tajam 
312	blunt; dull	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	kəwiŋo	nan	nan	('blunt; dull', 'cent2245-hewa', 'bohu')	nan	82. Tumpul 
313	heavy	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	baʔa	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	mopã	nan	nan	('straight', 'lama1277-baipi', 'mopa')	nan	165. Lurus 
316	wide	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	pəloʔẽ	nan	nan	('wide', 'adan1251-lawah', 'bɛrɛŋ')	nan	164. Luas 
317	narrow	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	kətəkə	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	wãu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	111. Busuk 
326	flat	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	əbã	nan	nan	('flat', 'lama1277-baipi', 'əbʔã')	nan	146. Rata 
329	black	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	mitə̃	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	152. Hitam 
330	white	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	burã	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331	red	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	meʔã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	154. Merah 
332	green	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	bətɤ	nan	nan	"('green', 'alor1247-munas', ""'taŋaŋ"")"	nan	156. Hijau 
334	yellow	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	kumã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	155. Kuning 
341	scared	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	soʔot	nan	nan	('scared', 'adon1237', 'ˈsoʔot')	nan	25. Takut
343	to see	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	tədə	nan	nan	('to see', 'lama1277-baipi', 'tədə')	nan	48. Melihat
344	to hear	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	bãi	nan	nan	('to hear', 'lama1277-baipi', 'bãi')	nan	46. Dengar
345	to smell	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	siõ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	32. Membaui
346	to think	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	petə	nan	nan	('to think', 'adon1237', 'ˈpetɜ')	nan	24. Pikir
347	to know	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	koi	koi, moiː different inflections	nan	('to know', 'adon1237', 'ˈnoi,_ˈkoi')	nan	23. Tahu
347	to know	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	moi	koi, moiː different inflections	nan	('to know', 'adon1237', 'ˈnoi,_ˈkoi')	nan	23. Tahu
348	to say	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	marĩ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	64. Bilang
352	to lie down	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	gola	nan	nan	('to lie down', 'lama1277-lewok', 'gəle')	nan	50. Rebah
353	to sleep	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	turu	nan	nan	('to sleep', 'adon1237', 'ˈturu')	nan	49. Tidur
358	to sit	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	tobo	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359	to stand	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	deʔi	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	pana	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363	to swim	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	naŋe	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364	to fly	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	bəka	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
365	to fall (from above)	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	dəka	nan	nan	('to fall (from above)', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
368	to drink	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	tenu	nan	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	kã	kã, goː different inflections	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	40. Makan
369	to eat	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	go	kã, goː different inflections	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	40. Makan
370	to cook	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	biso	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	baha	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	hau	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
373	to live; be alive; living	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	mori	nan	nan	('to live; be alive; living', 'cent2245-hewa', 'moret')	nan	76. Hidup 
374	to breathe	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	ər nãi	nan	nan	"('to breathe', 'alor1247-baran', ""'tar:ɛ_'nah:ĩ:"")"	nan	31. Bernapas
375	to work	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	ola	nan	nan	('to work', 'adon1237', 'ˈʔola,_krɜja')	nan	83. Bekerja 
376	to die	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	mata	nan	nan	('to die', 'cent2245-hewa', 'mate')	nan	75. Mati 
377	to give	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	sorõ	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378	to wipe	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	9Solor, 1West	goho	nan	nan	('to wipe', 'adon1237', 'ˈbɔhɔʔ')	nan	12. Hapus
