Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
129	salt	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	siʔa	nan	s i ʔ a - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Ritaebang.tsv	128. Garam 
130	fat	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	worã(kahal)	nan	w o r ã ( k a h a l )	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	datasets/keraf/Ritaebang.tsv	104. Lemak 
131	flesh; meat	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	ihik	nan	- - - i h i k	('flesh; meat', 'lama1277-bama', 'ihik')	datasets/keraf/Ritaebang.tsv	103. Daging 
132	bone	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	riʔuk	nan	- - - r i ʔ u k - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Ritaebang.tsv	19. Tulang
136	blood	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	mei	nan	- - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Ritaebang.tsv	26. Darah
138	heart	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	puho	nan	- p u h o - - - - -	('heart', 'amar1273-kotos', 'bua-f')	datasets/keraf/Ritaebang.tsv	22. Jantung
139	liver	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	ate	nan	- - - - - - - - a t e -	"('liver', 'alor1247-baran', ""'hati"")"	datasets/keraf/Ritaebang.tsv	21. Hati
144	stomach; belly	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	ale	nan	- - - a l e - -	('stomach; belly', 'lama1277-baipi', 'ale')	datasets/keraf/Ritaebang.tsv	18. Perut
145	head	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kotã	nan	- - - k o t ã - - - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Ritaebang.tsv	27. Kepala
146	hair	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	rata	nan	r a t a - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Ritaebang.tsv	29. Rambut
148	eye	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	mata	nan	- - m a t a - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Ritaebang.tsv	47. Mata
149	ear	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	tilũ	nan	- t i l ũ - - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Ritaebang.tsv	45. Telinga
150	nose	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	irũ	nan	- i r ũ -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Ritaebang.tsv	30. Hidung
151	mouth	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	wəwa	nan	w ə w a - - -	('mouth', 'atim1239', 'tawa')	datasets/keraf/Ritaebang.tsv	33. Mulut
155	tongue	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	wewel	nan	w e w e l - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Ritaebang.tsv	35. Lidah
156	neck	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	wulĩ	nan	w u l ĩ - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Ritaebang.tsv	28. Leher
164	hand	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	lima	nan	- - - - - l i m a - - - - - - - - -	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	datasets/keraf/Ritaebang.tsv	1. Tangan
175	foot	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	lei	nan	l e i - - - - - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ_ka'lumak"")"	datasets/keraf/Ritaebang.tsv	4. Kaki
179	back	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	uhuk	nan	u h u k - -	('back', 'keda1252-leuwa', 'u̘hur')	datasets/keraf/Ritaebang.tsv	17. Punggung
182	skin	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kamaʔ	nan	k a m a - ʔ - -	"('skin', 'alor1247-baran', ""'kamaŋ"")"	datasets/keraf/Ritaebang.tsv	16. Kulit
190	person	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	atadikã	nan	a - t a d i k - ã -	"('person', 'alor1247-besar', ""'ata"")"	datasets/keraf/Ritaebang.tsv	53. Orang
191	name	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	narã	nan	- n a r ã - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Ritaebang.tsv	63. Nama
192	child	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	ana	nan	- - - - - - a n a - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Ritaebang.tsv	56. Anak
193	man	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	bəlake	nan	- - b ə - - - l a k e -	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Ritaebang.tsv	54. Laki-laki
194	woman	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	bərkəwãe	nan	- - - b - ə r k ə w ãe	"('woman', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Ritaebang.tsv	55. Wanita
195	husband	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	lake	nan	- - - - - - - - l a k - - - e - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Ritaebang.tsv	57. Suami
196	wife	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kəwãe	nan	- - - k - - ə w - - - - - ãe - -	"('wife', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Ritaebang.tsv	58. Isteri
197	mother	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	əma	nan	- ə m a -	('mother', 'buna1278-bobon', 'ɛmɛ')	datasets/keraf/Ritaebang.tsv	59. Ibu
198	father	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	bapa	nan	- b a p a -	('father', 'lama1277-baipi', 'bapaʔ')	datasets/keraf/Ritaebang.tsv	60. Bapak
199	older sibling	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kaka	nan	- k - a k - - a - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Ritaebang.tsv	61. Kakak
200	younger sibling	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	arĩ	nan	- a r ĩ - - - - - - - - - -	('younger sibling', 'adan1251-otvai', 'di')	datasets/keraf/Ritaebang.tsv	62. Adik
203	1sg	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	goʔe	nan	- - g o ʔ e	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Ritaebang.tsv	184. Saya 
204	2sg (informal)	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	moʔe	nan	m o ʔ e	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Ritaebang.tsv	185. Engkau/ kamu 
204	2sg (informal)	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	mio	nan	m io - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Ritaebang.tsv	185. Engkau/ kamu 
206	3sg	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	naʔe	nan	- - n a - - - ʔ e	('3sg', 'amar1273-kotos', 'in')	datasets/keraf/Ritaebang.tsv	186. Dia 
207	1pl excl	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Ritaebang.tsv	188. Kami 
208	1pl incl	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Ritaebang.tsv	187. Kita 
210	3pl	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	raʔe	nan	- - r a ʔ e	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Ritaebang.tsv	189. Mereka 
212	and	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	noʔõ	nan	n o - ʔ õ - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Ritaebang.tsv	197. Dan 
213	because	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	pukã	nan	p u - - k - - - ã - - - -	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	datasets/keraf/Ritaebang.tsv	199. Sebab 
214	if	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kalu	nan	k a l u - - -	('if', 'lama1277-baipi', 'kalu')	datasets/keraf/Ritaebang.tsv	200. Jikalau 
215	with	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	noʔõ	nan	n o ʔ õ - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Ritaebang.tsv	198. Dengan
216	what?	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	ã	nan	- - ã - -	('what?', 'lama1277-adona', 'ˈʔaku')	datasets/keraf/Ritaebang.tsv	190. Apa 
217	who?	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	hege	nan	h e - - g e	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Ritaebang.tsv	191. Siapa 
218	where?	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	diga	nan	- - d i g a - -	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Ritaebang.tsv	183. Di mana 
219	when?	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	ərəmpira	nan	ə r ə m - - p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Ritaebang.tsv	174. Bilamana 
223	this	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	tokowe	nan	- - t o k o w e	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Ritaebang.tsv	179. Ini 
224	that	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	pe	nan	- - p e - - -	"('that', 'keda1252', ""no'beʔ"")"	datasets/keraf/Ritaebang.tsv	180. Itu 
227	here	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	dipi	nan	- - d i p i	('here', 'lama1277-baipi', 'tiwi')	datasets/keraf/Ritaebang.tsv	177. Di sini 
228	there	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	dipe	nan	d i p e	('there', 'lama1277-baipi', 'tewe')	datasets/keraf/Ritaebang.tsv	178. Di situ 
231	left (side)	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	nekĩ	nan	- - n e k - - ĩ -	('left (side)', 'abui1241-fuime', 'teibika')	datasets/keraf/Ritaebang.tsv	2. Kiri
232	right (side)	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	wana	nan	w a n a -	('right (side)', 'adan1251-otvai', 'taniŋ')	datasets/keraf/Ritaebang.tsv	3. Kanan
233	a few	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	bəruna	nan	- - b ə r u n a	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Ritaebang.tsv	195. Sedikit 
234	all	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	wokae	nan	w - - o - - k ae - - -	('all', 'lama1277-adona', 'ˈwahã_ˈkaeʔ')	datasets/keraf/Ritaebang.tsv	196. Semua 
235	many	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	aya	nan	- aya - - - -	('many', 'lama1277-adona', 'ˈʔaːjʔa')	datasets/keraf/Ritaebang.tsv	194. Banyak 
236	animal	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	əwã	nan	- ə w ã - - - - - - -	"('animal', 'keda1252', ""'ʔewaŋ"")"	datasets/keraf/Ritaebang.tsv	102. Binatang 
238	dog	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Ritaebang.tsv	96. Anjing 
249	tail	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	iku	nan	- i k u - - -	('tail', 'lama1277-bama', 'iku')	datasets/keraf/Ritaebang.tsv	105. Ekor 
250	fish	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	ikã	nan	- - - i - - - - k ã - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Ritaebang.tsv	109. Ikan 
259	bird	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kolõ	nan	- k - - - - - o l õ - -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Ritaebang.tsv	97. Burung 
260	wing	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kəpi	nan	k ə p i - - -	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Ritaebang.tsv	100. Sayap 
262	feather	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	rawuk	nan	- - - - r a - w u k - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Ritaebang.tsv	99. Bulu 
264	snake	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	ula	nan	- - u l a - - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Ritaebang.tsv	106. Ular 
266	egg	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	təluk	nan	- - - - - - - t ə l u k - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Ritaebang.tsv	98. Telur 
279	louse (clothing)	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kuto	nan	k u t o - -	('louse (clothing)', 'lama1277-baipi', 'kuto')	datasets/keraf/Ritaebang.tsv	108. Kutu 
281	big	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	belã	nan	b e l - - - ã - -	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Ritaebang.tsv	158. Besar 
282	small	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	anã	nan	a n ã - - -	"('small', 'alor1247-baran', ""'an:aŋ"")"	datasets/keraf/Ritaebang.tsv	157. Kecil 
284	new (house)	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	wuʔũ	nan	w u ʔ ũ	('new (house)', 'lama1277-baipi', 'wuʔũ')	datasets/keraf/Ritaebang.tsv	167. Baru 
288	hot	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	pəlate	nan	p ə l a t e -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Ritaebang.tsv	142. Panas 
289	cold	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	gələtã	nan	- g ə - l ə t - - - - - - - ã - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Ritaebang.tsv	143. Dingin 
290	good	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	sənare	nan	s ə n a r - - e -	('good', 'lama1277-bama', 'əre')	datasets/keraf/Ritaebang.tsv	168. Baik 
291	bad	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	datã	nan	- - - d a t - ã - - - - - - - -	"('bad', 'alor1247-baran', ""'datɛ"")"	datasets/keraf/Ritaebang.tsv	169. Jelek
294	near	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	dahẽ	nan	d a - h ẽ - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Ritaebang.tsv	181. Dekat 
295	far	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	doʔẽ	nan	- - - - d o ʔ ẽ - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Ritaebang.tsv	182. Jauh 
296	wet	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	dəme	nan	- - d ə m - e -	('wet', 'lama1277-baipi', 'kədəmu')	datasets/keraf/Ritaebang.tsv	145. Basah 
297	dry	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	marã	nan	- m a - - r - - - - ã - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Ritaebang.tsv	144. Kering 
299	long	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	bəlãhã	nan	b ə l ã - h - - ã -	"('long', 'alor1247-besar', ""bəla'hakaŋ"")"	datasets/keraf/Ritaebang.tsv	160. Panjang 
301	short	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kəru	nan	k ə r - - u -	('short', 'lama1277-bama', 'lere')	datasets/keraf/Ritaebang.tsv	159. Pendek 
303	thin (non-human)	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	mənipĩ	nan	- m ə n i - - p - - ĩ -	"('thin (non-human)', 'alor1247-besar', ""ma'nipi"")"	datasets/keraf/Ritaebang.tsv	161. Tipis 
305	thick	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	pəwərẽ	nan	p - - ə w ə r - ẽ -	('thick', 'lama1277-adona', 'pɜˈwɜrã')	datasets/keraf/Ritaebang.tsv	162. Tebal 
309	dirty	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	milã	nan	- - m i l ã - -	('dirty', 'lama1277-adona', 'miˈlã')	datasets/keraf/Ritaebang.tsv	14. Kotor
311	sharp	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	dəkət	nan	- - d ə k ə t -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Ritaebang.tsv	81. Tajam 
312	blunt; dull	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kəwiŋo	nan	- - k ə w - i ŋ o - -	('blunt; dull', 'lama1277-bama', 'dat')	datasets/keraf/Ritaebang.tsv	82. Tumpul 
313	heavy	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	baʔa	nan	- - - b - - a ʔ a - - - - - - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Ritaebang.tsv	147. Berat 
315	straight	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	mopã	nan	m o - p ã -	('straight', 'lama1277-baipi', 'mopa')	datasets/keraf/Ritaebang.tsv	165. Lurus 
316	wide	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	pəloʔẽ	nan	p - - ə l o - ʔ ẽ - - -	('wide', 'adan1251-lawah', 'bɛrɛŋ')	datasets/keraf/Ritaebang.tsv	164. Luas 
317	narrow	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	kətəkə	nan	k - - - - ə t ə k ə -	('narrow', 'lama1277-baipi', 'gələgipət')	datasets/keraf/Ritaebang.tsv	163. Sempit 
321	rotten	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	wãu	nan	- - - - w ãu - - - - - - - -	"('rotten', 'alor1247-besar', ""'fou"")"	datasets/keraf/Ritaebang.tsv	111. Busuk 
326	flat	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	əbã	nan	ə b - ã	('flat', 'lama1277-baipi', 'əbʔã')	datasets/keraf/Ritaebang.tsv	146. Rata 
329	black	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	mitə̃	nan	- m i - - t ə̃ - - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Ritaebang.tsv	152. Hitam 
330	white	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	burã	nan	- - - b u r - - - - - - ã - -	"('white', 'alor1247-baran', ""'bur:a"")"	datasets/keraf/Ritaebang.tsv	153. Putih 
331	red	lama1277-ritae	Lamaholot-Ritaebang	Austronesian	8Lembata	meʔã	nan	m e ʔ ã	"('red', 'alor1247-besar', ""'meaŋ"")"	datasets/keraf/Ritaebang.tsv	154. Merah 
