Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
51	rope	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	tali	nan	- - t a l i -	('rope', 'lama1277-baipi', 'tale')	datasets/keraf/Lewokukun.tsv	65. Tali
65	clothing	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	anampunak	nan	a n a m p u n a k	('clothing', 'lama1277-lewok', 'anampunak')	datasets/keraf/Lewokukun.tsv	68. Pakaian 
67	fire	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	aperu	nan	- - a - p e r u	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Lewokukun.tsv	148. Api 
68	smoke	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	sənəgur	nan	- - s ə - - n ə g u r - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Lewokukun.tsv	150. Asap 
70	dust; fine earth	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	amutu	nan	- - - a m u t u	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Lewokukun.tsv	15. Debu
70	dust; fine earth	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kawok	nan	k - - a w o k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Lewokukun.tsv	151. Abu 
75	sand	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	wəraru	nan	w ə r a r u	('sand', 'lama1277-baipi', 'wəra')	datasets/keraf/Lewokukun.tsv	121. Pasir 
76	grass; brush	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	mewak	nan	m e w a k - - -	('grass; brush', 'lama1277-lerek', 'ˈmevau')	datasets/keraf/Lewokukun.tsv	118. Rumput 
84	tree	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kayoru	nan	- k a - - y o r u - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Lewokukun.tsv	110. Pohon 
87	leaf	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	lolo	nan	- - - - - l o l o -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Lewokukun.tsv	112. Daun 
91	root	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kamak	nan	k a m a k - -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Lewokukun.tsv	114. Akar 
92	fruit	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	wuak	nan	- - - - - w - u - a k - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Lewokukun.tsv	117. Buah 
93	seed	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kuluk	nan	k u l u k - -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Lewokukun.tsv	115. Biji 
95	flower	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	buŋaru	nan	b u ŋ a r u	('flower', 'abui1241-fuime', 'kiki')	datasets/keraf/Lewokukun.tsv	116. Bunga 
129	salt	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	iraru	nan	- i r a r u	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Lewokukun.tsv	128. Garam 
130	fat	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	wojak	nan	w o - - j a k - -	('fat', 'lama1277-baipi', 'wora')	datasets/keraf/Lewokukun.tsv	104. Lemak 
131	flesh; meat	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	elaŋ	nan	- - - e l a ŋ	('flesh; meat', 'lama1277-imulo', 'elam')	datasets/keraf/Lewokukun.tsv	103. Daging 
132	bone	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	riuk	nan	- - - r iu - - k - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Lewokukun.tsv	19. Tulang
136	blood	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	səmei	nan	s ə m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Lewokukun.tsv	26. Darah
138	heart	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	puo	nan	- p uo - - - - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Lewokukun.tsv	22. Jantung
139	liver	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kəbotik ate	nan	k ə b o t i k _ a t e -	"('liver', 'alor1247-baran', ""'hati"")"	datasets/keraf/Lewokukun.tsv	21. Hati
144	stomach; belly	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	taiga	nan	- - t ai g - - a	('stomach; belly', 'lama1277-baipi', 'ale')	datasets/keraf/Lewokukun.tsv	18. Perut
145	head	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	uluga	nan	- - u l u g a - - -	('head', 'adan1251-lawah', 'loŋ')	datasets/keraf/Lewokukun.tsv	27. Kepala
146	hair	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	rata	nan	r a t a - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Lewokukun.tsv	29. Rambut
148	eye	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	mata	nan	- - m a t a - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Lewokukun.tsv	47. Mata
149	ear	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kiŋa	nan	k i ŋ a - -	('ear', 'lama1277-imulo', 'kiŋasa')	datasets/keraf/Lewokukun.tsv	45. Telinga
150	nose	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	nijuga	nan	n i j u g a -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Lewokukun.tsv	30. Hidung
151	mouth	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	nusəga	nan	- n u s ə g - - - - a	('mouth', 'keda1252', 'nunu')	datasets/keraf/Lewokukun.tsv	33. Mulut
155	tongue	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	ewel	nan	- e w e l - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Lewokukun.tsv	35. Lidah
156	neck	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	wule	nan	w u l e - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Lewokukun.tsv	28. Leher
164	hand	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	limaga	nan	- - - - - l i m a - - g a - - - - -	('arm', 'keda1252-leuba', 'liŋ')	datasets/keraf/Lewokukun.tsv	1. Tangan
175	foot	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	liga	nan	l i - g a - - - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ ka'lumak"")"	datasets/keraf/Lewokukun.tsv	4. Kaki
179	back	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kənaruga	nan	k ə n a r u g a	('back', 'lama1277-kalik', 'kənarun')	datasets/keraf/Lewokukun.tsv	17. Punggung
182	skin	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kuda	nan	k u d a -	('skin', 'lama1277-kalik', 'kudan')	datasets/keraf/Lewokukun.tsv	16. Kulit
190	person	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	səlik	nan	- s ə l i k - - -	('person', 'lama1277-baipi', 'atadikə')	datasets/keraf/Lewokukun.tsv	53. Orang
191	name	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	nayan	nan	- n - - aya n - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Lewokukun.tsv	63. Nama
192	child	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	nuya	nan	- - - - - - - n uya - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Lewokukun.tsv	56. Anak
193	man	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	lame	nan	l a m e - -	('man', 'fata1247', 'nami')	datasets/keraf/Lewokukun.tsv	54. Laki-laki
194	woman	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	bine	nan	- - b i n e - - - - -	"('woman', 'idat1237', ""mahi'nak"")"	datasets/keraf/Lewokukun.tsv	55. Wanita
195	husband	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	awaga lame	nan	- - - - a w a g a _ l a m e	('husband', 'lama1277-belan', 'ha')	datasets/keraf/Lewokukun.tsv	57. Suami
196	wife	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	awaga bine	nan	- - - - - - a w a g a _ b i n e	('husband', 'lama1277-belan', 'ha')	datasets/keraf/Lewokukun.tsv	58. Isteri
197	mother	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	ina	nan	- - i n a - -	('mother', 'keda1252', 'ine')	datasets/keraf/Lewokukun.tsv	59. Ibu
198	father	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	ama	nan	- - a m a - -	('father', 'keda1252', 'ame')	datasets/keraf/Lewokukun.tsv	60. Bapak
199	older sibling	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kaka	nan	- k - a k - - a - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Lewokukun.tsv	61. Kakak
200	younger sibling	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	wajiga	nan	w a j i - - - - - - g a - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Lewokukun.tsv	62. Adik
203	1sg	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	gone	nan	- - g o n e	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Lewokukun.tsv	184. Saya 
204	2sg (informal)	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	mone	nan	m o n e	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Lewokukun.tsv	185. Engkau/ kamu 
206	3sg	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	nane	nan	n a n e -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Lewokukun.tsv	186. Dia 
207	1pl excl	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Lewokukun.tsv	188. Kami 
208	1pl incl	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Lewokukun.tsv	187. Kita 
210	3pl	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	yane	nan	- - y a n e	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Lewokukun.tsv	189. Mereka 
212	and	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	no	nan	n o - - - - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Lewokukun.tsv	197. Dan 
213	because	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	puk	nan	- - p u k - -	('because', 'lama1277-belan', 'puk')	datasets/keraf/Lewokukun.tsv	199. Sebab 
215	with	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	no 	nan	n - - o _ -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Lewokukun.tsv	198. Dengan
216	what?	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	lane	nan	- - l a n e - - - -	"('what?', 'abui1241-petle', ""na.'la"")"	datasets/keraf/Lewokukun.tsv	190. Apa 
217	who?	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	enaku	nan	- e n a k u	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Lewokukun.tsv	191. Siapa 
218	where?	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	maga	nan	- - m a g a - -	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Lewokukun.tsv	183. Di mana 
219	when?	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	jəm pira	nan	- j ə m - _ p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Lewokukun.tsv	174. Bilamana 
223	this	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	bədi	nan	- - b ə - - d i	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Lewokukun.tsv	179. Ini 
224	that	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	dede	nan	d e d - - e	('that', 'lama1277-lewob', 'teʔẽ')	datasets/keraf/Lewokukun.tsv	180. Itu 
227	here	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	bədi	nan	b ə d i - -	('here', 'lama1277-baipi', 'tiwi')	datasets/keraf/Lewokukun.tsv	177. Di sini 
228	there	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	wəli	nan	- - - w ə l i	('there', 'abui1241-petle', 'we')	datasets/keraf/Lewokukun.tsv	178. Di situ 
231	left (side)	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	seke	nan	s - - e k e - - -	('left (side)', 'lama1277-belan', 'seki')	datasets/keraf/Lewokukun.tsv	2. Kiri
232	right (side)	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	wanã	nan	w a n ã -	('right (side)', 'keda1252', 'wana')	datasets/keraf/Lewokukun.tsv	3. Kanan
233	a few	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kənəko	nan	k ə n ə k o - -	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Lewokukun.tsv	195. Sedikit 
234	all	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	səmua	nan	s ə m ua	('all', 'lama1277-lewok', 'səmua')	datasets/keraf/Lewokukun.tsv	196. Semua 
235	many	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	rai	nan	r - - - ai - - -	('many', 'keda1252', 'rai')	datasets/keraf/Lewokukun.tsv	194. Banyak 
236	animal	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	binataŋ	nan	b i n - a - t a ŋ	"('animal', 'alor1247-besar', ""bi'nataŋ"")"	datasets/keraf/Lewokukun.tsv	102. Binatang 
238	dog	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	aoru	nan	- - ao - - r u - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Lewokukun.tsv	96. Anjing 
249	tail	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	ikur	nan	- i k u r - -	('tail', 'lama1277-bama', 'iku')	datasets/keraf/Lewokukun.tsv	105. Ekor 
250	fish	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	ikan	nan	- - - i - - - - k a n -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Lewokukun.tsv	109. Ikan 
259	bird	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	koloŋ	nan	- k - - - - - o l o ŋ -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Lewokukun.tsv	97. Burung 
260	wing	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kəpik	nan	k ə p i k - -	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Lewokukun.tsv	100. Sayap 
262	feather	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	rawuk	nan	- - - - r a - w u k - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Lewokukun.tsv	99. Bulu 
264	snake	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	ularu	nan	- - u l a r - - - - u -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Lewokukun.tsv	106. Ular 
266	egg	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	təluk	nan	- - - - - - - t ə l u k - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Lewokukun.tsv	98. Telur 
279	louse (clothing)	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kutoru	nan	k u t o r u	('louse (clothing)', 'keda1252', 'utuʔ')	datasets/keraf/Lewokukun.tsv	108. Kutu 
281	big	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kedak	nan	k e d a - - k - - - -	('big', 'keda1252-leuwa', 'kεdεŋ kεnaʔ')	datasets/keraf/Lewokukun.tsv	158. Besar 
282	small	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	anak	nan	a n a k - -	"('small', 'alor1247-baran', ""'an:aŋ"")"	datasets/keraf/Lewokukun.tsv	157. Kecil 
284	new (house)	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	wəru	nan	w ə r u - -	('new (house)', 'keda1252', 'werun')	datasets/keraf/Lewokukun.tsv	167. Baru 
288	hot	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kati	nan	k - - a t i - - -	('hot', 'lama1277-imulo', 'kat')	datasets/keraf/Lewokukun.tsv	142. Panas 
289	cold	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	lətəs	nan	- - - - l ə t ə - - - - - s - - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Lewokukun.tsv	143. Dingin 
290	good	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	alus	nan	a l u s - -	('good', 'lama1277-kalik', 'alus')	datasets/keraf/Lewokukun.tsv	168. Baik 
291	bad	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kədatək	nan	- k ə d a t - ə k - - - - - - -	"('bad', 'alor1247-baran', ""'datɛ"")"	datasets/keraf/Lewokukun.tsv	169. Jelek
294	near	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	dae	nan	d ae - - - - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Lewokukun.tsv	181. Dekat 
295	far	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	doa	nan	- - - - d - - oa - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Lewokukun.tsv	182. Jauh 
296	wet	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	sənəbar	nan	s ə n ə b a r - -	('wet', 'lama1277-belan', 'səba')	datasets/keraf/Lewokukun.tsv	145. Basah 
297	dry	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	majak	nan	- m a - - j a k - - - - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Lewokukun.tsv	144. Kering 
299	long	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	doak	nan	- - d oa - - k - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Lewokukun.tsv	160. Panjang 
301	short	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	məgok	nan	m ə g o k - -	('short', 'lama1277-bama', 'lere')	datasets/keraf/Lewokukun.tsv	159. Pendek 
303	thin (non-human)	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	mipiwu	nan	m - - i p i w u -	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Lewokukun.tsv	161. Tipis 
305	thick	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	təbalɤ	nan	- - t ə b a l - ɤ -	('thick', 'lama1277-botun', 'pəwərã')	datasets/keraf/Lewokukun.tsv	162. Tebal 
309	dirty	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	milan	nan	- - m i l a n -	('dirty', 'lama1277-baipi', 'milã')	datasets/keraf/Lewokukun.tsv	14. Kotor
311	sharp	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	rəkət	nan	- - r ə k ə t -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Lewokukun.tsv	81. Tajam 
312	blunt; dull	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kəmoso	nan	- - k ə m - o s o - -	('blunt; dull', 'lama1277-bama', 'dat')	datasets/keraf/Lewokukun.tsv	82. Tumpul 
313	heavy	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	bərat	nan	- - - b - - ə r a - - - - t - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Lewokukun.tsv	147. Berat 
315	straight	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	mulur	nan	- - m u l u r - -	('straight', 'abui1241-fuime', 'mulaŋ')	datasets/keraf/Lewokukun.tsv	165. Lurus 
316	wide	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	loŋgar	nan	l o ŋ g a r	('wide', 'lama1277-lamak', 'loŋar')	datasets/keraf/Lewokukun.tsv	164. Luas 
317	narrow	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kənipot	nan	k ə n - - i p o t - -	('narrow', 'keda1252', 'i̤pe')	datasets/keraf/Lewokukun.tsv	163. Sempit 
321	rotten	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	wauk	nan	w au k - -	('rotten', 'lama1277-belan', 'wau')	datasets/keraf/Lewokukun.tsv	111. Busuk 
326	flat	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	lerek	nan	l e r - e - - k - -	('below', 'lama1277-adona', 'leˈrerˈʔẽ')	datasets/keraf/Lewokukun.tsv	146. Rata 
329	black	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	mitəm	nan	- m i - - t ə m - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Lewokukun.tsv	152. Hitam 
330	white	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	bujak	nan	- - - b u j a - - - - k - - -	"('gum tree; eucalyptus', 'keda1252-leuba', ""ʔaju 'bujaʔ"")"	datasets/keraf/Lewokukun.tsv	153. Putih 
331	red	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	mera	nan	m e r a - - -	('red', 'lama1277-baipi', 'meʔa')	datasets/keraf/Lewokukun.tsv	154. Merah 
332	green	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	pəris	nan	- - p ə r i s	('blue', 'lama1277-kalik', 'kəbəˈris')	datasets/keraf/Lewokukun.tsv	156. Hijau 
334	yellow	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	kumas	nan	k - - u m - - a s	('yellow', 'lama1277-baipi', 'kuniŋ')	datasets/keraf/Lewokukun.tsv	155. Kuning 
341	scared	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	takutga	nan	- - - - t - - a k u t g a	"('scared', 'alor1247-baran', ""'taku"")"	datasets/keraf/Lewokukun.tsv	25. Takut
343	to see	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	bele	nan	b e l - - e - -	('to see', 'alor1249-sar-a', 'bil')	datasets/keraf/Lewokukun.tsv	48. Melihat
344	to hear	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata	dəŋər	nan	d - - ə ŋ ə r	('to hear', 'lama1277-bama', 'weŋe')	datasets/keraf/Lewokukun.tsv	46. Dengar
