Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
370	to cook		Lewokukun	Austronesian	8Lembata	giu	nan				41. Masak
371	to wash		Lewokukun	Austronesian	8Lembata	basa	nan				11. Mencuci
372	to sew		Lewokukun	Austronesian	8Lembata	saur	nan				67. Menjahit 
374	to breathe		Lewokukun	Austronesian	8Lembata	sənaiga	nan				31. Bernapas
375	to work		Lewokukun	Austronesian	8Lembata	kərja	nan				83. Bekerja 
377	to give		Lewokukun	Austronesian	8Lembata	ne	nan				91. Memberi 
378	to wipe		Lewokukun	Austronesian	8Lembata	apus	nan				12. Hapus
379	to come		Lewokukun	Austronesian	8Lembata	haka	nan				8. Datang
380	to laugh		Lewokukun	Austronesian	8Lembata	geka	nan				36. Tertawa
381	to cry		Lewokukun	Austronesian	8Lembata	giar	nan				37. Menangis
382	to dance		Lewokukun	Austronesian	8Lembata	soka	nan				86. Menari 
383	to sing		Lewokukun	Austronesian	8Lembata	kantar	nan				85. Menyanyi
389	to suck		Lewokukun	Austronesian	8Lembata	tusu	nan				44. Menetek
390	to blow		Lewokukun	Austronesian	8Lembata	pur	nan				141. Bertiup 
391	to spit		Lewokukun	Austronesian	8Lembata	təmiju	nan				39. Meludah
392	to vomit		Lewokukun	Austronesian	8Lembata	lua	nan				38. Muntah
393	to rub		Lewokukun	Austronesian	8Lembata	doru	nan				13. Gosok
394	to scratch		Lewokukun	Austronesian	8Lembata	kəragum	nan				77. Menggaruk 
399	to bite		Lewokukun	Austronesian	8Lembata	giki	nan				43. Gigit
400	to cut		Lewokukun	Austronesian	8Lembata	belu	nan				78. Memotong
402	to split		Lewokukun	Austronesian	8Lembata	ləga	nan				80. Membelah 
404	to stab		Lewokukun	Austronesian	8Lembata	tubak	nan				71. Menikam 
406	to fight		Lewokukun	Austronesian	8Lembata	puno	nan				73. berkelahi 
408	to throw		Lewokukun	Austronesian	8Lembata	dəka	nan				94. Melempar 
409	to hunt		Lewokukun	Austronesian	8Lembata	bati	nan				69. Berburu
410	to kill		Lewokukun	Austronesian	8Lembata	belu	nan				74. Membunuh 
414	to dig		Lewokukun	Austronesian	8Lembata	gali	nan				90. Menggali 
416	to flow		Lewokukun	Austronesian	8Lembata	baŋak	nan				125. Mengalir 
417	to float		Lewokukun	Austronesian	8Lembata	nebon	nan				126. Terapung 
418	to freeze		Lewokukun	Austronesian	8Lembata	—	nan				123. Membeku 
419	to hold		Lewokukun	Austronesian	8Lembata	soga	nan				89. Memegang
420	to tie		Lewokukun	Austronesian	8Lembata	pui	nan				66. Mengikat 
421	to play		Lewokukun	Austronesian	8Lembata	gəlasa	nan				84. Bermain 
422	to pull		Lewokukun	Austronesian	8Lembata	tugu	nan				92. Menarik
423	to push		Lewokukun	Austronesian	8Lembata	uduk	nan				93. Mendorong 
430	to squeeze		Lewokukun	Austronesian	8Lembata	piuk	nan				88. Memeras 
441	to bark		Lewokukun	Austronesian	8Lembata	kamak	nan				113. Kulit kayu
442	to shoot		Lewokukun	Austronesian	8Lembata	pasak	nan				70. Menembak 
599	left		Lewokukun	Austronesian	8Lembata	seke	nan				2. Kiri
600	right		Lewokukun	Austronesian	8Lembata	wanã	nan				3. Kanan
601	footprint		Lewokukun	Austronesian	8Lembata	l. əpak	nan				5. Kaki
602	road		Lewokukun	Austronesian	8Lembata	lalanu	nan				7. Jalan
603	return		Lewokukun	Austronesian	8Lembata	tue	nan				9. Balik
604	dust		Lewokukun	Austronesian	8Lembata	amutu	nan				15. Debu
604	dust		Lewokukun	Austronesian	8Lembata	kawok	nan				151. Abu 
605	belly		Lewokukun	Austronesian	8Lembata	taiga	nan				18. Perut
606	stomach		Lewokukun	Austronesian	8Lembata	taik	nan				20. Isi perut
607	tooth		Lewokukun	Austronesian	8Lembata	paiga	nan				34. Gigi
608	listen		Lewokukun	Austronesian	8Lembata	dəŋər	nan				46. Dengar
609	fist		Lewokukun	Austronesian	8Lembata	tubuk	nan				72. Bertinju 
610	dead		Lewokukun	Austronesian	8Lembata	belu	nan				75. Mati 
611	alive		Lewokukun	Austronesian	8Lembata	mojip	nan				76. Hidup 
612	stem		Lewokukun	Austronesian	8Lembata	puk	nan				79. Batang 
613	blunt		Lewokukun	Austronesian	8Lembata	kəmoso	nan				82. Tumpul 
614	swollen		Lewokukun	Austronesian	8Lembata	sobaj	nan				87. Bengkak
615	fall		Lewokukun	Austronesian	8Lembata	ləŋat	nan				95. Jatuh 
616	meat		Lewokukun	Austronesian	8Lembata	elaŋ	nan				103. Daging 
617	tale		Lewokukun	Austronesian	8Lembata	ikur	nan				105. Ekor 
618	worm		Lewokukun	Austronesian	8Lembata	səwalaku	nan				107. Cacing 
619	louse		Lewokukun	Austronesian	8Lembata	kutoru	nan				108. Kutu 
620	grass		Lewokukun	Austronesian	8Lembata	mewak	nan				118. Rumput 
621	earth		Lewokukun	Austronesian	8Lembata	ənaj	nan				119. Tanah 
622	water		Lewokukun	Austronesian	8Lembata	waeru	nan				122. Air 
623	sea		Lewokukun	Austronesian	8Lembata	loyoru	nan				127. Laut 
624	river		Lewokukun	Austronesian	8Lembata	baku	nan				130. Sungai 
625	dew		Lewokukun	Austronesian	8Lembata	apunu	nan				137. Embun 
626	flat, smooth		Lewokukun	Austronesian	8Lembata	lerek	nan				146. Rata 
627	burn		Lewokukun	Austronesian	8Lembata	papi	nan				149. Membakar 
628	thin		Lewokukun	Austronesian	8Lembata	mipiwu	nan				161. Tipis 
629	old		Lewokukun	Austronesian	8Lembata	magu	nan				166. Tua 
630	new		Lewokukun	Austronesian	8Lembata	wəru	nan				167. Baru 
631	right, correct		Lewokukun	Austronesian	8Lembata	na moi	nan				170. Betul 
632	when		Lewokukun	Austronesian	8Lembata	jəm pira	nan				174. Bilamana 
633	in		Lewokukun	Austronesian	8Lembata	je	nan				175. Di 
634	inside		Lewokukun	Austronesian	8Lembata	or	nan				176. Dalam 
635	where		Lewokukun	Austronesian	8Lembata	maga	nan				183. Di mana 
636	2sg;2pl		Lewokukun	Austronesian	8Lembata	mone	nan				185. Engkau/ kamu 
637	1pl.inc		Lewokukun	Austronesian	8Lembata	tite	nan				187. Kita 
638	1pl.exc		Lewokukun	Austronesian	8Lembata	kame	nan				188. Kami 
639	what		Lewokukun	Austronesian	8Lembata	lane	nan				190. Apa 
640	who		Lewokukun	Austronesian	8Lembata	enaku	nan				191. Siapa 
641	other		Lewokukun	Austronesian	8Lembata	gesak	nan				192. Lain
642	some		Lewokukun	Austronesian	8Lembata	pira	nan				193. Beberapa 
643	few		Lewokukun	Austronesian	8Lembata	kənəko	nan				195. Sedikit 
