Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
259	bird		Lewokukun	Austronesian	8Lembata	koloŋ	nan	nan	nan	nan	97. Burung 
260	wing		Lewokukun	Austronesian	8Lembata	kəpik	nan	nan	nan	nan	100. Sayap 
262	feather		Lewokukun	Austronesian	8Lembata	rawuk	nan	nan	nan	nan	99. Bulu 
264	snake		Lewokukun	Austronesian	8Lembata	ularu	nan	nan	nan	nan	106. Ular 
266	egg		Lewokukun	Austronesian	8Lembata	təluk	nan	nan	nan	nan	98. Telur 
281	big		Lewokukun	Austronesian	8Lembata	kedak	nan	nan	nan	nan	158. Besar 
282	small		Lewokukun	Austronesian	8Lembata	anak	nan	nan	nan	nan	157. Kecil 
288	hot		Lewokukun	Austronesian	8Lembata	kati	nan	nan	nan	nan	142. Panas 
289	cold		Lewokukun	Austronesian	8Lembata	lətəs	nan	nan	nan	nan	143. Dingin 
290	good		Lewokukun	Austronesian	8Lembata	alus	nan	nan	nan	nan	168. Baik 
291	bad		Lewokukun	Austronesian	8Lembata	kədatək	nan	nan	nan	nan	169. Jelek
294	near		Lewokukun	Austronesian	8Lembata	dae	nan	nan	nan	nan	181. Dekat 
295	far		Lewokukun	Austronesian	8Lembata	doa	nan	nan	nan	nan	182. Jauh 
296	wet		Lewokukun	Austronesian	8Lembata	sənəbar	nan	nan	nan	nan	145. Basah 
297	dry		Lewokukun	Austronesian	8Lembata	majak	nan	nan	nan	nan	144. Kering 
299	long		Lewokukun	Austronesian	8Lembata	doak	nan	nan	nan	nan	160. Panjang 
301	short		Lewokukun	Austronesian	8Lembata	məgok	nan	nan	nan	nan	159. Pendek 
305	thick		Lewokukun	Austronesian	8Lembata	təbalɤ	nan	nan	nan	nan	162. Tebal 
309	dirty		Lewokukun	Austronesian	8Lembata	milan	nan	nan	nan	nan	14. Kotor
311	sharp		Lewokukun	Austronesian	8Lembata	rəkət	nan	nan	nan	nan	81. Tajam 
313	heavy		Lewokukun	Austronesian	8Lembata	bərat	nan	nan	nan	nan	147. Berat 
315	straight		Lewokukun	Austronesian	8Lembata	mulur	nan	nan	nan	nan	165. Lurus 
316	wide		Lewokukun	Austronesian	8Lembata	loŋgar	nan	nan	nan	nan	164. Luas 
317	narrow		Lewokukun	Austronesian	8Lembata	kənipot	nan	nan	nan	nan	163. Sempit 
321	rotten		Lewokukun	Austronesian	8Lembata	wauk	nan	nan	nan	nan	111. Busuk 
329	black		Lewokukun	Austronesian	8Lembata	mitəm	nan	nan	nan	nan	152. Hitam 
330	white		Lewokukun	Austronesian	8Lembata	bujak	nan	nan	nan	nan	153. Putih 
331	red		Lewokukun	Austronesian	8Lembata	mera	nan	nan	nan	nan	154. Merah 
332	green		Lewokukun	Austronesian	8Lembata	pəris	nan	nan	nan	nan	156. Hijau 
334	yellow		Lewokukun	Austronesian	8Lembata	kumas	nan	nan	nan	nan	155. Kuning 
341	scared		Lewokukun	Austronesian	8Lembata	takutga	nan	nan	nan	nan	25. Takut
343	to see		Lewokukun	Austronesian	8Lembata	bele	nan	nan	nan	nan	48. Melihat
345	to smell		Lewokukun	Austronesian	8Lembata	sodam	nan	nan	nan	nan	32. Membaui
346	to think		Lewokukun	Austronesian	8Lembata	petən	nan	nan	nan	nan	24. Pikir
347	to know		Lewokukun	Austronesian	8Lembata	ketən	nan	nan	nan	nan	23. Tahu
348	to say		Lewokukun	Austronesian	8Lembata	maik	nan	nan	nan	nan	64. Bilang
352	to lie down		Lewokukun	Austronesian	8Lembata	gəle	nan	nan	nan	nan	50. Rebah
353	to sleep		Lewokukun	Austronesian	8Lembata	gəle	nan	nan	nan	nan	49. Tidur
358	to sit		Lewokukun	Austronesian	8Lembata	tobe	nan	nan	nan	nan	51. Duduk
359	to stand		Lewokukun	Austronesian	8Lembata	diri	nan	nan	nan	nan	52. Berdiri
360	to walk		Lewokukun	Austronesian	8Lembata	pana	nan	nan	nan	nan	6. Berjalan
363	to swim		Lewokukun	Austronesian	8Lembata	naŋe	nan	nan	nan	nan	10. Berenang
364	to fly		Lewokukun	Austronesian	8Lembata	bəka	nan	nan	nan	nan	101. Terbang 
368	to drink		Lewokukun	Austronesian	8Lembata	menu	nan	nan	nan	nan	42. Minum
369	to eat		Lewokukun	Austronesian	8Lembata	ka	ka, ga: different inflections	nan	nan	nan	40. Makan
370	to cook		Lewokukun	Austronesian	8Lembata	giu	nan	nan	nan	nan	41. Masak
371	to wash		Lewokukun	Austronesian	8Lembata	basa	nan	nan	nan	nan	11. Mencuci
372	to sew		Lewokukun	Austronesian	8Lembata	saur	nan	nan	nan	nan	67. Menjahit 
374	to breathe		Lewokukun	Austronesian	8Lembata	sənaiga	nan	nan	nan	nan	31. Bernapas
375	to work		Lewokukun	Austronesian	8Lembata	kərja	nan	nan	nan	nan	83. Bekerja 
377	to give		Lewokukun	Austronesian	8Lembata	ne	nan	nan	nan	nan	91. Memberi 
378	to wipe		Lewokukun	Austronesian	8Lembata	apus	nan	nan	nan	nan	12. Hapus
379	to come		Lewokukun	Austronesian	8Lembata	haka	nan	nan	nan	nan	8. Datang
380	to laugh		Lewokukun	Austronesian	8Lembata	geka	nan	nan	nan	nan	36. Tertawa
381	to cry		Lewokukun	Austronesian	8Lembata	giar	nan	nan	nan	nan	37. Menangis
382	to dance		Lewokukun	Austronesian	8Lembata	soka	nan	nan	nan	nan	86. Menari 
383	to sing		Lewokukun	Austronesian	8Lembata	kantar	nan	nan	nan	nan	85. Menyanyi
389	to suck		Lewokukun	Austronesian	8Lembata	tusu	nan	nan	nan	nan	44. Menetek
390	to blow		Lewokukun	Austronesian	8Lembata	pur	nan	nan	nan	nan	141. Bertiup 
391	to spit		Lewokukun	Austronesian	8Lembata	təmiju	nan	nan	nan	nan	39. Meludah
392	to vomit		Lewokukun	Austronesian	8Lembata	lua	nan	nan	nan	nan	38. Muntah
393	to rub		Lewokukun	Austronesian	8Lembata	doru	nan	nan	nan	nan	13. Gosok
394	to scratch		Lewokukun	Austronesian	8Lembata	kəragum	nan	nan	nan	nan	77. Menggaruk 
399	to bite		Lewokukun	Austronesian	8Lembata	giki	nan	nan	nan	nan	43. Gigit
400	to cut		Lewokukun	Austronesian	8Lembata	belu	nan	nan	nan	nan	78. Memotong
402	to split		Lewokukun	Austronesian	8Lembata	ləga	nan	nan	nan	nan	80. Membelah 
404	to stab		Lewokukun	Austronesian	8Lembata	tubak	nan	nan	nan	nan	71. Menikam 
406	to fight		Lewokukun	Austronesian	8Lembata	puno	nan	nan	nan	nan	73. berkelahi 
408	to throw		Lewokukun	Austronesian	8Lembata	dəka	nan	nan	nan	nan	94. Melempar 
409	to hunt		Lewokukun	Austronesian	8Lembata	bati	nan	nan	nan	nan	69. Berburu
410	to kill		Lewokukun	Austronesian	8Lembata	belu	nan	nan	nan	nan	74. Membunuh 
414	to dig		Lewokukun	Austronesian	8Lembata	gali	nan	nan	nan	nan	90. Menggali 
416	to flow		Lewokukun	Austronesian	8Lembata	baŋak	nan	nan	nan	nan	125. Mengalir 
417	to float		Lewokukun	Austronesian	8Lembata	nebon	nan	nan	nan	nan	126. Terapung 
418	to freeze		Lewokukun	Austronesian	8Lembata	—	nan	nan	nan	nan	123. Membeku 
419	to hold		Lewokukun	Austronesian	8Lembata	soga	nan	nan	nan	nan	89. Memegang
420	to tie		Lewokukun	Austronesian	8Lembata	pui	nan	nan	nan	nan	66. Mengikat 
421	to play		Lewokukun	Austronesian	8Lembata	gəlasa	nan	nan	nan	nan	84. Bermain 
422	to pull		Lewokukun	Austronesian	8Lembata	tugu	nan	nan	nan	nan	92. Menarik
423	to push		Lewokukun	Austronesian	8Lembata	uduk	nan	nan	nan	nan	93. Mendorong 
430	to squeeze		Lewokukun	Austronesian	8Lembata	piuk	nan	nan	nan	nan	88. Memeras 
441	to bark		Lewokukun	Austronesian	8Lembata	kamak	nan	nan	nan	nan	113. Kulit kayu
442	to shoot		Lewokukun	Austronesian	8Lembata	pasak	nan	nan	nan	nan	70. Menembak 
599	left		Lewokukun	Austronesian	8Lembata	seke	nan	nan	nan	nan	2. Kiri
600	right		Lewokukun	Austronesian	8Lembata	wanã	nan	nan	nan	nan	3. Kanan
601	footprint		Lewokukun	Austronesian	8Lembata	l. əpak	nan	nan	nan	nan	5. Kaki
602	road		Lewokukun	Austronesian	8Lembata	lalanu	nan	nan	nan	nan	7. Jalan
603	return		Lewokukun	Austronesian	8Lembata	tue	nan	nan	nan	nan	9. Balik
604	dust		Lewokukun	Austronesian	8Lembata	amutu	nan	nan	nan	nan	15. Debu
604	dust		Lewokukun	Austronesian	8Lembata	kawok	nan	nan	nan	nan	151. Abu 
605	belly		Lewokukun	Austronesian	8Lembata	taiga	nan	nan	nan	nan	18. Perut
606	stomach		Lewokukun	Austronesian	8Lembata	taik	nan	nan	nan	nan	20. Isi perut
607	tooth		Lewokukun	Austronesian	8Lembata	paiga	nan	nan	nan	nan	34. Gigi
608	listen		Lewokukun	Austronesian	8Lembata	dəŋər	nan	nan	nan	nan	46. Dengar
609	fist		Lewokukun	Austronesian	8Lembata	tubuk	nan	nan	nan	nan	72. Bertinju 
610	dead		Lewokukun	Austronesian	8Lembata	belu	nan	nan	nan	nan	75. Mati 
611	alive		Lewokukun	Austronesian	8Lembata	mojip	nan	nan	nan	nan	76. Hidup 
612	stem		Lewokukun	Austronesian	8Lembata	puk	nan	nan	nan	nan	79. Batang 
613	blunt		Lewokukun	Austronesian	8Lembata	kəmoso	nan	nan	nan	nan	82. Tumpul 
614	swollen		Lewokukun	Austronesian	8Lembata	sobaj	nan	nan	nan	nan	87. Bengkak
615	fall		Lewokukun	Austronesian	8Lembata	ləŋat	nan	nan	nan	nan	95. Jatuh 
616	meat		Lewokukun	Austronesian	8Lembata	elaŋ	nan	nan	nan	nan	103. Daging 
617	tale		Lewokukun	Austronesian	8Lembata	ikur	nan	nan	nan	nan	105. Ekor 
618	worm		Lewokukun	Austronesian	8Lembata	səwalaku	nan	nan	nan	nan	107. Cacing 
619	louse		Lewokukun	Austronesian	8Lembata	kutoru	nan	nan	nan	nan	108. Kutu 
620	grass		Lewokukun	Austronesian	8Lembata	mewak	nan	nan	nan	nan	118. Rumput 
621	earth		Lewokukun	Austronesian	8Lembata	ənaj	nan	nan	nan	nan	119. Tanah 
622	water		Lewokukun	Austronesian	8Lembata	waeru	nan	nan	nan	nan	122. Air 
623	sea		Lewokukun	Austronesian	8Lembata	loyoru	nan	nan	nan	nan	127. Laut 
624	river		Lewokukun	Austronesian	8Lembata	baku	nan	nan	nan	nan	130. Sungai 
625	dew		Lewokukun	Austronesian	8Lembata	apunu	nan	nan	nan	nan	137. Embun 
626	flat, smooth		Lewokukun	Austronesian	8Lembata	lerek	nan	nan	nan	nan	146. Rata 
627	burn		Lewokukun	Austronesian	8Lembata	papi	nan	nan	nan	nan	149. Membakar 
628	thin		Lewokukun	Austronesian	8Lembata	mipiwu	nan	nan	nan	nan	161. Tipis 
629	old		Lewokukun	Austronesian	8Lembata	magu	nan	nan	nan	nan	166. Tua 
630	new		Lewokukun	Austronesian	8Lembata	wəru	nan	nan	nan	nan	167. Baru 
631	right, correct		Lewokukun	Austronesian	8Lembata	na moi	nan	nan	nan	nan	170. Betul 
632	when		Lewokukun	Austronesian	8Lembata	jəm pira	nan	nan	nan	nan	174. Bilamana 
633	in		Lewokukun	Austronesian	8Lembata	je	nan	nan	nan	nan	175. Di 
634	inside		Lewokukun	Austronesian	8Lembata	or	nan	nan	nan	nan	176. Dalam 
635	where		Lewokukun	Austronesian	8Lembata	maga	nan	nan	nan	nan	183. Di mana 
636	2sg;2pl		Lewokukun	Austronesian	8Lembata	mone	nan	nan	nan	nan	185. Engkau/ kamu 
637	1pl.inc		Lewokukun	Austronesian	8Lembata	tite	nan	nan	nan	nan	187. Kita 
638	1pl.exc		Lewokukun	Austronesian	8Lembata	kame	nan	nan	nan	nan	188. Kami 
639	what		Lewokukun	Austronesian	8Lembata	lane	nan	nan	nan	nan	190. Apa 
640	who		Lewokukun	Austronesian	8Lembata	enaku	nan	nan	nan	nan	191. Siapa 
641	other		Lewokukun	Austronesian	8Lembata	gesak	nan	nan	nan	nan	192. Lain
642	some		Lewokukun	Austronesian	8Lembata	pira	nan	nan	nan	nan	193. Beberapa 
643	few		Lewokukun	Austronesian	8Lembata	kənəko	nan	nan	nan	nan	195. Sedikit 
