Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
76	grass; brush	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	mewak	nan	nan	('grass; brush', 'lama1277-baipi', 'kərəmət')	nan	118. Rumput 
84	tree	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kayoru	nan	nan	"('tree', 'alor1247-baran', ""'kaʤu_'lɔlɔŋ"")"	nan	110. Pohon 
87	leaf	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	lolo	nan	nan	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	nan	112. Daun 
91	root	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kamak	nan	nan	('root', 'lama1277-baipi', 'amut')	nan	114. Akar 
92	fruit	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	wuak	nan	nan	"('fruit', 'alor1247-pandai', ""'punak"")"	nan	117. Buah 
93	seed	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kuluk	nan	nan	"('seed', 'alor1247-baran', ""'kuluŋ"")"	nan	115. Biji 
95	flower	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	buŋaru	nan	nan	('flower', 'lama1277-belan', 'puŋa')	nan	116. Bunga 
129	salt	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	iraru	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	wojak	nan	nan	('fat', 'lama1277-baipi', 'wora')	nan	104. Lemak 
131	flesh; meat	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	elaŋ	nan	nan	('flesh; meat', 'lama1277-bama', 'ihik')	nan	103. Daging 
132	bone	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	riuk	nan	nan	('bone', 'abui1241-takal', 'te̞̞i.pä')	nan	19. Tulang
136	blood	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	səmei	nan	nan	('blood', 'lama1277-adona', 'mei')	nan	26. Darah
138	heart	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	puo	nan	nan	('heart', 'amar1273-kotos', 'bua-f')	nan	22. Jantung
139	liver	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kəbotik ate	nan	nan	"('liver', 'alor1247-baran', ""'hati"")"	nan	21. Hati
144	stomach; belly	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	taiga	nan	nan	('stomach; belly', 'lama1277-baipi', 'ale')	nan	18. Perut
145	head	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	uluga	nan	nan	('head', 'lama1277-baipi', 'kotət')	nan	27. Kepala
146	hair	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	rata	nan	nan	"('hair', 'alor1247-baran', ""'rata"")"	nan	29. Rambut
148	eye	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	mata	nan	nan	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan	47. Mata
149	ear	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kiŋa	nan	nan	('ear', 'lama1277-imulo', 'kiŋasa')	nan	45. Telinga
150	nose	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	nijuga	nan	nan	('nose', 'lama1277-baipi', 'iru')	nan	30. Hidung
151	mouth	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	nusəga	nan	nan	"('mouth', 'alor1247-munas', ""'nuhuŋ_"")"	nan	33. Mulut
155	tongue	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	ewel	nan	nan	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	nan	35. Lidah
156	neck	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	wule	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	limaga	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	liga	nan	nan	"('foot', 'alor1247-baran', ""'leiŋ_ka'lumak"")"	nan	4. Kaki
179	back	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kənaruga	nan	nan	('back', 'lama1277-kalik', 'kənarun')	nan	17. Punggung
182	skin	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kuda	nan	nan	('skin', 'lama1277-kalik', 'kudan')	nan	16. Kulit
190	person	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	səlik	nan	nan	('person', 'lama1277-baipi', 'atadikə')	nan	53. Orang
191	name	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	nayan	nan	nan	"('name', 'alor1247-baran', ""'naraŋ"")"	nan	63. Nama
192	child	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	nuya	nan	nan	('child', 'alor1247-baran', 'ʔanaŋ')	nan	56. Anak
193	man	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	lame	nan	nan	('man', 'fata1247', 'nami')	nan	54. Laki-laki
194	woman	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	bine	nan	nan	"('woman', 'idat1237', ""mahi'nak"")"	nan	55. Wanita
195	husband	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	awaga lame	nan	nan	('husband', 'lama1277-belan', 'ha')	nan	57. Suami
196	wife	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	awaga bine	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan	58. Isteri
197	mother	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	ina	nan	nan	('mother', 'lama1277-belan', 'ina')	nan	59. Ibu
198	father	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	ama	nan	nan	"('father', 'alor1247-baran', ""'ʔama"")"	nan	60. Bapak
199	older sibling	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kaka	nan	nan	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	nan	61. Kakak
200	younger sibling	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	wajiga	nan	nan	('younger sibling', 'adan1251-otvai', 'di')	nan	62. Adik
203	1sg	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	gone	nan	nan	('1sg', 'alor1247-baran', 'go:')	nan	184. Saya 
204	2sg (informal)	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	mone	nan	nan	('2sg (informal)', 'keda1252', 'me')	nan	185. Engkau/ kamu 
206	3sg	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	nane	nan	nan	"('3sg', 'alor1247-baran', ""'nɔ:"")"	nan	186. Dia 
207	1pl excl	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kame	nan	nan	('1pl excl', 'lama1277-baipi', 'kame')	nan	188. Kami 
208	1pl incl	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	tite	nan	nan	('1pl incl', 'lama1277-baipi', 'tite')	nan	187. Kita 
210	3pl	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	yane	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	no	nan	nan	('and', 'alor1247-baran', 'nɔ̃:')	nan	197. Dan 
213	because	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	puk	nan	nan	('because', 'lama1277-belan', 'puk')	nan	199. Sebab 
215	with	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	no 	nan	nan	('with', 'alor1247-baran', 'nɔ̃:')	nan	198. Dengan
216	what?	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	lane	nan	nan	"('what?', 'abui1241-petle', ""na.'la"")"	nan	190. Apa 
217	who?	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	enaku	nan	nan	('who?', 'lama1277-baipi', 'hege')	nan	191. Siapa 
218	where?	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	maga	nan	nan	('where?', 'lama1277-baipi', 'təga')	nan	183. Di mana 
219	when?	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	jəm pira	nan	nan	('when?', 'lama1277-baipi', 'arəmpira')	nan	174. Bilamana 
223	this	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	bədi	nan	nan	('this', 'lama1277-baipi', 'pi')	nan	179. Ini 
224	that	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	dede	nan	nan	('that', 'lama1277-lewob', 'teʔẽ')	nan	180. Itu 
227	here	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	bədi	nan	nan	('here', 'lama1277-baipi', 'tiwi')	nan	177. Di sini 
228	there	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	wəli	nan	nan	('there', 'abui1241-petle', 'we')	nan	178. Di situ 
231	left (side)	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	seke	nan	nan	('left (side)', 'lama1277-belan', 'seki')	nan	2. Kiri
232	right (side)	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	wanã	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kənəko	nan	nan	('a few', 'lama1277-baipi', 'sələ')	nan	195. Sedikit 
234	all	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	səmua	nan	nan	('all', 'lama1277-lewok', 'səmua')	nan	196. Semua 
235	many	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	rai	nan	nan	"('many', 'keda1252', ""'rai"")"	nan	194. Banyak 
236	animal	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	binataŋ	nan	nan	('animal', 'adan1251-otvai', 'binanta')	nan	102. Binatang 
238	dog	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	aoru	nan	nan	"('dog', 'alor1247-baran', ""a'ho"")"	nan	96. Anjing 
249	tail	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	ikur	nan	nan	('tail', 'lama1277-bama', 'iku')	nan	105. Ekor 
250	fish	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	ikan	nan	nan	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan	109. Ikan 
259	bird	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	koloŋ	nan	nan	"('bird', 'alor1247-baran', ""'koloŋ"")"	nan	97. Burung 
260	wing	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kəpik	nan	nan	('wing', 'lama1277-baipi', 'kəpiʔ')	nan	100. Sayap 
262	feather	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	rawuk	nan	nan	('feather', 'lama1277-adona', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	ularu	nan	nan	"('snake', 'alor1247-baran', ""ʔu'la"")"	nan	106. Ular 
266	egg	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	təluk	nan	nan	"('egg', 'alor1247-baran', ""'taluk"")"	nan	98. Telur 
279	louse (clothing)	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kutoru	nan	nan	('louse (clothing)', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
281	big	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kedak	nan	nan	('big', 'keda1252-leuwa', 'kεdεŋ_kεnaʔ')	nan	158. Besar 
282	small	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	anak	nan	nan	"('small', 'alor1247-baran', ""'an:aŋ"")"	nan	157. Kecil 
284	new (house)	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	wəru	nan	nan	('new (house)', 'lama1277-belan', 'wu')	nan	167. Baru 
288	hot	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kati	nan	nan	('hot', 'lama1277-imulo', 'kat')	nan	142. Panas 
289	cold	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	lətəs	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	alus	nan	nan	('good', 'lama1277-kalik', 'alus')	nan	168. Baik 
291	bad	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kədatək	nan	nan	"('bad', 'alor1247-baran', ""'datɛ"")"	nan	169. Jelek
294	near	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	dae	nan	nan	"('near', 'alor1247-baran', ""'dah:ɛ"")"	nan	181. Dekat 
295	far	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	doa	nan	nan	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	nan	182. Jauh 
296	wet	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	sənəbar	nan	nan	('wet', 'lama1277-belan', 'səba')	nan	145. Basah 
297	dry	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	majak	nan	nan	"('dry', 'alor1247-baran', ""'mara"")"	nan	144. Kering 
299	long	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	doak	nan	nan	('long', 'lama1277-bama', 'bəlaha')	nan	160. Panjang 
301	short	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	məgok	nan	nan	('short', 'lama1277-bama', 'lere')	nan	159. Pendek 
303	thin (non-human)	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	mipiwu	nan	nan	('thin (non-human)', 'lama1277-baipi', 'mənipi')	nan	161. Tipis 
305	thick	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	təbalɤ	nan	nan	('thick', 'lama1277-adona', 'pɜˈwɜrã')	nan	162. Tebal 
309	dirty	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	milan	nan	nan	('dirty', 'lama1277-adona', 'miˈlã')	nan	14. Kotor
311	sharp	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	rəkət	nan	nan	('sharp', 'lama1277-baipi', 'dəkət')	nan	81. Tajam 
312	blunt; dull	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kəmoso	nan	nan	('blunt; dull', 'lama1277-bama', 'dat')	nan	82. Tumpul 
313	heavy	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	bərat	nan	nan	('heavy', 'alor1247-baran', 'ba:')	nan	147. Berat 
315	straight	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	mulur	nan	nan	('straight', 'abui1241-fuime', 'mulaŋ')	nan	165. Lurus 
316	wide	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	loŋgar	nan	nan	('wide', 'lama1277-lamak', 'loŋar')	nan	164. Luas 
317	narrow	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kənipot	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	wauk	nan	nan	('rotten', 'lama1277-belan', 'wau')	nan	111. Busuk 
326	flat	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	lerek	nan	nan	('flat', 'lama1277-belan', 'lere')	nan	146. Rata 
329	black	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	mitəm	nan	nan	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	nan	152. Hitam 
330	white	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	bujak	nan	nan	"('white', 'alor1247-baran', ""'bur:a"")"	nan	153. Putih 
331	red	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	mera	nan	nan	('red', 'lama1277-baipi', 'meʔa')	nan	154. Merah 
332	green	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	pəris	nan	nan	('green', 'lama1277-lamah', 'kəpəri')	nan	156. Hijau 
334	yellow	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kumas	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	takutga	nan	nan	"('scared', 'alor1247-baran', ""'taku"")"	nan	25. Takut
343	to see	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	bele	nan	nan	('to see', 'alor1249-sar-a', 'bil')	nan	48. Melihat
344	to hear	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	dəŋər	nan	nan	('to hear', 'lama1277-bama', 'weŋe')	nan	46. Dengar
345	to smell	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	sodam	nan	nan	('to smell', 'lama1277-belan', 'hodam')	nan	32. Membaui
346	to think	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	petən	nan	nan	('to think', 'lama1277-adona', 'ˈpetɜ')	nan	24. Pikir
347	to know	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	ketən	nan	nan	('to know', 'baka1276', 'teiŋ')	nan	23. Tahu
348	to say	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	maik	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352	to lie down	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	gəle	nan	nan	('to lie down', 'lama1277-lewok', 'gəle')	nan	50. Rebah
353	to sleep	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	gəle	nan	nan	('to sleep', 'lama1277-imulo', 'gəle')	nan	49. Tidur
358	to sit	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	tobe	nan	nan	('to sit', 'lama1277-baipi', 'tobo')	nan	51. Duduk
359	to stand	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	diri	nan	nan	"('to stand', 'keda1252', ""'madɛr"")"	nan	52. Berdiri
360	to walk	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	pana	nan	nan	"('to walk', 'alor1247-baran', ""'pana"")"	nan	6. Berjalan
363	to swim	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	naŋe	nan	nan	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	nan	10. Berenang
364	to fly	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	bəka	nan	nan	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	nan	101. Terbang 
365	to fall (from above)	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	ləŋat	nan	nan	('to fall (from above)', 'lama1277-baipi', 'loʔu')	nan	95. Jatuh 
368	to drink	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	menu	nan	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	ka	ka, ga: different inflections	nan	('to eat', 'lama1277-belan', 'ka')	nan	40. Makan
369	to eat	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	ga	ka, ga: different inflections	nan	('to eat', 'lama1277-belan', 'ka')	nan	40. Makan
370	to cook	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	giu	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	basa	nan	nan	('to wash', 'amar1273-kotos', 'n-safe')	nan	11. Mencuci
372	to sew	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	saur	nan	nan	"('to sew', 'alor1247-baran', ""'haur"")"	nan	67. Menjahit 
373	to live; be alive; living	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	mojip	nan	nan	('to live; be alive; living', 'lama1277-baipi', 'mori')	nan	76. Hidup 
374	to breathe	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	sənaiga	nan	nan	('to breathe', 'lama1277-belan', 'hea_naik')	nan	31. Bernapas
375	to work	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	kərja	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	belu	nan	nan	('to die', 'lama1277-baipi', 'mata')	nan	75. Mati 
377	to give	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	ne	nan	nan	"('to give', 'alor1247-baran', ""'nɛĩ"")"	nan	91. Memberi 
378	to wipe	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	apus	nan	nan	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	nan	12. Hapus
379	to come	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	haka	nan	nan	('to come', 'lama1277-lewok', 'haka')	nan	8. Datang
380	to laugh	lama1277-lewok	Lamaholot-Lewokukun	Austronesian	8Lembata, 5Central	geka	nan	nan	"('to laugh', 'alor1247-baran', ""'gɛki"")"	nan	36. Tertawa
