language	lang_id	gloss	transcription	translation	comment
Ile Ape	ilea1237	144. Kering 	mara	dry	
Ile Ape	ilea1237	145. Basah 	nəmaŋ	wet	
Ile Ape	ilea1237	146. Rata 	nəpa	flat, smooth	
Ile Ape	ilea1237	147. Berat 	baat	heavy	
Ile Ape	ilea1237	148. Api 	ape	fire	
Ile Ape	ilea1237	149. Membakar 	səru	burn	
Ile Ape	ilea1237	150. Asap 	bənu	smoke	
Ile Ape	ilea1237	151. Abu 	awo	dust	
Ile Ape	ilea1237	152. Hitam 	mitəm	black 	
Ile Ape	ilea1237	153. Putih 	burakən	white	
Ile Ape	ilea1237	154. Merah 	mean	red	
Ile Ape	ilea1237	155. Kuning 	kuma	yellow	
Ile Ape	ilea1237	156. Hijau 	məritən	green	
Ile Ape	ilea1237	157. Kecil 	uwekən	small	
Ile Ape	ilea1237	158. Besar 	belən	big	
Ile Ape	ilea1237	159. Pendek 	kərukən	short	
Ile Ape	ilea1237	160. Panjang 	bəlahakən	long	
Ile Ape	ilea1237	161. Tipis 	nipi	thin	
Ile Ape	ilea1237	162. Tebal 	fəran	thick	
Ile Ape	ilea1237	163. Sempit 	təkəl	narrow	
Ile Ape	ilea1237	164. Luas 	pəloen	wide	
Ile Ape	ilea1237	165. Lurus 	mūr	straight	
Ile Ape	ilea1237	166. Tua 	nuhen	old	
Ile Ape	ilea1237	167. Baru 	wun	new	
Ile Ape	ilea1237	168. Baik 	sare	good	
Ile Ape	ilea1237	169. Jelek	fedatən	bad	
Ile Ape	ilea1237	170. Betul 	apadikən	right, correct	
Ile Ape	ilea1237	171. Malam 	rəma	night	
Ile Ape	ilea1237	172. Tahun 	tun	year	
Ile Ape	ilea1237	173. Hari 	ləron	day	
Ile Ape	ilea1237	174. Bilamana 	arampira	when	
Ile Ape	ilea1237	175. Di 	tɤ	in 	
Ile Ape	ilea1237	176. Dalam 	lomək	inside	
Ile Ape	ilea1237	177. Di sini 	təpi	here	
Ile Ape	ilea1237	178. Di situ 	təpe	there	
Ile Ape	ilea1237	179. Ini 	pi	this	
Ile Ape	ilea1237	180. Itu 	pe 	that	
Ile Ape	ilea1237	181. Dekat 	dahe	near	
Ile Ape	ilea1237	182. Jauh 	doa(n)	far	
Ile Ape	ilea1237	183. Di mana 	təga	where	
Ile Ape	ilea1237	184. Saya 	go	1SG	
Ile Ape	ilea1237	185. Engkau/ kamu 	mo	2SG;2PL	
Ile Ape	ilea1237	186. Dia 	na	3SG	
Ile Ape	ilea1237	187. Kita 	tite	1PL.INC	
Ile Ape	ilea1237	188. Kami 	kame	1PL.EXC	
Ile Ape	ilea1237	189. Mereka 	ra	3PL	
Ile Ape	ilea1237	190. Apa 	aku	what	
Ile Ape	ilea1237	191. Siapa 	heku	who	
Ile Ape	ilea1237	192. Lain	ahan	other	
Ile Ape	ilea1237	193. Beberapa 	pira-pira	some	
Ile Ape	ilea1237	194. Banyak 	aja	many	
Ile Ape	ilea1237	195. Sedikit 	buhe	few	
Ile Ape	ilea1237	196. Semua 	wəkae	all	
Ile Ape	ilea1237	197. Dan 	no	and	
Ile Ape	ilea1237	198. Dengan	no	with	
Ile Ape	ilea1237	199. Sebab 	pukən	because	
Ile Ape	ilea1237	200. Jikalau 	—	if	
