Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
195.0	husband	lama1277-ileap	Ile Ape	Austronesian	8Lembata	hān	nan	nan	('husband', 'lama1277-belan', 'ha')	nan	57. Suami
196.0	wife	lama1277-ileap	Ile Ape	Austronesian	8Lembata	hān	nan	nan	('that', 'adon1237', 'ˈnhẽː')	nan	58. Isteri
197.0	mother	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ina	nan	nan	('mother', 'lama1277-belan', 'ina')	nan	59. Ibu
198.0	father	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ama	nan	nan	('father', 'adon1237', 'ˈʔama')	nan	60. Bapak
199.0	older sibling	lama1277-ileap	Ile Ape	Austronesian	8Lembata	kaka	nan	nan	('older sibling', 'adon1237', 'kakãm,_kaka')	nan	61. Kakak
200.0	younger sibling	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ari	nan	nan	('younger sibling', 'adan1251', 'di')	nan	62. Adik
203.0	1sg	lama1277-ileap	Ile Ape	Austronesian	8Lembata	go	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
204.0	2sg (informal)	lama1277-ileap	Ile Ape	Austronesian	8Lembata	mo	nan	nan	('2sg;2pl', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
206.0	3sg	lama1277-ileap	Ile Ape	Austronesian	8Lembata	na	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	186. Dia 
207.0	1pl.exc	lama1277-ileap	Ile Ape	Austronesian	8Lembata	kame	nan	nan	('1pl.exc', 'cent2245-hewa', 'ami')	nan	188. Kami 
208.0	1pl.inc	lama1277-ileap	Ile Ape	Austronesian	8Lembata	tite	nan	nan	('1pl.inc', 'cent2245-hewa', 'ita')	nan	187. Kita 
210.0	3pl	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ra	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212.0	and	lama1277-ileap	Ile Ape	Austronesian	8Lembata	no	nan	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	197. Dan 
213.0	because	lama1277-ileap	Ile Ape	Austronesian	8Lembata	pukən	nan	nan	('because', 'cent2245-hewa', 'əle')	nan	199. Sebab 
215.0	with	lama1277-ileap	Ile Ape	Austronesian	8Lembata	no	nan	nan	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	198. Dengan
216.0	what?	lama1277-ileap	Ile Ape	Austronesian	8Lembata	aku	nan	nan	('what', 'cent2245-hewa', 'apar')	nan	190. Apa 
217.0	who?	lama1277-ileap	Ile Ape	Austronesian	8Lembata	heku	nan	nan	('who', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
218.0	where?	lama1277-ileap	Ile Ape	Austronesian	8Lembata	təga	nan	nan	('where', 'cent2245-hewa', 'upa')	nan	183. Di mana 
219.0	when?	lama1277-ileap	Ile Ape	Austronesian	8Lembata	arampira	nan	nan	('when', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
223.0	this	lama1277-ileap	Ile Ape	Austronesian	8Lembata	pi	nan	nan	('this', 'cent2245-hewa', 'ete')	nan	179. Ini 
224.0	that	lama1277-ileap	Ile Ape	Austronesian	8Lembata	pe 	nan	nan	"('that', 'keda1252', ""no'beʔ"")"	nan	180. Itu 
227.0	here	lama1277-ileap	Ile Ape	Austronesian	8Lembata	təpi	nan	nan	('here', 'cent2245-hewa', 'ete')	nan	177. Di sini 
228.0	there	lama1277-ileap	Ile Ape	Austronesian	8Lembata	təpe	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
231.0	left (side)	lama1277-ileap	Ile Ape	Austronesian	8Lembata	mekin	nan	nan	('left', 'cent2245-hewa', 'wirin')	nan	2. Kiri
232.0	right (side)	lama1277-ileap	Ile Ape	Austronesian	8Lembata	wanan	nan	nan	('right', 'cent2245-hewa', 'wanan')	nan	3. Kanan
233.0	a few	lama1277-ileap	Ile Ape	Austronesian	8Lembata	buhe	nan	nan	('few', 'cent2245-hewa', 'anakha')	nan	195. Sedikit 
234.0	all	lama1277-ileap	Ile Ape	Austronesian	8Lembata	wəkae	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	196. Semua 
235.0	many	lama1277-ileap	Ile Ape	Austronesian	8Lembata	aja	nan	nan	('many', 'adon1237', 'ˈʔaːjʔa')	nan	194. Banyak 
236.0	animal	lama1277-ileap	Ile Ape	Austronesian	8Lembata	əwaŋnawun	nan	nan	('animal', 'adon1237', 'ˈʔɜˈwã')	nan	102. Binatang 
238.0	dog	lama1277-ileap	Ile Ape	Austronesian	8Lembata	aho	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
249.0	tail	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ikuk	nan	nan	('tale', 'cent2245-hewa', 'i̤ʔur')	nan	105. Ekor 
250.0	fish	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ikan	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259.0	bird	lama1277-ileap	Ile Ape	Austronesian	8Lembata	kukak	nan	nan	('bird', 'lama1277-ileap', 'kukak')	nan	97. Burung 
260.0	wing	lama1277-ileap	Ile Ape	Austronesian	8Lembata	kəpikən	nan	nan	('wing', 'cent2245-hewa', 'kapik')	nan	100. Sayap 
262.0	feather	lama1277-ileap	Ile Ape	Austronesian	8Lembata	rawuk	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264.0	snake	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ula	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266.0	egg	lama1277-ileap	Ile Ape	Austronesian	8Lembata	təluk	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
279.0	louse (clothing)	lama1277-ileap	Ile Ape	Austronesian	8Lembata	kuto	nan	nan	('louse', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
281.0	big	lama1277-ileap	Ile Ape	Austronesian	8Lembata	belən	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	158. Besar 
282.0	small	lama1277-ileap	Ile Ape	Austronesian	8Lembata	uwekən	nan	nan	('small', 'lama1277-ileap', 'uwekən')	nan	157. Kecil 
284.0	new (house)	lama1277-ileap	Ile Ape	Austronesian	8Lembata	wun	nan	nan	('new', 'cent2245-hewa', 'wərun')	nan	167. Baru 
288.0	hot	lama1277-ileap	Ile Ape	Austronesian	8Lembata	pəlate	nan	nan	('hot', 'adon1237', 'ˈplate')	nan	142. Panas 
289.0	cold	lama1277-ileap	Ile Ape	Austronesian	8Lembata	(gə)lətən	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290.0	good	lama1277-ileap	Ile Ape	Austronesian	8Lembata	sare	nan	nan	('good', 'lama1277-bama', 'əre')	nan	168. Baik 
291.0	bad	lama1277-ileap	Ile Ape	Austronesian	8Lembata	fedatən	nan	nan	"('bad', 'alor1247-baran', ""'datɛ"")"	nan	169. Jelek
294.0	near	lama1277-ileap	Ile Ape	Austronesian	8Lembata	dahe	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295.0	far	lama1277-ileap	Ile Ape	Austronesian	8Lembata	doa(n)	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296.0	wet	lama1277-ileap	Ile Ape	Austronesian	8Lembata	nəmaŋ	nan	nan	('wet', 'cent2245-hewa', 'gəma')	nan	145. Basah 
297.0	dry	lama1277-ileap	Ile Ape	Austronesian	8Lembata	mara	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299.0	long	lama1277-ileap	Ile Ape	Austronesian	8Lembata	bəlahakən	nan	nan	('long', 'lama1277-bama', 'bəlaha')	nan	160. Panjang 
301.0	short	lama1277-ileap	Ile Ape	Austronesian	8Lembata	kərukən	nan	nan	('short', 'lama1277-bama', 'lere')	nan	159. Pendek 
303.0	thin (non-human)	lama1277-ileap	Ile Ape	Austronesian	8Lembata	nipi	nan	nan	('thin', 'cent2245-hewa', 'leler')	nan	161. Tipis 
305.0	thick	lama1277-ileap	Ile Ape	Austronesian	8Lembata	fəran	nan	nan	('thick', 'adon1237', 'pɜˈwɜrã')	nan	162. Tebal 
309.0	dirty	lama1277-ileap	Ile Ape	Austronesian	8Lembata	milan	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	14. Kotor
311.0	sharp	lama1277-ileap	Ile Ape	Austronesian	8Lembata	dəkət	nan	nan	('sharp', 'cent2245-hewa', 'bain')	nan	81. Tajam 
312.0	blunt; dull	lama1277-ileap	Ile Ape	Austronesian	8Lembata	dəkət hala	nan	nan	('blunt', 'cent2245-hewa', 'bohu')	nan	82. Tumpul 
313.0	heavy	lama1277-ileap	Ile Ape	Austronesian	8Lembata	baat	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315.0	straight	lama1277-ileap	Ile Ape	Austronesian	8Lembata	mūr	nan	nan	('straight', 'abui1241-fuime', 'mulang')	nan	165. Lurus 
316.0	wide	lama1277-ileap	Ile Ape	Austronesian	8Lembata	pəloen	nan	nan	('wide', 'adan1251', 'bɛraŋ')	nan	164. Luas 
317.0	narrow	lama1277-ileap	Ile Ape	Austronesian	8Lembata	təkəl	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321.0	rotten	lama1277-ileap	Ile Ape	Austronesian	8Lembata	waun	nan	nan	('rotten', 'cent2245-hewa', 'wauk')	nan	111. Busuk 
326.0	flat	lama1277-ileap	Ile Ape	Austronesian	8Lembata	nəpa	nan	nan	('flat, smooth', 'cent2245-hewa', 'rata')	nan	146. Rata 
329.0	black	lama1277-ileap	Ile Ape	Austronesian	8Lembata	mitəm	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	152. Hitam 
330.0	white	lama1277-ileap	Ile Ape	Austronesian	8Lembata	burakən	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331.0	red	lama1277-ileap	Ile Ape	Austronesian	8Lembata	mean	nan	nan	('red', 'cent2245-hewa', 'meran')	nan	154. Merah 
332.0	green	lama1277-ileap	Ile Ape	Austronesian	8Lembata	məritən	nan	nan	('green', 'lama1277-ileap', 'məritən')	nan	156. Hijau 
334.0	yellow	lama1277-ileap	Ile Ape	Austronesian	8Lembata	kuma	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341.0	scared	lama1277-ileap	Ile Ape	Austronesian	8Lembata	soʔot	nan	nan	('scared', 'adon1237', 'ˈsoʔot')	nan	25. Takut
343.0	to see	lama1277-ileap	Ile Ape	Austronesian	8Lembata	niku	nan	nan	('to see', 'alor1247-baran', 'hik:i')	nan	48. Melihat
344.0	to hear	lama1277-ileap	Ile Ape	Austronesian	8Lembata	dəŋa	nan	nan	('listen', 'cent2245-hewa', 'diʔin')	nan	46. Dengar
345.0	to smell	lama1277-ileap	Ile Ape	Austronesian	8Lembata	nuhuk	nan	nan	('to smell', 'cent2245-hewa', 'mowo')	nan	32. Membaui
346.0	to think	lama1277-ileap	Ile Ape	Austronesian	8Lembata	petən	nan	nan	('to think', 'adon1237', 'ˈpetɜ')	nan	24. Pikir
347.0	to know	lama1277-ileap	Ile Ape	Austronesian	8Lembata	toi	nan	nan	('to know', 'adon1237', 'ˈnoi,_ˈkoi')	nan	23. Tahu
348.0	to say	lama1277-ileap	Ile Ape	Austronesian	8Lembata	koda	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352.0	to lie down	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ewan	nan	nan	('to lie down', 'lama1277-belan', 'pawaŋ')	nan	50. Rebah
353.0	to sleep	lama1277-ileap	Ile Ape	Austronesian	8Lembata	turu	nan	nan	('to sleep', 'adon1237', 'ˈturu')	nan	49. Tidur
358.0	to sit	lama1277-ileap	Ile Ape	Austronesian	8Lembata	tobo	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359.0	to stand	lama1277-ileap	Ile Ape	Austronesian	8Lembata	dei	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360.0	to walk	lama1277-ileap	Ile Ape	Austronesian	8Lembata	pana	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363.0	to swim	lama1277-ileap	Ile Ape	Austronesian	8Lembata	naŋe	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364.0	to fly	lama1277-ileap	Ile Ape	Austronesian	8Lembata	bəka	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
365.0	to fall (from above)	lama1277-ileap	Ile Ape	Austronesian	8Lembata	dəka	nan	nan	('fall', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
368.0	to drink	lama1277-ileap	Ile Ape	Austronesian	8Lembata	tenu	nan	nan	('to drink', 'adan1251', 'na')	nan	42. Minum
369.0	to eat	lama1277-ileap	Ile Ape	Austronesian	8Lembata	ka	ka, go: different inflections	nan	('to eat', 'cent2245-hewa', 'ea')	nan	40. Makan
370.0	to cook	lama1277-ileap	Ile Ape	Austronesian	8Lembata	biho	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371.0	to wash	lama1277-ileap	Ile Ape	Austronesian	8Lembata	baha	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372.0	to sew	lama1277-ileap	Ile Ape	Austronesian	8Lembata	hau	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
373.0	to live; be alive; living	lama1277-ileap	Ile Ape	Austronesian	8Lembata	moriw	nan	nan	('alive', 'cent2245-hewa', 'moret')	nan	76. Hidup 
374.0	to breathe	lama1277-ileap	Ile Ape	Austronesian	8Lembata	həŋə naikə	nan	nan	('to breathe', 'lama1277-belan', 'hea_naik')	nan	31. Bernapas
375.0	to work	lama1277-ileap	Ile Ape	Austronesian	8Lembata	kərja	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376.0	to die	lama1277-ileap	Ile Ape	Austronesian	8Lembata	mataj	nan	nan	('dead', 'cent2245-hewa', 'mate')	nan	75. Mati 
377.0	to give	lama1277-ileap	Ile Ape	Austronesian	8Lembata	soro	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378.0	to wipe	lama1277-ileap	Ile Ape	Austronesian	8Lembata	boho	nan	nan	('to wipe', 'adon1237', 'ˈbɔhɔʔ')	nan	12. Hapus
379.0	to come	lama1277-ileap	Ile Ape	Austronesian	8Lembata	beto	nan	nan	('to come', 'adon1237', 'ˈbeto')	nan	8. Datang
380.0	to laugh	lama1277-ileap	Ile Ape	Austronesian	8Lembata	gekat	nan	nan	('to laugh', 'adon1237', 'ˈɡeka')	nan	36. Tertawa
381.0	to cry	lama1277-ileap	Ile Ape	Austronesian	8Lembata	tani	nan	nan	('to cry', 'adon1237', 'ˈtani')	nan	37. Menangis
382.0	to dance	lama1277-ileap	Ile Ape	Austronesian	8Lembata	soka	nan	nan	('child', 'kama1365', 'dum')	nan	86. Menari 
383.0	to sing	lama1277-ileap	Ile Ape	Austronesian	8Lembata	kantar	nan	nan	('to sing', 'buna1278-bobon', 'kantar,_gio_logo')	nan	85. Menyanyi
384.0	to burn (clear land)	lama1277-ileap	Ile Ape	Austronesian	8Lembata	səru	nan	nan	('burn', 'cent2245-hewa', 'holo')	nan	149. Membakar 
389.0	to suck	lama1277-ileap	Ile Ape	Austronesian	8Lembata	tuho	nan	nan	('to suck', 'cent2245-hewa', 'wuhu')	nan	44. Menetek
390.0	to blow	lama1277-ileap	Ile Ape	Austronesian	8Lembata	puit	nan	nan	('to blow', 'abui1241-fuime', 'furungra')	nan	141. Bertiup 
391.0	to spit	lama1277-ileap	Ile Ape	Austronesian	8Lembata	pino	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392.0	to vomit	lama1277-ileap	Ile Ape	Austronesian	8Lembata	muta	nan	nan	"('to vomit', 'alor1247-baran', ""'mut:a"")"	nan	38. Muntah
393.0	to rub	lama1277-ileap	Ile Ape	Austronesian	8Lembata	doru	nan	nan	('to rub', 'adon1237', 'doˈruʔ')	nan	13. Gosok
394.0	to scratch	lama1277-ileap	Ile Ape	Austronesian	8Lembata	gau	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399.0	to bite	lama1277-ileap	Ile Ape	Austronesian	8Lembata	gike	nan	nan	('to bite', 'adon1237', 'ˈɡike')	nan	43. Gigit
400.0	to cut	lama1277-ileap	Ile Ape	Austronesian	8Lembata	belo	nan	nan	('to cut', 'adon1237', 'ˈbelo,_ˈporoʔ')	nan	78. Memotong
402.0	to split	lama1277-ileap	Ile Ape	Austronesian	8Lembata	bəta	nan	nan	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan	80. Membelah 
404.0	to stab	lama1277-ileap	Ile Ape	Austronesian	8Lembata	tuba	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406.0	to fight	lama1277-ileap	Ile Ape	Austronesian	8Lembata	uno	nan	nan	('to fight', 'adon1237', 'pɜˈwuno')	nan	73. berkelahi 
408.0	to throw	lama1277-ileap	Ile Ape	Austronesian	8Lembata	gaha	nan	nan	('to throw', 'cent2245-hewa', 'təgu')	nan	94. Melempar 
409.0	to hunt	lama1277-ileap	Ile Ape	Austronesian	8Lembata	batiŋən	nan	nan	('to hunt', 'adon1237', 'ˈbatĩ')	nan	69. Berburu
410.0	to kill	lama1277-ileap	Ile Ape	Austronesian	8Lembata	belo	nan	nan	('to kill', 'adon1237', 'ˈbelo')	nan	74. Membunuh 
414.0	to dig	lama1277-ileap	Ile Ape	Austronesian	8Lembata	doka	nan	nan	('to dig', 'adon1237', 'ˈbaʔe')	nan	90. Menggali 
416.0	to flow	lama1277-ileap	Ile Ape	Austronesian	8Lembata	baŋ	nan	nan	('to flow', 'adon1237', 'baʔ')	nan	125. Mengalir 
417.0	to float	lama1277-ileap	Ile Ape	Austronesian	8Lembata	bao	nan	nan	('to float', 'adon1237', 'ˈbaɔʔ')	nan	126. Terapung 
