Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
	rope	ilea1237	Ile Ape			tale	nan				65. Tali
	tie	ilea1237	Ile Ape			pui	nan				66. Mengikat 
	sew	ilea1237	Ile Ape			hau	nan				67. Menjahit 
	clothing	ilea1237	Ile Ape			alelolo	nan				68. Pakaian 
	hunt	ilea1237	Ile Ape			batiŋən	nan				69. Berburu
	shoot	ilea1237	Ile Ape			pasak	nan				70. Menembak 
	stab	ilea1237	Ile Ape			tuba	nan				71. Menikam 
	fist	ilea1237	Ile Ape			tubuk	nan				72. Bertinju 
	fight	ilea1237	Ile Ape			uno	nan				73. berkelahi 
	kill	ilea1237	Ile Ape			belo	nan				74. Membunuh 
	dead	ilea1237	Ile Ape			mataj	nan				75. Mati 
	alive	ilea1237	Ile Ape			moriw	nan				76. Hidup 
	scratch	ilea1237	Ile Ape			gau	nan				77. Menggaruk 
	cut	ilea1237	Ile Ape			belo	nan				78. Memotong
	stem	ilea1237	Ile Ape			pukən	nan				79. Batang 
	split	ilea1237	Ile Ape			bəta	nan				80. Membelah 
	sharp	ilea1237	Ile Ape			dəkət	nan				81. Tajam 
	blunt 	ilea1237	Ile Ape			dəkət hala	nan				82. Tumpul 
	work	ilea1237	Ile Ape			kərja	nan				83. Bekerja 
	play	ilea1237	Ile Ape			irek	nan				84. Bermain 
	sing	ilea1237	Ile Ape			kantar	nan				85. Menyanyi
	dance	ilea1237	Ile Ape			soka	nan				86. Menari 
	swollen	ilea1237	Ile Ape			bā	nan				87. Bengkak
	squeeze	ilea1237	Ile Ape			piuk	nan				88. Memeras 
	hold	ilea1237	Ile Ape			pehe	nan				89. Memegang
	dig	ilea1237	Ile Ape			doka	nan				90. Menggali 
	give	ilea1237	Ile Ape			soro	nan				91. Memberi 
	pull	ilea1237	Ile Ape			tubo	nan				92. Menarik
	push	ilea1237	Ile Ape			sokol	nan				93. Mendorong 
	throw	ilea1237	Ile Ape			gaha	nan				94. Melempar 
	fall	ilea1237	Ile Ape			dəka	nan				95. Jatuh 
	dog	ilea1237	Ile Ape			aho	nan				96. Anjing 
	bird	ilea1237	Ile Ape			kukak	nan				97. Burung 
	egg	ilea1237	Ile Ape			təluk	nan				98. Telur 
	feather	ilea1237	Ile Ape			rawuk	nan				99. Bulu 
	wing	ilea1237	Ile Ape			kəpikən	nan				100. Sayap 
	fly	ilea1237	Ile Ape			bəka	nan				101. Terbang 
	animal	ilea1237	Ile Ape			əwaŋnawun	nan				102. Binatang 
	meat	ilea1237	Ile Ape			ihin	nan				103. Daging 
	fat	ilea1237	Ile Ape			worak	nan				104. Lemak 
	tale	ilea1237	Ile Ape			ikuk	nan				105. Ekor 
	snake	ilea1237	Ile Ape			ula	nan				106. Ular 
	worm	ilea1237	Ile Ape			keləwalo	nan				107. Cacing 
	louse	ilea1237	Ile Ape			kuto	nan				108. Kutu 
	fish	ilea1237	Ile Ape			ikan	nan				109. Ikan 
	tree	ilea1237	Ile Ape			kayo	nan				110. Pohon 
	rotten	ilea1237	Ile Ape			waun	nan				111. Busuk 
	leaf	ilea1237	Ile Ape			lolon	nan				112. Daun 
	bark	ilea1237	Ile Ape			kayo kamakən	nan				113. Kulit kayu
	root	ilea1237	Ile Ape			ramut	nan				114. Akar 
	seed	ilea1237	Ile Ape			kuluk	nan				115. Biji 
	flower	ilea1237	Ile Ape			puhun	nan				116. Bunga 
	fruit	ilea1237	Ile Ape			wuan	nan				117. Buah 
	grass	ilea1237	Ile Ape			kərəmət	nan				118. Rumput 
	earth	ilea1237	Ile Ape			tana	nan				119. Tanah 
	stone	ilea1237	Ile Ape			wato	nan				120. Batu 
	sand	ilea1237	Ile Ape			wəra	nan				121. Pasir 
	water	ilea1237	Ile Ape			wai	nan				122. Air 
	freeze	ilea1237	Ile Ape			—	nan				123. Membeku 
	ice	ilea1237	Ile Ape			—	nan				124. Es 
	flow	ilea1237	Ile Ape			baŋ	nan				125. Mengalir 
	float	ilea1237	Ile Ape			bao	nan				126. Terapung 
	sea	ilea1237	Ile Ape			tahi	nan				127. Laut 
	salt	ilea1237	Ile Ape			sia	nan				128. Garam 
	lake	ilea1237	Ile Ape			bərebot	nan				129. Danau 
	river	ilea1237	Ile Ape			wai nahan	nan				130. Sungai 
	mountain	ilea1237	Ile Ape			ile	nan				131. Gunung 
	forest	ilea1237	Ile Ape			məgən	nan				132. Hutan
	sky	ilea1237	Ile Ape			kələm	nan				133. Langit 
	sun	ilea1237	Ile Ape			ləra	nan				134. Matahari 
	star	ilea1237	Ile Ape			təmala	nan				135. Bintang 
	cloud	ilea1237	Ile Ape			kowa	nan				136. Awan 
	dew	ilea1237	Ile Ape			ujuk	nan				137. Embun 
	rain	ilea1237	Ile Ape			uran	nan				138. Hujan 
	snow	ilea1237	Ile Ape			—	nan				139. Salju 
	wind	ilea1237	Ile Ape			aŋin	nan				140. Angin 
	blow	ilea1237	Ile Ape			puit	nan				141. Bertiup 
	hot	ilea1237	Ile Ape			pəlate	nan				142. Panas 
	cold	ilea1237	Ile Ape			(gə)lətən	nan				143. Dingin 
	dry	ilea1237	Ile Ape			mara	nan				144. Kering 
	wet	ilea1237	Ile Ape			nəmaŋ	nan				145. Basah 
	flat, smooth	ilea1237	Ile Ape			nəpa	nan				146. Rata 
	heavy	ilea1237	Ile Ape			baat	nan				147. Berat 
	fire	ilea1237	Ile Ape			ape	nan				148. Api 
	burn	ilea1237	Ile Ape			səru	nan				149. Membakar 
	smoke	ilea1237	Ile Ape			bənu	nan				150. Asap 
	dust	ilea1237	Ile Ape			awo	nan				151. Abu 
	black 	ilea1237	Ile Ape			mitəm	nan				152. Hitam 
	white	ilea1237	Ile Ape			burakən	nan				153. Putih 
	red	ilea1237	Ile Ape			mean	nan				154. Merah 
	yellow	ilea1237	Ile Ape			kuma	nan				155. Kuning 
	green	ilea1237	Ile Ape			məritən	nan				156. Hijau 
	small	ilea1237	Ile Ape			uwekən	nan				157. Kecil 
	big	ilea1237	Ile Ape			belən	nan				158. Besar 
	short	ilea1237	Ile Ape			kərukən	nan				159. Pendek 
	long	ilea1237	Ile Ape			bəlahakən	nan				160. Panjang 
	thin	ilea1237	Ile Ape			nipi	nan				161. Tipis 
	thick	ilea1237	Ile Ape			fəran	nan				162. Tebal 
	narrow	ilea1237	Ile Ape			təkəl	nan				163. Sempit 
	wide	ilea1237	Ile Ape			pəloen	nan				164. Luas 
	straight	ilea1237	Ile Ape			mūr	nan				165. Lurus 
	old	ilea1237	Ile Ape			nuhen	nan				166. Tua 
	new	ilea1237	Ile Ape			wun	nan				167. Baru 
	good	ilea1237	Ile Ape			sare	nan				168. Baik 
	bad	ilea1237	Ile Ape			fedatən	nan				169. Jelek
	right, correct	ilea1237	Ile Ape			apadikən	nan				170. Betul 
	night	ilea1237	Ile Ape			rəma	nan				171. Malam 
	year	ilea1237	Ile Ape			tun	nan				172. Tahun 
	day	ilea1237	Ile Ape			ləron	nan				173. Hari 
	when	ilea1237	Ile Ape			arampira	nan				174. Bilamana 
	in 	ilea1237	Ile Ape			tɤ	nan				175. Di 
	inside	ilea1237	Ile Ape			lomək	nan				176. Dalam 
	here	ilea1237	Ile Ape			təpi	nan				177. Di sini 
	there	ilea1237	Ile Ape			təpe	nan				178. Di situ 
	this	ilea1237	Ile Ape			pi	nan				179. Ini 
	that	ilea1237	Ile Ape			pe 	nan				180. Itu 
	near	ilea1237	Ile Ape			dahe	nan				181. Dekat 
	far	ilea1237	Ile Ape			doa(n)	nan				182. Jauh 
	where	ilea1237	Ile Ape			təga	nan				183. Di mana 
	1SG	ilea1237	Ile Ape			go	nan				184. Saya 
	2SG;2PL	ilea1237	Ile Ape			mo	nan				185. Engkau/ kamu 
	3SG	ilea1237	Ile Ape			na	nan				186. Dia 
	1PL.INC	ilea1237	Ile Ape			tite	nan				187. Kita 
	1PL.EXC	ilea1237	Ile Ape			kame	nan				188. Kami 
	3PL	ilea1237	Ile Ape			ra	nan				189. Mereka 
	what	ilea1237	Ile Ape			aku	nan				190. Apa 
	who	ilea1237	Ile Ape			heku	nan				191. Siapa 
	other	ilea1237	Ile Ape			ahan	nan				192. Lain
	some	ilea1237	Ile Ape			pira-pira	nan				193. Beberapa 
	many	ilea1237	Ile Ape			aja	nan				194. Banyak 
	few	ilea1237	Ile Ape			buhe	nan				195. Sedikit 
	all	ilea1237	Ile Ape			wəkae	nan				196. Semua 
	and	ilea1237	Ile Ape			no	nan				197. Dan 
	with	ilea1237	Ile Ape			no	nan				198. Dengan
	because	ilea1237	Ile Ape			pukən	nan				199. Sebab 
	if	ilea1237	Ile Ape			—	nan				200. Jikalau 
