Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
	lie down	ilea1237	Ile Ape	nan	nan	ewan	nan	nan	nan	nan	50. Rebah
	sit	ilea1237	Ile Ape	nan	nan	tobo	nan	nan	nan	nan	51. Duduk
	stand	ilea1237	Ile Ape	nan	nan	dei	nan	nan	nan	nan	52. Berdiri
	person	ilea1237	Ile Ape	nan	nan	atadikən	nan	nan	nan	nan	53. Orang
	man	ilea1237	Ile Ape	nan	nan	amalake	nan	nan	nan	nan	54. Laki-laki
	woman	ilea1237	Ile Ape	nan	nan	inawae	nan	nan	nan	nan	55. Wanita
	child	ilea1237	Ile Ape	nan	nan	ana	nan	nan	nan	nan	56. Anak
	husband	ilea1237	Ile Ape	nan	nan	hān	nan	nan	nan	nan	57. Suami
	wife	ilea1237	Ile Ape	nan	nan	hān	nan	nan	nan	nan	58. Isteri
	mother	ilea1237	Ile Ape	nan	nan	ina	nan	nan	nan	nan	59. Ibu
	father	ilea1237	Ile Ape	nan	nan	ama	nan	nan	nan	nan	60. Bapak
	older sibling	ilea1237	Ile Ape	nan	nan	kaka	nan	nan	nan	nan	61. Kakak
	younger sibling	ilea1237	Ile Ape	nan	nan	ari	nan	nan	nan	nan	62. Adik
	name	ilea1237	Ile Ape	nan	nan	naran	nan	nan	nan	nan	63. Nama
	say	ilea1237	Ile Ape	nan	nan	koda	nan	nan	nan	nan	64. Bilang
	rope	ilea1237	Ile Ape	nan	nan	tale	nan	nan	nan	nan	65. Tali
	tie	ilea1237	Ile Ape	nan	nan	pui	nan	nan	nan	nan	66. Mengikat 
	sew	ilea1237	Ile Ape	nan	nan	hau	nan	nan	nan	nan	67. Menjahit 
	clothing	ilea1237	Ile Ape	nan	nan	alelolo	nan	nan	nan	nan	68. Pakaian 
	hunt	ilea1237	Ile Ape	nan	nan	batiŋən	nan	nan	nan	nan	69. Berburu
	shoot	ilea1237	Ile Ape	nan	nan	pasak	nan	nan	nan	nan	70. Menembak 
	stab	ilea1237	Ile Ape	nan	nan	tuba	nan	nan	nan	nan	71. Menikam 
	fist	ilea1237	Ile Ape	nan	nan	tubuk	nan	nan	nan	nan	72. Bertinju 
	fight	ilea1237	Ile Ape	nan	nan	uno	nan	nan	nan	nan	73. berkelahi 
	kill	ilea1237	Ile Ape	nan	nan	belo	nan	nan	nan	nan	74. Membunuh 
	dead	ilea1237	Ile Ape	nan	nan	mataj	nan	nan	nan	nan	75. Mati 
	alive	ilea1237	Ile Ape	nan	nan	moriw	nan	nan	nan	nan	76. Hidup 
	scratch	ilea1237	Ile Ape	nan	nan	gau	nan	nan	nan	nan	77. Menggaruk 
	cut	ilea1237	Ile Ape	nan	nan	belo	nan	nan	nan	nan	78. Memotong
	stem	ilea1237	Ile Ape	nan	nan	pukən	nan	nan	nan	nan	79. Batang 
	split	ilea1237	Ile Ape	nan	nan	bəta	nan	nan	nan	nan	80. Membelah 
	sharp	ilea1237	Ile Ape	nan	nan	dəkət	nan	nan	nan	nan	81. Tajam 
	blunt 	ilea1237	Ile Ape	nan	nan	dəkət hala	nan	nan	nan	nan	82. Tumpul 
	work	ilea1237	Ile Ape	nan	nan	kərja	nan	nan	nan	nan	83. Bekerja 
	play	ilea1237	Ile Ape	nan	nan	irek	nan	nan	nan	nan	84. Bermain 
	sing	ilea1237	Ile Ape	nan	nan	kantar	nan	nan	nan	nan	85. Menyanyi
	dance	ilea1237	Ile Ape	nan	nan	soka	nan	nan	nan	nan	86. Menari 
	swollen	ilea1237	Ile Ape	nan	nan	bā	nan	nan	nan	nan	87. Bengkak
	squeeze	ilea1237	Ile Ape	nan	nan	piuk	nan	nan	nan	nan	88. Memeras 
	hold	ilea1237	Ile Ape	nan	nan	pehe	nan	nan	nan	nan	89. Memegang
	dig	ilea1237	Ile Ape	nan	nan	doka	nan	nan	nan	nan	90. Menggali 
	give	ilea1237	Ile Ape	nan	nan	soro	nan	nan	nan	nan	91. Memberi 
	pull	ilea1237	Ile Ape	nan	nan	tubo	nan	nan	nan	nan	92. Menarik
	push	ilea1237	Ile Ape	nan	nan	sokol	nan	nan	nan	nan	93. Mendorong 
	throw	ilea1237	Ile Ape	nan	nan	gaha	nan	nan	nan	nan	94. Melempar 
	fall	ilea1237	Ile Ape	nan	nan	dəka	nan	nan	nan	nan	95. Jatuh 
	dog	ilea1237	Ile Ape	nan	nan	aho	nan	nan	nan	nan	96. Anjing 
	bird	ilea1237	Ile Ape	nan	nan	kukak	nan	nan	nan	nan	97. Burung 
	egg	ilea1237	Ile Ape	nan	nan	təluk	nan	nan	nan	nan	98. Telur 
	feather	ilea1237	Ile Ape	nan	nan	rawuk	nan	nan	nan	nan	99. Bulu 
	wing	ilea1237	Ile Ape	nan	nan	kəpikən	nan	nan	nan	nan	100. Sayap 
	fly	ilea1237	Ile Ape	nan	nan	bəka	nan	nan	nan	nan	101. Terbang 
	animal	ilea1237	Ile Ape	nan	nan	əwaŋnawun	nan	nan	nan	nan	102. Binatang 
	meat	ilea1237	Ile Ape	nan	nan	ihin	nan	nan	nan	nan	103. Daging 
	fat	ilea1237	Ile Ape	nan	nan	worak	nan	nan	nan	nan	104. Lemak 
	tale	ilea1237	Ile Ape	nan	nan	ikuk	nan	nan	nan	nan	105. Ekor 
	snake	ilea1237	Ile Ape	nan	nan	ula	nan	nan	nan	nan	106. Ular 
	worm	ilea1237	Ile Ape	nan	nan	keləwalo	nan	nan	nan	nan	107. Cacing 
	louse	ilea1237	Ile Ape	nan	nan	kuto	nan	nan	nan	nan	108. Kutu 
	fish	ilea1237	Ile Ape	nan	nan	ikan	nan	nan	nan	nan	109. Ikan 
	tree	ilea1237	Ile Ape	nan	nan	kayo	nan	nan	nan	nan	110. Pohon 
	rotten	ilea1237	Ile Ape	nan	nan	waun	nan	nan	nan	nan	111. Busuk 
	leaf	ilea1237	Ile Ape	nan	nan	lolon	nan	nan	nan	nan	112. Daun 
	bark	ilea1237	Ile Ape	nan	nan	kayo kamakən	nan	nan	nan	nan	113. Kulit kayu
	root	ilea1237	Ile Ape	nan	nan	ramut	nan	nan	nan	nan	114. Akar 
	seed	ilea1237	Ile Ape	nan	nan	kuluk	nan	nan	nan	nan	115. Biji 
	flower	ilea1237	Ile Ape	nan	nan	puhun	nan	nan	nan	nan	116. Bunga 
	fruit	ilea1237	Ile Ape	nan	nan	wuan	nan	nan	nan	nan	117. Buah 
	grass	ilea1237	Ile Ape	nan	nan	kərəmət	nan	nan	nan	nan	118. Rumput 
	earth	ilea1237	Ile Ape	nan	nan	tana	nan	nan	nan	nan	119. Tanah 
	stone	ilea1237	Ile Ape	nan	nan	wato	nan	nan	nan	nan	120. Batu 
	sand	ilea1237	Ile Ape	nan	nan	wəra	nan	nan	nan	nan	121. Pasir 
	water	ilea1237	Ile Ape	nan	nan	wai	nan	nan	nan	nan	122. Air 
	freeze	ilea1237	Ile Ape	nan	nan	—	nan	nan	nan	nan	123. Membeku 
	ice	ilea1237	Ile Ape	nan	nan	—	nan	nan	nan	nan	124. Es 
	flow	ilea1237	Ile Ape	nan	nan	baŋ	nan	nan	nan	nan	125. Mengalir 
	float	ilea1237	Ile Ape	nan	nan	bao	nan	nan	nan	nan	126. Terapung 
	sea	ilea1237	Ile Ape	nan	nan	tahi	nan	nan	nan	nan	127. Laut 
	salt	ilea1237	Ile Ape	nan	nan	sia	nan	nan	nan	nan	128. Garam 
	lake	ilea1237	Ile Ape	nan	nan	bərebot	nan	nan	nan	nan	129. Danau 
	river	ilea1237	Ile Ape	nan	nan	wai nahan	nan	nan	nan	nan	130. Sungai 
	mountain	ilea1237	Ile Ape	nan	nan	ile	nan	nan	nan	nan	131. Gunung 
	forest	ilea1237	Ile Ape	nan	nan	məgən	nan	nan	nan	nan	132. Hutan
	sky	ilea1237	Ile Ape	nan	nan	kələm	nan	nan	nan	nan	133. Langit 
	sun	ilea1237	Ile Ape	nan	nan	ləra	nan	nan	nan	nan	134. Matahari 
	star	ilea1237	Ile Ape	nan	nan	təmala	nan	nan	nan	nan	135. Bintang 
	cloud	ilea1237	Ile Ape	nan	nan	kowa	nan	nan	nan	nan	136. Awan 
	dew	ilea1237	Ile Ape	nan	nan	ujuk	nan	nan	nan	nan	137. Embun 
	rain	ilea1237	Ile Ape	nan	nan	uran	nan	nan	nan	nan	138. Hujan 
	snow	ilea1237	Ile Ape	nan	nan	—	nan	nan	nan	nan	139. Salju 
	wind	ilea1237	Ile Ape	nan	nan	aŋin	nan	nan	nan	nan	140. Angin 
	blow	ilea1237	Ile Ape	nan	nan	puit	nan	nan	nan	nan	141. Bertiup 
	hot	ilea1237	Ile Ape	nan	nan	pəlate	nan	nan	nan	nan	142. Panas 
	cold	ilea1237	Ile Ape	nan	nan	(gə)lətən	nan	nan	nan	nan	143. Dingin 
	dry	ilea1237	Ile Ape	nan	nan	mara	nan	nan	nan	nan	144. Kering 
	wet	ilea1237	Ile Ape	nan	nan	nəmaŋ	nan	nan	nan	nan	145. Basah 
	flat, smooth	ilea1237	Ile Ape	nan	nan	nəpa	nan	nan	nan	nan	146. Rata 
	heavy	ilea1237	Ile Ape	nan	nan	baat	nan	nan	nan	nan	147. Berat 
	fire	ilea1237	Ile Ape	nan	nan	ape	nan	nan	nan	nan	148. Api 
	burn	ilea1237	Ile Ape	nan	nan	səru	nan	nan	nan	nan	149. Membakar 
	smoke	ilea1237	Ile Ape	nan	nan	bənu	nan	nan	nan	nan	150. Asap 
	dust	ilea1237	Ile Ape	nan	nan	awo	nan	nan	nan	nan	151. Abu 
	black 	ilea1237	Ile Ape	nan	nan	mitəm	nan	nan	nan	nan	152. Hitam 
	white	ilea1237	Ile Ape	nan	nan	burakən	nan	nan	nan	nan	153. Putih 
	red	ilea1237	Ile Ape	nan	nan	mean	nan	nan	nan	nan	154. Merah 
	yellow	ilea1237	Ile Ape	nan	nan	kuma	nan	nan	nan	nan	155. Kuning 
	green	ilea1237	Ile Ape	nan	nan	məritən	nan	nan	nan	nan	156. Hijau 
	small	ilea1237	Ile Ape	nan	nan	uwekən	nan	nan	nan	nan	157. Kecil 
	big	ilea1237	Ile Ape	nan	nan	belən	nan	nan	nan	nan	158. Besar 
	short	ilea1237	Ile Ape	nan	nan	kərukən	nan	nan	nan	nan	159. Pendek 
	long	ilea1237	Ile Ape	nan	nan	bəlahakən	nan	nan	nan	nan	160. Panjang 
	thin	ilea1237	Ile Ape	nan	nan	nipi	nan	nan	nan	nan	161. Tipis 
	thick	ilea1237	Ile Ape	nan	nan	fəran	nan	nan	nan	nan	162. Tebal 
	narrow	ilea1237	Ile Ape	nan	nan	təkəl	nan	nan	nan	nan	163. Sempit 
	wide	ilea1237	Ile Ape	nan	nan	pəloen	nan	nan	nan	nan	164. Luas 
	straight	ilea1237	Ile Ape	nan	nan	mūr	nan	nan	nan	nan	165. Lurus 
	old	ilea1237	Ile Ape	nan	nan	nuhen	nan	nan	nan	nan	166. Tua 
	new	ilea1237	Ile Ape	nan	nan	wun	nan	nan	nan	nan	167. Baru 
	good	ilea1237	Ile Ape	nan	nan	sare	nan	nan	nan	nan	168. Baik 
	bad	ilea1237	Ile Ape	nan	nan	fedatən	nan	nan	nan	nan	169. Jelek
	right, correct	ilea1237	Ile Ape	nan	nan	apadikən	nan	nan	nan	nan	170. Betul 
	night	ilea1237	Ile Ape	nan	nan	rəma	nan	nan	nan	nan	171. Malam 
	year	ilea1237	Ile Ape	nan	nan	tun	nan	nan	nan	nan	172. Tahun 
	day	ilea1237	Ile Ape	nan	nan	ləron	nan	nan	nan	nan	173. Hari 
	when	ilea1237	Ile Ape	nan	nan	arampira	nan	nan	nan	nan	174. Bilamana 
	in 	ilea1237	Ile Ape	nan	nan	tɤ	nan	nan	nan	nan	175. Di 
	inside	ilea1237	Ile Ape	nan	nan	lomək	nan	nan	nan	nan	176. Dalam 
	here	ilea1237	Ile Ape	nan	nan	təpi	nan	nan	nan	nan	177. Di sini 
	there	ilea1237	Ile Ape	nan	nan	təpe	nan	nan	nan	nan	178. Di situ 
	this	ilea1237	Ile Ape	nan	nan	pi	nan	nan	nan	nan	179. Ini 
	that	ilea1237	Ile Ape	nan	nan	pe 	nan	nan	nan	nan	180. Itu 
	near	ilea1237	Ile Ape	nan	nan	dahe	nan	nan	nan	nan	181. Dekat 
	far	ilea1237	Ile Ape	nan	nan	doa(n)	nan	nan	nan	nan	182. Jauh 
	where	ilea1237	Ile Ape	nan	nan	təga	nan	nan	nan	nan	183. Di mana 
	1SG	ilea1237	Ile Ape	nan	nan	go	nan	nan	nan	nan	184. Saya 
	2SG;2PL	ilea1237	Ile Ape	nan	nan	mo	nan	nan	nan	nan	185. Engkau/ kamu 
	3SG	ilea1237	Ile Ape	nan	nan	na	nan	nan	nan	nan	186. Dia 
	1PL.INC	ilea1237	Ile Ape	nan	nan	tite	nan	nan	nan	nan	187. Kita 
	1PL.EXC	ilea1237	Ile Ape	nan	nan	kame	nan	nan	nan	nan	188. Kami 
	3PL	ilea1237	Ile Ape	nan	nan	ra	nan	nan	nan	nan	189. Mereka 
	what	ilea1237	Ile Ape	nan	nan	aku	nan	nan	nan	nan	190. Apa 
	who	ilea1237	Ile Ape	nan	nan	heku	nan	nan	nan	nan	191. Siapa 
	other	ilea1237	Ile Ape	nan	nan	ahan	nan	nan	nan	nan	192. Lain
	some	ilea1237	Ile Ape	nan	nan	pira-pira	nan	nan	nan	nan	193. Beberapa 
	many	ilea1237	Ile Ape	nan	nan	aja	nan	nan	nan	nan	194. Banyak 
	few	ilea1237	Ile Ape	nan	nan	buhe	nan	nan	nan	nan	195. Sedikit 
	all	ilea1237	Ile Ape	nan	nan	wəkae	nan	nan	nan	nan	196. Semua 
	and	ilea1237	Ile Ape	nan	nan	no	nan	nan	nan	nan	197. Dan 
	with	ilea1237	Ile Ape	nan	nan	no	nan	nan	nan	nan	198. Dengan
	because	ilea1237	Ile Ape	nan	nan	pukən	nan	nan	nan	nan	199. Sebab 
	if	ilea1237	Ile Ape	nan	nan	—	nan	nan	nan	nan	200. Jikalau 
