language	lang_id	gloss	transcription	translation	comment
Mingar		134. Matahari 	ləja	sun	
Mingar		135. Bintang 	tona	star	
Mingar		136. Awan 	kowa	cloud	
Mingar		137. Embun 	apu	dew	
Mingar		138. Hujan 	ujau	rain	
Mingar		139. Salju 	—	snow	
Mingar		140. Angin 	aŋi	wind	
Mingar		141. Bertiup 	purəs	blow	
Mingar		142. Panas 	kati	hot	
Mingar		143. Dingin 	lətəs	cold	
Mingar		144. Kering 	majak	dry	
Mingar		145. Basah 	sənəbar	wet	
Mingar		146. Rata 	lerek	flat, smooth	
Mingar		147. Berat 	bəra	heavy	
Mingar		148. Api 	aperu	fire	
Mingar		149. Membakar 	buaf	burn	
Mingar		150. Asap 	sənəgur	smoke	
Mingar		151. Abu 	kawok	dust	
Mingar		152. Hitam 	mitəmə	black 	
Mingar		153. Putih 	bujakɤ	white	
Mingar		154. Merah 	merau	red	
Mingar		155. Kuning 	kumas	yellow	
Mingar		156. Hijau 	pələm	green	
Mingar		157. Kecil 	bəluit	small	
Mingar		158. Besar 	kedak	big	
Mingar		159. Pendek 	pəjok	short	
Mingar		160. Panjang 	bəlamik	long	
Mingar		161. Tipis 	bəlitis	thin	
Mingar		162. Tebal 	pənəŋe	thick	
Mingar		163. Sempit 	kipo	narrow	
Mingar		164. Luas 	pəlawat	wide	
Mingar		165. Lurus 	mulur	straight	
Mingar		166. Tua 	tənəras	old	
Mingar		167. Baru 	wəru	new	
Mingar		168. Baik 	məla	good	
Mingar		169. Jelek	məkɤ	bad	
Mingar		170. Betul 	namui	right, correct	
Mingar		171. Malam 	bukɤ	night	
Mingar		172. Tahun 	tunɤ	year	
Mingar		173. Hari 	ləjo	day	
Mingar		174. Bilamana 	jəma pira	when	
Mingar		175. Di 	fəli	in 	
Mingar		176. Dalam 	gomək	inside	
Mingar		177. Di sini 	rori	here	
Mingar		178. Di situ 	nakre	there	
Mingar		179. Ini 	nakri	this	
Mingar		180. Itu 	nakre	that	
Mingar		181. Dekat 	daek	near	
Mingar		182. Jauh 	doek	far	
Mingar		183. Di mana 	maga	where	
Mingar		184. Saya 	go	1SG	
Mingar		185. Engkau/ kamu 	mo	2SG;2PL	
Mingar		186. Dia 	na	3SG	
Mingar		187. Kita 	tite	1PL.INC	
Mingar		188. Kami 	kame	1PL.EXC	
Mingar		189. Mereka 	daro	3PL	
Mingar		190. Apa 	alaku	what	
Mingar		191. Siapa 	henaku	who	
Mingar		192. Lain	wisa	other	
Mingar		193. Beberapa 	pira	some	
Mingar		194. Banyak 	rai	many	
Mingar		195. Sedikit 	bosi	few	
Mingar		196. Semua 	puari	all	
Mingar		197. Dan 	we	and	
Mingar		198. Dengan	we	with	
Mingar		199. Sebab 	pukɤ	because	
Mingar		200. Jikalau 	kalu	if	
