Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
136	blood	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	səmei	nan	nan	('blood', 'lama1277-adona', 'mei')	nan	26. Darah
138	heart	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	puo	nan	nan	('heart', 'amar1273-kotos', 'bua-f')	nan	22. Jantung
139	liver	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	orasa	nan	nan	('liver', 'lama1277-imulo', 'orasa')	nan	21. Hati
144	stomach; belly	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	taisa	nan	nan	('stomach; belly', 'lama1277-baipi', 'ale')	nan	18. Perut
145	head	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	ulu	nan	nan	('head', 'lama1277-imulo', 'ulusa')	nan	27. Kepala
146	hair	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	lata	nan	nan	"('hair', 'alor1247-baran', ""'rata"")"	nan	29. Rambut
148	eye	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kuluk	nan	nan	('eye', 'lama1277-imulo', 'kulukəs')	nan	47. Mata
149	ear	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kiŋasa	nan	nan	('ear', 'lama1277-imulo', 'kiŋasa')	nan	45. Telinga
150	nose	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	niju	nan	nan	('dew', 'lama1277-ileap', 'ujuk')	nan	30. Hidung
151	mouth	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	nusa	nan	nan	"('mouth', 'alor1247-munas', ""'nuhuŋ_"")"	nan	33. Mulut
155	tongue	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	efel	nan	nan	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	nan	35. Lidah
156	neck	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	fule	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	limasa	nan	nan	('arm', 'keda1252', 'liŋ')	nan	1. Tangan
175	foot	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	lijesa	nan	nan	"('foot', 'alor1247-baran', ""'leiŋ_ka'lumak"")"	nan	4. Kaki
179	back	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kətubəsa	nan	nan	('back', 'lama1277-horow', 'kənuwənək')	nan	17. Punggung
182	skin	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kamak	nan	nan	"('skin', 'alor1247-baran', ""'kamaŋ"")"	nan	16. Kulit
190	person	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	atadikə	nan	nan	('person', 'lama1277-baipi', 'atadikə')	nan	53. Orang
191	name	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	naja	nan	nan	"('name', 'alor1247-baran', ""'naraŋ"")"	nan	63. Nama
192	child	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	anuja	nan	nan	('child', 'alor1247-baran', 'ʔanaŋ')	nan	56. Anak
193	man	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	analaki	nan	nan	"('man', 'alor1247-baran', ""ka'lake"")"	nan	54. Laki-laki
194	woman	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	gəraporu	nan	nan	('woman', 'lama1277-imulo', 'gərapor')	nan	55. Wanita
195	husband	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	analaki	nan	nan	"('husband', 'alor1247-baran', ""ka'lake"")"	nan	57. Suami
196	wife	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	gərapu	nan	nan	('wife', 'lama1277-lewop', 'gərapu')	nan	58. Isteri
197	mother	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	ina	nan	nan	('mother', 'lama1277-belan', 'ina')	nan	59. Ibu
198	father	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	ama	nan	nan	"('father', 'alor1247-baran', ""'ʔama"")"	nan	60. Bapak
199	older sibling	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kaka	nan	nan	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	nan	61. Kakak
200	younger sibling	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	waji	nan	nan	('younger sibling', 'adan1251-otvai', 'di')	nan	62. Adik
203	1sg	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	go	nan	nan	('1sg', 'alor1247-baran', 'go:')	nan	184. Saya 
204	2sg (informal)	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	mo	nan	nan	('2sg (informal)', 'keda1252', 'me')	nan	185. Engkau/ kamu 
206	3sg	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	na	nan	nan	"('3sg', 'alor1247-baran', ""'nɔ:"")"	nan	186. Dia 
207	1pl excl	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kame	nan	nan	('1pl excl', 'keda1252', 'e')	nan	188. Kami 
208	1pl incl	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	tite	nan	nan	('1pl incl', 'lama1277-baipi', 'tite')	nan	187. Kita 
210	3pl	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	daro	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	we	nan	nan	('and', 'lama1277-kalik', 'pa')	nan	197. Dan 
213	because	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	pukɤ	nan	nan	('because', 'lama1277-kalik', 'pukən')	nan	199. Sebab 
214	if	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kalu	nan	nan	('grass; brush', 'lama1277-lerek', 'ˈmevau')	nan	200. Jikalau 
215	with	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	we	nan	nan	('with', 'kula1280-lanto', 'we')	nan	198. Dengan
216	what?	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	alaku	nan	nan	('what?', 'lama1277-adona', 'ˈʔaku')	nan	190. Apa 
217	who?	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	henaku	nan	nan	('who?', 'lama1277-baipi', 'hege')	nan	191. Siapa 
218	where?	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	maga	nan	nan	('where?', 'lama1277-baipi', 'təga')	nan	183. Di mana 
219	when?	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	jəma pira	nan	nan	('when?', 'lama1277-baipi', 'arəmpira')	nan	174. Bilamana 
223	this	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	nakri	nan	nan	('this', 'lama1277-baipi', 'pi')	nan	179. Ini 
224	that	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	nakre	nan	nan	"('that', 'alor1247-pandai', ""'klou"")"	nan	180. Itu 
227	here	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	rori	nan	nan	('here', 'lama1277-minga', 'rori')	nan	177. Di sini 
228	there	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	nakre	nan	nan	('there', 'lama1277-minga', 'nakre')	nan	178. Di situ 
231	left (side)	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	səmeki	nan	nan	('left (side)', 'lama1277-belan', 'seki')	nan	2. Kiri
232	right (side)	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	wana	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	bosi	nan	nan	('a few', 'lama1277-adona', 'ˈʔɜsiʔ')	nan	195. Sedikit 
234	all	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	puari	nan	nan	('all', 'lama1277-belan', 'pua')	nan	196. Semua 
235	many	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	rai	nan	nan	"('many', 'keda1252', ""'rai"")"	nan	194. Banyak 
236	animal	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	əfau	nan	nan	"('animal', 'keda1252', ""'ʔewaŋ"")"	nan	102. Binatang 
238	dog	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	aoru	nan	nan	"('dog', 'alor1247-baran', ""a'ho"")"	nan	96. Anjing 
249	tail	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	ikurɤ	nan	nan	('flesh; meat', 'lama1277-belan', 'bənək')	nan	105. Ekor 
250	fish	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	ikau	nan	nan	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan	109. Ikan 
259	bird	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	apuanak	nan	nan	('bird', 'lama1277-minga', 'apuanak')	nan	97. Burung 
260	wing	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kəpik	nan	nan	('wing', 'lama1277-baipi', 'kəpiʔ')	nan	100. Sayap 
262	feather	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	rafuk	nan	nan	('feather', 'lama1277-adona', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	ularu	nan	nan	"('snake', 'alor1247-baran', ""ʔu'la"")"	nan	106. Ular 
266	egg	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	təluk	nan	nan	"('egg', 'alor1247-baran', ""'taluk"")"	nan	98. Telur 
279	louse (clothing)	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kutoru	nan	nan	('louse (clothing)', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
281	big	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kedak	nan	nan	('big', 'keda1252-leuwa', 'kεdεŋ_kεnaʔ')	nan	158. Besar 
282	small	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	bəluit	nan	nan	('small', 'lama1277-lewuk', 'bənut')	nan	157. Kecil 
284	new (house)	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	wəru	nan	nan	('new (house)', 'lama1277-belan', 'wu')	nan	167. Baru 
288	hot	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kati	nan	nan	('hot', 'lama1277-imulo', 'kat')	nan	142. Panas 
289	cold	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	lətəs	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	məla	nan	nan	('good', 'lama1277-adona', 'ˈmɜʔlaʔ')	nan	168. Baik 
291	bad	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	məkɤ	nan	nan	('bad', 'lama1277-adona', 'maˈdoː')	nan	169. Jelek
294	near	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	daek	nan	nan	"('near', 'alor1247-baran', ""'dah:ɛ"")"	nan	181. Dekat 
295	far	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	doek	nan	nan	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	nan	182. Jauh 
296	wet	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	sənəbar	nan	nan	('wet', 'lama1277-belan', 'səba')	nan	145. Basah 
297	dry	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	majak	nan	nan	"('bad', 'alor1247-baran', ""'datɛ"")"	nan	144. Kering 
299	long	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	bəlamik	nan	nan	('long', 'lama1277-bama', 'bəlaha')	nan	160. Panjang 
301	short	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	pəjok	nan	nan	('short', 'lama1277-bama', 'lere')	nan	159. Pendek 
303	thin (non-human)	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	bəlitis	nan	nan	('thin (non-human)', 'lama1277-baipi', 'mənipi')	nan	161. Tipis 
305	thick	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	pənəŋe	nan	nan	('thick', 'lama1277-belan', 'pəŋe')	nan	162. Tebal 
309	dirty	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	mila	nan	nan	('dirty', 'lama1277-adona', 'miˈlã')	nan	14. Kotor
311	sharp	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	rəkət	nan	nan	('sharp', 'lama1277-baipi', 'dəkət')	nan	81. Tajam 
312	blunt; dull	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	motəl	nan	nan	('blunt; dull', 'lama1277-bama', 'dat')	nan	82. Tumpul 
313	heavy	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	bəra	nan	nan	('heavy', 'alor1247-baran', 'ba:')	nan	147. Berat 
315	straight	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	mulur	nan	nan	('straight', 'abui1241-fuime', 'mulaŋ')	nan	165. Lurus 
316	wide	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	pəlawat	nan	nan	('wide', 'adan1251-lawah', 'bɛrɛŋ')	nan	164. Luas 
317	narrow	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kipo	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	fukɤ	nan	nan	('rotten', 'lama1277-belan', 'wau')	nan	111. Busuk 
326	flat	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	lerek	nan	nan	('flat', 'lama1277-belan', 'lere')	nan	146. Rata 
329	black	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	mitəmə	nan	nan	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	nan	152. Hitam 
330	white	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	bujakɤ	nan	nan	"('white', 'alor1247-baran', ""'bur:a"")"	nan	153. Putih 
331	red	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	merau	nan	nan	('a few', 'lama1277-pukau', 'niutou')	nan	154. Merah 
332	green	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	pələm	nan	nan	('green', 'lama1277-minga', 'pələm')	nan	156. Hijau 
334	yellow	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kumas	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kərui	nan	nan	('scared', 'lama1277-belan', 'kərui')	nan	25. Takut
343	to see	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	bəlele	nan	nan	('to see', 'alor1249-sar-a', 'bil')	nan	48. Melihat
344	to hear	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	dəŋə	nan	nan	('to hear', 'lama1277-bama', 'weŋe')	nan	46. Dengar
345	to smell	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	sodam	nan	nan	('to smell', 'lama1277-belan', 'hodam')	nan	32. Membaui
346	to think	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	petə	nan	nan	('to think', 'lama1277-adona', 'ˈpetɜ')	nan	24. Pikir
347	to know	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	tina	nan	nan	('to know', 'amar1273-kotos', 'na-hini')	nan	23. Tahu
348	to say	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	gasi	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352	to lie down	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	tobana	nan	nan	('to lie down', 'amar1273-kotos', 'n-tupa')	nan	50. Rebah
353	to sleep	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	gəle	nan	nan	('to sleep', 'lama1277-imulo', 'gəle')	nan	49. Tidur
358	to sit	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	tobe	nan	nan	('to sit', 'lama1277-baipi', 'tobo')	nan	51. Duduk
359	to stand	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	diri	nan	nan	"('to stand', 'keda1252', ""'madɛr"")"	nan	52. Berdiri
360	to walk	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	pana	nan	nan	"('to walk', 'alor1247-baran', ""'pana"")"	nan	6. Berjalan
363	to swim	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	naŋe	nan	nan	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	nan	10. Berenang
364	to fly	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	bəkɤ	nan	nan	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	nan	101. Terbang 
365	to fall (from above)	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	gəta	nan	nan	('to fall (from above)', 'lama1277-baipi', 'loʔu')	nan	95. Jatuh 
368	to drink	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	tenu	nan	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	ka	nan	nan	('to eat', 'lama1277-belan', 'ka')	nan	40. Makan
370	to cook	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	giu	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	pusɤ	nan	nan	('to wash', 'amar1273-kotos', 'n-safe')	nan	11. Mencuci
372	to sew	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	saur	nan	nan	"('to sew', 'alor1247-baran', ""'haur"")"	nan	67. Menjahit 
373	to live; be alive; living	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	mojip	nan	nan	('to live; be alive; living', 'lama1277-baipi', 'mori')	nan	76. Hidup 
374	to breathe	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	ərə nai	nan	nan	"('to breathe', 'alor1247-baran', ""'tar:ɛ_'nah:ĩ:"")"	nan	31. Bernapas
375	to work	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	kəria	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	mataj	nan	nan	('to die', 'lama1277-baipi', 'mata')	nan	75. Mati 
377	to give	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	noto	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378	to wipe	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	apujɤ	nan	nan	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	nan	12. Hapus
379	to come	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	bəsol	nan	nan	('to come', 'alor1247-baran', 'bɛta')	nan	8. Datang
380	to laugh	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	gekajɤ	nan	nan	"('to laugh', 'alor1247-baran', ""'gɛki"")"	nan	36. Tertawa
381	to cry	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	gilɤ	nan	nan	"('to cry', 'fata1247', ""a'rurɛ"")"	nan	37. Menangis
382	to dance	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	soka	nan	nan	('to dance', 'abui1241-fuime', 'tohaijok')	nan	86. Menari 
383	to sing	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	katar	nan	nan	('to sing', 'buna1278-bobon', 'gio_logo')	nan	85. Menyanyi
384	to burn (clear land)	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	buaf	nan	nan	('to burn (clear land)', 'lama1277-baipi', 'səru')	nan	149. Membakar 
389	to suck	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	tuso	nan	nan	"('to suck', 'kaer1234-obsol', ""'tu:bo"")"	nan	44. Menetek
390	to blow	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	purəs	nan	nan	('to blow', 'abui1241-fuime', 'furuŋra')	nan	141. Bertiup 
391	to spit	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	təmiju	nan	nan	('Earth', 'lama1277-imulo', 'ənay')	nan	39. Meludah
392	to vomit	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	lua	nan	nan	('to vomit', 'lama1277-belan', 'lua')	nan	38. Muntah
393	to rub	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	godo	nan	nan	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	nan	13. Gosok
394	to scratch	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	ragu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	giki	nan	nan	"('to bite', 'alor1247-baran', ""'gaki"")"	nan	43. Gigit
400	to cut	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	belu	nan	nan	('to cut', 'keda1252-leuwa', 'bεl_baʔ')	nan	78. Memotong
402	to split	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	legat	nan	nan	"('to split', 'alor1247-baran', ""'bat:a"")"	nan	80. Membelah 
404	to stab	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	tubak	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	lama1277-minga	Lamaholot-Mingar	Austronesian	8Lembata	puno	nan	nan	('to fight', 'lama1277-adona', 'pɜˈwuno')	nan	73. berkelahi 
