Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
150	nose		Mingar	Austronesian	8Lembata	niju	nan				30. Hidung
151	mouth		Mingar	Austronesian	8Lembata	nusa	nan				33. Mulut
155	tongue		Mingar	Austronesian	8Lembata	efel	nan				35. Lidah
156	neck		Mingar	Austronesian	8Lembata	fule	nan				28. Leher
164	hand		Mingar	Austronesian	8Lembata	limasa	nan				1. Tangan
175	foot		Mingar	Austronesian	8Lembata	lijesa	nan				4. Kaki
179	back		Mingar	Austronesian	8Lembata	kətubəsa	nan				17. Punggung
182	skin		Mingar	Austronesian	8Lembata	kamak	nan				16. Kulit
190	person		Mingar	Austronesian	8Lembata	atadikə	nan				53. Orang
191	name		Mingar	Austronesian	8Lembata	naja	nan				63. Nama
192	child		Mingar	Austronesian	8Lembata	anuja	nan				56. Anak
193	man		Mingar	Austronesian	8Lembata	analaki	nan				54. Laki-laki
194	woman		Mingar	Austronesian	8Lembata	gəraporu	nan				55. Wanita
195	husband		Mingar	Austronesian	8Lembata	analaki	nan				57. Suami
196	wife		Mingar	Austronesian	8Lembata	gərapu	nan				58. Isteri
197	mother		Mingar	Austronesian	8Lembata	ina	nan				59. Ibu
198	father		Mingar	Austronesian	8Lembata	ama	nan				60. Bapak
199	older sibling		Mingar	Austronesian	8Lembata	kaka	nan				61. Kakak
200	younger sibling		Mingar	Austronesian	8Lembata	waji	nan				62. Adik
203	1sg		Mingar	Austronesian	8Lembata	go	nan				184. Saya 
206	3sg		Mingar	Austronesian	8Lembata	na	nan				186. Dia 
210	3pl		Mingar	Austronesian	8Lembata	daro	nan				189. Mereka 
212	and		Mingar	Austronesian	8Lembata	we	nan				197. Dan 
213	because		Mingar	Austronesian	8Lembata	pukɤ	nan				199. Sebab 
214	if		Mingar	Austronesian	8Lembata	kalu	nan				200. Jikalau 
215	with		Mingar	Austronesian	8Lembata	we	nan				198. Dengan
223	this		Mingar	Austronesian	8Lembata	nakri	nan				179. Ini 
224	that		Mingar	Austronesian	8Lembata	nakre	nan				180. Itu 
227	here		Mingar	Austronesian	8Lembata	rori	nan				177. Di sini 
228	there		Mingar	Austronesian	8Lembata	nakre	nan				178. Di situ 
234	all		Mingar	Austronesian	8Lembata	puari	nan				196. Semua 
235	many		Mingar	Austronesian	8Lembata	rai	nan				194. Banyak 
236	animal		Mingar	Austronesian	8Lembata	əfau	nan				102. Binatang 
238	dog		Mingar	Austronesian	8Lembata	aoru	nan				96. Anjing 
250	fish		Mingar	Austronesian	8Lembata	ikau	nan				109. Ikan 
259	bird		Mingar	Austronesian	8Lembata	apuanak	nan				97. Burung 
260	wing		Mingar	Austronesian	8Lembata	kəpik	nan				100. Sayap 
262	feather		Mingar	Austronesian	8Lembata	rafuk	nan				99. Bulu 
264	snake		Mingar	Austronesian	8Lembata	ularu	nan				106. Ular 
266	egg		Mingar	Austronesian	8Lembata	təluk	nan				98. Telur 
281	big		Mingar	Austronesian	8Lembata	kedak	nan				158. Besar 
282	small		Mingar	Austronesian	8Lembata	bəluit	nan				157. Kecil 
288	hot		Mingar	Austronesian	8Lembata	kati	nan				142. Panas 
289	cold		Mingar	Austronesian	8Lembata	lətəs	nan				143. Dingin 
290	good		Mingar	Austronesian	8Lembata	məla	nan				168. Baik 
291	bad		Mingar	Austronesian	8Lembata	məkɤ	nan				169. Jelek
294	near		Mingar	Austronesian	8Lembata	daek	nan				181. Dekat 
295	far		Mingar	Austronesian	8Lembata	doek	nan				182. Jauh 
296	wet		Mingar	Austronesian	8Lembata	sənəbar	nan				145. Basah 
297	dry		Mingar	Austronesian	8Lembata	majak	nan				144. Kering 
299	long		Mingar	Austronesian	8Lembata	bəlamik	nan				160. Panjang 
301	short		Mingar	Austronesian	8Lembata	pəjok	nan				159. Pendek 
305	thick		Mingar	Austronesian	8Lembata	pənəŋe	nan				162. Tebal 
309	dirty		Mingar	Austronesian	8Lembata	mila	nan				14. Kotor
311	sharp		Mingar	Austronesian	8Lembata	rəkət	nan				81. Tajam 
313	heavy		Mingar	Austronesian	8Lembata	bəra	nan				147. Berat 
315	straight		Mingar	Austronesian	8Lembata	mulur	nan				165. Lurus 
316	wide		Mingar	Austronesian	8Lembata	pəlawat	nan				164. Luas 
317	narrow		Mingar	Austronesian	8Lembata	kipo	nan				163. Sempit 
321	rotten		Mingar	Austronesian	8Lembata	fukɤ	nan				111. Busuk 
329	black		Mingar	Austronesian	8Lembata	mitəmə	nan				152. Hitam 
330	white		Mingar	Austronesian	8Lembata	bujakɤ	nan				153. Putih 
331	red		Mingar	Austronesian	8Lembata	merau	nan				154. Merah 
332	green		Mingar	Austronesian	8Lembata	pələm	nan				156. Hijau 
334	yellow		Mingar	Austronesian	8Lembata	kumas	nan				155. Kuning 
341	scared		Mingar	Austronesian	8Lembata	kərui	nan				25. Takut
343	to see		Mingar	Austronesian	8Lembata	bəlele	nan				48. Melihat
345	to smell		Mingar	Austronesian	8Lembata	sodam	nan				32. Membaui
346	to think		Mingar	Austronesian	8Lembata	petə	nan				24. Pikir
347	to know		Mingar	Austronesian	8Lembata	tina	nan				23. Tahu
348	to say		Mingar	Austronesian	8Lembata	gasi	nan				64. Bilang
352	to lie down		Mingar	Austronesian	8Lembata	tobana	nan				50. Rebah
353	to sleep		Mingar	Austronesian	8Lembata	gəle	nan				49. Tidur
358	to sit		Mingar	Austronesian	8Lembata	tobe	nan				51. Duduk
359	to stand		Mingar	Austronesian	8Lembata	diri	nan				52. Berdiri
360	to walk		Mingar	Austronesian	8Lembata	pana	nan				6. Berjalan
363	to swim		Mingar	Austronesian	8Lembata	naŋe	nan				10. Berenang
364	to fly		Mingar	Austronesian	8Lembata	bəkɤ	nan				101. Terbang 
368	to drink		Mingar	Austronesian	8Lembata	tenu	nan				42. Minum
369	to eat		Mingar	Austronesian	8Lembata	ka	nan				40. Makan
370	to cook		Mingar	Austronesian	8Lembata	giu	nan				41. Masak
371	to wash		Mingar	Austronesian	8Lembata	pusɤ	nan				11. Mencuci
372	to sew		Mingar	Austronesian	8Lembata	saur	nan				67. Menjahit 
374	to breathe		Mingar	Austronesian	8Lembata	ərə nai	nan				31. Bernapas
375	to work		Mingar	Austronesian	8Lembata	kəria	nan				83. Bekerja 
377	to give		Mingar	Austronesian	8Lembata	noto	nan				91. Memberi 
378	to wipe		Mingar	Austronesian	8Lembata	apujɤ	nan				12. Hapus
379	to come		Mingar	Austronesian	8Lembata	bəsol	nan				8. Datang
380	to laugh		Mingar	Austronesian	8Lembata	gekajɤ	nan				36. Tertawa
381	to cry		Mingar	Austronesian	8Lembata	gilɤ	nan				37. Menangis
382	to dance		Mingar	Austronesian	8Lembata	soka	nan				86. Menari 
383	to sing		Mingar	Austronesian	8Lembata	katar	nan				85. Menyanyi
389	to suck		Mingar	Austronesian	8Lembata	tuso	nan				44. Menetek
390	to blow		Mingar	Austronesian	8Lembata	purəs	nan				141. Bertiup 
391	to spit		Mingar	Austronesian	8Lembata	təmiju	nan				39. Meludah
392	to vomit		Mingar	Austronesian	8Lembata	lua	nan				38. Muntah
393	to rub		Mingar	Austronesian	8Lembata	godo	nan				13. Gosok
394	to scratch		Mingar	Austronesian	8Lembata	ragu	nan				77. Menggaruk 
399	to bite		Mingar	Austronesian	8Lembata	giki	nan				43. Gigit
400	to cut		Mingar	Austronesian	8Lembata	belu	nan				78. Memotong
402	to split		Mingar	Austronesian	8Lembata	legat	nan				80. Membelah 
404	to stab		Mingar	Austronesian	8Lembata	tubak	nan				71. Menikam 
406	to fight		Mingar	Austronesian	8Lembata	puno	nan				73. berkelahi 
408	to throw		Mingar	Austronesian	8Lembata	pədi	nan				94. Melempar 
409	to hunt		Mingar	Austronesian	8Lembata	apu	nan				69. Berburu
410	to kill		Mingar	Austronesian	8Lembata	təbajak	nan				74. Membunuh 
414	to dig		Mingar	Austronesian	8Lembata	gali	nan				90. Menggali 
416	to flow		Mingar	Austronesian	8Lembata	baŋɤ	nan				125. Mengalir 
417	to float		Mingar	Austronesian	8Lembata	bao	nan				126. Terapung 
418	to freeze		Mingar	Austronesian	8Lembata	—	nan				123. Membeku 
419	to hold		Mingar	Austronesian	8Lembata	pidɤ	nan				89. Memegang
420	to tie		Mingar	Austronesian	8Lembata	pui	nan				66. Mengikat 
421	to play		Mingar	Austronesian	8Lembata	kənebo	nan				84. Bermain 
422	to pull		Mingar	Austronesian	8Lembata	tubu	nan				92. Menarik
423	to push		Mingar	Austronesian	8Lembata	udur	nan				93. Mendorong 
430	to squeeze		Mingar	Austronesian	8Lembata	gəmikut	nan				88. Memeras 
441	to bark		Mingar	Austronesian	8Lembata	kajukamak	nan				113. Kulit kayu
442	to shoot		Mingar	Austronesian	8Lembata	pasak	nan				70. Menembak 
599	left		Mingar	Austronesian	8Lembata	səmeki	nan				2. Kiri
600	right		Mingar	Austronesian	8Lembata	wana	nan				3. Kanan
601	footprint		Mingar	Austronesian	8Lembata	l. or	nan				5. Kaki
602	road		Mingar	Austronesian	8Lembata	lalan	nan				7. Jalan
603	return		Mingar	Austronesian	8Lembata	tue	nan				9. Balik
604	dust		Mingar	Austronesian	8Lembata	əmutu	nan				15. Debu
604	dust		Mingar	Austronesian	8Lembata	kawok	nan				151. Abu 
605	belly		Mingar	Austronesian	8Lembata	taisa	nan				18. Perut
606	stomach		Mingar	Austronesian	8Lembata	kəbotisa	nan				20. Isi perut
607	tooth		Mingar	Austronesian	8Lembata	ipã	nan				34. Gigi
608	listen		Mingar	Austronesian	8Lembata	dəŋə	nan				46. Dengar
609	fist		Mingar	Austronesian	8Lembata	tadu	nan				72. Bertinju 
610	dead		Mingar	Austronesian	8Lembata	mataj	nan				75. Mati 
611	alive		Mingar	Austronesian	8Lembata	mojip	nan				76. Hidup 
612	stem		Mingar	Austronesian	8Lembata	puk	nan				79. Batang 
613	blunt		Mingar	Austronesian	8Lembata	motəl	nan				82. Tumpul 
614	swollen		Mingar	Austronesian	8Lembata	kəbetɤ	nan				87. Bengkak
615	fall		Mingar	Austronesian	8Lembata	gəta	nan				95. Jatuh 
616	meat		Mingar	Austronesian	8Lembata	eləm	nan				103. Daging 
617	tale		Mingar	Austronesian	8Lembata	ikurɤ	nan				105. Ekor 
618	worm		Mingar	Austronesian	8Lembata	salafalak	nan				107. Cacing 
619	louse		Mingar	Austronesian	8Lembata	kutoru	nan				108. Kutu 
620	grass		Mingar	Austronesian	8Lembata	rearu	nan				118. Rumput 
621	earth		Mingar	Austronesian	8Lembata	ənaj	nan				119. Tanah 
622	water		Mingar	Austronesian	8Lembata	waeru	nan				122. Air 
623	sea		Mingar	Austronesian	8Lembata	lewa	nan				127. Laut 
624	river		Mingar	Austronesian	8Lembata	wai	nan				130. Sungai 
625	dew		Mingar	Austronesian	8Lembata	apu	nan				137. Embun 
626	flat, smooth		Mingar	Austronesian	8Lembata	lerek	nan				146. Rata 
627	burn		Mingar	Austronesian	8Lembata	buaf	nan				149. Membakar 
628	thin		Mingar	Austronesian	8Lembata	bəlitis	nan				161. Tipis 
629	old		Mingar	Austronesian	8Lembata	tənəras	nan				166. Tua 
630	new		Mingar	Austronesian	8Lembata	wəru	nan				167. Baru 
631	right, correct		Mingar	Austronesian	8Lembata	namui	nan				170. Betul 
632	when		Mingar	Austronesian	8Lembata	jəma pira	nan				174. Bilamana 
633	in		Mingar	Austronesian	8Lembata	fəli	nan				175. Di 
634	inside		Mingar	Austronesian	8Lembata	gomək	nan				176. Dalam 
635	where		Mingar	Austronesian	8Lembata	maga	nan				183. Di mana 
636	2sg;2pl		Mingar	Austronesian	8Lembata	mo	nan				185. Engkau/ kamu 
637	1pl.inc		Mingar	Austronesian	8Lembata	tite	nan				187. Kita 
638	1pl.exc		Mingar	Austronesian	8Lembata	kame	nan				188. Kami 
639	what		Mingar	Austronesian	8Lembata	alaku	nan				190. Apa 
640	who		Mingar	Austronesian	8Lembata	henaku	nan				191. Siapa 
641	other		Mingar	Austronesian	8Lembata	wisa	nan				192. Lain
642	some		Mingar	Austronesian	8Lembata	pira	nan				193. Beberapa 
643	few		Mingar	Austronesian	8Lembata	bosi	nan				195. Sedikit 
