Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
295	far	lama1277-minga	Mingar	Austronesian	8Lembata	doek	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296	wet	lama1277-minga	Mingar	Austronesian	8Lembata	sənəbar	nan	nan	('small', 'abui1241-fuime', 'kding')	nan	145. Basah 
297	dry	lama1277-minga	Mingar	Austronesian	8Lembata	majak	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	lama1277-minga	Mingar	Austronesian	8Lembata	bəlamik	nan	nan	('long', 'lama1277-bama', 'bəlaha')	nan	160. Panjang 
301	short	lama1277-minga	Mingar	Austronesian	8Lembata	pəjok	nan	nan	('short', 'lama1277-bama', 'lere')	nan	159. Pendek 
305	thick	lama1277-minga	Mingar	Austronesian	8Lembata	pənəŋe	nan	nan	('thick', 'lama1277-belan', 'pəŋe')	nan	162. Tebal 
309	dirty	lama1277-minga	Mingar	Austronesian	8Lembata	mila	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	14. Kotor
311	sharp	lama1277-minga	Mingar	Austronesian	8Lembata	rəkət	nan	nan	('sharp', 'cent2245-hewa', 'bain')	nan	81. Tajam 
313	heavy	lama1277-minga	Mingar	Austronesian	8Lembata	bəra	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	lama1277-minga	Mingar	Austronesian	8Lembata	mulur	nan	nan	('straight', 'abui1241-fuime', 'mulang')	nan	165. Lurus 
316	wide	lama1277-minga	Mingar	Austronesian	8Lembata	pəlawat	nan	nan	('wide', 'adan1251', 'bɛraŋ')	nan	164. Luas 
317	narrow	lama1277-minga	Mingar	Austronesian	8Lembata	kipo	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-minga	Mingar	Austronesian	8Lembata	fukɤ	nan	nan	('rotten', 'cent2245-hewa', 'wauk')	nan	111. Busuk 
329	black	lama1277-minga	Mingar	Austronesian	8Lembata	mitəmə	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	152. Hitam 
330	white	lama1277-minga	Mingar	Austronesian	8Lembata	bujakɤ	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331	red	lama1277-minga	Mingar	Austronesian	8Lembata	merau	nan	nan	('red', 'cent2245-hewa', 'meran')	nan	154. Merah 
332	green	lama1277-minga	Mingar	Austronesian	8Lembata	pələm	nan	nan	('green', 'lama1277-minga', 'pələm')	nan	156. Hijau 
334	yellow	lama1277-minga	Mingar	Austronesian	8Lembata	kumas	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-minga	Mingar	Austronesian	8Lembata	kərui	nan	nan	('scared', 'lama1277-belan', 'kərui')	nan	25. Takut
343	to see	lama1277-minga	Mingar	Austronesian	8Lembata	bəlele	nan	nan	('to see', 'alor1249-sar-a', 'bil')	nan	48. Melihat
345	to smell	lama1277-minga	Mingar	Austronesian	8Lembata	sodam	nan	nan	('to smell', 'cent2245-hewa', 'mowo')	nan	32. Membaui
346	to think	lama1277-minga	Mingar	Austronesian	8Lembata	petə	nan	nan	('to think', 'adon1237', 'ˈpetɜ')	nan	24. Pikir
347	to know	lama1277-minga	Mingar	Austronesian	8Lembata	tina	nan	nan	('to know', 'amar1273-kotos', 'na-hini')	nan	23. Tahu
348	to say	lama1277-minga	Mingar	Austronesian	8Lembata	gasi	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352	to lie down	lama1277-minga	Mingar	Austronesian	8Lembata	tobana	nan	nan	('to lie down', 'amar1273-kotos', 'n-tupa')	nan	50. Rebah
353	to sleep	lama1277-minga	Mingar	Austronesian	8Lembata	gəle	nan	nan	('to sleep', 'lama1277-imulo', 'gəle')	nan	49. Tidur
358	to sit	lama1277-minga	Mingar	Austronesian	8Lembata	tobe	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359	to stand	lama1277-minga	Mingar	Austronesian	8Lembata	diri	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	lama1277-minga	Mingar	Austronesian	8Lembata	pana	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363	to swim	lama1277-minga	Mingar	Austronesian	8Lembata	naŋe	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364	to fly	lama1277-minga	Mingar	Austronesian	8Lembata	bəkɤ	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
368	to drink	lama1277-minga	Mingar	Austronesian	8Lembata	tenu	nan	nan	('to drink', 'adan1251', 'na')	nan	42. Minum
369	to eat	lama1277-minga	Mingar	Austronesian	8Lembata	ka	nan	nan	('to eat', 'cent2245-hewa', 'ea')	nan	40. Makan
370	to cook	lama1277-minga	Mingar	Austronesian	8Lembata	giu	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-minga	Mingar	Austronesian	8Lembata	pusɤ	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	lama1277-minga	Mingar	Austronesian	8Lembata	saur	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
374	to breathe	lama1277-minga	Mingar	Austronesian	8Lembata	ərə nai	nan	nan	('to breathe', 'lama1277-belan', 'hea_naik')	nan	31. Bernapas
375	to work	lama1277-minga	Mingar	Austronesian	8Lembata	kəria	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
377	to give	lama1277-minga	Mingar	Austronesian	8Lembata	noto	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378	to wipe	lama1277-minga	Mingar	Austronesian	8Lembata	apujɤ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	12. Hapus
379	to come	lama1277-minga	Mingar	Austronesian	8Lembata	bəsol	nan	nan	('to come', 'adon1237', 'ˈbeto')	nan	8. Datang
380	to laugh	lama1277-minga	Mingar	Austronesian	8Lembata	gekajɤ	nan	nan	('to laugh', 'adon1237', 'ˈɡeka')	nan	36. Tertawa
381	to cry	lama1277-minga	Mingar	Austronesian	8Lembata	gilɤ	nan	nan	"('to cry', 'fata1247', ""a'rurɛ"")"	nan	37. Menangis
382	to dance	lama1277-minga	Mingar	Austronesian	8Lembata	soka	nan	nan	('child', 'kama1365', 'dum')	nan	86. Menari 
383	to sing	lama1277-minga	Mingar	Austronesian	8Lembata	katar	nan	nan	('to sing', 'buna1278-bobon', 'kantar,_gio_logo')	nan	85. Menyanyi
389	to suck	lama1277-minga	Mingar	Austronesian	8Lembata	tuso	nan	nan	('to suck', 'cent2245-hewa', 'wuhu')	nan	44. Menetek
390	to blow	lama1277-minga	Mingar	Austronesian	8Lembata	purəs	nan	nan	('to blow', 'abui1241-fuime', 'furungra')	nan	141. Bertiup 
391	to spit	lama1277-minga	Mingar	Austronesian	8Lembata	təmiju	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392	to vomit	lama1277-minga	Mingar	Austronesian	8Lembata	lua	nan	nan	('to vomit', 'lama1277-belan', 'lua')	nan	38. Muntah
393	to rub	lama1277-minga	Mingar	Austronesian	8Lembata	godo	nan	nan	('to rub', 'adon1237', 'doˈruʔ')	nan	13. Gosok
394	to scratch	lama1277-minga	Mingar	Austronesian	8Lembata	ragu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	lama1277-minga	Mingar	Austronesian	8Lembata	giki	nan	nan	('to bite', 'adon1237', 'ˈɡike')	nan	43. Gigit
400	to cut	lama1277-minga	Mingar	Austronesian	8Lembata	belu	nan	nan	('to cut', 'adon1237', 'ˈbelo,_ˈporoʔ')	nan	78. Memotong
402	to split	lama1277-minga	Mingar	Austronesian	8Lembata	legat	nan	nan	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan	80. Membelah 
404	to stab	lama1277-minga	Mingar	Austronesian	8Lembata	tubak	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	lama1277-minga	Mingar	Austronesian	8Lembata	puno	nan	nan	('to fight', 'adon1237', 'pɜˈwuno')	nan	73. berkelahi 
408	to throw	lama1277-minga	Mingar	Austronesian	8Lembata	pədi	nan	nan	('to throw', 'cent2245-hewa', 'təgu')	nan	94. Melempar 
409	to hunt	lama1277-minga	Mingar	Austronesian	8Lembata	apu	nan	nan	('to hunt', 'kaer1234', 'rapo')	nan	69. Berburu
410	to kill	lama1277-minga	Mingar	Austronesian	8Lembata	təbajak	nan	nan	('to kill', 'lama1277-belan', 'təbajak')	nan	74. Membunuh 
414	to dig	lama1277-minga	Mingar	Austronesian	8Lembata	gali	nan	nan	"('to dig', 'alor1247-baran', ""'gali"")"	nan	90. Menggali 
416	to flow	lama1277-minga	Mingar	Austronesian	8Lembata	baŋɤ	nan	nan	('to flow', 'adon1237', 'baʔ')	nan	125. Mengalir 
417	to float	lama1277-minga	Mingar	Austronesian	8Lembata	bao	nan	nan	('to float', 'adon1237', 'ˈbaɔʔ')	nan	126. Terapung 
419	to hold	lama1277-minga	Mingar	Austronesian	8Lembata	pidɤ	nan	nan	('to hold', 'lama1277-imulo', 'pida')	nan	89. Memegang
420	to tie	lama1277-minga	Mingar	Austronesian	8Lembata	pui	nan	nan	('to tie', 'adon1237', 'ˈpuĩ')	nan	66. Mengikat 
421	to play	lama1277-minga	Mingar	Austronesian	8Lembata	kənebo	nan	nan	('to play', 'adon1237', 'ɡ(ɜ)ˈlahaʔ')	nan	84. Bermain 
422	to pull	lama1277-minga	Mingar	Austronesian	8Lembata	tubu	nan	nan	('to pull', 'lama1277-belan', 'tubo')	nan	92. Menarik
423	to push	lama1277-minga	Mingar	Austronesian	8Lembata	udur	nan	nan	('to push', 'adan1251', 'adodo;')	nan	93. Mendorong 
430	to squeeze	lama1277-minga	Mingar	Austronesian	8Lembata	gəmikut	nan	nan	('to squeeze', 'lama1277-minga', 'gəmikut')	nan	88. Memeras 
441	to bark	lama1277-minga	Mingar	Austronesian	8Lembata	kajukamak	nan	nan	('to bark', 'cent2245-hewa', 'ulit_ai')	nan	113. Kulit kayu
442	to shoot	lama1277-minga	Mingar	Austronesian	8Lembata	pasak	nan	nan	('to shoot', 'adon1237', 'ˈpasak')	nan	70. Menembak 
599	left	lama1277-minga	Mingar	Austronesian	8Lembata	səmeki	nan	nan	('left', 'cent2245-hewa', 'wirin')	nan	2. Kiri
600	right	lama1277-minga	Mingar	Austronesian	8Lembata	wana	nan	nan	('right', 'cent2245-hewa', 'wanan')	nan	3. Kanan
601	footprint	lama1277-minga	Mingar	Austronesian	8Lembata	l. or	nan	nan	('footprint', 'cent2245-hewa', 'əpak')	nan	5. Kaki
602	road	lama1277-minga	Mingar	Austronesian	8Lembata	lalan	nan	nan	('road', 'lama1277-belan', 'lara')	nan	7. Jalan
603	return	lama1277-minga	Mingar	Austronesian	8Lembata	tue	nan	nan	('return', 'cent2245-hewa', 'gəwali')	nan	9. Balik
604	dust	lama1277-minga	Mingar	Austronesian	8Lembata	əmutu	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	15. Debu
604	dust	lama1277-minga	Mingar	Austronesian	8Lembata	kawok	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	151. Abu 
605	belly	lama1277-minga	Mingar	Austronesian	8Lembata	taisa	nan	nan	('belly', 'cent2245-hewa', 'dula')	nan	18. Perut
606	stomach	lama1277-minga	Mingar	Austronesian	8Lembata	kəbotisa	nan	nan	('stomach', 'cent2245-hewa', 'tai_dula')	nan	20. Isi perut
607	tooth	lama1277-minga	Mingar	Austronesian	8Lembata	ipã	nan	nan	('tooth', 'cent2245-hewa', 'niʔu')	nan	34. Gigi
608	listen	lama1277-minga	Mingar	Austronesian	8Lembata	dəŋə	nan	nan	('listen', 'cent2245-hewa', 'diʔin')	nan	46. Dengar
609	fist	lama1277-minga	Mingar	Austronesian	8Lembata	tadu	nan	nan	('fist', 'cent2245-hewa', 'sadok')	nan	72. Bertinju 
610	dead	lama1277-minga	Mingar	Austronesian	8Lembata	mataj	nan	nan	('dead', 'cent2245-hewa', 'mate')	nan	75. Mati 
611	alive	lama1277-minga	Mingar	Austronesian	8Lembata	mojip	nan	nan	('alive', 'cent2245-hewa', 'moret')	nan	76. Hidup 
612	stem	lama1277-minga	Mingar	Austronesian	8Lembata	puk	nan	nan	('stem', 'cent2245-hewa', 'a̤i')	nan	79. Batang 
613	blunt	lama1277-minga	Mingar	Austronesian	8Lembata	motəl	nan	nan	('blunt', 'cent2245-hewa', 'bohu')	nan	82. Tumpul 
614	swollen	lama1277-minga	Mingar	Austronesian	8Lembata	kəbetɤ	nan	nan	('swollen', 'cent2245-hewa', 'bowo')	nan	87. Bengkak
615	fall	lama1277-minga	Mingar	Austronesian	8Lembata	gəta	nan	nan	('fall', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
616	meat	lama1277-minga	Mingar	Austronesian	8Lembata	eləm	nan	nan	('meat', 'cent2245-hewa', 'ətan')	nan	103. Daging 
617	tale	lama1277-minga	Mingar	Austronesian	8Lembata	ikurɤ	nan	nan	('tale', 'cent2245-hewa', 'i̤ʔur')	nan	105. Ekor 
618	worm	lama1277-minga	Mingar	Austronesian	8Lembata	salafalak	nan	nan	('worm', 'cent2245-hewa', 'taibener')	nan	107. Cacing 
619	louse	lama1277-minga	Mingar	Austronesian	8Lembata	kutoru	nan	nan	('louse', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
620	grass	lama1277-minga	Mingar	Austronesian	8Lembata	rearu	nan	nan	('grass', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
621	earth	lama1277-minga	Mingar	Austronesian	8Lembata	ənaj	nan	nan	('earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
622	water	lama1277-minga	Mingar	Austronesian	8Lembata	waeru	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	122. Air 
623	sea	lama1277-minga	Mingar	Austronesian	8Lembata	lewa	nan	nan	('sea', 'cent2245-hewa', 'tahiʔ')	nan	127. Laut 
624	river	lama1277-minga	Mingar	Austronesian	8Lembata	wai	nan	nan	('river', 'cent2245-hewa', 'wair_ba')	nan	130. Sungai 
625	dew	lama1277-minga	Mingar	Austronesian	8Lembata	apu	nan	nan	('dew', 'cent2245-hewa', 'apun')	nan	137. Embun 
626	flat, smooth	lama1277-minga	Mingar	Austronesian	8Lembata	lerek	nan	nan	('flat, smooth', 'cent2245-hewa', 'rata')	nan	146. Rata 
627	burn	lama1277-minga	Mingar	Austronesian	8Lembata	buaf	nan	nan	('burn', 'cent2245-hewa', 'holo')	nan	149. Membakar 
628	thin	lama1277-minga	Mingar	Austronesian	8Lembata	bəlitis	nan	nan	('thin', 'cent2245-hewa', 'leler')	nan	161. Tipis 
629	old	lama1277-minga	Mingar	Austronesian	8Lembata	tənəras	nan	nan	('old', 'cent2245-hewa', 'duan')	nan	166. Tua 
630	new	lama1277-minga	Mingar	Austronesian	8Lembata	wəru	nan	nan	('new', 'cent2245-hewa', 'wərun')	nan	167. Baru 
631	right, correct	lama1277-minga	Mingar	Austronesian	8Lembata	namui	nan	nan	('right, correct', 'cent2245-hewa', 'dəmen')	nan	170. Betul 
632	when	lama1277-minga	Mingar	Austronesian	8Lembata	jəma pira	nan	nan	('when', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
633	in	lama1277-minga	Mingar	Austronesian	8Lembata	fəli	nan	nan	('in', 'cent2245-hewa', 'reta')	nan	175. Di 
