Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
374	to breathe		Mingar	Austronesian	8Lembata	ərə nai	nan	nan	nan	nan	31. Bernapas
375	to work		Mingar	Austronesian	8Lembata	kəria	nan	nan	nan	nan	83. Bekerja 
377	to give		Mingar	Austronesian	8Lembata	noto	nan	nan	nan	nan	91. Memberi 
378	to wipe		Mingar	Austronesian	8Lembata	apujɤ	nan	nan	nan	nan	12. Hapus
379	to come		Mingar	Austronesian	8Lembata	bəsol	nan	nan	nan	nan	8. Datang
380	to laugh		Mingar	Austronesian	8Lembata	gekajɤ	nan	nan	nan	nan	36. Tertawa
381	to cry		Mingar	Austronesian	8Lembata	gilɤ	nan	nan	nan	nan	37. Menangis
382	to dance		Mingar	Austronesian	8Lembata	soka	nan	nan	nan	nan	86. Menari 
383	to sing		Mingar	Austronesian	8Lembata	katar	nan	nan	nan	nan	85. Menyanyi
389	to suck		Mingar	Austronesian	8Lembata	tuso	nan	nan	nan	nan	44. Menetek
390	to blow		Mingar	Austronesian	8Lembata	purəs	nan	nan	nan	nan	141. Bertiup 
391	to spit		Mingar	Austronesian	8Lembata	təmiju	nan	nan	nan	nan	39. Meludah
392	to vomit		Mingar	Austronesian	8Lembata	lua	nan	nan	nan	nan	38. Muntah
393	to rub		Mingar	Austronesian	8Lembata	godo	nan	nan	nan	nan	13. Gosok
394	to scratch		Mingar	Austronesian	8Lembata	ragu	nan	nan	nan	nan	77. Menggaruk 
399	to bite		Mingar	Austronesian	8Lembata	giki	nan	nan	nan	nan	43. Gigit
400	to cut		Mingar	Austronesian	8Lembata	belu	nan	nan	nan	nan	78. Memotong
402	to split		Mingar	Austronesian	8Lembata	legat	nan	nan	nan	nan	80. Membelah 
404	to stab		Mingar	Austronesian	8Lembata	tubak	nan	nan	nan	nan	71. Menikam 
406	to fight		Mingar	Austronesian	8Lembata	puno	nan	nan	nan	nan	73. berkelahi 
408	to throw		Mingar	Austronesian	8Lembata	pədi	nan	nan	nan	nan	94. Melempar 
409	to hunt		Mingar	Austronesian	8Lembata	apu	nan	nan	nan	nan	69. Berburu
410	to kill		Mingar	Austronesian	8Lembata	təbajak	nan	nan	nan	nan	74. Membunuh 
414	to dig		Mingar	Austronesian	8Lembata	gali	nan	nan	nan	nan	90. Menggali 
416	to flow		Mingar	Austronesian	8Lembata	baŋɤ	nan	nan	nan	nan	125. Mengalir 
417	to float		Mingar	Austronesian	8Lembata	bao	nan	nan	nan	nan	126. Terapung 
418	to freeze		Mingar	Austronesian	8Lembata	—	nan	nan	nan	nan	123. Membeku 
419	to hold		Mingar	Austronesian	8Lembata	pidɤ	nan	nan	nan	nan	89. Memegang
420	to tie		Mingar	Austronesian	8Lembata	pui	nan	nan	nan	nan	66. Mengikat 
421	to play		Mingar	Austronesian	8Lembata	kənebo	nan	nan	nan	nan	84. Bermain 
422	to pull		Mingar	Austronesian	8Lembata	tubu	nan	nan	nan	nan	92. Menarik
423	to push		Mingar	Austronesian	8Lembata	udur	nan	nan	nan	nan	93. Mendorong 
430	to squeeze		Mingar	Austronesian	8Lembata	gəmikut	nan	nan	nan	nan	88. Memeras 
441	to bark		Mingar	Austronesian	8Lembata	kajukamak	nan	nan	nan	nan	113. Kulit kayu
442	to shoot		Mingar	Austronesian	8Lembata	pasak	nan	nan	nan	nan	70. Menembak 
599	left		Mingar	Austronesian	8Lembata	səmeki	nan	nan	nan	nan	2. Kiri
600	right		Mingar	Austronesian	8Lembata	wana	nan	nan	nan	nan	3. Kanan
601	footprint		Mingar	Austronesian	8Lembata	l. or	nan	nan	nan	nan	5. Kaki
602	road		Mingar	Austronesian	8Lembata	lalan	nan	nan	nan	nan	7. Jalan
603	return		Mingar	Austronesian	8Lembata	tue	nan	nan	nan	nan	9. Balik
604	dust		Mingar	Austronesian	8Lembata	əmutu	nan	nan	nan	nan	15. Debu
604	dust		Mingar	Austronesian	8Lembata	kawok	nan	nan	nan	nan	151. Abu 
605	belly		Mingar	Austronesian	8Lembata	taisa	nan	nan	nan	nan	18. Perut
606	stomach		Mingar	Austronesian	8Lembata	kəbotisa	nan	nan	nan	nan	20. Isi perut
607	tooth		Mingar	Austronesian	8Lembata	ipã	nan	nan	nan	nan	34. Gigi
608	listen		Mingar	Austronesian	8Lembata	dəŋə	nan	nan	nan	nan	46. Dengar
609	fist		Mingar	Austronesian	8Lembata	tadu	nan	nan	nan	nan	72. Bertinju 
610	dead		Mingar	Austronesian	8Lembata	mataj	nan	nan	nan	nan	75. Mati 
611	alive		Mingar	Austronesian	8Lembata	mojip	nan	nan	nan	nan	76. Hidup 
612	stem		Mingar	Austronesian	8Lembata	puk	nan	nan	nan	nan	79. Batang 
613	blunt		Mingar	Austronesian	8Lembata	motəl	nan	nan	nan	nan	82. Tumpul 
614	swollen		Mingar	Austronesian	8Lembata	kəbetɤ	nan	nan	nan	nan	87. Bengkak
615	fall		Mingar	Austronesian	8Lembata	gəta	nan	nan	nan	nan	95. Jatuh 
616	meat		Mingar	Austronesian	8Lembata	eləm	nan	nan	nan	nan	103. Daging 
617	tale		Mingar	Austronesian	8Lembata	ikurɤ	nan	nan	nan	nan	105. Ekor 
618	worm		Mingar	Austronesian	8Lembata	salafalak	nan	nan	nan	nan	107. Cacing 
619	louse		Mingar	Austronesian	8Lembata	kutoru	nan	nan	nan	nan	108. Kutu 
620	grass		Mingar	Austronesian	8Lembata	rearu	nan	nan	nan	nan	118. Rumput 
621	earth		Mingar	Austronesian	8Lembata	ənaj	nan	nan	nan	nan	119. Tanah 
622	water		Mingar	Austronesian	8Lembata	waeru	nan	nan	nan	nan	122. Air 
623	sea		Mingar	Austronesian	8Lembata	lewa	nan	nan	nan	nan	127. Laut 
624	river		Mingar	Austronesian	8Lembata	wai	nan	nan	nan	nan	130. Sungai 
625	dew		Mingar	Austronesian	8Lembata	apu	nan	nan	nan	nan	137. Embun 
626	flat, smooth		Mingar	Austronesian	8Lembata	lerek	nan	nan	nan	nan	146. Rata 
627	burn		Mingar	Austronesian	8Lembata	buaf	nan	nan	nan	nan	149. Membakar 
628	thin		Mingar	Austronesian	8Lembata	bəlitis	nan	nan	nan	nan	161. Tipis 
629	old		Mingar	Austronesian	8Lembata	tənəras	nan	nan	nan	nan	166. Tua 
630	new		Mingar	Austronesian	8Lembata	wəru	nan	nan	nan	nan	167. Baru 
631	right, correct		Mingar	Austronesian	8Lembata	namui	nan	nan	nan	nan	170. Betul 
632	when		Mingar	Austronesian	8Lembata	jəma pira	nan	nan	nan	nan	174. Bilamana 
633	in		Mingar	Austronesian	8Lembata	fəli	nan	nan	nan	nan	175. Di 
634	inside		Mingar	Austronesian	8Lembata	gomək	nan	nan	nan	nan	176. Dalam 
635	where		Mingar	Austronesian	8Lembata	maga	nan	nan	nan	nan	183. Di mana 
636	2sg;2pl		Mingar	Austronesian	8Lembata	mo	nan	nan	nan	nan	185. Engkau/ kamu 
637	1pl.inc		Mingar	Austronesian	8Lembata	tite	nan	nan	nan	nan	187. Kita 
638	1pl.exc		Mingar	Austronesian	8Lembata	kame	nan	nan	nan	nan	188. Kami 
639	what		Mingar	Austronesian	8Lembata	alaku	nan	nan	nan	nan	190. Apa 
640	who		Mingar	Austronesian	8Lembata	henaku	nan	nan	nan	nan	191. Siapa 
641	other		Mingar	Austronesian	8Lembata	wisa	nan	nan	nan	nan	192. Lain
642	some		Mingar	Austronesian	8Lembata	pira	nan	nan	nan	nan	193. Beberapa 
643	few		Mingar	Austronesian	8Lembata	bosi	nan	nan	nan	nan	195. Sedikit 
