Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
259	bird		Mulan	Austronesian	8Lembata	kolo	nan	nan	nan	nan	97. Burung 
260	wing		Mulan	Austronesian	8Lembata	kəpik	nan	nan	nan	nan	100. Sayap 
262	feather		Mulan	Austronesian	8Lembata	rawuk	nan	nan	nan	nan	99. Bulu 
264	snake		Mulan	Austronesian	8Lembata	ula	nan	nan	nan	nan	106. Ular 
266	egg		Mulan	Austronesian	8Lembata	təlu	nan	nan	nan	nan	98. Telur 
281	big		Mulan	Austronesian	8Lembata	belɤ	nan	nan	nan	nan	158. Besar 
282	small		Mulan	Austronesian	8Lembata	kəre	nan	nan	nan	nan	157. Kecil 
288	hot		Mulan	Austronesian	8Lembata	pəlate	nan	nan	nan	nan	142. Panas 
289	cold		Mulan	Austronesian	8Lembata	leta	nan	nan	nan	nan	143. Dingin 
290	good		Mulan	Austronesian	8Lembata	alusɤ	nan	nan	nan	nan	168. Baik 
291	bad		Mulan	Austronesian	8Lembata	mədo	nan	nan	nan	nan	169. Jelek
294	near		Mulan	Austronesian	8Lembata	dahe	nan	nan	nan	nan	181. Dekat 
295	far		Mulan	Austronesian	8Lembata	doa	nan	nan	nan	nan	182. Jauh 
296	wet		Mulan	Austronesian	8Lembata	sənəbe	nan	nan	nan	nan	145. Basah 
297	dry		Mulan	Austronesian	8Lembata	mara	nan	nan	nan	nan	144. Kering 
299	long		Mulan	Austronesian	8Lembata	bələhɤ	nan	nan	nan	nan	160. Panjang 
301	short		Mulan	Austronesian	8Lembata	kənəpo	nan	nan	nan	nan	159. Pendek 
305	thick		Mulan	Austronesian	8Lembata	pərəwɤ	nan	nan	nan	nan	162. Tebal 
309	dirty		Mulan	Austronesian	8Lembata	milɤ	nan	nan	nan	nan	14. Kotor
311	sharp		Mulan	Austronesian	8Lembata	rəkə	nan	nan	nan	nan	81. Tajam 
313	heavy		Mulan	Austronesian	8Lembata	baa	nan	nan	nan	nan	147. Berat 
315	straight		Mulan	Austronesian	8Lembata	mulu	nan	nan	nan	nan	165. Lurus 
316	wide		Mulan	Austronesian	8Lembata	belɤ	nan	nan	nan	nan	164. Luas 
317	narrow		Mulan	Austronesian	8Lembata	tudak	nan	nan	nan	nan	163. Sempit 
321	rotten		Mulan	Austronesian	8Lembata	wɤu	nan	nan	nan	nan	111. Busuk 
329	black		Mulan	Austronesian	8Lembata	miten	nan	nan	nan	nan	152. Hitam 
330	white		Mulan	Austronesian	8Lembata	burɤ	nan	nan	nan	nan	153. Putih 
331	red		Mulan	Austronesian	8Lembata	meɤ	nan	nan	nan	nan	154. Merah 
332	green		Mulan	Austronesian	8Lembata	keor	nan	nan	nan	nan	156. Hijau 
334	yellow		Mulan	Austronesian	8Lembata	kumɤ	nan	nan	nan	nan	155. Kuning 
341	scared		Mulan	Austronesian	8Lembata	taku	nan	nan	nan	nan	25. Takut
343	to see		Mulan	Austronesian	8Lembata	bele	nan	nan	nan	nan	48. Melihat
345	to smell		Mulan	Austronesian	8Lembata	hodɤ	nan	nan	nan	nan	32. Membaui
346	to think		Mulan	Austronesian	8Lembata	petɤ	nan	nan	nan	nan	24. Pikir
347	to know		Mulan	Austronesian	8Lembata	toi	nan	nan	nan	nan	23. Tahu
348	to say		Mulan	Austronesian	8Lembata	mɤi	nan	nan	nan	nan	64. Bilang
352	to lie down		Mulan	Austronesian	8Lembata	pawaŋ	nan	nan	nan	nan	50. Rebah
353	to sleep		Mulan	Austronesian	8Lembata	turu	nan	nan	nan	nan	49. Tidur
358	to sit		Mulan	Austronesian	8Lembata	tobo	nan	nan	nan	nan	51. Duduk
359	to stand		Mulan	Austronesian	8Lembata	dei	nan	nan	nan	nan	52. Berdiri
360	to walk		Mulan	Austronesian	8Lembata	pana	nan	nan	nan	nan	6. Berjalan
363	to swim		Mulan	Austronesian	8Lembata	naŋe	nan	nan	nan	nan	10. Berenang
364	to fly		Mulan	Austronesian	8Lembata	bəka	nan	nan	nan	nan	101. Terbang 
368	to drink		Mulan	Austronesian	8Lembata	tenu	nan	nan	nan	nan	42. Minum
369	to eat		Mulan	Austronesian	8Lembata	kɤ	kɤ, go: different inflections	nan	nan	nan	40. Makan
370	to cook		Mulan	Austronesian	8Lembata	biho	nan	nan	nan	nan	41. Masak
371	to wash		Mulan	Austronesian	8Lembata	baha	nan	nan	nan	nan	11. Mencuci
372	to sew		Mulan	Austronesian	8Lembata	hau	nan	nan	nan	nan	67. Menjahit 
374	to breathe		Mulan	Austronesian	8Lembata	eha nai	nan	nan	nan	nan	31. Bernapas
375	to work		Mulan	Austronesian	8Lembata	kəriɤ	nan	nan	nan	nan	83. Bekerja 
377	to give		Mulan	Austronesian	8Lembata	ni	nan	nan	nan	nan	91. Memberi 
378	to wipe		Mulan	Austronesian	8Lembata	hapu	nan	nan	nan	nan	12. Hapus
379	to come		Mulan	Austronesian	8Lembata	bəso	nan	nan	nan	nan	8. Datang
380	to laugh		Mulan	Austronesian	8Lembata	geka	nan	nan	nan	nan	36. Tertawa
381	to cry		Mulan	Austronesian	8Lembata	tani	nan	nan	nan	nan	37. Menangis
382	to dance		Mulan	Austronesian	8Lembata	soka	nan	nan	nan	nan	86. Menari 
383	to sing		Mulan	Austronesian	8Lembata	ñañi	nan	nan	nan	nan	85. Menyanyi
389	to suck		Mulan	Austronesian	8Lembata	tuho	nan	nan	nan	nan	44. Menetek
390	to blow		Mulan	Austronesian	8Lembata	bu	nan	nan	nan	nan	141. Bertiup 
391	to spit		Mulan	Austronesian	8Lembata	pərino	nan	nan	nan	nan	39. Meludah
392	to vomit		Mulan	Austronesian	8Lembata	luə	nan	nan	nan	nan	38. Muntah
393	to rub		Mulan	Austronesian	8Lembata	doru	nan	nan	nan	nan	13. Gosok
394	to scratch		Mulan	Austronesian	8Lembata	ragu	nan	nan	nan	nan	77. Menggaruk 
399	to bite		Mulan	Austronesian	8Lembata	gike	nan	nan	nan	nan	43. Gigit
400	to cut		Mulan	Austronesian	8Lembata	belo	nan	nan	nan	nan	78. Memotong
402	to split		Mulan	Austronesian	8Lembata	gika	nan	nan	nan	nan	80. Membelah 
404	to stab		Mulan	Austronesian	8Lembata	tuba	nan	nan	nan	nan	71. Menikam 
406	to fight		Mulan	Austronesian	8Lembata	pəwuno	nan	nan	nan	nan	73. berkelahi 
408	to throw		Mulan	Austronesian	8Lembata	dəka	nan	nan	nan	nan	94. Melempar 
409	to hunt		Mulan	Austronesian	8Lembata	welo	nan	nan	nan	nan	69. Berburu
410	to kill		Mulan	Austronesian	8Lembata	səbəle	nan	nan	nan	nan	74. Membunuh 
414	to dig		Mulan	Austronesian	8Lembata	gali	nan	nan	nan	nan	90. Menggali 
416	to flow		Mulan	Austronesian	8Lembata	bapa	nan	nan	nan	nan	125. Mengalir 
417	to float		Mulan	Austronesian	8Lembata	bao	nan	nan	nan	nan	126. Terapung 
418	to freeze		Mulan	Austronesian	8Lembata	—	nan	nan	nan	nan	123. Membeku 
419	to hold		Mulan	Austronesian	8Lembata	pehe	nan	nan	nan	nan	89. Memegang
420	to tie		Mulan	Austronesian	8Lembata	pui	nan	nan	nan	nan	66. Mengikat 
421	to play		Mulan	Austronesian	8Lembata	gəlaha	nan	nan	nan	nan	84. Bermain 
422	to pull		Mulan	Austronesian	8Lembata	tubo	nan	nan	nan	nan	92. Menarik
423	to push		Mulan	Austronesian	8Lembata	udu	nan	nan	nan	nan	93. Mendorong 
430	to squeeze		Mulan	Austronesian	8Lembata	piu	nan	nan	nan	nan	88. Memeras 
441	to bark		Mulan	Austronesian	8Lembata	kajo kɤmɤ	nan	nan	nan	nan	113. Kulit kayu
442	to shoot		Mulan	Austronesian	8Lembata	pasa	nan	nan	nan	nan	70. Menembak 
599	left		Mulan	Austronesian	8Lembata	neki	nan	nan	nan	nan	2. Kiri
600	right		Mulan	Austronesian	8Lembata	wɤnɤ	in the handwritten version there are arches above the vowel	nan	nan	nan	3. Kanan
601	footprint		Mulan	Austronesian	8Lembata	lei onã	nan	nan	nan	nan	5. Kaki
602	road		Mulan	Austronesian	8Lembata	larã	nan	nan	nan	nan	7. Jalan
603	return		Mulan	Austronesian	8Lembata	tue	nan	nan	nan	nan	9. Balik
604	dust		Mulan	Austronesian	8Lembata	əmu	nan	nan	nan	nan	15. Debu
604	dust		Mulan	Austronesian	8Lembata	kawu	nan	nan	nan	nan	151. Abu 
605	belly		Mulan	Austronesian	8Lembata	tɤi	nan	nan	nan	nan	18. Perut
606	stomach		Mulan	Austronesian	8Lembata	kəboti	nan	nan	nan	nan	20. Isi perut
607	tooth		Mulan	Austronesian	8Lembata	ipə	nan	nan	nan	nan	34. Gigi
608	listen		Mulan	Austronesian	8Lembata	dəŋa	nan	nan	nan	nan	46. Dengar
609	fist		Mulan	Austronesian	8Lembata	sado	nan	nan	nan	nan	72. Bertinju 
610	dead		Mulan	Austronesian	8Lembata	mate	nan	nan	nan	nan	75. Mati 
611	alive		Mulan	Austronesian	8Lembata	mori	nan	nan	nan	nan	76. Hidup 
612	stem		Mulan	Austronesian	8Lembata	pukə	nan	nan	nan	nan	79. Batang 
613	blunt		Mulan	Austronesian	8Lembata	kəmotol	nan	nan	nan	nan	82. Tumpul 
614	swollen		Mulan	Austronesian	8Lembata	kebaras	nan	nan	nan	nan	87. Bengkak
615	fall		Mulan	Austronesian	8Lembata	ləŋa	nan	nan	nan	nan	95. Jatuh 
616	meat		Mulan	Austronesian	8Lembata	nawək	nan	nan	nan	nan	103. Daging 
617	tale		Mulan	Austronesian	8Lembata	iku	nan	nan	nan	nan	105. Ekor 
618	worm		Mulan	Austronesian	8Lembata	kodɤ	nan	nan	nan	nan	107. Cacing 
619	louse		Mulan	Austronesian	8Lembata	kuto	nan	nan	nan	nan	108. Kutu 
620	grass		Mulan	Austronesian	8Lembata	kərəmə	nan	nan	nan	nan	118. Rumput 
621	earth		Mulan	Austronesian	8Lembata	tana	nan	nan	nan	nan	119. Tanah 
622	water		Mulan	Austronesian	8Lembata	wai	nan	nan	nan	nan	122. Air 
623	sea		Mulan	Austronesian	8Lembata	lewa	nan	nan	nan	nan	127. Laut 
624	river		Mulan	Austronesian	8Lembata	wai	nan	nan	nan	nan	130. Sungai 
625	dew		Mulan	Austronesian	8Lembata	apu	nan	nan	nan	nan	137. Embun 
626	flat, smooth		Mulan	Austronesian	8Lembata	lere	nan	nan	nan	nan	146. Rata 
627	burn		Mulan	Austronesian	8Lembata	tuno	nan	nan	nan	nan	149. Membakar 
628	thin		Mulan	Austronesian	8Lembata	bənipi	nan	nan	nan	nan	161. Tipis 
629	old		Mulan	Austronesian	8Lembata	magu	nan	nan	nan	nan	166. Tua 
630	new		Mulan	Austronesian	8Lembata	wu	nan	nan	nan	nan	167. Baru 
631	right, correct		Mulan	Austronesian	8Lembata	murɤ	nan	nan	nan	nan	170. Betul 
632	when		Mulan	Austronesian	8Lembata	arapira	nan	nan	nan	nan	174. Bilamana 
633	in		Mulan	Austronesian	8Lembata	lau	lau, rae: different inflections	nan	nan	nan	175. Di 
634	inside		Mulan	Austronesian	8Lembata	onɤ	nan	nan	nan	nan	176. Dalam 
635	where		Mulan	Austronesian	8Lembata	nəga	nan	nan	nan	nan	183. Di mana 
636	2sg;2pl		Mulan	Austronesian	8Lembata	moe	nan	nan	nan	nan	185. Engkau/kamu
636	2sg;2pl		Mulan	Austronesian	8Lembata	mio	nan	nan	nan	nan	185. Engkau/kamu
637	1pl.inc		Mulan	Austronesian	8Lembata	tite	nan	nan	nan	nan	187. Kita 
638	1pl.exc		Mulan	Austronesian	8Lembata	kame	nan	nan	nan	nan	188. Kami 
639	what		Mulan	Austronesian	8Lembata	ale	nan	nan	nan	nan	190. Apa 
640	who		Mulan	Austronesian	8Lembata	ate	nan	nan	nan	nan	191. Siapa 
641	other		Mulan	Austronesian	8Lembata	gehak	nan	nan	nan	nan	192. Lain
642	some		Mulan	Austronesian	8Lembata	pira-pira	nan	nan	nan	nan	193. Beberapa 
643	few		Mulan	Austronesian	8Lembata	ue	nan	nan	nan	nan	195. Sedikit 
