Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
93	seed	lama1277-mulan	Mulan	Austronesian	8Lembata	kənuluk	nan	nan	('seed', 'lama1277-baipi', 'kuluk')	nan	115. Biji 
95	flower	lama1277-mulan	Mulan	Austronesian	8Lembata	puhu	nan	nan	('flower', 'lama1277-ileap', 'puhun')	nan	116. Bunga 
129	salt	lama1277-mulan	Mulan	Austronesian	8Lembata	sia	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-mulan	Mulan	Austronesian	8Lembata	worɤ	nan	nan	('fat', 'lama1277-baipi', 'wora')	nan	104. Lemak 
132	bone	lama1277-mulan	Mulan	Austronesian	8Lembata	riuk	nan	nan	('bone', 'cent2245-hewa', 'lurin')	nan	19. Tulang
136	blood	lama1277-mulan	Mulan	Austronesian	8Lembata	mehi	nan	nan	('blood', 'lama1277-baipi', 'mei')	nan	26. Darah
138	heart	lama1277-mulan	Mulan	Austronesian	8Lembata	puhu	nan	nan	('heart', 'lama1277-ileap', 'puho')	nan	22. Jantung
139	liver	lama1277-mulan	Mulan	Austronesian	8Lembata	ate	nan	nan	('liver', 'lama1277-ileap', 'ate')	nan	21. Hati
145	head	lama1277-mulan	Mulan	Austronesian	8Lembata	kotə	nan	nan	('head', 'lama1277-baipi', 'kotət')	nan	27. Kepala
146	hair	lama1277-mulan	Mulan	Austronesian	8Lembata	rata	nan	nan	('hair', 'lama1277-baipi', 'rata')	nan	29. Rambut
148	eye	lama1277-mulan	Mulan	Austronesian	8Lembata	matɤ	nan	nan	('eye', 'lama1277-baipi', 'mata')	nan	47. Mata
149	ear	lama1277-mulan	Mulan	Austronesian	8Lembata	tilu	nan	nan	('ear', 'lama1277-baipi', 'tilu')	nan	45. Telinga
150	nose	lama1277-mulan	Mulan	Austronesian	8Lembata	niruŋ	nan	nan	('nose', 'lama1277-baipi', 'iru')	nan	30. Hidung
151	mouth	lama1277-mulan	Mulan	Austronesian	8Lembata	wəwa	nan	nan	('mouth', 'abui1241-fuime', 'tawaabak')	nan	33. Mulut
155	tongue	lama1277-mulan	Mulan	Austronesian	8Lembata	ewel	nan	nan	('tongue', 'lama1277-baipi', 'wewe')	nan	35. Lidah
156	neck	lama1277-mulan	Mulan	Austronesian	8Lembata	fuli	nan	nan	('neck', 'lama1277-baipi', 'wuli')	nan	28. Leher
164	hand	lama1277-mulan	Mulan	Austronesian	8Lembata	lima	nan	nan	('hand', 'cent2245-hewa', 'lima')	nan	1. Tangan
175	foot	lama1277-mulan	Mulan	Austronesian	8Lembata	lei	nan	nan	('foot', 'lama1277-baipi', 'lei')	nan	4. Kaki
179	back	lama1277-mulan	Mulan	Austronesian	8Lembata	uhuk	nan	nan	('back', 'lama1277-baipi', 'hurut')	nan	17. Punggung
182	skin	lama1277-mulan	Mulan	Austronesian	8Lembata	kɤmɤ	nan	nan	('skin', 'lama1277-baipi', 'kulit')	nan	16. Kulit
190	person	lama1277-mulan	Mulan	Austronesian	8Lembata	atadikɤ	nan	nan	('person', 'lama1277-baipi', 'atadikə')	nan	53. Orang
191	name	lama1277-mulan	Mulan	Austronesian	8Lembata	nara	nan	nan	('name', 'lama1277-ileap', 'naran')	nan	63. Nama
192	child	lama1277-mulan	Mulan	Austronesian	8Lembata	ana	nan	nan	('child', 'lama1277-baipi', 'ana')	nan	56. Anak
193	man	lama1277-mulan	Mulan	Austronesian	8Lembata	kəblake	nan	nan	('man', 'lama1277-baipi', 'bəlaki')	nan	54. Laki-laki
194	woman	lama1277-mulan	Mulan	Austronesian	8Lembata	kəbarawae	nan	nan	('woman', 'lama1277-bama', 'inawae')	nan	55. Wanita
195	husband	lama1277-mulan	Mulan	Austronesian	8Lembata	kəlake	nan	nan	('husband', 'lama1277-bama', 'lake')	nan	57. Suami
196	wife	lama1277-mulan	Mulan	Austronesian	8Lembata	kəwae	nan	nan	('wife', 'lama1277-baipi', 'kəwae')	nan	58. Isteri
197	mother	lama1277-mulan	Mulan	Austronesian	8Lembata	ina	nan	nan	('mother', 'lama1277-baipi', 'əmaʔ')	nan	59. Ibu
198	father	lama1277-mulan	Mulan	Austronesian	8Lembata	bapa	nan	nan	('father', 'cent2245-hewa', 'ama')	nan	60. Bapak
199	older sibling	lama1277-mulan	Mulan	Austronesian	8Lembata	kaka	nan	nan	('older sibling', 'lama1277-baipi', 'kakaʔ')	nan	61. Kakak
200	younger sibling	lama1277-mulan	Mulan	Austronesian	8Lembata	ari	nan	nan	('younger sibling', 'lama1277-baipi', 'adeʔ')	nan	62. Adik
203	1sg	lama1277-mulan	Mulan	Austronesian	8Lembata	goʔe	nan	nan	('1sg', 'lama1277-baipi', 'goʔe')	nan	184. Saya 
206	3sg	lama1277-mulan	Mulan	Austronesian	8Lembata	nae	nan	nan	('3sg', 'lama1277-baipi', 'naʔe')	nan	186. Dia 
210	3pl	lama1277-mulan	Mulan	Austronesian	8Lembata	rae	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-mulan	Mulan	Austronesian	8Lembata	nɤ	nan	nan	('and', 'lama1277-bama', 'no')	nan	197. Dan 
213	because	lama1277-mulan	Mulan	Austronesian	8Lembata	pukə	nan	nan	('because', 'lama1277-ileap', 'pukən')	nan	199. Sebab 
214	if	lama1277-mulan	Mulan	Austronesian	8Lembata	kalu	nan	nan	('if', 'lama1277-baipi', 'kalu')	nan	200. Jikalau 
215	with	lama1277-mulan	Mulan	Austronesian	8Lembata	nɤ	nan	nan	('with', 'lama1277-bama', 'no')	nan	198. Dengan
223	this	lama1277-mulan	Mulan	Austronesian	8Lembata	nəpi	nan	nan	('this', 'lama1277-baipi', 'pi')	nan	179. Ini 
224	that	lama1277-mulan	Mulan	Austronesian	8Lembata	nəpe	nan	nan	('that', 'lama1277-baipi', 'pe')	nan	180. Itu 
227	here	lama1277-mulan	Mulan	Austronesian	8Lembata	dipi	nan	nan	('here', 'lama1277-baipi', 'tiwi')	nan	177. Di sini 
228	there	lama1277-mulan	Mulan	Austronesian	8Lembata	depe	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
234	all	lama1277-mulan	Mulan	Austronesian	8Lembata	fəka	nan	nan	('all', 'lama1277-baipi', 'wakaŋkae')	nan	196. Semua 
235	many	lama1277-mulan	Mulan	Austronesian	8Lembata	aja	nan	nan	('many', 'lama1277-baipi', 'aja')	nan	194. Banyak 
236	animal	lama1277-mulan	Mulan	Austronesian	8Lembata	əwə	nan	nan	('animal', 'lama1277-baipi', 'binataŋ')	nan	102. Binatang 
238	dog	lama1277-mulan	Mulan	Austronesian	8Lembata	aho	nan	nan	('dog', 'keda1252', 'au')	nan	96. Anjing 
250	fish	lama1277-mulan	Mulan	Austronesian	8Lembata	ikɤ	nan	nan	('fish', 'lama1277-ileap', 'ikan')	nan	109. Ikan 
259	bird	lama1277-mulan	Mulan	Austronesian	8Lembata	kolo	nan	nan	('bird', 'lama1277-ileap', 'kukak')	nan	97. Burung 
260	wing	lama1277-mulan	Mulan	Austronesian	8Lembata	kəpik	nan	nan	('wing', 'cent2245-hewa', 'kapik')	nan	100. Sayap 
262	feather	lama1277-mulan	Mulan	Austronesian	8Lembata	rawuk	nan	nan	('feather', 'lama1277-baipi', 'rawuk')	nan	99. Bulu 
264	snake	lama1277-mulan	Mulan	Austronesian	8Lembata	ula	nan	nan	('snake', 'cent2245-hewa', 'ular')	nan	106. Ular 
266	egg	lama1277-mulan	Mulan	Austronesian	8Lembata	təlu	nan	nan	('egg', 'lama1277-baipi', 'təluk')	nan	98. Telur 
281	big	lama1277-mulan	Mulan	Austronesian	8Lembata	belɤ	nan	nan	('big', 'lama1277-baipi', 'beleʔ')	nan	158. Besar 
282	small	lama1277-mulan	Mulan	Austronesian	8Lembata	kəre	nan	nan	('small', 'cent2245-hewa', 'anak')	nan	157. Kecil 
288	hot	lama1277-mulan	Mulan	Austronesian	8Lembata	pəlate	nan	nan	('hot', 'lama1277-baipi', 'pəlate')	nan	142. Panas 
289	cold	lama1277-mulan	Mulan	Austronesian	8Lembata	leta	nan	nan	('cold', 'lama1277-ileap', '(gə)lətən')	nan	143. Dingin 
290	good	lama1277-mulan	Mulan	Austronesian	8Lembata	alusɤ	nan	nan	('good', 'cent2245-hewa', 'əpan')	nan	168. Baik 
291	bad	lama1277-mulan	Mulan	Austronesian	8Lembata	mədo	nan	nan	('bad', 'lama1277-baipi', 'maehala')	nan	169. Jelek
294	near	lama1277-mulan	Mulan	Austronesian	8Lembata	dahe	nan	nan	('near', 'lama1277-baipi', 'dahe')	nan	181. Dekat 
295	far	lama1277-mulan	Mulan	Austronesian	8Lembata	doa	nan	nan	('far', 'lama1277-ileap', 'doa(n)')	nan	182. Jauh 
296	wet	lama1277-mulan	Mulan	Austronesian	8Lembata	sənəbe	nan	nan	('wet', 'lama1277-baipi', 'kədəmu')	nan	145. Basah 
297	dry	lama1277-mulan	Mulan	Austronesian	8Lembata	mara	nan	nan	('dry', 'lama1277-baipi', 'mara')	nan	144. Kering 
299	long	lama1277-mulan	Mulan	Austronesian	8Lembata	bələhɤ	nan	nan	('long', 'lama1277-bama', 'bəlaha')	nan	160. Panjang 
301	short	lama1277-mulan	Mulan	Austronesian	8Lembata	kənəpo	nan	nan	('short', 'lama1277-bama', 'lere')	nan	159. Pendek 
305	thick	lama1277-mulan	Mulan	Austronesian	8Lembata	pərəwɤ	nan	nan	('thick', 'lama1277-baipi', 'bate')	nan	162. Tebal 
309	dirty	lama1277-mulan	Mulan	Austronesian	8Lembata	milɤ	nan	nan	('dirty', 'lama1277-ileap', 'milan')	nan	14. Kotor
311	sharp	lama1277-mulan	Mulan	Austronesian	8Lembata	rəkə	nan	nan	('sharp', 'lama1277-baipi', 'dəkət')	nan	81. Tajam 
313	heavy	lama1277-mulan	Mulan	Austronesian	8Lembata	baa	nan	nan	('heavy', 'cent2245-hewa', 'bərat')	nan	147. Berat 
315	straight	lama1277-mulan	Mulan	Austronesian	8Lembata	mulu	nan	nan	('straight', 'lama1277-baipi', 'mopa')	nan	165. Lurus 
316	wide	lama1277-mulan	Mulan	Austronesian	8Lembata	belɤ	nan	nan	('wide', 'lama1277-baipi', 'bəlapa')	nan	164. Luas 
317	narrow	lama1277-mulan	Mulan	Austronesian	8Lembata	tudak	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-mulan	Mulan	Austronesian	8Lembata	wɤu	nan	nan	('rotten', 'lama1277-ileap', 'waun')	nan	111. Busuk 
329	black	lama1277-mulan	Mulan	Austronesian	8Lembata	miten	nan	nan	('black', 'lama1277-baipi', 'mitən')	nan	152. Hitam 
330	white	lama1277-mulan	Mulan	Austronesian	8Lembata	burɤ	nan	nan	('white', 'lama1277-baipi', 'buraʔ')	nan	153. Putih 
331	red	lama1277-mulan	Mulan	Austronesian	8Lembata	meɤ	nan	nan	('red', 'cent2245-hewa', 'meran')	nan	154. Merah 
332	green	lama1277-mulan	Mulan	Austronesian	8Lembata	keor	nan	nan	('green', 'lama1277-baipi', 'ijon')	nan	156. Hijau 
334	yellow	lama1277-mulan	Mulan	Austronesian	8Lembata	kumɤ	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-mulan	Mulan	Austronesian	8Lembata	taku	nan	nan	('scared', 'lama1277-baipi', 'takut')	nan	25. Takut
343	to see	lama1277-mulan	Mulan	Austronesian	8Lembata	bele	nan	nan	('to see', 'lama1277-baipi', 'tədə')	nan	48. Melihat
345	to smell	lama1277-mulan	Mulan	Austronesian	8Lembata	hodɤ	nan	nan	('to smell', 'lama1277-ileap', 'nuhuk')	nan	32. Membaui
346	to think	lama1277-mulan	Mulan	Austronesian	8Lembata	petɤ	nan	nan	('to think', 'lama1277-baipi', 'hukut')	nan	24. Pikir
347	to know	lama1277-mulan	Mulan	Austronesian	8Lembata	toi	nan	nan	('to know', 'lama1277-baipi', 'koi')	nan	23. Tahu
348	to say	lama1277-mulan	Mulan	Austronesian	8Lembata	mɤi	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352	to lie down	lama1277-mulan	Mulan	Austronesian	8Lembata	pawaŋ	nan	nan	('to lie down', 'lama1277-baipi', '—')	nan	50. Rebah
353	to sleep	lama1277-mulan	Mulan	Austronesian	8Lembata	turu	nan	nan	('to sleep', 'lama1277-baipi', 'turu')	nan	49. Tidur
358	to sit	lama1277-mulan	Mulan	Austronesian	8Lembata	tobo	nan	nan	('to sit', 'lama1277-baipi', 'tobo')	nan	51. Duduk
359	to stand	lama1277-mulan	Mulan	Austronesian	8Lembata	dei	nan	nan	('to stand', 'lama1277-baipi', 'deʔi')	nan	52. Berdiri
360	to walk	lama1277-mulan	Mulan	Austronesian	8Lembata	pana	nan	nan	('to walk', 'cent2245-hewa', 'pano')	nan	6. Berjalan
363	to swim	lama1277-mulan	Mulan	Austronesian	8Lembata	naŋe	nan	nan	('to swim', 'lama1277-baipi', 'naŋe')	nan	10. Berenang
364	to fly	lama1277-mulan	Mulan	Austronesian	8Lembata	bəka	nan	nan	('to fly', 'lama1277-baipi', 'bəka')	nan	101. Terbang 
368	to drink	lama1277-mulan	Mulan	Austronesian	8Lembata	tenu	nan	nan	('to drink', 'keda1252', 'min')	nan	42. Minum
369	to eat	lama1277-mulan	Mulan	Austronesian	8Lembata	kɤ	kɤ, go: different inflections	nan	('to eat', 'lama1277-ileap', 'ka')	nan	40. Makan
370	to cook	lama1277-mulan	Mulan	Austronesian	8Lembata	biho	nan	nan	('to cook', 'lama1277-baipi', 'biho')	nan	41. Masak
371	to wash	lama1277-mulan	Mulan	Austronesian	8Lembata	baha	nan	nan	('to wash', 'lama1277-baipi', 'baha')	nan	11. Mencuci
372	to sew	lama1277-mulan	Mulan	Austronesian	8Lembata	hau	nan	nan	('to sew', 'lama1277-baipi', 'hawu')	nan	67. Menjahit 
374	to breathe	lama1277-mulan	Mulan	Austronesian	8Lembata	eha nai	nan	nan	('to breathe', 'lama1277-ileap', 'həŋə naikə')	nan	31. Bernapas
375	to work	lama1277-mulan	Mulan	Austronesian	8Lembata	kəriɤ	nan	nan	('to work', 'lama1277-ileap', 'kərja')	nan	83. Bekerja 
377	to give	lama1277-mulan	Mulan	Austronesian	8Lembata	ni	nan	nan	('to give', 'lama1277-baipi', 'nei')	nan	91. Memberi 
378	to wipe	lama1277-mulan	Mulan	Austronesian	8Lembata	hapu	nan	nan	('to wipe', 'lama1277-baipi', 'teʔu')	nan	12. Hapus
379	to come	lama1277-mulan	Mulan	Austronesian	8Lembata	bəso	nan	nan	('to come', 'lama1277-baipi', 'səga')	nan	8. Datang
380	to laugh	lama1277-mulan	Mulan	Austronesian	8Lembata	geka	nan	nan	('to laugh', 'lama1277-baipi', 'geka')	nan	36. Tertawa
381	to cry	lama1277-mulan	Mulan	Austronesian	8Lembata	tani	nan	nan	('to cry', 'lama1277-baipi', 'tani')	nan	37. Menangis
382	to dance	lama1277-mulan	Mulan	Austronesian	8Lembata	soka	nan	nan	('to dance', 'lama1277-baipi', 'soka')	nan	86. Menari 
383	to sing	lama1277-mulan	Mulan	Austronesian	8Lembata	ñañi	nan	nan	nan	nan	85. Menyanyi
389	to suck	lama1277-mulan	Mulan	Austronesian	8Lembata	tuho	nan	nan	('to suck', 'lama1277-baipi', 'tuho')	nan	44. Menetek
390	to blow	lama1277-mulan	Mulan	Austronesian	8Lembata	bu	nan	nan	('to blow', 'sawi1256', 'gapulo')	nan	141. Bertiup 
391	to spit	lama1277-mulan	Mulan	Austronesian	8Lembata	pərino	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392	to vomit	lama1277-mulan	Mulan	Austronesian	8Lembata	luə	nan	nan	('to vomit', 'cent2245-hewa', 'mutaʔ')	nan	38. Muntah
393	to rub	lama1277-mulan	Mulan	Austronesian	8Lembata	doru	nan	nan	('to rub', 'lama1277-baipi', 'doru')	nan	13. Gosok
394	to scratch	lama1277-mulan	Mulan	Austronesian	8Lembata	ragu	nan	nan	('to scratch', 'lama1277-baipi', 'ragu')	nan	77. Menggaruk 
399	to bite	lama1277-mulan	Mulan	Austronesian	8Lembata	gike	nan	nan	('to bite', 'lama1277-baipi', 'gike')	nan	43. Gigit
400	to cut	lama1277-mulan	Mulan	Austronesian	8Lembata	belo	nan	nan	('to cut', 'cent2245-hewa', 'pati')	nan	78. Memotong
402	to split	lama1277-mulan	Mulan	Austronesian	8Lembata	gika	nan	nan	('to split', 'lama1277-baipi', 'bəlah')	nan	80. Membelah 
404	to stab	lama1277-mulan	Mulan	Austronesian	8Lembata	tuba	nan	nan	('to stab', 'lama1277-baipi', 'tubak')	nan	71. Menikam 
406	to fight	lama1277-mulan	Mulan	Austronesian	8Lembata	pəwuno	nan	nan	('to fight', 'lama1277-baipi', 'gəni(wəki)')	nan	73. berkelahi 
408	to throw	lama1277-mulan	Mulan	Austronesian	8Lembata	dəka	nan	nan	('to throw', 'lama1277-baipi', 'geba')	nan	94. Melempar 
409	to hunt	lama1277-mulan	Mulan	Austronesian	8Lembata	welo	nan	nan	('to hunt', 'lama1277-bama', 'pəreha')	nan	69. Berburu
410	to kill	lama1277-mulan	Mulan	Austronesian	8Lembata	səbəle	nan	nan	('to kill', 'lama1277-baipi', 'belo')	nan	74. Membunuh 
414	to dig	lama1277-mulan	Mulan	Austronesian	8Lembata	gali	nan	nan	('to dig', 'lama1277-bama', 'pehe')	nan	90. Menggali 
416	to flow	lama1277-mulan	Mulan	Austronesian	8Lembata	bapa	nan	nan	('to flow', 'cent2245-hewa', 'ba')	nan	125. Mengalir 
417	to float	lama1277-mulan	Mulan	Austronesian	8Lembata	bao	nan	nan	('to float', 'lama1277-baipi', 'bao')	nan	126. Terapung 
419	to hold	lama1277-mulan	Mulan	Austronesian	8Lembata	pehe	nan	nan	('to hold', 'lama1277-baipi', 'pehe')	nan	89. Memegang
420	to tie	lama1277-mulan	Mulan	Austronesian	8Lembata	pui	nan	nan	('to tie', 'lama1277-ileap', 'pui')	nan	66. Mengikat 
421	to play	lama1277-mulan	Mulan	Austronesian	8Lembata	gəlaha	nan	nan	('to play', 'lama1277-baipi', 'gənəku')	nan	84. Bermain 
422	to pull	lama1277-mulan	Mulan	Austronesian	8Lembata	tubo	nan	nan	('to pull', 'lama1277-ileap', 'tubo')	nan	92. Menarik
423	to push	lama1277-mulan	Mulan	Austronesian	8Lembata	udu	nan	nan	('to push', 'lama1277-baipi', 'odo')	nan	93. Mendorong 
430	to squeeze	lama1277-mulan	Mulan	Austronesian	8Lembata	piu	nan	nan	('to squeeze', 'lama1277-baipi', 'ikut')	nan	88. Memeras 
441	to bark	lama1277-mulan	Mulan	Austronesian	8Lembata	kajo kɤmɤ	nan	nan	('to bark', 'lama1277-baipi', 'k. kulit')	nan	113. Kulit kayu
442	to shoot	lama1277-mulan	Mulan	Austronesian	8Lembata	pasa	nan	nan	('to shoot', 'lama1277-baipi', 'pasak')	nan	70. Menembak 
599	left	lama1277-mulan	Mulan	Austronesian	8Lembata	neki	nan	nan	('left', 'lama1277-ileap', 'mekin')	nan	2. Kiri
600	right	lama1277-mulan	Mulan	Austronesian	8Lembata	wɤnɤ	in the handwritten version there are arches above the vowel	nan	('right', 'lama1277-baipi', 'wana')	nan	3. Kanan
601	footprint	lama1277-mulan	Mulan	Austronesian	8Lembata	lei onã	nan	nan	nan	nan	5. Kaki
602	road	lama1277-mulan	Mulan	Austronesian	8Lembata	larã	nan	nan	nan	nan	7. Jalan
603	return	lama1277-mulan	Mulan	Austronesian	8Lembata	tue	nan	nan	('return', 'lama1277-baipi', 'gəwali')	nan	9. Balik
604	dust	lama1277-mulan	Mulan	Austronesian	8Lembata	əmu	nan	nan	('dust', 'lama1277-baipi', 'kəawuk')	nan	15. Debu
604	dust	lama1277-mulan	Mulan	Austronesian	8Lembata	kawu	nan	nan	('dust', 'lama1277-baipi', 'kəawuk')	nan	151. Abu 
605	belly	lama1277-mulan	Mulan	Austronesian	8Lembata	tɤi	nan	nan	('belly', 'lama1277-baipi', 'ale')	nan	18. Perut
606	stomach	lama1277-mulan	Mulan	Austronesian	8Lembata	kəboti	nan	nan	('stomach', 'lama1277-bama', 'kəboti')	nan	20. Isi perut
607	tooth	lama1277-mulan	Mulan	Austronesian	8Lembata	ipə	nan	nan	('tooth', 'lama1277-baipi', 'ipət')	nan	34. Gigi
608	listen	lama1277-mulan	Mulan	Austronesian	8Lembata	dəŋa	nan	nan	('listen', 'lama1277-bama', 'weŋe')	nan	46. Dengar
609	fist	lama1277-mulan	Mulan	Austronesian	8Lembata	sado	nan	nan	('fist', 'lama1277-baipi', 'dəgo')	nan	72. Bertinju 
610	dead	lama1277-mulan	Mulan	Austronesian	8Lembata	mate	nan	nan	('dead', 'lama1277-baipi', 'mata')	nan	75. Mati 
611	alive	lama1277-mulan	Mulan	Austronesian	8Lembata	mori	nan	nan	('alive', 'lama1277-baipi', 'mori')	nan	76. Hidup 
612	stem	lama1277-mulan	Mulan	Austronesian	8Lembata	pukə	nan	nan	('stem', 'lama1277-baipi', 'pukən')	nan	79. Batang 
613	blunt	lama1277-mulan	Mulan	Austronesian	8Lembata	kəmotol	nan	nan	('blunt', 'lama1277-bama', 'dat')	nan	82. Tumpul 
614	swollen	lama1277-mulan	Mulan	Austronesian	8Lembata	kebaras	nan	nan	('swollen', 'lama1277-baipi', 'baʔa')	nan	87. Bengkak
615	fall	lama1277-mulan	Mulan	Austronesian	8Lembata	ləŋa	nan	nan	('fall', 'lama1277-baipi', 'loʔu')	nan	95. Jatuh 
616	meat	lama1277-mulan	Mulan	Austronesian	8Lembata	nawək	nan	nan	('meat', 'lama1277-bama', 'ihik')	nan	103. Daging 
617	tale	lama1277-mulan	Mulan	Austronesian	8Lembata	iku	nan	nan	('tale', 'lama1277-bama', 'iku')	nan	105. Ekor 
618	worm	lama1277-mulan	Mulan	Austronesian	8Lembata	kodɤ	nan	nan	('worm', 'lama1277-baipi', 'kəbeŋə')	nan	107. Cacing 
619	louse	lama1277-mulan	Mulan	Austronesian	8Lembata	kuto	nan	nan	('louse', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
620	grass	lama1277-mulan	Mulan	Austronesian	8Lembata	kərəmə	nan	nan	('grass', 'lama1277-baipi', 'kərəmət')	nan	118. Rumput 
621	earth	lama1277-mulan	Mulan	Austronesian	8Lembata	tana	nan	nan	('earth', 'lama1277-baipi', 'tana')	nan	119. Tanah 
622	water	lama1277-mulan	Mulan	Austronesian	8Lembata	wai	nan	nan	('water', 'lama1277-baipi', 'wai')	nan	122. Air 
623	sea	lama1277-mulan	Mulan	Austronesian	8Lembata	lewa	nan	nan	('sea', 'lama1277-baipi', 'tahik')	nan	127. Laut 
624	river	lama1277-mulan	Mulan	Austronesian	8Lembata	wai	nan	nan	('river', 'lama1277-baipi', 'wai ba')	nan	130. Sungai 
625	dew	lama1277-mulan	Mulan	Austronesian	8Lembata	apu	nan	nan	('dew', 'lama1277-baipi', 'apu')	nan	137. Embun 
626	flat, smooth	lama1277-mulan	Mulan	Austronesian	8Lembata	lere	nan	nan	('flat, smooth', 'lama1277-ileap', 'nəpa')	nan	146. Rata 
627	burn	lama1277-mulan	Mulan	Austronesian	8Lembata	tuno	nan	nan	('burn', 'lama1277-baipi', 'səru')	nan	149. Membakar 
628	thin	lama1277-mulan	Mulan	Austronesian	8Lembata	bənipi	nan	nan	('thin', 'lama1277-baipi', 'mənipi')	nan	161. Tipis 
629	old	lama1277-mulan	Mulan	Austronesian	8Lembata	magu	nan	nan	('old', 'lama1277-baipi', 'tənue')	nan	166. Tua 
630	new	lama1277-mulan	Mulan	Austronesian	8Lembata	wu	nan	nan	('new', 'lama1277-ileap', 'wun')	nan	167. Baru 
631	right, correct	lama1277-mulan	Mulan	Austronesian	8Lembata	murɤ	nan	nan	('right, correct', 'lama1277-baipi', 'mu')	nan	170. Betul 
632	when	lama1277-mulan	Mulan	Austronesian	8Lembata	arapira	nan	nan	('when', 'lama1277-baipi', 'arəmpira')	nan	174. Bilamana 
633	in	lama1277-mulan	Mulan	Austronesian	8Lembata	lau	lau, rae: different inflections	nan	('in', 'lama1277-baipi', 'di')	nan	175. Di 
