Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
70	dust; fine earth	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	əmu	nan	- - - ə m u - -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Mulan.tsv	15. Debu
70	dust; fine earth	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kawu	nan	k - - a w u - -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Mulan.tsv	151. Abu 
75	sand	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	botɤ	nan	b o t ɤ -	('sand', 'keda1252-leuwa', 'buta')	datasets/keraf/Mulan.tsv	121. Pasir 
76	grass; brush	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kərəmə	nan	k ə r ə m ə - -	('grass; brush', 'lama1277-baipi', 'kərəmət')	datasets/keraf/Mulan.tsv	118. Rumput 
84	tree	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kajo	nan	- k a - - j o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Mulan.tsv	110. Pohon 
87	leaf	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	lolo	nan	- - - - - l o l o -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Mulan.tsv	112. Daun 
91	root	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ramut	nan	r a m u t - -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Mulan.tsv	114. Akar 
92	fruit	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	wuɤ	nan	- - - - - w - u - ɤ - - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Mulan.tsv	117. Buah 
93	seed	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kənuluk	nan	k ə n u l u k	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Mulan.tsv	115. Biji 
95	flower	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	puhu	nan	p u h u - -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/keraf/Mulan.tsv	116. Bunga 
129	salt	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	sia	nan	s i - a - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Mulan.tsv	128. Garam 
130	fat	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	worɤ	nan	w o r - - ɤ - - -	('fat', 'lama1277-baipi', 'wora')	datasets/keraf/Mulan.tsv	104. Lemak 
131	flesh; meat	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	nawək	nan	- - n a w ə k	('body', 'lama1277-kalik', 'vəˈki naˈvak')	datasets/keraf/Mulan.tsv	103. Daging 
132	bone	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	riuk	nan	- - - r iu - - k - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Mulan.tsv	19. Tulang
136	blood	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	mehi	nan	- - m e h i	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Mulan.tsv	26. Darah
138	heart	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	puhu	nan	- p u h u - - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Mulan.tsv	22. Jantung
139	liver	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ate	nan	- - - - - - - - a t e -	"('liver', 'alor1247-baran', ""'hati"")"	datasets/keraf/Mulan.tsv	21. Hati
144	stomach; belly	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	tɤi	nan	- - t ɤi - - - -	('stomach; belly', 'lama1277-baipi', 'ale')	datasets/keraf/Mulan.tsv	18. Perut
145	head	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kotə	nan	- - - k o t ə - - - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Mulan.tsv	27. Kepala
146	hair	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	rata	nan	r a t a - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Mulan.tsv	29. Rambut
148	eye	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	matɤ	nan	- - m a t ɤ - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Mulan.tsv	47. Mata
149	ear	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	tilu	nan	- t i l u - - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Mulan.tsv	45. Telinga
150	nose	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	niruŋ	nan	n i r u ŋ - -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Mulan.tsv	30. Hidung
151	mouth	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	wəwa	nan	w ə w a - - -	('mouth', 'atim1239', 'tawa')	datasets/keraf/Mulan.tsv	33. Mulut
155	tongue	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ewel	nan	- e w e l - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Mulan.tsv	35. Lidah
156	neck	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	fuli	nan	f u l i - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Mulan.tsv	28. Leher
164	hand	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	lima	nan	- - - - - l i m a - - - - - - - - -	('arm', 'keda1252-leuba', 'liŋ')	datasets/keraf/Mulan.tsv	1. Tangan
175	foot	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	lei	nan	l e i - - - - - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ ka'lumak"")"	datasets/keraf/Mulan.tsv	4. Kaki
179	back	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	uhuk	nan	u h u k - -	('back', 'keda1252-leuwa', 'u̘hur')	datasets/keraf/Mulan.tsv	17. Punggung
182	skin	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kɤmɤ	nan	k ɤ m ɤ - - - -	"('skin', 'alor1247-baran', ""'kamaŋ"")"	datasets/keraf/Mulan.tsv	16. Kulit
190	person	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	atadikɤ	nan	a t a d i k ɤ - -	('person', 'lama1277-baipi', 'atadikə')	datasets/keraf/Mulan.tsv	53. Orang
191	name	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	nara	nan	- n a r a - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Mulan.tsv	63. Nama
192	child	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ana	nan	- - - - - - a n a - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Mulan.tsv	56. Anak
193	man	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kəblake	nan	k ə b - - - - l a k e -	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Mulan.tsv	54. Laki-laki
194	woman	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kəbarawae	nan	- k ə b - a r - a w ae	"('woman', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Mulan.tsv	55. Wanita
195	husband	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kəlake	nan	- - k - - - ə - l a k - - - e - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Mulan.tsv	57. Suami
196	wife	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kəwae	nan	- - - k - - ə w - - - - - ae - -	"('wife', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Mulan.tsv	58. Isteri
197	mother	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ina	nan	- - i n a - -	('mother', 'lama1277-belan', 'ina')	datasets/keraf/Mulan.tsv	59. Ibu
198	father	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	bapa	nan	- b a p a -	('father', 'lama1277-baipi', 'bapaʔ')	datasets/keraf/Mulan.tsv	60. Bapak
199	older sibling	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kaka	nan	- k - a k - - a - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Mulan.tsv	61. Kakak
200	younger sibling	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ari	nan	- a r i - - - - - - - - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Mulan.tsv	62. Adik
203	1sg	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	goʔe	nan	- - g o ʔ e	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Mulan.tsv	184. Saya 
204	2sg (informal)	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	moe	nan	m oe - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Mulan.tsv	185. Engkau/kamu
204	2sg (informal)	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	mio	nan	m io - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Mulan.tsv	185. Engkau/kamu
206	3sg	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	nae	nan	n ae - - -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Mulan.tsv	186. Dia 
207	1pl excl	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Mulan.tsv	188. Kami 
208	1pl incl	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Mulan.tsv	187. Kita 
210	3pl	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	rae	nan	- - r a - e	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Mulan.tsv	189. Mereka 
212	and	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	nɤ	nan	n ɤ - - - - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Mulan.tsv	197. Dan 
213	because	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	pukə	nan	- - p u k ə -	('because', 'lama1277-belan', 'puk')	datasets/keraf/Mulan.tsv	199. Sebab 
214	if	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kalu	nan	k a l u - - -	('if', 'lama1277-baipi', 'kalu')	datasets/keraf/Mulan.tsv	200. Jikalau 
215	with	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	nɤ	nan	n - - ɤ - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Mulan.tsv	198. Dengan
216	what?	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ale	nan	a l e - -	('what?', 'lama1277-adona', 'ˈʔaku')	datasets/keraf/Mulan.tsv	190. Apa 
217	who?	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ate	nan	- a - - t e	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Mulan.tsv	191. Siapa 
218	where?	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	nəga	nan	- - n ə g a - -	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Mulan.tsv	183. Di mana 
219	when?	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	arapira	nan	a r a - - - p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Mulan.tsv	174. Bilamana 
223	this	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	nəpi	nan	- - n ə - - p i	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Mulan.tsv	179. Ini 
224	that	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	nəpe	nan	n ə p e - - -	('that', 'keda1252', 'nobeʔ')	datasets/keraf/Mulan.tsv	180. Itu 
227	here	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	dipi	nan	- - d i p i	('here', 'lama1277-baipi', 'tiwi')	datasets/keraf/Mulan.tsv	177. Di sini 
228	there	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	depe	nan	d e p e	('there', 'lama1277-baipi', 'tewe')	datasets/keraf/Mulan.tsv	178. Di situ 
231	left (side)	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	neki	nan	n - - e k i - - -	('left (side)', 'lama1277-belan', 'seki')	datasets/keraf/Mulan.tsv	2. Kiri
232	right (side)	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	wɤnɤ	in the handwritten version there are arches above the vowel	w ɤ n ɤ -	('right (side)', 'keda1252', 'wana')	datasets/keraf/Mulan.tsv	3. Kanan
233	a few	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ue	nan	- - - ue - - - -	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Mulan.tsv	195. Sedikit 
234	all	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	fəka	nan	f - - ə - - k a - - -	('all', 'lama1277-baipi', 'wakaŋkae')	datasets/keraf/Mulan.tsv	196. Semua 
235	many	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	aja	nan	- a j a - -	('many', 'lama1277-adona', 'ˈʔaːjʔa')	datasets/keraf/Mulan.tsv	194. Banyak 
236	animal	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	əwə	nan	- ə w ə - - - - - - -	('animal', 'keda1252', 'ewaŋ')	datasets/keraf/Mulan.tsv	102. Binatang 
238	dog	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Mulan.tsv	96. Anjing 
249	tail	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	iku	nan	- i k u - - -	('tail', 'lama1277-bama', 'iku')	datasets/keraf/Mulan.tsv	105. Ekor 
250	fish	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ikɤ	nan	- - - i - - - - k ɤ - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Mulan.tsv	109. Ikan 
259	bird	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kolo	nan	- k - - - - - o l o - -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Mulan.tsv	97. Burung 
260	wing	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kəpik	nan	k ə p i k - -	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Mulan.tsv	100. Sayap 
262	feather	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	rawuk	nan	- - - - r a - w u k - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Mulan.tsv	99. Bulu 
264	snake	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	ula	nan	- - u l a - - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Mulan.tsv	106. Ular 
266	egg	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	təlu	nan	- - - - - - - t ə l u - - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Mulan.tsv	98. Telur 
279	louse (clothing)	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kuto	nan	k u t o - -	('louse (clothing)', 'lama1277-baipi', 'kuto')	datasets/keraf/Mulan.tsv	108. Kutu 
281	big	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	belɤ	nan	b e l - - - ɤ - -	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Mulan.tsv	158. Besar 
282	small	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kəre	nan	- k ə r e - - - - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Mulan.tsv	157. Kecil 
284	new (house)	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	wu	nan	w - - u - -	('new (house)', 'lama1277-belan', 'wu')	datasets/keraf/Mulan.tsv	167. Baru 
288	hot	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	pəlate	nan	p ə l a t e -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Mulan.tsv	142. Panas 
289	cold	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	leta	nan	- - - - l e t - - - - - - - a - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Mulan.tsv	143. Dingin 
290	good	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	alusɤ	nan	a l u s ɤ -	('good', 'lama1277-kalik', 'alus')	datasets/keraf/Mulan.tsv	168. Baik 
291	bad	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	mədo	nan	m ə d - - o -	('bad', 'lama1277-adona', 'maˈdoː')	datasets/keraf/Mulan.tsv	169. Jelek
294	near	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	dahe	nan	d a - h e - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Mulan.tsv	181. Dekat 
295	far	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	doa	nan	- - - - d - - oa - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Mulan.tsv	182. Jauh 
296	wet	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	sənəbe	nan	s ə n ə b e - - -	('wet', 'lama1277-belan', 'səba')	datasets/keraf/Mulan.tsv	145. Basah 
297	dry	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	mara	nan	- m a - - r - - - - a - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Mulan.tsv	144. Kering 
299	long	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	bələhɤ	nan	b ə l ə h ɤ - - -	('long', 'lama1277-bama', 'bəlaha')	datasets/keraf/Mulan.tsv	160. Panjang 
301	short	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kənəpo	nan	k ə n ə p o -	('short', 'lama1277-bama', 'lere')	datasets/keraf/Mulan.tsv	159. Pendek 
303	thin (non-human)	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	bənipi	nan	b ə n i p - - i -	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Mulan.tsv	161. Tipis 
305	thick	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	pərəwɤ	nan	p ə r ə w ɤ - - - -	('thick', 'lama1277-botun', 'pəwərã')	datasets/keraf/Mulan.tsv	162. Tebal 
309	dirty	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	milɤ	nan	- - m i l ɤ - -	('dirty', 'lama1277-baipi', 'milã')	datasets/keraf/Mulan.tsv	14. Kotor
311	sharp	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	rəkə	nan	- - r ə k ə - -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Mulan.tsv	81. Tajam 
312	blunt; dull	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kəmotol	nan	- - k ə m - o t o l -	('blunt; dull', 'lama1277-bama', 'dat')	datasets/keraf/Mulan.tsv	82. Tumpul 
313	heavy	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	baa	nan	- - - b - - aa - - - - - - - - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Mulan.tsv	147. Berat 
315	straight	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	mulu	nan	- - m u l u - - -	('straight', 'abui1241-fuime', 'mulaŋ')	datasets/keraf/Mulan.tsv	165. Lurus 
316	wide	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	belɤ	nan	b - - e l - - - ɤ - - -	('wide', 'adan1251-lawah', 'bɛrɛŋ')	datasets/keraf/Mulan.tsv	164. Luas 
317	narrow	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	tudak	nan	- - - - t u d a k - -	('narrow', 'lama1277-baipi', 'gələgipət')	datasets/keraf/Mulan.tsv	163. Sempit 
321	rotten	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	wɤu	nan	w ɤu - - -	('rotten', 'lama1277-belan', 'wau')	datasets/keraf/Mulan.tsv	111. Busuk 
326	flat	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	lere	nan	l e r - e - - - - -	('below', 'lama1277-adona', 'leˈrerˈʔẽ')	datasets/keraf/Mulan.tsv	146. Rata 
329	black	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	miten	nan	- m i - - t e - - n - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Mulan.tsv	152. Hitam 
330	white	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	burɤ	nan	- - - b u r - - - - - - ɤ - -	"('white', 'alor1247-baran', ""'bur:a"")"	datasets/keraf/Mulan.tsv	153. Putih 
331	red	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	meɤ	nan	m eɤ - - - - -	('red', 'lama1277-baipi', 'meʔa')	datasets/keraf/Mulan.tsv	154. Merah 
332	green	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	keor	nan	k eo r - -	('green', 'lama1277-adona', 'ˈkeorɛ')	datasets/keraf/Mulan.tsv	156. Hijau 
334	yellow	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	kumɤ	nan	k - - u m - - ɤ -	('yellow', 'lama1277-baipi', 'kuniŋ')	datasets/keraf/Mulan.tsv	155. Kuning 
341	scared	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	taku	nan	- - - - t - - a k u - - -	"('scared', 'alor1247-baran', ""'taku"")"	datasets/keraf/Mulan.tsv	25. Takut
343	to see	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	bele	nan	b e l - - e - -	('to see', 'alor1249-sar-a', 'bil')	datasets/keraf/Mulan.tsv	48. Melihat
344	to hear	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	dəŋa	nan	d - - ə ŋ a -	('to hear', 'lama1277-bama', 'weŋe')	datasets/keraf/Mulan.tsv	46. Dengar
345	to smell	lama1277-mulan	Lamaholot-Mulan	Austronesian	8Lembata	hodɤ	nan	- - h o d ɤ -	('to smell', 'lama1277-belan', 'hodam')	datasets/keraf/Mulan.tsv	32. Membaui
