Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
193	man	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	reba	nan	nan	('man', 'keda1252', 'ebe_ʔabe')	nan	54. Laki-laki
194	woman	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	bare	nan	nan	('woman', 'kama1365', 'mare')	nan	55. Wanita
195	husband	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	hawã	nan	nan	('husband', 'lama1277-belan', 'ha')	nan	57. Suami
196	wife	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	hawã	nan	nan	"('wife', 'buna1278-malia', ""'phanɑ"")"	nan	58. Isteri
197	mother	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ina	nan	nan	('mother', 'lama1277-belan', 'ina')	nan	59. Ibu
198	father	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ama	nan	nan	"('father', 'alor1247-baran', ""'ʔama"")"	nan	60. Bapak
199	older sibling	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ʔaʔã	nan	nan	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	nan	61. Kakak
200	younger sibling	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ari	nan	nan	('younger sibling', 'adan1251-otvai', 'di')	nan	62. Adik
203	1sg	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	goʔe	nan	nan	('1sg', 'alor1247-baran', 'go:')	nan	184. Saya 
204	2sg (informal)	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	moʔe	nan	nan	('2sg (informal)', 'keda1252', 'me')	nan	185. Engkau/ kamu 
206	3sg	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	noʔe	nan	nan	"('3sg', 'alor1247-baran', ""'nɔ:"")"	nan	186. Dia 
207	1pl excl	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ame	nan	nan	('1pl excl', 'lama1277-baipi', 'kame')	nan	188. Kami 
208	1pl incl	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	gite	nan	nan	('1pl incl', 'lama1277-baipi', 'tite')	nan	187. Kita 
210	3pl	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	roʔe	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ʔo	ʔo, mo: different inflections	nan	('and', 'alor1247-baran', 'nɔ̃:')	nan	197. Dan 
212	and	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	mo	ʔo, mo: different inflections	nan	('and', 'alor1247-baran', 'nɔ̃:')	nan	197. Dan 
213	because	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	puʔẽ	nan	nan	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	nan	199. Sebab 
214	if	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	kalu	nan	nan	('if', 'lama1277-baipi', 'kalu')	nan	200. Jikalau 
215	with	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ʔo	ʔo, mo: different inflections	nan	('with', 'alor1247-baran', 'nɔ̃:')	nan	198. Dengan
215	with	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	mo	ʔo, mo: different inflections	nan	('with', 'alor1247-baran', 'nɔ̃:')	nan	198. Dengan
216	what?	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	naʔa	nan	nan	"('what?', 'abui1241-petle', ""na.'la"")"	nan	190. Apa 
217	who?	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	he	nan	nan	('who?', 'lama1277-baipi', 'hege')	nan	191. Siapa 
218	where?	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	nəgaʔe	nan	nan	('where?', 'lama1277-baipi', 'təga')	nan	183. Di mana 
219	when?	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	arapirə	nan	nan	('when?', 'lama1277-baipi', 'arəmpira')	nan	174. Bilamana 
223	this	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	noni	nan	nan	('this', 'lama1277-baipi', 'pi')	nan	179. Ini 
224	that	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	nəbe	nan	nan	"('that', 'keda1252', ""no'beʔ"")"	nan	180. Itu 
227	here	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	dabi	nan	nan	('here', 'lama1277-baipi', 'tiwi')	nan	177. Di sini 
228	there	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	dabe	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
231	left (side)	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	wiri	nan	nan	('left (side)', 'lama1277-belan', 'seki')	nan	2. Kiri
232	right (side)	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	wana	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ərahue	nan	nan	('a few', 'lama1277-baipi', 'sələ')	nan	195. Sedikit 
234	all	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	rowao	nan	nan	('all', 'lama1277-kalik', 'svaˈɔl')	nan	196. Semua 
235	many	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	wəda	nan	nan	('many', 'lama1277-lamat', 'wəda')	nan	194. Banyak 
236	animal	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	əwa ̃(nawu)	nan	nan	"('animal', 'keda1252', ""'ʔewaŋ"")"	nan	102. Binatang 
238	dog	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	aho	nan	nan	"('dog', 'alor1247-baran', ""a'ho"")"	nan	96. Anjing 
249	tail	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	iʔũ	nan	nan	('tail', 'lama1277-baipi', 'ikũ')	nan	105. Ekor 
250	fish	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	iʔã	nan	nan	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan	109. Ikan 
259	bird	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	olõ	nan	nan	"('bird', 'alor1247-baran', ""'koloŋ"")"	nan	97. Burung 
260	wing	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	əpiʔĩ	looks like I with tilde. Check	nan	"('wing', 'alor1247-besar', ""ka'pikiŋ"")"	nan	100. Sayap 
262	feather	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	rawuʔũ	nan	nan	('feather', 'lama1277-adona', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ula	nan	nan	"('snake', 'alor1247-baran', ""ʔu'la"")"	nan	106. Ular 
266	egg	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	təluʔũ	nan	nan	"('egg', 'alor1247-baran', ""'taluk"")"	nan	98. Telur 
279	louse (clothing)	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	uto	nan	nan	('louse (clothing)', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
281	big	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	bəlaʔã	nan	nan	"('big', 'alor1247-besar', ""'beiŋ"")"	nan	158. Besar 
282	small	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	kanaʔã	nan	nan	('small', 'lama1277-lamat', 'kanaʔã')	nan	157. Kecil 
284	new (house)	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	wərũ	nan	nan	('new (house)', 'lama1277-baipi', 'wuʔũ')	nan	167. Baru 
288	hot	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	pati	nan	nan	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	nan	142. Panas 
289	cold	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	lətha	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	bəliʔa	nan	nan	('good', 'lama1277-lamat', 'bəliʔa')	nan	168. Baik 
291	bad	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	datʔẽ	nan	nan	"('bad', 'alor1247-baran', ""'datɛ"")"	nan	169. Jelek
294	near	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	dahe	nan	nan	"('near', 'alor1247-baran', ""'dah:ɛ"")"	nan	181. Dekat 
295	far	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	doə	nan	nan	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	nan	182. Jauh 
296	wet	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	weĩ	nan	nan	('wet', 'lama1277-lamat', 'weĩ')	nan	145. Basah 
297	dry	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	marʔã	nan	nan	"('dry', 'alor1247-baran', ""'mara"")"	nan	144. Kering 
299	long	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	doʔã	nan	nan	"('long', 'alor1247-besar', ""bəla'hakaŋ"")"	nan	160. Panjang 
301	short	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	waʔã	nan	nan	"('short', 'alor1247-besar', ""'maku"")"	nan	159. Pendek 
303	thin (non-human)	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	mipihi	nan	nan	('thin (non-human)', 'lama1277-baipi', 'mənipi')	nan	161. Tipis 
305	thick	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	prəwa	nan	nan	('thick', 'lama1277-adona', 'pɜˈwɜrã')	nan	162. Tebal 
309	dirty	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	prita	nan	nan	"('dirty', 'alor1247-baran', ""ka'lit:a"")"	nan	14. Kotor
311	sharp	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	raʔe	nan	nan	('sharp', 'lama1277-baipi', 'dəkət')	nan	81. Tajam 
312	blunt; dull	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	milu	nan	nan	('blunt; dull', 'lama1277-bama', 'dat')	nan	82. Tumpul 
313	heavy	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	bəra	nan	nan	('heavy', 'alor1247-baran', 'ba:')	nan	147. Berat 
315	straight	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	mulũlũ	nan	nan	('straight', 'abui1241-fuime', 'mulaŋ')	nan	165. Lurus 
316	wide	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	pəloʔe	nan	nan	('wide', 'adan1251-lawah', 'bɛrɛŋ')	nan	164. Luas 
317	narrow	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	uhu	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	weʔu	nan	nan	('rotten', 'lama1277-belan', 'wau')	nan	111. Busuk 
326	flat	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	lerʔẽ	nan	nan	('flat', 'atim1239', 'taluola')	nan	146. Rata 
329	black	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	mitəwã	nan	nan	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	nan	152. Hitam 
330	white	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	burʔã	nan	nan	"('white', 'alor1247-baran', ""'bur:a"")"	nan	153. Putih 
331	red	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	meã	nan	nan	"('red', 'alor1247-besar', ""'meaŋ"")"	nan	154. Merah 
332	green	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	taŋenə	nan	nan	"('green', 'alor1247-munas', ""'taŋaŋ"")"	nan	156. Hijau 
334	yellow	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	uməhã	nan	nan	"('yellow', 'alor1247-besar', ""'kumɔŋ"")"	nan	155. Kuning 
341	scared	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	taʔu	nan	nan	"('scared', 'alor1247-baran', ""'taku"")"	nan	25. Takut
343	to see	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	bəlele	nan	nan	('to see', 'alor1249-sar-a', 'bil')	nan	48. Melihat
344	to hear	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	dəŋe	nan	nan	('to hear', 'lama1277-bama', 'weŋe')	nan	46. Dengar
345	to smell	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	are	nan	nan	('to smell', 'lama1277-belan', 'hodam')	nan	32. Membaui
346	to think	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	huʔə	nan	nan	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	nan	24. Pikir
347	to know	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ʔoi	ʔoi, moi: different inflections	nan	"('to know', 'alor1247-besar', ""'koiŋ"")"	nan	23. Tahu
347	to know	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	moi	ʔoi, moi: different inflections	nan	"('to know', 'alor1247-besar', ""'koiŋ"")"	nan	23. Tahu
348	to say	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	təde	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352	to lie down	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ewã	nan	nan	('to lie down', 'lama1277-belan', 'pawaŋ')	nan	50. Rebah
353	to sleep	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	turʔo	nan	nan	"('to sleep', 'alor1247-baran', ""'tur:u"")"	nan	49. Tidur
358	to sit	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	tobo	nan	nan	('to sit', 'lama1277-baipi', 'tobo')	nan	51. Duduk
359	to stand	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	diri	nan	nan	"('to stand', 'keda1252', ""'madɛr"")"	nan	52. Berdiri
360	to walk	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	pana	nan	nan	"('to walk', 'alor1247-baran', ""'pana"")"	nan	6. Berjalan
363	to swim	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	naŋi	nan	nan	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	nan	10. Berenang
364	to fly	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	baʔã	nan	nan	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	nan	101. Terbang 
365	to fall (from above)	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	goli	nan	nan	('to fall (from above)', 'lama1277-baipi', 'loʔu')	nan	95. Jatuh 
368	to drink	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	enu	enu, menu: different inflections	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
368	to drink	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	menu	enu, menu: different inflections	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	a	a, ga: different inflections	nan	('to eat', 'lama1277-belan', 'ka')	nan	40. Makan
369	to eat	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ga	a, ga: different inflections	nan	('to eat', 'lama1277-belan', 'ka')	nan	40. Makan
370	to cook	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	bihu	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	baha	nan	nan	('to wash', 'amar1273-kotos', 'n-safe')	nan	11. Mencuci
372	to sew	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	heu	nan	nan	"('to sew', 'alor1247-baran', ""'haur"")"	nan	67. Menjahit 
373	to live; be alive; living	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	mori	nan	nan	('to live; be alive; living', 'lama1277-baipi', 'mori')	nan	76. Hidup 
374	to breathe	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata, 2East	ha nei	nan	nan	('to breathe', 'lama1277-belan', 'hea_naik')	nan	31. Bernapas
