Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
	dig	lama1279	Lamatuka			gali	nan				90. Menggali 
	give	lama1279	Lamatuka			sorõ	nan				91. Memberi 
	pull	lama1279	Lamatuka			gidə	nan				92. Menarik
	push	lama1279	Lamatuka			udũ	nan				93. Mendorong 
	throw	lama1279	Lamatuka			gebə	nan				94. Melempar 
	fall	lama1279	Lamatuka			goli	nan				95. Jatuh 
	dog	lama1279	Lamatuka			aho	nan				96. Anjing 
	bird	lama1279	Lamatuka			olõ	nan				97. Burung 
	egg	lama1279	Lamatuka			təluʔũ	nan				98. Telur 
	feather	lama1279	Lamatuka			rawuʔũ	nan				99. Bulu 
	wing	lama1279	Lamatuka			əpiʔĩ	looks like I with tilde. Check				100. Sayap 
	fly	lama1279	Lamatuka			baʔã	nan				101. Terbang 
	animal	lama1279	Lamatuka			əwã(nawu)	nan				102. Binatang 
	meat	lama1279	Lamatuka			elã	nan				103. Daging 
	fat	lama1279	Lamatuka			woraʔã	nan				104. Lemak 
	tale	lama1279	Lamatuka			iʔũ	nan				105. Ekor 
	snake	lama1279	Lamatuka			ula	nan				106. Ular 
	worm	lama1279	Lamatuka			səwalo	nan				107. Cacing 
	louse	lama1279	Lamatuka			uto	nan				108. Kutu 
	fish	lama1279	Lamatuka			iʔã	nan				109. Ikan 
	tree	lama1279	Lamatuka			əso	nan				110. Pohon 
	rotten	lama1279	Lamatuka			weʔu	nan				111. Busuk 
	leaf	lama1279	Lamatuka			lolõ	nan				112. Daun 
	bark	lama1279	Lamatuka			əso ulitã	nan				113. Kulit kayu
	root	lama1279	Lamatuka			ramutã	nan				114. Akar 
	seed	lama1279	Lamatuka			upu	nan				115. Biji 
	flower	lama1279	Lamatuka			puhũ	nan				116. Bunga 
	fruit	lama1279	Lamatuka			wuʔã	nan				117. Buah 
	grass	lama1279	Lamatuka			gəpe	nan				118. Rumput 
	earth	lama1279	Lamatuka			tana	nan				119. Tanah 
	stone	lama1279	Lamatuka			wato	nan				120. Batu 
	sand	lama1279	Lamatuka			botã	nan				121. Pasir 
	water	lama1279	Lamatuka			wae	nan				122. Air 
	freeze	lama1279	Lamatuka			—	nan				123. Membeku 
	ice	lama1279	Lamatuka			—	nan				124. Es 
	flow	lama1279	Lamatuka			bã	nan				125. Mengalir 
	float	lama1279	Lamatuka			bao	nan				126. Terapung 
	sea	lama1279	Lamatuka			tahi	nan				127. Laut 
	salt	lama1279	Lamatuka			hira	nan				128. Garam 
	lake	lama1279	Lamatuka			opa	nan				129. Danau 
	river	lama1279	Lamatuka			luŋu	nan				130. Sungai 
	mountain	lama1279	Lamatuka			ile	nan				131. Gunung 
	forest	lama1279	Lamatuka			musʔã	nan				132. Hutan
	sky	lama1279	Lamatuka			əle	nan				133. Langit 
	sun	lama1279	Lamatuka			luwa	nan				134. Matahari 
	star	lama1279	Lamatuka			malã	nan				135. Bintang 
	cloud	lama1279	Lamatuka			ʔowa	nan				136. Awan 
	dew	lama1279	Lamatuka			apũ	nan				137. Embun 
	rain	lama1279	Lamatuka			urã	nan				138. Hujan 
	snow	lama1279	Lamatuka			—	nan				139. Salju 
	wind	lama1279	Lamatuka			aŋi	nan				140. Angin 
	blow	lama1279	Lamatuka			pu	nan				141. Bertiup 
	hot	lama1279	Lamatuka			pati	nan				142. Panas 
	cold	lama1279	Lamatuka			lətha	nan				143. Dingin 
	dry	lama1279	Lamatuka			marʔã	nan				144. Kering 
	wet	lama1279	Lamatuka			weĩ	nan				145. Basah 
	flat, smooth	lama1279	Lamatuka			lerʔẽ	nan				146. Rata 
	heavy	lama1279	Lamatuka			bəra	nan				147. Berat 
	fire	lama1279	Lamatuka			ape	nan				148. Api 
	burn	lama1279	Lamatuka			daʔe	nan				149. Membakar 
	smoke	lama1279	Lamatuka			nuhẽ	nan				150. Asap 
	dust	lama1279	Lamatuka			oʔɔ	nan				151. Abu 
	black 	lama1279	Lamatuka			mitəwã	nan				152. Hitam 
	white	lama1279	Lamatuka			burʔã	nan				153. Putih 
	red	lama1279	Lamatuka			meã	nan				154. Merah 
	yellow	lama1279	Lamatuka			uməhã	nan				155. Kuning 
	green	lama1279	Lamatuka			taŋenə	nan				156. Hijau 
	small	lama1279	Lamatuka			kanaʔã	nan				157. Kecil 
	big	lama1279	Lamatuka			bəlaʔã	nan				158. Besar 
	short	lama1279	Lamatuka			waʔã	nan				159. Pendek 
	long	lama1279	Lamatuka			doʔã	nan				160. Panjang 
	thin	lama1279	Lamatuka			mipihi	nan				161. Tipis 
	thick	lama1279	Lamatuka			prəwa	nan				162. Tebal 
	narrow	lama1279	Lamatuka			uhu	nan				163. Sempit 
	wide	lama1279	Lamatuka			pəloʔe	nan				164. Luas 
	straight	lama1279	Lamatuka			mulũlũ	nan				165. Lurus 
	old	lama1279	Lamatuka			magũ	nan				166. Tua 
	new	lama1279	Lamatuka			wərũ	nan				167. Baru 
	good	lama1279	Lamatuka			bəliʔa	nan				168. Baik 
	bad	lama1279	Lamatuka			datʔẽ	nan				169. Jelek
	right, correct	lama1279	Lamatuka			toʔa	nan				170. Betul 
	night	lama1279	Lamatuka			rəma	nan				171. Malam 
	year	lama1279	Lamatuka			tũ	nan				172. Tahun 
	day	lama1279	Lamatuka			ləro	nan				173. Hari 
	when	lama1279	Lamatuka			arapirə	nan				174. Bilamana 
	in 	lama1279	Lamatuka			tubə	nan				175. Di 
	inside	lama1279	Lamatuka			huʔa	nan				176. Dalam 
	here	lama1279	Lamatuka			dabi	nan				177. Di sini 
	there	lama1279	Lamatuka			dabe	nan				178. Di situ 
	this	lama1279	Lamatuka			noni	nan				179. Ini 
	that	lama1279	Lamatuka			nəbe	nan				180. Itu 
	near	lama1279	Lamatuka			dahe	nan				181. Dekat 
	far	lama1279	Lamatuka			doə	nan				182. Jauh 
	where	lama1279	Lamatuka			nəgaʔe	nan				183. Di mana 
	1SG	lama1279	Lamatuka			goʔe	nan				184. Saya 
	2SG;2PL	lama1279	Lamatuka			moʔe	nan				185. Engkau/ kamu 
	3SG	lama1279	Lamatuka			noʔe	nan				186. Dia 
	1PL.INC	lama1279	Lamatuka			gite	nan				187. Kita 
	1PL.EXC	lama1279	Lamatuka			ame	nan				188. Kami 
	3PL	lama1279	Lamatuka			roʔe	nan				189. Mereka 
	what	lama1279	Lamatuka			naʔa	nan				190. Apa 
	who	lama1279	Lamatuka			he	nan				191. Siapa 
	other	lama1279	Lamatuka			gehʔã	nan				192. Lain
	some	lama1279	Lamatuka			pirəpirə	nan				193. Beberapa 
	many	lama1279	Lamatuka			wəda	nan				194. Banyak 
	few	lama1279	Lamatuka			ərahue	nan				195. Sedikit 
	all	lama1279	Lamatuka			rowao	nan				196. Semua 
	and	lama1279	Lamatuka			ʔo	ʔo, mo: different inflections				197. Dan 
	with	lama1279	Lamatuka			ʔo	ʔo, mo: different inflections				198. Dengan
	because	lama1279	Lamatuka			puʔẽ	nan				199. Sebab 
	if	lama1279	Lamatuka			kalu	nan				200. Jikalau 
