Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
91	root	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ramutã	nan	r a m - u - - t ã -	"('root', 'alor1247-besar', ""ram'bukuŋ"")"	datasets/keraf/Lamatuka.tsv	114. Akar 
92	fruit	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	wuʔã	nan	- - - - - w - u ʔ ã - - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Lamatuka.tsv	117. Buah 
93	seed	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	upu	nan	u p u	('seed', 'lama1277-lamal', 'upu')	datasets/keraf/Lamatuka.tsv	115. Biji 
95	flower	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	puhũ	nan	p u h ũ - -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/keraf/Lamatuka.tsv	116. Bunga 
129	salt	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	hira	nan	h i r a - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Lamatuka.tsv	128. Garam 
130	fat	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	woraʔã	nan	w o r - - - a ʔ ã - -	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	datasets/keraf/Lamatuka.tsv	104. Lemak 
131	flesh; meat	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	elã	nan	e l ã	('flesh; meat', 'lama1277-imulo', 'elam')	datasets/keraf/Lamatuka.tsv	103. Daging 
132	bone	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	riʔũ	nan	- - - r i ʔ ũ - - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Lamatuka.tsv	19. Tulang
136	blood	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	meʔi	nan	- - m e ʔ i	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Lamatuka.tsv	26. Darah
138	heart	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	puho	nan	- p u h o - - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Lamatuka.tsv	22. Jantung
139	liver	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	huʔa	nan	h u ʔ a	('liver', 'lama1277-lamat', 'huʔa')	datasets/keraf/Lamatuka.tsv	21. Hati
144	stomach; belly	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	boti	nan	- - b o t i - -	('stomach', 'lama1277-lamal', 'kəboti')	datasets/keraf/Lamatuka.tsv	18. Perut
145	head	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	əte	nan	- - - - ə t e - - - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Lamatuka.tsv	27. Kepala
146	hair	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ratã	nan	r a t ã - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Lamatuka.tsv	29. Rambut
148	eye	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ulʔũ	nan	u l ʔ ũ	('eye', 'lama1277-lamat', 'ulʔũ')	datasets/keraf/Lamatuka.tsv	47. Mata
149	ear	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	tilu	nan	- t i l u - - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Lamatuka.tsv	45. Telinga
150	nose	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	iru	nan	- i r u - - -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Lamatuka.tsv	30. Hidung
151	mouth	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	nuhe	nan	- n u h e - - - - - -	('mouth', 'keda1252', 'nunu')	datasets/keraf/Lamatuka.tsv	33. Mulut
155	tongue	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	eblə	nan	- e b - l ə -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Lamatuka.tsv	35. Lidah
156	neck	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	wuli	nan	w u l i - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Lamatuka.tsv	28. Leher
164	hand	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	lima	nan	- - - - - l i m a - - - - - - - - -	('arm', 'keda1252-leuba', 'liŋ')	datasets/keraf/Lamatuka.tsv	1. Tangan
175	foot	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	lei	nan	l e i - - - - - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ ka'lumak"")"	datasets/keraf/Lamatuka.tsv	4. Kaki
179	back	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	punuʔu	nan	p u n u ʔ u	('back', 'lama1277-lamat', 'punuʔu')	datasets/keraf/Lamatuka.tsv	17. Punggung
182	skin	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ulitã	nan	- - - - - - - u l i t ã - - -	('skin', 'abui1241-fuime', 'tekul')	datasets/keraf/Lamatuka.tsv	16. Kulit
190	person	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ədiʔã	nan	ə - d - - i - ʔ ã -	"('person', 'alor1247-besar', ""'ata"")"	datasets/keraf/Lamatuka.tsv	53. Orang
191	name	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	narã	nan	- n a r ã - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Lamatuka.tsv	63. Nama
192	child	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ana ranã	nan	- a n a _ r a n ã - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Lamatuka.tsv	56. Anak
193	man	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	reba	nan	- r e - - - b a	('man', 'keda1252', 'ebe ʔabe')	datasets/keraf/Lamatuka.tsv	54. Laki-laki
194	woman	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	bare	nan	b a r e - - - - -	('woman', 'kama1365', 'mare')	datasets/keraf/Lamatuka.tsv	55. Wanita
195	husband	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	hawã	nan	- - - h a w ã - - - - - - -	('husband', 'lama1277-belan', 'ha')	datasets/keraf/Lamatuka.tsv	57. Suami
196	wife	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	hawã	nan	- - h - - - - - a w ã -	('husband', 'lama1277-belan', 'ha')	datasets/keraf/Lamatuka.tsv	58. Isteri
197	mother	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ina	nan	- - i n a - -	('mother', 'keda1252', 'ine')	datasets/keraf/Lamatuka.tsv	59. Ibu
198	father	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ama	nan	- - a m a - -	('father', 'keda1252', 'ame')	datasets/keraf/Lamatuka.tsv	60. Bapak
199	older sibling	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ʔaʔã	nan	- - ʔ a ʔ - - ã - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Lamatuka.tsv	61. Kakak
200	younger sibling	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ari	nan	- a r i - - - - - - - - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Lamatuka.tsv	62. Adik
203	1sg	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	goʔe	nan	- - g o ʔ e	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Lamatuka.tsv	184. Saya 
204	2sg (informal)	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	moʔe	nan	m o ʔ e	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Lamatuka.tsv	185. Engkau/ kamu 
206	3sg	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	noʔe	nan	n o ʔ e -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Lamatuka.tsv	186. Dia 
207	1pl excl	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ame	nan	- a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Lamatuka.tsv	188. Kami 
208	1pl incl	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	gite	nan	g i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Lamatuka.tsv	187. Kita 
210	3pl	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	roʔe	nan	- - r o ʔ e	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Lamatuka.tsv	189. Mereka 
212	and	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ʔo	ʔo, mo: different inflections	ʔ o - - - - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Lamatuka.tsv	197. Dan 
212	and	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	mo	ʔo, mo: different inflections	m o - - - - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Lamatuka.tsv	197. Dan 
213	because	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	puʔẽ	nan	p u - - ʔ - - - ẽ - - - -	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	datasets/keraf/Lamatuka.tsv	199. Sebab 
214	if	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	kalu	nan	k a l u - - -	('if', 'lama1277-baipi', 'kalu')	datasets/keraf/Lamatuka.tsv	200. Jikalau 
215	with	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ʔo	ʔo, mo: different inflections	- - ʔ o - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Lamatuka.tsv	198. Dengan
215	with	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	mo	ʔo, mo: different inflections	m - - o - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Lamatuka.tsv	198. Dengan
216	what?	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	naʔa	nan	- - n a ʔ a - - - -	"('what?', 'abui1241-petle', ""na.'la"")"	datasets/keraf/Lamatuka.tsv	190. Apa 
217	who?	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	he	nan	h e - - - -	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Lamatuka.tsv	191. Siapa 
218	where?	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	nəgaʔe	nan	- - n ə g a ʔ e	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Lamatuka.tsv	183. Di mana 
219	when?	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	arapirə	nan	a r a - - - p i r ə	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Lamatuka.tsv	174. Bilamana 
223	this	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	noni	nan	- - n o - - n i	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Lamatuka.tsv	179. Ini 
224	that	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	nəbe	nan	n ə b e - - -	('that', 'keda1252', 'nobeʔ')	datasets/keraf/Lamatuka.tsv	180. Itu 
227	here	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	dabi	nan	- - d a b i	('here', 'lama1277-baipi', 'tiwi')	datasets/keraf/Lamatuka.tsv	177. Di sini 
228	there	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	dabe	nan	d a b e	('there', 'lama1277-baipi', 'tewe')	datasets/keraf/Lamatuka.tsv	178. Di situ 
231	left (side)	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	wiri	nan	- - w i r i - - -	('left (side)', 'lama1277-belan', 'seki')	datasets/keraf/Lamatuka.tsv	2. Kiri
232	right (side)	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	wana	nan	w a n a -	('right (side)', 'keda1252', 'wana')	datasets/keraf/Lamatuka.tsv	3. Kanan
233	a few	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ərahue	nan	- ə r a h ue - -	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Lamatuka.tsv	195. Sedikit 
234	all	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	rowao	nan	r o w ao - -	('all', 'lama1277-kalik', 'svaˈɔl')	datasets/keraf/Lamatuka.tsv	196. Semua 
235	many	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	wəda	nan	w ə d a	('many', 'lama1277-lamat', 'wəda')	datasets/keraf/Lamatuka.tsv	194. Banyak 
236	animal	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	əwa ̃(nawu)	nan	- ə w ã ( - n a w u )	('animal', 'keda1252', 'ewaŋ')	datasets/keraf/Lamatuka.tsv	102. Binatang 
238	dog	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Lamatuka.tsv	96. Anjing 
249	tail	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	iʔũ	nan	- - i ʔ ũ - -	('tail', 'lama1277-baipi', 'ikũ')	datasets/keraf/Lamatuka.tsv	105. Ekor 
250	fish	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	iʔã	nan	- - - i - - - - ʔ ã - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Lamatuka.tsv	109. Ikan 
259	bird	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	olõ	nan	- - - - - - - o l õ - -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Lamatuka.tsv	97. Burung 
260	wing	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	əpiʔĩ	looks like I with tilde. Check	- ə p i ʔ - ĩ -	"('wing', 'alor1247-besar', ""ka'pikiŋ"")"	datasets/keraf/Lamatuka.tsv	100. Sayap 
262	feather	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	rawuʔũ	nan	- - - - r a - w u ʔ ũ -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Lamatuka.tsv	99. Bulu 
264	snake	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	ula	nan	- - u l a - - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Lamatuka.tsv	106. Ular 
266	egg	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	təluʔũ	nan	- - - - - - - t ə l u ʔ ũ -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Lamatuka.tsv	98. Telur 
279	louse (clothing)	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	uto	nan	- u t o - -	('louse (clothing)', 'keda1252', 'utuʔ')	datasets/keraf/Lamatuka.tsv	108. Kutu 
281	big	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	bəlaʔã	nan	b ə l - - - a ʔ ã	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Lamatuka.tsv	158. Besar 
282	small	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	kanaʔã	nan	k a n a ʔ ã	('small', 'lama1277-lamat', 'kanaʔã')	datasets/keraf/Lamatuka.tsv	157. Kecil 
284	new (house)	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	wərũ	nan	w ə r ũ	('new (house)', 'keda1252', 'werun')	datasets/keraf/Lamatuka.tsv	167. Baru 
288	hot	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	pati	nan	p - - a t i -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Lamatuka.tsv	142. Panas 
289	cold	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	lətha	nan	- - - - l ə t - - - - - - h a - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Lamatuka.tsv	143. Dingin 
290	good	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	bəliʔa	nan	b ə l i ʔ a	('good', 'lama1277-lamat', 'bəliʔa')	datasets/keraf/Lamatuka.tsv	168. Baik 
291	bad	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	datʔẽ	nan	- - - d a t ʔ ẽ - - - - - - - -	"('bad', 'alor1247-baran', ""'datɛ"")"	datasets/keraf/Lamatuka.tsv	169. Jelek
294	near	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	dahe	nan	d a - h e - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Lamatuka.tsv	181. Dekat 
295	far	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	doə	nan	- - - - d - - oə - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Lamatuka.tsv	182. Jauh 
296	wet	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	weĩ	nan	w eĩ	('wet', 'lama1277-lamat', 'weĩ')	datasets/keraf/Lamatuka.tsv	145. Basah 
297	dry	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	marʔã	nan	- m a - - r - ʔ - - ã - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Lamatuka.tsv	144. Kering 
299	long	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	doʔã	nan	- - d o - ʔ - - ã -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Lamatuka.tsv	160. Panjang 
301	short	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	waʔã	nan	w a - ʔ ã	"('short', 'alor1247-besar', ""'maku"")"	datasets/keraf/Lamatuka.tsv	159. Pendek 
303	thin (non-human)	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	mipihi	nan	m - - i p i h i -	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Lamatuka.tsv	161. Tipis 
305	thick	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	prəwa	nan	p - r ə w a - - - -	('thick', 'lama1277-botun', 'pəwərã')	datasets/keraf/Lamatuka.tsv	162. Tebal 
309	dirty	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	prita	nan	p - r i t a -	"('dirty', 'alor1247-baran', ""ka'lit:a"")"	datasets/keraf/Lamatuka.tsv	14. Kotor
311	sharp	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	raʔe	nan	- - r a ʔ e - -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Lamatuka.tsv	81. Tajam 
312	blunt; dull	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	milu	nan	- - - - m - - - i l u	('blunt; dull', 'lama1277-bama', 'dat')	datasets/keraf/Lamatuka.tsv	82. Tumpul 
313	heavy	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	bəra	nan	- - - b - - ə r a - - - - - - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Lamatuka.tsv	147. Berat 
315	straight	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	mulũlũ	nan	- - m u l ũ l ũ -	('straight', 'abui1241-fuime', 'mulaŋ')	datasets/keraf/Lamatuka.tsv	165. Lurus 
316	wide	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	pəloʔe	nan	p - - ə l o - ʔ e - - -	('wide', 'adan1251-lawah', 'bɛrɛŋ')	datasets/keraf/Lamatuka.tsv	164. Luas 
317	narrow	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	uhu	nan	- - - - - u h u - - -	('narrow', 'lama1277-lamat', 'uhu')	datasets/keraf/Lamatuka.tsv	163. Sempit 
321	rotten	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	weʔu	nan	w e ʔ u -	('rotten', 'lama1277-belan', 'wau')	datasets/keraf/Lamatuka.tsv	111. Busuk 
326	flat	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	lerʔẽ	nan	- - l e r ʔ ẽ	('below', 'lama1277-adona', 'leˈrerˈʔẽ')	datasets/keraf/Lamatuka.tsv	146. Rata 
329	black	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	mitəwã	nan	- m i - - t ə w ã - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Lamatuka.tsv	152. Hitam 
330	white	lama1277-lamat	Lamaholot-Lamatuka	Austronesian	8Lembata	burʔã	nan	- - - b u r - - - - - ʔ ã - -	"('gum tree; eucalyptus', 'keda1252-leuba', ""ʔaju 'bujaʔ"")"	datasets/keraf/Lamatuka.tsv	153. Putih 
