Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
196.0	wife	lama1277-lamat	Lamatuka	Austronesian	8Lembata	hawã	nan	nan	nan	nan	58. Isteri
197.0	mother	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ina	nan	nan	('mother', 'lama1277-baipi', 'əmaʔ')	nan	59. Ibu
198.0	father	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ama	nan	nan	('father', 'cent2245-hewa', 'ama')	nan	60. Bapak
199.0	older sibling	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ʔaʔã	nan	nan	nan	nan	61. Kakak
200.0	younger sibling	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ari	nan	nan	('younger sibling', 'lama1277-baipi', 'adeʔ')	nan	62. Adik
203.0	1sg	lama1277-lamat	Lamatuka	Austronesian	8Lembata	goʔe	nan	nan	('1sg', 'lama1277-baipi', 'goʔe')	nan	184. Saya 
206.0	3sg	lama1277-lamat	Lamatuka	Austronesian	8Lembata	noʔe	nan	nan	('3sg', 'lama1277-baipi', 'naʔe')	nan	186. Dia 
210.0	3pl	lama1277-lamat	Lamatuka	Austronesian	8Lembata	roʔe	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212.0	and	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ʔo	ʔo, mo: different inflections	nan	('and', 'lama1277-bama', 'no')	nan	197. Dan 
213.0	because	lama1277-lamat	Lamatuka	Austronesian	8Lembata	puʔẽ	nan	nan	nan	nan	199. Sebab 
214.0	if	lama1277-lamat	Lamatuka	Austronesian	8Lembata	kalu	nan	nan	('if', 'lama1277-baipi', 'kalu')	nan	200. Jikalau 
215.0	with	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ʔo	ʔo, mo: different inflections	nan	('with', 'lama1277-bama', 'no')	nan	198. Dengan
223.0	this	lama1277-lamat	Lamatuka	Austronesian	8Lembata	noni	nan	nan	('this', 'lama1277-baipi', 'pi')	nan	179. Ini 
224.0	that	lama1277-lamat	Lamatuka	Austronesian	8Lembata	nəbe	nan	nan	('that', 'lama1277-baipi', 'pe')	nan	180. Itu 
227.0	here	lama1277-lamat	Lamatuka	Austronesian	8Lembata	dabi	nan	nan	('here', 'lama1277-baipi', 'tiwi')	nan	177. Di sini 
228.0	there	lama1277-lamat	Lamatuka	Austronesian	8Lembata	dabe	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
234.0	all	lama1277-lamat	Lamatuka	Austronesian	8Lembata	rowao	nan	nan	('all', 'lama1277-baipi', 'wakaŋkae')	nan	196. Semua 
235.0	many	lama1277-lamat	Lamatuka	Austronesian	8Lembata	wəda	nan	nan	('many', 'lama1277-baipi', 'aja')	nan	194. Banyak 
236.0	animal	lama1277-lamat	Lamatuka	Austronesian	8Lembata	əwã(nawu)	nan	nan	nan	nan	102. Binatang 
238.0	dog	lama1277-lamat	Lamatuka	Austronesian	8Lembata	aho	nan	nan	('dog', 'keda1252', 'au')	nan	96. Anjing 
250.0	fish	lama1277-lamat	Lamatuka	Austronesian	8Lembata	iʔã	nan	nan	nan	nan	109. Ikan 
259.0	bird	lama1277-lamat	Lamatuka	Austronesian	8Lembata	olõ	nan	nan	nan	nan	97. Burung 
260.0	wing	lama1277-lamat	Lamatuka	Austronesian	8Lembata	əpiʔĩ	looks like I with tilde. Check	nan	nan	nan	100. Sayap 
262.0	feather	lama1277-lamat	Lamatuka	Austronesian	8Lembata	rawuʔũ	nan	nan	nan	nan	99. Bulu 
264.0	snake	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ula	nan	nan	('snake', 'cent2245-hewa', 'ular')	nan	106. Ular 
266.0	egg	lama1277-lamat	Lamatuka	Austronesian	8Lembata	təluʔũ	nan	nan	nan	nan	98. Telur 
281.0	big	lama1277-lamat	Lamatuka	Austronesian	8Lembata	bəlaʔã	nan	nan	nan	nan	158. Besar 
282.0	small	lama1277-lamat	Lamatuka	Austronesian	8Lembata	kanaʔã	nan	nan	nan	nan	157. Kecil 
288.0	hot	lama1277-lamat	Lamatuka	Austronesian	8Lembata	pati	nan	nan	('hot', 'lama1277-baipi', 'pəlate')	nan	142. Panas 
289.0	cold	lama1277-lamat	Lamatuka	Austronesian	8Lembata	lətha	nan	nan	('cold', 'lama1277-ileap', '(gə)lətən')	nan	143. Dingin 
290.0	good	lama1277-lamat	Lamatuka	Austronesian	8Lembata	bəliʔa	nan	nan	('good', 'cent2245-hewa', 'əpan')	nan	168. Baik 
291.0	bad	lama1277-lamat	Lamatuka	Austronesian	8Lembata	datʔẽ	nan	nan	nan	nan	169. Jelek
294.0	near	lama1277-lamat	Lamatuka	Austronesian	8Lembata	dahe	nan	nan	('near', 'lama1277-baipi', 'dahe')	nan	181. Dekat 
295.0	far	lama1277-lamat	Lamatuka	Austronesian	8Lembata	doə	nan	nan	('far', 'lama1277-ileap', 'doa(n)')	nan	182. Jauh 
296.0	wet	lama1277-lamat	Lamatuka	Austronesian	8Lembata	weĩ	nan	nan	nan	nan	145. Basah 
297.0	dry	lama1277-lamat	Lamatuka	Austronesian	8Lembata	marʔã	nan	nan	nan	nan	144. Kering 
299.0	long	lama1277-lamat	Lamatuka	Austronesian	8Lembata	doʔã	nan	nan	nan	nan	160. Panjang 
301.0	short	lama1277-lamat	Lamatuka	Austronesian	8Lembata	waʔã	nan	nan	nan	nan	159. Pendek 
305.0	thick	lama1277-lamat	Lamatuka	Austronesian	8Lembata	prəwa	nan	nan	('thick', 'lama1277-baipi', 'bate')	nan	162. Tebal 
309.0	dirty	lama1277-lamat	Lamatuka	Austronesian	8Lembata	prita	nan	nan	('dirty', 'lama1277-ileap', 'milan')	nan	14. Kotor
311.0	sharp	lama1277-lamat	Lamatuka	Austronesian	8Lembata	raʔe	nan	nan	('sharp', 'lama1277-baipi', 'dəkət')	nan	81. Tajam 
313.0	heavy	lama1277-lamat	Lamatuka	Austronesian	8Lembata	bəra	nan	nan	('heavy', 'cent2245-hewa', 'bərat')	nan	147. Berat 
315.0	straight	lama1277-lamat	Lamatuka	Austronesian	8Lembata	mulũlũ	nan	nan	nan	nan	165. Lurus 
316.0	wide	lama1277-lamat	Lamatuka	Austronesian	8Lembata	pəloʔe	nan	nan	('wide', 'lama1277-baipi', 'bəlapa')	nan	164. Luas 
317.0	narrow	lama1277-lamat	Lamatuka	Austronesian	8Lembata	uhu	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321.0	rotten	lama1277-lamat	Lamatuka	Austronesian	8Lembata	weʔu	nan	nan	('rotten', 'lama1277-ileap', 'waun')	nan	111. Busuk 
329.0	black	lama1277-lamat	Lamatuka	Austronesian	8Lembata	mitəwã	nan	nan	nan	nan	152. Hitam 
330.0	white	lama1277-lamat	Lamatuka	Austronesian	8Lembata	burʔã	nan	nan	nan	nan	153. Putih 
331.0	red	lama1277-lamat	Lamatuka	Austronesian	8Lembata	meã	nan	nan	nan	nan	154. Merah 
332.0	green	lama1277-lamat	Lamatuka	Austronesian	8Lembata	taŋenə	nan	nan	('green', 'lama1277-baipi', 'ijon')	nan	156. Hijau 
334.0	yellow	lama1277-lamat	Lamatuka	Austronesian	8Lembata	uməhã	nan	nan	nan	nan	155. Kuning 
341.0	scared	lama1277-lamat	Lamatuka	Austronesian	8Lembata	taʔu	nan	nan	('scared', 'lama1277-baipi', 'takut')	nan	25. Takut
343.0	to see	lama1277-lamat	Lamatuka	Austronesian	8Lembata	bəlele	nan	nan	('to see', 'lama1277-baipi', 'tədə')	nan	48. Melihat
345.0	to smell	lama1277-lamat	Lamatuka	Austronesian	8Lembata	are	nan	nan	('to smell', 'lama1277-ileap', 'nuhuk')	nan	32. Membaui
346.0	to think	lama1277-lamat	Lamatuka	Austronesian	8Lembata	huʔə	nan	nan	('to think', 'lama1277-baipi', 'hukut')	nan	24. Pikir
347.0	to know	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ʔoi	ʔoi, moi: different inflections	nan	('to know', 'lama1277-baipi', 'koi')	nan	23. Tahu
348.0	to say	lama1277-lamat	Lamatuka	Austronesian	8Lembata	təde	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352.0	to lie down	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ewã	nan	nan	nan	nan	50. Rebah
353.0	to sleep	lama1277-lamat	Lamatuka	Austronesian	8Lembata	turʔo	nan	nan	('to sleep', 'lama1277-baipi', 'turu')	nan	49. Tidur
358.0	to sit	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tobo	nan	nan	('to sit', 'lama1277-baipi', 'tobo')	nan	51. Duduk
359.0	to stand	lama1277-lamat	Lamatuka	Austronesian	8Lembata	diri	nan	nan	('to stand', 'lama1277-baipi', 'deʔi')	nan	52. Berdiri
360.0	to walk	lama1277-lamat	Lamatuka	Austronesian	8Lembata	pana	nan	nan	('to walk', 'cent2245-hewa', 'pano')	nan	6. Berjalan
363.0	to swim	lama1277-lamat	Lamatuka	Austronesian	8Lembata	naŋi	nan	nan	('to swim', 'lama1277-baipi', 'naŋe')	nan	10. Berenang
364.0	to fly	lama1277-lamat	Lamatuka	Austronesian	8Lembata	baʔã	nan	nan	nan	nan	101. Terbang 
368.0	to drink	lama1277-lamat	Lamatuka	Austronesian	8Lembata	enu	enu, menu: different inflections	nan	('to drink', 'keda1252', 'min')	nan	42. Minum
369.0	to eat	lama1277-lamat	Lamatuka	Austronesian	8Lembata	a	a, ga: different inflections	nan	('to eat', 'lama1277-ileap', 'ka')	nan	40. Makan
370.0	to cook	lama1277-lamat	Lamatuka	Austronesian	8Lembata	bihu	nan	nan	('to cook', 'lama1277-baipi', 'biho')	nan	41. Masak
371.0	to wash	lama1277-lamat	Lamatuka	Austronesian	8Lembata	baha	nan	nan	('to wash', 'lama1277-baipi', 'baha')	nan	11. Mencuci
372.0	to sew	lama1277-lamat	Lamatuka	Austronesian	8Lembata	heu	nan	nan	('to sew', 'lama1277-baipi', 'hawu')	nan	67. Menjahit 
374.0	to breathe	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ha nei	nan	nan	('to breathe', 'lama1277-ileap', 'həŋə naikə')	nan	31. Bernapas
375.0	to work	lama1277-lamat	Lamatuka	Austronesian	8Lembata	kəria	nan	nan	('to work', 'lama1277-ileap', 'kərja')	nan	83. Bekerja 
377.0	to give	lama1277-lamat	Lamatuka	Austronesian	8Lembata	sorõ	nan	nan	nan	nan	91. Memberi 
378.0	to wipe	lama1277-lamat	Lamatuka	Austronesian	8Lembata	hapu	nan	nan	('to wipe', 'lama1277-baipi', 'teʔu')	nan	12. Hapus
379.0	to come	lama1277-lamat	Lamatuka	Austronesian	8Lembata	bəso	nan	nan	('to come', 'lama1277-baipi', 'səga')	nan	8. Datang
380.0	to laugh	lama1277-lamat	Lamatuka	Austronesian	8Lembata	geʔa	nan	nan	('to laugh', 'lama1277-baipi', 'geka')	nan	36. Tertawa
381.0	to cry	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tani	nan	nan	('to cry', 'lama1277-baipi', 'tani')	nan	37. Menangis
382.0	to dance	lama1277-lamat	Lamatuka	Austronesian	8Lembata	sokə	nan	nan	('to dance', 'lama1277-baipi', 'soka')	nan	86. Menari 
383.0	to sing	lama1277-lamat	Lamatuka	Austronesian	8Lembata	katərã	nan	nan	nan	nan	85. Menyanyi
389.0	to suck	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tuhu	nan	nan	('to suck', 'lama1277-baipi', 'tuho')	nan	44. Menetek
390.0	to blow	lama1277-lamat	Lamatuka	Austronesian	8Lembata	pu	nan	nan	('to blow', 'sawi1256', 'gapulo')	nan	141. Bertiup 
391.0	to spit	lama1277-lamat	Lamatuka	Austronesian	8Lembata	piru	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392.0	to vomit	lama1277-lamat	Lamatuka	Austronesian	8Lembata	luã	nan	nan	nan	nan	38. Muntah
393.0	to rub	lama1277-lamat	Lamatuka	Austronesian	8Lembata	doru	nan	nan	('to rub', 'lama1277-baipi', 'doru')	nan	13. Gosok
394.0	to scratch	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ragu	nan	nan	('to scratch', 'lama1277-baipi', 'ragu')	nan	77. Menggaruk 
399.0	to bite	lama1277-lamat	Lamatuka	Austronesian	8Lembata	giʔi	nan	nan	('to bite', 'lama1277-baipi', 'gike')	nan	43. Gigit
400.0	to cut	lama1277-lamat	Lamatuka	Austronesian	8Lembata	belo	nan	nan	('to cut', 'cent2245-hewa', 'pati')	nan	78. Memotong
402.0	to split	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ləgə	nan	nan	('to split', 'lama1277-baipi', 'bəlah')	nan	80. Membelah 
404.0	to stab	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tuba	nan	nan	('to stab', 'lama1277-baipi', 'tubak')	nan	71. Menikam 
406.0	to fight	lama1277-lamat	Lamatuka	Austronesian	8Lembata	gəni('waʔi)	nan	nan	('to fight', 'lama1277-baipi', 'gəni(wəki)')	nan	73. berkelahi 
408.0	to throw	lama1277-lamat	Lamatuka	Austronesian	8Lembata	gebə	nan	nan	('to throw', 'lama1277-baipi', 'geba')	nan	94. Melempar 
409.0	to hunt	lama1277-lamat	Lamatuka	Austronesian	8Lembata	welo	nan	nan	('to hunt', 'lama1277-bama', 'pəreha')	nan	69. Berburu
410.0	to kill	lama1277-lamat	Lamatuka	Austronesian	8Lembata	belu	nan	nan	('to kill', 'lama1277-baipi', 'belo')	nan	74. Membunuh 
414.0	to dig	lama1277-lamat	Lamatuka	Austronesian	8Lembata	gali	nan	nan	('to dig', 'lama1277-bama', 'pehe')	nan	90. Menggali 
416.0	to flow	lama1277-lamat	Lamatuka	Austronesian	8Lembata	bã	nan	nan	nan	nan	125. Mengalir 
417.0	to float	lama1277-lamat	Lamatuka	Austronesian	8Lembata	bao	nan	nan	('to float', 'lama1277-baipi', 'bao')	nan	126. Terapung 
419.0	to hold	lama1277-lamat	Lamatuka	Austronesian	8Lembata	pehe	nan	nan	('to hold', 'lama1277-baipi', 'pehe')	nan	89. Memegang
420.0	to tie	lama1277-lamat	Lamatuka	Austronesian	8Lembata	hoŋe	nan	nan	('to tie', 'lama1277-ileap', 'pui')	nan	66. Mengikat 
421.0	to play	lama1277-lamat	Lamatuka	Austronesian	8Lembata	urã	nan	nan	nan	nan	84. Bermain 
422.0	to pull	lama1277-lamat	Lamatuka	Austronesian	8Lembata	gidə	nan	nan	('to pull', 'lama1277-ileap', 'tubo')	nan	92. Menarik
423.0	to push	lama1277-lamat	Lamatuka	Austronesian	8Lembata	udũ	nan	nan	nan	nan	93. Mendorong 
430.0	to squeeze	lama1277-lamat	Lamatuka	Austronesian	8Lembata	piuʔ	nan	nan	('to squeeze', 'lama1277-baipi', 'ikut')	nan	88. Memeras 
441.0	to bark	lama1277-lamat	Lamatuka	Austronesian	8Lembata	əso ulitã	nan	nan	nan	nan	113. Kulit kayu
442.0	to shoot	lama1277-lamat	Lamatuka	Austronesian	8Lembata	pasa	nan	nan	('to shoot', 'lama1277-baipi', 'pasak')	nan	70. Menembak 
599.0	left	lama1277-lamat	Lamatuka	Austronesian	8Lembata	wiri	nan	nan	('left', 'lama1277-ileap', 'mekin')	nan	2. Kiri
600.0	right	lama1277-lamat	Lamatuka	Austronesian	8Lembata	wana	nan	nan	('right', 'lama1277-baipi', 'wana')	nan	3. Kanan
601.0	footprint	lama1277-lamat	Lamatuka	Austronesian	8Lembata	l. əpaʔãŋ	nan	nan	nan	nan	5. Kaki
602.0	road	lama1277-lamat	Lamatuka	Austronesian	8Lembata	larã	nan	nan	nan	nan	7. Jalan
603.0	return	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tue	nan	nan	('return', 'lama1277-baipi', 'gəwali')	nan	9. Balik
604.0	dust	lama1277-lamat	Lamatuka	Austronesian	8Lembata	əmu	nan	nan	('dust', 'lama1277-baipi', 'kəawuk')	nan	15. Debu
604.0	dust	lama1277-lamat	Lamatuka	Austronesian	8Lembata	oʔɔ	nan	nan	('dust', 'lama1277-baipi', 'kəawuk')	nan	151. Abu 
605.0	belly	lama1277-lamat	Lamatuka	Austronesian	8Lembata	boti	nan	nan	('belly', 'lama1277-baipi', 'ale')	nan	18. Perut
606.0	stomach	lama1277-lamat	Lamatuka	Austronesian	8Lembata	lau boti	nan	nan	('stomach', 'lama1277-bama', 'kəboti')	nan	20. Isi perut
607.0	tooth	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ipe	nan	nan	('tooth', 'lama1277-baipi', 'ipət')	nan	34. Gigi
608.0	listen	lama1277-lamat	Lamatuka	Austronesian	8Lembata	dəŋe	nan	nan	('listen', 'lama1277-bama', 'weŋe')	nan	46. Dengar
609.0	fist	lama1277-lamat	Lamatuka	Austronesian	8Lembata	sado	nan	nan	('fist', 'lama1277-baipi', 'dəgo')	nan	72. Bertinju 
610.0	dead	lama1277-lamat	Lamatuka	Austronesian	8Lembata	mata	nan	nan	('dead', 'lama1277-baipi', 'mata')	nan	75. Mati 
611.0	alive	lama1277-lamat	Lamatuka	Austronesian	8Lembata	mori	nan	nan	('alive', 'lama1277-baipi', 'mori')	nan	76. Hidup 
612.0	stem	lama1277-lamat	Lamatuka	Austronesian	8Lembata	nawã	nan	nan	nan	nan	79. Batang 
613.0	blunt	lama1277-lamat	Lamatuka	Austronesian	8Lembata	milu	nan	nan	('blunt', 'lama1277-bama', 'dat')	nan	82. Tumpul 
614.0	swollen	lama1277-lamat	Lamatuka	Austronesian	8Lembata	hogo	nan	nan	('swollen', 'lama1277-baipi', 'baʔa')	nan	87. Bengkak
615.0	fall	lama1277-lamat	Lamatuka	Austronesian	8Lembata	goli	nan	nan	('fall', 'lama1277-baipi', 'loʔu')	nan	95. Jatuh 
616.0	meat	lama1277-lamat	Lamatuka	Austronesian	8Lembata	elã	nan	nan	nan	nan	103. Daging 
617.0	tale	lama1277-lamat	Lamatuka	Austronesian	8Lembata	iʔũ	nan	nan	nan	nan	105. Ekor 
618.0	worm	lama1277-lamat	Lamatuka	Austronesian	8Lembata	səwalo	nan	nan	('worm', 'lama1277-baipi', 'kəbeŋə')	nan	107. Cacing 
619.0	louse	lama1277-lamat	Lamatuka	Austronesian	8Lembata	uto	nan	nan	('louse', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
620.0	grass	lama1277-lamat	Lamatuka	Austronesian	8Lembata	gəpe	nan	nan	('grass', 'lama1277-baipi', 'kərəmət')	nan	118. Rumput 
621.0	earth	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tana	nan	nan	('earth', 'lama1277-baipi', 'tana')	nan	119. Tanah 
622.0	water	lama1277-lamat	Lamatuka	Austronesian	8Lembata	wae	nan	nan	('water', 'lama1277-baipi', 'wai')	nan	122. Air 
623.0	sea	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tahi	nan	nan	('sea', 'lama1277-baipi', 'tahik')	nan	127. Laut 
624.0	river	lama1277-lamat	Lamatuka	Austronesian	8Lembata	luŋu	nan	nan	('river', 'lama1277-baipi', 'wai ba')	nan	130. Sungai 
625.0	dew	lama1277-lamat	Lamatuka	Austronesian	8Lembata	apũ	nan	nan	nan	nan	137. Embun 
626.0	flat, smooth	lama1277-lamat	Lamatuka	Austronesian	8Lembata	lerʔẽ	nan	nan	nan	nan	146. Rata 
627.0	burn	lama1277-lamat	Lamatuka	Austronesian	8Lembata	daʔe	nan	nan	('burn', 'lama1277-baipi', 'səru')	nan	149. Membakar 
628.0	thin	lama1277-lamat	Lamatuka	Austronesian	8Lembata	mipihi	nan	nan	('thin', 'lama1277-baipi', 'mənipi')	nan	161. Tipis 
629.0	old	lama1277-lamat	Lamatuka	Austronesian	8Lembata	magũ	nan	nan	nan	nan	166. Tua 
630.0	new	lama1277-lamat	Lamatuka	Austronesian	8Lembata	wərũ	nan	nan	nan	nan	167. Baru 
631.0	right, correct	lama1277-lamat	Lamatuka	Austronesian	8Lembata	toʔa	nan	nan	('right, correct', 'lama1277-baipi', 'mu')	nan	170. Betul 
632.0	when	lama1277-lamat	Lamatuka	Austronesian	8Lembata	arapirə	nan	nan	('when', 'lama1277-baipi', 'arəmpira')	nan	174. Bilamana 
633.0	in	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tubə	nan	nan	('in', 'lama1277-baipi', 'di')	nan	175. Di 
634.0	inside	lama1277-lamat	Lamatuka	Austronesian	8Lembata	huʔa	nan	nan	('inside', 'lama1277-baipi', 'bəlomə')	nan	176. Dalam 
635.0	where	lama1277-lamat	Lamatuka	Austronesian	8Lembata	nəgaʔe	nan	nan	('where', 'lama1277-baipi', 'təga')	nan	183. Di mana 
636.0	2sg;2pl	lama1277-lamat	Lamatuka	Austronesian	8Lembata	moʔe	nan	nan	('2sg;2pl', 'lama1277-baipi', 'moʔe')	nan	185. Engkau/ kamu 
