Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
95.0	flower	lama1277-lamat	Lamatuka	Austronesian	8Lembata	puhũ	nan	nan	"('flower', 'alor1247-besar', ""'puhuŋ"")"	nan	116. Bunga 
129.0	salt	lama1277-lamat	Lamatuka	Austronesian	8Lembata	hira	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130.0	fat	lama1277-lamat	Lamatuka	Austronesian	8Lembata	woraʔã	nan	nan	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan	104. Lemak 
131.0	flesh; meat	lama1277-lamat	Lamatuka	Austronesian	8Lembata	elã	nan	nan	('flesh; meat', 'lama1277-dulhi', 'əwã')	nan	103. Daging 
132.0	bone	lama1277-lamat	Lamatuka	Austronesian	8Lembata	riʔũ	nan	nan	('bone', 'adon1237', 'ˈriʔũː')	nan	19. Tulang
136.0	blood	lama1277-lamat	Lamatuka	Austronesian	8Lembata	meʔi	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138.0	heart	lama1277-lamat	Lamatuka	Austronesian	8Lembata	puho	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139.0	liver	lama1277-lamat	Lamatuka	Austronesian	8Lembata	huʔa	nan	nan	('liver', 'lama1277-lamat', 'huʔa')	nan	21. Hati
144.0	stomach; belly	lama1277-lamat	Lamatuka	Austronesian	8Lembata	boti	nan	nan	('stomach; belly', 'cent2245-hewa', 'dula')	nan	18. Perut
145.0	head	lama1277-lamat	Lamatuka	Austronesian	8Lembata	əte	nan	nan	('head', 'abui1241-fuime', 'kai')	nan	27. Kepala
146.0	hair	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ratã	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148.0	eye	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ulʔũ	nan	nan	('eye', 'lama1277-lamat', 'ulʔũ')	nan	47. Mata
149.0	ear	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tilu	nan	nan	('ear', 'adon1237', 'ˈtiluˈk3t')	nan	45. Telinga
150.0	nose	lama1277-lamat	Lamatuka	Austronesian	8Lembata	iru	nan	nan	('nose', 'adon1237', 'ˈiruˈn3t')	nan	30. Hidung
151.0	mouth	lama1277-lamat	Lamatuka	Austronesian	8Lembata	nuhe	nan	nan	"('mouth', 'alor1247-munas', ""'nuhuŋ_"")"	nan	33. Mulut
155.0	tongue	lama1277-lamat	Lamatuka	Austronesian	8Lembata	eblə	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156.0	neck	lama1277-lamat	Lamatuka	Austronesian	8Lembata	wuli	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164.0	hand	lama1277-lamat	Lamatuka	Austronesian	8Lembata	lima	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175.0	foot	lama1277-lamat	Lamatuka	Austronesian	8Lembata	lei	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179.0	back	lama1277-lamat	Lamatuka	Austronesian	8Lembata	punuʔu	nan	nan	('back', 'lama1277-lamat', 'punuʔu')	nan	17. Punggung
182.0	skin	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ulitã	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan	16. Kulit
190.0	person	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ədiʔã	nan	nan	('person', 'adon1237', 'ˈʔata')	nan	53. Orang
191.0	name	lama1277-lamat	Lamatuka	Austronesian	8Lembata	narã	nan	nan	('name', 'adon1237', 'ˈnarã')	nan	63. Nama
192.0	child	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ana ranã	nan	nan	"('child', 'alor1247-besar', ""'anaŋ"")"	nan	56. Anak
193.0	man	lama1277-lamat	Lamatuka	Austronesian	8Lembata	reba	nan	nan	('man', 'keda1252', 'ebe_ʔabe')	nan	54. Laki-laki
194.0	woman	lama1277-lamat	Lamatuka	Austronesian	8Lembata	bare	nan	nan	('woman', 'kama1365', 'mare')	nan	55. Wanita
195.0	husband	lama1277-lamat	Lamatuka	Austronesian	8Lembata	hawã	nan	nan	('husband', 'lama1277-belan', 'ha')	nan	57. Suami
196.0	wife	lama1277-lamat	Lamatuka	Austronesian	8Lembata	hawã	nan	nan	('wife', 'adon1237', 'hãː')	nan	58. Isteri
197.0	mother	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ina	nan	nan	('mother', 'lama1277-belan', 'ina')	nan	59. Ibu
198.0	father	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ama	nan	nan	('father', 'adon1237', 'ˈʔama')	nan	60. Bapak
199.0	older sibling	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ʔaʔã	nan	nan	('older sibling', 'adon1237', 'kaka')	nan	61. Kakak
200.0	younger sibling	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ari	nan	nan	('younger sibling', 'adon1237', 'ˈʔarim')	nan	62. Adik
203.0	1sg	lama1277-lamat	Lamatuka	Austronesian	8Lembata	goʔe	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
204.0	2sg (informal)	lama1277-lamat	Lamatuka	Austronesian	8Lembata	moʔe	nan	nan	('2sg (informal)', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
206.0	3sg	lama1277-lamat	Lamatuka	Austronesian	8Lembata	noʔe	nan	nan	('3sg', 'adon1237', 'ˈnaʔɛ')	nan	186. Dia 
207.0	1pl excl	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ame	nan	nan	('1pl excl', 'cent2245-hewa', 'ami')	nan	188. Kami 
208.0	1pl incl	lama1277-lamat	Lamatuka	Austronesian	8Lembata	gite	nan	nan	('1pl incl', 'cent2245-hewa', 'ita')	nan	187. Kita 
210.0	3pl	lama1277-lamat	Lamatuka	Austronesian	8Lembata	roʔe	nan	nan	('3pl', 'adon1237', 'ˈraʔe')	nan	189. Mereka 
212.0	and	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ʔo	ʔo, mo: different inflections	nan	('and', 'adon1237', 'ˈtaliʔ')	nan	197. Dan 
213.0	because	lama1277-lamat	Lamatuka	Austronesian	8Lembata	puʔẽ	nan	nan	('because', 'adon1237', 'ˈpukɜ')	nan	199. Sebab 
214.0	if	lama1277-lamat	Lamatuka	Austronesian	8Lembata	kalu	nan	nan	"('if', 'alor1247-baran', ""'kalau"")"	nan	200. Jikalau 
215.0	with	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ʔo	ʔo, mo: different inflections	nan	('with', 'adon1237', 'ˈtaliʔ')	nan	198. Dengan
216.0	what?	lama1277-lamat	Lamatuka	Austronesian	8Lembata	naʔa	nan	nan	"('what?', 'abui1241-petle', ""na.'la"")"	nan	190. Apa 
217.0	who?	lama1277-lamat	Lamatuka	Austronesian	8Lembata	he	nan	nan	('who?', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
218.0	where?	lama1277-lamat	Lamatuka	Austronesian	8Lembata	nəgaʔe	nan	nan	('where?', 'cent2245-hewa', 'upa')	nan	183. Di mana 
219.0	when?	lama1277-lamat	Lamatuka	Austronesian	8Lembata	arapirə	nan	nan	('when?', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
223.0	this	lama1277-lamat	Lamatuka	Austronesian	8Lembata	noni	nan	nan	('this', 'adon1237', 'ˈnhiː')	nan	179. Ini 
224.0	that	lama1277-lamat	Lamatuka	Austronesian	8Lembata	nəbe	nan	nan	"('that', 'keda1252', ""no'beʔ"")"	nan	180. Itu 
227.0	here	lama1277-lamat	Lamatuka	Austronesian	8Lembata	dabi	nan	nan	('here', 'adon1237', 'dɜˈhirɜ')	nan	177. Di sini 
228.0	there	lama1277-lamat	Lamatuka	Austronesian	8Lembata	dabe	nan	nan	('there', 'adon1237', 'dɜˈhɛrɜ')	nan	178. Di situ 
231.0	left (side)	lama1277-lamat	Lamatuka	Austronesian	8Lembata	wiri	nan	nan	('left (side)', 'cent2245-hewa', 'wirin')	nan	2. Kiri
232.0	right (side)	lama1277-lamat	Lamatuka	Austronesian	8Lembata	wana	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233.0	a few	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ərahue	nan	nan	('a few', 'cent2245-hewa', 'anakha')	nan	195. Sedikit 
234.0	all	lama1277-lamat	Lamatuka	Austronesian	8Lembata	rowao	nan	nan	('all', 'lama1277-lamah', 'waol')	nan	196. Semua 
235.0	many	lama1277-lamat	Lamatuka	Austronesian	8Lembata	wəda	nan	nan	('many', 'lama1277-lamat', 'wəda')	nan	194. Banyak 
236.0	animal	lama1277-lamat	Lamatuka	Austronesian	8Lembata	əwã(nawu)	nan	nan	('animal', 'adon1237', 'ˈʔɜˈwã')	nan	102. Binatang 
238.0	dog	lama1277-lamat	Lamatuka	Austronesian	8Lembata	aho	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
249.0	tail	lama1277-lamat	Lamatuka	Austronesian	8Lembata	iʔũ	nan	nan	('tail', 'adon1237', 'ˈʔikʔũ')	nan	105. Ekor 
250.0	fish	lama1277-lamat	Lamatuka	Austronesian	8Lembata	iʔã	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259.0	bird	lama1277-lamat	Lamatuka	Austronesian	8Lembata	olõ	nan	nan	"('bird', 'alor1247-baran', ""'koloŋ"")"	nan	97. Burung 
260.0	wing	lama1277-lamat	Lamatuka	Austronesian	8Lembata	əpiʔĩ	looks like I with tilde. Check	nan	('wing', 'abui1241-fuime', 'ha-bakai')	nan	100. Sayap 
262.0	feather	lama1277-lamat	Lamatuka	Austronesian	8Lembata	rawuʔũ	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264.0	snake	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ula	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266.0	egg	lama1277-lamat	Lamatuka	Austronesian	8Lembata	təluʔũ	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
279.0	louse (clothing)	lama1277-lamat	Lamatuka	Austronesian	8Lembata	uto	nan	nan	('louse (clothing)', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
281.0	big	lama1277-lamat	Lamatuka	Austronesian	8Lembata	bəlaʔã	nan	nan	('big', 'adon1237', 'ˈbele')	nan	158. Besar 
282.0	small	lama1277-lamat	Lamatuka	Austronesian	8Lembata	kanaʔã	nan	nan	('small', 'lama1277-lamat', 'kanaʔã')	nan	157. Kecil 
284.0	new (house)	lama1277-lamat	Lamatuka	Austronesian	8Lembata	wərũ	nan	nan	('new (house)', 'lama1277-baipi', 'wuʔũ')	nan	167. Baru 
288.0	hot	lama1277-lamat	Lamatuka	Austronesian	8Lembata	pati	nan	nan	('hot', 'adon1237', 'ˈplate')	nan	142. Panas 
289.0	cold	lama1277-lamat	Lamatuka	Austronesian	8Lembata	lətha	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290.0	good	lama1277-lamat	Lamatuka	Austronesian	8Lembata	bəliʔa	nan	nan	('good', 'lama1277-lamat', 'bəliʔa')	nan	168. Baik 
291.0	bad	lama1277-lamat	Lamatuka	Austronesian	8Lembata	datʔẽ	nan	nan	"('bad', 'alor1247-baran', ""'datɛ"")"	nan	169. Jelek
294.0	near	lama1277-lamat	Lamatuka	Austronesian	8Lembata	dahe	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295.0	far	lama1277-lamat	Lamatuka	Austronesian	8Lembata	doə	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296.0	wet	lama1277-lamat	Lamatuka	Austronesian	8Lembata	weĩ	nan	nan	('wet', 'lama1277-lamat', 'weĩ')	nan	145. Basah 
297.0	dry	lama1277-lamat	Lamatuka	Austronesian	8Lembata	marʔã	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299.0	long	lama1277-lamat	Lamatuka	Austronesian	8Lembata	doʔã	nan	nan	('long', 'lama1277-lamat', 'doʔã')	nan	160. Panjang 
301.0	short	lama1277-lamat	Lamatuka	Austronesian	8Lembata	waʔã	nan	nan	('short', 'lama1277-lamat', 'waʔã')	nan	159. Pendek 
303.0	thin (non-human)	lama1277-lamat	Lamatuka	Austronesian	8Lembata	mipihi	nan	nan	('thin (non-human)', 'cent2245-hewa', 'leler')	nan	161. Tipis 
305.0	thick	lama1277-lamat	Lamatuka	Austronesian	8Lembata	prəwa	nan	nan	('thick', 'adon1237', 'pɜˈwɜrã')	nan	162. Tebal 
309.0	dirty	lama1277-lamat	Lamatuka	Austronesian	8Lembata	prita	nan	nan	"('dirty', 'alor1247-baran', ""ka'lit:a"")"	nan	14. Kotor
311.0	sharp	lama1277-lamat	Lamatuka	Austronesian	8Lembata	raʔe	nan	nan	('sharp', 'cent2245-hewa', 'bain')	nan	81. Tajam 
312.0	blunt; dull	lama1277-lamat	Lamatuka	Austronesian	8Lembata	milu	nan	nan	('blunt; dull', 'cent2245-hewa', 'bohu')	nan	82. Tumpul 
313.0	heavy	lama1277-lamat	Lamatuka	Austronesian	8Lembata	bəra	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315.0	straight	lama1277-lamat	Lamatuka	Austronesian	8Lembata	mulũlũ	nan	nan	('straight', 'abui1241-fuime', 'mulaŋ')	nan	165. Lurus 
316.0	wide	lama1277-lamat	Lamatuka	Austronesian	8Lembata	pəloʔe	nan	nan	('wide', 'adan1251-lawah', 'bɛrɛŋ')	nan	164. Luas 
317.0	narrow	lama1277-lamat	Lamatuka	Austronesian	8Lembata	uhu	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321.0	rotten	lama1277-lamat	Lamatuka	Austronesian	8Lembata	weʔu	nan	nan	('rotten', 'cent2245-hewa', 'wauk')	nan	111. Busuk 
326.0	flat	lama1277-lamat	Lamatuka	Austronesian	8Lembata	lerʔẽ	nan	nan	('flat', 'atim1239', 'taluola')	nan	146. Rata 
329.0	black	lama1277-lamat	Lamatuka	Austronesian	8Lembata	mitəwã	nan	nan	('black', 'adon1237', 'ˈmitɜ')	nan	152. Hitam 
330.0	white	lama1277-lamat	Lamatuka	Austronesian	8Lembata	burʔã	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331.0	red	lama1277-lamat	Lamatuka	Austronesian	8Lembata	meã	nan	nan	"('red', 'alor1247-besar', ""'meaŋ"")"	nan	154. Merah 
332.0	green	lama1277-lamat	Lamatuka	Austronesian	8Lembata	taŋenə	nan	nan	"('green', 'alor1247-munas', ""'taŋaŋ"")"	nan	156. Hijau 
334.0	yellow	lama1277-lamat	Lamatuka	Austronesian	8Lembata	uməhã	nan	nan	"('yellow', 'alor1247-besar', ""'kumɔŋ"")"	nan	155. Kuning 
341.0	scared	lama1277-lamat	Lamatuka	Austronesian	8Lembata	taʔu	nan	nan	"('scared', 'alor1247-baran', ""'taku"")"	nan	25. Takut
343.0	to see	lama1277-lamat	Lamatuka	Austronesian	8Lembata	bəlele	nan	nan	('to see', 'alor1249-sar-a', 'bil')	nan	48. Melihat
344.0	to hear	lama1277-lamat	Lamatuka	Austronesian	8Lembata	dəŋe	nan	nan	('to hear', 'cent2245-hewa', 'diʔin')	nan	46. Dengar
345.0	to smell	lama1277-lamat	Lamatuka	Austronesian	8Lembata	are	nan	nan	('to smell', 'cent2245-hewa', 'mowo')	nan	32. Membaui
346.0	to think	lama1277-lamat	Lamatuka	Austronesian	8Lembata	huʔə	nan	nan	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	nan	24. Pikir
347.0	to know	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ʔoi	ʔoi, moi: different inflections	nan	('to know', 'adon1237', 'ˈkoi')	nan	23. Tahu
348.0	to say	lama1277-lamat	Lamatuka	Austronesian	8Lembata	təde	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352.0	to lie down	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ewã	nan	nan	('to lie down', 'lama1277-belan', 'pawaŋ')	nan	50. Rebah
353.0	to sleep	lama1277-lamat	Lamatuka	Austronesian	8Lembata	turʔo	nan	nan	('to sleep', 'adon1237', 'ˈturu')	nan	49. Tidur
358.0	to sit	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tobo	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359.0	to stand	lama1277-lamat	Lamatuka	Austronesian	8Lembata	diri	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360.0	to walk	lama1277-lamat	Lamatuka	Austronesian	8Lembata	pana	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363.0	to swim	lama1277-lamat	Lamatuka	Austronesian	8Lembata	naŋi	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364.0	to fly	lama1277-lamat	Lamatuka	Austronesian	8Lembata	baʔã	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
365.0	to fall (from above)	lama1277-lamat	Lamatuka	Austronesian	8Lembata	goli	nan	nan	('to fall (from above)', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
368.0	to drink	lama1277-lamat	Lamatuka	Austronesian	8Lembata	enu	enu, menu: different inflections	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369.0	to eat	lama1277-lamat	Lamatuka	Austronesian	8Lembata	a	a, ga: different inflections	nan	('to eat', 'cent2245-hewa', 'ea')	nan	40. Makan
370.0	to cook	lama1277-lamat	Lamatuka	Austronesian	8Lembata	bihu	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371.0	to wash	lama1277-lamat	Lamatuka	Austronesian	8Lembata	baha	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372.0	to sew	lama1277-lamat	Lamatuka	Austronesian	8Lembata	heu	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
373.0	to live; be alive; living	lama1277-lamat	Lamatuka	Austronesian	8Lembata	mori	nan	nan	('to live; be alive; living', 'cent2245-hewa', 'moret')	nan	76. Hidup 
374.0	to breathe	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ha nei	nan	nan	('to breathe', 'lama1277-belan', 'hea_naik')	nan	31. Bernapas
375.0	to work	lama1277-lamat	Lamatuka	Austronesian	8Lembata	kəria	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376.0	to die	lama1277-lamat	Lamatuka	Austronesian	8Lembata	mata	nan	nan	('to die', 'cent2245-hewa', 'mate')	nan	75. Mati 
377.0	to give	lama1277-lamat	Lamatuka	Austronesian	8Lembata	sorõ	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378.0	to wipe	lama1277-lamat	Lamatuka	Austronesian	8Lembata	hapu	nan	nan	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	nan	12. Hapus
379.0	to come	lama1277-lamat	Lamatuka	Austronesian	8Lembata	bəso	nan	nan	('to come', 'adon1237', 'ˈbeto')	nan	8. Datang
380.0	to laugh	lama1277-lamat	Lamatuka	Austronesian	8Lembata	geʔa	nan	nan	('to laugh', 'adon1237', 'ˈɡeka')	nan	36. Tertawa
381.0	to cry	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tani	nan	nan	('to cry', 'adon1237', 'ˈtani')	nan	37. Menangis
382.0	to dance	lama1277-lamat	Lamatuka	Austronesian	8Lembata	sokə	nan	nan	('to dance', 'abui1241-fuime', 'tohaijok')	nan	86. Menari 
383.0	to sing	lama1277-lamat	Lamatuka	Austronesian	8Lembata	katərã	nan	nan	('to sing', 'buna1278-bobon', 'gio_logo')	nan	85. Menyanyi
384.0	to burn (clear land)	lama1277-lamat	Lamatuka	Austronesian	8Lembata	daʔe	nan	nan	('to burn (clear land)', 'cent2245-hewa', 'holo')	nan	149. Membakar 
389.0	to suck	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tuhu	nan	nan	('to suck', 'cent2245-hewa', 'wuhu')	nan	44. Menetek
390.0	to blow	lama1277-lamat	Lamatuka	Austronesian	8Lembata	pu	nan	nan	('to blow', 'abui1241-fuime', 'furuŋra')	nan	141. Bertiup 
391.0	to spit	lama1277-lamat	Lamatuka	Austronesian	8Lembata	piru	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392.0	to vomit	lama1277-lamat	Lamatuka	Austronesian	8Lembata	luã	nan	nan	('to vomit', 'lama1277-belan', 'lua')	nan	38. Muntah
393.0	to rub	lama1277-lamat	Lamatuka	Austronesian	8Lembata	doru	nan	nan	('to rub', 'adon1237', 'doˈruʔ')	nan	13. Gosok
394.0	to scratch	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ragu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399.0	to bite	lama1277-lamat	Lamatuka	Austronesian	8Lembata	giʔi	nan	nan	('to bite', 'adon1237', 'ˈɡike')	nan	43. Gigit
400.0	to cut	lama1277-lamat	Lamatuka	Austronesian	8Lembata	belo	nan	nan	('to cut', 'adon1237', 'ˈporoʔ')	nan	78. Memotong
402.0	to split	lama1277-lamat	Lamatuka	Austronesian	8Lembata	ləgə	nan	nan	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan	80. Membelah 
404.0	to stab	lama1277-lamat	Lamatuka	Austronesian	8Lembata	tuba	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406.0	to fight	lama1277-lamat	Lamatuka	Austronesian	8Lembata	gəni('waʔi)	nan	nan	('to fight', 'lama1277-baipi', 'gəni(wəki)')	nan	73. berkelahi 
408.0	to throw	lama1277-lamat	Lamatuka	Austronesian	8Lembata	gebə	nan	nan	('to throw', 'cent2245-hewa', 'təgu')	nan	94. Melempar 
409.0	to hunt	lama1277-lamat	Lamatuka	Austronesian	8Lembata	welo	nan	nan	('to hunt', 'lama1277-lamat', 'welo')	nan	69. Berburu
410.0	to kill	lama1277-lamat	Lamatuka	Austronesian	8Lembata	belu	nan	nan	('to kill', 'adon1237', 'ˈbelo')	nan	74. Membunuh 
