Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
93	seed	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kulũ	nan	k u l ũ - - -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Lamahora.tsv	115. Biji 
95	flower	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	puhũ	nan	p u h ũ - -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/keraf/Lamahora.tsv	116. Bunga 
129	salt	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	sia	nan	s i - a - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Lamahora.tsv	128. Garam 
130	fat	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	worʔã	nan	w o r - ʔ ã - - -	('fat', 'lama1277-baipi', 'wora')	datasets/keraf/Lamahora.tsv	104. Lemak 
131	flesh; meat	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	ela	nan	- - - e l a -	('flesh; meat', 'lama1277-imulo', 'elam')	datasets/keraf/Lamahora.tsv	103. Daging 
132	bone	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	riɁu	nan	- - - r i Ɂ u - - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Lamahora.tsv	19. Tulang
136	blood	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	mei	nan	- - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Lamahora.tsv	26. Darah
138	heart	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	puhokə	nan	- p u h o k - - ə -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Lamahora.tsv	22. Jantung
139	liver	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	onəkə	nan	o n ə k ə -	('liver', 'lama1277-belan', 'onək')	datasets/keraf/Lamahora.tsv	21. Hati
144	stomach; belly	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	taik	nan	- t a - i k - -	('stomach', 'keda1252', 'tein')	datasets/keraf/Lamahora.tsv	18. Perut
145	head	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kotəkə	nan	- - - k o t ə k ə - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Lamahora.tsv	27. Kepala
146	hair	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	rata	nan	r a t a - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Lamahora.tsv	29. Rambut
148	eye	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	matakə	nan	- - m a t a k ə -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Lamahora.tsv	47. Mata
149	ear	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	tilukə	nan	- t i l u k ə - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Lamahora.tsv	45. Telinga
150	nose	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	irunə	nan	- i r u n ə -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Lamahora.tsv	30. Hidung
151	mouth	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	nuhukə	nan	- n u h u k - - - - ə	('mouth', 'keda1252', 'nunu')	datasets/keraf/Lamahora.tsv	33. Mulut
155	tongue	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	ewel	nan	- e w e l - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Lamahora.tsv	35. Lidah
156	neck	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	wulikə	nan	w u l i k ə	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Lamahora.tsv	28. Leher
164	hand	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	limak	nan	- - - - - l i m a - - k - - - - - -	('arm', 'keda1252-leuba', 'liŋ')	datasets/keraf/Lamahora.tsv	1. Tangan
175	foot	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	leik	nan	l e i k - - - - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ ka'lumak"")"	datasets/keraf/Lamahora.tsv	4. Kaki
179	back	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kənaruk	nan	k ə n a r u k -	('back', 'lama1277-kalik', 'kənarun')	datasets/keraf/Lamahora.tsv	17. Punggung
182	skin	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kulit	nan	- - - - - - k u l i t - - - -	('skin', 'abui1241-fuime', 'tekul')	datasets/keraf/Lamahora.tsv	16. Kulit
190	person	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	dikã	nan	- - - d i k ã - -	('person', 'lama1277-baipi', 'atadikə')	datasets/keraf/Lamahora.tsv	53. Orang
191	name	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	narã	nan	- n a r ã - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Lamahora.tsv	63. Nama
192	child	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	ana	nan	- - - - - - a n a - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Lamahora.tsv	56. Anak
193	man	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	bəlake	nan	- - b ə - - - l a k e -	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Lamahora.tsv	54. Laki-laki
194	woman	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	bərwae	nan	- - - b - ə r - - w ae	"('woman', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Lamahora.tsv	55. Wanita
195	husband	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	hakã	nan	h - - - - - - - - a k - - - ã - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Lamahora.tsv	57. Suami
196	wife	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	hakã	nan	- - h - - - - - a k ã -	"('wife', 'buna1278-malia', ""'phanɑ"")"	datasets/keraf/Lamahora.tsv	58. Isteri
197	mother	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	inakə	nan	- - i n a k ə	('mother', 'lama1277-belan', 'ina')	datasets/keraf/Lamahora.tsv	59. Ibu
198	father	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	amakə	nan	- - a m a k ə	('father', 'keda1252', 'ame')	datasets/keraf/Lamahora.tsv	60. Bapak
199	older sibling	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kakakə	nan	- k - a k - - a k ə	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Lamahora.tsv	61. Kakak
200	younger sibling	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	arikə	nan	- a r i - - - - - - k ə - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Lamahora.tsv	62. Adik
203	1sg	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	goʔe	nan	- - g o ʔ e	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Lamahora.tsv	184. Saya 
204	2sg (informal)	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	moʔe	nan	m o ʔ e	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Lamahora.tsv	185. Engkau/ kamu 
206	3sg	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	nae	nan	n ae - - -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Lamahora.tsv	186. Dia 
207	1pl excl	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Lamahora.tsv	188. Kami 
208	1pl incl	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Lamahora.tsv	187. Kita 
210	3pl	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	raʔe	nan	- - r a ʔ e	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Lamahora.tsv	189. Mereka 
212	and	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kã	kã, mã: different inflections	- k ã	('and', 'lama1277-kalik', 'ko')	datasets/keraf/Lamahora.tsv	197. Dan 
212	and	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	mã	kã, mã: different inflections	- m ã	('and', 'lama1277-kalik', 'ko')	datasets/keraf/Lamahora.tsv	197. Dan 
213	because	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	pukã	nan	- - p u k ã -	('because', 'lama1277-belan', 'puk')	datasets/keraf/Lamahora.tsv	199. Sebab 
214	if	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kalu	nan	k a l u - - -	('if', 'lama1277-baipi', 'kalu')	datasets/keraf/Lamahora.tsv	200. Jikalau 
215	with	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kã	kã, mã: different inflections	k ã	('with', 'lama1277-kalik', 'ko')	datasets/keraf/Lamahora.tsv	198. Dengan
215	with	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	mã	kã, mã: different inflections	m ã	('with', 'lama1277-kalik', 'ko')	datasets/keraf/Lamahora.tsv	198. Dengan
216	what?	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	a	nan	- - a - -	('what?', 'lama1277-adona', 'ˈʔaku')	datasets/keraf/Lamahora.tsv	190. Apa 
217	who?	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	heku	nan	h e - - k u	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Lamahora.tsv	191. Siapa 
218	where?	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	təga	nan	- - t ə g a - -	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Lamahora.tsv	183. Di mana 
219	when?	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	arapira	nan	a r a - - - p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Lamahora.tsv	174. Bilamana 
223	this	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	napi	nan	- - n a - - p i	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Lamahora.tsv	179. Ini 
224	that	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	nəpe	nan	n ə p e - - -	('that', 'keda1252', 'nobeʔ')	datasets/keraf/Lamahora.tsv	180. Itu 
227	here	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	təpi	nan	- - t ə p i	('here', 'lama1277-baipi', 'tiwi')	datasets/keraf/Lamahora.tsv	177. Di sini 
228	there	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	na wəli	nan	n a _ w ə l i	('there', 'abui1241-petle', 'we')	datasets/keraf/Lamahora.tsv	178. Di situ 
231	left (side)	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	meki	nan	m - - e k i - - -	('left (side)', 'lama1277-belan', 'seki')	datasets/keraf/Lamahora.tsv	2. Kiri
232	right (side)	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	wana	nan	w a n a -	('right (side)', 'keda1252', 'wana')	datasets/keraf/Lamahora.tsv	3. Kanan
233	a few	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	uhe	nan	- - - u h e - -	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Lamahora.tsv	195. Sedikit 
234	all	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	waol	nan	- - w ao - l	('all', 'lama1277-kalik', 'svaˈɔl')	datasets/keraf/Lamahora.tsv	196. Semua 
235	many	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	ayʔã	nan	- ay - - ʔ ã	('many', 'lama1277-adona', 'ˈʔaːjʔa')	datasets/keraf/Lamahora.tsv	194. Banyak 
236	animal	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	əwã	nan	- ə w ã - - - - - - -	('animal', 'keda1252', 'ewaŋ')	datasets/keraf/Lamahora.tsv	102. Binatang 
238	dog	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Lamahora.tsv	96. Anjing 
249	tail	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	ikũ	nan	- i k ũ - - -	('tail', 'lama1277-bama', 'iku')	datasets/keraf/Lamahora.tsv	105. Ekor 
250	fish	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	ikã	nan	- - - i - - - - k ã - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Lamahora.tsv	109. Ikan 
259	bird	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kolo	nan	- k - - - - - o l o - -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Lamahora.tsv	97. Burung 
260	wing	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kəpi	nan	k ə p i - - -	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Lamahora.tsv	100. Sayap 
262	feather	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	rawukə	nan	- - - - r a - w u k ə -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Lamahora.tsv	99. Bulu 
264	snake	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	ula	nan	- - u l a - - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Lamahora.tsv	106. Ular 
266	egg	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	təlʔu	nan	- - - - - - - t ə l - ʔ u -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Lamahora.tsv	98. Telur 
279	louse (clothing)	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kuto	nan	k u t o - -	('louse (clothing)', 'lama1277-baipi', 'kuto')	datasets/keraf/Lamahora.tsv	108. Kutu 
281	big	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	belã	nan	b e l - - - ã - -	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Lamahora.tsv	158. Besar 
282	small	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kesi	nan	- k e s i - - - - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Lamahora.tsv	157. Kecil 
284	new (house)	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	mureŋ	nan	m u r e ŋ -	('new (house)', 'lama1277-belan', 'wu')	datasets/keraf/Lamahora.tsv	167. Baru 
288	hot	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	pəlate	nan	p ə l a t e -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Lamahora.tsv	142. Panas 
289	cold	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	ləta	nan	- - - - l ə t - - - - - - - a - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Lamahora.tsv	143. Dingin 
290	good	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	alus	nan	a l u s - -	('good', 'lama1277-kalik', 'alus')	datasets/keraf/Lamahora.tsv	168. Baik 
291	bad	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	daʔa	nan	- - - d a - ʔ a - - - - - - - -	"('bad', 'alor1247-baran', ""'datɛ"")"	datasets/keraf/Lamahora.tsv	169. Jelek
294	near	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	dahe	nan	d a - h e - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Lamahora.tsv	181. Dekat 
295	far	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	doa	nan	- - - - d - - oa - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Lamahora.tsv	182. Jauh 
296	wet	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	nəme	nan	- - n ə m - e -	('wet', 'lama1277-baipi', 'kədəmu')	datasets/keraf/Lamahora.tsv	145. Basah 
297	dry	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	mara	nan	- m a - - r - - - - a - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Lamahora.tsv	144. Kering 
299	long	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	bəlahã	nan	b ə l a h ã - - -	('long', 'lama1277-bama', 'bəlaha')	datasets/keraf/Lamahora.tsv	160. Panjang 
301	short	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kərʔu	nan	k ə r - ʔ u -	('short', 'lama1277-bama', 'lere')	datasets/keraf/Lamahora.tsv	159. Pendek 
303	thin (non-human)	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	bənipi	nan	b ə n i p - - i -	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Lamahora.tsv	161. Tipis 
305	thick	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	pəwərã	nan	p - - ə w ə r - ã -	('thick', 'lama1277-botun', 'pəwərã')	datasets/keraf/Lamahora.tsv	162. Tebal 
309	dirty	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	milã	nan	- - m i l ã - -	('dirty', 'lama1277-baipi', 'milã')	datasets/keraf/Lamahora.tsv	14. Kotor
311	sharp	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	rəkətə	nan	- - r ə k ə t ə	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Lamahora.tsv	81. Tajam 
312	blunt; dull	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	moŋo	nan	- - - - m - o ŋ o - -	('blunt; dull', 'lama1277-bama', 'dat')	datasets/keraf/Lamahora.tsv	82. Tumpul 
313	heavy	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	baʔat	nan	- - - b - - a ʔ a - - - - t - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Lamahora.tsv	147. Berat 
315	straight	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	murã	nan	- - m u r ã - - -	('straight', 'abui1241-fuime', 'mulaŋ')	datasets/keraf/Lamahora.tsv	165. Lurus 
316	wide	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kəlarã	nan	- - k ə l a - - - r ã -	('wide', 'adan1251-lawah', 'bɛrɛŋ')	datasets/keraf/Lamahora.tsv	164. Luas 
317	narrow	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	tudak	nan	- - - - t u d a k - -	('narrow', 'lama1277-baipi', 'gələgipət')	datasets/keraf/Lamahora.tsv	163. Sempit 
321	rotten	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	waũ	nan	w aũ - - -	('rotten', 'lama1277-belan', 'wau')	datasets/keraf/Lamahora.tsv	111. Busuk 
326	flat	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	lerʔe	nan	l e r ʔ e - - - - -	('below', 'lama1277-adona', 'leˈrerˈʔẽ')	datasets/keraf/Lamahora.tsv	146. Rata 
329	black	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	mitəm	nan	- m i - - t ə m - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Lamahora.tsv	152. Hitam 
330	white	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	burʔã	nan	- - - b u r - - - - - ʔ ã - -	"('white', 'alor1247-baran', ""'bur:a"")"	datasets/keraf/Lamahora.tsv	153. Putih 
331	red	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	meʔa	nan	m e - - ʔ a -	('red', 'lama1277-baipi', 'meʔa')	datasets/keraf/Lamahora.tsv	154. Merah 
332	green	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kəpəri	nan	k ə p ə r i -	('green', 'lama1277-lamah', 'kəpəri')	datasets/keraf/Lamahora.tsv	156. Hijau 
334	yellow	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	kuma	nan	k - - u m - - a -	('yellow', 'lama1277-baipi', 'kuniŋ')	datasets/keraf/Lamahora.tsv	155. Kuning 
341	scared	lama1277-lamah	Lamaholot-Lamahora	Austronesian	8Lembata	takut	nan	- - - - t - - a k u t - -	"('scared', 'alor1247-baran', ""'taku"")"	datasets/keraf/Lamahora.tsv	25. Takut
