Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
200	younger sibling	lama1277-lamah	Lamahora	Austronesian	8Lembata	arikə	nan	nan	('younger sibling', 'adon1237', 'ˈʔarim')	nan	62. Adik
203	1sg	lama1277-lamah	Lamahora	Austronesian	8Lembata	goʔe	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
204	2sg (informal)	lama1277-lamah	Lamahora	Austronesian	8Lembata	moʔe	nan	nan	('2sg (informal)', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
206	3sg	lama1277-lamah	Lamahora	Austronesian	8Lembata	nae	nan	nan	('3sg', 'adon1237', 'ˈnaʔɛ')	nan	186. Dia 
207	1pl excl	lama1277-lamah	Lamahora	Austronesian	8Lembata	kame	nan	nan	('1pl excl', 'cent2245-hewa', 'ami')	nan	188. Kami 
208	1pl incl	lama1277-lamah	Lamahora	Austronesian	8Lembata	tite	nan	nan	('1pl incl', 'cent2245-hewa', 'ita')	nan	187. Kita 
210	3pl	lama1277-lamah	Lamahora	Austronesian	8Lembata	raʔe	nan	nan	('3pl', 'adon1237', 'ˈraʔe')	nan	189. Mereka 
212	and	lama1277-lamah	Lamahora	Austronesian	8Lembata	kã	kã, mã: different inflections	nan	('and', 'lama1277-kalik', 'ko')	nan	197. Dan 
213	because	lama1277-lamah	Lamahora	Austronesian	8Lembata	pukã	nan	nan	('because', 'adon1237', 'ˈpukɜ')	nan	199. Sebab 
214	if	lama1277-lamah	Lamahora	Austronesian	8Lembata	kalu	nan	nan	"('if', 'alor1247-baran', ""'kalau"")"	nan	200. Jikalau 
215	with	lama1277-lamah	Lamahora	Austronesian	8Lembata	kã	kã, mã: different inflections	nan	('with', 'lama1277-kalik', 'ko')	nan	198. Dengan
216	what?	lama1277-lamah	Lamahora	Austronesian	8Lembata	a	nan	nan	('what?', 'adon1237', 'ˈʔaku')	nan	190. Apa 
217	who?	lama1277-lamah	Lamahora	Austronesian	8Lembata	heku	nan	nan	('who?', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
218	where?	lama1277-lamah	Lamahora	Austronesian	8Lembata	təga	nan	nan	('where?', 'cent2245-hewa', 'upa')	nan	183. Di mana 
219	when?	lama1277-lamah	Lamahora	Austronesian	8Lembata	arapira	nan	nan	('when?', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
223	this	lama1277-lamah	Lamahora	Austronesian	8Lembata	napi	nan	nan	('this', 'kama1365', 'apa')	nan	179. Ini 
224	that	lama1277-lamah	Lamahora	Austronesian	8Lembata	nəpe	nan	nan	"('that', 'keda1252', ""no'beʔ"")"	nan	180. Itu 
227	here	lama1277-lamah	Lamahora	Austronesian	8Lembata	təpi	nan	nan	('here', 'adon1237', 'dɜˈhirɜ')	nan	177. Di sini 
228	there	lama1277-lamah	Lamahora	Austronesian	8Lembata	na wəli	nan	nan	"('there', 'alor1247-besar', ""'fali_'kali"")"	nan	178. Di situ 
231	left (side)	lama1277-lamah	Lamahora	Austronesian	8Lembata	meki	nan	nan	('left (side)', 'cent2245-hewa', 'wirin')	nan	2. Kiri
232	right (side)	lama1277-lamah	Lamahora	Austronesian	8Lembata	wana	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	lama1277-lamah	Lamahora	Austronesian	8Lembata	uhe	nan	nan	('a few', 'cent2245-hewa', 'anakha')	nan	195. Sedikit 
234	all	lama1277-lamah	Lamahora	Austronesian	8Lembata	waol	nan	nan	('all', 'lama1277-lamah', 'waol')	nan	196. Semua 
235	many	lama1277-lamah	Lamahora	Austronesian	8Lembata	ayʔã	nan	nan	('many', 'adon1237', 'ˈʔaːjʔa')	nan	194. Banyak 
236	animal	lama1277-lamah	Lamahora	Austronesian	8Lembata	əwã	nan	nan	('animal', 'adon1237', 'ˈʔɜˈwã')	nan	102. Binatang 
238	dog	lama1277-lamah	Lamahora	Austronesian	8Lembata	aho	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
249	tail	lama1277-lamah	Lamahora	Austronesian	8Lembata	ikũ	nan	nan	('tail', 'cent2245-hewa', 'i̤ʔur')	nan	105. Ekor 
250	fish	lama1277-lamah	Lamahora	Austronesian	8Lembata	ikã	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	lama1277-lamah	Lamahora	Austronesian	8Lembata	kolo	nan	nan	"('bird', 'alor1247-baran', ""'koloŋ"")"	nan	97. Burung 
260	wing	lama1277-lamah	Lamahora	Austronesian	8Lembata	kəpi	nan	nan	('wing', 'abui1241-fuime', 'ha-bakai')	nan	100. Sayap 
262	feather	lama1277-lamah	Lamahora	Austronesian	8Lembata	rawukə	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-lamah	Lamahora	Austronesian	8Lembata	ula	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266	egg	lama1277-lamah	Lamahora	Austronesian	8Lembata	təlʔu	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
279	louse (clothing)	lama1277-lamah	Lamahora	Austronesian	8Lembata	kuto	nan	nan	('louse (clothing)', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
281	big	lama1277-lamah	Lamahora	Austronesian	8Lembata	belã	nan	nan	('big', 'adon1237', 'ˈbele')	nan	158. Besar 
282	small	lama1277-lamah	Lamahora	Austronesian	8Lembata	kesi	nan	nan	('small', 'abui1241-fuime', 'kdiŋ')	nan	157. Kecil 
284	new (house)	lama1277-lamah	Lamahora	Austronesian	8Lembata	mureŋ	nan	nan	('new (house)', 'cent2245-hewa', 'wərun')	nan	167. Baru 
288	hot	lama1277-lamah	Lamahora	Austronesian	8Lembata	pəlate	nan	nan	('hot', 'adon1237', 'ˈplate')	nan	142. Panas 
289	cold	lama1277-lamah	Lamahora	Austronesian	8Lembata	ləta	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-lamah	Lamahora	Austronesian	8Lembata	alus	nan	nan	('good', 'lama1277-kalik', 'alus')	nan	168. Baik 
291	bad	lama1277-lamah	Lamahora	Austronesian	8Lembata	daʔa	nan	nan	"('bad', 'alor1247-baran', ""'datɛ"")"	nan	169. Jelek
294	near	lama1277-lamah	Lamahora	Austronesian	8Lembata	dahe	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295	far	lama1277-lamah	Lamahora	Austronesian	8Lembata	doa	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296	wet	lama1277-lamah	Lamahora	Austronesian	8Lembata	nəme	nan	nan	('wet', 'cent2245-hewa', 'gəma')	nan	145. Basah 
297	dry	lama1277-lamah	Lamahora	Austronesian	8Lembata	mara	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	lama1277-lamah	Lamahora	Austronesian	8Lembata	bəlahã	nan	nan	('long', 'lama1277-bama', 'bəlaha')	nan	160. Panjang 
301	short	lama1277-lamah	Lamahora	Austronesian	8Lembata	kərʔu	nan	nan	('short', 'lama1277-bama', 'lere')	nan	159. Pendek 
303	thin (non-human)	lama1277-lamah	Lamahora	Austronesian	8Lembata	bənipi	nan	nan	('thin (non-human)', 'cent2245-hewa', 'leler')	nan	161. Tipis 
305	thick	lama1277-lamah	Lamahora	Austronesian	8Lembata	pəwərã	nan	nan	('thick', 'adon1237', 'pɜˈwɜrã')	nan	162. Tebal 
309	dirty	lama1277-lamah	Lamahora	Austronesian	8Lembata	milã	nan	nan	('dirty', 'adon1237', 'miˈlã')	nan	14. Kotor
311	sharp	lama1277-lamah	Lamahora	Austronesian	8Lembata	rəkətə	nan	nan	('sharp', 'cent2245-hewa', 'bain')	nan	81. Tajam 
312	blunt; dull	lama1277-lamah	Lamahora	Austronesian	8Lembata	moŋo	nan	nan	('blunt; dull', 'cent2245-hewa', 'bohu')	nan	82. Tumpul 
313	heavy	lama1277-lamah	Lamahora	Austronesian	8Lembata	baʔat	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	lama1277-lamah	Lamahora	Austronesian	8Lembata	murã	nan	nan	('straight', 'abui1241-fuime', 'mulaŋ')	nan	165. Lurus 
316	wide	lama1277-lamah	Lamahora	Austronesian	8Lembata	kəlarã	nan	nan	('wide', 'adan1251-lawah', 'bɛrɛŋ')	nan	164. Luas 
317	narrow	lama1277-lamah	Lamahora	Austronesian	8Lembata	tudak	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-lamah	Lamahora	Austronesian	8Lembata	waũ	nan	nan	('rotten', 'cent2245-hewa', 'wauk')	nan	111. Busuk 
326	flat	lama1277-lamah	Lamahora	Austronesian	8Lembata	lerʔe	nan	nan	('flat', 'cent2245-hewa', 'rata')	nan	146. Rata 
329	black	lama1277-lamah	Lamahora	Austronesian	8Lembata	mitəm	nan	nan	('black', 'adon1237', 'ˈmitɜ')	nan	152. Hitam 
330	white	lama1277-lamah	Lamahora	Austronesian	8Lembata	burʔã	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331	red	lama1277-lamah	Lamahora	Austronesian	8Lembata	meʔa	nan	nan	('red', 'cent2245-hewa', 'meran')	nan	154. Merah 
332	green	lama1277-lamah	Lamahora	Austronesian	8Lembata	kəpəri	nan	nan	('green', 'lama1277-lamah', 'kəpəri')	nan	156. Hijau 
334	yellow	lama1277-lamah	Lamahora	Austronesian	8Lembata	kuma	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-lamah	Lamahora	Austronesian	8Lembata	takut	nan	nan	"('scared', 'alor1247-baran', ""'taku"")"	nan	25. Takut
343	to see	lama1277-lamah	Lamahora	Austronesian	8Lembata	hulã	nan	nan	('to see', 'adon1237', 'ˈhulɜ')	nan	48. Melihat
344	to hear	lama1277-lamah	Lamahora	Austronesian	8Lembata	dəŋa	nan	nan	('to hear', 'cent2245-hewa', 'diʔin')	nan	46. Dengar
345	to smell	lama1277-lamah	Lamahora	Austronesian	8Lembata	hodã	nan	nan	('to smell', 'cent2245-hewa', 'mowo')	nan	32. Membaui
346	to think	lama1277-lamah	Lamahora	Austronesian	8Lembata	petən	nan	nan	('to think', 'adon1237', 'ˈpetɜ')	nan	24. Pikir
347	to know	lama1277-lamah	Lamahora	Austronesian	8Lembata	koi	nan	nan	('to know', 'adon1237', 'ˈkoi')	nan	23. Tahu
348	to say	lama1277-lamah	Lamahora	Austronesian	8Lembata	mari	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352	to lie down	lama1277-lamah	Lamahora	Austronesian	8Lembata	ewa	nan	nan	('to lie down', 'lama1277-belan', 'pawaŋ')	nan	50. Rebah
353	to sleep	lama1277-lamah	Lamahora	Austronesian	8Lembata	turu	nan	nan	('to sleep', 'adon1237', 'ˈturu')	nan	49. Tidur
358	to sit	lama1277-lamah	Lamahora	Austronesian	8Lembata	tobo	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359	to stand	lama1277-lamah	Lamahora	Austronesian	8Lembata	deɁi	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	lama1277-lamah	Lamahora	Austronesian	8Lembata	pana	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363	to swim	lama1277-lamah	Lamahora	Austronesian	8Lembata	naŋe	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364	to fly	lama1277-lamah	Lamahora	Austronesian	8Lembata	bəka	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
365	to fall (from above)	lama1277-lamah	Lamahora	Austronesian	8Lembata	ləŋa	nan	nan	('to fall (from above)', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
368	to drink	lama1277-lamah	Lamahora	Austronesian	8Lembata	kenu	nan	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	lama1277-lamah	Lamahora	Austronesian	8Lembata	kã	nan	nan	('to eat', 'cent2245-hewa', 'ea')	nan	40. Makan
370	to cook	lama1277-lamah	Lamahora	Austronesian	8Lembata	biho	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-lamah	Lamahora	Austronesian	8Lembata	baha	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	lama1277-lamah	Lamahora	Austronesian	8Lembata	haur	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
373	to live; be alive; living	lama1277-lamah	Lamahora	Austronesian	8Lembata	morip	nan	nan	('to live; be alive; living', 'cent2245-hewa', 'moret')	nan	76. Hidup 
374	to breathe	lama1277-lamah	Lamahora	Austronesian	8Lembata	eha naikə	nan	nan	('to breathe', 'lama1277-belan', 'hea_naik')	nan	31. Bernapas
375	to work	lama1277-lamah	Lamahora	Austronesian	8Lembata	kərja	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	lama1277-lamah	Lamahora	Austronesian	8Lembata	mataj	nan	nan	('to die', 'cent2245-hewa', 'mate')	nan	75. Mati 
377	to give	lama1277-lamah	Lamahora	Austronesian	8Lembata	soro	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378	to wipe	lama1277-lamah	Lamahora	Austronesian	8Lembata	hapu	nan	nan	"('to wipe', 'alor1247-baran', ""'hapɔ"")"	nan	12. Hapus
379	to come	lama1277-lamah	Lamahora	Austronesian	8Lembata	lohe	nan	nan	('to come', 'lama1277-lamah', 'lohe')	nan	8. Datang
380	to laugh	lama1277-lamah	Lamahora	Austronesian	8Lembata	gekay	nan	nan	('to laugh', 'adon1237', 'ˈɡeka')	nan	36. Tertawa
381	to cry	lama1277-lamah	Lamahora	Austronesian	8Lembata	tani	nan	nan	('to cry', 'adon1237', 'ˈtani')	nan	37. Menangis
382	to dance	lama1277-lamah	Lamahora	Austronesian	8Lembata	soka	nan	nan	('to dance', 'abui1241-fuime', 'tohaijok')	nan	86. Menari 
383	to sing	lama1277-lamah	Lamahora	Austronesian	8Lembata	kantar	nan	nan	('to sing', 'buna1278-bobon', 'gio_logo')	nan	85. Menyanyi
384	to burn (clear land)	lama1277-lamah	Lamahora	Austronesian	8Lembata	səru	nan	nan	('to burn (clear land)', 'cent2245-hewa', 'holo')	nan	149. Membakar 
389	to suck	lama1277-lamah	Lamahora	Austronesian	8Lembata	tuho	nan	nan	('to suck', 'cent2245-hewa', 'wuhu')	nan	44. Menetek
390	to blow	lama1277-lamah	Lamahora	Austronesian	8Lembata	dihe	nan	nan	('to blow', 'lama1277-belan', 'didi')	nan	141. Bertiup 
391	to spit	lama1277-lamah	Lamahora	Austronesian	8Lembata	prino	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392	to vomit	lama1277-lamah	Lamahora	Austronesian	8Lembata	mutakə	nan	nan	"('to vomit', 'alor1247-baran', ""'mut:a"")"	nan	38. Muntah
393	to rub	lama1277-lamah	Lamahora	Austronesian	8Lembata	doru	nan	nan	('to rub', 'adon1237', 'doˈruʔ')	nan	13. Gosok
394	to scratch	lama1277-lamah	Lamahora	Austronesian	8Lembata	ragu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	lama1277-lamah	Lamahora	Austronesian	8Lembata	gike	nan	nan	('to bite', 'adon1237', 'ˈɡike')	nan	43. Gigit
400	to cut	lama1277-lamah	Lamahora	Austronesian	8Lembata	belo	nan	nan	('to cut', 'adon1237', 'ˈporoʔ')	nan	78. Memotong
402	to split	lama1277-lamah	Lamahora	Austronesian	8Lembata	gika	nan	nan	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan	80. Membelah 
404	to stab	lama1277-lamah	Lamahora	Austronesian	8Lembata	tubak	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	lama1277-lamah	Lamahora	Austronesian	8Lembata	uno	nan	nan	('to fight', 'adon1237', 'pɜˈwuno')	nan	73. berkelahi 
408	to throw	lama1277-lamah	Lamahora	Austronesian	8Lembata	geba	nan	nan	('to throw', 'cent2245-hewa', 'təgu')	nan	94. Melempar 
409	to hunt	lama1277-lamah	Lamahora	Austronesian	8Lembata	batĩ	nan	nan	('to hunt', 'adon1237', 'ˈbatĩ')	nan	69. Berburu
410	to kill	lama1277-lamah	Lamahora	Austronesian	8Lembata	belo	nan	nan	('to kill', 'adon1237', 'ˈbelo')	nan	74. Membunuh 
414	to dig	lama1277-lamah	Lamahora	Austronesian	8Lembata	gali	nan	nan	"('to dig', 'alor1247-baran', ""'gali"")"	nan	90. Menggali 
416	to flow	lama1277-lamah	Lamahora	Austronesian	8Lembata	golo	nan	nan	"('to flow', 'kema1243', ""'dɔrɔ"")"	nan	125. Mengalir 
417	to float	lama1277-lamah	Lamahora	Austronesian	8Lembata	baʔo	nan	nan	('to float', 'adon1237', 'ˈbaɔʔ')	nan	126. Terapung 
419	to hold	lama1277-lamah	Lamahora	Austronesian	8Lembata	pehe	nan	nan	('to hold', 'adon1237', 'ˈpehẽ')	nan	89. Memegang
420	to tie	lama1277-lamah	Lamahora	Austronesian	8Lembata	pui	nan	nan	('to tie', 'adon1237', 'ˈpuĩ')	nan	66. Mengikat 
421	to play	lama1277-lamah	Lamahora	Austronesian	8Lembata	gəlaha	nan	nan	('to play', 'adon1237', 'ɡ(ɜ)ˈlahaʔ')	nan	84. Bermain 
422	to pull	lama1277-lamah	Lamahora	Austronesian	8Lembata	tubo	nan	nan	('to pull', 'lama1277-belan', 'tubo')	nan	92. Menarik
423	to push	lama1277-lamah	Lamahora	Austronesian	8Lembata	uduk	nan	nan	('to push', 'adan1251-lawah', 'adoʔo')	nan	93. Mendorong 
430	to squeeze	lama1277-lamah	Lamahora	Austronesian	8Lembata	piuk	nan	nan	('to squeeze', 'adon1237', 'ˈpiʔuk')	nan	88. Memeras 
