Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
215	with	lama1277-merde	Merdeka	Austronesian	8Lembata	ko	ko, mo: different inflections	nan	('with', 'lama1277-kalik', 'ko')	nan	198. Dengan
223	this	lama1277-merde	Merdeka	Austronesian	8Lembata	niʔi	nan	nan	('this', 'cent2245-hewa', 'ete')	nan	179. Ini 
224	that	lama1277-merde	Merdeka	Austronesian	8Lembata	nəpe	nan	nan	"('that', 'keda1252', ""no'beʔ"")"	nan	180. Itu 
227	here	lama1277-merde	Merdeka	Austronesian	8Lembata	təpi	nan	nan	('here', 'cent2245-hewa', 'ete')	nan	177. Di sini 
228	there	lama1277-merde	Merdeka	Austronesian	8Lembata	na wəli	nan	nan	('there', 'abui1241-petle', 'we')	nan	178. Di situ 
234	all	lama1277-merde	Merdeka	Austronesian	8Lembata	wahakae	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	196. Semua 
235	many	lama1277-merde	Merdeka	Austronesian	8Lembata	ayã	nan	nan	('many', 'adon1237', 'ˈʔaːjʔa')	nan	194. Banyak 
236	animal	lama1277-merde	Merdeka	Austronesian	8Lembata	əwã(nawu)	nan	nan	('animal', 'adon1237', 'ˈʔɜˈwã')	nan	102. Binatang 
238	dog	lama1277-merde	Merdeka	Austronesian	8Lembata	aho	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
250	fish	lama1277-merde	Merdeka	Austronesian	8Lembata	ikã	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	lama1277-merde	Merdeka	Austronesian	8Lembata	kolo	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	97. Burung 
260	wing	lama1277-merde	Merdeka	Austronesian	8Lembata	kəpi	nan	nan	('wing', 'cent2245-hewa', 'kapik')	nan	100. Sayap 
262	feather	lama1277-merde	Merdeka	Austronesian	8Lembata	rawuk	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-merde	Merdeka	Austronesian	8Lembata	ula	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266	egg	lama1277-merde	Merdeka	Austronesian	8Lembata	təlʔũ	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
281	big	lama1277-merde	Merdeka	Austronesian	8Lembata	belã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	158. Besar 
282	small	lama1277-merde	Merdeka	Austronesian	8Lembata	kesi	nan	nan	('small', 'abui1241-fuime', 'kding')	nan	157. Kecil 
288	hot	lama1277-merde	Merdeka	Austronesian	8Lembata	pəlate	nan	nan	('hot', 'adon1237', 'ˈplate')	nan	142. Panas 
289	cold	lama1277-merde	Merdeka	Austronesian	8Lembata	lətã	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-merde	Merdeka	Austronesian	8Lembata	alusã	nan	nan	('good', 'lama1277-kalik', 'alus')	nan	168. Baik 
291	bad	lama1277-merde	Merdeka	Austronesian	8Lembata	datã	nan	nan	"('bad', 'alor1247-baran', ""'datɛ"")"	nan	169. Jelek
294	near	lama1277-merde	Merdeka	Austronesian	8Lembata	dahe	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295	far	lama1277-merde	Merdeka	Austronesian	8Lembata	doe	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296	wet	lama1277-merde	Merdeka	Austronesian	8Lembata	nəmʔe	nan	nan	('wet', 'cent2245-hewa', 'gəma')	nan	145. Basah 
297	dry	lama1277-merde	Merdeka	Austronesian	8Lembata	marʔã	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	lama1277-merde	Merdeka	Austronesian	8Lembata	bəlahã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	160. Panjang 
301	short	lama1277-merde	Merdeka	Austronesian	8Lembata	kəsʔu	nan	nan	('short', 'lama1277-bama', 'lere')	nan	159. Pendek 
305	thick	lama1277-merde	Merdeka	Austronesian	8Lembata	pənəŋe	nan	nan	('thick', 'lama1277-belan', 'pəŋe')	nan	162. Tebal 
309	dirty	lama1277-merde	Merdeka	Austronesian	8Lembata	milã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	14. Kotor
311	sharp	lama1277-merde	Merdeka	Austronesian	8Lembata	bərəkət	nan	nan	('sharp', 'cent2245-hewa', 'bain')	nan	81. Tajam 
313	heavy	lama1277-merde	Merdeka	Austronesian	8Lembata	bənaʔat	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	lama1277-merde	Merdeka	Austronesian	8Lembata	murã	nan	nan	('straight', 'abui1241-fuime', 'mulang')	nan	165. Lurus 
316	wide	lama1277-merde	Merdeka	Austronesian	8Lembata	belã	nan	nan	('wide', 'adan1251', 'bɛraŋ')	nan	164. Luas 
317	narrow	lama1277-merde	Merdeka	Austronesian	8Lembata	kənipo	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-merde	Merdeka	Austronesian	8Lembata	wãu	nan	nan	('rotten', 'cent2245-hewa', 'wauk')	nan	111. Busuk 
329	black	lama1277-merde	Merdeka	Austronesian	8Lembata	mitəm	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	152. Hitam 
330	white	lama1277-merde	Merdeka	Austronesian	8Lembata	burʔa	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331	red	lama1277-merde	Merdeka	Austronesian	8Lembata	meʔã	nan	nan	('red', 'cent2245-hewa', 'meran')	nan	154. Merah 
332	green	lama1277-merde	Merdeka	Austronesian	8Lembata	pətaŋənə	nan	nan	"('green', 'alor1247-munas', ""'taŋaŋ"")"	nan	156. Hijau 
334	yellow	lama1277-merde	Merdeka	Austronesian	8Lembata	kumhã	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	155. Kuning 
341	scared	lama1277-merde	Merdeka	Austronesian	8Lembata	takut	nan	nan	"('scared', 'alor1247-baran', ""'taku"")"	nan	25. Takut
343	to see	lama1277-merde	Merdeka	Austronesian	8Lembata	bəlele	nan	nan	('to see', 'alor1249-sar-a', 'bil')	nan	48. Melihat
345	to smell	lama1277-merde	Merdeka	Austronesian	8Lembata	hodã	nan	nan	('to smell', 'cent2245-hewa', 'mowo')	nan	32. Membaui
346	to think	lama1277-merde	Merdeka	Austronesian	8Lembata	petã	nan	nan	('to think', 'adon1237', 'ˈpetɜ')	nan	24. Pikir
347	to know	lama1277-merde	Merdeka	Austronesian	8Lembata	koi	nan	nan	('to know', 'adon1237', 'ˈnoi,_ˈkoi')	nan	23. Tahu
348	to say	lama1277-merde	Merdeka	Austronesian	8Lembata	gasip	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352	to lie down	lama1277-merde	Merdeka	Austronesian	8Lembata	turu	nan	nan	('to lie down', 'adan1251', 'tar')	nan	50. Rebah
353	to sleep	lama1277-merde	Merdeka	Austronesian	8Lembata	turu	nan	nan	('to sleep', 'adon1237', 'ˈturu')	nan	49. Tidur
358	to sit	lama1277-merde	Merdeka	Austronesian	8Lembata	tobo	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359	to stand	lama1277-merde	Merdeka	Austronesian	8Lembata	deʔi	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	lama1277-merde	Merdeka	Austronesian	8Lembata	pana	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363	to swim	lama1277-merde	Merdeka	Austronesian	8Lembata	naŋe	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364	to fly	lama1277-merde	Merdeka	Austronesian	8Lembata	bəka	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
368	to drink	lama1277-merde	Merdeka	Austronesian	8Lembata	kenu	kenu, menu: different inflections	nan	('to drink', 'adan1251', 'na')	nan	42. Minum
369	to eat	lama1277-merde	Merdeka	Austronesian	8Lembata	kã	kã, go: different inflections	nan	('to eat', 'cent2245-hewa', 'ea')	nan	40. Makan
370	to cook	lama1277-merde	Merdeka	Austronesian	8Lembata	biho	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-merde	Merdeka	Austronesian	8Lembata	baha	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	lama1277-merde	Merdeka	Austronesian	8Lembata	haur	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
374	to breathe	lama1277-merde	Merdeka	Austronesian	8Lembata	eha naikə	nan	nan	('to breathe', 'lama1277-belan', 'hea_naik')	nan	31. Bernapas
375	to work	lama1277-merde	Merdeka	Austronesian	8Lembata	kərja	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
377	to give	lama1277-merde	Merdeka	Austronesian	8Lembata	sorõ	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378	to wipe	lama1277-merde	Merdeka	Austronesian	8Lembata	tohok	nan	nan	('to wipe', 'adon1237', 'ˈbɔhɔʔ')	nan	12. Hapus
379	to come	lama1277-merde	Merdeka	Austronesian	8Lembata	lohe	nan	nan	('to come', 'lama1277-lamah', 'lohe')	nan	8. Datang
380	to laugh	lama1277-merde	Merdeka	Austronesian	8Lembata	geka	nan	nan	('to laugh', 'adon1237', 'ˈɡeka')	nan	36. Tertawa
381	to cry	lama1277-merde	Merdeka	Austronesian	8Lembata	tani	nan	nan	('to cry', 'adon1237', 'ˈtani')	nan	37. Menangis
382	to dance	lama1277-merde	Merdeka	Austronesian	8Lembata	soka	nan	nan	('child', 'kama1365', 'dum')	nan	86. Menari 
383	to sing	lama1277-merde	Merdeka	Austronesian	8Lembata	ñañi	nan	nan	"('to sing', 'kema1243', ""mə'nanit"")"	nan	85. Menyanyi
389	to suck	lama1277-merde	Merdeka	Austronesian	8Lembata	tuho	nan	nan	('to suck', 'cent2245-hewa', 'wuhu')	nan	44. Menetek
390	to blow	lama1277-merde	Merdeka	Austronesian	8Lembata	puit	nan	nan	('to blow', 'abui1241-fuime', 'furungra')	nan	141. Bertiup 
391	to spit	lama1277-merde	Merdeka	Austronesian	8Lembata	pərino	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392	to vomit	lama1277-merde	Merdeka	Austronesian	8Lembata	luã	nan	nan	('to vomit', 'lama1277-belan', 'lua')	nan	38. Muntah
393	to rub	lama1277-merde	Merdeka	Austronesian	8Lembata	doru	nan	nan	('to rub', 'adon1237', 'doˈruʔ')	nan	13. Gosok
394	to scratch	lama1277-merde	Merdeka	Austronesian	8Lembata	ragu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	lama1277-merde	Merdeka	Austronesian	8Lembata	gike	nan	nan	('to bite', 'adon1237', 'ˈɡike')	nan	43. Gigit
400	to cut	lama1277-merde	Merdeka	Austronesian	8Lembata	belo	nan	nan	('to cut', 'adon1237', 'ˈbelo,_ˈporoʔ')	nan	78. Memotong
402	to split	lama1277-merde	Merdeka	Austronesian	8Lembata	ləga	nan	nan	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan	80. Membelah 
404	to stab	lama1277-merde	Merdeka	Austronesian	8Lembata	tubak	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	lama1277-merde	Merdeka	Austronesian	8Lembata	uno(geni)	nan	nan	('to fight', 'adon1237', 'pɜˈwuno')	nan	73. berkelahi 
408	to throw	lama1277-merde	Merdeka	Austronesian	8Lembata	geba	nan	nan	('to throw', 'cent2245-hewa', 'təgu')	nan	94. Melempar 
409	to hunt	lama1277-merde	Merdeka	Austronesian	8Lembata	welok	nan	nan	('to hunt', 'lama1277-lamat', 'welo')	nan	69. Berburu
414	to dig	lama1277-merde	Merdeka	Austronesian	8Lembata	gali	nan	nan	"('to dig', 'alor1247-baran', ""'gali"")"	nan	90. Menggali 
416	to flow	lama1277-merde	Merdeka	Austronesian	8Lembata	golo	nan	nan	"('to flow', 'kema1243', ""'dɔrɔ"")"	nan	125. Mengalir 
417	to float	lama1277-merde	Merdeka	Austronesian	8Lembata	bao	nan	nan	('to float', 'adon1237', 'ˈbaɔʔ')	nan	126. Terapung 
419	to hold	lama1277-merde	Merdeka	Austronesian	8Lembata	wetet	nan	nan	('to hold', 'lama1277-merde', 'wetet')	nan	89. Memegang
420	to tie	lama1277-merde	Merdeka	Austronesian	8Lembata	hoŋã	nan	nan	"('to tie', 'keda1252', ""'ujuŋ,_ho'ŋɛn"")"	nan	66. Mengikat 
421	to play	lama1277-merde	Merdeka	Austronesian	8Lembata	raʔa	nan	nan	('to play', 'adon1237', 'ɡ(ɜ)ˈlahaʔ')	nan	84. Bermain 
422	to pull	lama1277-merde	Merdeka	Austronesian	8Lembata	gihã	nan	nan	('to pull', 'adon1237', 'ˈɡehã,_ˈtubo')	nan	92. Menarik
423	to push	lama1277-merde	Merdeka	Austronesian	8Lembata	uduk	nan	nan	('to push', 'adan1251', 'adodo;')	nan	93. Mendorong 
430	to squeeze	lama1277-merde	Merdeka	Austronesian	8Lembata	piuk	nan	nan	('to squeeze', 'adon1237', 'ˈpiʔuk')	nan	88. Memeras 
441	to bark	lama1277-merde	Merdeka	Austronesian	8Lembata	k. kamʔã	nan	nan	('to bark', 'cent2245-hewa', 'ulit_ai')	nan	113. Kulit kayu
442	to shoot	lama1277-merde	Merdeka	Austronesian	8Lembata	pasak	nan	nan	('to shoot', 'adon1237', 'ˈpasak')	nan	70. Menembak 
599	left	lama1277-merde	Merdeka	Austronesian	8Lembata	meki	nan	nan	('left', 'cent2245-hewa', 'wirin')	nan	2. Kiri
600	right	lama1277-merde	Merdeka	Austronesian	8Lembata	wanã	nan	nan	('right', 'cent2245-hewa', 'wanan')	nan	3. Kanan
601	footprint	lama1277-merde	Merdeka	Austronesian	8Lembata	l. əpã	nan	nan	('footprint', 'cent2245-hewa', 'əpak')	nan	5. Kaki
602	road	lama1277-merde	Merdeka	Austronesian	8Lembata	larã	nan	nan	('road', 'lama1277-belan', 'lara')	nan	7. Jalan
603	return	lama1277-merde	Merdeka	Austronesian	8Lembata	tue	nan	nan	('return', 'cent2245-hewa', 'gəwali')	nan	9. Balik
604	dust	lama1277-merde	Merdeka	Austronesian	8Lembata	əmut	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	15. Debu
604	dust	lama1277-merde	Merdeka	Austronesian	8Lembata	kawu	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	151. Abu 
605	belly	lama1277-merde	Merdeka	Austronesian	8Lembata	taik	nan	nan	('belly', 'cent2245-hewa', 'dula')	nan	18. Perut
606	stomach	lama1277-merde	Merdeka	Austronesian	8Lembata	t. kalunã	nan	nan	('stomach', 'cent2245-hewa', 'tai_dula')	nan	20. Isi perut
607	tooth	lama1277-merde	Merdeka	Austronesian	8Lembata	ipək	nan	nan	('tooth', 'cent2245-hewa', 'niʔu')	nan	34. Gigi
608	listen	lama1277-merde	Merdeka	Austronesian	8Lembata	dəŋa	nan	nan	('listen', 'cent2245-hewa', 'diʔin')	nan	46. Dengar
609	fist	lama1277-merde	Merdeka	Austronesian	8Lembata	sadok	nan	nan	('fist', 'cent2245-hewa', 'sadok')	nan	72. Bertinju 
610	dead	lama1277-merde	Merdeka	Austronesian	8Lembata	mataya	nan	nan	('dead', 'cent2245-hewa', 'mate')	nan	75. Mati 
611	alive	lama1277-merde	Merdeka	Austronesian	8Lembata	mori	nan	nan	('alive', 'cent2245-hewa', 'moret')	nan	76. Hidup 
612	stem	lama1277-merde	Merdeka	Austronesian	8Lembata	pukã	nan	nan	('stem', 'cent2245-hewa', 'a̤i')	nan	79. Batang 
613	blunt	lama1277-merde	Merdeka	Austronesian	8Lembata	kəmoŋo	nan	nan	('blunt', 'cent2245-hewa', 'bohu')	nan	82. Tumpul 
614	swollen	lama1277-merde	Merdeka	Austronesian	8Lembata	nogor	nan	nan	('swollen', 'cent2245-hewa', 'bowo')	nan	87. Bengkak
615	fall	lama1277-merde	Merdeka	Austronesian	8Lembata	ləŋat	nan	nan	('fall', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
616	meat	lama1277-merde	Merdeka	Austronesian	8Lembata	elã	nan	nan	('meat', 'cent2245-hewa', 'ətan')	nan	103. Daging 
617	tale	lama1277-merde	Merdeka	Austronesian	8Lembata	iku	nan	nan	('tale', 'cent2245-hewa', 'i̤ʔur')	nan	105. Ekor 
618	worm	lama1277-merde	Merdeka	Austronesian	8Lembata	kodəl	nan	nan	('worm', 'cent2245-hewa', 'taibener')	nan	107. Cacing 
619	louse	lama1277-merde	Merdeka	Austronesian	8Lembata	kuto	nan	nan	('louse', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
620	grass	lama1277-merde	Merdeka	Austronesian	8Lembata	kərəmət	nan	nan	('grass', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
621	earth	lama1277-merde	Merdeka	Austronesian	8Lembata	tana	nan	nan	('earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
622	water	lama1277-merde	Merdeka	Austronesian	8Lembata	waʔi	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	122. Air 
623	sea	lama1277-merde	Merdeka	Austronesian	8Lembata	tahi	nan	nan	('sea', 'cent2245-hewa', 'tahiʔ')	nan	127. Laut 
624	river	lama1277-merde	Merdeka	Austronesian	8Lembata	luŋu	nan	nan	('river', 'cent2245-hewa', 'wair_ba')	nan	130. Sungai 
625	dew	lama1277-merde	Merdeka	Austronesian	8Lembata	apũ	nan	nan	('dew', 'cent2245-hewa', 'apun')	nan	137. Embun 
626	flat, smooth	lama1277-merde	Merdeka	Austronesian	8Lembata	lere	nan	nan	('flat, smooth', 'cent2245-hewa', 'rata')	nan	146. Rata 
627	burn	lama1277-merde	Merdeka	Austronesian	8Lembata	tuno	nan	nan	('burn', 'cent2245-hewa', 'holo')	nan	149. Membakar 
628	thin	lama1277-merde	Merdeka	Austronesian	8Lembata	bənipi	nan	nan	('thin', 'cent2245-hewa', 'leler')	nan	161. Tipis 
629	old	lama1277-merde	Merdeka	Austronesian	8Lembata	magũ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	166. Tua 
