Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
75	sand	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	wəra	nan	w ə r a - -	('sand', 'lama1277-baipi', 'wəra')	datasets/keraf/Merdeka.tsv	121. Pasir 
76	grass; brush	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kərəmət	nan	k ə r ə m ə t -	('grass; brush', 'lama1277-baipi', 'kərəmət')	datasets/keraf/Merdeka.tsv	118. Rumput 
84	tree	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kayo	nan	- k a - - y o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Merdeka.tsv	110. Pohon 
87	leaf	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	lolõ	nan	- - - - - l o l õ -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Merdeka.tsv	112. Daun 
91	root	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	amut	nan	- a m u t - -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Merdeka.tsv	114. Akar 
92	fruit	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	wuã	nan	- - - - - w - u - ã - - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Merdeka.tsv	117. Buah 
93	seed	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kulʔũ	nan	k u l - ʔ ũ -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Merdeka.tsv	115. Biji 
95	flower	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	puhũ	nan	p u h ũ - -	('flower', 'lama1277-belan', 'puŋa')	datasets/keraf/Merdeka.tsv	116. Bunga 
129	salt	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	siʔa	nan	s i ʔ a - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Merdeka.tsv	128. Garam 
130	fat	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	worã	nan	w o r - - ã - - -	('fat', 'lama1277-baipi', 'wora')	datasets/keraf/Merdeka.tsv	104. Lemak 
131	flesh; meat	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	elã	nan	- - - e l ã -	('flesh; meat', 'lama1277-bama', 'ihik')	datasets/keraf/Merdeka.tsv	103. Daging 
132	bone	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	riuk	nan	- - - r iu - - k - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Merdeka.tsv	19. Tulang
136	blood	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	mei	nan	- - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Merdeka.tsv	26. Darah
138	heart	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	puho	nan	- p u h o - - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Merdeka.tsv	22. Jantung
139	liver	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	onəkət	nan	o n ə k ə t	('liver', 'lama1277-belan', 'onək')	datasets/keraf/Merdeka.tsv	21. Hati
144	stomach; belly	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	taik	nan	- t a - i k - -	('stomach', 'keda1252', 'tein')	datasets/keraf/Merdeka.tsv	18. Perut
145	head	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kotəkət	nan	- - - k o t ə k ə t -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Merdeka.tsv	27. Kepala
146	hair	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	rata	nan	r a t a - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Merdeka.tsv	29. Rambut
148	eye	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	matakə	nan	- - m a t a k ə -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Merdeka.tsv	47. Mata
149	ear	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	tiluk	nan	- t i l u k - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Merdeka.tsv	45. Telinga
150	nose	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	iru	nan	- i r u - - -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Merdeka.tsv	30. Hidung
151	mouth	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	nuhu	nan	- n u h u - - - - - -	('mouth', 'keda1252', 'nunu')	datasets/keraf/Merdeka.tsv	33. Mulut
155	tongue	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ewelə	nan	- e w e l ə -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Merdeka.tsv	35. Lidah
156	neck	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	wulik	nan	w u l i k -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Merdeka.tsv	28. Leher
164	hand	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	limak	nan	- - - - - l i m a - - k - - - - - -	('hand', 'lama1277-baipi', 'lima')	datasets/keraf/Merdeka.tsv	1. Tangan
175	foot	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	leik	nan	l e i k - - - - - - - - - - -	('foot', 'keda1252-leuwa', 'læi')	datasets/keraf/Merdeka.tsv	4. Kaki
179	back	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	uhukət	nan	u h u k ə t	('back', 'keda1252-leuwa', 'u̘hur')	datasets/keraf/Merdeka.tsv	17. Punggung
182	skin	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kama	nan	k a m a - - - -	"('skin', 'alor1247-baran', ""'kamaŋ"")"	datasets/keraf/Merdeka.tsv	16. Kulit
190	person	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ədikã	nan	- - ə d i k ã - -	('person', 'lama1277-baipi', 'atadikə')	datasets/keraf/Merdeka.tsv	53. Orang
191	name	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	narã	nan	- n a r ã - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Merdeka.tsv	63. Nama
192	child	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ana	nan	- - - - - - a n a - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Merdeka.tsv	56. Anak
193	man	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kəbəlake	nan	k ə b ə - - - l a k e -	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Merdeka.tsv	54. Laki-laki
194	woman	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	bərwae	nan	- - - b - ə r - - w ae	"('woman', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Merdeka.tsv	55. Wanita
195	husband	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kəbəlake	nan	- - k - ə b ə - l a k - - - e - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Merdeka.tsv	57. Suami
196	wife	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kəwae	nan	- - - k - - ə w - - - - - ae - -	"('wife', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Merdeka.tsv	58. Isteri
197	mother	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ina	nan	- - i n a - -	('mother', 'lama1277-belan', 'ina')	datasets/keraf/Merdeka.tsv	59. Ibu
198	father	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ama	nan	- - a m a - -	('father', 'keda1252', 'ame')	datasets/keraf/Merdeka.tsv	60. Bapak
199	older sibling	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kaka	nan	- k - a k - - a - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Merdeka.tsv	61. Kakak
200	younger sibling	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ari	nan	- a r i - - - - - - - - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Merdeka.tsv	62. Adik
203	1sg	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	goʔe	nan	- - g o ʔ e	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Merdeka.tsv	184. Saya 
204	2sg (informal)	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	moʔe	nan	m o ʔ e	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Merdeka.tsv	185. Engkau/ kamu 
206	3sg	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	naʔe	nan	n a ʔ e -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Merdeka.tsv	186. Dia 
207	1pl excl	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Merdeka.tsv	188. Kami 
208	1pl incl	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Merdeka.tsv	187. Kita 
210	3pl	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	raʔe	nan	- - r a ʔ e	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Merdeka.tsv	189. Mereka 
212	and	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ko	ko, mo: different inflections	- k o	('and', 'lama1277-kalik', 'ko')	datasets/keraf/Merdeka.tsv	197. Dan 
212	and	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	mo	ko, mo: different inflections	- m o	('and', 'lama1277-kalik', 'ko')	datasets/keraf/Merdeka.tsv	197. Dan 
213	because	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	pukã	nan	p u - - k - - - ã - - - -	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	datasets/keraf/Merdeka.tsv	199. Sebab 
214	if	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kalu	nan	k a l u - - -	('if', 'lama1277-baipi', 'kalu')	datasets/keraf/Merdeka.tsv	200. Jikalau 
215	with	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ko	ko, mo: different inflections	k o	('with', 'lama1277-kalik', 'ko')	datasets/keraf/Merdeka.tsv	198. Dengan
215	with	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	mo	ko, mo: different inflections	m o	('with', 'lama1277-kalik', 'ko')	datasets/keraf/Merdeka.tsv	198. Dengan
216	what?	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	naʔã	nan	- - n a ʔ ã - - - -	"('what?', 'abui1241-petle', ""na.'la"")"	datasets/keraf/Merdeka.tsv	190. Apa 
217	who?	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	heku	nan	h e - - k u	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Merdeka.tsv	191. Siapa 
218	where?	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	təga	nan	- - t ə g a - -	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Merdeka.tsv	183. Di mana 
219	when?	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ar-apira	nan	a r - - - - a p i r	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Merdeka.tsv	174. Bilamana 
223	this	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	niʔi	nan	- - n i - - ʔ i	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Merdeka.tsv	179. Ini 
224	that	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	nəpe	nan	n ə p e - - -	('that', 'keda1252', 'nobeʔ')	datasets/keraf/Merdeka.tsv	180. Itu 
227	here	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	təpi	nan	- - t ə p i	('here', 'lama1277-baipi', 'tiwi')	datasets/keraf/Merdeka.tsv	177. Di sini 
228	there	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	na wəli	nan	n a _ w ə l i	('there', 'abui1241-petle', 'we')	datasets/keraf/Merdeka.tsv	178. Di situ 
231	left (side)	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	meki	nan	m - - e k i - - -	('left (side)', 'lama1277-belan', 'seki')	datasets/keraf/Merdeka.tsv	2. Kiri
232	right (side)	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	wanã	nan	w a n ã -	('right (side)', 'keda1252', 'wana')	datasets/keraf/Merdeka.tsv	3. Kanan
233	a few	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	uhe	nan	- - - u h e - -	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Merdeka.tsv	195. Sedikit 
234	all	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	wahakae	nan	w a h a - - k ae - - -	('all', 'lama1277-baipi', 'wakaŋkae')	datasets/keraf/Merdeka.tsv	196. Semua 
235	many	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ayã	nan	- ayã - - - -	('many', 'lama1277-adona', 'ˈʔaːjʔa')	datasets/keraf/Merdeka.tsv	194. Banyak 
236	animal	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	əwã (nawu)	nan	- ə w ã ( - n a w u )	('animal', 'keda1252', 'ewaŋ')	datasets/keraf/Merdeka.tsv	102. Binatang 
238	dog	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Merdeka.tsv	96. Anjing 
249	tail	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	iku	nan	- i k u - - -	('tail', 'lama1277-bama', 'iku')	datasets/keraf/Merdeka.tsv	105. Ekor 
250	fish	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ikã	nan	- - - i - - - - k ã - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Merdeka.tsv	109. Ikan 
259	bird	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kolo	nan	- k - - - - - o l o - -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Merdeka.tsv	97. Burung 
260	wing	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kəpi	nan	k ə p i - - -	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Merdeka.tsv	100. Sayap 
262	feather	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	rawuk	nan	- - - - r a - w u k - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Merdeka.tsv	99. Bulu 
264	snake	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	ula	nan	- - u l a - - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Merdeka.tsv	106. Ular 
266	egg	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	təlʔũ	nan	- - - - - - - t ə l - ʔ ũ -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Merdeka.tsv	98. Telur 
279	louse (clothing)	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kuto	nan	k u t o - -	('louse (clothing)', 'lama1277-baipi', 'kuto')	datasets/keraf/Merdeka.tsv	108. Kutu 
281	big	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	belã	nan	b e l - - - ã - -	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Merdeka.tsv	158. Besar 
282	small	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kesi	nan	- k e s i - - - - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Merdeka.tsv	157. Kecil 
284	new (house)	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	wuʔũ	nan	w u ʔ ũ	('new (house)', 'lama1277-baipi', 'wuʔũ')	datasets/keraf/Merdeka.tsv	167. Baru 
288	hot	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	pəlate	nan	p ə l a t e -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Merdeka.tsv	142. Panas 
289	cold	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	lətã	nan	- - - - l ə t - - - - - - - ã - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Merdeka.tsv	143. Dingin 
290	good	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	alusã	nan	a l u s ã -	('good', 'lama1277-kalik', 'alus')	datasets/keraf/Merdeka.tsv	168. Baik 
291	bad	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	datã	nan	- - - d a t - ã - - - - - - - -	"('bad', 'alor1247-baran', ""'datɛ"")"	datasets/keraf/Merdeka.tsv	169. Jelek
294	near	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	dahe	nan	d a - h e - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Merdeka.tsv	181. Dekat 
295	far	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	doe	nan	- - - - d - - oe - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Merdeka.tsv	182. Jauh 
296	wet	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	nəmʔe	nan	- - n ə m ʔ e -	('wet', 'lama1277-baipi', 'kədəmu')	datasets/keraf/Merdeka.tsv	145. Basah 
297	dry	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	marʔã	nan	- m a - - r - ʔ - - ã - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Merdeka.tsv	144. Kering 
299	long	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	bəlahã	nan	b ə l a - h - - ã -	"('long', 'alor1247-besar', ""bəla'hakaŋ"")"	datasets/keraf/Merdeka.tsv	160. Panjang 
301	short	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kəsʔu	nan	k ə s - ʔ u -	('short', 'lama1277-bama', 'lere')	datasets/keraf/Merdeka.tsv	159. Pendek 
303	thin (non-human)	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	bənipi	nan	b ə n i p - - i -	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Merdeka.tsv	161. Tipis 
305	thick	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	pənəŋe	nan	p ə n - - ə ŋ e -	('thick', 'lama1277-belan', 'pəŋe')	datasets/keraf/Merdeka.tsv	162. Tebal 
309	dirty	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	milã	nan	- - m i l ã - -	('dirty', 'lama1277-baipi', 'milã')	datasets/keraf/Merdeka.tsv	14. Kotor
311	sharp	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	bərəkət	nan	b ə r ə k ə t -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Merdeka.tsv	81. Tajam 
312	blunt; dull	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kəmoŋo	nan	- - k ə m - o ŋ o - -	('blunt; dull', 'lama1277-bama', 'dat')	datasets/keraf/Merdeka.tsv	82. Tumpul 
313	heavy	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	bənaʔat	nan	- - - b ə n a ʔ a - - - - t - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Merdeka.tsv	147. Berat 
315	straight	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	murã	nan	- - m u r ã - - -	('straight', 'abui1241-fuime', 'mulaŋ')	datasets/keraf/Merdeka.tsv	165. Lurus 
316	wide	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	belã	nan	b - - e l - - - ã - - -	('wide', 'adan1251-lawah', 'bɛrɛŋ')	datasets/keraf/Merdeka.tsv	164. Luas 
317	narrow	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kənipo	nan	k ə n - - i p o - - -	('narrow', 'lama1277-baipi', 'gələgipət')	datasets/keraf/Merdeka.tsv	163. Sempit 
321	rotten	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	wãu	nan	w ãu - - -	('rotten', 'lama1277-belan', 'wau')	datasets/keraf/Merdeka.tsv	111. Busuk 
326	flat	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	lere	nan	l e r - e - - - - -	('flat', 'lama1277-belan', 'lere')	datasets/keraf/Merdeka.tsv	146. Rata 
329	black	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	mitəm	nan	- m i - - t ə m - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Merdeka.tsv	152. Hitam 
330	white	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	burʔa	nan	- - - b u r - - - - - ʔ a - -	"('white', 'alor1247-baran', ""'bur:a"")"	datasets/keraf/Merdeka.tsv	153. Putih 
331	red	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	meʔã	nan	m e - - ʔ ã -	('red', 'lama1277-baipi', 'meʔa')	datasets/keraf/Merdeka.tsv	154. Merah 
332	green	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	pətaŋənə	nan	p ə - t a ŋ ə n - - - - ə -	"('green', 'alor1247-munas', ""'taŋaŋ"")"	datasets/keraf/Merdeka.tsv	156. Hijau 
334	yellow	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	kumhã	nan	k u m - - - h - ã - -	"('yellow', 'alor1247-besar', ""'kumɔŋ"")"	datasets/keraf/Merdeka.tsv	155. Kuning 
341	scared	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	takut	nan	- - - - t - - a k u t - -	"('scared', 'alor1247-baran', ""'taku"")"	datasets/keraf/Merdeka.tsv	25. Takut
343	to see	lama1277-merde	Lamaholot-Merdeka	Austronesian	8Lembata	bəlele	nan	b ə l - - e l e	('to see', 'alor1249-sar-a', 'bil')	datasets/keraf/Merdeka.tsv	48. Melihat
