Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
214	if		Merdeka	Austronesian	8Lembata	kalu	nan				200. Jikalau 
215	with		Merdeka	Austronesian	8Lembata	ko	ko, mo: different inflections				198. Dengan
223	this		Merdeka	Austronesian	8Lembata	niʔi	nan				179. Ini 
224	that		Merdeka	Austronesian	8Lembata	nəpe	nan				180. Itu 
227	here		Merdeka	Austronesian	8Lembata	təpi	nan				177. Di sini 
228	there		Merdeka	Austronesian	8Lembata	na wəli	nan				178. Di situ 
234	all		Merdeka	Austronesian	8Lembata	wahakae	nan				196. Semua 
235	many		Merdeka	Austronesian	8Lembata	ayã	nan				194. Banyak 
236	animal		Merdeka	Austronesian	8Lembata	əwã(nawu)	nan				102. Binatang 
238	dog		Merdeka	Austronesian	8Lembata	aho	nan				96. Anjing 
250	fish		Merdeka	Austronesian	8Lembata	ikã	nan				109. Ikan 
259	bird		Merdeka	Austronesian	8Lembata	kolo	nan				97. Burung 
260	wing		Merdeka	Austronesian	8Lembata	kəpi	nan				100. Sayap 
262	feather		Merdeka	Austronesian	8Lembata	rawuk	nan				99. Bulu 
264	snake		Merdeka	Austronesian	8Lembata	ula	nan				106. Ular 
266	egg		Merdeka	Austronesian	8Lembata	təlʔũ	nan				98. Telur 
281	big		Merdeka	Austronesian	8Lembata	belã	nan				158. Besar 
282	small		Merdeka	Austronesian	8Lembata	kesi	nan				157. Kecil 
288	hot		Merdeka	Austronesian	8Lembata	pəlate	nan				142. Panas 
289	cold		Merdeka	Austronesian	8Lembata	lətã	nan				143. Dingin 
290	good		Merdeka	Austronesian	8Lembata	alusã	nan				168. Baik 
291	bad		Merdeka	Austronesian	8Lembata	datã	nan				169. Jelek
294	near		Merdeka	Austronesian	8Lembata	dahe	nan				181. Dekat 
295	far		Merdeka	Austronesian	8Lembata	doe	nan				182. Jauh 
296	wet		Merdeka	Austronesian	8Lembata	nəmʔe	nan				145. Basah 
297	dry		Merdeka	Austronesian	8Lembata	marʔã	nan				144. Kering 
299	long		Merdeka	Austronesian	8Lembata	bəlahã	nan				160. Panjang 
301	short		Merdeka	Austronesian	8Lembata	kəsʔu	nan				159. Pendek 
305	thick		Merdeka	Austronesian	8Lembata	pənəŋe	nan				162. Tebal 
309	dirty		Merdeka	Austronesian	8Lembata	milã	nan				14. Kotor
311	sharp		Merdeka	Austronesian	8Lembata	bərəkət	nan				81. Tajam 
313	heavy		Merdeka	Austronesian	8Lembata	bənaʔat	nan				147. Berat 
315	straight		Merdeka	Austronesian	8Lembata	murã	nan				165. Lurus 
316	wide		Merdeka	Austronesian	8Lembata	belã	nan				164. Luas 
317	narrow		Merdeka	Austronesian	8Lembata	kənipo	nan				163. Sempit 
321	rotten		Merdeka	Austronesian	8Lembata	wãu	nan				111. Busuk 
329	black		Merdeka	Austronesian	8Lembata	mitəm	nan				152. Hitam 
330	white		Merdeka	Austronesian	8Lembata	burʔa	nan				153. Putih 
331	red		Merdeka	Austronesian	8Lembata	meʔã	nan				154. Merah 
332	green		Merdeka	Austronesian	8Lembata	pətaŋənə	nan				156. Hijau 
334	yellow		Merdeka	Austronesian	8Lembata	kumhã	nan				155. Kuning 
341	scared		Merdeka	Austronesian	8Lembata	takut	nan				25. Takut
343	to see		Merdeka	Austronesian	8Lembata	bəlele	nan				48. Melihat
345	to smell		Merdeka	Austronesian	8Lembata	hodã	nan				32. Membaui
346	to think		Merdeka	Austronesian	8Lembata	petã	nan				24. Pikir
347	to know		Merdeka	Austronesian	8Lembata	koi	nan				23. Tahu
348	to say		Merdeka	Austronesian	8Lembata	gasip	nan				64. Bilang
352	to lie down		Merdeka	Austronesian	8Lembata	turu	nan				50. Rebah
353	to sleep		Merdeka	Austronesian	8Lembata	turu	nan				49. Tidur
358	to sit		Merdeka	Austronesian	8Lembata	tobo	nan				51. Duduk
359	to stand		Merdeka	Austronesian	8Lembata	deʔi	nan				52. Berdiri
360	to walk		Merdeka	Austronesian	8Lembata	pana	nan				6. Berjalan
363	to swim		Merdeka	Austronesian	8Lembata	naŋe	nan				10. Berenang
364	to fly		Merdeka	Austronesian	8Lembata	bəka	nan				101. Terbang 
368	to drink		Merdeka	Austronesian	8Lembata	kenu	kenu, menu: different inflections				42. Minum
369	to eat		Merdeka	Austronesian	8Lembata	kã	kã, go: different inflections				40. Makan
370	to cook		Merdeka	Austronesian	8Lembata	biho	nan				41. Masak
371	to wash		Merdeka	Austronesian	8Lembata	baha	nan				11. Mencuci
372	to sew		Merdeka	Austronesian	8Lembata	haur	nan				67. Menjahit 
374	to breathe		Merdeka	Austronesian	8Lembata	eha naikə	nan				31. Bernapas
375	to work		Merdeka	Austronesian	8Lembata	kərja	nan				83. Bekerja 
377	to give		Merdeka	Austronesian	8Lembata	sorõ	nan				91. Memberi 
378	to wipe		Merdeka	Austronesian	8Lembata	tohok	nan				12. Hapus
379	to come		Merdeka	Austronesian	8Lembata	lohe	nan				8. Datang
380	to laugh		Merdeka	Austronesian	8Lembata	geka	nan				36. Tertawa
381	to cry		Merdeka	Austronesian	8Lembata	tani	nan				37. Menangis
382	to dance		Merdeka	Austronesian	8Lembata	soka	nan				86. Menari 
383	to sing		Merdeka	Austronesian	8Lembata	ñañi	nan				85. Menyanyi
389	to suck		Merdeka	Austronesian	8Lembata	tuho	nan				44. Menetek
390	to blow		Merdeka	Austronesian	8Lembata	puit	nan				141. Bertiup 
391	to spit		Merdeka	Austronesian	8Lembata	pərino	nan				39. Meludah
392	to vomit		Merdeka	Austronesian	8Lembata	luã	nan				38. Muntah
393	to rub		Merdeka	Austronesian	8Lembata	doru	nan				13. Gosok
394	to scratch		Merdeka	Austronesian	8Lembata	ragu	nan				77. Menggaruk 
399	to bite		Merdeka	Austronesian	8Lembata	gike	nan				43. Gigit
400	to cut		Merdeka	Austronesian	8Lembata	belo	nan				78. Memotong
402	to split		Merdeka	Austronesian	8Lembata	ləga	nan				80. Membelah 
404	to stab		Merdeka	Austronesian	8Lembata	tubak	nan				71. Menikam 
406	to fight		Merdeka	Austronesian	8Lembata	uno(geni)	nan				73. berkelahi 
408	to throw		Merdeka	Austronesian	8Lembata	geba	nan				94. Melempar 
409	to hunt		Merdeka	Austronesian	8Lembata	welok	nan				69. Berburu
410	to kill		Merdeka	Austronesian	8Lembata	—	nan				74. Membunuh 
414	to dig		Merdeka	Austronesian	8Lembata	gali	nan				90. Menggali 
416	to flow		Merdeka	Austronesian	8Lembata	golo	nan				125. Mengalir 
417	to float		Merdeka	Austronesian	8Lembata	bao	nan				126. Terapung 
418	to freeze		Merdeka	Austronesian	8Lembata	—	nan				123. Membeku 
419	to hold		Merdeka	Austronesian	8Lembata	wetet	nan				89. Memegang
420	to tie		Merdeka	Austronesian	8Lembata	hoŋã	nan				66. Mengikat 
421	to play		Merdeka	Austronesian	8Lembata	raʔa	nan				84. Bermain 
422	to pull		Merdeka	Austronesian	8Lembata	gihã	nan				92. Menarik
423	to push		Merdeka	Austronesian	8Lembata	uduk	nan				93. Mendorong 
430	to squeeze		Merdeka	Austronesian	8Lembata	piuk	nan				88. Memeras 
441	to bark		Merdeka	Austronesian	8Lembata	k. kamʔã	nan				113. Kulit kayu
442	to shoot		Merdeka	Austronesian	8Lembata	pasak	nan				70. Menembak 
599	left		Merdeka	Austronesian	8Lembata	meki	nan				2. Kiri
600	right		Merdeka	Austronesian	8Lembata	wanã	nan				3. Kanan
601	footprint		Merdeka	Austronesian	8Lembata	l. əpã	nan				5. Kaki
602	road		Merdeka	Austronesian	8Lembata	larã	nan				7. Jalan
603	return		Merdeka	Austronesian	8Lembata	tue	nan				9. Balik
604	dust		Merdeka	Austronesian	8Lembata	əmut	nan				15. Debu
604	dust		Merdeka	Austronesian	8Lembata	kawu	nan				151. Abu 
605	belly		Merdeka	Austronesian	8Lembata	taik	nan				18. Perut
606	stomach		Merdeka	Austronesian	8Lembata	t. kalunã	nan				20. Isi perut
607	tooth		Merdeka	Austronesian	8Lembata	ipək	nan				34. Gigi
608	listen		Merdeka	Austronesian	8Lembata	dəŋa	nan				46. Dengar
609	fist		Merdeka	Austronesian	8Lembata	sadok	nan				72. Bertinju 
610	dead		Merdeka	Austronesian	8Lembata	mataya	nan				75. Mati 
611	alive		Merdeka	Austronesian	8Lembata	mori	nan				76. Hidup 
612	stem		Merdeka	Austronesian	8Lembata	pukã	nan				79. Batang 
613	blunt		Merdeka	Austronesian	8Lembata	kəmoŋo	nan				82. Tumpul 
614	swollen		Merdeka	Austronesian	8Lembata	nogor	nan				87. Bengkak
615	fall		Merdeka	Austronesian	8Lembata	ləŋat	nan				95. Jatuh 
616	meat		Merdeka	Austronesian	8Lembata	elã	nan				103. Daging 
617	tale		Merdeka	Austronesian	8Lembata	iku	nan				105. Ekor 
618	worm		Merdeka	Austronesian	8Lembata	kodəl	nan				107. Cacing 
619	louse		Merdeka	Austronesian	8Lembata	kuto	nan				108. Kutu 
620	grass		Merdeka	Austronesian	8Lembata	kərəmət	nan				118. Rumput 
621	earth		Merdeka	Austronesian	8Lembata	tana	nan				119. Tanah 
622	water		Merdeka	Austronesian	8Lembata	waʔi	nan				122. Air 
623	sea		Merdeka	Austronesian	8Lembata	tahi	nan				127. Laut 
624	river		Merdeka	Austronesian	8Lembata	luŋu	nan				130. Sungai 
625	dew		Merdeka	Austronesian	8Lembata	apũ	nan				137. Embun 
626	flat, smooth		Merdeka	Austronesian	8Lembata	lere	nan				146. Rata 
627	burn		Merdeka	Austronesian	8Lembata	tuno	nan				149. Membakar 
628	thin		Merdeka	Austronesian	8Lembata	bənipi	nan				161. Tipis 
629	old		Merdeka	Austronesian	8Lembata	magũ	nan				166. Tua 
630	new		Merdeka	Austronesian	8Lembata	wuʔũ	nan				167. Baru 
631	right, correct		Merdeka	Austronesian	8Lembata	murã	nan				170. Betul 
632	when		Merdeka	Austronesian	8Lembata	ar-apira	nan				174. Bilamana 
633	in		Merdeka	Austronesian	8Lembata	tə	nan				175. Di 
634	inside		Merdeka	Austronesian	8Lembata	bəlomã	nan				176. Dalam 
635	where		Merdeka	Austronesian	8Lembata	təga	nan				183. Di mana 
636	2sg;2pl		Merdeka	Austronesian	8Lembata	moʔe	nan				185. Engkau/ kamu 
637	1pl.inc		Merdeka	Austronesian	8Lembata	tite	nan				187. Kita 
638	1pl.exc		Merdeka	Austronesian	8Lembata	kame	nan				188. Kami 
639	what		Merdeka	Austronesian	8Lembata	naʔã	nan				190. Apa 
640	who		Merdeka	Austronesian	8Lembata	heku	nan				191. Siapa 
641	other		Merdeka	Austronesian	8Lembata	gehʔã	nan				192. Lain
642	some		Merdeka	Austronesian	8Lembata	pira-pira	nan				193. Beberapa 
643	few		Merdeka	Austronesian	8Lembata	uhe	nan				195. Sedikit 
