Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
313	heavy		Lamakera	Austronesian	8Lembata	baʔa	nan				147. Berat 
315	straight		Lamakera	Austronesian	8Lembata	kəloho	nan				165. Lurus 
316	wide		Lamakera	Austronesian	8Lembata	loŋar	nan				164. Luas 
317	narrow		Lamakera	Austronesian	8Lembata	kətudak	nan				163. Sempit 
321	rotten		Lamakera	Austronesian	8Lembata	waũ	nan				111. Busuk 
329	black		Lamakera	Austronesian	8Lembata	mitã	nan				152. Hitam 
330	white		Lamakera	Austronesian	8Lembata	burʔã	nan				153. Putih 
331	red		Lamakera	Austronesian	8Lembata	meã	nan				154. Merah 
332	green		Lamakera	Austronesian	8Lembata	ijõ	nan				156. Hijau 
334	yellow		Lamakera	Austronesian	8Lembata	kumha	nan				155. Kuning 
341	scared		Lamakera	Austronesian	8Lembata	soʔo	nan				25. Takut
343	to see		Lamakera	Austronesian	8Lembata	təda	nan				48. Melihat
345	to smell		Lamakera	Austronesian	8Lembata	sio	nan				32. Membaui
346	to think		Lamakera	Austronesian	8Lembata	petã	nan				24. Pikir
347	to know		Lamakera	Austronesian	8Lembata	koi	koi, moiː different inflections				23. Tahu
348	to say		Lamakera	Austronesian	8Lembata	mari	nan				64. Bilang
352	to lie down		Lamakera	Austronesian	8Lembata	ledã	nan				50. Rebah
353	to sleep		Lamakera	Austronesian	8Lembata	turu	nan				49. Tidur
358	to sit		Lamakera	Austronesian	8Lembata	tobo	nan				51. Duduk
359	to stand		Lamakera	Austronesian	8Lembata	deʔi	nan				52. Berdiri
360	to walk		Lamakera	Austronesian	8Lembata	pana	nan				6. Berjalan
363	to swim		Lamakera	Austronesian	8Lembata	naŋe	nan				10. Berenang
364	to fly		Lamakera	Austronesian	8Lembata	bəka	nan				101. Terbang 
368	to drink		Lamakera	Austronesian	8Lembata	tenu	nan				42. Minum
369	to eat		Lamakera	Austronesian	8Lembata	kã	kã, goː different inflections				40. Makan
370	to cook		Lamakera	Austronesian	8Lembata	biho	nan				41. Masak
371	to wash		Lamakera	Austronesian	8Lembata	baha	nan				11. Mencuci
372	to sew		Lamakera	Austronesian	8Lembata	hawu	nan				67. Menjahit 
374	to breathe		Lamakera	Austronesian	8Lembata	nərinãi	nan				31. Bernapas
375	to work		Lamakera	Austronesian	8Lembata	kərja	nan				83. Bekerja 
377	to give		Lamakera	Austronesian	8Lembata	neʔi	nan				91. Memberi 
378	to wipe		Lamakera	Austronesian	8Lembata	oso	nan				12. Hapus
379	to come		Lamakera	Austronesian	8Lembata	beto	nan				8. Datang
380	to laugh		Lamakera	Austronesian	8Lembata	geka	nan				36. Tertawa
381	to cry		Lamakera	Austronesian	8Lembata	tani	nan				37. Menangis
382	to dance		Lamakera	Austronesian	8Lembata	soka	nan				86. Menari 
383	to sing		Lamakera	Austronesian	8Lembata	ñañi	nan				85. Menyanyi
389	to suck		Lamakera	Austronesian	8Lembata	tuho	nan				44. Menetek
390	to blow		Lamakera	Austronesian	8Lembata	pui	nan				141. Bertiup 
391	to spit		Lamakera	Austronesian	8Lembata	pərino	nan				39. Meludah
392	to vomit		Lamakera	Austronesian	8Lembata	muta	nan				38. Muntah
393	to rub		Lamakera	Austronesian	8Lembata	oso	nan				13. Gosok
394	to scratch		Lamakera	Austronesian	8Lembata	ragu	nan				77. Menggaruk 
399	to bite		Lamakera	Austronesian	8Lembata	gike	nan				43. Gigit
400	to cut		Lamakera	Austronesian	8Lembata	belo	nan				78. Memotong
402	to split		Lamakera	Austronesian	8Lembata	ləka	nan				80. Membelah 
404	to stab		Lamakera	Austronesian	8Lembata	tubak	nan				71. Menikam 
406	to fight		Lamakera	Austronesian	8Lembata	pəwuno	nan				73. berkelahi 
408	to throw		Lamakera	Austronesian	8Lembata	gahak	nan				94. Melempar 
409	to hunt		Lamakera	Austronesian	8Lembata	dore	nan				69. Berburu
410	to kill		Lamakera	Austronesian	8Lembata	belo	nan				74. Membunuh 
414	to dig		Lamakera	Austronesian	8Lembata	bake	nan				90. Menggali 
416	to flow		Lamakera	Austronesian	8Lembata	ba	nan				125. Mengalir 
417	to float		Lamakera	Austronesian	8Lembata	bao	nan				126. Terapung 
418	to freeze		Lamakera	Austronesian	8Lembata	—	nan				123. Membeku 
419	to hold		Lamakera	Austronesian	8Lembata	pẽhe	nan				89. Memegang
420	to tie		Lamakera	Austronesian	8Lembata	wido	nan				66. Mengikat 
421	to play		Lamakera	Austronesian	8Lembata	gəlaha	nan				84. Bermain 
422	to pull		Lamakera	Austronesian	8Lembata	tubo	nan				92. Menarik
423	to push		Lamakera	Austronesian	8Lembata	pogõ	nan				93. Mendorong 
430	to squeeze		Lamakera	Austronesian	8Lembata	iku	nan				88. Memeras 
441	to bark		Lamakera	Austronesian	8Lembata	kajokamʔã	nan				113. Kulit kayu
442	to shoot		Lamakera	Austronesian	8Lembata	pasak	nan				70. Menembak 
599	left		Lamakera	Austronesian	8Lembata	nekĩ	nan				2. Kiri
600	right		Lamakera	Austronesian	8Lembata	wanã	nan				3. Kanan
601	footprint		Lamakera	Austronesian	8Lembata	l. əpã	nan				5. Kaki
602	road		Lamakera	Austronesian	8Lembata	rarã	nan				7. Jalan
603	return		Lamakera	Austronesian	8Lembata	balok	nan				9. Balik
604	dust		Lamakera	Austronesian	8Lembata	əmu	nan				15. Debu
604	dust		Lamakera	Austronesian	8Lembata	kaʔwuk	nan				151. Abu 
605	belly		Lamakera	Austronesian	8Lembata	taĩ	nan				18. Perut
606	stomach		Lamakera	Austronesian	8Lembata	kəboti	nan				20. Isi perut
607	tooth		Lamakera	Austronesian	8Lembata	ipã	nan				34. Gigi
608	listen		Lamakera	Austronesian	8Lembata	dəŋa	nan				46. Dengar
609	fist		Lamakera	Austronesian	8Lembata	tubuk	nan				72. Bertinju 
610	dead		Lamakera	Austronesian	8Lembata	mata	nan				75. Mati 
611	alive		Lamakera	Austronesian	8Lembata	morʔĩ	nan				76. Hidup 
612	stem		Lamakera	Austronesian	8Lembata	pukã	nan				79. Batang 
613	blunt		Lamakera	Austronesian	8Lembata	kələŋo	nan				82. Tumpul 
614	swollen		Lamakera	Austronesian	8Lembata	baʔa	nan				87. Bengkak
615	fall		Lamakera	Austronesian	8Lembata	ləŋa	nan				95. Jatuh 
616	meat		Lamakera	Austronesian	8Lembata	dagiŋ	nan				103. Daging 
617	tale		Lamakera	Austronesian	8Lembata	iku	nan				105. Ekor 
618	worm		Lamakera	Austronesian	8Lembata	kəbeŋer	nan				107. Cacing 
619	louse		Lamakera	Austronesian	8Lembata	kuto	nan				108. Kutu 
620	grass		Lamakera	Austronesian	8Lembata	luʔo	nan				118. Rumput 
621	earth		Lamakera	Austronesian	8Lembata	tana	nan				119. Tanah 
622	water		Lamakera	Austronesian	8Lembata	wai	nan				122. Air 
623	sea		Lamakera	Austronesian	8Lembata	tahik	nan				127. Laut 
624	river		Lamakera	Austronesian	8Lembata	waimənaʔaŋ	nan				130. Sungai 
625	dew		Lamakera	Austronesian	8Lembata	apu	nan				137. Embun 
626	flat, smooth		Lamakera	Austronesian	8Lembata	hama	nan				146. Rata 
627	burn		Lamakera	Austronesian	8Lembata	tuno	nan				149. Membakar 
628	thin		Lamakera	Austronesian	8Lembata	mənipi	nan				161. Tipis 
629	old		Lamakera	Austronesian	8Lembata	tənuʔe	nan				166. Tua 
630	new		Lamakera	Austronesian	8Lembata	wuʔũ	nan				167. Baru 
631	right, correct		Lamakera	Austronesian	8Lembata	murʔã	nan				170. Betul 
632	when		Lamakera	Austronesian	8Lembata	arəmpira	nan				174. Bilamana 
633	in		Lamakera	Austronesian	8Lembata	di	nan				175. Di 
634	inside		Lamakera	Austronesian	8Lembata	bəlomã	nan				176. Dalam 
635	where		Lamakera	Austronesian	8Lembata	dəga	nan				183. Di mana 
636	2sg;2pl		Lamakera	Austronesian	8Lembata	moʔe	nan				185. Engkau/ kamu 
636	2sg;2pl		Lamakera	Austronesian	8Lembata	mio	nan				185. Engkau/ kamu 
637	1pl.inc		Lamakera	Austronesian	8Lembata	tite	nan				187. Kita 
638	1pl.exc		Lamakera	Austronesian	8Lembata	kame	nan				188. Kami 
639	what		Lamakera	Austronesian	8Lembata	aku	nan				190. Apa 
640	who		Lamakera	Austronesian	8Lembata	heku	nan				191. Siapa 
641	other		Lamakera	Austronesian	8Lembata	geha	nan				192. Lain
642	some		Lamakera	Austronesian	8Lembata	bopira	nan				193. Beberapa 
643	few		Lamakera	Austronesian	8Lembata	əsi	nan				195. Sedikit 
