Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
87	leaf	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	lolõ	nan	- - - - - l o l õ -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Lamakera.tsv	112. Daun 
91	root	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	amutã	nan	- a m - u - - t ã -	"('root', 'alor1247-besar', ""ram'bukuŋ"")"	datasets/keraf/Lamakera.tsv	114. Akar 
92	fruit	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	wuã	nan	- - - - - w - u - ã - - -	"('betel nut; areca', 'keda1252', ""'uwe"")"	datasets/keraf/Lamakera.tsv	117. Buah 
93	seed	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kulʔũ	nan	k u l - ʔ ũ -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Lamakera.tsv	115. Biji 
95	flower	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	puhũ	nan	p u h ũ - -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/keraf/Lamakera.tsv	116. Bunga 
129	salt	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	siʔa	nan	s i ʔ a - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Lamakera.tsv	128. Garam 
130	fat	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	worʔã	nan	w o r - - - - ʔ ã - -	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	datasets/keraf/Lamakera.tsv	104. Lemak 
131	flesh; meat	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	dagiŋ	nan	- - d a g i ŋ	('flesh; meat', 'lama1277-bama', 'ihik')	datasets/keraf/Lamakera.tsv	103. Daging 
132	bone	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	rĩu	nan	- - - r ĩu - - - - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Lamakera.tsv	19. Tulang
136	blood	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	mei	nan	- - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Lamakera.tsv	26. Darah
138	heart	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	puho	nan	- p u h o - - - - -	('heart', 'amar1273-kotos', 'bua-f')	datasets/keraf/Lamakera.tsv	22. Jantung
139	liver	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	ate	nan	- - - - - - - - a t e -	"('liver', 'alor1247-baran', ""'hati"")"	datasets/keraf/Lamakera.tsv	21. Hati
144	stomach; belly	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	taĩ	nan	- t a - ĩ - - -	('stomach', 'keda1252', 'tein')	datasets/keraf/Lamakera.tsv	18. Perut
145	head	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kotʔã	nan	- - - k o t ʔ ã - - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Lamakera.tsv	27. Kepala
146	hair	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	rata	nan	r a t a - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Lamakera.tsv	29. Rambut
148	eye	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	matã	nan	- - m a t ã - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Lamakera.tsv	47. Mata
149	ear	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	tilũ	nan	- t i l ũ - - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Lamakera.tsv	45. Telinga
150	nose	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	irũ	nan	- i r ũ -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Lamakera.tsv	30. Hidung
151	mouth	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	wəwã	nan	w ə w ã - - -	('mouth', 'atim1239', 'tawa')	datasets/keraf/Lamakera.tsv	33. Mulut
155	tongue	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	ewel	nan	- e w e l - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Lamakera.tsv	35. Lidah
156	neck	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	wulĩ	nan	w u l ĩ - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Lamakera.tsv	28. Leher
164	hand	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	limak	nan	- - - - - l i m a - - k - - - - - -	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	datasets/keraf/Lamakera.tsv	1. Tangan
175	foot	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	leik	nan	l e i k - - - - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ_ka'lumak"")"	datasets/keraf/Lamakera.tsv	4. Kaki
179	back	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	woho	nan	w o - h o - - -	('back', 'lama1277-adona', 'ˈwohʔoˈkɜt')	datasets/keraf/Lamakera.tsv	17. Punggung
182	skin	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kamʔa	nan	k a m - - ʔ a -	"('skin', 'alor1247-baran', ""'kamaŋ"")"	datasets/keraf/Lamakera.tsv	16. Kulit
190	person	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	atadikã	nan	a - t a d i k - ã -	"('person', 'alor1247-besar', ""'ata"")"	datasets/keraf/Lamakera.tsv	53. Orang
191	name	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	narã	nan	- n a r ã - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Lamakera.tsv	63. Nama
192	child	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	ana	nan	- - - - - - a n a - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Lamakera.tsv	56. Anak
193	man	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	bəlakeʔ	nan	- - b ə - - - l a k e ʔ	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Lamakera.tsv	54. Laki-laki
194	woman	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	bərkəwae	nan	- - - b - ə r k ə w ae	"('woman', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Lamakera.tsv	55. Wanita
195	husband	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	bəlakeʔ	nan	- - - - - b ə - l a k - - - e ʔ -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Lamakera.tsv	57. Suami
196	wife	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	bərkəwahe	nan	b ə r k - - ə w - - - - - a h e	"('wife', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Lamakera.tsv	58. Isteri
197	mother	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	əma	nan	- ə m a -	('mother', 'buna1278-bobon', 'ɛmɛ')	datasets/keraf/Lamakera.tsv	59. Ibu
198	father	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	bapa	nan	- b a p a -	('father', 'lama1277-baipi', 'bapaʔ')	datasets/keraf/Lamakera.tsv	60. Bapak
199	older sibling	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kaka	nan	- k - a k - - a - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Lamakera.tsv	61. Kakak
200	younger sibling	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	arĩ	nan	- a r ĩ - - - - - - - - - -	('younger sibling', 'adan1251-otvai', 'di')	datasets/keraf/Lamakera.tsv	62. Adik
203	1sg	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	goʔe	nan	- - g o ʔ e	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Lamakera.tsv	184. Saya 
204	2sg (informal)	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	moʔe	nan	m o ʔ e	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Lamakera.tsv	185. Engkau/ kamu 
204	2sg (informal)	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	mio	nan	m io - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Lamakera.tsv	185. Engkau/ kamu 
206	3sg	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	naʔe	nan	n a ʔ e -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Lamakera.tsv	186. Dia 
207	1pl excl	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Lamakera.tsv	188. Kami 
208	1pl incl	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Lamakera.tsv	187. Kita 
210	3pl	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	raʔe	nan	- - r a ʔ e	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Lamakera.tsv	189. Mereka 
212	and	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	noʔõ	nan	n o - ʔ õ - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Lamakera.tsv	197. Dan 
213	because	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	pukã	nan	p u - - k - - - ã - - - -	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	datasets/keraf/Lamakera.tsv	199. Sebab 
214	if	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kalu	nan	k a l u - - -	('if', 'lama1277-baipi', 'kalu')	datasets/keraf/Lamakera.tsv	200. Jikalau 
215	with	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	noʔõ	nan	n o ʔ õ - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Lamakera.tsv	198. Dengan
216	what?	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	aku	nan	- - a k u	('what?', 'lama1277-adona', 'ˈʔaku')	datasets/keraf/Lamakera.tsv	190. Apa 
217	who?	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	heku	nan	h e - - k u	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Lamakera.tsv	191. Siapa 
218	where?	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	dəga	nan	- - d ə g a - -	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Lamakera.tsv	183. Di mana 
219	when?	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	arəmpira	nan	a r ə m - - p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Lamakera.tsv	174. Bilamana 
223	this	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	nəwi	nan	- - n ə - - w i	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Lamakera.tsv	179. Ini 
224	that	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	nəwe	nan	n ə w e - - -	"('that', 'keda1252', ""no'beʔ"")"	datasets/keraf/Lamakera.tsv	180. Itu 
227	here	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	dəwi	nan	- - d ə w i	('here', 'lama1277-baipi', 'tiwi')	datasets/keraf/Lamakera.tsv	177. Di sini 
228	there	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	dəwe	nan	d ə w e	('there', 'lama1277-baipi', 'tewe')	datasets/keraf/Lamakera.tsv	178. Di situ 
231	left (side)	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	nekĩ	nan	- - n e k - - ĩ -	('left (side)', 'abui1241-fuime', 'teibika')	datasets/keraf/Lamakera.tsv	2. Kiri
232	right (side)	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	wanã	nan	w a n ã -	('right (side)', 'adan1251-otvai', 'taniŋ')	datasets/keraf/Lamakera.tsv	3. Kanan
233	a few	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	əsi	nan	- - - ə s i - -	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Lamakera.tsv	195. Sedikit 
234	all	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	wahok	nan	w a h o - - k - - - -	('all', 'lama1277-adona', 'ˈwahã_ˈkaeʔ')	datasets/keraf/Lamakera.tsv	196. Semua 
235	many	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	ajã	nan	- a j ã - -	('many', 'lama1277-adona', 'ˈʔaːjʔa')	datasets/keraf/Lamakera.tsv	194. Banyak 
236	animal	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	əwã	nan	- ə w ã - - - - - - -	"('animal', 'keda1252', ""'ʔewaŋ"")"	datasets/keraf/Lamakera.tsv	102. Binatang 
238	dog	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Lamakera.tsv	96. Anjing 
249	tail	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	iku	nan	- i k u - - -	('tail', 'lama1277-bama', 'iku')	datasets/keraf/Lamakera.tsv	105. Ekor 
250	fish	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	ikan	nan	- - - i - - - - k a n -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Lamakera.tsv	109. Ikan 
259	bird	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kolõ	nan	- k - - - - - o l õ - -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Lamakera.tsv	97. Burung 
260	wing	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kəpĩ	nan	k ə p - - - ĩ -	"('wing', 'alor1247-besar', ""ka'pikiŋ"")"	datasets/keraf/Lamakera.tsv	100. Sayap 
262	feather	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	raʔwũ	nan	- - - - r a ʔ w ũ - - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Lamakera.tsv	99. Bulu 
264	snake	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	ula	nan	- - u l a - - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Lamakera.tsv	106. Ular 
266	egg	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	təluk	nan	- - - - - - - t ə l u k - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Lamakera.tsv	98. Telur 
279	louse (clothing)	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kuto	nan	k u t o - -	('louse (clothing)', 'lama1277-baipi', 'kuto')	datasets/keraf/Lamakera.tsv	108. Kutu 
281	big	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	belʔã	nan	b e l - - - - ʔ ã	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Lamakera.tsv	158. Besar 
282	small	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kəda	nan	- k ə d a - - - - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Lamakera.tsv	157. Kecil 
284	new (house)	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	wuʔũ	nan	w u ʔ ũ	('new (house)', 'lama1277-baipi', 'wuʔũ')	datasets/keraf/Lamakera.tsv	167. Baru 
288	hot	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	pəlate	nan	p ə l a t e -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Lamakera.tsv	142. Panas 
289	cold	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	gələtã	nan	- g ə - l ə t - - - - - - - ã - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Lamakera.tsv	143. Dingin 
290	good	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	ərʔẽ	nan	- ə - - r - ʔ ẽ -	('good', 'lama1277-bama', 'əre')	datasets/keraf/Lamakera.tsv	168. Baik 
291	bad	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	mədõ	nan	m ə d õ -	('bad', 'lama1277-botun', 'mədõ')	datasets/keraf/Lamakera.tsv	169. Jelek
294	near	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	dahẽ	nan	d a - h ẽ - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Lamakera.tsv	181. Dekat 
295	far	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	doã	nan	- - - - d - - oã - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Lamakera.tsv	182. Jauh 
296	wet	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	nəməŋ	nan	- - n ə m - ə ŋ	('wet', 'lama1277-baipi', 'kədəmu')	datasets/keraf/Lamakera.tsv	145. Basah 
297	dry	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	tuʔuk	nan	t u ʔ u k	('dry', 'lama1277-lamak', 'tuʔuk')	datasets/keraf/Lamakera.tsv	144. Kering 
299	long	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	bəlahã	nan	b ə l a - h - - ã -	"('long', 'alor1247-besar', ""bəla'hakaŋ"")"	datasets/keraf/Lamakera.tsv	160. Panjang 
301	short	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kəsũ	nan	k ə s - ũ	"('short', 'alor1247-besar', ""'maku"")"	datasets/keraf/Lamakera.tsv	159. Pendek 
303	thin (non-human)	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	mənipi	nan	m ə n i p - - i -	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Lamakera.tsv	161. Tipis 
305	thick	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	pəwərʔẽ	nan	p - - ə w ə r ʔ ẽ -	('thick', 'lama1277-adona', 'pɜˈwɜrã')	datasets/keraf/Lamakera.tsv	162. Tebal 
309	dirty	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	milã	nan	- - m i l ã - -	('dirty', 'lama1277-adona', 'miˈlã')	datasets/keraf/Lamakera.tsv	14. Kotor
311	sharp	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	bərəkət	nan	b ə r ə k ə t -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Lamakera.tsv	81. Tajam 
312	blunt; dull	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kələŋo	nan	- - k ə l - ə ŋ o - -	('blunt; dull', 'lama1277-bama', 'dat')	datasets/keraf/Lamakera.tsv	82. Tumpul 
313	heavy	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	baʔa	nan	- - - b - - a ʔ a - - - - - - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Lamakera.tsv	147. Berat 
315	straight	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kəloho	nan	k ə l o - h o -	('straight', 'lama1277-adona', 'kɜˈlɔhɔ')	datasets/keraf/Lamakera.tsv	165. Lurus 
316	wide	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	loŋar	nan	l o ŋ - a r	('wide', 'lama1277-lamak', 'loŋar')	datasets/keraf/Lamakera.tsv	164. Luas 
317	narrow	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	kətudak	nan	k ə - - t u d a k - -	('narrow', 'lama1277-baipi', 'gələgipət')	datasets/keraf/Lamakera.tsv	163. Sempit 
321	rotten	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	waũ	nan	- - - - w aũ - - - - - - - -	"('rotten', 'alor1247-besar', ""'fou"")"	datasets/keraf/Lamakera.tsv	111. Busuk 
326	flat	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	hama	nan	- - h - a - - m a -	('flat', 'lama1277-belan', 'lere')	datasets/keraf/Lamakera.tsv	146. Rata 
329	black	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	mitã	nan	- m i - - t ã - - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Lamakera.tsv	152. Hitam 
330	white	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	burʔã	nan	- - - b u r - - - - - ʔ ã - -	"('white', 'alor1247-baran', ""'bur:a"")"	datasets/keraf/Lamakera.tsv	153. Putih 
331	red	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	meã	nan	m eã - -	"('red', 'alor1247-besar', ""'meaŋ"")"	datasets/keraf/Lamakera.tsv	154. Merah 
332	green	lama1277-lamak	Lamaholot-Lamakera	Austronesian	8Lembata	ijõ	nan	- i - j õ - -	"('green', 'alor1247-besar', ""'idʒɔŋ"")"	datasets/keraf/Lamakera.tsv	156. Hijau 
