Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
93	seed	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	kulʔũ	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan	115. Biji 
95	flower	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	puhũ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	116. Bunga 
129	salt	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	siʔa	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	worʔã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	104. Lemak 
131	flesh; meat	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	dagiŋ	nan	nan	('flesh; meat', 'cent2245-hewa', 'ətan')	nan	103. Daging 
132	bone	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	rĩu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	19. Tulang
136	blood	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	mei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138	heart	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	puho	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139	liver	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	ate	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	21. Hati
144	stomach; belly	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	taĩ	nan	nan	('stomach; belly', 'abui1241-fuime', 'tatok_foko')	nan	18. Perut
145	head	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	kotʔã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	27. Kepala
146	hair	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	rata	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148	eye	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	matã	nan	nan	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan	47. Mata
149	ear	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	tilũ	nan	nan	('ear', 'adon1237', 'ˈtiluˈk3t')	nan	45. Telinga
150	nose	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	irũ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	30. Hidung
151	mouth	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	wəwã	nan	nan	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan	33. Mulut
155	tongue	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	ewel	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	wulĩ	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	limak	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	leik	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	woho	nan	nan	('back', 'adon1237', 'ˈwohʔoˈkɜt')	nan	17. Punggung
182	skin	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	kamʔa	nan	nan	('skin', 'adon1237', 'ˈkamaˈkɜt')	nan	16. Kulit
190	person	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	atadikã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	53. Orang
191	name	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	narã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	63. Nama
192	child	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	ana	nan	nan	('child', 'adon1237', 'ˈʔanaʔ')	nan	56. Anak
193	man	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	bəlakeʔ	nan	nan	('man', 'adon1237', 'ˈʔama_lake')	nan	54. Laki-laki
194	woman	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	bərkəwae	nan	nan	"('woman', 'alor1247-baran', ""ka'fae"")"	nan	55. Wanita
195	husband	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	bəlakeʔ	nan	nan	('husband', 'adon1237', 'ˈlakhẽ')	nan	57. Suami
196	wife	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	bərkəwahe	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan	58. Isteri
197	mother	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	əma	nan	nan	('mother', 'buna1278-bobon', 'ɛmɛ')	nan	59. Ibu
198	father	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	bapa	nan	nan	('father', 'lama1277-baipi', 'bapaʔ')	nan	60. Bapak
199	older sibling	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	kaka	nan	nan	('older sibling', 'adon1237', 'kakãm,_kaka')	nan	61. Kakak
200	younger sibling	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	arĩ	nan	nan	('younger sibling', 'adan1251-otvai', 'di')	nan	62. Adik
203	1sg	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	goʔe	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
204	2sg (informal)	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	moʔe	nan	nan	('2sg (informal)', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
204	2sg (informal)	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	mio	nan	nan	('2sg (informal)', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
206	3sg	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	naʔe	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	186. Dia 
207	1pl excl	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	kame	nan	nan	('1pl excl', 'cent2245-hewa', 'ami')	nan	188. Kami 
208	1pl incl	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	tite	nan	nan	('1pl incl', 'cent2245-hewa', 'ita')	nan	187. Kita 
210	3pl	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	raʔe	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	noʔõ	nan	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	197. Dan 
213	because	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	pukã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	199. Sebab 
214	if	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	kalu	nan	nan	('if', 'cent2245-hewa', 'ganupa')	nan	200. Jikalau 
215	with	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	noʔõ	nan	nan	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	198. Dengan
216	what?	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	aku	nan	nan	('what?', 'adon1237', 'ˈʔaku')	nan	190. Apa 
217	who?	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	heku	nan	nan	('who?', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
218	where?	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	dəga	nan	nan	('where?', 'cent2245-hewa', 'upa')	nan	183. Di mana 
219	when?	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	arəmpira	nan	nan	('when?', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
223	this	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	nəwi	nan	nan	('this', 'cent2245-hewa', 'ete')	nan	179. Ini 
224	that	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	nəwe	nan	nan	"('that', 'keda1252', ""no'beʔ"")"	nan	180. Itu 
227	here	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	dəwi	nan	nan	('here', 'cent2245-hewa', 'ete')	nan	177. Di sini 
228	there	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	dəwe	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
231	left (side)	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	nekĩ	nan	nan	('left (side)', 'abui1241-fuime', 'teibika')	nan	2. Kiri
232	right (side)	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	wanã	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	əsi	nan	nan	('a few', 'cent2245-hewa', 'anakha')	nan	195. Sedikit 
234	all	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	wahok	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	196. Semua 
235	many	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	ajã	nan	nan	('many', 'adon1237', 'ˈʔaːjʔa')	nan	194. Banyak 
236	animal	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	əwã	nan	nan	('animal', 'adon1237', 'ˈʔɜˈwã')	nan	102. Binatang 
238	dog	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	aho	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
249	tail	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	iku	nan	nan	('tail', 'cent2245-hewa', 'i̤ʔur')	nan	105. Ekor 
250	fish	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	ikan	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	kolõ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	97. Burung 
260	wing	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	kəpĩ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	100. Sayap 
262	feather	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	raʔwũ	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	ula	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266	egg	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	təluk	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
279	louse (clothing)	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	kuto	nan	nan	('louse (clothing)', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
281	big	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	belʔã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	158. Besar 
282	small	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	kəda	nan	nan	('small', 'abui1241-fuime', 'kding')	nan	157. Kecil 
284	new (house)	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	wuʔũ	nan	nan	('new (house)', 'lama1277-baipi', 'wuʔũ')	nan	167. Baru 
288	hot	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	pəlate	nan	nan	('hot', 'adon1237', 'ˈplate')	nan	142. Panas 
289	cold	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	gələtã	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	ərʔẽ	nan	nan	('good', 'lama1277-bama', 'əre')	nan	168. Baik 
291	bad	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	mədõ	nan	nan	('bad', 'lama1277-botun', 'mədõ')	nan	169. Jelek
294	near	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	dahẽ	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295	far	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	doã	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296	wet	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	nəməŋ	nan	nan	('wet', 'cent2245-hewa', 'gəma')	nan	145. Basah 
297	dry	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	tuʔuk	nan	nan	('dry', 'cent2245-hewa', 'duʔur')	nan	144. Kering 
299	long	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	bəlahã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	160. Panjang 
301	short	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	kəsũ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	159. Pendek 
303	thin (non-human)	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	mənipi	nan	nan	('thin (non-human)', 'cent2245-hewa', 'leler')	nan	161. Tipis 
305	thick	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	pəwərʔẽ	nan	nan	('thick', 'adon1237', 'pɜˈwɜrã')	nan	162. Tebal 
309	dirty	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	milã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	14. Kotor
311	sharp	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	bərəkət	nan	nan	('sharp', 'cent2245-hewa', 'bain')	nan	81. Tajam 
312	blunt; dull	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	kələŋo	nan	nan	('blunt; dull', 'cent2245-hewa', 'bohu')	nan	82. Tumpul 
313	heavy	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	baʔa	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	kəloho	nan	nan	('straight', 'adon1237', 'kɜˈlɔhɔ')	nan	165. Lurus 
316	wide	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	loŋar	nan	nan	('wide', 'lama1277-lamak', 'loŋar')	nan	164. Luas 
317	narrow	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	kətudak	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	waũ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	111. Busuk 
326	flat	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	hama	nan	nan	('flat', 'cent2245-hewa', 'rata')	nan	146. Rata 
329	black	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	mitã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	152. Hitam 
330	white	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	burʔã	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331	red	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	meã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	154. Merah 
332	green	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	ijõ	nan	nan	"('green', 'alor1247-besar', ""'idʒɔŋ"")"	nan	156. Hijau 
334	yellow	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	kumha	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	soʔo	nan	nan	('scared', 'adon1237', 'ˈsoʔot')	nan	25. Takut
343	to see	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	təda	nan	nan	('to see', 'lama1277-baipi', 'tədə')	nan	48. Melihat
344	to hear	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	dəŋa	nan	nan	('to hear', 'cent2245-hewa', 'diʔin')	nan	46. Dengar
345	to smell	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	sio	nan	nan	('to smell', 'cent2245-hewa', 'mowo')	nan	32. Membaui
346	to think	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	petã	nan	nan	('to think', 'adon1237', 'ˈpetɜ')	nan	24. Pikir
347	to know	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	koi	koi, moiː different inflections	nan	('to know', 'adon1237', 'ˈnoi,_ˈkoi')	nan	23. Tahu
347	to know	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	moi	koi, moiː different inflections	nan	('to know', 'adon1237', 'ˈnoi,_ˈkoi')	nan	23. Tahu
348	to say	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	mari	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352	to lie down	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	ledã	nan	nan	('to lie down', 'lama1277-lamak', 'ledã')	nan	50. Rebah
353	to sleep	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	turu	nan	nan	('to sleep', 'adon1237', 'ˈturu')	nan	49. Tidur
358	to sit	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	tobo	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359	to stand	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	deʔi	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	pana	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363	to swim	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	naŋe	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364	to fly	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	bəka	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
365	to fall (from above)	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	ləŋa	nan	nan	('to fall (from above)', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
368	to drink	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	tenu	nan	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	kã	kã, goː different inflections	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	40. Makan
369	to eat	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	go	kã, goː different inflections	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	40. Makan
370	to cook	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	biho	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	baha	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	hawu	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
373	to live; be alive; living	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	morʔĩ	nan	nan	('to live; be alive; living', 'adon1237', 'ˈmorit')	nan	76. Hidup 
374	to breathe	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	nərinãi	nan	nan	"('to breathe', 'alor1247-baran', ""'tar:ɛ_'nah:ĩ:"")"	nan	31. Bernapas
375	to work	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	kərja	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	mata	nan	nan	('to die', 'cent2245-hewa', 'mate')	nan	75. Mati 
377	to give	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	neʔi	nan	nan	('blind', 'adon1237', 'kɜˈnisũ,_kɜˈbuʔlɔ̃')	nan	91. Memberi 
378	to wipe	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	oso	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	12. Hapus
379	to come	lama1277-lamak	Lamaholot-Lamakera	Austronesian	9Solor, 2East	beto	nan	nan	('to come', 'adon1237', 'ˈbeto')	nan	8. Datang
