Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
199	older sibling	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	tata	nan	- - t - - a - - - - - t a -	"('older sibling', 'alor1247-baran', ""'tataŋ"")"	datasets/keraf/Lamalera.tsv	61. Kakak
200	younger sibling	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	arik	nan	- a r i - - - - - - k - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Lamalera.tsv	62. Adik
203	1sg	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	goe	nan	- - g oe - -	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Lamalera.tsv	184. Saya 
204	2sg (informal)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	moe	nan	m oe	('2sg (informal)', 'lama1277-lamal', 'mio')	datasets/keraf/Lamalera.tsv	185. Engkau/kamu
204	2sg (informal)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	mio	nan	m io	('2sg (informal)', 'lama1277-lamal', 'mio')	datasets/keraf/Lamalera.tsv	185. Engkau/kamu
206	3sg	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	nae	nan	n ae - - -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Lamalera.tsv	186. Dia 
207	1pl excl	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'keda1252', 'e')	datasets/keraf/Lamalera.tsv	188. Kami 
208	1pl incl	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'keda1252', 'te')	datasets/keraf/Lamalera.tsv	187. Kita 
210	3pl	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	rae	nan	- - - - r ae - -	"('3pl', 'fata1247', ""ta'wari"")"	datasets/keraf/Lamalera.tsv	189. Mereka 
212	and	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	nã	nan	n ã - - - - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Lamalera.tsv	197. Dan 
213	because	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	pukãŋ	nan	p u - - k - - - ã - ŋ - -	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	datasets/keraf/Lamalera.tsv	199. Sebab 
214	if	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kalu	nan	- k a l u	"('if', 'alor1247-baran', ""'kalau"")"	datasets/keraf/Lamalera.tsv	200. Jikalau 
215	with	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	nã	nan	n - - ã - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Lamalera.tsv	198. Dengan
216	what?	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	alaka	nan	a l a k a	('what?', 'lama1277-adona', 'ˈʔaku')	datasets/keraf/Lamalera.tsv	190. Apa 
217	who?	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	heku	nan	h e k u	('who?', 'keda1252', 'sio')	datasets/keraf/Lamalera.tsv	191. Siapa 
218	where?	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	diga	nan	- - d i g a	('where?', 'keda1252', 'didita')	datasets/keraf/Lamalera.tsv	183. Di mana 
219	when?	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	arapira	nan	- a r - a p i r a	('when?', 'keda1252', 'weaŋ piye')	datasets/keraf/Lamalera.tsv	174. Bilamana 
223	this	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	pi	nan	- - p i	('this', 'keda1252', 'noʔo')	datasets/keraf/Lamalera.tsv	179. Ini 
224	that	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	pe	nan	- - p e - - -	('that', 'keda1252', 'nobeʔ')	datasets/keraf/Lamalera.tsv	180. Itu 
227	here	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	dipi	nan	d i - - - p i	('here', 'keda1252', 'dinoʔo')	datasets/keraf/Lamalera.tsv	177. Di sini 
228	there	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	depe	nan	d e p e	('there', 'lama1277-baipi', 'tewe')	datasets/keraf/Lamalera.tsv	178. Di situ 
231	left (side)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	meki	nan	m e k i	('left (side)', 'keda1252', 'weri')	datasets/keraf/Lamalera.tsv	2. Kiri
232	right (side)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	fana	nan	f a n a -	('right (side)', 'keda1252', 'wana')	datasets/keraf/Lamalera.tsv	3. Kanan
233	a few	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	usi	nan	- u s i -	('a few', 'keda1252', 'uraŋ')	datasets/keraf/Lamalera.tsv	195. Sedikit 
234	all	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	fakahae	nan	f - - a - - k a h ae -	('all', 'lama1277-baipi', 'wakaŋkae')	datasets/keraf/Lamalera.tsv	196. Semua 
235	many	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	ajã	nan	- a j ã - -	('many', 'lama1277-adona', 'ˈʔaːjʔa')	datasets/keraf/Lamalera.tsv	194. Banyak 
236	animal	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	əfã	nan	- ə f ã - - - - - - -	('animal', 'keda1252', 'ewaŋ')	datasets/keraf/Lamalera.tsv	102. Binatang 
238	dog	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	ao	nan	- - ao - - - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Lamalera.tsv	96. Anjing 
249	tail	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	iku	nan	- i k u	('tail', 'keda1252', 'ebo')	datasets/keraf/Lamalera.tsv	105. Ekor 
250	fish	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	ikã	nan	- - - i - - - - k ã - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Lamalera.tsv	109. Ikan 
259	bird	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kolo	nan	- k - - - - - o l o - -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Lamalera.tsv	97. Burung 
260	wing	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kəpik	nan	k ə p i k -	('wing', 'abui1241-fuime', 'ha-bakai')	datasets/keraf/Lamalera.tsv	100. Sayap 
262	feather	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	rafuk	nan	- - - - r a - f u k - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Lamalera.tsv	99. Bulu 
264	snake	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	ula	nan	- - u l a - - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Lamalera.tsv	106. Ular 
266	egg	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	təlu	nan	- - - - - - - t ə l u - - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Lamalera.tsv	98. Telur 
279	louse (clothing)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kuto	nan	k u t o -	('louse (clothing)', 'keda1252', 'utuʔ')	datasets/keraf/Lamalera.tsv	108. Kutu 
281	big	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	belã	nan	b e l - - - ã - -	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Lamalera.tsv	158. Besar 
282	small	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	keni	nan	- k e n i - - - - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Lamalera.tsv	157. Kecil 
284	new (house)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	fu	nan	f - - u -	('new (house)', 'keda1252', 'werun')	datasets/keraf/Lamalera.tsv	167. Baru 
288	hot	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	pəlate	nan	p ə l a t e -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Lamalera.tsv	142. Panas 
289	cold	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	gələtã	nan	- g ə - l ə t - - - - - - - ã - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Lamalera.tsv	143. Dingin 
290	good	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	sənareŋ	nan	s ə n a r - - e ŋ	('good', 'lama1277-bama', 'əre')	datasets/keraf/Lamalera.tsv	168. Baik 
291	bad	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	afadatəŋ	nan	a f a d a t - ə - - ŋ - - - - -	"('bad', 'alor1247-baran', ""'datɛ"")"	datasets/keraf/Lamalera.tsv	169. Jelek
294	near	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	dae	nan	d ae - - - - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Lamalera.tsv	181. Dekat 
295	far	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	doe	nan	- - - - d - - oe - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Lamalera.tsv	182. Jauh 
296	wet	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	sənəbe	nan	s ə n ə b e -	('wet', 'lama1277-kalik', 'sənəˈbar')	datasets/keraf/Lamalera.tsv	145. Basah 
297	dry	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	marã	nan	- m a - - r - - - - ã - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Lamalera.tsv	144. Kering 
299	long	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	blã	nan	b - l ã - - - - - -	"('long', 'alor1247-besar', ""bəla'hakaŋ"")"	datasets/keraf/Lamalera.tsv	160. Panjang 
301	short	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kəru	nan	- - k ə r u	('short', 'abui1241-fuime', 'bui')	datasets/keraf/Lamalera.tsv	159. Pendek 
303	thin (non-human)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	mənipi	nan	m ə n i p i	('thin (non-human)', 'keda1252', 'mipi')	datasets/keraf/Lamalera.tsv	161. Tipis 
305	thick	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	pəfəre	nan	p - - ə f ə r - e -	('thick', 'lama1277-botun', 'pəwərã')	datasets/keraf/Lamalera.tsv	162. Tebal 
309	dirty	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	milã	nan	- - m i l ã - -	('dirty', 'lama1277-baipi', 'milã')	datasets/keraf/Lamalera.tsv	14. Kotor
311	sharp	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	bərəkət	nan	b ə r ə k ə t -	('sharp', 'abui1241-fuime', 'bula')	datasets/keraf/Lamalera.tsv	81. Tajam 
312	blunt; dull	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	moso	nan	- - m o s o -	('blunt; dull', 'keda1252', 'mamel')	datasets/keraf/Lamalera.tsv	82. Tumpul 
313	heavy	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	batã	nan	- - - b - - a - - - - - - t ã -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Lamalera.tsv	147. Berat 
315	straight	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	mūlu	nan	- - m ū l u - - -	('straight', 'abui1241-fuime', 'mulaŋ')	datasets/keraf/Lamalera.tsv	165. Lurus 
316	wide	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	pelafat	nan	p e l a f a t	('wide', 'lama1277-lamal', 'pelafat')	datasets/keraf/Lamalera.tsv	164. Luas 
317	narrow	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	hipet	nan	- h i p e t -	('narrow', 'abui1241-fuime', 'karie')	datasets/keraf/Lamalera.tsv	163. Sempit 
321	rotten	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	fãu	nan	- - - - f ãu - - - - - - - -	"('rotten', 'alor1247-besar', ""'fou"")"	datasets/keraf/Lamalera.tsv	111. Busuk 
326	flat	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	lere	nan	l e r e -	('flat', 'keda1252', 'napoʔ')	datasets/keraf/Lamalera.tsv	146. Rata 
329	black	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	mitãŋ	nan	- m i - - t ã - - ŋ - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Lamalera.tsv	152. Hitam 
330	white	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	burã	nan	- - - b u r - - - - - - ã - -	"('white', 'alor1247-baran', ""'bur:a"")"	datasets/keraf/Lamalera.tsv	153. Putih 
331	red	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	meã	nan	m eã - -	"('red', 'alor1247-besar', ""'meaŋ"")"	datasets/keraf/Lamalera.tsv	154. Merah 
332	green	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	keor	nan	k eo r - -	('green', 'lama1277-adona', 'ˈkeorɛ')	datasets/keraf/Lamalera.tsv	156. Hijau 
334	yellow	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kumã	nan	k u m - - - - - ã - -	"('yellow', 'alor1247-besar', ""'kumɔŋ"")"	datasets/keraf/Lamalera.tsv	155. Kuning 
341	scared	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	kəruit	nan	k ə r ui t - -	('scared', 'lama1277-belan', 'kərui')	datasets/keraf/Lamalera.tsv	25. Takut
343	to see	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	təgəl	nan	t ə g ə l	('to see', 'lama1277-lamal', 'təgəl')	datasets/keraf/Lamalera.tsv	48. Melihat
344	to hear	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata	dəŋa	nan	d ə ŋ a -	('to hear', 'lama1277-lamal', 'dəŋa')	datasets/keraf/Lamalera.tsv	46. Dengar
