Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
197.0	mother	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	əma	nan	nan	nan	nan	59. Ibu
198.0	father	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bapa	nan	nan	nan	nan	60. Bapak
199.0	older sibling	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tata	nan	nan	nan	nan	61. Kakak
200.0	younger sibling	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	arik	nan	nan	nan	nan	62. Adik
203.0	1sg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	goe	nan	nan	nan	nan	184. Saya 
206.0	3sg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nae	nan	nan	nan	nan	186. Dia 
210.0	3pl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rae	nan	nan	nan	nan	189. Mereka 
212.0	and	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nã	nan	nan	nan	nan	197. Dan 
213.0	because	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pukãŋ	nan	nan	nan	nan	199. Sebab 
214.0	if	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kalu	nan	nan	nan	nan	200. Jikalau 
215.0	with	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nã	nan	nan	nan	nan	198. Dengan
223.0	this	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pi	nan	nan	nan	nan	179. Ini 
224.0	that	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pe	nan	nan	nan	nan	180. Itu 
227.0	here	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	dipi	nan	nan	nan	nan	177. Di sini 
228.0	there	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	depe	nan	nan	nan	nan	178. Di situ 
234.0	all	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	fakahae	nan	nan	nan	nan	196. Semua 
235.0	many	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ajã	nan	nan	nan	nan	194. Banyak 
236.0	animal	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	əfã	nan	nan	nan	nan	102. Binatang 
238.0	dog	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ao	nan	nan	nan	nan	96. Anjing 
250.0	fish	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ikã	nan	nan	nan	nan	109. Ikan 
259.0	bird	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kolo	nan	nan	nan	nan	97. Burung 
260.0	wing	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəpik	nan	nan	nan	nan	100. Sayap 
262.0	feather	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rafuk	nan	nan	nan	nan	99. Bulu 
264.0	snake	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ula	nan	nan	nan	nan	106. Ular 
266.0	egg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təlu	nan	nan	nan	nan	98. Telur 
281.0	big	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	belã	nan	nan	nan	nan	158. Besar 
282.0	small	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	keni	nan	nan	nan	nan	157. Kecil 
288.0	hot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pəlate	nan	nan	nan	nan	142. Panas 
289.0	cold	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	gələtã	nan	nan	nan	nan	143. Dingin 
290.0	good	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	sənareŋ	nan	nan	nan	nan	168. Baik 
291.0	bad	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	afadatəŋ	nan	nan	nan	nan	169. Jelek
294.0	near	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	dae	nan	nan	nan	nan	181. Dekat 
295.0	far	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	doe	nan	nan	nan	nan	182. Jauh 
296.0	wet	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	sənəbe	nan	nan	nan	nan	145. Basah 
297.0	dry	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	marã	nan	nan	nan	nan	144. Kering 
299.0	long	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	blã	nan	nan	nan	nan	160. Panjang 
301.0	short	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəru	nan	nan	nan	nan	159. Pendek 
305.0	thick	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pəfəre	nan	nan	nan	nan	162. Tebal 
309.0	dirty	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	milã	nan	nan	nan	nan	14. Kotor
311.0	sharp	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bərəkət	nan	nan	nan	nan	81. Tajam 
313.0	heavy	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	batã	nan	nan	nan	nan	147. Berat 
315.0	straight	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mūlu	nan	nan	nan	nan	165. Lurus 
316.0	wide	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pelafat	nan	nan	nan	nan	164. Luas 
317.0	narrow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	hipet	nan	nan	nan	nan	163. Sempit 
321.0	rotten	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	fãu	nan	nan	nan	nan	111. Busuk 
329.0	black	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mitãŋ	nan	nan	nan	nan	152. Hitam 
330.0	white	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	burã	nan	nan	nan	nan	153. Putih 
331.0	red	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	meã	nan	nan	nan	nan	154. Merah 
332.0	green	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	keor	nan	nan	nan	nan	156. Hijau 
334.0	yellow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kumã	nan	nan	nan	nan	155. Kuning 
341.0	scared	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəruit	nan	nan	nan	nan	25. Takut
343.0	to see	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təgəl	nan	nan	nan	nan	48. Melihat
345.0	to smell	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	penukã	nan	nan	nan	nan	32. Membaui
346.0	to think	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	petã	nan	nan	nan	nan	24. Pikir
347.0	to know	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	toi	nan	nan	nan	nan	23. Tahu
348.0	to say	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mari	nan	nan	nan	nan	64. Bilang
352.0	to lie down	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pafã	nan	nan	nan	nan	50. Rebah
353.0	to sleep	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	turu	nan	nan	nan	nan	49. Tidur
358.0	to sit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tobo	nan	nan	nan	nan	51. Duduk
359.0	to stand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	dei	nan	nan	nan	nan	52. Berdiri
360.0	to walk	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pana	nan	nan	nan	nan	6. Berjalan
363.0	to swim	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	naŋe	nan	nan	nan	nan	10. Berenang
364.0	to fly	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəka	nan	nan	nan	nan	101. Terbang 
368.0	to drink	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tenu	nan	nan	nan	nan	42. Minum
369.0	to eat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kã	kã, go: different inflections	nan	nan	nan	40. Makan
370.0	to cook	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	denã	nan	nan	nan	nan	41. Masak
371.0	to wash	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ba	nan	nan	nan	nan	11. Mencuci
372.0	to sew	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	hau	nan	nan	nan	nan	67. Menjahit 
374.0	to breathe	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ərã nãi	nan	nan	nan	nan	31. Bernapas
375.0	to work	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kariã	nan	nan	nan	nan	83. Bekerja 
377.0	to give	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	soro	nan	nan	nan	nan	91. Memberi 
378.0	to wipe	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	hapu	nan	nan	nan	nan	12. Hapus
379.0	to come	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəso	nan	nan	nan	nan	8. Datang
380.0	to laugh	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	geka	nan	nan	nan	nan	36. Tertawa
381.0	to cry	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tani	nan	nan	nan	nan	37. Menangis
382.0	to dance	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	soka	nan	nan	nan	nan	86. Menari 
383.0	to sing	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kantar	nan	nan	nan	nan	85. Menyanyi
389.0	to suck	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tu (ana)	nan	nan	nan	nan	44. Menetek
390.0	to blow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	die	nan	nan	nan	nan	141. Bertiup 
391.0	to spit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təmiro	nan	nan	nan	nan	39. Meludah
392.0	to vomit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	muta	nan	nan	nan	nan	38. Muntah
393.0	to rub	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	doru	nan	nan	nan	nan	13. Gosok
394.0	to scratch	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rago	nan	nan	nan	nan	77. Menggaruk 
399.0	to bite	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	goki	nan	nan	nan	nan	43. Gigit
400.0	to cut	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	belo	nan	nan	nan	nan	78. Memotong
402.0	to split	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ləka	nan	nan	nan	nan	80. Membelah 
404.0	to stab	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tuba	nan	nan	nan	nan	71. Menikam 
406.0	to fight	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uno	nan	nan	nan	nan	73. berkelahi 
408.0	to throw	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	geba	nan	nan	nan	nan	94. Melempar 
409.0	to hunt	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bati	nan	nan	nan	nan	69. Berburu
410.0	to kill	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təbajak	nan	nan	nan	nan	74. Membunuh 
414.0	to dig	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	gui	nan	nan	nan	nan	90. Menggali 
416.0	to flow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bã	nan	nan	nan	nan	125. Mengalir 
417.0	to float	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bao	nan	nan	nan	nan	126. Terapung 
418.0	to freeze	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	—	nan	nan	nan	nan	123. Membeku 
419.0	to hold	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pe	nan	nan	nan	nan	89. Memegang
420.0	to tie	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	hoŋã	nan	nan	nan	nan	66. Mengikat 
421.0	to play	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	gəla	nan	nan	nan	nan	84. Bermain 
422.0	to pull	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	gəfea	nan	nan	nan	nan	92. Menarik
423.0	to push	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	odo	nan	nan	nan	nan	93. Mendorong 
430.0	to squeeze	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	piuk	nan	nan	nan	nan	88. Memeras 
441.0	to bark	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kajo kãmã	nan	nan	nan	nan	113. Kulit kayu
442.0	to shoot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pasa	nan	nan	nan	nan	70. Menembak 
599.0	left	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	meki	nan	nan	nan	nan	2. Kiri
600.0	right	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	fana	nan	nan	nan	nan	3. Kanan
601.0	footprint	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	səmədã tana	nan	nan	nan	nan	5. Kaki
602.0	road	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	larã	nan	nan	nan	nan	7. Jalan
603.0	return	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tue	nan	nan	nan	nan	9. Balik
604.0	dust	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	əmut	nan	nan	nan	nan	15. Debu
604.0	dust	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kafu	nan	nan	nan	nan	151. Abu 
605.0	belly	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	lufu	nan	nan	nan	nan	18. Perut
606.0	stomach	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəboti	nan	nan	nan	nan	20. Isi perut
607.0	tooth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ipã	nan	nan	nan	nan	34. Gigi
608.0	listen	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	dəŋa	nan	nan	nan	nan	46. Dengar
609.0	fist	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tado	nan	nan	nan	nan	72. Bertinju 
610.0	dead	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mata	nan	nan	nan	nan	75. Mati 
611.0	alive	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mori	nan	nan	nan	nan	76. Hidup 
612.0	stem	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pukã	nan	nan	nan	nan	79. Batang 
613.0	blunt	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	moso	nan	nan	nan	nan	82. Tumpul 
614.0	swollen	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəbaras	nan	nan	nan	nan	87. Bengkak
615.0	fall	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	goka	nan	nan	nan	nan	95. Jatuh 
616.0	meat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	hik	nan	nan	nan	nan	103. Daging 
617.0	tale	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	iku	nan	nan	nan	nan	105. Ekor 
618.0	worm	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	salafalã	nan	nan	nan	nan	107. Cacing 
619.0	louse	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kuto	nan	nan	nan	nan	108. Kutu 
620.0	grass	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kərəmet	nan	nan	nan	nan	118. Rumput 
621.0	earth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tana	nan	nan	nan	nan	119. Tanah 
622.0	water	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	fai	nan	nan	nan	nan	122. Air 
623.0	sea	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	lefa	nan	nan	nan	nan	127. Laut 
624.0	river	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	suŋe	nan	nan	nan	nan	130. Sungai 
625.0	dew	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	apu	nan	nan	nan	nan	137. Embun 
626.0	flat, smooth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	lere	nan	nan	nan	nan	146. Rata 
627.0	burn	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	papi	nan	nan	nan	nan	149. Membakar 
628.0	thin	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mənipi	nan	nan	nan	nan	161. Tipis 
629.0	old	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	magu	nan	nan	nan	nan	166. Tua 
630.0	new	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	fu	nan	nan	nan	nan	167. Baru 
631.0	right, correct	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	murã	nan	nan	nan	nan	170. Betul 
632.0	when	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	arapira	nan	nan	nan	nan	174. Bilamana 
633.0	in	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	lau	lau, rae: different inflections	nan	nan	nan	175. Di 
634.0	inside	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	belomã	nan	nan	nan	nan	176. Dalam 
635.0	where	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	diga	nan	nan	nan	nan	183. Di mana 
636.0	2sg;2pl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	moe	nan	nan	nan	nan	185. Engkau/kamu
636.0	2sg;2pl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mio	nan	nan	nan	nan	185. Engkau/kamu
637.0	1pl.inc	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tite	nan	nan	nan	nan	187. Kita 
638.0	1pl.exc	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kame	nan	nan	nan	nan	188. Kami 
639.0	what	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	alaka	nan	nan	nan	nan	190. Apa 
640.0	who	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	heku	nan	nan	nan	nan	191. Siapa 
641.0	other	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	geak	nan	nan	nan	nan	192. Lain
642.0	some	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bopira	nan	nan	nan	nan	193. Beberapa 
643.0	few	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	usi	nan	nan	nan	nan	195. Sedikit 
	wash		nan	nan	nan	pu	nan	nan	nan	nan	
	push		nan	nan	nan	uruk	nan	nan	nan	nan	
	meat		nan	nan	nan	elã	nan	nan	nan	nan	
