Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
223	this	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pi	nan				179. Ini 
224	that	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pe	nan				180. Itu 
227	here	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	dipi	nan				177. Di sini 
228	there	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	depe	nan				178. Di situ 
234	all	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	fakahae	nan				196. Semua 
235	many	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ajã	nan				194. Banyak 
236	animal	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	əfã	nan				102. Binatang 
238	dog	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ao	nan				96. Anjing 
250	fish	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ikã	nan				109. Ikan 
259	bird	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kolo	nan				97. Burung 
260	wing	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəpik	nan				100. Sayap 
262	feather	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rafuk	nan				99. Bulu 
264	snake	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ula	nan				106. Ular 
266	egg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təlu	nan				98. Telur 
281	big	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	belã	nan				158. Besar 
282	small	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	keni	nan				157. Kecil 
288	hot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pəlate	nan				142. Panas 
289	cold	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	gələtã	nan				143. Dingin 
290	good	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	sənareŋ	nan				168. Baik 
291	bad	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	afadatəŋ	nan				169. Jelek
294	near	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	dae	nan				181. Dekat 
295	far	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	doe	nan				182. Jauh 
296	wet	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	sənəbe	nan				145. Basah 
297	dry	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	marã	nan				144. Kering 
299	long	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	blã	nan				160. Panjang 
301	short	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəru	nan				159. Pendek 
305	thick	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pəfəre	nan				162. Tebal 
309	dirty	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	milã	nan				14. Kotor
311	sharp	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bərəkət	nan				81. Tajam 
313	heavy	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	batã	nan				147. Berat 
315	straight	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mūlu	nan				165. Lurus 
316	wide	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pelafat	nan				164. Luas 
317	narrow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	hipet	nan				163. Sempit 
321	rotten	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	fãu	nan				111. Busuk 
329	black	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mitãŋ	nan				152. Hitam 
330	white	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	burã	nan				153. Putih 
331	red	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	meã	nan				154. Merah 
332	green	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	keor	nan				156. Hijau 
334	yellow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kumã	nan				155. Kuning 
341	scared	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəruit	nan				25. Takut
343	to see	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təgəl	nan				48. Melihat
345	to smell	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	penukã	nan				32. Membaui
346	to think	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	petã	nan				24. Pikir
347	to know	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	toi	nan				23. Tahu
348	to say	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mari	nan				64. Bilang
352	to lie down	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pafã	nan				50. Rebah
353	to sleep	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	turu	nan				49. Tidur
358	to sit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tobo	nan				51. Duduk
359	to stand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	dei	nan				52. Berdiri
360	to walk	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pana	nan				6. Berjalan
363	to swim	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	naŋe	nan				10. Berenang
364	to fly	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəka	nan				101. Terbang 
368	to drink	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tenu	nan				42. Minum
369	to eat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kã	kã, go: different inflections				40. Makan
370	to cook	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	denã	nan				41. Masak
371	to wash	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ba	nan				11. Mencuci
372	to sew	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	hau	nan				67. Menjahit 
374	to breathe	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ərã nãi	nan				31. Bernapas
375	to work	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kariã	nan				83. Bekerja 
377	to give	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	soro	nan				91. Memberi 
378	to wipe	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	hapu	nan				12. Hapus
379	to come	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəso	nan				8. Datang
380	to laugh	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	geka	nan				36. Tertawa
381	to cry	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tani	nan				37. Menangis
382	to dance	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	soka	nan				86. Menari 
383	to sing	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kantar	nan				85. Menyanyi
389	to suck	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tu (ana)	nan				44. Menetek
390	to blow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	die	nan				141. Bertiup 
391	to spit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təmiro	nan				39. Meludah
392	to vomit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	muta	nan				38. Muntah
393	to rub	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	doru	nan				13. Gosok
394	to scratch	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rago	nan				77. Menggaruk 
399	to bite	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	goki	nan				43. Gigit
400	to cut	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	belo	nan				78. Memotong
402	to split	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ləka	nan				80. Membelah 
404	to stab	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tuba	nan				71. Menikam 
406	to fight	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	uno	nan				73. berkelahi 
408	to throw	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	geba	nan				94. Melempar 
409	to hunt	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bati	nan				69. Berburu
410	to kill	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təbajak	nan				74. Membunuh 
414	to dig	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	gui	nan				90. Menggali 
416	to flow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bã	nan				125. Mengalir 
417	to float	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bao	nan				126. Terapung 
418	to freeze	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	—	nan				123. Membeku 
419	to hold	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pe	nan				89. Memegang
420	to tie	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	hoŋã	nan				66. Mengikat 
421	to play	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	gəla	nan				84. Bermain 
422	to pull	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	gəfea	nan				92. Menarik
423	to push	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	odo	nan				93. Mendorong 
430	to squeeze	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	piuk	nan				88. Memeras 
441	to bark	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kajo kãmã	nan				113. Kulit kayu
442	to shoot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pasa	nan				70. Menembak 
599	left	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	meki	nan				2. Kiri
600	right	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	fana	nan				3. Kanan
601	footprint	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	səmədã tana	nan				5. Kaki
602	road	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	larã	nan				7. Jalan
603	return	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tue	nan				9. Balik
604	dust	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	əmut	nan				15. Debu
604	dust	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kafu	nan				151. Abu 
605	belly	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	lufu	nan				18. Perut
606	stomach	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəboti	nan				20. Isi perut
607	tooth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ipã	nan				34. Gigi
608	listen	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	dəŋa	nan				46. Dengar
609	fist	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tado	nan				72. Bertinju 
610	dead	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mata	nan				75. Mati 
611	alive	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mori	nan				76. Hidup 
612	stem	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pukã	nan				79. Batang 
613	blunt	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	moso	nan				82. Tumpul 
614	swollen	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəbaras	nan				87. Bengkak
615	fall	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	goka	nan				95. Jatuh 
616	meat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	hik	nan				103. Daging 
617	tale	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	iku	nan				105. Ekor 
618	worm	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	salafalã	nan				107. Cacing 
619	louse	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kuto	nan				108. Kutu 
620	grass	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kərəmet	nan				118. Rumput 
621	earth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tana	nan				119. Tanah 
622	water	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	fai	nan				122. Air 
623	sea	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	lefa	nan				127. Laut 
624	river	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	suŋe	nan				130. Sungai 
625	dew	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	apu	nan				137. Embun 
626	flat, smooth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	lere	nan				146. Rata 
627	burn	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	papi	nan				149. Membakar 
628	thin	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mənipi	nan				161. Tipis 
629	old	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	magu	nan				166. Tua 
630	new	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	fu	nan				167. Baru 
631	right, correct	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	murã	nan				170. Betul 
632	when	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	arapira	nan				174. Bilamana 
633	in	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	lau	lau, rae: different inflections				175. Di 
634	inside	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	belomã	nan				176. Dalam 
635	where	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	diga	nan				183. Di mana 
636	2sg;2pl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	moe	nan				185. Engkau/kamu
636	2sg;2pl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mio	nan				185. Engkau/kamu
637	1pl.inc	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tite	nan				187. Kita 
638	1pl.exc	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kame	nan				188. Kami 
639	what	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	alaka	nan				190. Apa 
640	who	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	heku	nan				191. Siapa 
641	other	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	geak	nan				192. Lain
642	some	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bopira	nan				193. Beberapa 
643	few	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	usi	nan				195. Sedikit 
	wash		nan			pu	nan				
	push		nan			uruk	nan				
	meat		nan			elã	nan				
