Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
84.0	tree	lama1277-lamal	Lamalera	Austronesian	8Lembata	kajo	nan	nan	('tree', 'abui1241-fuime', 'ˈbata')	nan	110. Pohon 
87.0	leaf	lama1277-lamal	Lamalera	Austronesian	8Lembata	lolo	nan	nan	('leaf', 'abui1241-fuime', 'watala')	nan	112. Daun 
91.0	root	lama1277-lamal	Lamalera	Austronesian	8Lembata	ramut	nan	nan	('root', 'abui1241-fuime', 'bata ai')	nan	114. Akar 
92.0	fruit	lama1277-lamal	Lamalera	Austronesian	8Lembata	fuã	nan	nan	nan	nan	117. Buah 
93.0	seed	lama1277-lamal	Lamalera	Austronesian	8Lembata	upu	nan	nan	('seed', 'abui1241-fuime', 'biika')	nan	115. Biji 
95.0	flower	lama1277-lamal	Lamalera	Austronesian	8Lembata	pu	nan	nan	('flower', 'abui1241-fuime', 'kiki')	nan	116. Bunga 
129.0	salt	lama1277-lamal	Lamalera	Austronesian	8Lembata	sia	nan	nan	('salt', 'abui1241-fuime', 'ati')	nan	128. Garam 
130.0	fat	lama1277-lamal	Lamalera	Austronesian	8Lembata	forã	nan	nan	nan	nan	104. Lemak 
132.0	bone	lama1277-lamal	Lamalera	Austronesian	8Lembata	riuk	nan	nan	('bone', 'abui1241-fuime', 'hetaipa')	nan	19. Tulang
136.0	blood	lama1277-lamal	Lamalera	Austronesian	8Lembata	mei	nan	nan	('blood', 'abui1241-fuime', 'we')	nan	26. Darah
138.0	heart	lama1277-lamal	Lamalera	Austronesian	8Lembata	puo	nan	nan	('heart', 'abui1241-fuime', 'tebikemang')	nan	22. Jantung
139.0	liver	lama1277-lamal	Lamalera	Austronesian	8Lembata	onã	nan	nan	nan	nan	21. Hati
145.0	head	lama1277-lamal	Lamalera	Austronesian	8Lembata	kotãte	nan	nan	nan	nan	27. Kepala
146.0	hair	lama1277-lamal	Lamalera	Austronesian	8Lembata	rata	nan	nan	('hair', 'sout2896-kalik', 'laˈtar')	nan	29. Rambut
148.0	eye	lama1277-lamal	Lamalera	Austronesian	8Lembata	matã	nan	nan	nan	nan	47. Mata
149.0	ear	lama1277-lamal	Lamalera	Austronesian	8Lembata	tilu	nan	nan	('ear', 'abui1241-fuime', 'tawei ata')	nan	45. Telinga
150.0	nose	lama1277-lamal	Lamalera	Austronesian	8Lembata	niruŋ	nan	nan	('nose', 'abui1241-fuime', 'tamini')	nan	30. Hidung
151.0	mouth	lama1277-lamal	Lamalera	Austronesian	8Lembata	fəfã	nan	nan	nan	nan	33. Mulut
155.0	tongue	lama1277-lamal	Lamalera	Austronesian	8Lembata	efel	nan	nan	('tongue', 'abui1241-fuime', 'talifi')	nan	35. Lidah
156.0	neck	lama1277-lamal	Lamalera	Austronesian	8Lembata	fuli	nan	nan	('neck', 'sout2896-kalik', 'vuˈle')	nan	28. Leher
164.0	hand	lama1277-lamal	Lamalera	Austronesian	8Lembata	limate	nan	nan	('hand', 'sout2896-kalik', 'liˈma')	nan	1. Tangan
175.0	foot	lama1277-lamal	Lamalera	Austronesian	8Lembata	leite	nan	nan	('foot', 'sout2896-kalik', 'li')	nan	4. Kaki
179.0	back	lama1277-lamal	Lamalera	Austronesian	8Lembata	kətubəŋ	nan	nan	('back', 'abui1241-fuime', 'teui')	nan	17. Punggung
182.0	skin	lama1277-lamal	Lamalera	Austronesian	8Lembata	kãmã	nan	nan	nan	nan	16. Kulit
190.0	person	lama1277-lamal	Lamalera	Austronesian	8Lembata	atadikã	nan	nan	nan	nan	53. Orang
191.0	name	lama1277-lamal	Lamalera	Austronesian	8Lembata	naraŋ	nan	nan	('name', 'abui1241-fuime', 'na-ne')	nan	63. Nama
192.0	child	lama1277-lamal	Lamalera	Austronesian	8Lembata	ana	nan	nan	('child', 'abui1241-fuime', 'ne-wi')	nan	56. Anak
193.0	man	lama1277-lamal	Lamalera	Austronesian	8Lembata	kəbaelake	nan	nan	('man', 'abui1241-fuime', 'neng')	nan	54. Laki-laki
194.0	woman	lama1277-lamal	Lamalera	Austronesian	8Lembata	kəbarafae	nan	nan	('woman', 'abui1241-fuime', 'maijo')	nan	55. Wanita
195.0	husband	lama1277-lamal	Lamalera	Austronesian	8Lembata	kəlake	nan	nan	"('husband', 'keda1252', ""ate 'rian"")"	nan	57. Suami
196.0	wife	lama1277-lamal	Lamalera	Austronesian	8Lembata	kəfae	nan	nan	('wife', 'sout2896-kalik', 'aˈvan biˈne')	nan	58. Isteri
197.0	mother	lama1277-lamal	Lamalera	Austronesian	8Lembata	əma	nan	nan	('mother', 'abui1241-fuime', 'nija')	nan	59. Ibu
198.0	father	lama1277-lamal	Lamalera	Austronesian	8Lembata	bapa	nan	nan	('father', 'abui1241-fuime', 'mama')	nan	60. Bapak
199.0	older sibling	lama1277-lamal	Lamalera	Austronesian	8Lembata	tata	nan	nan	('older sibling', 'abui1241-fuime', 'nana')	nan	61. Kakak
200.0	younger sibling	lama1277-lamal	Lamalera	Austronesian	8Lembata	arik	nan	nan	('younger sibling', 'abui1241-fuime', 'nekokda')	nan	62. Adik
203.0	1sg	lama1277-lamal	Lamalera	Austronesian	8Lembata	goe	nan	nan	('1sg', 'sout2896-kalik', 'ɡo')	nan	184. Saya 
206.0	3sg	lama1277-lamal	Lamalera	Austronesian	8Lembata	nae	nan	nan	"('3sg', 'alor1247-baran', ""'nɔ:"")"	nan	186. Dia 
210.0	3pl	lama1277-lamal	Lamalera	Austronesian	8Lembata	rae	nan	nan	"('3pl', 'alor1247-baran', ""'fe: sa'kali"")"	nan	189. Mereka 
212.0	and	lama1277-lamal	Lamalera	Austronesian	8Lembata	nã	nan	nan	nan	nan	197. Dan 
213.0	because	lama1277-lamal	Lamalera	Austronesian	8Lembata	pukãŋ	nan	nan	nan	nan	199. Sebab 
214.0	if	lama1277-lamal	Lamalera	Austronesian	8Lembata	kalu	nan	nan	"('if', 'alor1247-baran', ""'kalau"")"	nan	200. Jikalau 
215.0	with	lama1277-lamal	Lamalera	Austronesian	8Lembata	nã	nan	nan	nan	nan	198. Dengan
223.0	this	lama1277-lamal	Lamalera	Austronesian	8Lembata	pi	nan	nan	('this', 'sout2896-kalik', 've')	nan	179. Ini 
224.0	that	lama1277-lamal	Lamalera	Austronesian	8Lembata	pe	nan	nan	('that', 'sout2896-kalik', 'vo')	nan	180. Itu 
227.0	here	lama1277-lamal	Lamalera	Austronesian	8Lembata	dipi	nan	nan	"('here', 'alor1247-baran', ""'hanʤa'fa"")"	nan	177. Di sini 
228.0	there	lama1277-lamal	Lamalera	Austronesian	8Lembata	depe	nan	nan	('there', 'sout2896-kalik', 'vəˈli')	nan	178. Di situ 
234.0	all	lama1277-lamal	Lamalera	Austronesian	8Lembata	fakahae	nan	nan	('all', 'sout2896-kalik', 'svaˈɔl')	nan	196. Semua 
235.0	many	lama1277-lamal	Lamalera	Austronesian	8Lembata	ajã	nan	nan	nan	nan	194. Banyak 
236.0	animal	lama1277-lamal	Lamalera	Austronesian	8Lembata	əfã	nan	nan	nan	nan	102. Binatang 
238.0	dog	lama1277-lamal	Lamalera	Austronesian	8Lembata	ao	nan	nan	('dog', 'sout2896-kalik', 'au')	nan	96. Anjing 
250.0	fish	lama1277-lamal	Lamalera	Austronesian	8Lembata	ikã	nan	nan	nan	nan	109. Ikan 
259.0	bird	lama1277-lamal	Lamalera	Austronesian	8Lembata	kolo	nan	nan	('bird', 'abui1241-fuime', 'ruo')	nan	97. Burung 
260.0	wing	lama1277-lamal	Lamalera	Austronesian	8Lembata	kəpik	nan	nan	('wing', 'abui1241-fuime', 'ha-bakai')	nan	100. Sayap 
262.0	feather	lama1277-lamal	Lamalera	Austronesian	8Lembata	rafuk	nan	nan	('feather', 'sout2896-kalik', 'ˈklie raˈvʊk')	nan	99. Bulu 
264.0	snake	lama1277-lamal	Lamalera	Austronesian	8Lembata	ula	nan	nan	('snake', 'abui1241-fuime', 'mon')	nan	106. Ular 
266.0	egg	lama1277-lamal	Lamalera	Austronesian	8Lembata	təlu	nan	nan	('egg', 'abui1241-fuime', 'bira')	nan	98. Telur 
281.0	big	lama1277-lamal	Lamalera	Austronesian	8Lembata	belã	nan	nan	nan	nan	158. Besar 
282.0	small	lama1277-lamal	Lamalera	Austronesian	8Lembata	keni	nan	nan	('small', 'abui1241-fuime', 'kding')	nan	157. Kecil 
288.0	hot	lama1277-lamal	Lamalera	Austronesian	8Lembata	pəlate	nan	nan	('hot', 'abui1241-fuime', 'lila')	nan	142. Panas 
289.0	cold	lama1277-lamal	Lamalera	Austronesian	8Lembata	gələtã	nan	nan	nan	nan	143. Dingin 
290.0	good	lama1277-lamal	Lamalera	Austronesian	8Lembata	sənareŋ	nan	nan	('good', 'abui1241-fuime', 'kang')	nan	168. Baik 
291.0	bad	lama1277-lamal	Lamalera	Austronesian	8Lembata	afadatəŋ	nan	nan	('bad', 'abui1241-fuime', 'beaka')	nan	169. Jelek
294.0	near	lama1277-lamal	Lamalera	Austronesian	8Lembata	dae	nan	nan	('near', 'adan1251', 'fanaŋ')	nan	181. Dekat 
295.0	far	lama1277-lamal	Lamalera	Austronesian	8Lembata	doe	nan	nan	('far', 'sout2896-kalik', 'doˈak')	nan	182. Jauh 
296.0	wet	lama1277-lamal	Lamalera	Austronesian	8Lembata	sənəbe	nan	nan	('wet', 'abui1241-fuime', 'alina')	nan	145. Basah 
297.0	dry	lama1277-lamal	Lamalera	Austronesian	8Lembata	marã	nan	nan	nan	nan	144. Kering 
299.0	long	lama1277-lamal	Lamalera	Austronesian	8Lembata	blã	nan	nan	nan	nan	160. Panjang 
301.0	short	lama1277-lamal	Lamalera	Austronesian	8Lembata	kəru	nan	nan	('short', 'abui1241-fuime', 'bui')	nan	159. Pendek 
305.0	thick	lama1277-lamal	Lamalera	Austronesian	8Lembata	pəfəre	nan	nan	('thick', 'abui1241-fuime', 'taapati')	nan	162. Tebal 
309.0	dirty	lama1277-lamal	Lamalera	Austronesian	8Lembata	milã	nan	nan	nan	nan	14. Kotor
311.0	sharp	lama1277-lamal	Lamalera	Austronesian	8Lembata	bərəkət	nan	nan	('sharp', 'abui1241-fuime', 'bula')	nan	81. Tajam 
313.0	heavy	lama1277-lamal	Lamalera	Austronesian	8Lembata	batã	nan	nan	nan	nan	147. Berat 
315.0	straight	lama1277-lamal	Lamalera	Austronesian	8Lembata	mūlu	nan	nan	('straight', 'abui1241-fuime', 'mulang')	nan	165. Lurus 
316.0	wide	lama1277-lamal	Lamalera	Austronesian	8Lembata	pelafat	nan	nan	('wide', 'abui1241-fuime', 'tilesing')	nan	164. Luas 
317.0	narrow	lama1277-lamal	Lamalera	Austronesian	8Lembata	hipet	nan	nan	('narrow', 'abui1241-fuime', 'karie')	nan	163. Sempit 
321.0	rotten	lama1277-lamal	Lamalera	Austronesian	8Lembata	fãu	nan	nan	nan	nan	111. Busuk 
329.0	black	lama1277-lamal	Lamalera	Austronesian	8Lembata	mitãŋ	nan	nan	nan	nan	152. Hitam 
330.0	white	lama1277-lamal	Lamalera	Austronesian	8Lembata	burã	nan	nan	nan	nan	153. Putih 
331.0	red	lama1277-lamal	Lamalera	Austronesian	8Lembata	meã	nan	nan	nan	nan	154. Merah 
332.0	green	lama1277-lamal	Lamalera	Austronesian	8Lembata	keor	nan	nan	('green', 'abui1241-fuime', 'walangai')	nan	156. Hijau 
334.0	yellow	lama1277-lamal	Lamalera	Austronesian	8Lembata	kumã	nan	nan	nan	nan	155. Kuning 
341.0	scared	lama1277-lamal	Lamalera	Austronesian	8Lembata	kəruit	nan	nan	('scared', 'abui1241-fuime', 'mielang')	nan	25. Takut
343.0	to see	lama1277-lamal	Lamalera	Austronesian	8Lembata	təgəl	nan	nan	('to see', 'abui1241-fuime', 'he-rei')	nan	48. Melihat
345.0	to smell	lama1277-lamal	Lamalera	Austronesian	8Lembata	penukã	nan	nan	nan	nan	32. Membaui
346.0	to think	lama1277-lamal	Lamalera	Austronesian	8Lembata	petã	nan	nan	nan	nan	24. Pikir
347.0	to know	lama1277-lamal	Lamalera	Austronesian	8Lembata	toi	nan	nan	('to know', 'sout2896-kalik', '-etən')	nan	23. Tahu
348.0	to say	lama1277-lamal	Lamalera	Austronesian	8Lembata	mari	nan	nan	('to say', 'abui1241-fuime', 'tanga')	nan	64. Bilang
352.0	to lie down	lama1277-lamal	Lamalera	Austronesian	8Lembata	pafã	nan	nan	nan	nan	50. Rebah
353.0	to sleep	lama1277-lamal	Lamalera	Austronesian	8Lembata	turu	nan	nan	('to sleep', 'abui1241-fuime', 'ta')	nan	49. Tidur
358.0	to sit	lama1277-lamal	Lamalera	Austronesian	8Lembata	tobo	nan	nan	('to sit', 'abui1241-fuime', 'miti')	nan	51. Duduk
359.0	to stand	lama1277-lamal	Lamalera	Austronesian	8Lembata	dei	nan	nan	('to stand', 'abui1241-fuime', 'nate')	nan	52. Berdiri
360.0	to walk	lama1277-lamal	Lamalera	Austronesian	8Lembata	pana	nan	nan	('to walk', 'abui1241-fuime', 'lak')	nan	6. Berjalan
363.0	to swim	lama1277-lamal	Lamalera	Austronesian	8Lembata	naŋe	nan	nan	('to swim', 'sout2896-kalik', 'ˈdulɔ')	nan	10. Berenang
364.0	to fly	lama1277-lamal	Lamalera	Austronesian	8Lembata	bəka	nan	nan	('to fly', 'abui1241-fuime', 'li')	nan	101. Terbang 
368.0	to drink	lama1277-lamal	Lamalera	Austronesian	8Lembata	tenu	nan	nan	('to drink', 'abui1241-fuime', 'iebuk')	nan	42. Minum
369.0	to eat	lama1277-lamal	Lamalera	Austronesian	8Lembata	kã	kã, go: different inflections	nan	nan	nan	40. Makan
370.0	to cook	lama1277-lamal	Lamalera	Austronesian	8Lembata	denã	nan	nan	nan	nan	41. Masak
371.0	to wash	lama1277-lamal	Lamalera	Austronesian	8Lembata	ba	nan	nan	('to wash', 'abui1241-fuime', 'luok')	nan	11. Mencuci
371.0	to wash	lama1277-lamal	Lamalera	Austronesian	8Lembata	pu	nan	nan	('to wash', 'lama1277-baipi', 'baha')	nan	
372.0	to sew	lama1277-lamal	Lamalera	Austronesian	8Lembata	hau	nan	nan	('to sew', 'abui1241-fuime', 'kapuike')	nan	67. Menjahit 
374.0	to breathe	lama1277-lamal	Lamalera	Austronesian	8Lembata	ərã nãi	nan	nan	nan	nan	31. Bernapas
375.0	to work	lama1277-lamal	Lamalera	Austronesian	8Lembata	kariã	nan	nan	nan	nan	83. Bekerja 
377.0	to give	lama1277-lamal	Lamalera	Austronesian	8Lembata	soro	nan	nan	('to give', 'abui1241-fuime', 'ede')	nan	91. Memberi 
378.0	to wipe	lama1277-lamal	Lamalera	Austronesian	8Lembata	hapu	nan	nan	('to wipe', 'sout2896-kalik', 'sɔk')	nan	12. Hapus
379.0	to come	lama1277-lamal	Lamalera	Austronesian	8Lembata	bəso	nan	nan	('to come', 'abui1241-fuime', 'me')	nan	8. Datang
380.0	to laugh	lama1277-lamal	Lamalera	Austronesian	8Lembata	geka	nan	nan	('to laugh', 'abui1241-fuime', 'talole')	nan	36. Tertawa
381.0	to cry	lama1277-lamal	Lamalera	Austronesian	8Lembata	tani	nan	nan	('to cry', 'abui1241-fuime', 'biakda')	nan	37. Menangis
382.0	to dance	lama1277-lamal	Lamalera	Austronesian	8Lembata	soka	nan	nan	('to dance', 'abui1241-fuime', 'tohaijok')	nan	86. Menari 
383.0	to sing	lama1277-lamal	Lamalera	Austronesian	8Lembata	kantar	nan	nan	('to sing', 'abui1241-fuime', 'yai wefanga')	nan	85. Menyanyi
389.0	to suck	lama1277-lamal	Lamalera	Austronesian	8Lembata	tu (ana)	nan	nan	('to suck', 'abui1241-fuime', 'buk')	nan	44. Menetek
390.0	to blow	lama1277-lamal	Lamalera	Austronesian	8Lembata	die	nan	nan	('to blow', 'abui1241-fuime', 'furungra')	nan	141. Bertiup 
391.0	to spit	lama1277-lamal	Lamalera	Austronesian	8Lembata	təmiro	nan	nan	('to spit', 'sout2896-kalik', 'təˈmid͡ʒu')	nan	39. Meludah
392.0	to vomit	lama1277-lamal	Lamalera	Austronesian	8Lembata	muta	nan	nan	('to vomit', 'abui1241-fuime', 'iu')	nan	38. Muntah
393.0	to rub	lama1277-lamal	Lamalera	Austronesian	8Lembata	doru	nan	nan	('to rub', 'abui1241-fuime', 'we-luuke')	nan	13. Gosok
394.0	to scratch	lama1277-lamal	Lamalera	Austronesian	8Lembata	rago	nan	nan	('to scratch', 'abui1241-fuime', 'kafie')	nan	77. Menggaruk 
399.0	to bite	lama1277-lamal	Lamalera	Austronesian	8Lembata	goki	nan	nan	('to bite', 'abui1241-fuime', '(kai) netakai')	nan	43. Gigit
400.0	to cut	lama1277-lamal	Lamalera	Austronesian	8Lembata	belo	nan	nan	('to cut', 'abui1241-fuime', 'ha-weike')	nan	78. Memotong
402.0	to split	lama1277-lamal	Lamalera	Austronesian	8Lembata	ləka	nan	nan	('to split', 'abui1241-fuime', 'kadel')	nan	80. Membelah 
404.0	to stab	lama1277-lamal	Lamalera	Austronesian	8Lembata	tuba	nan	nan	('to stab', 'abui1241-fuime', 'ensei')	nan	71. Menikam 
406.0	to fight	lama1277-lamal	Lamalera	Austronesian	8Lembata	uno	nan	nan	('to fight', 'abui1241-fuime', 'taluk')	nan	73. berkelahi 
408.0	to throw	lama1277-lamal	Lamalera	Austronesian	8Lembata	geba	nan	nan	('to throw', 'abui1241-fuime', 'huore')	nan	94. Melempar 
409.0	to hunt	lama1277-lamal	Lamalera	Austronesian	8Lembata	bati	nan	nan	('to hunt', 'abui1241-fuime', 'hetiei')	nan	69. Berburu
410.0	to kill	lama1277-lamal	Lamalera	Austronesian	8Lembata	təbajak	nan	nan	('to kill', 'abui1241-fuime', 'tefeheng')	nan	74. Membunuh 
414.0	to dig	lama1277-lamal	Lamalera	Austronesian	8Lembata	gui	nan	nan	('to dig', 'abui1241-fuime', 'we-teu')	nan	90. Menggali 
416.0	to flow	lama1277-lamal	Lamalera	Austronesian	8Lembata	bã	nan	nan	nan	nan	125. Mengalir 
417.0	to float	lama1277-lamal	Lamalera	Austronesian	8Lembata	bao	nan	nan	('to float', 'abui1241-fuime', 'ije fauiti')	nan	126. Terapung 
418.0	to freeze	lama1277-lamal	Lamalera	Austronesian	8Lembata	—	nan	nan	('to freeze', 'adan1251', 'adobe')	nan	123. Membeku 
419.0	to hold	lama1277-lamal	Lamalera	Austronesian	8Lembata	pe	nan	nan	('to hold', 'abui1241-fuime', 'ho-puna')	nan	89. Memegang
420.0	to tie	lama1277-lamal	Lamalera	Austronesian	8Lembata	hoŋã	nan	nan	nan	nan	66. Mengikat 
421.0	to play	lama1277-lamal	Lamalera	Austronesian	8Lembata	gəla	nan	nan	('to play', 'abui1241-fuime', 'muila')	nan	84. Bermain 
422.0	to pull	lama1277-lamal	Lamalera	Austronesian	8Lembata	gəfea	nan	nan	('to pull', 'abui1241-fuime', 'ha-fik')	nan	92. Menarik
423.0	to push	lama1277-lamal	Lamalera	Austronesian	8Lembata	odo	nan	nan	('to push', 'abui1241-fuime', 'ha-tikalie')	nan	93. Mendorong 
423.0	to push	lama1277-lamal	Lamalera	Austronesian	8Lembata	uruk	nan	nan	('to push', 'lama1277-baipi', 'odo')	nan	
430.0	to squeeze	lama1277-lamal	Lamalera	Austronesian	8Lembata	piuk	nan	nan	('to squeeze', 'abui1241-fuime', 'kamele')	nan	88. Memeras 
441.0	to bark	lama1277-lamal	Lamalera	Austronesian	8Lembata	kajo kãmã	nan	nan	nan	nan	113. Kulit kayu
442.0	to shoot	lama1277-lamal	Lamalera	Austronesian	8Lembata	pasa	nan	nan	('to shoot', 'abui1241-fuime', 'hateike')	nan	70. Menembak 
599.0	left	lama1277-lamal	Lamalera	Austronesian	8Lembata	meki	nan	nan	('left', 'keda1252', 'weri')	nan	2. Kiri
600.0	right	lama1277-lamal	Lamalera	Austronesian	8Lembata	fana	nan	nan	('right', 'keda1252', 'wana')	nan	3. Kanan
601.0	footprint	lama1277-lamal	Lamalera	Austronesian	8Lembata	səmədã tana	nan	nan	nan	nan	5. Kaki
602.0	road	lama1277-lamal	Lamalera	Austronesian	8Lembata	larã	nan	nan	nan	nan	7. Jalan
603.0	return	lama1277-lamal	Lamalera	Austronesian	8Lembata	tue	nan	nan	('return', 'keda1252', 'puer')	nan	9. Balik
604.0	dust	lama1277-lamal	Lamalera	Austronesian	8Lembata	əmut	nan	nan	('dust', 'keda1252', 'lebu')	nan	15. Debu
604.0	dust	lama1277-lamal	Lamalera	Austronesian	8Lembata	kafu	nan	nan	('dust', 'keda1252', 'lebu')	nan	151. Abu 
605.0	belly	lama1277-lamal	Lamalera	Austronesian	8Lembata	lufu	nan	nan	('belly', 'keda1252', 'botin')	nan	18. Perut
606.0	stomach	lama1277-lamal	Lamalera	Austronesian	8Lembata	kəboti	nan	nan	('stomach', 'keda1252', 'tein')	nan	20. Isi perut
607.0	tooth	lama1277-lamal	Lamalera	Austronesian	8Lembata	ipã	nan	nan	nan	nan	34. Gigi
608.0	listen	lama1277-lamal	Lamalera	Austronesian	8Lembata	dəŋa	nan	nan	('listen', 'keda1252', 'deŋər')	nan	46. Dengar
609.0	fist	lama1277-lamal	Lamalera	Austronesian	8Lembata	tado	nan	nan	('fist', 'keda1252', 'bajuʔ')	nan	72. Bertinju 
610.0	dead	lama1277-lamal	Lamalera	Austronesian	8Lembata	mata	nan	nan	('dead', 'keda1252', 'mate')	nan	75. Mati 
611.0	alive	lama1277-lamal	Lamalera	Austronesian	8Lembata	mori	nan	nan	('alive', 'keda1252', 'bita')	nan	76. Hidup 
612.0	stem	lama1277-lamal	Lamalera	Austronesian	8Lembata	pukã	nan	nan	nan	nan	79. Batang 
613.0	blunt	lama1277-lamal	Lamalera	Austronesian	8Lembata	moso	nan	nan	('blunt', 'keda1252', 'mamel')	nan	82. Tumpul 
614.0	swollen	lama1277-lamal	Lamalera	Austronesian	8Lembata	kəbaras	nan	nan	('swollen', 'keda1252', 'babaŋ')	nan	87. Bengkak
615.0	fall	lama1277-lamal	Lamalera	Austronesian	8Lembata	goka	nan	nan	('fall', 'keda1252', 'moruʔ')	nan	95. Jatuh 
616.0	meat	lama1277-lamal	Lamalera	Austronesian	8Lembata	hik	nan	nan	('meat', 'keda1252', 'ihin')	nan	103. Daging 
616.0	meat	lama1277-lamal	Lamalera	Austronesian	8Lembata	elã	nan	nan	nan	nan	
617.0	tale	lama1277-lamal	Lamalera	Austronesian	8Lembata	iku	nan	nan	('tale', 'keda1252', 'ebo')	nan	105. Ekor 
618.0	worm	lama1277-lamal	Lamalera	Austronesian	8Lembata	salafalã	nan	nan	nan	nan	107. Cacing 
619.0	louse	lama1277-lamal	Lamalera	Austronesian	8Lembata	kuto	nan	nan	('louse', 'keda1252', 'utuʔ')	nan	108. Kutu 
620.0	grass	lama1277-lamal	Lamalera	Austronesian	8Lembata	kərəmet	nan	nan	('grass', 'lama1277-lamal', 'kərəmet')	nan	118. Rumput 
621.0	earth	lama1277-lamal	Lamalera	Austronesian	8Lembata	tana	nan	nan	('earth', 'keda1252', 'auʔ')	nan	119. Tanah 
622.0	water	lama1277-lamal	Lamalera	Austronesian	8Lembata	fai	nan	nan	('water', 'keda1252', 'wei')	nan	122. Air 
623.0	sea	lama1277-lamal	Lamalera	Austronesian	8Lembata	lefa	nan	nan	('sea', 'keda1252', 'tahi')	nan	127. Laut 
624.0	river	lama1277-lamal	Lamalera	Austronesian	8Lembata	suŋe	nan	nan	('river', 'keda1252', 'wei kawaŋ')	nan	130. Sungai 
625.0	dew	lama1277-lamal	Lamalera	Austronesian	8Lembata	apu	nan	nan	('dew', 'keda1252', 'aʔaŋ')	nan	137. Embun 
626.0	flat, smooth	lama1277-lamal	Lamalera	Austronesian	8Lembata	lere	nan	nan	('flat, smooth', 'keda1252', 'napoʔ')	nan	146. Rata 
627.0	burn	lama1277-lamal	Lamalera	Austronesian	8Lembata	papi	nan	nan	('burn', 'keda1252', 'tun')	nan	149. Membakar 
628.0	thin	lama1277-lamal	Lamalera	Austronesian	8Lembata	mənipi	nan	nan	('thin', 'keda1252', 'mipi')	nan	161. Tipis 
629.0	old	lama1277-lamal	Lamalera	Austronesian	8Lembata	magu	nan	nan	('old', 'keda1252', 'taran')	nan	166. Tua 
630.0	new	lama1277-lamal	Lamalera	Austronesian	8Lembata	fu	nan	nan	('new', 'keda1252', 'werun')	nan	167. Baru 
631.0	right, correct	lama1277-lamal	Lamalera	Austronesian	8Lembata	murã	nan	nan	nan	nan	170. Betul 
632.0	when	lama1277-lamal	Lamalera	Austronesian	8Lembata	arapira	nan	nan	('when', 'keda1252', 'weaŋ piye')	nan	174. Bilamana 
