Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
25	lake	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	lifo	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	129. Danau 
26	mountain	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	ile	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
30	Earth	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	tana	nan	nan	('Earth', 'keda1252', 'auʔ')	nan	119. Tanah 
32	stone	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	fato	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	120. Batu 
35	water (fresh)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	fai	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan	122. Air 
36	sea; sea water	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	lefa	nan	nan	('sea; sea water', 'keda1252', 'tahi')	nan	127. Laut 
39	forest	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	eka pənət	nan	nan	('forest', 'lama1277-belan', 'eka_maŋan')	nan	132. Hutan
45	road; path; way	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	larã	nan	nan	"('road; path; way', 'adon1237', ""'rarã"")"	nan	7. Jalan
51	rope	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	tale	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan	65. Tali
65	clothing	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	alelolo	nan	nan	('clothing', 'adon1237', 'aleˈlolo')	nan	68. Pakaian 
67	fire	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	ape	nan	nan	('fire', 'adon1237', 'ˈʔape')	nan	148. Api 
68	smoke	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	sənəgur	nan	nan	('smoke', 'lama1277-lamal', 'sənəgur')	nan	150. Asap 
70	dust; fine earth	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	əmut	nan	nan	('dust; fine earth', 'keda1252', 'ewol')	nan	15. Debu
70	dust; fine earth	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kafu	nan	nan	('dust; fine earth', 'keda1252', 'ewol')	nan	151. Abu 
75	sand	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	botã	nan	nan	('sand', 'keda1252-leuwa', 'buta')	nan	121. Pasir 
76	grass; brush	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kərəmet	nan	nan	('grass; brush', 'lama1277-lamal', 'kərəmet')	nan	118. Rumput 
84	tree	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kajo	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
87	leaf	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	lolo	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan	112. Daun 
91	root	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	ramut	nan	nan	('root', 'abui1241-fuime', 'bata_ai')	nan	114. Akar 
92	fruit	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	fuã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	117. Buah 
93	seed	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	upu	nan	nan	('child', 'kama1365', 'dum')	nan	115. Biji 
95	flower	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	pu	nan	nan	('flower', 'abui1241-fuime', 'kiki')	nan	116. Bunga 
129	salt	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	sia	nan	nan	('salt', 'abui1241-fuime', 'ati')	nan	128. Garam 
130	fat	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	forã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	104. Lemak 
131	flesh; meat	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	hik	nan	nan	('flesh; meat', 'keda1252', 'ihin')	nan	103. Daging 
131	flesh; meat	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	elã	nan	nan	('flesh; meat', 'lama1277-dulhi', 'əwã')	nan	
132	bone	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	riuk	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	19. Tulang
136	blood	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	mei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138	heart	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	puo	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139	liver	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	onã	nan	nan	('liver', 'lama1277-belan', 'onək')	nan	21. Hati
144	stomach; belly	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	lufu	nan	nan	('stomach; belly', 'keda1252', 'botin')	nan	18. Perut
145	head	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kotãte	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	27. Kepala
146	hair	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	rata	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148	eye	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	matã	nan	nan	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan	47. Mata
149	ear	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	tilu	nan	nan	('ear', 'adon1237', 'ˈtiluˈk3t')	nan	45. Telinga
150	nose	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	niruŋ	nan	nan	('nose', 'abui1241-fuime', 'tamini')	nan	30. Hidung
151	mouth	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	fəfã	nan	nan	"('mouth', 'alor1247-baran', ""'fofaŋ"")"	nan	33. Mulut
155	tongue	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	efel	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	fuli	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	limate	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	leite	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kətubəŋ	nan	nan	('back', 'lama1277-horow', 'kənuwənək')	nan	17. Punggung
182	skin	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kãmã	nan	nan	('skin', 'adon1237', 'ˈkamaˈkɜt')	nan	16. Kulit
190	person	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	atadikã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	53. Orang
191	name	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	naraŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	63. Nama
192	child	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	ana	nan	nan	('child', 'adon1237', 'ˈʔanaʔ')	nan	56. Anak
193	man	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kəbaelake	nan	nan	('man', 'lama1277-lamal', 'kəbaelake')	nan	54. Laki-laki
194	woman	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kəbarafae	nan	nan	"('woman', 'alor1247-baran', ""ka'fae"")"	nan	55. Wanita
195	husband	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kəlake	nan	nan	('husband', 'adon1237', 'ˈlakhẽ')	nan	57. Suami
196	wife	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kəfae	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan	58. Isteri
197	mother	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	əma	nan	nan	('mother', 'buna1278-bobon', 'ɛmɛ')	nan	59. Ibu
198	father	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	bapa	nan	nan	('father', 'lama1277-baipi', 'bapaʔ')	nan	60. Bapak
199	older sibling	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	tata	nan	nan	"('older sibling', 'alor1247-baran', ""'tataŋ"")"	nan	61. Kakak
200	younger sibling	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	arik	nan	nan	('younger sibling', 'adan1251-otvai', 'di')	nan	62. Adik
203	1sg	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	goe	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
204	2sg (informal)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	moe	nan	nan	('2sg (informal)', 'keda1252', 'o')	nan	185. Engkau/kamu
204	2sg (informal)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	mio	nan	nan	('2sg (informal)', 'keda1252', 'o')	nan	185. Engkau/kamu
206	3sg	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	nae	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	186. Dia 
207	1pl excl	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kame	nan	nan	('1pl excl', 'keda1252', 'e')	nan	188. Kami 
208	1pl incl	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	tite	nan	nan	('1pl incl', 'keda1252', 'te')	nan	187. Kita 
210	3pl	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	rae	nan	nan	('3pl', 'adon1237', 'ˈraʔe')	nan	189. Mereka 
212	and	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	nã	nan	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	197. Dan 
213	because	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	pukãŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	199. Sebab 
214	if	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kalu	nan	nan	"('if', 'alor1247-baran', ""'kalau"")"	nan	200. Jikalau 
215	with	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	nã	nan	nan	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	198. Dengan
216	what?	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	alaka	nan	nan	('what?', 'adon1237', 'ˈʔaku')	nan	190. Apa 
217	who?	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	heku	nan	nan	('who?', 'keda1252', 'sio')	nan	191. Siapa 
218	where?	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	diga	nan	nan	('where?', 'keda1252', 'didita')	nan	183. Di mana 
219	when?	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	arapira	nan	nan	('when?', 'keda1252', 'weaŋ_piye')	nan	174. Bilamana 
223	this	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	pi	nan	nan	('this', 'keda1252', 'noʔo')	nan	179. Ini 
224	that	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	pe	nan	nan	"('that', 'keda1252', ""no'beʔ"")"	nan	180. Itu 
227	here	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	dipi	nan	nan	"('here', 'alor1247-baran', ""'hanʤa'fa"")"	nan	177. Di sini 
228	there	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	depe	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
231	left (side)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	meki	nan	nan	('left (side)', 'keda1252', 'weri')	nan	2. Kiri
232	right (side)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	fana	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	usi	nan	nan	('a few', 'keda1252', 'uraŋ')	nan	195. Sedikit 
234	all	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	fakahae	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	196. Semua 
235	many	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	ajã	nan	nan	('many', 'adon1237', 'ˈʔaːjʔa')	nan	194. Banyak 
236	animal	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	əfã	nan	nan	('animal', 'adon1237', 'ˈʔɜˈwã')	nan	102. Binatang 
238	dog	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	ao	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
249	tail	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	iku	nan	nan	('tail', 'keda1252', 'ebo')	nan	105. Ekor 
250	fish	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	ikã	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kolo	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	97. Burung 
260	wing	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kəpik	nan	nan	('wing', 'abui1241-fuime', 'ha-bakai')	nan	100. Sayap 
262	feather	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	rafuk	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	ula	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266	egg	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	təlu	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
279	louse (clothing)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kuto	nan	nan	('louse (clothing)', 'keda1252', 'utuʔ')	nan	108. Kutu 
281	big	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	belã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	158. Besar 
282	small	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	keni	nan	nan	('small', 'abui1241-fuime', 'kding')	nan	157. Kecil 
284	new (house)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	fu	nan	nan	('new (house)', 'keda1252', 'werun')	nan	167. Baru 
288	hot	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	pəlate	nan	nan	('hot', 'adon1237', 'ˈplate')	nan	142. Panas 
289	cold	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	gələtã	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	sənareŋ	nan	nan	('good', 'lama1277-bama', 'əre')	nan	168. Baik 
291	bad	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	afadatəŋ	nan	nan	"('bad', 'alor1247-baran', ""'datɛ"")"	nan	169. Jelek
294	near	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	dae	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295	far	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	doe	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296	wet	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	sənəbe	nan	nan	('wet', 'lama1277-lamal', 'sənəbe')	nan	145. Basah 
297	dry	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	marã	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	blã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	160. Panjang 
301	short	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kəru	nan	nan	('short', 'abui1241-fuime', 'bui')	nan	159. Pendek 
303	thin (non-human)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	mənipi	nan	nan	('thin (non-human)', 'keda1252', 'mipi')	nan	161. Tipis 
305	thick	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	pəfəre	nan	nan	('thick', 'adon1237', 'pɜˈwɜrã')	nan	162. Tebal 
309	dirty	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	milã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	14. Kotor
311	sharp	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	bərəkət	nan	nan	('sharp', 'abui1241-fuime', 'bula')	nan	81. Tajam 
312	blunt; dull	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	moso	nan	nan	('blunt; dull', 'keda1252', 'mamel')	nan	82. Tumpul 
313	heavy	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	batã	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	mūlu	nan	nan	('straight', 'abui1241-fuime', 'mulang')	nan	165. Lurus 
316	wide	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	pelafat	nan	nan	('wide', 'lama1277-lamal', 'pelafat')	nan	164. Luas 
317	narrow	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	hipet	nan	nan	('narrow', 'abui1241-fuime', 'karie')	nan	163. Sempit 
321	rotten	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	fãu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	111. Busuk 
326	flat	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	lere	nan	nan	('flat', 'keda1252', 'napoʔ')	nan	146. Rata 
329	black	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	mitãŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	152. Hitam 
330	white	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	burã	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331	red	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	meã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	154. Merah 
332	green	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	keor	nan	nan	('green', 'adon1237', 'ˈkeorɛ')	nan	156. Hijau 
334	yellow	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kumã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	155. Kuning 
341	scared	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kəruit	nan	nan	('scared', 'lama1277-belan', 'kərui')	nan	25. Takut
343	to see	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	təgəl	nan	nan	('to see', 'lama1277-lamal', 'təgəl')	nan	48. Melihat
344	to hear	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	dəŋa	nan	nan	('to hear', 'keda1252', 'deŋər')	nan	46. Dengar
345	to smell	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	penukã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	32. Membaui
346	to think	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	petã	nan	nan	('to think', 'adon1237', 'ˈpetɜ')	nan	24. Pikir
347	to know	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	toi	nan	nan	('to know', 'adon1237', 'ˈnoi,_ˈkoi')	nan	23. Tahu
348	to say	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	mari	nan	nan	('to say', 'abui1241-fuime', 'tanga')	nan	64. Bilang
352	to lie down	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	pafã	nan	nan	('to lie down', 'lama1277-belan', 'pawaŋ')	nan	50. Rebah
353	to sleep	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	turu	nan	nan	('to sleep', 'adon1237', 'ˈturu')	nan	49. Tidur
358	to sit	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	tobo	nan	nan	('to sit', 'abui1241-fuime', 'miti')	nan	51. Duduk
359	to stand	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	dei	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	pana	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363	to swim	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	naŋe	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364	to fly	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	bəka	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
365	to fall (from above)	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	goka	nan	nan	('to fall (from above)', 'keda1252', 'moruʔ')	nan	95. Jatuh 
368	to drink	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	tenu	nan	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kã	kã, go: different inflections	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	40. Makan
369	to eat	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	go	kã, go: different inflections	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	40. Makan
370	to cook	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	denã	nan	nan	('to cook', 'adon1237', 'ˈdena')	nan	41. Masak
371	to wash	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	ba	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
371	to wash	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	pu	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	
372	to sew	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	hau	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
373	to live; be alive; living	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	mori	nan	nan	('to live; be alive; living', 'keda1252', 'bita')	nan	76. Hidup 
374	to breathe	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	ərã nãi	nan	nan	"('to breathe', 'alor1247-baran', ""'tar:ɛ_'nah:ĩ:"")"	nan	31. Bernapas
375	to work	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	kariã	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	mata	nan	nan	('to die', 'keda1252', 'mate')	nan	75. Mati 
377	to give	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	soro	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378	to wipe	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	hapu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	12. Hapus
379	to come	lama1277-lamal	Lamaholot-Lamalera	Austronesian	8Lembata, 3South	bəso	nan	nan	('to come', 'lama1277-lamal', 'bəso')	nan	8. Datang
