Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
87	leaf	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ləpã	nan	nan	('leaf', 'keda1252-leuwa', 'lεpaʔ')	nan	112. Daun 
91	root	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ramu	nan	nan	('root', 'abui1241-fuime', 'bata_ai')	nan	114. Akar 
92	fruit	lewo1244	Lewotobi	Austronesian	5Flores, 1East	wuã	nan	nan	('fruit', 'adon1237', 'kajo_ˈwuã')	nan	117. Buah 
93	seed	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kulu	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan	115. Biji 
95	flower	lewo1244	Lewotobi	Austronesian	5Flores, 1East	buŋa	nan	nan	('flower', 'abui1241-fuime', 'kiki')	nan	116. Bunga 
129	salt	lewo1244	Lewotobi	Austronesian	5Flores, 1East	siʔa	nan	nan	('salt', 'abui1241-fuime', 'ati')	nan	128. Garam 
130	fat	lewo1244	Lewotobi	Austronesian	5Flores, 1East	worã	nan	nan	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan	104. Lemak 
131	flesh; meat	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mətã	nan	nan	('flesh; meat', 'lama1277-pukau', 'mətã')	nan	103. Daging 
132	bone	lewo1244	Lewotobi	Austronesian	5Flores, 1East	riʔu	nan	nan	('bone', 'adon1237', 'ˈriʔũː')	nan	19. Tulang
136	blood	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138	heart	lewo1244	Lewotobi	Austronesian	5Flores, 1East	puhũ	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139	liver	lewo1244	Lewotobi	Austronesian	5Flores, 1East	atẽ	nan	nan	"('liver', 'abui1241-takal', ""tɔ.mi_tä.'te̞̞.bäq"")"	nan	21. Hati
144	stomach; belly	lewo1244	Lewotobi	Austronesian	5Flores, 1East	luwu	nan	nan	('stomach; belly', 'keda1252', 'botin')	nan	18. Perut
145	head	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kotə	nan	nan	('head', 'abui1241-fuime', 'kai')	nan	27. Kepala
146	hair	lewo1244	Lewotobi	Austronesian	5Flores, 1East	rata	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148	eye	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mata	nan	nan	('eye', 'adon1237', 'matak3t')	nan	47. Mata
149	ear	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tilu	nan	nan	('ear', 'adon1237', 'ˈtiluˈk3t')	nan	45. Telinga
150	nose	lewo1244	Lewotobi	Austronesian	5Flores, 1East	irũ	nan	nan	('nose', 'adon1237', 'ˈiruˈn3t')	nan	30. Hidung
151	mouth	lewo1244	Lewotobi	Austronesian	5Flores, 1East	wəwa	nan	nan	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan	33. Mulut
155	tongue	lewo1244	Lewotobi	Austronesian	5Flores, 1East	wewe	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	lewo1244	Lewotobi	Austronesian	5Flores, 1East	wuli	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lewo1244	Lewotobi	Austronesian	5Flores, 1East	lima	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lewo1244	Lewotobi	Austronesian	5Flores, 1East	lei	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	lewo1244	Lewotobi	Austronesian	5Flores, 1East	keko	nan	nan	('back', 'lewo1244', 'keko')	nan	17. Punggung
182	skin	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kuli	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan	16. Kulit
190	person	lewo1244	Lewotobi	Austronesian	5Flores, 1East	atadikã	nan	nan	('person', 'adon1237', 'ˈʔata')	nan	53. Orang
191	name	lewo1244	Lewotobi	Austronesian	5Flores, 1East	narã	nan	nan	('name', 'adon1237', 'ˈnarã')	nan	63. Nama
192	child	lewo1244	Lewotobi	Austronesian	5Flores, 1East	anaʔ	nan	nan	('child', 'abui1241-fuime', 'ne-wi')	nan	56. Anak
193	man	lewo1244	Lewotobi	Austronesian	5Flores, 1East	bailaki	nan	nan	('man', 'lama1277-lamal', 'kəbaelake')	nan	54. Laki-laki
194	woman	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəbarawãi	nan	nan	"('woman', 'alor1247-baran', ""ka'fae"")"	nan	55. Wanita
195	husband	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəlake	nan	nan	('husband', 'adon1237', 'ˈlakhẽ')	nan	57. Suami
196	wife	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəwae	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan	58. Isteri
197	mother	lewo1244	Lewotobi	Austronesian	5Flores, 1East	əma	nan	nan	('mother', 'buna1278-bobon', 'ɛmɛ')	nan	59. Ibu
198	father	lewo1244	Lewotobi	Austronesian	5Flores, 1East	bapa	nan	nan	('father', 'lama1277-baipi', 'bapaʔ')	nan	60. Bapak
199	older sibling	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kaka	nan	nan	('older sibling', 'adon1237', 'kaka')	nan	61. Kakak
200	younger sibling	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ari	nan	nan	('younger sibling', 'adon1237', 'ˈʔarim')	nan	62. Adik
203	1sg	lewo1244	Lewotobi	Austronesian	5Flores, 1East	go	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
204	2sg (informal)	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mo	nan	nan	('2sg (informal)', 'keda1252', 'o')	nan	185. Engkau/ kamu 
204	2sg (informal)	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mio	nan	nan	('2sg (informal)', 'keda1252', 'o')	nan	185. Engkau/ kamu 
206	3sg	lewo1244	Lewotobi	Austronesian	5Flores, 1East	na	nan	nan	('3sg', 'adon1237', 'ˈnaʔɛ')	nan	186. Dia 
207	1pl excl	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kame	nan	nan	('1pl excl', 'keda1252', 'e')	nan	188. Kami 
208	1pl incl	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tite	nan	nan	('1pl incl', 'keda1252', 'te')	nan	187. Kita 
210	3pl	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ra	nan	nan	('3pl', 'adon1237', 'ˈraʔe')	nan	189. Mereka 
212	and	lewo1244	Lewotobi	Austronesian	5Flores, 1East	noʔõ	nan	nan	('and', 'adon1237', 'ˈtaliʔ')	nan	197. Dan 
213	because	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pukã	nan	nan	('because', 'adon1237', 'ˈpukɜ')	nan	199. Sebab 
214	if	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kalu	nan	nan	"('if', 'alor1247-baran', ""'kalau"")"	nan	200. Jikalau 
215	with	lewo1244	Lewotobi	Austronesian	5Flores, 1East	noʔõ	nan	nan	('with', 'adon1237', 'ˈtaliʔ')	nan	198. Dengan
216	what?	lewo1244	Lewotobi	Austronesian	5Flores, 1East	a	nan	nan	('what?', 'adon1237', 'ˈʔaku')	nan	190. Apa 
217	who?	lewo1244	Lewotobi	Austronesian	5Flores, 1East	hege	nan	nan	('who?', 'keda1252', 'sio')	nan	191. Siapa 
218	where?	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tea	nan	nan	('where?', 'keda1252', 'didita')	nan	183. Di mana 
219	when?	lewo1244	Lewotobi	Austronesian	5Flores, 1East	boʔã	nan	nan	('when?', 'lewo1244', 'boʔã')	nan	174. Bilamana 
223	this	lewo1244	Lewotobi	Austronesian	5Flores, 1East	teʔẽ	nan	nan	"('this', 'abui1241-petle', ""i.'ti"")"	nan	179. Ini 
224	that	lewo1244	Lewotobi	Austronesian	5Flores, 1East	teʔẽ	nan	nan	"('that', 'alor1247-baran', "",ka'te"")"	nan	180. Itu 
227	here	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pi	nan	nan	('here', 'adon1237', 'dɜˈhirɜ')	nan	177. Di sini 
228	there	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pehe	nan	nan	('there', 'adon1237', 'dɜˈhɛrɜ')	nan	178. Di situ 
231	left (side)	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mekĩ	nan	nan	('left (side)', 'abui1241-fuime', 'teibika')	nan	2. Kiri
232	right (side)	lewo1244	Lewotobi	Austronesian	5Flores, 1East	wana	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəsə	nan	nan	('a few', 'keda1252', 'uraŋ')	nan	195. Sedikit 
234	all	lewo1244	Lewotobi	Austronesian	5Flores, 1East	waokãe	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	196. Semua 
235	many	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ajã	nan	nan	('many', 'adon1237', 'ˈʔaːjʔa')	nan	194. Banyak 
236	animal	lewo1244	Lewotobi	Austronesian	5Flores, 1East	binataŋ	nan	nan	"('animal', 'alor1247-besar', ""bi'nataŋ"")"	nan	102. Binatang 
238	dog	lewo1244	Lewotobi	Austronesian	5Flores, 1East	aho	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
249	tail	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kiku	nan	nan	('tail', 'keda1252', 'ebo')	nan	105. Ekor 
250	fish	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ikã	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəpã	nan	nan	('bird', 'lewo1244', 'kəpã')	nan	97. Burung 
260	wing	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəpiʔ	nan	nan	('wing', 'abui1241-fuime', 'ha-bakai')	nan	100. Sayap 
262	feather	lewo1244	Lewotobi	Austronesian	5Flores, 1East	rawu	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264	snake	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ulaʔ	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266	egg	lewo1244	Lewotobi	Austronesian	5Flores, 1East	təlũ	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
279	louse (clothing)	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kuto	nan	nan	('louse (clothing)', 'keda1252', 'utuʔ')	nan	108. Kutu 
281	big	lewo1244	Lewotobi	Austronesian	5Flores, 1East	belã	nan	nan	('big', 'adon1237', 'ˈbele')	nan	158. Besar 
282	small	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kərẽ	nan	nan	('small', 'abui1241-fuime', 'kdiŋ')	nan	157. Kecil 
284	new (house)	lewo1244	Lewotobi	Austronesian	5Flores, 1East	wuʔũ	nan	nan	('new (house)', 'lama1277-baipi', 'wuʔũ')	nan	167. Baru 
288	hot	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pəlate	nan	nan	('hot', 'adon1237', 'ˈplate')	nan	142. Panas 
289	cold	lewo1244	Lewotobi	Austronesian	5Flores, 1East	loʔi	nan	nan	('cold', 'lewo1244', 'loʔi')	nan	143. Dingin 
290	good	lewo1244	Lewotobi	Austronesian	5Flores, 1East	sarẽ	nan	nan	('good', 'lama1277-bama', 'əre')	nan	168. Baik 
291	bad	lewo1244	Lewotobi	Austronesian	5Flores, 1East	məko	nan	nan	('bad', 'adon1237', 'maˈdoː')	nan	169. Jelek
294	near	lewo1244	Lewotobi	Austronesian	5Flores, 1East	dãhe	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295	far	lewo1244	Lewotobi	Austronesian	5Flores, 1East	dõe	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296	wet	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəwaʔi	nan	nan	('wet', 'lewo1244', 'kəwaʔi')	nan	145. Basah 
297	dry	lewo1244	Lewotobi	Austronesian	5Flores, 1East	marã	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	lewo1244	Lewotobi	Austronesian	5Flores, 1East	bəlahã	nan	nan	"('long', 'abui1241-takal', ""lɔ.'hu"")"	nan	160. Panjang 
301	short	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pəsu	nan	nan	('short', 'abui1241-fuime', 'bui')	nan	159. Pendek 
303	thin (non-human)	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mənipi	nan	nan	('thin (non-human)', 'keda1252', 'mipi')	nan	161. Tipis 
305	thick	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəwara	nan	nan	"('thick', 'alor1247-baran', ""'gapa"")"	nan	162. Tebal 
309	dirty	lewo1244	Lewotobi	Austronesian	5Flores, 1East	milã	nan	nan	('dirty', 'adon1237', 'miˈlã')	nan	14. Kotor
311	sharp	lewo1244	Lewotobi	Austronesian	5Flores, 1East	gã	nan	nan	('sharp', 'amar1273-kotos', 'maʔaikaʔ')	nan	81. Tajam 
312	blunt; dull	lewo1244	Lewotobi	Austronesian	5Flores, 1East	gəbohu	nan	nan	('blunt; dull', 'keda1252', 'mamel')	nan	82. Tumpul 
313	heavy	lewo1244	Lewotobi	Austronesian	5Flores, 1East	baʔa	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəlodo	nan	nan	('straight', 'lewo1244', 'kəlodo')	nan	165. Lurus 
316	wide	lewo1244	Lewotobi	Austronesian	5Flores, 1East	luas	nan	nan	('wide', 'lewo1244', 'luas')	nan	164. Luas 
317	narrow	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kətəkə	nan	nan	('narrow', 'abui1241-fuime', 'karie')	nan	163. Sempit 
321	rotten	lewo1244	Lewotobi	Austronesian	5Flores, 1East	wuhu	nan	nan	('rotten', 'abui1241-fuime', 'hamuni')	nan	111. Busuk 
326	flat	lewo1244	Lewotobi	Austronesian	5Flores, 1East	rata	nan	nan	('flat', 'keda1252', 'napoʔ')	nan	146. Rata 
329	black	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mitã	nan	nan	('black', 'adon1237', 'ˈmitɜ')	nan	152. Hitam 
330	white	lewo1244	Lewotobi	Austronesian	5Flores, 1East	burã	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331	red	lewo1244	Lewotobi	Austronesian	5Flores, 1East	meʔã	nan	nan	"('red', 'alor1247-besar', ""'meaŋ"")"	nan	154. Merah 
332	green	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ijo	nan	nan	"('green', 'alor1247-besar', ""'idʒɔŋ"")"	nan	156. Hijau 
334	yellow	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kumã	nan	nan	"('yellow', 'alor1247-besar', ""'kumɔŋ"")"	nan	155. Kuning 
341	scared	lewo1244	Lewotobi	Austronesian	5Flores, 1East	takuʔ	nan	nan	"('scared', 'alor1247-baran', ""'taku"")"	nan	25. Takut
343	to see	lewo1244	Lewotobi	Austronesian	5Flores, 1East	notõ	nan	nan	('to see', 'fata1247', 'tɔtɔ')	nan	48. Melihat
344	to hear	lewo1244	Lewotobi	Austronesian	5Flores, 1East	bãi	nan	nan	('to hear', 'lama1277-baipi', 'bãi')	nan	46. Dengar
345	to smell	lewo1244	Lewotobi	Austronesian	5Flores, 1East	siõ	nan	nan	('to smell', 'alor1247-baran', 'siɔ̃:')	nan	32. Membaui
346	to think	lewo1244	Lewotobi	Austronesian	5Flores, 1East	hu	nan	nan	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	nan	24. Pikir
347	to know	lewo1244	Lewotobi	Austronesian	5Flores, 1East	koi	koi, moiː different inflections	nan	('to know', 'adon1237', 'ˈkoi')	nan	23. Tahu
348	to say	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mari	nan	nan	('to say', 'abui1241-fuime', 'taŋa')	nan	64. Bilang
352	to lie down	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ledãnə	nan	nan	('to lie down', 'lama1277-lamak', 'ledã')	nan	50. Rebah
353	to sleep	lewo1244	Lewotobi	Austronesian	5Flores, 1East	turu	nan	nan	('to sleep', 'adon1237', 'ˈturu')	nan	49. Tidur
358	to sit	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tobo	nan	nan	('to sit', 'abui1241-fuime', 'miti')	nan	51. Duduk
359	to stand	lewo1244	Lewotobi	Austronesian	5Flores, 1East	deʔi	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pana	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363	to swim	lewo1244	Lewotobi	Austronesian	5Flores, 1East	naŋe	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364	to fly	lewo1244	Lewotobi	Austronesian	5Flores, 1East	bəka	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
365	to fall (from above)	lewo1244	Lewotobi	Austronesian	5Flores, 1East	goka	nan	nan	('to fall (from above)', 'keda1252', 'moruʔ')	nan	95. Jatuh 
368	to drink	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tenu	nan	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	lewo1244	Lewotobi	Austronesian	5Flores, 1East	təkã	nan	nan	"('to eat', 'alor1247-besar', ""'kaŋ_'apa"")"	nan	40. Makan
370	to cook	lewo1244	Lewotobi	Austronesian	5Flores, 1East	biho	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lewo1244	Lewotobi	Austronesian	5Flores, 1East	baha	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	lewo1244	Lewotobi	Austronesian	5Flores, 1East	hau	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
373	to live; be alive; living	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mori	nan	nan	('to live; be alive; living', 'keda1252', 'bita')	nan	76. Hidup 
374	to breathe	lewo1244	Lewotobi	Austronesian	5Flores, 1East	hari nãi	nan	nan	"('to breathe', 'alor1247-baran', ""'tar:ɛ_'nah:ĩ:"")"	nan	31. Bernapas
375	to work	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəriã	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mata	nan	nan	('to die', 'keda1252', 'mate')	nan	75. Mati 
377	to give	lewo1244	Lewotobi	Austronesian	5Flores, 1East	sorõ	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378	to wipe	lewo1244	Lewotobi	Austronesian	5Flores, 1East	hamu	nan	nan	('to wipe', 'buna1278-bobon', 'gamɔs')	nan	12. Hapus
379	to come	lewo1244	Lewotobi	Austronesian	5Flores, 1East	səga	nan	nan	('to come', 'cent2245-hewa', 'səga')	nan	8. Datang
380	to laugh	lewo1244	Lewotobi	Austronesian	5Flores, 1East	geka	nan	nan	('to laugh', 'adon1237', 'ˈɡeka')	nan	36. Tertawa
381	to cry	lewo1244	Lewotobi	Austronesian	5Flores, 1East	gaka	nan	nan	('to cry', 'amar1273-kotos', 'n-kae')	nan	37. Menangis
382	to dance	lewo1244	Lewotobi	Austronesian	5Flores, 1East	soka	nan	nan	('to dance', 'abui1241-fuime', 'tohaijok')	nan	86. Menari 
383	to sing	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ñañi	nan	nan	"('to sing', 'kema1243', ""mə'nanit"")"	nan	85. Menyanyi
384	to burn (clear land)	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tuno	nan	nan	('to burn (clear land)', 'keda1252', 'tun')	nan	149. Membakar 
389	to suck	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tuho	nan	nan	('to suck', 'cent2245-hewa', 'wuhu')	nan	44. Menetek
390	to blow	lewo1244	Lewotobi	Austronesian	5Flores, 1East	bu	nan	nan	('to blow', 'abui1241-fuime', 'furuŋra')	nan	141. Bertiup 
391	to spit	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pino	nan	nan	('to spit', 'keda1252', 'potaʔ')	nan	39. Meludah
392	to vomit	lewo1244	Lewotobi	Austronesian	5Flores, 1East	muta	nan	nan	"('to vomit', 'alor1247-baran', ""'mut:a"")"	nan	38. Muntah
393	to rub	lewo1244	Lewotobi	Austronesian	5Flores, 1East	doru	nan	nan	('to rub', 'adon1237', 'doˈruʔ')	nan	13. Gosok
394	to scratch	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ragu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	lewo1244	Lewotobi	Austronesian	5Flores, 1East	gori	nan	nan	('to bite', 'adon1237', 'ˈɡike')	nan	43. Gigit
400	to cut	lewo1244	Lewotobi	Austronesian	5Flores, 1East	belo	nan	nan	('to cut', 'keda1252', 'bel')	nan	78. Memotong
402	to split	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ləga	nan	nan	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan	80. Membelah 
404	to stab	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tuba	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəwuno	nan	nan	('to fight', 'adon1237', 'pɜˈwuno')	nan	73. berkelahi 
408	to throw	lewo1244	Lewotobi	Austronesian	5Flores, 1East	geba	nan	nan	('to throw', 'abui1241-fuime', 'huore')	nan	94. Melempar 
409	to hunt	lewo1244	Lewotobi	Austronesian	5Flores, 1East	lərakə	nan	nan	('to hunt', 'lama1277-pukau', 'ləraʔ')	nan	69. Berburu
410	to kill	lewo1244	Lewotobi	Austronesian	5Flores, 1East	belo	nan	nan	('to kill', 'adon1237', 'ˈbelo')	nan	74. Membunuh 
414	to dig	lewo1244	Lewotobi	Austronesian	5Flores, 1East	guʔi	nan	nan	"('to dig', 'keda1252', ""'kaɛl"")"	nan	90. Menggali 
416	to flow	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ba	nan	nan	('to flow', 'adon1237', 'baʔ')	nan	125. Mengalir 
417	to float	lewo1244	Lewotobi	Austronesian	5Flores, 1East	bao	nan	nan	('to float', 'adon1237', 'ˈbaɔʔ')	nan	126. Terapung 
419	to hold	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pehẽ	nan	nan	('to hold', 'adon1237', 'ˈpehẽ')	nan	89. Memegang
420	to tie	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pũi	nan	nan	('to tie', 'adon1237', 'ˈpuĩ')	nan	66. Mengikat 
