Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
25	lake	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	walã	nan	nan	('lake', 'abui1241-takal', 'ijä_ʋäl')	nan	129. Danau 
26	mountain	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ile	nan	nan	"('mountain', 'adon1237', ""'ʔile"")"	nan	131. Gunung 
30	Earth	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tana	nan	nan	('Earth', 'keda1252', 'auʔ')	nan	119. Tanah 
32	stone	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wato	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	120. Batu 
35	water (fresh)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	waiʔ	nan	nan	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan	122. Air 
36	sea; sea water	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tahi	nan	nan	('sea; sea water', 'keda1252', 'tahi')	nan	127. Laut 
39	forest	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kərawo	nan	nan	('forest', 'lama1277-belan', 'eka_maŋan')	nan	132. Hutan
45	road; path; way	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	larã	nan	nan	"('road; path; way', 'adon1237', ""'rarã"")"	nan	7. Jalan
51	rope	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tale	nan	nan	('rope', 'abui1241-fuime', 'tila')	nan	65. Tali
65	clothing	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pakaian	nan	nan	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	nan	68. Pakaian 
67	fire	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ape	nan	nan	('fire', 'adon1237', 'ˈʔape')	nan	148. Api 
68	smoke	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	rihũ	nan	nan	('smoke', 'lewo1244', 'rihũ')	nan	150. Asap 
70	dust; fine earth	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	əwu	nan	nan	('dust; fine earth', 'keda1252', 'ewol')	nan	15. Debu
70	dust; fine earth	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəwu	nan	nan	('dust; fine earth', 'keda1252', 'ewol')	nan	151. Abu 
75	sand	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wəra	nan	nan	('sand', 'adon1237', 'ˈwɜra')	nan	121. Pasir 
76	grass; brush	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	luʔo	nan	nan	('grass; brush', 'lama1277-lamal', 'kərəmet')	nan	118. Rumput 
84	tree	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kajopukã	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
87	leaf	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ləpã	nan	nan	('leaf', 'keda1252-leuwa', 'lεpaʔ')	nan	112. Daun 
91	root	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ramu	nan	nan	('root', 'abui1241-fuime', 'bata_ai')	nan	114. Akar 
92	fruit	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wuã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	117. Buah 
93	seed	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kulu	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan	115. Biji 
95	flower	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	buŋa	nan	nan	('flower', 'abui1241-fuime', 'kiki')	nan	116. Bunga 
129	salt	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	siʔa	nan	nan	('salt', 'abui1241-fuime', 'ati')	nan	128. Garam 
130	fat	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	worã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	104. Lemak 
131	flesh; meat	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mətã	nan	nan	('flesh; meat', 'lama1277-pukau', 'mətã')	nan	103. Daging 
132	bone	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	riʔu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	19. Tulang
136	blood	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138	heart	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	puhũ	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139	liver	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	atẽ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	21. Hati
144	stomach; belly	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	luwu	nan	nan	('stomach; belly', 'keda1252', 'botin')	nan	18. Perut
145	head	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kotə	nan	nan	('head', 'abui1241-fuime', 'kai')	nan	27. Kepala
146	hair	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	rata	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148	eye	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mata	nan	nan	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan	47. Mata
149	ear	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tilu	nan	nan	('ear', 'adon1237', 'ˈtiluˈk3t')	nan	45. Telinga
150	nose	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	irũ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	30. Hidung
151	mouth	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wəwa	nan	nan	('mouth', 'adon1237', 'ˈw3waˈk3t')	nan	33. Mulut
155	tongue	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wewe	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wuli	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	lima	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	lei	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	keko	nan	nan	('back', 'lewo1244', 'keko')	nan	17. Punggung
182	skin	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kuli	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan	16. Kulit
190	person	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	atadikã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	53. Orang
191	name	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	narã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	63. Nama
192	child	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	anaʔ	nan	nan	('child', 'adon1237', 'ˈʔanaʔ')	nan	56. Anak
193	man	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bailaki	nan	nan	('man', 'lama1277-lamal', 'kəbaelake')	nan	54. Laki-laki
194	woman	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəbarawãi	nan	nan	"('woman', 'alor1247-baran', ""ka'fae"")"	nan	55. Wanita
195	husband	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəlake	nan	nan	('husband', 'adon1237', 'ˈlakhẽ')	nan	57. Suami
196	wife	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəwae	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan	58. Isteri
197	mother	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	əma	nan	nan	('mother', 'buna1278-bobon', 'ɛmɛ')	nan	59. Ibu
198	father	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bapa	nan	nan	('father', 'lama1277-baipi', 'bapaʔ')	nan	60. Bapak
199	older sibling	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kaka	nan	nan	('older sibling', 'adon1237', 'kakãm,_kaka')	nan	61. Kakak
200	younger sibling	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ari	nan	nan	('younger sibling', 'adan1251-otvai', 'di')	nan	62. Adik
203	1sg	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	go	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
204	2sg (informal)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mo	nan	nan	('2sg (informal)', 'keda1252', 'o')	nan	185. Engkau/ kamu 
204	2sg (informal)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mio	nan	nan	('2sg (informal)', 'keda1252', 'o')	nan	185. Engkau/ kamu 
206	3sg	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	na	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	186. Dia 
207	1pl excl	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kame	nan	nan	('1pl excl', 'keda1252', 'e')	nan	188. Kami 
208	1pl incl	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tite	nan	nan	('1pl incl', 'keda1252', 'te')	nan	187. Kita 
210	3pl	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ra	nan	nan	('3pl', 'adon1237', 'ˈraʔe')	nan	189. Mereka 
212	and	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	noʔõ	nan	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	197. Dan 
213	because	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pukã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	199. Sebab 
214	if	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kalu	nan	nan	"('if', 'alor1247-baran', ""'kalau"")"	nan	200. Jikalau 
215	with	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	noʔõ	nan	nan	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	198. Dengan
216	what?	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	a	nan	nan	('what?', 'adon1237', 'ˈʔaku')	nan	190. Apa 
217	who?	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	hege	nan	nan	('who?', 'keda1252', 'sio')	nan	191. Siapa 
218	where?	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tea	nan	nan	('where?', 'keda1252', 'didita')	nan	183. Di mana 
219	when?	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	boʔã	nan	nan	('when?', 'lewo1244', 'boʔã')	nan	174. Bilamana 
223	this	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	teʔẽ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	179. Ini 
224	that	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	teʔẽ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	180. Itu 
227	here	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pi	nan	nan	"('here', 'alor1247-baran', ""'hanʤa'fa"")"	nan	177. Di sini 
228	there	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pehe	nan	nan	('there', 'lama1277-lewog', 'pe')	nan	178. Di situ 
231	left (side)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mekĩ	nan	nan	('left (side)', 'abui1241-fuime', 'teibika')	nan	2. Kiri
232	right (side)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wana	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəsə	nan	nan	('a few', 'keda1252', 'uraŋ')	nan	195. Sedikit 
234	all	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	waokãe	nan	nan	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan	196. Semua 
235	many	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ajã	nan	nan	('many', 'adon1237', 'ˈʔaːjʔa')	nan	194. Banyak 
236	animal	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	binataŋ	nan	nan	('animal', 'adan1251-otvai', 'binanta')	nan	102. Binatang 
238	dog	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	aho	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
249	tail	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kiku	nan	nan	('tail', 'keda1252', 'ebo')	nan	105. Ekor 
250	fish	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ikã	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəpã	nan	nan	('bird', 'lewo1244', 'kəpã')	nan	97. Burung 
260	wing	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəpiʔ	nan	nan	('wing', 'abui1241-fuime', 'ha-bakai')	nan	100. Sayap 
262	feather	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	rawu	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ulaʔ	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266	egg	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	təlũ	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
279	louse (clothing)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kuto	nan	nan	('louse (clothing)', 'keda1252', 'utuʔ')	nan	108. Kutu 
281	big	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	belã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	158. Besar 
282	small	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kərẽ	nan	nan	('small', 'abui1241-fuime', 'kding')	nan	157. Kecil 
284	new (house)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wuʔũ	nan	nan	('new (house)', 'lama1277-baipi', 'wuʔũ')	nan	167. Baru 
288	hot	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pəlate	nan	nan	('hot', 'adon1237', 'ˈplate')	nan	142. Panas 
289	cold	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	loʔi	nan	nan	('cold', 'lewo1244', 'loʔi')	nan	143. Dingin 
290	good	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	sarẽ	nan	nan	('good', 'lama1277-bama', 'əre')	nan	168. Baik 
291	bad	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	məko	nan	nan	('bad', 'adon1237', 'maˈdoː')	nan	169. Jelek
294	near	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	dãhe	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295	far	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	dõe	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296	wet	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəwaʔi	nan	nan	('wet', 'lewo1244', 'kəwaʔi')	nan	145. Basah 
297	dry	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	marã	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bəlahã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	160. Panjang 
301	short	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pəsu	nan	nan	('short', 'abui1241-fuime', 'bui')	nan	159. Pendek 
303	thin (non-human)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mənipi	nan	nan	('thin (non-human)', 'keda1252', 'mipi')	nan	161. Tipis 
305	thick	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəwara	nan	nan	"('thick', 'alor1247-baran', ""'gapa"")"	nan	162. Tebal 
309	dirty	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	milã	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	14. Kotor
311	sharp	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	gã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	81. Tajam 
312	blunt; dull	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	gəbohu	nan	nan	('blunt; dull', 'keda1252', 'mamel')	nan	82. Tumpul 
313	heavy	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	baʔa	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəlodo	nan	nan	('straight', 'lewo1244', 'kəlodo')	nan	165. Lurus 
316	wide	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	luas	nan	nan	('wide', 'lewo1244', 'luas')	nan	164. Luas 
317	narrow	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kətəkə	nan	nan	('narrow', 'abui1241-fuime', 'karie')	nan	163. Sempit 
321	rotten	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wuhu	nan	nan	('rotten', 'abui1241-fuime', 'hamuni')	nan	111. Busuk 
326	flat	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	rata	nan	nan	('flat', 'keda1252', 'napoʔ')	nan	146. Rata 
329	black	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mitã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	152. Hitam 
330	white	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	burã	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331	red	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	meʔã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	154. Merah 
332	green	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ijo	nan	nan	"('green', 'alor1247-besar', ""'idʒɔŋ"")"	nan	156. Hijau 
334	yellow	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kumã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	155. Kuning 
341	scared	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	takuʔ	nan	nan	"('scared', 'alor1247-baran', ""'taku"")"	nan	25. Takut
343	to see	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	notõ	nan	nan	('to see', 'fata1247', 'tɔtɔ')	nan	48. Melihat
344	to hear	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bãi	nan	nan	('to hear', 'lama1277-baipi', 'bãi')	nan	46. Dengar
345	to smell	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	siõ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	32. Membaui
346	to think	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	hu	nan	nan	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	nan	24. Pikir
347	to know	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	koi	koi, moiː different inflections	nan	('to know', 'adon1237', 'ˈnoi,_ˈkoi')	nan	23. Tahu
347	to know	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	moi	koi, moiː different inflections	nan	('to know', 'adon1237', 'ˈnoi,_ˈkoi')	nan	23. Tahu
348	to say	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mari	nan	nan	('to say', 'abui1241-fuime', 'tanga')	nan	64. Bilang
352	to lie down	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ledãnə	nan	nan	('to lie down', 'lama1277-lamak', 'ledã')	nan	50. Rebah
353	to sleep	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	turu	nan	nan	('to sleep', 'adon1237', 'ˈturu')	nan	49. Tidur
358	to sit	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tobo	nan	nan	('to sit', 'abui1241-fuime', 'miti')	nan	51. Duduk
359	to stand	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	deʔi	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pana	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363	to swim	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	naŋe	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364	to fly	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bəka	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
365	to fall (from above)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	goka	nan	nan	('to fall (from above)', 'keda1252', 'moruʔ')	nan	95. Jatuh 
368	to drink	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tenu	nan	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	təkã	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	40. Makan
370	to cook	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	biho	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	baha	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	hau	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
373	to live; be alive; living	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mori	nan	nan	('to live; be alive; living', 'keda1252', 'bita')	nan	76. Hidup 
374	to breathe	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	hari nãi	nan	nan	"('to breathe', 'alor1247-baran', ""'tar:ɛ_'nah:ĩ:"")"	nan	31. Bernapas
375	to work	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəriã	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mata	nan	nan	('to die', 'keda1252', 'mate')	nan	75. Mati 
377	to give	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	sorõ	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378	to wipe	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	hamu	nan	nan	('to wipe', 'buna1278-bobon', 'gamɔs')	nan	12. Hapus
379	to come	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	səga	nan	nan	('to come', 'cent2245-hewa', 'səga')	nan	8. Datang
380	to laugh	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	geka	nan	nan	('to laugh', 'adon1237', 'ˈɡeka')	nan	36. Tertawa
