Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
145	head	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kotə	nan	- - - k o t ə - - - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Lewotobi.tsv	27. Kepala
146	hair	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	rata	nan	r a t a - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Lewotobi.tsv	29. Rambut
148	eye	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mata	nan	- - m a t a - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Lewotobi.tsv	47. Mata
149	ear	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tilu	nan	- t i l u - - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Lewotobi.tsv	45. Telinga
150	nose	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	irũ	nan	- i r ũ -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Lewotobi.tsv	30. Hidung
151	mouth	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wəwa	nan	w ə w a - - -	('mouth', 'atim1239', 'tawa')	datasets/keraf/Lewotobi.tsv	33. Mulut
155	tongue	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wewe	nan	w e w e - - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Lewotobi.tsv	35. Lidah
156	neck	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wuli	nan	w u l i - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Lewotobi.tsv	28. Leher
164	hand	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	lima	nan	- - - - - l i m a - - - - - - - - -	('arm', 'keda1252-leuba', 'liŋ')	datasets/keraf/Lewotobi.tsv	1. Tangan
175	foot	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	lei	nan	l e i - - - - - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ ka'lumak"")"	datasets/keraf/Lewotobi.tsv	4. Kaki
179	back	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	keko	nan	k e k o - -	('back', 'lama1277-kalik', 'kənaˈru')	datasets/keraf/Lewotobi.tsv	17. Punggung
182	skin	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kuli	nan	- - - - - - k u l i - - - - -	('skin', 'abui1241-fuime', 'tekul')	datasets/keraf/Lewotobi.tsv	16. Kulit
190	person	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	atadikã	nan	a - t a d i k - ã -	"('person', 'alor1247-besar', ""'ata"")"	datasets/keraf/Lewotobi.tsv	53. Orang
191	name	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	narã	nan	- n a r ã - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Lewotobi.tsv	63. Nama
192	child	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	anaʔ	nan	- - - - - - a n a - - - ʔ	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Lewotobi.tsv	56. Anak
193	man	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bailaki	nan	- - b ai l a k i	('man', 'lama1277-lamal', 'kəbaelake')	datasets/keraf/Lewotobi.tsv	54. Laki-laki
194	woman	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəbarawãi	nan	- k ə b - a r - a w ãi	"('woman', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Lewotobi.tsv	55. Wanita
195	husband	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəlake	nan	- - k - - - ə - l a k - - - e - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Lewotobi.tsv	57. Suami
196	wife	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəwae	nan	- - - k - - ə w - - - - - ae - -	"('wife', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Lewotobi.tsv	58. Isteri
197	mother	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	əma	nan	- ə m a -	('mother', 'buna1278-bobon', 'ɛmɛ')	datasets/keraf/Lewotobi.tsv	59. Ibu
198	father	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bapa	nan	- b a p a -	('father', 'lama1277-baipi', 'bapaʔ')	datasets/keraf/Lewotobi.tsv	60. Bapak
199	older sibling	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kaka	nan	- k - a k - - a - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Lewotobi.tsv	61. Kakak
200	younger sibling	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ari	nan	- a r i - - - - - - - - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Lewotobi.tsv	62. Adik
203	1sg	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	go	nan	- - g o - -	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Lewotobi.tsv	184. Saya 
204	2sg (informal)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mo	nan	m o	('2sg (informal)', 'lama1277-lamal', 'mio')	datasets/keraf/Lewotobi.tsv	185. Engkau/ kamu 
204	2sg (informal)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mio	nan	m io	('2sg (informal)', 'lama1277-lamal', 'mio')	datasets/keraf/Lewotobi.tsv	185. Engkau/ kamu 
206	3sg	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	na	nan	n a - - -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Lewotobi.tsv	186. Dia 
207	1pl excl	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kame	nan	k a m e	('1pl excl', 'keda1252', 'e')	datasets/keraf/Lewotobi.tsv	188. Kami 
208	1pl incl	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tite	nan	t i t e	('1pl incl', 'keda1252', 'te')	datasets/keraf/Lewotobi.tsv	187. Kita 
210	3pl	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ra	nan	- - r a - -	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Lewotobi.tsv	189. Mereka 
212	and	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	noʔõ	nan	n o - ʔ õ - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Lewotobi.tsv	197. Dan 
213	because	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pukã	nan	p u - - k - - - ã - - - -	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	datasets/keraf/Lewotobi.tsv	199. Sebab 
214	if	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kalu	nan	- k a l u	"('if', 'alor1247-baran', ""'kalau"")"	datasets/keraf/Lewotobi.tsv	200. Jikalau 
215	with	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	noʔõ	nan	n o ʔ õ - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Lewotobi.tsv	198. Dengan
216	what?	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	a	nan	- - a - -	('what?', 'lama1277-adona', 'ˈʔaku')	datasets/keraf/Lewotobi.tsv	190. Apa 
217	who?	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	hege	nan	h e g e	('who?', 'keda1252', 'sio')	datasets/keraf/Lewotobi.tsv	191. Siapa 
218	where?	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tea	nan	- - t - - ea	('where?', 'keda1252', 'didita')	datasets/keraf/Lewotobi.tsv	183. Di mana 
219	when?	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	boʔã	nan	b o ʔ ã	('when?', 'lama1277-lewob', 'boʔã')	datasets/keraf/Lewotobi.tsv	174. Bilamana 
223	this	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	teʔẽ	nan	- t e ʔ ẽ	('this', 'lama1277-bama', 'piʔĩ')	datasets/keraf/Lewotobi.tsv	179. Ini 
224	that	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	teʔẽ	nan	- - t e ʔ ẽ	('that', 'lama1277-lewob', 'teʔẽ')	datasets/keraf/Lewotobi.tsv	180. Itu 
227	here	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pi	nan	- - - - - p i	('here', 'keda1252', 'dinoʔo')	datasets/keraf/Lewotobi.tsv	177. Di sini 
228	there	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pehe	nan	p e h e -	('there', 'lama1277-lewob', 'pehe')	datasets/keraf/Lewotobi.tsv	178. Di situ 
231	left (side)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mekĩ	nan	- - m e k - - ĩ -	('left (side)', 'abui1241-fuime', 'teibika')	datasets/keraf/Lewotobi.tsv	2. Kiri
232	right (side)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wana	nan	w a n a -	('right (side)', 'keda1252', 'wana')	datasets/keraf/Lewotobi.tsv	3. Kanan
233	a few	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəsə	nan	k ə s ə -	('a few', 'keda1252', 'uraŋ')	datasets/keraf/Lewotobi.tsv	195. Sedikit 
234	all	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	waokãe	nan	w - - ao - - k ãe - - -	('all', 'lama1277-baipi', 'wakaŋkae')	datasets/keraf/Lewotobi.tsv	196. Semua 
235	many	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ajã	nan	- a j ã - -	('many', 'lama1277-adona', 'ˈʔaːjʔa')	datasets/keraf/Lewotobi.tsv	194. Banyak 
236	animal	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	binataŋ	nan	b i n - a - t a ŋ	"('animal', 'alor1247-besar', ""bi'nataŋ"")"	datasets/keraf/Lewotobi.tsv	102. Binatang 
238	dog	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Lewotobi.tsv	96. Anjing 
249	tail	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kiku	nan	k i k u	('tail', 'keda1252', 'ebo')	datasets/keraf/Lewotobi.tsv	105. Ekor 
250	fish	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ikã	nan	- - - i - - - - k ã - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Lewotobi.tsv	109. Ikan 
259	bird	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəpã	nan	k ə p ã	('bird', 'lama1277-lewob', 'kəpã')	datasets/keraf/Lewotobi.tsv	97. Burung 
260	wing	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəpiʔ	nan	k ə p i ʔ -	('wing', 'abui1241-fuime', 'ha-bakai')	datasets/keraf/Lewotobi.tsv	100. Sayap 
262	feather	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	rawu	nan	- - - - r a - w u - - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Lewotobi.tsv	99. Bulu 
264	snake	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ulaʔ	nan	- - u l a ʔ - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Lewotobi.tsv	106. Ular 
266	egg	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	təlũ	nan	- - - - - - - t ə l ũ - - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Lewotobi.tsv	98. Telur 
279	louse (clothing)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kuto	nan	k u t o -	('louse (clothing)', 'keda1252', 'utuʔ')	datasets/keraf/Lewotobi.tsv	108. Kutu 
281	big	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	belã	nan	b e l - - - ã - -	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Lewotobi.tsv	158. Besar 
282	small	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kərẽ	nan	- k ə r ẽ - - - - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Lewotobi.tsv	157. Kecil 
284	new (house)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wuʔũ	nan	w u ʔ ũ	('new (house)', 'lama1277-baipi', 'wuʔũ')	datasets/keraf/Lewotobi.tsv	167. Baru 
288	hot	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pəlate	nan	p ə l a t e -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Lewotobi.tsv	142. Panas 
289	cold	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	loʔi	nan	l o ʔ i	('cold', 'lama1277-lewob', 'loʔi')	datasets/keraf/Lewotobi.tsv	143. Dingin 
290	good	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	sarẽ	nan	s - - a r - - ẽ -	('good', 'lama1277-bama', 'əre')	datasets/keraf/Lewotobi.tsv	168. Baik 
291	bad	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	məko	nan	m ə k - - o -	('bad', 'lama1277-adona', 'maˈdoː')	datasets/keraf/Lewotobi.tsv	169. Jelek
294	near	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	dãhe	nan	d ã - h e - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Lewotobi.tsv	181. Dekat 
295	far	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	dõe	nan	- - - - d - - õe - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Lewotobi.tsv	182. Jauh 
296	wet	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəwaʔi	nan	k ə w a ʔ i	('wet', 'lama1277-lewob', 'kəwaʔi')	datasets/keraf/Lewotobi.tsv	145. Basah 
297	dry	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	marã	nan	- m a - - r - - - - ã - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Lewotobi.tsv	144. Kering 
299	long	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bəlahã	nan	b ə l a - h - - ã -	"('long', 'alor1247-besar', ""bəla'hakaŋ"")"	datasets/keraf/Lewotobi.tsv	160. Panjang 
301	short	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pəsu	nan	p ə s u - -	('short', 'abui1241-fuime', 'bui')	datasets/keraf/Lewotobi.tsv	159. Pendek 
303	thin (non-human)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mənipi	nan	m ə n i p i	('thin (non-human)', 'keda1252', 'mipi')	datasets/keraf/Lewotobi.tsv	161. Tipis 
305	thick	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəwara	nan	- - - k ə - - w a r - - a - - -	"('thick', 'alor1247-baran', ""'gapa"")"	datasets/keraf/Lewotobi.tsv	162. Tebal 
309	dirty	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	milã	nan	- - m i l ã - -	('dirty', 'lama1277-baipi', 'milã')	datasets/keraf/Lewotobi.tsv	14. Kotor
311	sharp	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	gã	nan	- - - - g ã -	"('sharp', 'alor1247-besar', ""'dakːɛ"")"	datasets/keraf/Lewotobi.tsv	81. Tajam 
312	blunt; dull	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	gəbohu	nan	g ə b o h u -	('blunt; dull', 'keda1252', 'mamel')	datasets/keraf/Lewotobi.tsv	82. Tumpul 
313	heavy	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	baʔa	nan	- - - b - - a ʔ a - - - - - - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Lewotobi.tsv	147. Berat 
315	straight	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəlodo	nan	k ə l o d o	('straight', 'lama1277-lewob', 'kəlodo')	datasets/keraf/Lewotobi.tsv	165. Lurus 
316	wide	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	luas	nan	l ua s	('wide', 'lama1277-lewob', 'luas')	datasets/keraf/Lewotobi.tsv	164. Luas 
317	narrow	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kətəkə	nan	k - ə t ə k ə	('narrow', 'abui1241-fuime', 'karie')	datasets/keraf/Lewotobi.tsv	163. Sempit 
321	rotten	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wuhu	nan	w - - u h u -	('rotten', 'abui1241-fuime', 'hamuni')	datasets/keraf/Lewotobi.tsv	111. Busuk 
326	flat	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	rata	nan	r a t a -	('flat', 'kama1365', 'tatok')	datasets/keraf/Lewotobi.tsv	146. Rata 
329	black	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mitã	nan	- - m i - t ã - - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Lewotobi.tsv	152. Hitam 
330	white	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	burã	nan	- - - b u r - - - - - - ã - -	"('white', 'alor1247-baran', ""'bur:a"")"	datasets/keraf/Lewotobi.tsv	153. Putih 
