Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
191	name	lewo1244	Lewotobi	Austronesian	5Flores, 1East	narã	nan	nan	nan	nan	63. Nama
192	child	lewo1244	Lewotobi	Austronesian	5Flores, 1East	anaʔ	nan	nan	nan	nan	56. Anak
193	man	lewo1244	Lewotobi	Austronesian	5Flores, 1East	bailaki	nan	nan	nan	nan	54. Laki-laki
194	woman	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəbarawãi	nan	nan	nan	nan	55. Wanita
195	husband	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəlake	nan	nan	nan	nan	57. Suami
196	wife	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəwae	nan	nan	nan	nan	58. Isteri
197	mother	lewo1244	Lewotobi	Austronesian	5Flores, 1East	əma	nan	nan	nan	nan	59. Ibu
198	father	lewo1244	Lewotobi	Austronesian	5Flores, 1East	bapa	nan	nan	nan	nan	60. Bapak
199	older sibling	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kaka	nan	nan	nan	nan	61. Kakak
200	younger sibling	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ari	nan	nan	nan	nan	62. Adik
203	1sg	lewo1244	Lewotobi	Austronesian	5Flores, 1East	go	nan	nan	nan	nan	184. Saya 
206	3sg	lewo1244	Lewotobi	Austronesian	5Flores, 1East	na	nan	nan	nan	nan	186. Dia 
210	3pl	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ra	nan	nan	nan	nan	189. Mereka 
212	and	lewo1244	Lewotobi	Austronesian	5Flores, 1East	noʔõ	nan	nan	nan	nan	197. Dan 
213	because	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pukã	nan	nan	nan	nan	199. Sebab 
214	if	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kalu	nan	nan	nan	nan	200. Jikalau 
215	with	lewo1244	Lewotobi	Austronesian	5Flores, 1East	noʔõ	nan	nan	nan	nan	198. Dengan
223	this	lewo1244	Lewotobi	Austronesian	5Flores, 1East	teʔẽ	nan	nan	nan	nan	179. Ini 
224	that	lewo1244	Lewotobi	Austronesian	5Flores, 1East	teʔẽ	nan	nan	nan	nan	180. Itu 
227	here	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pi	nan	nan	nan	nan	177. Di sini 
228	there	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pehe	nan	nan	nan	nan	178. Di situ 
234	all	lewo1244	Lewotobi	Austronesian	5Flores, 1East	waokãe	nan	nan	nan	nan	196. Semua 
235	many	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ajã	nan	nan	nan	nan	194. Banyak 
236	animal	lewo1244	Lewotobi	Austronesian	5Flores, 1East	binataŋ	nan	nan	nan	nan	102. Binatang 
238	dog	lewo1244	Lewotobi	Austronesian	5Flores, 1East	aho	nan	nan	nan	nan	96. Anjing 
250	fish	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ikã	nan	nan	nan	nan	109. Ikan 
259	bird	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəpã	nan	nan	nan	nan	97. Burung 
260	wing	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəpiʔ	nan	nan	nan	nan	100. Sayap 
262	feather	lewo1244	Lewotobi	Austronesian	5Flores, 1East	rawu	nan	nan	nan	nan	99. Bulu 
264	snake	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ulaʔ	nan	nan	nan	nan	106. Ular 
266	egg	lewo1244	Lewotobi	Austronesian	5Flores, 1East	təlũ	nan	nan	nan	nan	98. Telur 
281	big	lewo1244	Lewotobi	Austronesian	5Flores, 1East	belã	nan	nan	nan	nan	158. Besar 
282	small	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kərẽ	nan	nan	nan	nan	157. Kecil 
288	hot	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pəlate	nan	nan	nan	nan	142. Panas 
289	cold	lewo1244	Lewotobi	Austronesian	5Flores, 1East	loʔi	nan	nan	nan	nan	143. Dingin 
290	good	lewo1244	Lewotobi	Austronesian	5Flores, 1East	sarẽ	nan	nan	nan	nan	168. Baik 
291	bad	lewo1244	Lewotobi	Austronesian	5Flores, 1East	məko	nan	nan	nan	nan	169. Jelek
294	near	lewo1244	Lewotobi	Austronesian	5Flores, 1East	dãhe	nan	nan	nan	nan	181. Dekat 
295	far	lewo1244	Lewotobi	Austronesian	5Flores, 1East	dõe	nan	nan	nan	nan	182. Jauh 
296	wet	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəwaʔi	nan	nan	nan	nan	145. Basah 
297	dry	lewo1244	Lewotobi	Austronesian	5Flores, 1East	marã	nan	nan	nan	nan	144. Kering 
299	long	lewo1244	Lewotobi	Austronesian	5Flores, 1East	bəlahã	nan	nan	nan	nan	160. Panjang 
301	short	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pəsu	nan	nan	nan	nan	159. Pendek 
305	thick	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəwara	nan	nan	nan	nan	162. Tebal 
309	dirty	lewo1244	Lewotobi	Austronesian	5Flores, 1East	milã	nan	nan	nan	nan	14. Kotor
311	sharp	lewo1244	Lewotobi	Austronesian	5Flores, 1East	gã	nan	nan	nan	nan	81. Tajam 
313	heavy	lewo1244	Lewotobi	Austronesian	5Flores, 1East	baʔa	nan	nan	nan	nan	147. Berat 
315	straight	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəlodo	nan	nan	nan	nan	165. Lurus 
316	wide	lewo1244	Lewotobi	Austronesian	5Flores, 1East	luas	nan	nan	nan	nan	164. Luas 
317	narrow	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kətəkə	nan	nan	nan	nan	163. Sempit 
321	rotten	lewo1244	Lewotobi	Austronesian	5Flores, 1East	wuhu	nan	nan	nan	nan	111. Busuk 
329	black	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mitã	nan	nan	nan	nan	152. Hitam 
330	white	lewo1244	Lewotobi	Austronesian	5Flores, 1East	burã	nan	nan	nan	nan	153. Putih 
331	red	lewo1244	Lewotobi	Austronesian	5Flores, 1East	meʔã	nan	nan	nan	nan	154. Merah 
332	green	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ijo	nan	nan	nan	nan	156. Hijau 
334	yellow	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kumã	nan	nan	nan	nan	155. Kuning 
341	scared	lewo1244	Lewotobi	Austronesian	5Flores, 1East	takuʔ	nan	nan	nan	nan	25. Takut
343	to see	lewo1244	Lewotobi	Austronesian	5Flores, 1East	notõ	nan	nan	nan	nan	48. Melihat
345	to smell	lewo1244	Lewotobi	Austronesian	5Flores, 1East	siõ	nan	nan	nan	nan	32. Membaui
346	to think	lewo1244	Lewotobi	Austronesian	5Flores, 1East	hu	nan	nan	nan	nan	24. Pikir
347	to know	lewo1244	Lewotobi	Austronesian	5Flores, 1East	koi	koi, moiː different inflections	nan	nan	nan	23. Tahu
348	to say	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mari	nan	nan	nan	nan	64. Bilang
352	to lie down	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ledãnə	nan	nan	nan	nan	50. Rebah
353	to sleep	lewo1244	Lewotobi	Austronesian	5Flores, 1East	turu	nan	nan	nan	nan	49. Tidur
358	to sit	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tobo	nan	nan	nan	nan	51. Duduk
359	to stand	lewo1244	Lewotobi	Austronesian	5Flores, 1East	deʔi	nan	nan	nan	nan	52. Berdiri
360	to walk	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pana	nan	nan	nan	nan	6. Berjalan
363	to swim	lewo1244	Lewotobi	Austronesian	5Flores, 1East	naŋe	nan	nan	nan	nan	10. Berenang
364	to fly	lewo1244	Lewotobi	Austronesian	5Flores, 1East	bəka	nan	nan	nan	nan	101. Terbang 
368	to drink	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tenu	nan	nan	nan	nan	42. Minum
369	to eat	lewo1244	Lewotobi	Austronesian	5Flores, 1East	təkã	nan	nan	nan	nan	40. Makan
370	to cook	lewo1244	Lewotobi	Austronesian	5Flores, 1East	biho	nan	nan	nan	nan	41. Masak
371	to wash	lewo1244	Lewotobi	Austronesian	5Flores, 1East	baha	nan	nan	nan	nan	11. Mencuci
372	to sew	lewo1244	Lewotobi	Austronesian	5Flores, 1East	hau	nan	nan	nan	nan	67. Menjahit 
374	to breathe	lewo1244	Lewotobi	Austronesian	5Flores, 1East	hari nãi	nan	nan	nan	nan	31. Bernapas
375	to work	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəriã	nan	nan	nan	nan	83. Bekerja 
377	to give	lewo1244	Lewotobi	Austronesian	5Flores, 1East	sorõ	nan	nan	nan	nan	91. Memberi 
378	to wipe	lewo1244	Lewotobi	Austronesian	5Flores, 1East	hamu	nan	nan	nan	nan	12. Hapus
379	to come	lewo1244	Lewotobi	Austronesian	5Flores, 1East	səga	nan	nan	nan	nan	8. Datang
380	to laugh	lewo1244	Lewotobi	Austronesian	5Flores, 1East	geka	nan	nan	nan	nan	36. Tertawa
381	to cry	lewo1244	Lewotobi	Austronesian	5Flores, 1East	gaka	nan	nan	nan	nan	37. Menangis
382	to dance	lewo1244	Lewotobi	Austronesian	5Flores, 1East	soka	nan	nan	nan	nan	86. Menari 
383	to sing	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ñañi	nan	nan	nan	nan	85. Menyanyi
389	to suck	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tuho	nan	nan	nan	nan	44. Menetek
390	to blow	lewo1244	Lewotobi	Austronesian	5Flores, 1East	bu	nan	nan	nan	nan	141. Bertiup 
391	to spit	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pino	nan	nan	nan	nan	39. Meludah
392	to vomit	lewo1244	Lewotobi	Austronesian	5Flores, 1East	muta	nan	nan	nan	nan	38. Muntah
393	to rub	lewo1244	Lewotobi	Austronesian	5Flores, 1East	doru	nan	nan	nan	nan	13. Gosok
394	to scratch	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ragu	nan	nan	nan	nan	77. Menggaruk 
399	to bite	lewo1244	Lewotobi	Austronesian	5Flores, 1East	gori	nan	nan	nan	nan	43. Gigit
400	to cut	lewo1244	Lewotobi	Austronesian	5Flores, 1East	belo	nan	nan	nan	nan	78. Memotong
402	to split	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ləga	nan	nan	nan	nan	80. Membelah 
404	to stab	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tuba	nan	nan	nan	nan	71. Menikam 
406	to fight	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəwuno	nan	nan	nan	nan	73. berkelahi 
408	to throw	lewo1244	Lewotobi	Austronesian	5Flores, 1East	geba	nan	nan	nan	nan	94. Melempar 
409	to hunt	lewo1244	Lewotobi	Austronesian	5Flores, 1East	lərakə	nan	nan	nan	nan	69. Berburu
410	to kill	lewo1244	Lewotobi	Austronesian	5Flores, 1East	belo	nan	nan	nan	nan	74. Membunuh 
414	to dig	lewo1244	Lewotobi	Austronesian	5Flores, 1East	guʔi	nan	nan	nan	nan	90. Menggali 
416	to flow	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ba	nan	nan	nan	nan	125. Mengalir 
417	to float	lewo1244	Lewotobi	Austronesian	5Flores, 1East	bao	nan	nan	nan	nan	126. Terapung 
418	to freeze	lewo1244	Lewotobi	Austronesian	5Flores, 1East	—	nan	nan	nan	nan	123. Membeku 
419	to hold	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pehẽ	nan	nan	nan	nan	89. Memegang
420	to tie	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pũi	nan	nan	nan	nan	66. Mengikat 
421	to play	lewo1244	Lewotobi	Austronesian	5Flores, 1East	məŋə	nan	nan	nan	nan	84. Bermain 
422	to pull	lewo1244	Lewotobi	Austronesian	5Flores, 1East	gehaʔ	nan	nan	nan	nan	92. Menarik
423	to push	lewo1244	Lewotobi	Austronesian	5Flores, 1East	odo	nan	nan	nan	nan	93. Mendorong 
430	to squeeze	lewo1244	Lewotobi	Austronesian	5Flores, 1East	piʔu	nan	nan	nan	nan	88. Memeras 
441	to bark	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kajokəloka	nan	nan	nan	nan	113. Kulit kayu
442	to shoot	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pasa	nan	nan	nan	nan	70. Menembak 
599	left	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mekĩ	nan	nan	nan	nan	2. Kiri
600	right	lewo1244	Lewotobi	Austronesian	5Flores, 1East	wana	nan	nan	nan	nan	3. Kanan
601	footprint	lewo1244	Lewotobi	Austronesian	5Flores, 1East	maka	nan	nan	nan	nan	5. Kaki
602	road	lewo1244	Lewotobi	Austronesian	5Flores, 1East	larã	nan	nan	nan	nan	7. Jalan
603	return	lewo1244	Lewotobi	Austronesian	5Flores, 1East	gəwali	nan	nan	nan	nan	9. Balik
604	dust	lewo1244	Lewotobi	Austronesian	5Flores, 1East	əwu	nan	nan	nan	nan	15. Debu
604	dust	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəwu	nan	nan	nan	nan	151. Abu 
605	belly	lewo1244	Lewotobi	Austronesian	5Flores, 1East	luwu	nan	nan	nan	nan	18. Perut
606	stomach	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tãi kənaluŋ	nan	nan	nan	nan	20. Isi perut
607	tooth	lewo1244	Lewotobi	Austronesian	5Flores, 1East	ipə	nan	nan	nan	nan	34. Gigi
608	listen	lewo1244	Lewotobi	Austronesian	5Flores, 1East	bãi	nan	nan	nan	nan	46. Dengar
609	fist	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tubuk	nan	nan	nan	nan	72. Bertinju 
610	dead	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mata	nan	nan	nan	nan	75. Mati 
611	alive	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mori	nan	nan	nan	nan	76. Hidup 
612	stem	lewo1244	Lewotobi	Austronesian	5Flores, 1East	pukã	nan	nan	nan	nan	79. Batang 
613	blunt	lewo1244	Lewotobi	Austronesian	5Flores, 1East	gəbohu	nan	nan	nan	nan	82. Tumpul 
614	swollen	lewo1244	Lewotobi	Austronesian	5Flores, 1East	baʔa	nan	nan	nan	nan	87. Bengkak
615	fall	lewo1244	Lewotobi	Austronesian	5Flores, 1East	goka	nan	nan	nan	nan	95. Jatuh 
616	meat	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mətã	nan	nan	nan	nan	103. Daging 
617	tale	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kiku	nan	nan	nan	nan	105. Ekor 
618	worm	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəbeŋə̃	nan	nan	nan	nan	107. Cacing 
619	louse	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kuto	nan	nan	nan	nan	108. Kutu 
620	grass	lewo1244	Lewotobi	Austronesian	5Flores, 1East	luʔo	nan	nan	nan	nan	118. Rumput 
621	earth	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tana	nan	nan	nan	nan	119. Tanah 
622	water	lewo1244	Lewotobi	Austronesian	5Flores, 1East	waiʔ	nan	nan	nan	nan	122. Air 
623	sea	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tahi	nan	nan	nan	nan	127. Laut 
624	river	lewo1244	Lewotobi	Austronesian	5Flores, 1East	luŋu	nan	nan	nan	nan	130. Sungai 
625	dew	lewo1244	Lewotobi	Austronesian	5Flores, 1East	apũ	nan	nan	nan	nan	137. Embun 
626	flat, smooth	lewo1244	Lewotobi	Austronesian	5Flores, 1East	rata	nan	nan	nan	nan	146. Rata 
627	burn	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tuno	nan	nan	nan	nan	149. Membakar 
628	thin	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mənipi	nan	nan	nan	nan	161. Tipis 
629	old	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tua	nan	nan	nan	nan	166. Tua 
630	new	lewo1244	Lewotobi	Austronesian	5Flores, 1East	wuʔũ	nan	nan	nan	nan	167. Baru 
631	right, correct	lewo1244	Lewotobi	Austronesian	5Flores, 1East	nãdikã	nan	nan	nan	nan	170. Betul 
632	when	lewo1244	Lewotobi	Austronesian	5Flores, 1East	boʔã	nan	nan	nan	nan	174. Bilamana 
633	in	lewo1244	Lewotobi	Austronesian	5Flores, 1East	lau	lau, raeː different inflections?	nan	nan	nan	175. Di 
634	inside	lewo1244	Lewotobi	Austronesian	5Flores, 1East	onã	nan	nan	nan	nan	176. Dalam 
635	where	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tea	nan	nan	nan	nan	183. Di mana 
636	2sg;2pl	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mo	nan	nan	nan	nan	185. Engkau/ kamu 
636	2sg;2pl	lewo1244	Lewotobi	Austronesian	5Flores, 1East	mio	nan	nan	nan	nan	185. Engkau/ kamu 
637	1pl.inc	lewo1244	Lewotobi	Austronesian	5Flores, 1East	tite	nan	nan	nan	nan	187. Kita 
638	1pl.exc	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kame	nan	nan	nan	nan	188. Kami 
639	what	lewo1244	Lewotobi	Austronesian	5Flores, 1East	a	nan	nan	nan	nan	190. Apa 
640	who	lewo1244	Lewotobi	Austronesian	5Flores, 1East	hege	nan	nan	nan	nan	191. Siapa 
641	other	lewo1244	Lewotobi	Austronesian	5Flores, 1East	gehã	nan	nan	nan	nan	192. Lain
642	some	lewo1244	Lewotobi	Austronesian	5Flores, 1East	bopirã	nan	nan	nan	nan	193. Beberapa 
643	few	lewo1244	Lewotobi	Austronesian	5Flores, 1East	kəsə	nan	nan	nan	nan	195. Sedikit 
