Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
87	leaf	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ləpã	nan	nan	('leaf', 'keda1252-leuwa', 'lεpaʔ')	nan	112. Daun 
91	root	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ramu	nan	nan	('root', 'abui1241-fuime', 'bata_ai')	nan	114. Akar 
92	fruit	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wuã	nan	nan	"('fruit', 'alor1247-pandai', ""'punak"")"	nan	117. Buah 
93	seed	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kulu	nan	nan	"('seed', 'alor1247-baran', ""'kuluŋ"")"	nan	115. Biji 
95	flower	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	buŋa	nan	nan	('flower', 'abui1241-fuime', 'kiki')	nan	116. Bunga 
129	salt	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	siʔa	nan	nan	('salt', 'abui1241-fuime', 'ati')	nan	128. Garam 
130	fat	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	worã	nan	nan	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	nan	104. Lemak 
131	flesh; meat	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mətã	nan	nan	('flesh; meat', 'lama1277-lewob', 'mətã')	nan	103. Daging 
132	bone	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	riʔu	nan	nan	('bone', 'abui1241-takal', 'te̞̞i.pä')	nan	19. Tulang
136	blood	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mei	nan	nan	('blood', 'lama1277-adona', 'mei')	nan	26. Darah
138	heart	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	puhũ	nan	nan	('heart', 'amar1273-kotos', 'bua-f')	nan	22. Jantung
139	liver	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	atẽ	nan	nan	"('liver', 'alor1247-baran', ""'hati"")"	nan	21. Hati
144	stomach; belly	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	luwu	nan	nan	('stomach; belly', 'keda1252', 'botin')	nan	18. Perut
145	head	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kotə	nan	nan	('head', 'abui1241-fuime', 'kai')	nan	27. Kepala
146	hair	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	rata	nan	nan	"('hair', 'alor1247-baran', ""'rata"")"	nan	29. Rambut
148	eye	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mata	nan	nan	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan	47. Mata
149	ear	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tilu	nan	nan	"('ear', 'alor1247-baran', ""'til:uŋ"")"	nan	45. Telinga
150	nose	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	irũ	nan	nan	"('nose', 'alor1247-besar', ""'niruŋ"")"	nan	30. Hidung
151	mouth	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wəwa	nan	nan	"('mouth', 'alor1247-pandai', ""wə'waŋ"")"	nan	33. Mulut
155	tongue	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wewe	nan	nan	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	nan	35. Lidah
156	neck	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wuli	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	lima	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	lei	nan	nan	"('foot', 'alor1247-baran', ""'leiŋ_ka'lumak"")"	nan	4. Kaki
179	back	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	keko	nan	nan	('back', 'lama1277-kalik', 'kənaˈru')	nan	17. Punggung
182	skin	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kuli	nan	nan	('skin', 'abui1241-takal', 'te̞̞:.qul')	nan	16. Kulit
190	person	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	atadikã	nan	nan	"('person', 'alor1247-besar', ""'ata"")"	nan	53. Orang
191	name	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	narã	nan	nan	"('name', 'alor1247-baran', ""'naraŋ"")"	nan	63. Nama
192	child	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	anaʔ	nan	nan	('child', 'alor1247-baran', 'ʔanaŋ')	nan	56. Anak
193	man	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bailaki	nan	nan	('man', 'lama1277-lamal', 'kəbaelake')	nan	54. Laki-laki
194	woman	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəbarawãi	nan	nan	"('woman', 'alor1247-baran', ""ka'fae"")"	nan	55. Wanita
195	husband	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəlake	nan	nan	"('husband', 'alor1247-baran', ""ka'lake"")"	nan	57. Suami
196	wife	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəwae	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan	58. Isteri
197	mother	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	əma	nan	nan	('mother', 'buna1278-bobon', 'ɛmɛ')	nan	59. Ibu
198	father	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bapa	nan	nan	('father', 'lama1277-baipi', 'bapaʔ')	nan	60. Bapak
199	older sibling	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kaka	nan	nan	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	nan	61. Kakak
200	younger sibling	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ari	nan	nan	('younger sibling', 'adan1251-otvai', 'di')	nan	62. Adik
203	1sg	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	go	nan	nan	('1sg', 'alor1247-baran', 'go:')	nan	184. Saya 
204	2sg (informal)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mo	nan	nan	('2sg (informal)', 'keda1252', 'o')	nan	185. Engkau/ kamu 
204	2sg (informal)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mio	nan	nan	('2sg (informal)', 'keda1252', 'o')	nan	185. Engkau/ kamu 
206	3sg	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	na	nan	nan	"('3sg', 'alor1247-baran', ""'nɔ:"")"	nan	186. Dia 
207	1pl excl	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kame	nan	nan	('1pl excl', 'keda1252', 'e')	nan	188. Kami 
208	1pl incl	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tite	nan	nan	('1pl incl', 'keda1252', 'te')	nan	187. Kita 
210	3pl	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ra	nan	nan	"('3pl', 'fata1247', ""ta'wari"")"	nan	189. Mereka 
212	and	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	noʔõ	nan	nan	('and', 'alor1247-baran', 'nɔ̃:')	nan	197. Dan 
213	because	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pukã	nan	nan	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	nan	199. Sebab 
214	if	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kalu	nan	nan	"('if', 'alor1247-baran', ""'kalau"")"	nan	200. Jikalau 
215	with	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	noʔõ	nan	nan	('with', 'alor1247-baran', 'nɔ̃:')	nan	198. Dengan
216	what?	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	a	nan	nan	('what?', 'lama1277-adona', 'ˈʔaku')	nan	190. Apa 
217	who?	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	hege	nan	nan	('who?', 'keda1252', 'sio')	nan	191. Siapa 
218	where?	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tea	nan	nan	('where?', 'keda1252', 'didita')	nan	183. Di mana 
219	when?	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	boʔã	nan	nan	('when?', 'lama1277-lewob', 'boʔã')	nan	174. Bilamana 
223	this	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	teʔẽ	nan	nan	"('this', 'alor1247-baran', "",ha'ʔã"")"	nan	179. Ini 
224	that	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	teʔẽ	nan	nan	('that', 'lama1277-lewob', 'teʔẽ')	nan	180. Itu 
227	here	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pi	nan	nan	"('here', 'alor1247-baran', ""'hanʤa'fa"")"	nan	177. Di sini 
228	there	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pehe	nan	nan	('there', 'lama1277-lewob', 'pehe')	nan	178. Di situ 
231	left (side)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mekĩ	nan	nan	('left (side)', 'abui1241-fuime', 'teibika')	nan	2. Kiri
232	right (side)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wana	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəsə	nan	nan	('a few', 'keda1252', 'uraŋ')	nan	195. Sedikit 
234	all	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	waokãe	nan	nan	('all', 'lama1277-adona', 'ˈwahã_ˈkaeʔ')	nan	196. Semua 
235	many	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ajã	nan	nan	('many', 'lama1277-adona', 'ˈʔaːjʔa')	nan	194. Banyak 
236	animal	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	binataŋ	nan	nan	('animal', 'adan1251-otvai', 'binanta')	nan	102. Binatang 
238	dog	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	aho	nan	nan	"('dog', 'alor1247-baran', ""a'ho"")"	nan	96. Anjing 
249	tail	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kiku	nan	nan	('tail', 'keda1252', 'ebo')	nan	105. Ekor 
250	fish	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ikã	nan	nan	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan	109. Ikan 
259	bird	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəpã	nan	nan	('bird', 'lama1277-lewob', 'kəpã')	nan	97. Burung 
260	wing	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəpiʔ	nan	nan	('wing', 'abui1241-fuime', 'ha-bakai')	nan	100. Sayap 
262	feather	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	rawu	nan	nan	('feather', 'lama1277-adona', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ulaʔ	nan	nan	"('snake', 'alor1247-baran', ""ʔu'la"")"	nan	106. Ular 
266	egg	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	təlũ	nan	nan	"('egg', 'alor1247-baran', ""'taluk"")"	nan	98. Telur 
279	louse (clothing)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kuto	nan	nan	('louse (clothing)', 'keda1252', 'utuʔ')	nan	108. Kutu 
281	big	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	belã	nan	nan	"('big', 'alor1247-besar', ""'beiŋ"")"	nan	158. Besar 
282	small	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kərẽ	nan	nan	('small', 'abui1241-fuime', 'kdiŋ')	nan	157. Kecil 
284	new (house)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wuʔũ	nan	nan	('new (house)', 'lama1277-baipi', 'wuʔũ')	nan	167. Baru 
288	hot	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pəlate	nan	nan	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	nan	142. Panas 
289	cold	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	loʔi	nan	nan	('cold', 'lama1277-lewob', 'loʔi')	nan	143. Dingin 
290	good	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	sarẽ	nan	nan	('good', 'lama1277-bama', 'əre')	nan	168. Baik 
291	bad	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	məko	nan	nan	('bad', 'lama1277-adona', 'maˈdoː')	nan	169. Jelek
294	near	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	dãhe	nan	nan	"('near', 'alor1247-baran', ""'dah:ɛ"")"	nan	181. Dekat 
295	far	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	dõe	nan	nan	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	nan	182. Jauh 
296	wet	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəwaʔi	nan	nan	('wet', 'lama1277-lewob', 'kəwaʔi')	nan	145. Basah 
297	dry	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	marã	nan	nan	"('dry', 'alor1247-baran', ""'mara"")"	nan	144. Kering 
299	long	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bəlahã	nan	nan	"('long', 'alor1247-besar', ""bəla'hakaŋ"")"	nan	160. Panjang 
301	short	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pəsu	nan	nan	('short', 'abui1241-fuime', 'bui')	nan	159. Pendek 
303	thin (non-human)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mənipi	nan	nan	('thin (non-human)', 'keda1252', 'mipi')	nan	161. Tipis 
305	thick	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəwara	nan	nan	"('thick', 'alor1247-baran', ""'gapa"")"	nan	162. Tebal 
309	dirty	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	milã	nan	nan	('dirty', 'lama1277-adona', 'miˈlã')	nan	14. Kotor
311	sharp	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	gã	nan	nan	"('sharp', 'alor1247-besar', ""'dakːɛ"")"	nan	81. Tajam 
312	blunt; dull	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	gəbohu	nan	nan	('blunt; dull', 'keda1252', 'mamel')	nan	82. Tumpul 
313	heavy	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	baʔa	nan	nan	('heavy', 'alor1247-baran', 'ba:')	nan	147. Berat 
315	straight	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəlodo	nan	nan	('straight', 'lama1277-lewob', 'kəlodo')	nan	165. Lurus 
316	wide	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	luas	nan	nan	('wide', 'lama1277-lewob', 'luas')	nan	164. Luas 
317	narrow	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kətəkə	nan	nan	('narrow', 'abui1241-fuime', 'karie')	nan	163. Sempit 
321	rotten	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	wuhu	nan	nan	('rotten', 'abui1241-fuime', 'hamuni')	nan	111. Busuk 
326	flat	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	rata	nan	nan	('flat', 'keda1252', 'napoʔ')	nan	146. Rata 
329	black	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mitã	nan	nan	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	nan	152. Hitam 
330	white	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	burã	nan	nan	"('white', 'alor1247-baran', ""'bur:a"")"	nan	153. Putih 
331	red	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	meʔã	nan	nan	"('red', 'alor1247-besar', ""'meaŋ"")"	nan	154. Merah 
332	green	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ijo	nan	nan	"('green', 'alor1247-besar', ""'idʒɔŋ"")"	nan	156. Hijau 
334	yellow	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kumã	nan	nan	"('yellow', 'alor1247-besar', ""'kumɔŋ"")"	nan	155. Kuning 
341	scared	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	takuʔ	nan	nan	"('scared', 'alor1247-baran', ""'taku"")"	nan	25. Takut
343	to see	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	notõ	nan	nan	('to see', 'fata1247', 'tɔtɔ')	nan	48. Melihat
344	to hear	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bãi	nan	nan	('to hear', 'lama1277-baipi', 'bãi')	nan	46. Dengar
345	to smell	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	siõ	nan	nan	"('to smell', 'alor1247-besar', ""'mare"")"	nan	32. Membaui
346	to think	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	hu	nan	nan	"('to think', 'alor1247-besar', ""ga'nokuŋ"")"	nan	24. Pikir
347	to know	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	koi	koi, moiː different inflections	nan	"('to know', 'alor1247-besar', ""'koiŋ"")"	nan	23. Tahu
347	to know	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	moi	koi, moiː different inflections	nan	"('to know', 'alor1247-besar', ""'koiŋ"")"	nan	23. Tahu
348	to say	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mari	nan	nan	('to say', 'abui1241-fuime', 'taŋa')	nan	64. Bilang
352	to lie down	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	ledãnə	nan	nan	('to lie down', 'lama1277-lamak', 'ledã')	nan	50. Rebah
353	to sleep	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	turu	nan	nan	"('to sleep', 'alor1247-baran', ""'tur:u"")"	nan	49. Tidur
358	to sit	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tobo	nan	nan	('to sit', 'abui1241-fuime', 'miti')	nan	51. Duduk
359	to stand	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	deʔi	nan	nan	"('to stand', 'keda1252', ""'madɛr"")"	nan	52. Berdiri
360	to walk	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	pana	nan	nan	"('to walk', 'alor1247-baran', ""'pana"")"	nan	6. Berjalan
363	to swim	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	naŋe	nan	nan	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	nan	10. Berenang
364	to fly	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	bəka	nan	nan	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	nan	101. Terbang 
365	to fall (from above)	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	goka	nan	nan	('to fall (from above)', 'keda1252', 'moruʔ')	nan	95. Jatuh 
368	to drink	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	tenu	nan	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	təkã	nan	nan	"('to eat', 'alor1247-besar', ""'kaŋ_'apa"")"	nan	40. Makan
370	to cook	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	biho	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	baha	nan	nan	('to wash', 'amar1273-kotos', 'n-safe')	nan	11. Mencuci
372	to sew	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	hau	nan	nan	"('to sew', 'alor1247-baran', ""'haur"")"	nan	67. Menjahit 
373	to live; be alive; living	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mori	nan	nan	('to live; be alive; living', 'keda1252', 'bita')	nan	76. Hidup 
374	to breathe	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	hari nãi	nan	nan	"('to breathe', 'alor1247-baran', ""'tar:ɛ_'nah:ĩ:"")"	nan	31. Bernapas
375	to work	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	kəriã	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	mata	nan	nan	('to die', 'keda1252', 'mate')	nan	75. Mati 
377	to give	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	sorõ	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378	to wipe	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	hamu	nan	nan	('to wipe', 'buna1278-bobon', 'gamɔs')	nan	12. Hapus
379	to come	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	səga	nan	nan	('to come', 'lama1277-baipi', 'səga')	nan	8. Datang
380	to laugh	lama1277-lewob	Lamaholot-Lewotobi	Austronesian	5Flores, 3East	geka	nan	nan	"('to laugh', 'alor1247-baran', ""'gɛki"")"	nan	36. Tertawa
