Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
420	to tie	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	pũi	nan	nan	nan	nan	66. Mengikat 
421	to play	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	gəlaha	nan	nan	('to play', 'lama1277-baipi', 'gənəku')	nan	84. Bermain 
422	to pull	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	geã	nan	nan	nan	nan	92. Menarik
423	to push	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	toyõ	nan	nan	nan	nan	93. Mendorong 
430	to squeeze	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	piʔuk	nan	nan	('to squeeze', 'lama1277-baipi', 'ikut')	nan	88. Memeras 
441	to bark	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	k. kama	nan	nan	('to bark', 'lama1277-baipi', 'k. kulit')	nan	113. Kulit kayu
442	to shoot	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	pasak	nan	nan	('to shoot', 'lama1277-baipi', 'pasak')	nan	70. Menembak 
599	left	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	nekĩ	nan	nan	nan	nan	2. Kiri
600	right	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	wanan	nan	nan	('right', 'lama1277-baipi', 'wana')	nan	3. Kanan
601	footprint	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	l. əbʔã	nan	nan	nan	nan	5. Kaki
602	road	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	larã	nan	nan	nan	nan	7. Jalan
603	return	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	balok	nan	nan	('return', 'lama1277-baipi', 'gəwali')	nan	9. Balik
604	dust	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	əmut	nan	nan	('dust', 'lama1277-baipi', 'kəawuk')	nan	15. Debu
604	dust	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kəʔawuk	nan	nan	('dust', 'lama1277-baipi', 'kəawuk')	nan	151. Abu 
605	belly	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	tãiŋ	nan	nan	nan	nan	18. Perut
606	stomach	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	tãikəboti	nan	nan	nan	nan	20. Isi perut
607	tooth	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	ipə	nan	nan	('tooth', 'lama1277-baipi', 'ipət')	nan	34. Gigi
608	listen	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	weŋe	nan	nan	('listen', 'lama1277-bama', 'weŋe')	nan	46. Dengar
609	fist	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	tubuk	nan	nan	('fist', 'lama1277-baipi', 'dəgo')	nan	72. Bertinju 
610	dead	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	mate	nan	nan	('dead', 'lama1277-baipi', 'mata')	nan	75. Mati 
611	alive	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	mori	nan	nan	('alive', 'lama1277-baipi', 'mori')	nan	76. Hidup 
612	stem	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	pukã	nan	nan	nan	nan	79. Batang 
613	blunt	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	gãhala	nan	nan	nan	nan	82. Tumpul 
614	swollen	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	baʔ	nan	nan	('swollen', 'lama1277-baipi', 'baʔa')	nan	87. Bengkak
615	fall	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	goka	nan	nan	('fall', 'lama1277-baipi', 'loʔu')	nan	95. Jatuh 
616	meat	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	mətã	nan	nan	nan	nan	103. Daging 
617	tale	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	ikũ	nan	nan	nan	nan	105. Ekor 
618	worm	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kəbeŋe	nan	nan	('worm', 'lama1277-baipi', 'kəbeŋə')	nan	107. Cacing 
619	louse	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kuto	nan	nan	('louse', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
620	grass	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	kərəmət	nan	nan	('grass', 'lama1277-baipi', 'kərəmət')	nan	118. Rumput 
621	earth	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	tana	nan	nan	('earth', 'lama1277-baipi', 'tana')	nan	119. Tanah 
622	water	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	wai	nan	nan	('water', 'lama1277-baipi', 'wai')	nan	122. Air 
623	sea	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	tahik	nan	nan	('sea', 'lama1277-baipi', 'tahik')	nan	127. Laut 
624	river	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	wai	nan	nan	('river', 'lama1277-baipi', 'wai ba')	nan	130. Sungai 
625	dew	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	apũ	nan	nan	nan	nan	137. Embun 
626	flat, smooth	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	əbʔã	nan	nan	nan	nan	146. Rata 
627	burn	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	tuno	nan	nan	('burn', 'lama1277-baipi', 'səru')	nan	149. Membakar 
628	thin	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	mənipi	nan	nan	('thin', 'lama1277-baipi', 'mənipi')	nan	161. Tipis 
629	old	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	tənuʔe	nan	nan	('old', 'lama1277-baipi', 'tənue')	nan	166. Tua 
630	new	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	wu	nan	nan	('new', 'lama1277-ileap', 'wun')	nan	167. Baru 
631	right, correct	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	murõ	nan	nan	nan	nan	170. Betul 
632	when	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	ərəmpira	nan	nan	('when', 'lama1277-baipi', 'arəmpira')	nan	174. Bilamana 
633	in	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	tə	nan	nan	('in', 'lama1277-baipi', 'di')	nan	175. Di 
634	inside	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	onã	nan	nan	nan	nan	176. Dalam 
635	where	lama1277-waiwa	Waiwadan	Austronesian	8Lembata	təga	nan	nan	('where', 'lama1277-baipi', 'təga')	nan	183. Di mana 
