Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
65	clothing	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	alelolo	nan	- a l e - l o l o - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/keraf/Waiwadan.tsv	68. Pakaian 
67	fire	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	ape	nan	- - a - p e - -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/keraf/Waiwadan.tsv	148. Api 
68	smoke	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	nuhu	nan	- - - - - - n u h u - - -	"('smoke', 'alor1247-besar', ""pa'nuhuŋ"")"	datasets/keraf/Waiwadan.tsv	150. Asap 
70	dust; fine earth	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	əmut	nan	- - - ə m u t -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Waiwadan.tsv	15. Debu
70	dust; fine earth	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kəʔawuk	nan	k ə ʔ a w u k -	('dust; fine earth', 'lama1277-baipi', 'kəawuk')	datasets/keraf/Waiwadan.tsv	151. Abu 
75	sand	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	wəra	nan	w ə r a - -	('sand', 'lama1277-baipi', 'wəra')	datasets/keraf/Waiwadan.tsv	121. Pasir 
76	grass; brush	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kərəmət	nan	k ə r ə m ə t -	('grass; brush', 'lama1277-baipi', 'kərəmət')	datasets/keraf/Waiwadan.tsv	118. Rumput 
84	tree	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kayo	nan	- k a - - y o - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/keraf/Waiwadan.tsv	110. Pohon 
87	leaf	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	lolo	nan	- - - - - l o l o -	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/keraf/Waiwadan.tsv	112. Daun 
91	root	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	amut	nan	- a m u t - -	('root', 'lama1277-baipi', 'amut')	datasets/keraf/Waiwadan.tsv	114. Akar 
92	fruit	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	wuã	nan	- - - - - w - u - ã - - -	('fruit', 'keda1252', 'wuan')	datasets/keraf/Waiwadan.tsv	117. Buah 
93	seed	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kəluʔũ	nan	k ə l u ʔ ũ -	"('seed', 'alor1247-baran', ""'kuluŋ"")"	datasets/keraf/Waiwadan.tsv	115. Biji 
95	flower	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	puhũ	nan	p u h ũ - -	"('flower', 'alor1247-besar', ""'puhuŋ"")"	datasets/keraf/Waiwadan.tsv	116. Bunga 
129	salt	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	sia	nan	s i - a - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/keraf/Waiwadan.tsv	128. Garam 
130	fat	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kənaha	nan	k ə n a h a - - -	('fat', 'lama1277-baipi', 'wora')	datasets/keraf/Waiwadan.tsv	104. Lemak 
131	flesh; meat	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	mətã	nan	m ə t ã	('flesh; meat', 'lama1277-lewob', 'mətã')	datasets/keraf/Waiwadan.tsv	103. Daging 
132	bone	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	riuk	nan	- - - r iu - - k - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Waiwadan.tsv	19. Tulang
136	blood	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	mei	nan	- - m ei - -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Waiwadan.tsv	26. Darah
138	heart	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	puho	nan	- p u h o - - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Waiwadan.tsv	22. Jantung
139	liver	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	ate	nan	- - - - - - - - a t e -	"('liver', 'alor1247-baran', ""'hati"")"	datasets/keraf/Waiwadan.tsv	21. Hati
144	stomach; belly	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	tãiŋ	nan	- t ã - i - ŋ -	('stomach', 'keda1252', 'tein')	datasets/keraf/Waiwadan.tsv	18. Perut
145	head	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kotã	nan	- - - k o t ã - - - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Waiwadan.tsv	27. Kepala
146	hair	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	ratak	nan	r a t a - - - k -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Waiwadan.tsv	29. Rambut
148	eye	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	mata	nan	- - m a t a - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Waiwadan.tsv	47. Mata
149	ear	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	tilu	nan	- t i l u - - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Waiwadan.tsv	45. Telinga
150	nose	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	iru	nan	- i r u - - -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Waiwadan.tsv	30. Hidung
151	mouth	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	wəwak	nan	w ə w a k - -	('mouth', 'atim1239', 'tawa')	datasets/keraf/Waiwadan.tsv	33. Mulut
155	tongue	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	wewer	nan	w e w e r - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Waiwadan.tsv	35. Lidah
156	neck	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	wuli	nan	w u l i - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Waiwadan.tsv	28. Leher
164	hand	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	limak	nan	- - - - - l i m a - - k - - - - - -	('arm', 'keda1252-leuba', 'liŋ')	datasets/keraf/Waiwadan.tsv	1. Tangan
175	foot	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	lẽi	nan	l ẽ i - - - - - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ ka'lumak"")"	datasets/keraf/Waiwadan.tsv	4. Kaki
179	back	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	uhuk	nan	u h u k - -	('back', 'keda1252-leuwa', 'u̘hur')	datasets/keraf/Waiwadan.tsv	17. Punggung
182	skin	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kamʔa	nan	k a m - - ʔ a -	"('skin', 'alor1247-baran', ""'kamaŋ"")"	datasets/keraf/Waiwadan.tsv	16. Kulit
190	person	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	atadike	nan	a t a d i k e - -	('person', 'lama1277-baipi', 'atadikə')	datasets/keraf/Waiwadan.tsv	53. Orang
191	name	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	narã	nan	- n a r ã - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Waiwadan.tsv	63. Nama
192	child	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	ana	nan	- - - - - - a n a - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Waiwadan.tsv	56. Anak
193	man	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	amalake	nan	- a m a - - - l a k e -	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Waiwadan.tsv	54. Laki-laki
194	woman	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kawae	nan	- k - - - a - - - w ae	"('woman', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Waiwadan.tsv	55. Wanita
195	husband	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kəlake	nan	- - k - - - ə - l a k - - - e - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Waiwadan.tsv	57. Suami
196	wife	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kəwae	nan	- - - k - - ə w - - - - - ae - -	('husband', 'lama1277-belan', 'ha')	datasets/keraf/Waiwadan.tsv	58. Isteri
197	mother	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	inaʔ	nan	- - i n a ʔ -	('mother', 'lama1277-belan', 'ina')	datasets/keraf/Waiwadan.tsv	59. Ibu
198	father	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	ama	nan	- - a m a - -	('father', 'keda1252', 'ame')	datasets/keraf/Waiwadan.tsv	60. Bapak
199	older sibling	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kakaʔ	nan	- k - a k - - a ʔ -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Waiwadan.tsv	61. Kakak
200	younger sibling	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	arĩ	nan	- a r ĩ - - - - - - - - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Waiwadan.tsv	62. Adik
203	1sg	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	goe	nan	- - g oe - -	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Waiwadan.tsv	184. Saya 
204	2sg (informal)	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	moe	nan	m oe - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Waiwadan.tsv	185. Engkau/ kamu 
204	2sg (informal)	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	mio	nan	m io - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Waiwadan.tsv	185. Engkau/ kamu 
206	3sg	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	naʔe	nan	n a ʔ e -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Waiwadan.tsv	186. Dia 
207	1pl excl	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Waiwadan.tsv	188. Kami 
208	1pl incl	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Waiwadan.tsv	187. Kita 
210	3pl	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	rae	nan	- - r a - e	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Waiwadan.tsv	189. Mereka 
212	and	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	noʔõ	nan	n o - ʔ õ - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Waiwadan.tsv	197. Dan 
213	because	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	pukã	nan	p u - - k - - - ã - - - -	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	datasets/keraf/Waiwadan.tsv	199. Sebab 
214	if	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kalu	nan	k a l u - - -	('if', 'lama1277-baipi', 'kalu')	datasets/keraf/Waiwadan.tsv	200. Jikalau 
215	with	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	noʔõ	nan	n o ʔ õ - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Waiwadan.tsv	198. Dengan
216	what?	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	aku	nan	- - a k u	('what?', 'lama1277-adona', 'ˈʔaku')	datasets/keraf/Waiwadan.tsv	190. Apa 
217	who?	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	hege	nan	h e - - g e	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Waiwadan.tsv	191. Siapa 
218	where?	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	təga	nan	- - t ə g a - -	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Waiwadan.tsv	183. Di mana 
219	when?	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	ərəmpira	nan	ə r ə m - - p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Waiwadan.tsv	174. Bilamana 
223	this	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	ni	nan	- - n - - - - i	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Waiwadan.tsv	179. Ini 
224	that	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	pe	nan	- - p e - - -	('that', 'keda1252', 'nobeʔ')	datasets/keraf/Waiwadan.tsv	180. Itu 
227	here	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	təpi	nan	- - t ə p i	('here', 'lama1277-adona', 'dɜˈhirɜ')	datasets/keraf/Waiwadan.tsv	177. Di sini 
228	there	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	təpi	nan	t ə p i	('there', 'lama1277-baipi', 'tewe')	datasets/keraf/Waiwadan.tsv	178. Di situ 
231	left (side)	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	nekĩ	nan	- - n e k - - ĩ -	('left (side)', 'abui1241-fuime', 'teibika')	datasets/keraf/Waiwadan.tsv	2. Kiri
232	right (side)	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	wanan	nan	w a n a n	('right (side)', 'keda1252', 'wana')	datasets/keraf/Waiwadan.tsv	3. Kanan
233	a few	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	əsiʔ	nan	- - - ə s i ʔ -	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Waiwadan.tsv	195. Sedikit 
234	all	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	wahaŋkae	nan	w a h a - ŋ k ae - - -	('all', 'lama1277-baipi', 'wakaŋkae')	datasets/keraf/Waiwadan.tsv	196. Semua 
235	many	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	ayaʔ	nan	- aya - - ʔ -	('many', 'lama1277-adona', 'ˈʔaːjʔa')	datasets/keraf/Waiwadan.tsv	194. Banyak 
236	animal	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	əwã	nan	- ə w ã - - - - - - -	('animal', 'keda1252', 'ewaŋ')	datasets/keraf/Waiwadan.tsv	102. Binatang 
238	dog	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Waiwadan.tsv	96. Anjing 
249	tail	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	ikũ	nan	- - i k ũ - -	('tail', 'lama1277-baipi', 'ikũ')	datasets/keraf/Waiwadan.tsv	105. Ekor 
250	fish	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	ikã	nan	- - - i - - - - k ã - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Waiwadan.tsv	109. Ikan 
259	bird	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kolõ	nan	- k - - - - - o l õ - -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Waiwadan.tsv	97. Burung 
260	wing	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kəpik	nan	k ə p i k - -	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Waiwadan.tsv	100. Sayap 
262	feather	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	rawuk	nan	- - - - r a - w u k - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Waiwadan.tsv	99. Bulu 
264	snake	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	ula	nan	- - u l a - - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Waiwadan.tsv	106. Ular 
266	egg	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	təluk	nan	- - - - - - - t ə l u k - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Waiwadan.tsv	98. Telur 
279	louse (clothing)	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kuto	nan	k u t o - -	('louse (clothing)', 'lama1277-baipi', 'kuto')	datasets/keraf/Waiwadan.tsv	108. Kutu 
281	big	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	bele	nan	b e l - - - e - -	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Waiwadan.tsv	158. Besar 
282	small	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kene	nan	- k e n e - - - - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Waiwadan.tsv	157. Kecil 
284	new (house)	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	wu	nan	w - - u - -	('new (house)', 'lama1277-belan', 'wu')	datasets/keraf/Waiwadan.tsv	167. Baru 
288	hot	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	pəlate	nan	p ə l a t e -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Waiwadan.tsv	142. Panas 
289	cold	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	gələtã	nan	- g ə - l ə t - - - - - - - ã - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Waiwadan.tsv	143. Dingin 
290	good	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	məlã	nan	m ə - l - - ã	('good', 'lama1277-adona', 'ˈmɜʔlaʔ')	datasets/keraf/Waiwadan.tsv	168. Baik 
291	bad	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	madõ	nan	m a d õ -	('bad', 'lama1277-botun', 'mədõ')	datasets/keraf/Waiwadan.tsv	169. Jelek
294	near	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	dahe	nan	d a - h e - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Waiwadan.tsv	181. Dekat 
295	far	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	doã	nan	- - - - d - - oã - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Waiwadan.tsv	182. Jauh 
296	wet	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	nəme	nan	- - n ə m - e -	('wet', 'lama1277-baipi', 'kədəmu')	datasets/keraf/Waiwadan.tsv	145. Basah 
297	dry	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	mara	nan	- m a - - r - - - - a - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Waiwadan.tsv	144. Kering 
299	long	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	bəlaha	nan	b ə l a h a - - -	('long', 'lama1277-bama', 'bəlaha')	datasets/keraf/Waiwadan.tsv	160. Panjang 
301	short	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kəru	nan	k ə r - - u -	('short', 'lama1277-bama', 'lere')	datasets/keraf/Waiwadan.tsv	159. Pendek 
303	thin (non-human)	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	mənipi	nan	m ə n i p - - i -	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Waiwadan.tsv	161. Tipis 
305	thick	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	pəwəre	nan	p - - ə w ə r - e -	('thick', 'lama1277-botun', 'pəwərã')	datasets/keraf/Waiwadan.tsv	162. Tebal 
309	dirty	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	milã	nan	- - m i l ã - -	('dirty', 'lama1277-baipi', 'milã')	datasets/keraf/Waiwadan.tsv	14. Kotor
311	sharp	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	bərəkət	nan	b ə r ə k ə t -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Waiwadan.tsv	81. Tajam 
312	blunt; dull	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	gãhala	nan	g ã - h a l a	('blunt; dull', 'lama1277-baipi', 'gãhala')	datasets/keraf/Waiwadan.tsv	82. Tumpul 
313	heavy	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	bat	nan	- - - b - - a - - - - - - t - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Waiwadan.tsv	147. Berat 
315	straight	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	kəloho	nan	k ə l o - h o -	('straight', 'lama1277-adona', 'kɜˈlɔhɔ')	datasets/keraf/Waiwadan.tsv	165. Lurus 
316	wide	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	palelet	nan	p - - a l e - l e t - -	('wide', 'adan1251-lawah', 'bɛrɛŋ')	datasets/keraf/Waiwadan.tsv	164. Luas 
317	narrow	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	tudak	nan	- - - - t u d a k - -	('narrow', 'lama1277-baipi', 'gələgipət')	datasets/keraf/Waiwadan.tsv	163. Sempit 
321	rotten	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	wãu	nan	- - - - w ãu - - - - - - - -	"('rotten', 'alor1247-besar', ""'fou"")"	datasets/keraf/Waiwadan.tsv	111. Busuk 
326	flat	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	əbʔã	nan	ə b ʔ ã	('flat', 'lama1277-baipi', 'əbʔã')	datasets/keraf/Waiwadan.tsv	146. Rata 
329	black	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	mitẽ	nan	- - m i - t ẽ - - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Waiwadan.tsv	152. Hitam 
330	white	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	bura	nan	- - - b u r - - - - - - a - -	"('gum tree; eucalyptus', 'keda1252-leuba', ""ʔaju 'bujaʔ"")"	datasets/keraf/Waiwadan.tsv	153. Putih 
331	red	lama1277-waiwa	Lamaholot-Waiwadan	Austronesian	8Lembata	meʔã	nan	m e ʔ ã	"('red', 'alor1247-besar', ""'meaŋ"")"	datasets/keraf/Waiwadan.tsv	154. Merah 
