Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
196	wife		Waiwadan	Austronesian	8Lembata	kəwae	nan				58. Isteri
197	mother		Waiwadan	Austronesian	8Lembata	inaʔ	nan				59. Ibu
198	father		Waiwadan	Austronesian	8Lembata	ama	nan				60. Bapak
199	older sibling		Waiwadan	Austronesian	8Lembata	kakaʔ	nan				61. Kakak
200	younger sibling		Waiwadan	Austronesian	8Lembata	arĩ	nan				62. Adik
203	1sg		Waiwadan	Austronesian	8Lembata	goe	nan				184. Saya 
206	3sg		Waiwadan	Austronesian	8Lembata	naʔe	nan				186. Dia 
210	3pl		Waiwadan	Austronesian	8Lembata	rae	nan				189. Mereka 
212	and		Waiwadan	Austronesian	8Lembata	noʔõ	nan				197. Dan 
213	because		Waiwadan	Austronesian	8Lembata	pukã	nan				199. Sebab 
214	if		Waiwadan	Austronesian	8Lembata	kalu	nan				200. Jikalau 
215	with		Waiwadan	Austronesian	8Lembata	noʔõ	nan				198. Dengan
223	this		Waiwadan	Austronesian	8Lembata	ni	nan				179. Ini 
224	that		Waiwadan	Austronesian	8Lembata	pe	nan				180. Itu 
227	here		Waiwadan	Austronesian	8Lembata	təpi	nan				177. Di sini 
228	there		Waiwadan	Austronesian	8Lembata	təpi	nan				178. Di situ 
234	all		Waiwadan	Austronesian	8Lembata	wahaŋkae	nan				196. Semua 
235	many		Waiwadan	Austronesian	8Lembata	ayaʔ	nan				194. Banyak 
236	animal		Waiwadan	Austronesian	8Lembata	əwã	nan				102. Binatang 
238	dog		Waiwadan	Austronesian	8Lembata	aho	nan				96. Anjing 
250	fish		Waiwadan	Austronesian	8Lembata	ikã	nan				109. Ikan 
259	bird		Waiwadan	Austronesian	8Lembata	kolõ	nan				97. Burung 
260	wing		Waiwadan	Austronesian	8Lembata	kəpik	nan				100. Sayap 
262	feather		Waiwadan	Austronesian	8Lembata	rawuk	nan				99. Bulu 
264	snake		Waiwadan	Austronesian	8Lembata	ula	nan				106. Ular 
266	egg		Waiwadan	Austronesian	8Lembata	təluk	nan				98. Telur 
281	big		Waiwadan	Austronesian	8Lembata	bele	nan				158. Besar 
282	small		Waiwadan	Austronesian	8Lembata	kene	nan				157. Kecil 
288	hot		Waiwadan	Austronesian	8Lembata	pəlate	nan				142. Panas 
289	cold		Waiwadan	Austronesian	8Lembata	gələtã	nan				143. Dingin 
290	good		Waiwadan	Austronesian	8Lembata	məlã	nan				168. Baik 
291	bad		Waiwadan	Austronesian	8Lembata	madõ	nan				169. Jelek
294	near		Waiwadan	Austronesian	8Lembata	dahe	nan				181. Dekat 
295	far		Waiwadan	Austronesian	8Lembata	doã	nan				182. Jauh 
296	wet		Waiwadan	Austronesian	8Lembata	nəme	nan				145. Basah 
297	dry		Waiwadan	Austronesian	8Lembata	mara	nan				144. Kering 
299	long		Waiwadan	Austronesian	8Lembata	bəlaha	nan				160. Panjang 
301	short		Waiwadan	Austronesian	8Lembata	kəru	nan				159. Pendek 
305	thick		Waiwadan	Austronesian	8Lembata	pəwəre	nan				162. Tebal 
309	dirty		Waiwadan	Austronesian	8Lembata	milã	nan				14. Kotor
311	sharp		Waiwadan	Austronesian	8Lembata	bərəkət	nan				81. Tajam 
313	heavy		Waiwadan	Austronesian	8Lembata	bat	nan				147. Berat 
315	straight		Waiwadan	Austronesian	8Lembata	kəloho	nan				165. Lurus 
316	wide		Waiwadan	Austronesian	8Lembata	palelet	nan				164. Luas 
317	narrow		Waiwadan	Austronesian	8Lembata	tudak	nan				163. Sempit 
321	rotten		Waiwadan	Austronesian	8Lembata	wãu	nan				111. Busuk 
329	black		Waiwadan	Austronesian	8Lembata	mitẽ	nan				152. Hitam 
330	white		Waiwadan	Austronesian	8Lembata	bura	nan				153. Putih 
331	red		Waiwadan	Austronesian	8Lembata	meʔã	nan				154. Merah 
332	green		Waiwadan	Austronesian	8Lembata	bətʔã	nan				156. Hijau 
334	yellow		Waiwadan	Austronesian	8Lembata	kuma	nan				155. Kuning 
341	scared		Waiwadan	Austronesian	8Lembata	soʔot	nan				25. Takut
343	to see		Waiwadan	Austronesian	8Lembata	hulã	nan				48. Melihat
345	to smell		Waiwadan	Austronesian	8Lembata	sio	nan				32. Membaui
346	to think		Waiwadan	Austronesian	8Lembata	petən	nan				24. Pikir
347	to know		Waiwadan	Austronesian	8Lembata	koi	koi, moiː different inflections				23. Tahu
348	to say		Waiwadan	Austronesian	8Lembata	marĩ	nan				64. Bilang
352	to lie down		Waiwadan	Austronesian	8Lembata	pədenək	nan				50. Rebah
353	to sleep		Waiwadan	Austronesian	8Lembata	turu	nan				49. Tidur
358	to sit		Waiwadan	Austronesian	8Lembata	tobo	nan				51. Duduk
359	to stand		Waiwadan	Austronesian	8Lembata	deʔi	nan				52. Berdiri
360	to walk		Waiwadan	Austronesian	8Lembata	pana	nan				6. Berjalan
363	to swim		Waiwadan	Austronesian	8Lembata	naŋe	nan				10. Berenang
364	to fly		Waiwadan	Austronesian	8Lembata	bəka	nan				101. Terbang 
368	to drink		Waiwadan	Austronesian	8Lembata	tenu	nan				42. Minum
369	to eat		Waiwadan	Austronesian	8Lembata	kã	kã, goː different inflections				40. Makan
370	to cook		Waiwadan	Austronesian	8Lembata	biho	nan				41. Masak
371	to wash		Waiwadan	Austronesian	8Lembata	bak	nan				11. Mencuci
372	to sew		Waiwadan	Austronesian	8Lembata	hau	nan				67. Menjahit 
374	to breathe		Waiwadan	Austronesian	8Lembata	nərinãi	nan				31. Bernapas
375	to work		Waiwadan	Austronesian	8Lembata	ola	nan				83. Bekerja 
377	to give		Waiwadan	Austronesian	8Lembata	sorõ	nan				91. Memberi 
378	to wipe		Waiwadan	Austronesian	8Lembata	hamo	nan				12. Hapus
379	to come		Waiwadan	Austronesian	8Lembata	beto	nan				8. Datang
380	to laugh		Waiwadan	Austronesian	8Lembata	geka	nan				36. Tertawa
381	to cry		Waiwadan	Austronesian	8Lembata	tani	nan				37. Menangis
382	to dance		Waiwadan	Austronesian	8Lembata	soka	nan				86. Menari 
383	to sing		Waiwadan	Austronesian	8Lembata	kantar	nan				85. Menyanyi
389	to suck		Waiwadan	Austronesian	8Lembata	tuho	nan				44. Menetek
390	to blow		Waiwadan	Austronesian	8Lembata	bu	nan				141. Bertiup 
391	to spit		Waiwadan	Austronesian	8Lembata	pərino	nan				39. Meludah
392	to vomit		Waiwadan	Austronesian	8Lembata	muta	nan				38. Muntah
393	to rub		Waiwadan	Austronesian	8Lembata	doru	nan				13. Gosok
394	to scratch		Waiwadan	Austronesian	8Lembata	garuk	nan				77. Menggaruk 
399	to bite		Waiwadan	Austronesian	8Lembata	gike	nan				43. Gigit
400	to cut		Waiwadan	Austronesian	8Lembata	belo	nan				78. Memotong
402	to split		Waiwadan	Austronesian	8Lembata	ləka	nan				80. Membelah 
404	to stab		Waiwadan	Austronesian	8Lembata	tubak	nan				71. Menikam 
406	to fight		Waiwadan	Austronesian	8Lembata	pəwuno	nan				73. berkelahi 
408	to throw		Waiwadan	Austronesian	8Lembata	gahak	nan				94. Melempar 
409	to hunt		Waiwadan	Austronesian	8Lembata	batĩ	nan				69. Berburu
410	to kill		Waiwadan	Austronesian	8Lembata	belo	nan				74. Membunuh 
414	to dig		Waiwadan	Austronesian	8Lembata	baʔe	nan				90. Menggali 
416	to flow		Waiwadan	Austronesian	8Lembata	ba	nan				125. Mengalir 
417	to float		Waiwadan	Austronesian	8Lembata	bao	nan				126. Terapung 
418	to freeze		Waiwadan	Austronesian	8Lembata	—	nan				123. Membeku 
419	to hold		Waiwadan	Austronesian	8Lembata	pehẽ	nan				89. Memegang
420	to tie		Waiwadan	Austronesian	8Lembata	pũi	nan				66. Mengikat 
421	to play		Waiwadan	Austronesian	8Lembata	gəlaha	nan				84. Bermain 
422	to pull		Waiwadan	Austronesian	8Lembata	geã	nan				92. Menarik
423	to push		Waiwadan	Austronesian	8Lembata	toyõ	nan				93. Mendorong 
430	to squeeze		Waiwadan	Austronesian	8Lembata	piʔuk	nan				88. Memeras 
441	to bark		Waiwadan	Austronesian	8Lembata	k. kama	nan				113. Kulit kayu
442	to shoot		Waiwadan	Austronesian	8Lembata	pasak	nan				70. Menembak 
599	left		Waiwadan	Austronesian	8Lembata	nekĩ	nan				2. Kiri
600	right		Waiwadan	Austronesian	8Lembata	wanan	nan				3. Kanan
601	footprint		Waiwadan	Austronesian	8Lembata	l. əbʔã	nan				5. Kaki
602	road		Waiwadan	Austronesian	8Lembata	larã	nan				7. Jalan
603	return		Waiwadan	Austronesian	8Lembata	balok	nan				9. Balik
604	dust		Waiwadan	Austronesian	8Lembata	əmut	nan				15. Debu
604	dust		Waiwadan	Austronesian	8Lembata	kəʔawuk	nan				151. Abu 
605	belly		Waiwadan	Austronesian	8Lembata	tãiŋ	nan				18. Perut
606	stomach		Waiwadan	Austronesian	8Lembata	tãikəboti	nan				20. Isi perut
607	tooth		Waiwadan	Austronesian	8Lembata	ipə	nan				34. Gigi
608	listen		Waiwadan	Austronesian	8Lembata	weŋe	nan				46. Dengar
609	fist		Waiwadan	Austronesian	8Lembata	tubuk	nan				72. Bertinju 
610	dead		Waiwadan	Austronesian	8Lembata	mate	nan				75. Mati 
611	alive		Waiwadan	Austronesian	8Lembata	mori	nan				76. Hidup 
612	stem		Waiwadan	Austronesian	8Lembata	pukã	nan				79. Batang 
613	blunt		Waiwadan	Austronesian	8Lembata	gãhala	nan				82. Tumpul 
614	swollen		Waiwadan	Austronesian	8Lembata	baʔ	nan				87. Bengkak
615	fall		Waiwadan	Austronesian	8Lembata	goka	nan				95. Jatuh 
616	meat		Waiwadan	Austronesian	8Lembata	mətã	nan				103. Daging 
617	tale		Waiwadan	Austronesian	8Lembata	ikũ	nan				105. Ekor 
618	worm		Waiwadan	Austronesian	8Lembata	kəbeŋe	nan				107. Cacing 
619	louse		Waiwadan	Austronesian	8Lembata	kuto	nan				108. Kutu 
620	grass		Waiwadan	Austronesian	8Lembata	kərəmət	nan				118. Rumput 
621	earth		Waiwadan	Austronesian	8Lembata	tana	nan				119. Tanah 
622	water		Waiwadan	Austronesian	8Lembata	wai	nan				122. Air 
623	sea		Waiwadan	Austronesian	8Lembata	tahik	nan				127. Laut 
624	river		Waiwadan	Austronesian	8Lembata	wai	nan				130. Sungai 
625	dew		Waiwadan	Austronesian	8Lembata	apũ	nan				137. Embun 
626	flat, smooth		Waiwadan	Austronesian	8Lembata	əbʔã	nan				146. Rata 
627	burn		Waiwadan	Austronesian	8Lembata	tuno	nan				149. Membakar 
628	thin		Waiwadan	Austronesian	8Lembata	mənipi	nan				161. Tipis 
629	old		Waiwadan	Austronesian	8Lembata	tənuʔe	nan				166. Tua 
630	new		Waiwadan	Austronesian	8Lembata	wu	nan				167. Baru 
631	right, correct		Waiwadan	Austronesian	8Lembata	murõ	nan				170. Betul 
632	when		Waiwadan	Austronesian	8Lembata	ərəmpira	nan				174. Bilamana 
633	in		Waiwadan	Austronesian	8Lembata	tə	nan				175. Di 
634	inside		Waiwadan	Austronesian	8Lembata	onã	nan				176. Dalam 
635	where		Waiwadan	Austronesian	8Lembata	təga	nan				183. Di mana 
636	2sg;2pl		Waiwadan	Austronesian	8Lembata	moe	nan				185. Engkau/ kamu 
636	2sg;2pl		Waiwadan	Austronesian	8Lembata	mio	nan				185. Engkau/ kamu 
637	1pl.inc		Waiwadan	Austronesian	8Lembata	tite	nan				187. Kita 
638	1pl.exc		Waiwadan	Austronesian	8Lembata	kame	nan				188. Kami 
639	what		Waiwadan	Austronesian	8Lembata	aku	nan				190. Apa 
640	who		Waiwadan	Austronesian	8Lembata	hege	nan				191. Siapa 
641	other		Waiwadan	Austronesian	8Lembata	ikər	nan				192. Lain
642	some		Waiwadan	Austronesian	8Lembata	bopira	nan				193. Beberapa 
643	few		Waiwadan	Austronesian	8Lembata	əsiʔ	nan				195. Sedikit 
