language	lang_id	gloss	transcription	translation	comment
Waiwadan		101. Terbang 	bəka	fly	
Waiwadan		102. Binatang 	əwã	animal	
Waiwadan		103. Daging 	mətã	meat	
Waiwadan		104. Lemak 	kənaha	fat	
Waiwadan		105. Ekor 	ikũ	tale	
Waiwadan		106. Ular 	ula	snake	
Waiwadan		107. Cacing 	kəbeŋe	worm	
Waiwadan		108. Kutu 	kuto	louse	
Waiwadan		109. Ikan 	ikã	fish	
Waiwadan		110. Pohon 	kayo	tree	
Waiwadan		111. Busuk 	wãu	rotten	
Waiwadan		112. Daun 	lolo	leaf	
Waiwadan		113. Kulit kayu	k. kama	bark	
Waiwadan		114. Akar 	amut	root	
Waiwadan		115. Biji 	kəluʔũ	seed	
Waiwadan		116. Bunga 	puhũ	flower	
Waiwadan		117. Buah 	wuã	fruit	
Waiwadan		118. Rumput 	kərəmət	grass	
Waiwadan		119. Tanah 	tana	earth	
Waiwadan		120. Batu 	wato	stone	
Waiwadan		121. Pasir 	wəra	sand	
Waiwadan		122. Air 	wai	water	
Waiwadan		123. Membeku 	—	freeze	
Waiwadan		124. Es 	—	ice	
Waiwadan		125. Mengalir 	ba	flow	
Waiwadan		126. Terapung 	bao	float	
Waiwadan		127. Laut 	tahik	sea	
Waiwadan		128. Garam 	sia	salt	
Waiwadan		129. Danau 	liwo	lake	
Waiwadan		130. Sungai 	wai	river	
Waiwadan		131. Gunung 	ile	mountain	
Waiwadan		132. Hutan	rukã	forest	
Waiwadan		133. Langit 	kəlã	sky	
Waiwadan		134. Matahari 	ləra	sun	
Waiwadan		135. Bintang 	pətala	star	
Waiwadan		136. Awan 	abak	cloud	
Waiwadan		137. Embun 	apũ	dew	
Waiwadan		138. Hujan 	urã	rain	
Waiwadan		139. Salju 	—	snow	
Waiwadan		140. Angin 	aŋi	wind	
Waiwadan		141. Bertiup 	bu	blow	
Waiwadan		142. Panas 	pəlate	hot	
Waiwadan		143. Dingin 	gələtã	cold	
Waiwadan		144. Kering 	mara	dry	
Waiwadan		145. Basah 	nəme	wet	
Waiwadan		146. Rata 	əbʔã	flat, smooth	
Waiwadan		147. Berat 	bat	heavy	
Waiwadan		148. Api 	ape	fire	
Waiwadan		149. Membakar 	tuno	burn	
Waiwadan		150. Asap 	nuhu	smoke	
Waiwadan		151. Abu 	kəʔawuk	dust	
Waiwadan		152. Hitam 	mitẽ	black 	
Waiwadan		153. Putih 	bura	white	
Waiwadan		154. Merah 	meʔã	red	
Waiwadan		155. Kuning 	kuma	yellow	
Waiwadan		156. Hijau 	bətʔã	green	
Waiwadan		157. Kecil 	kene	small	
Waiwadan		158. Besar 	bele	big	
Waiwadan		159. Pendek 	kəru	short	
Waiwadan		160. Panjang 	bəlaha	long	
Waiwadan		161. Tipis 	mənipi	thin	
Waiwadan		162. Tebal 	pəwəre	thick	
Waiwadan		163. Sempit 	tudak	narrow	
Waiwadan		164. Luas 	palelet	wide	
Waiwadan		165. Lurus 	kəloho	straight	
Waiwadan		166. Tua 	tənuʔe	old	
Waiwadan		167. Baru 	wu	new	
Waiwadan		168. Baik 	məlã	good	
Waiwadan		169. Jelek	madõ	bad	
Waiwadan		170. Betul 	murõ	right, correct	
Waiwadan		171. Malam 	rəmã	night	
Waiwadan		172. Tahun 	tũ	year	
Waiwadan		173. Hari 	rərõ	day	
Waiwadan		174. Bilamana 	ərəmpira	when	
Waiwadan		175. Di 	tə	in 	
Waiwadan		176. Dalam 	onã	inside	
Waiwadan		177. Di sini 	təpi	here	
Waiwadan		178. Di situ 	təpi	there	
Waiwadan		179. Ini 	ni	this	
Waiwadan		180. Itu 	pe	that	
Waiwadan		181. Dekat 	dahe	near	
Waiwadan		182. Jauh 	doã	far	
Waiwadan		183. Di mana 	təga	where	
Waiwadan		184. Saya 	goe	1SG	
Waiwadan		185. Engkau/ kamu 	moe	2SG;2PL	
Waiwadan		185. Engkau/ kamu 	mio	2SG;2PL	
Waiwadan		186. Dia 	naʔe	3SG	
Waiwadan		187. Kita 	tite	1PL.INC	
Waiwadan		188. Kami 	kame	1PL.EXC	
Waiwadan		189. Mereka 	rae	3PL	
Waiwadan		190. Apa 	aku	what	
Waiwadan		191. Siapa 	hege	who	
Waiwadan		192. Lain	ikər	other	
Waiwadan		193. Beberapa 	bopira	some	
Waiwadan		194. Banyak 	ayaʔ	many	
Waiwadan		195. Sedikit 	əsiʔ	few	
Waiwadan		196. Semua 	wahaŋkae	all	
Waiwadan		197. Dan 	noʔõ	and	
Waiwadan		198. Dengan	noʔõ	with	
Waiwadan		199. Sebab 	pukã	because	
Waiwadan		200. Jikalau 	kalu	if	
