Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
313	heavy		Waiwadan	Austronesian	8Lembata	bat	nan	nan	nan	nan	147. Berat 
315	straight		Waiwadan	Austronesian	8Lembata	kəloho	nan	nan	nan	nan	165. Lurus 
316	wide		Waiwadan	Austronesian	8Lembata	palelet	nan	nan	nan	nan	164. Luas 
317	narrow		Waiwadan	Austronesian	8Lembata	tudak	nan	nan	nan	nan	163. Sempit 
321	rotten		Waiwadan	Austronesian	8Lembata	wãu	nan	nan	nan	nan	111. Busuk 
329	black		Waiwadan	Austronesian	8Lembata	mitẽ	nan	nan	nan	nan	152. Hitam 
330	white		Waiwadan	Austronesian	8Lembata	bura	nan	nan	nan	nan	153. Putih 
331	red		Waiwadan	Austronesian	8Lembata	meʔã	nan	nan	nan	nan	154. Merah 
332	green		Waiwadan	Austronesian	8Lembata	bətʔã	nan	nan	nan	nan	156. Hijau 
334	yellow		Waiwadan	Austronesian	8Lembata	kuma	nan	nan	nan	nan	155. Kuning 
341	scared		Waiwadan	Austronesian	8Lembata	soʔot	nan	nan	nan	nan	25. Takut
343	to see		Waiwadan	Austronesian	8Lembata	hulã	nan	nan	nan	nan	48. Melihat
345	to smell		Waiwadan	Austronesian	8Lembata	sio	nan	nan	nan	nan	32. Membaui
346	to think		Waiwadan	Austronesian	8Lembata	petən	nan	nan	nan	nan	24. Pikir
347	to know		Waiwadan	Austronesian	8Lembata	koi	koi, moiː different inflections	nan	nan	nan	23. Tahu
348	to say		Waiwadan	Austronesian	8Lembata	marĩ	nan	nan	nan	nan	64. Bilang
352	to lie down		Waiwadan	Austronesian	8Lembata	pədenək	nan	nan	nan	nan	50. Rebah
353	to sleep		Waiwadan	Austronesian	8Lembata	turu	nan	nan	nan	nan	49. Tidur
358	to sit		Waiwadan	Austronesian	8Lembata	tobo	nan	nan	nan	nan	51. Duduk
359	to stand		Waiwadan	Austronesian	8Lembata	deʔi	nan	nan	nan	nan	52. Berdiri
360	to walk		Waiwadan	Austronesian	8Lembata	pana	nan	nan	nan	nan	6. Berjalan
363	to swim		Waiwadan	Austronesian	8Lembata	naŋe	nan	nan	nan	nan	10. Berenang
364	to fly		Waiwadan	Austronesian	8Lembata	bəka	nan	nan	nan	nan	101. Terbang 
368	to drink		Waiwadan	Austronesian	8Lembata	tenu	nan	nan	nan	nan	42. Minum
369	to eat		Waiwadan	Austronesian	8Lembata	kã	kã, goː different inflections	nan	nan	nan	40. Makan
370	to cook		Waiwadan	Austronesian	8Lembata	biho	nan	nan	nan	nan	41. Masak
371	to wash		Waiwadan	Austronesian	8Lembata	bak	nan	nan	nan	nan	11. Mencuci
372	to sew		Waiwadan	Austronesian	8Lembata	hau	nan	nan	nan	nan	67. Menjahit 
374	to breathe		Waiwadan	Austronesian	8Lembata	nərinãi	nan	nan	nan	nan	31. Bernapas
375	to work		Waiwadan	Austronesian	8Lembata	ola	nan	nan	nan	nan	83. Bekerja 
377	to give		Waiwadan	Austronesian	8Lembata	sorõ	nan	nan	nan	nan	91. Memberi 
378	to wipe		Waiwadan	Austronesian	8Lembata	hamo	nan	nan	nan	nan	12. Hapus
379	to come		Waiwadan	Austronesian	8Lembata	beto	nan	nan	nan	nan	8. Datang
380	to laugh		Waiwadan	Austronesian	8Lembata	geka	nan	nan	nan	nan	36. Tertawa
381	to cry		Waiwadan	Austronesian	8Lembata	tani	nan	nan	nan	nan	37. Menangis
382	to dance		Waiwadan	Austronesian	8Lembata	soka	nan	nan	nan	nan	86. Menari 
383	to sing		Waiwadan	Austronesian	8Lembata	kantar	nan	nan	nan	nan	85. Menyanyi
389	to suck		Waiwadan	Austronesian	8Lembata	tuho	nan	nan	nan	nan	44. Menetek
390	to blow		Waiwadan	Austronesian	8Lembata	bu	nan	nan	nan	nan	141. Bertiup 
391	to spit		Waiwadan	Austronesian	8Lembata	pərino	nan	nan	nan	nan	39. Meludah
392	to vomit		Waiwadan	Austronesian	8Lembata	muta	nan	nan	nan	nan	38. Muntah
393	to rub		Waiwadan	Austronesian	8Lembata	doru	nan	nan	nan	nan	13. Gosok
394	to scratch		Waiwadan	Austronesian	8Lembata	garuk	nan	nan	nan	nan	77. Menggaruk 
399	to bite		Waiwadan	Austronesian	8Lembata	gike	nan	nan	nan	nan	43. Gigit
400	to cut		Waiwadan	Austronesian	8Lembata	belo	nan	nan	nan	nan	78. Memotong
402	to split		Waiwadan	Austronesian	8Lembata	ləka	nan	nan	nan	nan	80. Membelah 
404	to stab		Waiwadan	Austronesian	8Lembata	tubak	nan	nan	nan	nan	71. Menikam 
406	to fight		Waiwadan	Austronesian	8Lembata	pəwuno	nan	nan	nan	nan	73. berkelahi 
408	to throw		Waiwadan	Austronesian	8Lembata	gahak	nan	nan	nan	nan	94. Melempar 
409	to hunt		Waiwadan	Austronesian	8Lembata	batĩ	nan	nan	nan	nan	69. Berburu
410	to kill		Waiwadan	Austronesian	8Lembata	belo	nan	nan	nan	nan	74. Membunuh 
414	to dig		Waiwadan	Austronesian	8Lembata	baʔe	nan	nan	nan	nan	90. Menggali 
416	to flow		Waiwadan	Austronesian	8Lembata	ba	nan	nan	nan	nan	125. Mengalir 
417	to float		Waiwadan	Austronesian	8Lembata	bao	nan	nan	nan	nan	126. Terapung 
418	to freeze		Waiwadan	Austronesian	8Lembata	—	nan	nan	nan	nan	123. Membeku 
419	to hold		Waiwadan	Austronesian	8Lembata	pehẽ	nan	nan	nan	nan	89. Memegang
420	to tie		Waiwadan	Austronesian	8Lembata	pũi	nan	nan	nan	nan	66. Mengikat 
421	to play		Waiwadan	Austronesian	8Lembata	gəlaha	nan	nan	nan	nan	84. Bermain 
422	to pull		Waiwadan	Austronesian	8Lembata	geã	nan	nan	nan	nan	92. Menarik
423	to push		Waiwadan	Austronesian	8Lembata	toyõ	nan	nan	nan	nan	93. Mendorong 
430	to squeeze		Waiwadan	Austronesian	8Lembata	piʔuk	nan	nan	nan	nan	88. Memeras 
441	to bark		Waiwadan	Austronesian	8Lembata	k. kama	nan	nan	nan	nan	113. Kulit kayu
442	to shoot		Waiwadan	Austronesian	8Lembata	pasak	nan	nan	nan	nan	70. Menembak 
599	left		Waiwadan	Austronesian	8Lembata	nekĩ	nan	nan	nan	nan	2. Kiri
600	right		Waiwadan	Austronesian	8Lembata	wanan	nan	nan	nan	nan	3. Kanan
601	footprint		Waiwadan	Austronesian	8Lembata	l. əbʔã	nan	nan	nan	nan	5. Kaki
602	road		Waiwadan	Austronesian	8Lembata	larã	nan	nan	nan	nan	7. Jalan
603	return		Waiwadan	Austronesian	8Lembata	balok	nan	nan	nan	nan	9. Balik
604	dust		Waiwadan	Austronesian	8Lembata	əmut	nan	nan	nan	nan	15. Debu
604	dust		Waiwadan	Austronesian	8Lembata	kəʔawuk	nan	nan	nan	nan	151. Abu 
605	belly		Waiwadan	Austronesian	8Lembata	tãiŋ	nan	nan	nan	nan	18. Perut
606	stomach		Waiwadan	Austronesian	8Lembata	tãikəboti	nan	nan	nan	nan	20. Isi perut
607	tooth		Waiwadan	Austronesian	8Lembata	ipə	nan	nan	nan	nan	34. Gigi
608	listen		Waiwadan	Austronesian	8Lembata	weŋe	nan	nan	nan	nan	46. Dengar
609	fist		Waiwadan	Austronesian	8Lembata	tubuk	nan	nan	nan	nan	72. Bertinju 
610	dead		Waiwadan	Austronesian	8Lembata	mate	nan	nan	nan	nan	75. Mati 
611	alive		Waiwadan	Austronesian	8Lembata	mori	nan	nan	nan	nan	76. Hidup 
612	stem		Waiwadan	Austronesian	8Lembata	pukã	nan	nan	nan	nan	79. Batang 
613	blunt		Waiwadan	Austronesian	8Lembata	gãhala	nan	nan	nan	nan	82. Tumpul 
614	swollen		Waiwadan	Austronesian	8Lembata	baʔ	nan	nan	nan	nan	87. Bengkak
615	fall		Waiwadan	Austronesian	8Lembata	goka	nan	nan	nan	nan	95. Jatuh 
616	meat		Waiwadan	Austronesian	8Lembata	mətã	nan	nan	nan	nan	103. Daging 
617	tale		Waiwadan	Austronesian	8Lembata	ikũ	nan	nan	nan	nan	105. Ekor 
618	worm		Waiwadan	Austronesian	8Lembata	kəbeŋe	nan	nan	nan	nan	107. Cacing 
619	louse		Waiwadan	Austronesian	8Lembata	kuto	nan	nan	nan	nan	108. Kutu 
620	grass		Waiwadan	Austronesian	8Lembata	kərəmət	nan	nan	nan	nan	118. Rumput 
621	earth		Waiwadan	Austronesian	8Lembata	tana	nan	nan	nan	nan	119. Tanah 
622	water		Waiwadan	Austronesian	8Lembata	wai	nan	nan	nan	nan	122. Air 
623	sea		Waiwadan	Austronesian	8Lembata	tahik	nan	nan	nan	nan	127. Laut 
624	river		Waiwadan	Austronesian	8Lembata	wai	nan	nan	nan	nan	130. Sungai 
625	dew		Waiwadan	Austronesian	8Lembata	apũ	nan	nan	nan	nan	137. Embun 
626	flat, smooth		Waiwadan	Austronesian	8Lembata	əbʔã	nan	nan	nan	nan	146. Rata 
627	burn		Waiwadan	Austronesian	8Lembata	tuno	nan	nan	nan	nan	149. Membakar 
628	thin		Waiwadan	Austronesian	8Lembata	mənipi	nan	nan	nan	nan	161. Tipis 
629	old		Waiwadan	Austronesian	8Lembata	tənuʔe	nan	nan	nan	nan	166. Tua 
630	new		Waiwadan	Austronesian	8Lembata	wu	nan	nan	nan	nan	167. Baru 
631	right, correct		Waiwadan	Austronesian	8Lembata	murõ	nan	nan	nan	nan	170. Betul 
632	when		Waiwadan	Austronesian	8Lembata	ərəmpira	nan	nan	nan	nan	174. Bilamana 
633	in		Waiwadan	Austronesian	8Lembata	tə	nan	nan	nan	nan	175. Di 
634	inside		Waiwadan	Austronesian	8Lembata	onã	nan	nan	nan	nan	176. Dalam 
635	where		Waiwadan	Austronesian	8Lembata	təga	nan	nan	nan	nan	183. Di mana 
636	2sg;2pl		Waiwadan	Austronesian	8Lembata	moe	nan	nan	nan	nan	185. Engkau/ kamu 
636	2sg;2pl		Waiwadan	Austronesian	8Lembata	mio	nan	nan	nan	nan	185. Engkau/ kamu 
637	1pl.inc		Waiwadan	Austronesian	8Lembata	tite	nan	nan	nan	nan	187. Kita 
638	1pl.exc		Waiwadan	Austronesian	8Lembata	kame	nan	nan	nan	nan	188. Kami 
639	what		Waiwadan	Austronesian	8Lembata	aku	nan	nan	nan	nan	190. Apa 
640	who		Waiwadan	Austronesian	8Lembata	hege	nan	nan	nan	nan	191. Siapa 
641	other		Waiwadan	Austronesian	8Lembata	ikər	nan	nan	nan	nan	192. Lain
642	some		Waiwadan	Austronesian	8Lembata	bopira	nan	nan	nan	nan	193. Beberapa 
643	few		Waiwadan	Austronesian	8Lembata	əsiʔ	nan	nan	nan	nan	195. Sedikit 
