Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
76	grass; brush	keda1252	Kedang	Austronesian	8Lembata	ṳru	nan	nan	('grass; brush', 'alor1249-sar-a', 'raŋ')	nan	118. Rumput 
84	tree	keda1252	Kedang	Austronesian	8Lembata	ayiwa	nan	nan	('tree', 'keda1252', 'ayiwa')	nan	110. Pohon 
87	leaf	keda1252	Kedang	Austronesian	8Lembata	lolon	nan	nan	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	nan	112. Daun 
91	root	keda1252	Kedang	Austronesian	8Lembata	ramuʔ	nan	nan	('root', 'keda1252', 'ramuʔ')	nan	114. Akar 
92	fruit	keda1252	Kedang	Austronesian	8Lembata	wuan	nan	nan	"('fruit', 'alor1247-pandai', ""'punak"")"	nan	117. Buah 
93	seed	keda1252	Kedang	Austronesian	8Lembata	ulu?	nan	nan	"('seed', 'alor1247-baran', ""'kuluŋ"")"	nan	115. Biji 
95	flower	keda1252	Kedang	Austronesian	8Lembata	puhun	nan	nan	('flower', 'abui1241-fuime', 'kiki')	nan	116. Bunga 
129	salt	keda1252	Kedang	Austronesian	8Lembata	teʔu	nan	nan	('salt', 'abui1241-fuime', 'ati')	nan	128. Garam 
130	fat	keda1252	Kedang	Austronesian	8Lembata	woyaʔ	nan	nan	('fat', 'abui1241-fuime', 'hetamada')	nan	104. Lemak 
131	flesh; meat	keda1252	Kedang	Austronesian	8Lembata	ihin	nan	nan	('flesh; meat', 'keda1252', 'ihin')	nan	103. Daging 
132	bone	keda1252	Kedang	Austronesian	8Lembata	lurin	nan	nan	('bone', 'abui1241-takal', 'te̞̞i.pä')	nan	19. Tulang
136	blood	keda1252	Kedang	Austronesian	8Lembata	wei	nan	nan	('blood', 'abui1241-fuime', 'we')	nan	26. Darah
138	heart	keda1252	Kedang	Austronesian	8Lembata	taeŋ	nan	nan	('heart', 'keda1252', 'taeŋ')	nan	22. Jantung
139	liver	keda1252	Kedang	Austronesian	8Lembata	taʔmuti	nan	nan	('liver', 'keda1252', 'taʔmuti')	nan	21. Hati
144	stomach; belly	keda1252	Kedang	Austronesian	8Lembata	botin	nan	nan	('stomach; belly', 'keda1252', 'botin')	nan	18. Perut
145	head	keda1252	Kedang	Austronesian	8Lembata	tubar	nan	nan	('head', 'abui1241-fuime', 'kai')	nan	27. Kepala
146	hair	keda1252	Kedang	Austronesian	8Lembata	uha	nan	nan	('hair', 'keda1252', 'uha')	nan	29. Rambut
148	eye	keda1252	Kedang	Austronesian	8Lembata	mato	nan	nan	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan	47. Mata
149	ear	keda1252	Kedang	Austronesian	8Lembata	til	nan	nan	('ear', 'keda1252', 'til')	nan	45. Telinga
150	nose	keda1252	Kedang	Austronesian	8Lembata	niŋ	nan	nan	('nose', 'keda1252', 'niŋ')	nan	30. Hidung
151	mouth	keda1252	Kedang	Austronesian	8Lembata	nunu	nan	nan	"('mouth', 'alor1247-munas', ""'nuhuŋ_"")"	nan	33. Mulut
155	tongue	keda1252	Kedang	Austronesian	8Lembata	ebel	nan	nan	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	nan	35. Lidah
156	neck	keda1252	Kedang	Austronesian	8Lembata	aduŋ	nan	nan	('neck', 'keda1252', 'aduŋ')	nan	28. Leher
164	hand	keda1252	Kedang	Austronesian	8Lembata	liŋ	nan	nan	('hand', 'keda1252', 'liŋ')	nan	1. Tangan
175	foot	keda1252	Kedang	Austronesian	8Lembata	lei	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	keda1252	Kedang	Austronesian	8Lembata	obi	nan	nan	('back', 'keda1252', 'obi')	nan	17. Punggung
182	skin	keda1252	Kedang	Austronesian	8Lembata	ama	nan	nan	"('skin', 'alor1247-baran', ""'kamaŋ"")"	nan	16. Kulit
190	person	keda1252	Kedang	Austronesian	8Lembata	atadiʔen	nan	nan	('person', 'abui1241-fuime', 'ama')	nan	53. Orang
191	name	keda1252	Kedang	Austronesian	8Lembata	naya	nan	nan	"('name', 'alor1247-baran', ""'naraŋ"")"	nan	63. Nama
192	child	keda1252	Kedang	Austronesian	8Lembata	anaʔ	nan	nan	192.0-(190, 'adan1251', 'name')	nan	56. Anak
193	man	keda1252	Kedang	Austronesian	8Lembata	ebe ʔabe	nan	nan	('man', 'keda1252', 'ebe_ʔabe')	nan	54. Laki-laki
194	woman	keda1252	Kedang	Austronesian	8Lembata	are rian	nan	nan	('woman', 'kama1365', 'mare')	nan	55. Wanita
195	husband	keda1252	Kedang	Austronesian	8Lembata	ate rian	nan	nan	"('husband', 'keda1252', ""ate_'rian"")"	nan	57. Suami
196	wife	keda1252	Kedang	Austronesian	8Lembata	weʔ rian	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan	58. Isteri
197	mother	keda1252	Kedang	Austronesian	8Lembata	ine	nan	nan	('mother', 'alor1247-baran', 'ʔina')	nan	59. Ibu
198	father	keda1252	Kedang	Austronesian	8Lembata	ame	nan	nan	"('father', 'alor1247-baran', ""'ʔama"")"	nan	60. Bapak
199	older sibling	keda1252	Kedang	Austronesian	8Lembata	ʔaʔe	nan	nan	('older sibling', 'keda1252', 'ʔaʔe')	nan	61. Kakak
200	younger sibling	keda1252	Kedang	Austronesian	8Lembata	ariʔ	nan	nan	('younger sibling', 'adan1251-otvai', 'di')	nan	62. Adik
203	1sg	keda1252	Kedang	Austronesian	8Lembata	eʔi	nan	nan	('1sg', 'alor1247-baran', 'go:')	nan	184. Saya 
204	2sg (informal)	keda1252	Kedang	Austronesian	8Lembata	o	nan	nan	('2sg (informal)', 'keda1252', 'o')	nan	185. Engkau/ kamu 
204	2sg (informal)	keda1252	Kedang	Austronesian	8Lembata	me	nan	nan	('2sg (informal)', 'keda1252', 'me')	nan	185. Engkau/ kamu 
206	3sg	keda1252	Kedang	Austronesian	8Lembata	nuo	nan	nan	"('3sg', 'alor1247-baran', ""'nɔ:"")"	nan	186. Dia 
207	1pl excl	keda1252	Kedang	Austronesian	8Lembata	e	nan	nan	('1pl excl', 'keda1252', 'e')	nan	188. Kami 
208	1pl incl	keda1252	Kedang	Austronesian	8Lembata	te	nan	nan	('1pl incl', 'keda1252', 'te')	nan	187. Kita 
210	3pl	keda1252	Kedang	Austronesian	8Lembata	suo	nan	nan	('3pl', 'adan1251-otvai', 'supi')	nan	189. Mereka 
212	and	keda1252	Kedang	Austronesian	8Lembata	nore	nan	nan	('and', 'alor1247-baran', 'nɔ̃:')	nan	197. Dan 
213	because	keda1252	Kedang	Austronesian	8Lembata	eleʔ	nan	nan	"('because', 'alor1247-baran', ""'karɛna"")"	nan	199. Sebab 
214	if	keda1252	Kedang	Austronesian	8Lembata	ere	nan	nan	"('if', 'alor1247-baran', ""'kalau"")"	nan	200. Jikalau 
215	with	keda1252	Kedang	Austronesian	8Lembata	nore	nan	nan	('with', 'alor1247-baran', 'nɔ̃:')	nan	198. Dengan
216	what?	keda1252	Kedang	Austronesian	8Lembata	ape	nan	nan	('what?', 'alor1247-baran', 'pei')	nan	190. Apa 
217	who?	keda1252	Kedang	Austronesian	8Lembata	sio	nan	nan	('who?', 'keda1252', 'sio')	nan	191. Siapa 
218	where?	keda1252	Kedang	Austronesian	8Lembata	didita	nan	nan	('where?', 'keda1252', 'didita')	nan	183. Di mana 
219	when?	keda1252	Kedang	Austronesian	8Lembata	weaŋ piye	nan	nan	('when?', 'keda1252', 'weaŋ_piye')	nan	174. Bilamana 
223	this	keda1252	Kedang	Austronesian	8Lembata	noʔo	nan	nan	('this', 'keda1252', 'noʔo')	nan	179. Ini 
224	that	keda1252	Kedang	Austronesian	8Lembata	nobeʔ	nan	nan	"('that', 'keda1252', ""no'beʔ"")"	nan	180. Itu 
227	here	keda1252	Kedang	Austronesian	8Lembata	dinoʔo	nan	nan	"('here', 'alor1247-baran', ""'hanʤa'fa"")"	nan	177. Di sini 
228	there	keda1252	Kedang	Austronesian	8Lembata	dinobeʔ	nan	nan	('there', 'keda1252', 'dinobeʔ')	nan	178. Di situ 
231	left (side)	keda1252	Kedang	Austronesian	8Lembata	weri	nan	nan	('left (side)', 'keda1252', 'weri')	nan	2. Kiri
232	right (side)	keda1252	Kedang	Austronesian	8Lembata	wana	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	keda1252	Kedang	Austronesian	8Lembata	uraŋ	nan	nan	('a few', 'keda1252', 'uraŋ')	nan	195. Sedikit 
234	all	keda1252	Kedang	Austronesian	8Lembata	reiʔ	nan	nan	"('all', 'keda1252', ""'rɛiʔ"")"	nan	196. Semua 
235	many	keda1252	Kedang	Austronesian	8Lembata	rai	nan	nan	"('many', 'keda1252', ""'rai"")"	nan	194. Banyak 
236	animal	keda1252	Kedang	Austronesian	8Lembata	ewaŋ	nan	nan	"('animal', 'keda1252', ""'ʔewaŋ"")"	nan	102. Binatang 
238	dog	keda1252	Kedang	Austronesian	8Lembata	au	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
249	tail	keda1252	Kedang	Austronesian	8Lembata	ebo	nan	nan	('tail', 'keda1252', 'ebo')	nan	105. Ekor 
250	fish	keda1252	Kedang	Austronesian	8Lembata	iʔa	nan	nan	('fish', 'keda1252', 'iʔa')	nan	109. Ikan 
259	bird	keda1252	Kedang	Austronesian	8Lembata	udaŋ oloŋ	nan	nan	"('bird', 'alor1247-baran', ""'koloŋ"")"	nan	97. Burung 
260	wing	keda1252	Kedang	Austronesian	8Lembata	apiʔ	nan	nan	('wing', 'abui1241-fuime', 'ha-bakai')	nan	100. Sayap 
262	feather	keda1252	Kedang	Austronesian	8Lembata	beriŋ	nan	nan	('feather', 'keda1252', 'beriŋ')	nan	99. Bulu 
264	snake	keda1252	Kedang	Austronesian	8Lembata	ular	nan	nan	"('snake', 'alor1247-baran', ""ʔu'la"")"	nan	106. Ular 
266	egg	keda1252	Kedang	Austronesian	8Lembata	tolor	nan	nan	"('egg', 'alor1247-baran', ""'taluk"")"	nan	98. Telur 
279	louse (clothing)	keda1252	Kedang	Austronesian	8Lembata	utuʔ	nan	nan	('louse (clothing)', 'keda1252', 'utuʔ')	nan	108. Kutu 
281	big	keda1252	Kedang	Austronesian	8Lembata	rian	nan	nan	"('big', 'keda1252', ""ri'aː"")"	nan	158. Besar 
282	small	keda1252	Kedang	Austronesian	8Lembata	ṳtun	nan	nan	"('small', 'keda1252', ""u'tuː"")"	nan	157. Kecil 
284	new (house)	keda1252	Kedang	Austronesian	8Lembata	werun	nan	nan	('new (house)', 'keda1252', 'werun')	nan	167. Baru 
288	hot	keda1252	Kedang	Austronesian	8Lembata	panaʔ	nan	nan	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	nan	142. Panas 
289	cold	keda1252	Kedang	Austronesian	8Lembata	emi	nan	nan	"('cold', 'keda1252', ""'ʔɛmi"")"	nan	143. Dingin 
290	good	keda1252	Kedang	Austronesian	8Lembata	diʔen	nan	nan	"('good', 'alor1247-baran', ""'dik:ɛ"")"	nan	168. Baik 
291	bad	keda1252	Kedang	Austronesian	8Lembata	daten	nan	nan	"('bad', 'alor1247-baran', ""'datɛ"")"	nan	169. Jelek
294	near	keda1252	Kedang	Austronesian	8Lembata	dehi	nan	nan	"('near', 'alor1247-baran', ""'dah:ɛ"")"	nan	181. Dekat 
295	far	keda1252	Kedang	Austronesian	8Lembata	doa	nan	nan	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	nan	182. Jauh 
296	wet	keda1252	Kedang	Austronesian	8Lembata	doroʔ	nan	nan	('wet', 'keda1252', 'doroʔ')	nan	145. Basah 
297	dry	keda1252	Kedang	Austronesian	8Lembata	mayaʔ	nan	nan	"('dry', 'alor1247-baran', ""'mara"")"	nan	144. Kering 
299	long	keda1252	Kedang	Austronesian	8Lembata	lawan	nan	nan	('long', 'abui1241-fuime', 'lohu')	nan	160. Panjang 
301	short	keda1252	Kedang	Austronesian	8Lembata	mekuʔ	nan	nan	('short', 'abui1241-fuime', 'bui')	nan	159. Pendek 
303	thin (non-human)	keda1252	Kedang	Austronesian	8Lembata	mipi	nan	nan	('thin (non-human)', 'keda1252', 'mipi')	nan	161. Tipis 
305	thick	keda1252	Kedang	Austronesian	8Lembata	kapal	nan	nan	"('thick', 'alor1247-baran', ""'gapa"")"	nan	162. Tebal 
309	dirty	keda1252	Kedang	Austronesian	8Lembata	miteŋ	nan	nan	('dirty', 'amar1273-kotos', 'oe-metan')	nan	14. Kotor
311	sharp	keda1252	Kedang	Austronesian	8Lembata	deye	nan	nan	('sharp', 'abui1241-fuime', 'bula')	nan	81. Tajam 
312	blunt; dull	keda1252	Kedang	Austronesian	8Lembata	mamel	nan	nan	('blunt; dull', 'keda1252', 'mamel')	nan	82. Tumpul 
313	heavy	keda1252	Kedang	Austronesian	8Lembata	baraʔ	nan	nan	('heavy', 'alor1247-baran', 'ba:')	nan	147. Berat 
315	straight	keda1252	Kedang	Austronesian	8Lembata	potoŋ	nan	nan	('straight', 'keda1252', 'potoŋ')	nan	165. Lurus 
316	wide	keda1252	Kedang	Austronesian	8Lembata	riya	nan	nan	('wide', 'keda1252', 'riya')	nan	164. Luas 
317	narrow	keda1252	Kedang	Austronesian	8Lembata	i̤pe	nan	nan	('narrow', 'abui1241-fuime', 'karie')	nan	163. Sempit 
321	rotten	keda1252	Kedang	Austronesian	8Lembata	buruʔ	nan	nan	('rotten', 'abui1241-fuime', 'hamuni')	nan	111. Busuk 
326	flat	keda1252	Kedang	Austronesian	8Lembata	napoʔ	nan	nan	('flat', 'keda1252', 'napoʔ')	nan	146. Rata 
329	black	keda1252	Kedang	Austronesian	8Lembata	miteŋ	nan	nan	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	nan	152. Hitam 
330	white	keda1252	Kedang	Austronesian	8Lembata	buyaʔ	nan	nan	"('white', 'alor1247-baran', ""'bur:a"")"	nan	153. Putih 
331	red	keda1252	Kedang	Austronesian	8Lembata	putu	nan	nan	('red', 'abui1241-fuime', 'kika')	nan	154. Merah 
332	green	keda1252	Kedang	Austronesian	8Lembata	taŋen	nan	nan	"('green', 'alor1247-munas', ""'taŋaŋ"")"	nan	156. Hijau 
334	yellow	keda1252	Kedang	Austronesian	8Lembata	uman	nan	nan	('yellow', 'abui1241-fuime', 'adesan')	nan	155. Kuning 
341	scared	keda1252	Kedang	Austronesian	8Lembata	taiʔ	nan	nan	"('scared', 'alor1247-baran', ""'taku"")"	nan	25. Takut
343	to see	keda1252	Kedang	Austronesian	8Lembata	bora	nan	nan	('to see', 'keda1252', 'bora')	nan	48. Melihat
344	to hear	keda1252	Kedang	Austronesian	8Lembata	deŋər	nan	nan	('to hear', 'keda1252', 'deŋər')	nan	46. Dengar
345	to smell	keda1252	Kedang	Austronesian	8Lembata	naeʔ	nan	nan	('to smell', 'abui1241-fuime', 'munuŋra')	nan	32. Membaui
346	to think	keda1252	Kedang	Austronesian	8Lembata	kelən	nan	nan	('to think', 'keda1252', 'kelən')	nan	24. Pikir
347	to know	keda1252	Kedang	Austronesian	8Lembata	nuan	nan	nan	"('to know', 'alor1247-besar', ""'koiŋ"")"	nan	23. Tahu
348	to say	keda1252	Kedang	Austronesian	8Lembata	tehe	nan	nan	('to say', 'abui1241-fuime', 'taŋa')	nan	64. Bilang
352	to lie down	keda1252	Kedang	Austronesian	8Lembata	retiŋ	nan	nan	('to lie down', 'keda1252', 'retiŋ')	nan	50. Rebah
353	to sleep	keda1252	Kedang	Austronesian	8Lembata	teʔel	nan	nan	"('to sleep', 'keda1252', ""'tɛʔɛl"")"	nan	49. Tidur
358	to sit	keda1252	Kedang	Austronesian	8Lembata	tebe	nan	nan	('to sit', 'abui1241-fuime', 'miti')	nan	51. Duduk
359	to stand	keda1252	Kedang	Austronesian	8Lembata	mader	nan	nan	"('to stand', 'keda1252', ""'madɛr"")"	nan	52. Berdiri
360	to walk	keda1252	Kedang	Austronesian	8Lembata	pan	nan	nan	"('to walk', 'alor1247-baran', ""'pana"")"	nan	6. Berjalan
363	to swim	keda1252	Kedang	Austronesian	8Lembata	naŋe	nan	nan	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	nan	10. Berenang
364	to fly	keda1252	Kedang	Austronesian	8Lembata	baʔa	nan	nan	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	nan	101. Terbang 
365	to fall (from above)	keda1252	Kedang	Austronesian	8Lembata	moruʔ	nan	nan	('to fall (from above)', 'keda1252', 'moruʔ')	nan	95. Jatuh 
368	to drink	keda1252	Kedang	Austronesian	8Lembata	min	nan	nan	('to drink', 'adan1251-lawah', 'naʔ')	nan	42. Minum
369	to eat	keda1252	Kedang	Austronesian	8Lembata	a	a, kaː different inflections	nan	('to eat', 'abui1241-fuime', 'ne')	nan	40. Makan
369	to eat	keda1252	Kedang	Austronesian	8Lembata	ka	a, kaː different inflections	nan	('to eat', 'abui1241-fuime', 'ne')	nan	40. Makan
370	to cook	keda1252	Kedang	Austronesian	8Lembata	iu	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	keda1252	Kedang	Austronesian	8Lembata	bahiŋ	nan	nan	('to wash', 'amar1273-kotos', 'n-safe')	nan	11. Mencuci
372	to sew	keda1252	Kedang	Austronesian	8Lembata	heuŋ	nan	nan	"('to sew', 'alor1247-baran', ""'haur"")"	nan	67. Menjahit 
373	to live; be alive; living	keda1252	Kedang	Austronesian	8Lembata	bita	nan	nan	('to live; be alive; living', 'keda1252', 'bita')	nan	76. Hidup 
374	to breathe	keda1252	Kedang	Austronesian	8Lembata	ipo	nan	nan	('to breathe', 'keda1252', 'ipo')	nan	31. Bernapas
375	to work	keda1252	Kedang	Austronesian	8Lembata	kareyã	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	keda1252	Kedang	Austronesian	8Lembata	mate	nan	nan	('to die', 'keda1252', 'mate')	nan	75. Mati 
377	to give	keda1252	Kedang	Austronesian	8Lembata	soroŋ	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378	to wipe	keda1252	Kedang	Austronesian	8Lembata	poho	nan	nan	('to wipe', 'keda1252', 'poho')	nan	12. Hapus
379	to come	keda1252	Kedang	Austronesian	8Lembata	adan	nan	nan	"('to come', 'keda1252', ""'adan"")"	nan	8. Datang
380	to laugh	keda1252	Kedang	Austronesian	8Lembata	tawe	nan	nan	"('to laugh', 'keda1252', ""'tawe"")"	nan	36. Tertawa
381	to cry	keda1252	Kedang	Austronesian	8Lembata	kueʔ	nan	nan	('to cry', 'kabo1247', 'kəwéye')	nan	37. Menangis
382	to dance	keda1252	Kedang	Austronesian	8Lembata	soka	nan	nan	('to dance', 'abui1241-fuime', 'tohaijok')	nan	86. Menari 
383	to sing	keda1252	Kedang	Austronesian	8Lembata	lali	nan	nan	"('to sing', 'alor1247-baran', ""'bɔtɛ_'liaŋ"")"	nan	85. Menyanyi
384	to burn (clear land)	keda1252	Kedang	Austronesian	8Lembata	tun	nan	nan	('to burn (clear land)', 'keda1252', 'tun')	nan	149. Membakar 
389	to suck	keda1252	Kedang	Austronesian	8Lembata	tu	nan	nan	"('to suck', 'kaer1234-obsol', ""'tu:bo"")"	nan	44. Menetek
390	to blow	keda1252	Kedang	Austronesian	8Lembata	puiʔ	nan	nan	('to blow', 'abui1241-fuime', 'furuŋra')	nan	141. Bertiup 
391	to spit	keda1252	Kedang	Austronesian	8Lembata	potaʔ	nan	nan	('to spit', 'keda1252', 'potaʔ')	nan	39. Meludah
392	to vomit	keda1252	Kedang	Austronesian	8Lembata	mute	nan	nan	"('to vomit', 'alor1247-baran', ""'mut:a"")"	nan	38. Muntah
393	to rub	keda1252	Kedang	Austronesian	8Lembata	poho	nan	nan	"('to rub', 'alor1247-baran', ""dɔ'h:ɔ"")"	nan	13. Gosok
394	to scratch	keda1252	Kedang	Austronesian	8Lembata	karo	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	keda1252	Kedang	Austronesian	8Lembata	kiʔi	nan	nan	"('to bite', 'alor1247-baran', ""'gaki"")"	nan	43. Gigit
400	to cut	keda1252	Kedang	Austronesian	8Lembata	bel	nan	nan	('to cut', 'keda1252', 'bel')	nan	78. Memotong
402	to split	keda1252	Kedang	Austronesian	8Lembata	bete	nan	nan	"('to split', 'alor1247-baran', ""'bat:a"")"	nan	80. Membelah 
404	to stab	keda1252	Kedang	Austronesian	8Lembata	tubaʔ	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	keda1252	Kedang	Austronesian	8Lembata	aweweʔ	nan	nan	"('to fight', 'alor1247-baran', ""ka'laĩ_'fak:ĩ"")"	nan	73. berkelahi 
408	to throw	keda1252	Kedang	Austronesian	8Lembata	widaʔ	nan	nan	('to throw', 'abui1241-fuime', 'huore')	nan	94. Melempar 
409	to hunt	keda1252	Kedang	Austronesian	8Lembata	deruŋ	nan	nan	"('to hunt', 'keda1252', ""de'ruŋ"")"	nan	69. Berburu
410	to kill	keda1252	Kedang	Austronesian	8Lembata	beloʔ	nan	nan	('to kill', 'keda1252', 'bel')	nan	74. Membunuh 
414	to dig	keda1252	Kedang	Austronesian	8Lembata	kael	nan	nan	"('to dig', 'keda1252', ""'kaɛl"")"	nan	90. Menggali 
416	to flow	keda1252	Kedang	Austronesian	8Lembata	kawaŋ	nan	nan	('to flow', 'keda1252', 'kawaŋ')	nan	125. Mengalir 
417	to float	keda1252	Kedang	Austronesian	8Lembata	bao	nan	nan	"('to float', 'keda1252', ""'baɔ"")"	nan	126. Terapung 
419	to hold	keda1252	Kedang	Austronesian	8Lembata	mereʔ	nan	nan	('to hold', 'keda1252', 'mereʔ')	nan	89. Memegang
420	to tie	keda1252	Kedang	Austronesian	8Lembata	uyuŋ	nan	nan	('to tie', 'alor1249-sar-a', 'ojomg_')	nan	66. Mengikat 
421	to play	keda1252	Kedang	Austronesian	8Lembata	huaŋ	nan	nan	('to play', 'amar1273-kotos', 'na-ʔbaʔe')	nan	84. Bermain 
422	to pull	keda1252	Kedang	Austronesian	8Lembata	beʔ	nan	nan	"('to pull', 'keda1252', ""'beʔ"")"	nan	92. Menarik
423	to push	keda1252	Kedang	Austronesian	8Lembata	obaŋ	nan	nan	"('to push', 'keda1252', ""'obaŋ"")"	nan	93. Mendorong 
430	to squeeze	keda1252	Kedang	Austronesian	8Lembata	buleŋ	nan	nan	('to squeeze', 'keda1252', 'buleŋ')	nan	88. Memeras 
441	to bark	keda1252	Kedang	Austronesian	8Lembata	ayi amaʔ	nan	nan	('to bark', 'keda1252', 'ayi_amaʔ')	nan	113. Kulit kayu
442	to shoot	keda1252	Kedang	Austronesian	8Lembata	pasaʔ	nan	nan	"('to shoot', 'alor1247-baran', ""'pasa"")"	nan	70. Menembak 
601	footprint	keda1252	Kedang	Austronesian	8Lembata	lei laleŋ	nan	nan	('footprint', 'keda1252', 'lei_laleŋ')	nan	5. Kaki
603	return	keda1252	Kedang	Austronesian	8Lembata	puer	nan	nan	('return', 'keda1252', 'puer')	nan	9. Balik
606	stomach	keda1252	Kedang	Austronesian	8Lembata	tein	nan	nan	('stomach', 'keda1252', 'tein')	nan	20. Isi perut
607	tooth	keda1252	Kedang	Austronesian	8Lembata	awar	nan	nan	('tooth', 'keda1252', 'awar')	nan	34. Gigi
609	fist	keda1252	Kedang	Austronesian	8Lembata	bajuʔ	nan	nan	('fist', 'keda1252', 'bajuʔ')	nan	72. Bertinju 
612	stem	keda1252	Kedang	Austronesian	8Lembata	ayin	nan	nan	('stem', 'keda1252', 'ayin')	nan	79. Batang 
614	swollen	keda1252	Kedang	Austronesian	8Lembata	babaŋ	nan	nan	('swollen', 'keda1252', 'babaŋ')	nan	87. Bengkak
618	worm	keda1252	Kedang	Austronesian	8Lembata	todaŋ	nan	nan	('worm', 'keda1252', 'todaŋ')	nan	107. Cacing 
