Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
144	stomach; belly	keda1252	Kedang	Austronesian	8Lembata, 2East	botin	nan	nan	('stomach; belly', 'keda1252', 'botin')	nan	18. Perut
145	head	keda1252	Kedang	Austronesian	8Lembata, 2East	tubar	nan	nan	('head', 'abui1241-fuime', 'kai')	nan	27. Kepala
146	hair	keda1252	Kedang	Austronesian	8Lembata, 2East	uha	nan	nan	('hair', 'keda1252', 'uha')	nan	29. Rambut
148	eye	keda1252	Kedang	Austronesian	8Lembata, 2East	mato	nan	nan	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan	47. Mata
149	ear	keda1252	Kedang	Austronesian	8Lembata, 2East	til	nan	nan	149.0-(276, 'adan1251', 'fadin')	nan	45. Telinga
150	nose	keda1252	Kedang	Austronesian	8Lembata, 2East	niŋ	nan	nan	150.0-(190, 'adan1251', 'name')	nan	30. Hidung
151	mouth	keda1252	Kedang	Austronesian	8Lembata, 2East	nunu	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	33. Mulut
155	tongue	keda1252	Kedang	Austronesian	8Lembata, 2East	ebel	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	keda1252	Kedang	Austronesian	8Lembata, 2East	aduŋ	nan	nan	('neck', 'keda1252', 'aduŋ')	nan	28. Leher
164	hand	keda1252	Kedang	Austronesian	8Lembata, 2East	liŋ	nan	nan	164.0-(422, 'adan1251', 'bariŋ')	nan	1. Tangan
175	foot	keda1252	Kedang	Austronesian	8Lembata, 2East	lei	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	keda1252	Kedang	Austronesian	8Lembata, 2East	obi	nan	nan	('back', 'keda1252', 'obi')	nan	17. Punggung
182	skin	keda1252	Kedang	Austronesian	8Lembata, 2East	ama	nan	nan	('skin', 'adon1237', 'ˈkamaˈkɜt')	nan	16. Kulit
190	person	keda1252	Kedang	Austronesian	8Lembata, 2East	atadiʔen	nan	nan	('person', 'abui1241-fuime', 'ama')	nan	53. Orang
191	name	keda1252	Kedang	Austronesian	8Lembata, 2East	naya	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	63. Nama
192	child	keda1252	Kedang	Austronesian	8Lembata, 2East	anaʔ	nan	nan	192.0-(190, 'adan1251', 'name')	nan	56. Anak
193	man	keda1252	Kedang	Austronesian	8Lembata, 2East	ebe ʔabe	nan	nan	('man', 'keda1252', 'ebe_ʔabe')	nan	54. Laki-laki
194	woman	keda1252	Kedang	Austronesian	8Lembata, 2East	are rian	nan	nan	('woman', 'kama1365', 'mare')	nan	55. Wanita
195	husband	keda1252	Kedang	Austronesian	8Lembata, 2East	ate rian	nan	nan	"('husband', 'keda1252', ""ate_'rian"")"	nan	57. Suami
196	wife	keda1252	Kedang	Austronesian	8Lembata, 2East	weʔ rian	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan	58. Isteri
197	mother	keda1252	Kedang	Austronesian	8Lembata, 2East	ine	nan	nan	('mother', 'adon1237', 'ˈʔina')	nan	59. Ibu
198	father	keda1252	Kedang	Austronesian	8Lembata, 2East	ame	nan	nan	('father', 'adon1237', 'ˈʔama')	nan	60. Bapak
199	older sibling	keda1252	Kedang	Austronesian	8Lembata, 2East	ʔaʔe	nan	nan	('older sibling', 'cent2245-hewa', 'ueʔ')	nan	61. Kakak
200	younger sibling	keda1252	Kedang	Austronesian	8Lembata, 2East	ariʔ	nan	nan	('younger sibling', 'adan1251-otvai', 'di')	nan	62. Adik
203	1sg	keda1252	Kedang	Austronesian	8Lembata, 2East	eʔi	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
204	2sg (informal)	keda1252	Kedang	Austronesian	8Lembata, 2East	o	nan	nan	('2sg (informal)', 'keda1252', 'o')	nan	185. Engkau/ kamu 
204	2sg (informal)	keda1252	Kedang	Austronesian	8Lembata, 2East	me	nan	nan	('2sg (informal)', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
206	3sg	keda1252	Kedang	Austronesian	8Lembata, 2East	nuo	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	186. Dia 
207	1pl excl	keda1252	Kedang	Austronesian	8Lembata, 2East	e	nan	nan	('1pl excl', 'keda1252', 'e')	nan	188. Kami 
208	1pl incl	keda1252	Kedang	Austronesian	8Lembata, 2East	te	nan	nan	('1pl incl', 'keda1252', 'te')	nan	187. Kita 
210	3pl	keda1252	Kedang	Austronesian	8Lembata, 2East	suo	nan	nan	('3pl', 'adan1251-otvai', 'supi')	nan	189. Mereka 
212	and	keda1252	Kedang	Austronesian	8Lembata, 2East	nore	nan	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	197. Dan 
213	because	keda1252	Kedang	Austronesian	8Lembata, 2East	eleʔ	nan	nan	"('because', 'alor1247-baran', ""'karɛna,_sɛ'bab"")"	nan	199. Sebab 
214	if	keda1252	Kedang	Austronesian	8Lembata, 2East	ere	nan	nan	"('if', 'alor1247-baran', ""'kalau"")"	nan	200. Jikalau 
215	with	keda1252	Kedang	Austronesian	8Lembata, 2East	nore	nan	nan	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	198. Dengan
216	what?	keda1252	Kedang	Austronesian	8Lembata, 2East	ape	nan	nan	('what?', 'alor1247-baran', 'pei')	nan	190. Apa 
217	who?	keda1252	Kedang	Austronesian	8Lembata, 2East	sio	nan	nan	('who?', 'keda1252', 'sio')	nan	191. Siapa 
218	where?	keda1252	Kedang	Austronesian	8Lembata, 2East	didita	nan	nan	('where?', 'keda1252', 'didita')	nan	183. Di mana 
219	when?	keda1252	Kedang	Austronesian	8Lembata, 2East	weaŋ piye	nan	nan	('when?', 'keda1252', 'weaŋ_piye')	nan	174. Bilamana 
223	this	keda1252	Kedang	Austronesian	8Lembata, 2East	noʔo	nan	nan	('this', 'keda1252', 'noʔo')	nan	179. Ini 
224	that	keda1252	Kedang	Austronesian	8Lembata, 2East	nobeʔ	nan	nan	"('that', 'keda1252', ""no'beʔ"")"	nan	180. Itu 
227	here	keda1252	Kedang	Austronesian	8Lembata, 2East	dinoʔo	nan	nan	"('here', 'alor1247-baran', ""'hanʤa'fa"")"	nan	177. Di sini 
228	there	keda1252	Kedang	Austronesian	8Lembata, 2East	dinobeʔ	nan	nan	('there', 'keda1252', 'dinobeʔ')	nan	178. Di situ 
231	left (side)	keda1252	Kedang	Austronesian	8Lembata, 2East	weri	nan	nan	('left (side)', 'keda1252', 'weri')	nan	2. Kiri
232	right (side)	keda1252	Kedang	Austronesian	8Lembata, 2East	wana	nan	nan	('right (side)', 'adan1251-otvai', 'taniŋ')	nan	3. Kanan
233	a few	keda1252	Kedang	Austronesian	8Lembata, 2East	uraŋ	nan	nan	('a few', 'keda1252', 'uraŋ')	nan	195. Sedikit 
234	all	keda1252	Kedang	Austronesian	8Lembata, 2East	reiʔ	nan	nan	"('all', 'keda1252', ""'rɛiʔ"")"	nan	196. Semua 
235	many	keda1252	Kedang	Austronesian	8Lembata, 2East	rai	nan	nan	"('many', 'keda1252', ""'rai"")"	nan	194. Banyak 
236	animal	keda1252	Kedang	Austronesian	8Lembata, 2East	ewaŋ	nan	nan	('animal', 'adon1237', 'ˈʔɜˈwã')	nan	102. Binatang 
238	dog	keda1252	Kedang	Austronesian	8Lembata, 2East	au	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
249	tail	keda1252	Kedang	Austronesian	8Lembata, 2East	ebo	nan	nan	('tail', 'keda1252', 'ebo')	nan	105. Ekor 
250	fish	keda1252	Kedang	Austronesian	8Lembata, 2East	iʔa	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	keda1252	Kedang	Austronesian	8Lembata, 2East	udaŋ oloŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	97. Burung 
260	wing	keda1252	Kedang	Austronesian	8Lembata, 2East	apiʔ	nan	nan	('wing', 'abui1241-fuime', 'ha-bakai')	nan	100. Sayap 
262	feather	keda1252	Kedang	Austronesian	8Lembata, 2East	beriŋ	nan	nan	('feather', 'keda1252', 'beriŋ')	nan	99. Bulu 
264	snake	keda1252	Kedang	Austronesian	8Lembata, 2East	ular	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266	egg	keda1252	Kedang	Austronesian	8Lembata, 2East	tolor	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
279	louse (clothing)	keda1252	Kedang	Austronesian	8Lembata, 2East	utuʔ	nan	nan	('louse (clothing)', 'keda1252', 'utuʔ')	nan	108. Kutu 
281	big	keda1252	Kedang	Austronesian	8Lembata, 2East	rian	nan	nan	"('big', 'keda1252', ""ri'aː"")"	nan	158. Besar 
282	small	keda1252	Kedang	Austronesian	8Lembata, 2East	ṳtun	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	157. Kecil 
284	new (house)	keda1252	Kedang	Austronesian	8Lembata, 2East	werun	nan	nan	('new (house)', 'keda1252', 'werun')	nan	167. Baru 
288	hot	keda1252	Kedang	Austronesian	8Lembata, 2East	panaʔ	nan	nan	('hot', 'adon1237', 'ˈplate')	nan	142. Panas 
289	cold	keda1252	Kedang	Austronesian	8Lembata, 2East	emi	nan	nan	"('cold', 'keda1252', ""'ʔɛmi"")"	nan	143. Dingin 
290	good	keda1252	Kedang	Austronesian	8Lembata, 2East	diʔen	nan	nan	"('good', 'alor1247-baran', ""'dik:ɛ"")"	nan	168. Baik 
291	bad	keda1252	Kedang	Austronesian	8Lembata, 2East	daten	nan	nan	"('bad', 'alor1247-baran', ""'datɛ"")"	nan	169. Jelek
294	near	keda1252	Kedang	Austronesian	8Lembata, 2East	dehi	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295	far	keda1252	Kedang	Austronesian	8Lembata, 2East	doa	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296	wet	keda1252	Kedang	Austronesian	8Lembata, 2East	doroʔ	nan	nan	('wet', 'keda1252', 'doroʔ')	nan	145. Basah 
297	dry	keda1252	Kedang	Austronesian	8Lembata, 2East	mayaʔ	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	keda1252	Kedang	Austronesian	8Lembata, 2East	lawan	nan	nan	('long', 'abui1241-fuime', 'lohu')	nan	160. Panjang 
301	short	keda1252	Kedang	Austronesian	8Lembata, 2East	mekuʔ	nan	nan	('short', 'abui1241-fuime', 'bui')	nan	159. Pendek 
303	thin (non-human)	keda1252	Kedang	Austronesian	8Lembata, 2East	mipi	nan	nan	('thin (non-human)', 'keda1252', 'mipi')	nan	161. Tipis 
305	thick	keda1252	Kedang	Austronesian	8Lembata, 2East	kapal	nan	nan	"('thick', 'alor1247-baran', ""'gapa"")"	nan	162. Tebal 
309	dirty	keda1252	Kedang	Austronesian	8Lembata, 2East	miteŋ	nan	nan	('dirty', 'amar1273-kotos', 'oe-metan')	nan	14. Kotor
311	sharp	keda1252	Kedang	Austronesian	8Lembata, 2East	deye	nan	nan	('sharp', 'abui1241-fuime', 'bula')	nan	81. Tajam 
312	blunt; dull	keda1252	Kedang	Austronesian	8Lembata, 2East	mamel	nan	nan	('blunt; dull', 'keda1252', 'mamel')	nan	82. Tumpul 
313	heavy	keda1252	Kedang	Austronesian	8Lembata, 2East	baraʔ	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	keda1252	Kedang	Austronesian	8Lembata, 2East	potoŋ	nan	nan	('straight', 'keda1252', 'potoŋ')	nan	165. Lurus 
316	wide	keda1252	Kedang	Austronesian	8Lembata, 2East	riya	nan	nan	('wide', 'keda1252', 'riya')	nan	164. Luas 
317	narrow	keda1252	Kedang	Austronesian	8Lembata, 2East	i̤pe	nan	nan	('narrow', 'abui1241-fuime', 'karie')	nan	163. Sempit 
321	rotten	keda1252	Kedang	Austronesian	8Lembata, 2East	buruʔ	nan	nan	('rotten', 'abui1241-fuime', 'hamuni')	nan	111. Busuk 
326	flat	keda1252	Kedang	Austronesian	8Lembata, 2East	napoʔ	nan	nan	('flat', 'keda1252', 'napoʔ')	nan	146. Rata 
329	black	keda1252	Kedang	Austronesian	8Lembata, 2East	miteŋ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan	152. Hitam 
330	white	keda1252	Kedang	Austronesian	8Lembata, 2East	buyaʔ	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331	red	keda1252	Kedang	Austronesian	8Lembata, 2East	putu	nan	nan	('red', 'abui1241-fuime', 'kika')	nan	154. Merah 
332	green	keda1252	Kedang	Austronesian	8Lembata, 2East	taŋen	nan	nan	"('green', 'alor1247-munas', ""'taŋaŋ"")"	nan	156. Hijau 
334	yellow	keda1252	Kedang	Austronesian	8Lembata, 2East	uman	nan	nan	('yellow', 'abui1241-fuime', 'adesan')	nan	155. Kuning 
341	scared	keda1252	Kedang	Austronesian	8Lembata, 2East	taiʔ	nan	nan	"('scared', 'alor1247-baran', ""'taku"")"	nan	25. Takut
343	to see	keda1252	Kedang	Austronesian	8Lembata, 2East	bora	nan	nan	('to see', 'keda1252', 'bora')	nan	48. Melihat
344	to hear	keda1252	Kedang	Austronesian	8Lembata, 2East	deŋər	nan	nan	('to hear', 'keda1252', 'deŋər')	nan	46. Dengar
345	to smell	keda1252	Kedang	Austronesian	8Lembata, 2East	naeʔ	nan	nan	('to smell', 'abui1241-fuime', 'munungra')	nan	32. Membaui
346	to think	keda1252	Kedang	Austronesian	8Lembata, 2East	kelən	nan	nan	('to think', 'keda1252', 'kelən')	nan	24. Pikir
347	to know	keda1252	Kedang	Austronesian	8Lembata, 2East	nuan	nan	nan	('to know', 'adon1237', 'ˈnoi,_ˈkoi')	nan	23. Tahu
348	to say	keda1252	Kedang	Austronesian	8Lembata, 2East	tehe	nan	nan	('to say', 'abui1241-fuime', 'tanga')	nan	64. Bilang
352	to lie down	keda1252	Kedang	Austronesian	8Lembata, 2East	retiŋ	nan	nan	('to lie down', 'keda1252', 'retiŋ')	nan	50. Rebah
353	to sleep	keda1252	Kedang	Austronesian	8Lembata, 2East	teʔel	nan	nan	"('to sleep', 'keda1252', ""'tɛʔɛl"")"	nan	49. Tidur
358	to sit	keda1252	Kedang	Austronesian	8Lembata, 2East	tebe	nan	nan	('to sit', 'abui1241-fuime', 'miti')	nan	51. Duduk
359	to stand	keda1252	Kedang	Austronesian	8Lembata, 2East	mader	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	keda1252	Kedang	Austronesian	8Lembata, 2East	pan	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363	to swim	keda1252	Kedang	Austronesian	8Lembata, 2East	naŋe	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364	to fly	keda1252	Kedang	Austronesian	8Lembata, 2East	baʔa	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
365	to fall (from above)	keda1252	Kedang	Austronesian	8Lembata, 2East	moruʔ	nan	nan	('to fall (from above)', 'keda1252', 'moruʔ')	nan	95. Jatuh 
368	to drink	keda1252	Kedang	Austronesian	8Lembata, 2East	min	nan	nan	nan	nan	42. Minum
369	to eat	keda1252	Kedang	Austronesian	8Lembata, 2East	a	a, kaː different inflections	nan	('to eat', 'abui1241-fuime', 'ne')	nan	40. Makan
369	to eat	keda1252	Kedang	Austronesian	8Lembata, 2East	ka	a, kaː different inflections	nan	('to eat', 'abui1241-fuime', 'ne')	nan	40. Makan
370	to cook	keda1252	Kedang	Austronesian	8Lembata, 2East	iu	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	keda1252	Kedang	Austronesian	8Lembata, 2East	bahiŋ	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	keda1252	Kedang	Austronesian	8Lembata, 2East	heuŋ	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
373	to live; be alive; living	keda1252	Kedang	Austronesian	8Lembata, 2East	bita	nan	nan	('to live; be alive; living', 'keda1252', 'bita')	nan	76. Hidup 
374	to breathe	keda1252	Kedang	Austronesian	8Lembata, 2East	ipo	nan	nan	('to breathe', 'keda1252', 'ipo')	nan	31. Bernapas
375	to work	keda1252	Kedang	Austronesian	8Lembata, 2East	kareyã	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	keda1252	Kedang	Austronesian	8Lembata, 2East	mate	nan	nan	('to die', 'keda1252', 'mate')	nan	75. Mati 
377	to give	keda1252	Kedang	Austronesian	8Lembata, 2East	soroŋ	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378	to wipe	keda1252	Kedang	Austronesian	8Lembata, 2East	poho	nan	nan	('to wipe', 'adon1237', 'ˈbɔhɔʔ')	nan	12. Hapus
379	to come	keda1252	Kedang	Austronesian	8Lembata, 2East	adan	nan	nan	"('to come', 'keda1252', ""'adan"")"	nan	8. Datang
380	to laugh	keda1252	Kedang	Austronesian	8Lembata, 2East	tawe	nan	nan	('to laugh', 'cent2245-hewa', 'to')	nan	36. Tertawa
381	to cry	keda1252	Kedang	Austronesian	8Lembata, 2East	kueʔ	nan	nan	('to cry', 'kabo1247', 'kəwéye')	nan	37. Menangis
382	to dance	keda1252	Kedang	Austronesian	8Lembata, 2East	soka	nan	nan	('child', 'kama1365', 'dum')	nan	86. Menari 
383	to sing	keda1252	Kedang	Austronesian	8Lembata, 2East	lali	nan	nan	"('to sing', 'alor1247-baran', ""'bɔtɛ_'liaŋ"")"	nan	85. Menyanyi
384	to burn (clear land)	keda1252	Kedang	Austronesian	8Lembata, 2East	tun	nan	nan	('to burn (clear land)', 'keda1252', 'tun')	nan	149. Membakar 
389	to suck	keda1252	Kedang	Austronesian	8Lembata, 2East	tu	nan	nan	('to suck', 'cent2245-hewa', 'wuhu')	nan	44. Menetek
390	to blow	keda1252	Kedang	Austronesian	8Lembata, 2East	puiʔ	nan	nan	('to blow', 'abui1241-fuime', 'furungra')	nan	141. Bertiup 
391	to spit	keda1252	Kedang	Austronesian	8Lembata, 2East	potaʔ	nan	nan	('to spit', 'keda1252', 'potaʔ')	nan	39. Meludah
392	to vomit	keda1252	Kedang	Austronesian	8Lembata, 2East	mute	nan	nan	"('to vomit', 'alor1247-baran', ""'mut:a"")"	nan	38. Muntah
393	to rub	keda1252	Kedang	Austronesian	8Lembata, 2East	poho	nan	nan	('to rub', 'adon1237', 'doˈruʔ')	nan	13. Gosok
394	to scratch	keda1252	Kedang	Austronesian	8Lembata, 2East	karo	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	keda1252	Kedang	Austronesian	8Lembata, 2East	kiʔi	nan	nan	('to bite', 'adon1237', 'ˈɡike')	nan	43. Gigit
400	to cut	keda1252	Kedang	Austronesian	8Lembata, 2East	bel	nan	nan	('to cut', 'keda1252', 'bel')	nan	78. Memotong
402	to split	keda1252	Kedang	Austronesian	8Lembata, 2East	bete	nan	nan	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan	80. Membelah 
404	to stab	keda1252	Kedang	Austronesian	8Lembata, 2East	tubaʔ	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	keda1252	Kedang	Austronesian	8Lembata, 2East	aweweʔ	nan	nan	"('to fight', 'alor1247-baran', ""ka'laĩ_'fak:ĩ"")"	nan	73. berkelahi 
408	to throw	keda1252	Kedang	Austronesian	8Lembata, 2East	widaʔ	nan	nan	('to throw', 'abui1241-fuime', 'huore')	nan	94. Melempar 
409	to hunt	keda1252	Kedang	Austronesian	8Lembata, 2East	deruŋ	nan	nan	"('to hunt', 'keda1252', ""de'ruŋ"")"	nan	69. Berburu
410	to kill	keda1252	Kedang	Austronesian	8Lembata, 2East	beloʔ	nan	nan	('to kill', 'adon1237', 'ˈbelo')	nan	74. Membunuh 
414	to dig	keda1252	Kedang	Austronesian	8Lembata, 2East	kael	nan	nan	"('to dig', 'keda1252', ""'kaɛl"")"	nan	90. Menggali 
416	to flow	keda1252	Kedang	Austronesian	8Lembata, 2East	kawaŋ	nan	nan	('to flow', 'keda1252', 'kawaŋ')	nan	125. Mengalir 
417	to float	keda1252	Kedang	Austronesian	8Lembata, 2East	bao	nan	nan	('to float', 'adon1237', 'ˈbaɔʔ')	nan	126. Terapung 
419	to hold	keda1252	Kedang	Austronesian	8Lembata, 2East	mereʔ	nan	nan	('to hold', 'keda1252', 'mereʔ')	nan	89. Memegang
420	to tie	keda1252	Kedang	Austronesian	8Lembata, 2East	uyuŋ	nan	nan	('to tie', 'alor1249-sar-a', 'ojomg_‘tie_a_rope’,_pat_‘tie_up_an_animal’')	nan	66. Mengikat 
421	to play	keda1252	Kedang	Austronesian	8Lembata, 2East	huaŋ	nan	nan	('to play', 'amar1273-kotos', 'na-ʔbaʔe')	nan	84. Bermain 
422	to pull	keda1252	Kedang	Austronesian	8Lembata, 2East	beʔ	nan	nan	('to pull', 'cent2245-hewa', 'ide')	nan	92. Menarik
423	to push	keda1252	Kedang	Austronesian	8Lembata, 2East	obaŋ	nan	nan	"('to push', 'keda1252', ""'obaŋ"")"	nan	93. Mendorong 
430	to squeeze	keda1252	Kedang	Austronesian	8Lembata, 2East	buleŋ	nan	nan	('to squeeze', 'keda1252', 'buleŋ')	nan	88. Memeras 
