Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
238	dog	keda1252	Kedang	Austronesian	8Lembata	au	nan				96. Anjing 
250	fish	keda1252	Kedang	Austronesian	8Lembata	iʔa	nan				109. Ikan 
259	bird	keda1252	Kedang	Austronesian	8Lembata	udaŋ oloŋ	nan				97. Burung 
260	wing	keda1252	Kedang	Austronesian	8Lembata	apiʔ	nan				100. Sayap 
262	feather	keda1252	Kedang	Austronesian	8Lembata	beriŋ	nan				99. Bulu 
264	snake	keda1252	Kedang	Austronesian	8Lembata	ular	nan				106. Ular 
266	egg	keda1252	Kedang	Austronesian	8Lembata	tolor	nan				98. Telur 
281	big	keda1252	Kedang	Austronesian	8Lembata	rian	nan				158. Besar 
282	small	keda1252	Kedang	Austronesian	8Lembata	ṳtun	nan				157. Kecil 
288	hot	keda1252	Kedang	Austronesian	8Lembata	panaʔ	nan				142. Panas 
289	cold	keda1252	Kedang	Austronesian	8Lembata	emi	nan				143. Dingin 
290	good	keda1252	Kedang	Austronesian	8Lembata	diʔen	nan				168. Baik 
291	bad	keda1252	Kedang	Austronesian	8Lembata	daten	nan				169. Jelek
294	near	keda1252	Kedang	Austronesian	8Lembata	dehi	nan				181. Dekat 
295	far	keda1252	Kedang	Austronesian	8Lembata	doa	nan				182. Jauh 
296	wet	keda1252	Kedang	Austronesian	8Lembata	doroʔ	nan				145. Basah 
297	dry	keda1252	Kedang	Austronesian	8Lembata	mayaʔ	nan				144. Kering 
299	long	keda1252	Kedang	Austronesian	8Lembata	lawan	nan				160. Panjang 
301	short	keda1252	Kedang	Austronesian	8Lembata	mekuʔ	nan				159. Pendek 
305	thick	keda1252	Kedang	Austronesian	8Lembata	kapal	nan				162. Tebal 
309	dirty	keda1252	Kedang	Austronesian	8Lembata	miteŋ	nan				14. Kotor
311	sharp	keda1252	Kedang	Austronesian	8Lembata	deye	nan				81. Tajam 
313	heavy	keda1252	Kedang	Austronesian	8Lembata	baraʔ	nan				147. Berat 
315	straight	keda1252	Kedang	Austronesian	8Lembata	potoŋ	nan				165. Lurus 
316	wide	keda1252	Kedang	Austronesian	8Lembata	riya	nan				164. Luas 
317	narrow	keda1252	Kedang	Austronesian	8Lembata	i̤pe	nan				163. Sempit 
321	rotten	keda1252	Kedang	Austronesian	8Lembata	buruʔ	nan				111. Busuk 
329	black	keda1252	Kedang	Austronesian	8Lembata	miteŋ	nan				152. Hitam 
330	white	keda1252	Kedang	Austronesian	8Lembata	buyaʔ	nan				153. Putih 
331	red	keda1252	Kedang	Austronesian	8Lembata	putu	nan				154. Merah 
332	green	keda1252	Kedang	Austronesian	8Lembata	taŋen	nan				156. Hijau 
334	yellow	keda1252	Kedang	Austronesian	8Lembata	uman	nan				155. Kuning 
341	scared	keda1252	Kedang	Austronesian	8Lembata	taiʔ	nan				25. Takut
343	to see	keda1252	Kedang	Austronesian	8Lembata	bora	nan				48. Melihat
345	to smell	keda1252	Kedang	Austronesian	8Lembata	naeʔ	nan				32. Membaui
346	to think	keda1252	Kedang	Austronesian	8Lembata	kelən	nan				24. Pikir
347	to know	keda1252	Kedang	Austronesian	8Lembata	nuan	nan				23. Tahu
348	to say	keda1252	Kedang	Austronesian	8Lembata	tehe	nan				64. Bilang
352	to lie down	keda1252	Kedang	Austronesian	8Lembata	retiŋ	nan				50. Rebah
353	to sleep	keda1252	Kedang	Austronesian	8Lembata	teʔel	nan				49. Tidur
358	to sit	keda1252	Kedang	Austronesian	8Lembata	tebe	nan				51. Duduk
359	to stand	keda1252	Kedang	Austronesian	8Lembata	mader	nan				52. Berdiri
360	to walk	keda1252	Kedang	Austronesian	8Lembata	pan	nan				6. Berjalan
363	to swim	keda1252	Kedang	Austronesian	8Lembata	naŋe	nan				10. Berenang
364	to fly	keda1252	Kedang	Austronesian	8Lembata	baʔa	nan				101. Terbang 
368	to drink	keda1252	Kedang	Austronesian	8Lembata	min	nan				42. Minum
369	to eat	keda1252	Kedang	Austronesian	8Lembata	a	a, kaː different inflections				40. Makan
370	to cook	keda1252	Kedang	Austronesian	8Lembata	iu	nan				41. Masak
371	to wash	keda1252	Kedang	Austronesian	8Lembata	bahiŋ	nan				11. Mencuci
372	to sew	keda1252	Kedang	Austronesian	8Lembata	heuŋ	nan				67. Menjahit 
374	to breathe	keda1252	Kedang	Austronesian	8Lembata	ipo	nan				31. Bernapas
375	to work	keda1252	Kedang	Austronesian	8Lembata	kareyã	nan				83. Bekerja 
377	to give	keda1252	Kedang	Austronesian	8Lembata	soroŋ	nan				91. Memberi 
378	to wipe	keda1252	Kedang	Austronesian	8Lembata	poho	nan				12. Hapus
379	to come	keda1252	Kedang	Austronesian	8Lembata	adan	nan				8. Datang
380	to laugh	keda1252	Kedang	Austronesian	8Lembata	tawe	nan				36. Tertawa
381	to cry	keda1252	Kedang	Austronesian	8Lembata	kueʔ	nan				37. Menangis
382	to dance	keda1252	Kedang	Austronesian	8Lembata	soka	nan				86. Menari 
383	to sing	keda1252	Kedang	Austronesian	8Lembata	lali	nan				85. Menyanyi
389	to suck	keda1252	Kedang	Austronesian	8Lembata	tu	nan				44. Menetek
390	to blow	keda1252	Kedang	Austronesian	8Lembata	puiʔ	nan				141. Bertiup 
391	to spit	keda1252	Kedang	Austronesian	8Lembata	potaʔ	nan				39. Meludah
392	to vomit	keda1252	Kedang	Austronesian	8Lembata	mute	nan				38. Muntah
393	to rub	keda1252	Kedang	Austronesian	8Lembata	poho	nan				13. Gosok
394	to scratch	keda1252	Kedang	Austronesian	8Lembata	karo	nan				77. Menggaruk 
399	to bite	keda1252	Kedang	Austronesian	8Lembata	kiʔi	nan				43. Gigit
400	to cut	keda1252	Kedang	Austronesian	8Lembata	bel	nan				78. Memotong
402	to split	keda1252	Kedang	Austronesian	8Lembata	bete	nan				80. Membelah 
404	to stab	keda1252	Kedang	Austronesian	8Lembata	tubaʔ	nan				71. Menikam 
406	to fight	keda1252	Kedang	Austronesian	8Lembata	aweweʔ	nan				73. berkelahi 
408	to throw	keda1252	Kedang	Austronesian	8Lembata	widaʔ	nan				94. Melempar 
409	to hunt	keda1252	Kedang	Austronesian	8Lembata	deruŋ	nan				69. Berburu
410	to kill	keda1252	Kedang	Austronesian	8Lembata	beloʔ	nan				74. Membunuh 
414	to dig	keda1252	Kedang	Austronesian	8Lembata	kael	nan				90. Menggali 
416	to flow	keda1252	Kedang	Austronesian	8Lembata	kawaŋ	nan				125. Mengalir 
417	to float	keda1252	Kedang	Austronesian	8Lembata	bao	nan				126. Terapung 
418	to freeze	keda1252	Kedang	Austronesian	8Lembata	—	nan				123. Membeku 
419	to hold	keda1252	Kedang	Austronesian	8Lembata	mereʔ	nan				89. Memegang
420	to tie	keda1252	Kedang	Austronesian	8Lembata	uyuŋ	nan				66. Mengikat 
421	to play	keda1252	Kedang	Austronesian	8Lembata	huaŋ	nan				84. Bermain 
422	to pull	keda1252	Kedang	Austronesian	8Lembata	beʔ	nan				92. Menarik
423	to push	keda1252	Kedang	Austronesian	8Lembata	obaŋ	nan				93. Mendorong 
430	to squeeze	keda1252	Kedang	Austronesian	8Lembata	buleŋ	nan				88. Memeras 
441	to bark	keda1252	Kedang	Austronesian	8Lembata	ayi amaʔ	nan				113. Kulit kayu
442	to shoot	keda1252	Kedang	Austronesian	8Lembata	pasaʔ	nan				70. Menembak 
599	left	keda1252	Kedang	Austronesian	8Lembata	weri	nan				2. Kiri
600	right	keda1252	Kedang	Austronesian	8Lembata	wana	nan				3. Kanan
601	footprint	keda1252	Kedang	Austronesian	8Lembata	l. laleŋ	nan				5. Kaki
602	road	keda1252	Kedang	Austronesian	8Lembata	lala	nan				7. Jalan
603	return	keda1252	Kedang	Austronesian	8Lembata	puer	nan				9. Balik
604	dust	keda1252	Kedang	Austronesian	8Lembata	lebu	nan				15. Debu
604	dust	keda1252	Kedang	Austronesian	8Lembata	ewol	nan				151. Abu 
605	belly	keda1252	Kedang	Austronesian	8Lembata	botin	nan				18. Perut
606	stomach	keda1252	Kedang	Austronesian	8Lembata	tein	nan				20. Isi perut
607	tooth	keda1252	Kedang	Austronesian	8Lembata	awar	nan				34. Gigi
608	listen	keda1252	Kedang	Austronesian	8Lembata	deŋər	nan				46. Dengar
609	fist	keda1252	Kedang	Austronesian	8Lembata	bajuʔ	nan				72. Bertinju 
610	dead	keda1252	Kedang	Austronesian	8Lembata	mate	nan				75. Mati 
611	alive	keda1252	Kedang	Austronesian	8Lembata	bita	nan				76. Hidup 
612	stem	keda1252	Kedang	Austronesian	8Lembata	ayin	nan				79. Batang 
613	blunt	keda1252	Kedang	Austronesian	8Lembata	mamel	nan				82. Tumpul 
614	swollen	keda1252	Kedang	Austronesian	8Lembata	babaŋ	nan				87. Bengkak
615	fall	keda1252	Kedang	Austronesian	8Lembata	moruʔ	nan				95. Jatuh 
616	meat	keda1252	Kedang	Austronesian	8Lembata	ihin	nan				103. Daging 
617	tale	keda1252	Kedang	Austronesian	8Lembata	ebo	nan				105. Ekor 
618	worm	keda1252	Kedang	Austronesian	8Lembata	todaŋ	nan				107. Cacing 
619	louse	keda1252	Kedang	Austronesian	8Lembata	utuʔ	nan				108. Kutu 
620	grass	keda1252	Kedang	Austronesian	8Lembata	ṳru	nan				118. Rumput 
621	earth	keda1252	Kedang	Austronesian	8Lembata	auʔ	nan				119. Tanah 
622	water	keda1252	Kedang	Austronesian	8Lembata	wei	nan				122. Air 
623	sea	keda1252	Kedang	Austronesian	8Lembata	tahi	nan				127. Laut 
624	river	keda1252	Kedang	Austronesian	8Lembata	wei kawaŋ	nan				130. Sungai 
625	dew	keda1252	Kedang	Austronesian	8Lembata	aʔaŋ	nan				137. Embun 
626	flat, smooth	keda1252	Kedang	Austronesian	8Lembata	napoʔ	nan				146. Rata 
627	burn	keda1252	Kedang	Austronesian	8Lembata	tun	nan				149. Membakar 
628	thin	keda1252	Kedang	Austronesian	8Lembata	mipi	nan				161. Tipis 
629	old	keda1252	Kedang	Austronesian	8Lembata	taran	nan				166. Tua 
630	new	keda1252	Kedang	Austronesian	8Lembata	werun	nan				167. Baru 
631	right, correct	keda1252	Kedang	Austronesian	8Lembata	muar	nan				170. Betul 
632	when	keda1252	Kedang	Austronesian	8Lembata	weaŋ piye	nan				174. Bilamana 
633	in	keda1252	Kedang	Austronesian	8Lembata	di	nan				175. Di 
634	inside	keda1252	Kedang	Austronesian	8Lembata	lomo	nan				176. Dalam 
635	where	keda1252	Kedang	Austronesian	8Lembata	didita	nan				183. Di mana 
636	2sg;2pl	keda1252	Kedang	Austronesian	8Lembata	o	nan				185. Engkau/ kamu 
637	1pl.inc	keda1252	Kedang	Austronesian	8Lembata	te	nan				187. Kita 
638	1pl.exc	keda1252	Kedang	Austronesian	8Lembata	e	nan				188. Kami 
639	what	keda1252	Kedang	Austronesian	8Lembata	ape	nan				190. Apa 
640	who	keda1252	Kedang	Austronesian	8Lembata	sio	nan				191. Siapa 
641	other	keda1252	Kedang	Austronesian	8Lembata	palan	nan				192. Lain
642	some	keda1252	Kedang	Austronesian	8Lembata	pie-pie	nan				193. Beberapa 
643	few	keda1252	Kedang	Austronesian	8Lembata	uraŋ	nan				195. Sedikit 
	2SG;2PL	keda1253	Kedang			me	nan				185. Engkau/ kamu 
