Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
212.0	and	keda1252	Kedang	Austronesian	8Lembata	nore	nan	nan	('and', 'alor1247-baran', 'nɔ̃:')	nan	197. Dan 
213.0	because	keda1252	Kedang	Austronesian	8Lembata	eleʔ	nan	nan	"('because', 'alor1247-baran', ""'karɛna, sɛ'bab"")"	nan	199. Sebab 
214.0	if	keda1252	Kedang	Austronesian	8Lembata	ere	nan	nan	"('if', 'alor1247-baran', ""'kalau"")"	nan	200. Jikalau 
215.0	with	keda1252	Kedang	Austronesian	8Lembata	nore	nan	nan	('with', 'alor1247-baran', 'nɔ̃:')	nan	198. Dengan
223.0	this	keda1252	Kedang	Austronesian	8Lembata	noʔo	nan	nan	('this', 'sout2896-kalik', 've')	nan	179. Ini 
224.0	that	keda1252	Kedang	Austronesian	8Lembata	nobeʔ	nan	nan	('that', 'sout2896-kalik', 'vo')	nan	180. Itu 
227.0	here	keda1252	Kedang	Austronesian	8Lembata	dinoʔo	nan	nan	"('here', 'alor1247-baran', ""'hanʤa'fa"")"	nan	177. Di sini 
228.0	there	keda1252	Kedang	Austronesian	8Lembata	dinobeʔ	nan	nan	('there', 'sout2896-kalik', 'vəˈli')	nan	178. Di situ 
234.0	all	keda1252	Kedang	Austronesian	8Lembata	reiʔ	nan	nan	('all', 'sout2896-kalik', 'svaˈɔl')	nan	196. Semua 
235.0	many	keda1252	Kedang	Austronesian	8Lembata	rai	nan	nan	('many', 'sout2896-kalik', 'ˈraik')	nan	194. Banyak 
236.0	animal	keda1252	Kedang	Austronesian	8Lembata	ewaŋ	nan	nan	('animal', 'sout2896-kalik', 'əˈvaŋ')	nan	102. Binatang 
238.0	dog	keda1252	Kedang	Austronesian	8Lembata	au	nan	nan	nan	nan	96. Anjing 
250.0	fish	keda1252	Kedang	Austronesian	8Lembata	iʔa	nan	nan	nan	nan	109. Ikan 
259.0	bird	keda1252	Kedang	Austronesian	8Lembata	udaŋ oloŋ	nan	nan	('bird', 'abui1241-fuime', 'ruo')	nan	97. Burung 
260.0	wing	keda1252	Kedang	Austronesian	8Lembata	apiʔ	nan	nan	('wing', 'abui1241-fuime', 'ha-bakai')	nan	100. Sayap 
262.0	feather	keda1252	Kedang	Austronesian	8Lembata	beriŋ	nan	nan	('feather', 'sout2896-kalik', 'ˈklie raˈvʊk')	nan	99. Bulu 
264.0	snake	keda1252	Kedang	Austronesian	8Lembata	ular	nan	nan	('snake', 'abui1241-fuime', 'mon')	nan	106. Ular 
266.0	egg	keda1252	Kedang	Austronesian	8Lembata	tolor	nan	nan	('egg', 'abui1241-fuime', 'bira')	nan	98. Telur 
281.0	big	keda1252	Kedang	Austronesian	8Lembata	rian	nan	nan	('big', 'abui1241-fuime', 'foko')	nan	158. Besar 
282.0	small	keda1252	Kedang	Austronesian	8Lembata	ṳtun	nan	nan	nan	nan	157. Kecil 
288.0	hot	keda1252	Kedang	Austronesian	8Lembata	panaʔ	nan	nan	('hot', 'abui1241-fuime', 'lila')	nan	142. Panas 
289.0	cold	keda1252	Kedang	Austronesian	8Lembata	emi	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290.0	good	keda1252	Kedang	Austronesian	8Lembata	diʔen	nan	nan	('good', 'abui1241-fuime', 'kang')	nan	168. Baik 
291.0	bad	keda1252	Kedang	Austronesian	8Lembata	daten	nan	nan	('bad', 'abui1241-fuime', 'beaka')	nan	169. Jelek
294.0	near	keda1252	Kedang	Austronesian	8Lembata	dehi	nan	nan	('near', 'adan1251', 'fanaŋ')	nan	181. Dekat 
295.0	far	keda1252	Kedang	Austronesian	8Lembata	doa	nan	nan	('far', 'sout2896-kalik', 'doˈak')	nan	182. Jauh 
296.0	wet	keda1252	Kedang	Austronesian	8Lembata	doroʔ	nan	nan	('wet', 'abui1241-fuime', 'alina')	nan	145. Basah 
297.0	dry	keda1252	Kedang	Austronesian	8Lembata	mayaʔ	nan	nan	('dry', 'abui1241-fuime', 'takata')	nan	144. Kering 
299.0	long	keda1252	Kedang	Austronesian	8Lembata	lawan	nan	nan	('long', 'abui1241-fuime', 'lohu')	nan	160. Panjang 
301.0	short	keda1252	Kedang	Austronesian	8Lembata	mekuʔ	nan	nan	('short', 'abui1241-fuime', 'bui')	nan	159. Pendek 
305.0	thick	keda1252	Kedang	Austronesian	8Lembata	kapal	nan	nan	('thick', 'abui1241-fuime', 'taapati')	nan	162. Tebal 
309.0	dirty	keda1252	Kedang	Austronesian	8Lembata	miteŋ	nan	nan	('dirty', 'abui1241-fuime', 'dakung')	nan	14. Kotor
311.0	sharp	keda1252	Kedang	Austronesian	8Lembata	deye	nan	nan	('sharp', 'abui1241-fuime', 'bula')	nan	81. Tajam 
313.0	heavy	keda1252	Kedang	Austronesian	8Lembata	baraʔ	nan	nan	('heavy', 'abui1241-fuime', 'tuhai')	nan	147. Berat 
315.0	straight	keda1252	Kedang	Austronesian	8Lembata	potoŋ	nan	nan	('straight', 'abui1241-fuime', 'mulang')	nan	165. Lurus 
316.0	wide	keda1252	Kedang	Austronesian	8Lembata	riya	nan	nan	('wide', 'abui1241-fuime', 'tilesing')	nan	164. Luas 
317.0	narrow	keda1252	Kedang	Austronesian	8Lembata	i̤pe	nan	nan	('narrow', 'abui1241-fuime', 'karie')	nan	163. Sempit 
321.0	rotten	keda1252	Kedang	Austronesian	8Lembata	buruʔ	nan	nan	('rotten', 'abui1241-fuime', 'hamuni')	nan	111. Busuk 
329.0	black	keda1252	Kedang	Austronesian	8Lembata	miteŋ	nan	nan	('black', 'abui1241-fuime', 'akani')	nan	152. Hitam 
330.0	white	keda1252	Kedang	Austronesian	8Lembata	buyaʔ	nan	nan	('white', 'abui1241-fuime', 'kuli')	nan	153. Putih 
331.0	red	keda1252	Kedang	Austronesian	8Lembata	putu	nan	nan	('red', 'abui1241-fuime', 'kika')	nan	154. Merah 
332.0	green	keda1252	Kedang	Austronesian	8Lembata	taŋen	nan	nan	('green', 'abui1241-fuime', 'walangai')	nan	156. Hijau 
334.0	yellow	keda1252	Kedang	Austronesian	8Lembata	uman	nan	nan	('yellow', 'abui1241-fuime', 'adesan')	nan	155. Kuning 
341.0	scared	keda1252	Kedang	Austronesian	8Lembata	taiʔ	nan	nan	('scared', 'abui1241-fuime', 'mielang')	nan	25. Takut
343.0	to see	keda1252	Kedang	Austronesian	8Lembata	bora	nan	nan	('to see', 'abui1241-fuime', 'he-rei')	nan	48. Melihat
345.0	to smell	keda1252	Kedang	Austronesian	8Lembata	naeʔ	nan	nan	('to smell', 'abui1241-fuime', 'munungra')	nan	32. Membaui
346.0	to think	keda1252	Kedang	Austronesian	8Lembata	kelən	nan	nan	('to think', 'abui1241-fuime', 'ha-lakda')	nan	24. Pikir
347.0	to know	keda1252	Kedang	Austronesian	8Lembata	nuan	nan	nan	('to know', 'sout2896-kalik', '-etən')	nan	23. Tahu
348.0	to say	keda1252	Kedang	Austronesian	8Lembata	tehe	nan	nan	('to say', 'abui1241-fuime', 'tanga')	nan	64. Bilang
352.0	to lie down	keda1252	Kedang	Austronesian	8Lembata	retiŋ	nan	nan	('to lie down', 'abui1241-fuime', 'ta')	nan	50. Rebah
353.0	to sleep	keda1252	Kedang	Austronesian	8Lembata	teʔel	nan	nan	('to sleep', 'abui1241-fuime', 'ta')	nan	49. Tidur
358.0	to sit	keda1252	Kedang	Austronesian	8Lembata	tebe	nan	nan	('to sit', 'abui1241-fuime', 'miti')	nan	51. Duduk
359.0	to stand	keda1252	Kedang	Austronesian	8Lembata	mader	nan	nan	('to stand', 'abui1241-fuime', 'nate')	nan	52. Berdiri
360.0	to walk	keda1252	Kedang	Austronesian	8Lembata	pan	nan	nan	('to walk', 'abui1241-fuime', 'lak')	nan	6. Berjalan
363.0	to swim	keda1252	Kedang	Austronesian	8Lembata	naŋe	nan	nan	('to swim', 'sout2896-kalik', 'ˈdulɔ')	nan	10. Berenang
364.0	to fly	keda1252	Kedang	Austronesian	8Lembata	baʔa	nan	nan	('to fly', 'abui1241-fuime', 'li')	nan	101. Terbang 
368.0	to drink	keda1252	Kedang	Austronesian	8Lembata	min	nan	nan	nan	nan	42. Minum
369.0	to eat	keda1252	Kedang	Austronesian	8Lembata	a	a, kaː different inflections	nan	('to eat', 'abui1241-fuime', 'ne')	nan	40. Makan
370.0	to cook	keda1252	Kedang	Austronesian	8Lembata	iu	nan	nan	('to cook', 'abui1241-fuime', 'made')	nan	41. Masak
371.0	to wash	keda1252	Kedang	Austronesian	8Lembata	bahiŋ	nan	nan	('to wash', 'abui1241-fuime', 'luok')	nan	11. Mencuci
372.0	to sew	keda1252	Kedang	Austronesian	8Lembata	heuŋ	nan	nan	('to sew', 'abui1241-fuime', 'kapuike')	nan	67. Menjahit 
374.0	to breathe	keda1252	Kedang	Austronesian	8Lembata	ipo	nan	nan	('to breathe', 'abui1241-fuime', 'ahel')	nan	31. Bernapas
375.0	to work	keda1252	Kedang	Austronesian	8Lembata	kareyã	nan	nan	nan	nan	83. Bekerja 
377.0	to give	keda1252	Kedang	Austronesian	8Lembata	soroŋ	nan	nan	('to give', 'abui1241-fuime', 'ede')	nan	91. Memberi 
378.0	to wipe	keda1252	Kedang	Austronesian	8Lembata	poho	nan	nan	('to wipe', 'sout2896-kalik', 'sɔk')	nan	12. Hapus
379.0	to come	keda1252	Kedang	Austronesian	8Lembata	adan	nan	nan	('to come', 'abui1241-fuime', 'me')	nan	8. Datang
380.0	to laugh	keda1252	Kedang	Austronesian	8Lembata	tawe	nan	nan	('to laugh', 'abui1241-fuime', 'talole')	nan	36. Tertawa
381.0	to cry	keda1252	Kedang	Austronesian	8Lembata	kueʔ	nan	nan	('to cry', 'abui1241-fuime', 'biakda')	nan	37. Menangis
382.0	to dance	keda1252	Kedang	Austronesian	8Lembata	soka	nan	nan	('to dance', 'abui1241-fuime', 'tohaijok')	nan	86. Menari 
383.0	to sing	keda1252	Kedang	Austronesian	8Lembata	lali	nan	nan	('to sing', 'abui1241-fuime', 'yai wefanga')	nan	85. Menyanyi
389.0	to suck	keda1252	Kedang	Austronesian	8Lembata	tu	nan	nan	('to suck', 'abui1241-fuime', 'buk')	nan	44. Menetek
390.0	to blow	keda1252	Kedang	Austronesian	8Lembata	puiʔ	nan	nan	('to blow', 'abui1241-fuime', 'furungra')	nan	141. Bertiup 
391.0	to spit	keda1252	Kedang	Austronesian	8Lembata	potaʔ	nan	nan	('to spit', 'sout2896-kalik', 'təˈmid͡ʒu')	nan	39. Meludah
392.0	to vomit	keda1252	Kedang	Austronesian	8Lembata	mute	nan	nan	('to vomit', 'abui1241-fuime', 'iu')	nan	38. Muntah
393.0	to rub	keda1252	Kedang	Austronesian	8Lembata	poho	nan	nan	('to rub', 'abui1241-fuime', 'we-luuke')	nan	13. Gosok
394.0	to scratch	keda1252	Kedang	Austronesian	8Lembata	karo	nan	nan	('to scratch', 'abui1241-fuime', 'kafie')	nan	77. Menggaruk 
399.0	to bite	keda1252	Kedang	Austronesian	8Lembata	kiʔi	nan	nan	('to bite', 'abui1241-fuime', '(kai) netakai')	nan	43. Gigit
400.0	to cut	keda1252	Kedang	Austronesian	8Lembata	bel	nan	nan	('to cut', 'abui1241-fuime', 'ha-weike')	nan	78. Memotong
402.0	to split	keda1252	Kedang	Austronesian	8Lembata	bete	nan	nan	('to split', 'abui1241-fuime', 'kadel')	nan	80. Membelah 
404.0	to stab	keda1252	Kedang	Austronesian	8Lembata	tubaʔ	nan	nan	('to stab', 'abui1241-fuime', 'ensei')	nan	71. Menikam 
406.0	to fight	keda1252	Kedang	Austronesian	8Lembata	aweweʔ	nan	nan	('to fight', 'abui1241-fuime', 'taluk')	nan	73. berkelahi 
408.0	to throw	keda1252	Kedang	Austronesian	8Lembata	widaʔ	nan	nan	('to throw', 'abui1241-fuime', 'huore')	nan	94. Melempar 
409.0	to hunt	keda1252	Kedang	Austronesian	8Lembata	deruŋ	nan	nan	('to hunt', 'abui1241-fuime', 'hetiei')	nan	69. Berburu
410.0	to kill	keda1252	Kedang	Austronesian	8Lembata	beloʔ	nan	nan	('to kill', 'abui1241-fuime', 'tefeheng')	nan	74. Membunuh 
414.0	to dig	keda1252	Kedang	Austronesian	8Lembata	kael	nan	nan	('to dig', 'abui1241-fuime', 'we-teu')	nan	90. Menggali 
416.0	to flow	keda1252	Kedang	Austronesian	8Lembata	kawaŋ	nan	nan	('to flow', 'abui1241-fuime', 'ije tawele')	nan	125. Mengalir 
417.0	to float	keda1252	Kedang	Austronesian	8Lembata	bao	nan	nan	('to float', 'abui1241-fuime', 'ije fauiti')	nan	126. Terapung 
419.0	to hold	keda1252	Kedang	Austronesian	8Lembata	mereʔ	nan	nan	('to hold', 'abui1241-fuime', 'ho-puna')	nan	89. Memegang
420.0	to tie	keda1252	Kedang	Austronesian	8Lembata	uyuŋ	nan	nan	('to tie', 'abui1241-fuime', 'ha-kode')	nan	66. Mengikat 
421.0	to play	keda1252	Kedang	Austronesian	8Lembata	huaŋ	nan	nan	('to play', 'abui1241-fuime', 'muila')	nan	84. Bermain 
422.0	to pull	keda1252	Kedang	Austronesian	8Lembata	beʔ	nan	nan	('to pull', 'abui1241-fuime', 'ha-fik')	nan	92. Menarik
423.0	to push	keda1252	Kedang	Austronesian	8Lembata	obaŋ	nan	nan	('to push', 'abui1241-fuime', 'ha-tikalie')	nan	93. Mendorong 
430.0	to squeeze	keda1252	Kedang	Austronesian	8Lembata	buleŋ	nan	nan	('to squeeze', 'abui1241-fuime', 'kamele')	nan	88. Memeras 
441.0	to bark	keda1252	Kedang	Austronesian	8Lembata	ayi amaʔ	nan	nan	('to bark', 'abui1241-fuime', 'noulou')	nan	113. Kulit kayu
442.0	to shoot	keda1252	Kedang	Austronesian	8Lembata	pasaʔ	nan	nan	('to shoot', 'abui1241-fuime', 'hateike')	nan	70. Menembak 
599.0	left	keda1252	Kedang	Austronesian	8Lembata	weri	nan	nan	('left', 'keda1252', 'weri')	nan	2. Kiri
600.0	right	keda1252	Kedang	Austronesian	8Lembata	wana	nan	nan	('right', 'keda1252', 'wana')	nan	3. Kanan
601.0	footprint	keda1252	Kedang	Austronesian	8Lembata	l. laleŋ	nan	nan	('footprint', 'keda1252', 'l. laleŋ')	nan	5. Kaki
602.0	road	keda1252	Kedang	Austronesian	8Lembata	lala	nan	nan	('road', 'keda1252', 'lala')	nan	7. Jalan
603.0	return	keda1252	Kedang	Austronesian	8Lembata	puer	nan	nan	('return', 'keda1252', 'puer')	nan	9. Balik
604.0	dust	keda1252	Kedang	Austronesian	8Lembata	lebu	nan	nan	('dust', 'keda1252', 'lebu')	nan	15. Debu
604.0	dust	keda1252	Kedang	Austronesian	8Lembata	ewol	nan	nan	('dust', 'keda1252', 'lebu')	nan	151. Abu 
605.0	belly	keda1252	Kedang	Austronesian	8Lembata	botin	nan	nan	('belly', 'keda1252', 'botin')	nan	18. Perut
606.0	stomach	keda1252	Kedang	Austronesian	8Lembata	tein	nan	nan	('stomach', 'keda1252', 'tein')	nan	20. Isi perut
607.0	tooth	keda1252	Kedang	Austronesian	8Lembata	awar	nan	nan	('tooth', 'keda1252', 'awar')	nan	34. Gigi
608.0	listen	keda1252	Kedang	Austronesian	8Lembata	deŋər	nan	nan	('listen', 'keda1252', 'deŋər')	nan	46. Dengar
609.0	fist	keda1252	Kedang	Austronesian	8Lembata	bajuʔ	nan	nan	('fist', 'keda1252', 'bajuʔ')	nan	72. Bertinju 
610.0	dead	keda1252	Kedang	Austronesian	8Lembata	mate	nan	nan	('dead', 'keda1252', 'mate')	nan	75. Mati 
611.0	alive	keda1252	Kedang	Austronesian	8Lembata	bita	nan	nan	('alive', 'keda1252', 'bita')	nan	76. Hidup 
612.0	stem	keda1252	Kedang	Austronesian	8Lembata	ayin	nan	nan	('stem', 'keda1252', 'ayin')	nan	79. Batang 
613.0	blunt	keda1252	Kedang	Austronesian	8Lembata	mamel	nan	nan	('blunt', 'keda1252', 'mamel')	nan	82. Tumpul 
614.0	swollen	keda1252	Kedang	Austronesian	8Lembata	babaŋ	nan	nan	('swollen', 'keda1252', 'babaŋ')	nan	87. Bengkak
615.0	fall	keda1252	Kedang	Austronesian	8Lembata	moruʔ	nan	nan	('fall', 'keda1252', 'moruʔ')	nan	95. Jatuh 
616.0	meat	keda1252	Kedang	Austronesian	8Lembata	ihin	nan	nan	('meat', 'keda1252', 'ihin')	nan	103. Daging 
617.0	tale	keda1252	Kedang	Austronesian	8Lembata	ebo	nan	nan	('tale', 'keda1252', 'ebo')	nan	105. Ekor 
618.0	worm	keda1252	Kedang	Austronesian	8Lembata	todaŋ	nan	nan	('worm', 'keda1252', 'todaŋ')	nan	107. Cacing 
619.0	louse	keda1252	Kedang	Austronesian	8Lembata	utuʔ	nan	nan	('louse', 'keda1252', 'utuʔ')	nan	108. Kutu 
620.0	grass	keda1252	Kedang	Austronesian	8Lembata	ṳru	nan	nan	nan	nan	118. Rumput 
621.0	earth	keda1252	Kedang	Austronesian	8Lembata	auʔ	nan	nan	('earth', 'keda1252', 'auʔ')	nan	119. Tanah 
622.0	water	keda1252	Kedang	Austronesian	8Lembata	wei	nan	nan	('water', 'keda1252', 'wei')	nan	122. Air 
623.0	sea	keda1252	Kedang	Austronesian	8Lembata	tahi	nan	nan	('sea', 'keda1252', 'tahi')	nan	127. Laut 
624.0	river	keda1252	Kedang	Austronesian	8Lembata	wei kawaŋ	nan	nan	('river', 'keda1252', 'wei kawaŋ')	nan	130. Sungai 
625.0	dew	keda1252	Kedang	Austronesian	8Lembata	aʔaŋ	nan	nan	('dew', 'keda1252', 'aʔaŋ')	nan	137. Embun 
626.0	flat, smooth	keda1252	Kedang	Austronesian	8Lembata	napoʔ	nan	nan	('flat, smooth', 'keda1252', 'napoʔ')	nan	146. Rata 
627.0	burn	keda1252	Kedang	Austronesian	8Lembata	tun	nan	nan	('burn', 'keda1252', 'tun')	nan	149. Membakar 
628.0	thin	keda1252	Kedang	Austronesian	8Lembata	mipi	nan	nan	('thin', 'keda1252', 'mipi')	nan	161. Tipis 
629.0	old	keda1252	Kedang	Austronesian	8Lembata	taran	nan	nan	('old', 'keda1252', 'taran')	nan	166. Tua 
630.0	new	keda1252	Kedang	Austronesian	8Lembata	werun	nan	nan	('new', 'keda1252', 'werun')	nan	167. Baru 
631.0	right, correct	keda1252	Kedang	Austronesian	8Lembata	muar	nan	nan	('right, correct', 'keda1252', 'muar')	nan	170. Betul 
632.0	when	keda1252	Kedang	Austronesian	8Lembata	weaŋ piye	nan	nan	('when', 'keda1252', 'weaŋ piye')	nan	174. Bilamana 
633.0	in	keda1252	Kedang	Austronesian	8Lembata	di	nan	nan	('in', 'keda1252', 'di')	nan	175. Di 
634.0	inside	keda1252	Kedang	Austronesian	8Lembata	lomo	nan	nan	('inside', 'keda1252', 'lomo')	nan	176. Dalam 
635.0	where	keda1252	Kedang	Austronesian	8Lembata	didita	nan	nan	('where', 'keda1252', 'didita')	nan	183. Di mana 
636.0	2sg;2pl	keda1252	Kedang	Austronesian	8Lembata	o	nan	nan	('2sg;2pl', 'keda1252', 'o')	nan	185. Engkau/ kamu 
636.0	2sg;2pl	keda1252	Kedang	Austronesian	8Lembata	me	nan	nan	('2sg;2pl', 'lama1277-baipi', 'moʔe')	nan	185. Engkau/ kamu 
637.0	1pl.inc	keda1252	Kedang	Austronesian	8Lembata	te	nan	nan	('1pl.inc', 'keda1252', 'te')	nan	187. Kita 
638.0	1pl.exc	keda1252	Kedang	Austronesian	8Lembata	e	nan	nan	('1pl.exc', 'keda1252', 'e')	nan	188. Kami 
