Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
151	mouth	keda1252	Kedang	Austronesian	8Lembata	nunu	nan	- n u n u - - - - - -	('mouth', 'keda1252', 'nunu')	datasets/keraf/Kedang.tsv	33. Mulut
155	tongue	keda1252	Kedang	Austronesian	8Lembata	ebel	nan	- e b e l - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Kedang.tsv	35. Lidah
156	neck	keda1252	Kedang	Austronesian	8Lembata	aduŋ	nan	a d u ŋ	('neck', 'keda1252', 'aduŋ')	datasets/keraf/Kedang.tsv	28. Leher
164	hand	keda1252	Kedang	Austronesian	8Lembata	liŋ	nan	l i ŋ	('arm', 'keda1252-leuba', 'liŋ')	datasets/keraf/Kedang.tsv	1. Tangan
175	foot	keda1252	Kedang	Austronesian	8Lembata	lei	nan	nan	"('foot', 'alor1247-baran', ""'leiŋ ka'lumak"")"	datasets/keraf/Kedang.tsv	4. Kaki
179	back	keda1252	Kedang	Austronesian	8Lembata	obi	nan	o b i	('back', 'keda1252', 'obi')	datasets/keraf/Kedang.tsv	17. Punggung
182	skin	keda1252	Kedang	Austronesian	8Lembata	ama	nan	- a m a - - - -	"('skin', 'alor1247-baran', ""'kamaŋ"")"	datasets/keraf/Kedang.tsv	16. Kulit
190	person	keda1252	Kedang	Austronesian	8Lembata	atadiʔen	nan	a t a - d i ʔ e n	('person', 'abui1241-fuime', 'ama')	datasets/keraf/Kedang.tsv	53. Orang
191	name	keda1252	Kedang	Austronesian	8Lembata	naya	nan	- n - - aya - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Kedang.tsv	63. Nama
192	child	keda1252	Kedang	Austronesian	8Lembata	anaʔ	nan	nan	('child', 'keda1252', 'anaʔ')	datasets/keraf/Kedang.tsv	56. Anak
193	man	keda1252	Kedang	Austronesian	8Lembata	ebe ʔabe	nan	e b e _ ʔ a b e	('man', 'keda1252', 'ebe ʔabe')	datasets/keraf/Kedang.tsv	54. Laki-laki
194	woman	keda1252	Kedang	Austronesian	8Lembata	are rian	nan	- a r e - _ r ia n	('woman', 'kama1365', 'mare')	datasets/keraf/Kedang.tsv	55. Wanita
195	husband	keda1252	Kedang	Austronesian	8Lembata	ate rian	nan	a t e _ r ia n	('husband', 'keda1252', 'ate rian')	datasets/keraf/Kedang.tsv	57. Suami
196	wife	keda1252	Kedang	Austronesian	8Lembata	weʔ rian	nan	- - - - - - - w e ʔ - _ r ia n -	"('wife', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Kedang.tsv	58. Isteri
197	mother	keda1252	Kedang	Austronesian	8Lembata	ine	nan	- i n e -	"('mother', 'alor1247-besar', ""'inaŋ"")"	datasets/keraf/Kedang.tsv	59. Ibu
198	father	keda1252	Kedang	Austronesian	8Lembata	ame	nan	- - a m e - -	('father', 'keda1252', 'ame')	datasets/keraf/Kedang.tsv	60. Bapak
199	older sibling	keda1252	Kedang	Austronesian	8Lembata	ʔaʔe	nan	ʔ a ʔ e	('older sibling', 'keda1252', 'ʔaʔe')	datasets/keraf/Kedang.tsv	61. Kakak
200	younger sibling	keda1252	Kedang	Austronesian	8Lembata	ariʔ	nan	- a r i - - - - - - ʔ - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Kedang.tsv	62. Adik
203	1sg	keda1252	Kedang	Austronesian	8Lembata	eʔi	nan	- - - e ʔ i	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Kedang.tsv	184. Saya 
204	2sg (informal)	keda1252	Kedang	Austronesian	8Lembata	o	nan	- o	"('2sg (informal)', 'alor1247-baran', ""'mɔ:"")"	datasets/keraf/Kedang.tsv	185. Engkau/ kamu 
204	2sg (informal)	keda1252	Kedang	Austronesian	8Lembata	me	nan	- - - - m e - - - - - - - - - -	('2pl', 'keda1252-leuwa', 'mε')	datasets/keraf/Kedang.tsv	185. Engkau/ kamu 
206	3sg	keda1252	Kedang	Austronesian	8Lembata	nuo	nan	n uo - - -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Kedang.tsv	186. Dia 
207	1pl excl	keda1252	Kedang	Austronesian	8Lembata	e	nan	- - - e	('1pl excl', 'keda1252', 'e')	datasets/keraf/Kedang.tsv	188. Kami 
208	1pl incl	keda1252	Kedang	Austronesian	8Lembata	te	nan	- - t e	('1pl incl', 'keda1252', 'te')	datasets/keraf/Kedang.tsv	187. Kita 
210	3pl	keda1252	Kedang	Austronesian	8Lembata	suo	nan	- s u o - -	"('3pl', 'fata1247', ""ta'wari"")"	datasets/keraf/Kedang.tsv	189. Mereka 
212	and	keda1252	Kedang	Austronesian	8Lembata	nore	nan	n o - r e - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Kedang.tsv	197. Dan 
213	because	keda1252	Kedang	Austronesian	8Lembata	eleʔ	nan	- - - e l e ʔ -	"('because', 'alor1247-baran', ""'karɛna"")"	datasets/keraf/Kedang.tsv	199. Sebab 
214	if	keda1252	Kedang	Austronesian	8Lembata	ere	nan	- - e r e	"('if', 'alor1247-baran', ""'kalau"")"	datasets/keraf/Kedang.tsv	200. Jikalau 
215	with	keda1252	Kedang	Austronesian	8Lembata	nore	nan	n o r e - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Kedang.tsv	198. Dengan
216	what?	keda1252	Kedang	Austronesian	8Lembata	ape	nan	- a p e -	('what?', 'alor1247-baran', 'pei')	datasets/keraf/Kedang.tsv	190. Apa 
217	who?	keda1252	Kedang	Austronesian	8Lembata	sio	nan	s - - io	('who?', 'keda1252', 'sio')	datasets/keraf/Kedang.tsv	191. Siapa 
218	where?	keda1252	Kedang	Austronesian	8Lembata	didita	nan	d i d i t a	('where?', 'keda1252', 'didita')	datasets/keraf/Kedang.tsv	183. Di mana 
219	when?	keda1252	Kedang	Austronesian	8Lembata	weaŋ piye	nan	w ea ŋ _ - p iye - -	('when?', 'keda1252', 'weaŋ piye')	datasets/keraf/Kedang.tsv	174. Bilamana 
223	this	keda1252	Kedang	Austronesian	8Lembata	noʔo	nan	n o ʔ o	('this', 'keda1252', 'noʔo')	datasets/keraf/Kedang.tsv	179. Ini 
224	that	keda1252	Kedang	Austronesian	8Lembata	nobeʔ	nan	n o b e - ʔ -	('that', 'keda1252', 'nobeʔ')	datasets/keraf/Kedang.tsv	180. Itu 
227	here	keda1252	Kedang	Austronesian	8Lembata	dinoʔo	nan	d i n - o ʔ o	('here', 'keda1252', 'dinoʔo')	datasets/keraf/Kedang.tsv	177. Di sini 
228	there	keda1252	Kedang	Austronesian	8Lembata	dinobeʔ	nan	d i - n o b e ʔ	('there', 'keda1252', 'dinobeʔ')	datasets/keraf/Kedang.tsv	178. Di situ 
231	left (side)	keda1252	Kedang	Austronesian	8Lembata	weri	nan	w e r i	('left (side)', 'keda1252', 'weri')	datasets/keraf/Kedang.tsv	2. Kiri
232	right (side)	keda1252	Kedang	Austronesian	8Lembata	wana	nan	w a n a -	('right (side)', 'keda1252', 'wana')	datasets/keraf/Kedang.tsv	3. Kanan
233	a few	keda1252	Kedang	Austronesian	8Lembata	uraŋ	nan	- u r a ŋ	('a few', 'keda1252', 'uraŋ')	datasets/keraf/Kedang.tsv	195. Sedikit 
234	all	keda1252	Kedang	Austronesian	8Lembata	reiʔ	nan	r ei ʔ	('all', 'keda1252', 'reiʔ')	datasets/keraf/Kedang.tsv	196. Semua 
235	many	keda1252	Kedang	Austronesian	8Lembata	rai	nan	r - - - ai - - -	('many', 'keda1252', 'rai')	datasets/keraf/Kedang.tsv	194. Banyak 
236	animal	keda1252	Kedang	Austronesian	8Lembata	ewaŋ	nan	- e w a - - ŋ - - - -	('animal', 'keda1252', 'ewaŋ')	datasets/keraf/Kedang.tsv	102. Binatang 
238	dog	keda1252	Kedang	Austronesian	8Lembata	au	nan	nan	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Kedang.tsv	96. Anjing 
249	tail	keda1252	Kedang	Austronesian	8Lembata	ebo	nan	- e b o	('tail', 'keda1252', 'ebo')	datasets/keraf/Kedang.tsv	105. Ekor 
250	fish	keda1252	Kedang	Austronesian	8Lembata	iʔa	nan	- - - i - - - - ʔ a - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Kedang.tsv	109. Ikan 
259	bird	keda1252	Kedang	Austronesian	8Lembata	udaŋ oloŋ	nan	u d a ŋ - _ - o l o ŋ -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Kedang.tsv	97. Burung 
260	wing	keda1252	Kedang	Austronesian	8Lembata	apiʔ	nan	- a p i ʔ -	('wing', 'abui1241-fuime', 'ha-bakai')	datasets/keraf/Kedang.tsv	100. Sayap 
262	feather	keda1252	Kedang	Austronesian	8Lembata	beriŋ	nan	b e r i ŋ	('feather', 'keda1252', 'beriŋ')	datasets/keraf/Kedang.tsv	99. Bulu 
264	snake	keda1252	Kedang	Austronesian	8Lembata	ular	nan	- - u l a r - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Kedang.tsv	106. Ular 
266	egg	keda1252	Kedang	Austronesian	8Lembata	tolor	nan	- - - - - - - t o l o r - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Kedang.tsv	98. Telur 
279	louse (clothing)	keda1252	Kedang	Austronesian	8Lembata	utuʔ	nan	- u t u ʔ	('louse (clothing)', 'keda1252', 'utuʔ')	datasets/keraf/Kedang.tsv	108. Kutu 
281	big	keda1252	Kedang	Austronesian	8Lembata	rian	nan	- - - r - - - - - ia n	('big', 'keda1252', 'rian')	datasets/keraf/Kedang.tsv	158. Besar 
282	small	keda1252	Kedang	Austronesian	8Lembata	ṳtun	nan	ṳ t u - - - - - n	('small', 'keda1252', 'ṳtun')	datasets/keraf/Kedang.tsv	157. Kecil 
284	new (house)	keda1252	Kedang	Austronesian	8Lembata	werun	nan	w e r u n	('new (house)', 'keda1252', 'werun')	datasets/keraf/Kedang.tsv	167. Baru 
288	hot	keda1252	Kedang	Austronesian	8Lembata	panaʔ	nan	p - - a n a ʔ	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Kedang.tsv	142. Panas 
289	cold	keda1252	Kedang	Austronesian	8Lembata	emi	nan	- e m i - - - - - -	('cold', 'keda1252', 'emi')	datasets/keraf/Kedang.tsv	143. Dingin 
290	good	keda1252	Kedang	Austronesian	8Lembata	diʔen	nan	- d i ʔ e - - - - - - n	"('good', 'alor1247-baran', ""'dik:ɛ"")"	datasets/keraf/Kedang.tsv	168. Baik 
291	bad	keda1252	Kedang	Austronesian	8Lembata	daten	nan	- - - d a t - e - - n - - - - -	"('bad', 'alor1247-baran', ""'datɛ"")"	datasets/keraf/Kedang.tsv	169. Jelek
294	near	keda1252	Kedang	Austronesian	8Lembata	dehi	nan	d e - h i - -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Kedang.tsv	181. Dekat 
295	far	keda1252	Kedang	Austronesian	8Lembata	doa	nan	- - - - d - - oa - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Kedang.tsv	182. Jauh 
296	wet	keda1252	Kedang	Austronesian	8Lembata	doroʔ	nan	d o r - - - - - - o ʔ	('wet', 'keda1252', 'doroʔ')	datasets/keraf/Kedang.tsv	145. Basah 
297	dry	keda1252	Kedang	Austronesian	8Lembata	mayaʔ	nan	- m - - - - aya ʔ - - - - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Kedang.tsv	144. Kering 
299	long	keda1252	Kedang	Austronesian	8Lembata	lawan	nan	- l a w a n	('long', 'abui1241-fuime', 'lohu')	datasets/keraf/Kedang.tsv	160. Panjang 
301	short	keda1252	Kedang	Austronesian	8Lembata	mekuʔ	nan	m e k u ʔ -	('short', 'abui1241-fuime', 'bui')	datasets/keraf/Kedang.tsv	159. Pendek 
303	thin (non-human)	keda1252	Kedang	Austronesian	8Lembata	mipi	nan	m - - i p i	('thin (non-human)', 'keda1252', 'mipi')	datasets/keraf/Kedang.tsv	161. Tipis 
305	thick	keda1252	Kedang	Austronesian	8Lembata	kapal	nan	- - - k a - - p a l - - - - - -	"('thick', 'alor1247-baran', ""'gapa"")"	datasets/keraf/Kedang.tsv	162. Tebal 
309	dirty	keda1252	Kedang	Austronesian	8Lembata	miteŋ	nan	- - m i - t e - - ŋ - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Kedang.tsv	14. Kotor
311	sharp	keda1252	Kedang	Austronesian	8Lembata	deye	nan	- - - - - - d eye	('sharp', 'abui1241-fuime', 'bula')	datasets/keraf/Kedang.tsv	81. Tajam 
312	blunt; dull	keda1252	Kedang	Austronesian	8Lembata	mamel	nan	- - m a m e l	('blunt; dull', 'keda1252', 'mamel')	datasets/keraf/Kedang.tsv	82. Tumpul 
313	heavy	keda1252	Kedang	Austronesian	8Lembata	baraʔ	nan	- - - b - - a r a - - - - ʔ - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Kedang.tsv	147. Berat 
315	straight	keda1252	Kedang	Austronesian	8Lembata	potoŋ	nan	p o t o ŋ	('straight', 'keda1252', 'potoŋ')	datasets/keraf/Kedang.tsv	165. Lurus 
316	wide	keda1252	Kedang	Austronesian	8Lembata	riya	nan	r iya	('wide', 'keda1252', 'riya')	datasets/keraf/Kedang.tsv	164. Luas 
317	narrow	keda1252	Kedang	Austronesian	8Lembata	i̤pe	nan	- - i̤ p e - -	('narrow', 'abui1241-fuime', 'karie')	datasets/keraf/Kedang.tsv	163. Sempit 
321	rotten	keda1252	Kedang	Austronesian	8Lembata	buruʔ	nan	b u r u ʔ - -	('rotten', 'abui1241-fuime', 'hamuni')	datasets/keraf/Kedang.tsv	111. Busuk 
326	flat	keda1252	Kedang	Austronesian	8Lembata	napoʔ	nan	n a p o ʔ	('flat', 'keda1252', 'napoʔ')	datasets/keraf/Kedang.tsv	146. Rata 
329	black	keda1252	Kedang	Austronesian	8Lembata	miteŋ	nan	- m i - - t e - - ŋ - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Kedang.tsv	152. Hitam 
330	white	keda1252	Kedang	Austronesian	8Lembata	buyaʔ	nan	- - - b uya - - - - - - ʔ - - -	"('white', 'alor1247-baran', ""'bur:a"")"	datasets/keraf/Kedang.tsv	153. Putih 
331	red	keda1252	Kedang	Austronesian	8Lembata	putu	nan	p u t u -	('red', 'abui1241-fuime', 'kika')	datasets/keraf/Kedang.tsv	154. Merah 
332	green	keda1252	Kedang	Austronesian	8Lembata	taŋen	nan	- - - t a ŋ e n - - - - - -	"('green', 'alor1247-munas', ""'taŋaŋ"")"	datasets/keraf/Kedang.tsv	156. Hijau 
334	yellow	keda1252	Kedang	Austronesian	8Lembata	uman	nan	- - u m a n	('yellow', 'abui1241-fuime', 'adesan')	datasets/keraf/Kedang.tsv	155. Kuning 
341	scared	keda1252	Kedang	Austronesian	8Lembata	taiʔ	nan	- - - - t - - ai ʔ - - - -	"('scared', 'alor1247-baran', ""'taku"")"	datasets/keraf/Kedang.tsv	25. Takut
343	to see	keda1252	Kedang	Austronesian	8Lembata	bora	nan	- b - - - - - - o r a -	('to see', 'keda1252', 'bora')	datasets/keraf/Kedang.tsv	48. Melihat
344	to hear	keda1252	Kedang	Austronesian	8Lembata	deŋər	nan	- d e ŋ ə r - - - - -	"('to hear', 'alor1247-baran', ""'daŋ:a"")"	datasets/keraf/Kedang.tsv	46. Dengar
345	to smell	keda1252	Kedang	Austronesian	8Lembata	naeʔ	nan	- - - - n - - - ae ʔ	('to smell', 'abui1241-fuime', 'munuŋra')	datasets/keraf/Kedang.tsv	32. Membaui
346	to think	keda1252	Kedang	Austronesian	8Lembata	kelən	nan	k e l ə n - - - -	('to think', 'keda1252', 'kelən')	datasets/keraf/Kedang.tsv	24. Pikir
347	to know	keda1252	Kedang	Austronesian	8Lembata	nuan	nan	n ua n	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Kedang.tsv	23. Tahu
348	to say	keda1252	Kedang	Austronesian	8Lembata	tehe	nan	t e h e	('to say', 'abui1241-fuime', 'taŋa')	datasets/keraf/Kedang.tsv	64. Bilang
352	to lie down	keda1252	Kedang	Austronesian	8Lembata	retiŋ	nan	r e t i ŋ	('to lie down', 'keda1252', 'retiŋ')	datasets/keraf/Kedang.tsv	50. Rebah
353	to sleep	keda1252	Kedang	Austronesian	8Lembata	teʔel	nan	t e ʔ e l - - - - - -	('to sleep', 'keda1252', 'teʔel')	datasets/keraf/Kedang.tsv	49. Tidur
358	to sit	keda1252	Kedang	Austronesian	8Lembata	tebe	nan	t e b e -	('to sit', 'abui1241-fuime', 'miti')	datasets/keraf/Kedang.tsv	51. Duduk
359	to stand	keda1252	Kedang	Austronesian	8Lembata	mader	nan	m a d e r - - - - - - - -	"('to stand', 'alor1247-baran', ""'tid:ɛ"")"	datasets/keraf/Kedang.tsv	52. Berdiri
360	to walk	keda1252	Kedang	Austronesian	8Lembata	pan	nan	- p a n - - - - - - - - - - - -	"('to walk', 'alor1247-baran', ""'pana"")"	datasets/keraf/Kedang.tsv	6. Berjalan
363	to swim	keda1252	Kedang	Austronesian	8Lembata	naŋe	nan	- n a ŋ - - - - e -	"('to swim', 'alor1247-baran', ""'naŋgɛ"")"	datasets/keraf/Kedang.tsv	10. Berenang
364	to fly	keda1252	Kedang	Austronesian	8Lembata	baʔa	nan	- - - - b a ʔ - - - a -	"('to fly', 'alor1247-baran', ""'bak:aŋ"")"	datasets/keraf/Kedang.tsv	101. Terbang 
365	to fall (from above)	keda1252	Kedang	Austronesian	8Lembata	moruʔ	nan	m o r u ʔ	('to fall (from above)', 'keda1252', 'moruʔ')	datasets/keraf/Kedang.tsv	95. Jatuh 
368	to drink	keda1252	Kedang	Austronesian	8Lembata	min	nan	- - - - - - m i n - - - - -	('to drink', 'adan1251-lawah', 'naʔ')	datasets/keraf/Kedang.tsv	42. Minum
369	to eat	keda1252	Kedang	Austronesian	8Lembata	a	a, kaː different inflections	- a	('to eat', 'abui1241-fuime', 'ne')	datasets/keraf/Kedang.tsv	40. Makan
369	to eat	keda1252	Kedang	Austronesian	8Lembata	ka	a, kaː different inflections	k a	('to eat', 'abui1241-fuime', 'ne')	datasets/keraf/Kedang.tsv	40. Makan
370	to cook	keda1252	Kedang	Austronesian	8Lembata	iu	nan	- - - iu - -	('to cook', 'keda1252', 'iu')	datasets/keraf/Kedang.tsv	41. Masak
371	to wash	keda1252	Kedang	Austronesian	8Lembata	bahiŋ	nan	b a h i ŋ -	('to wash', 'fata1247', 'pahalɛ')	datasets/keraf/Kedang.tsv	11. Mencuci
372	to sew	keda1252	Kedang	Austronesian	8Lembata	heuŋ	nan	- h - - - - - - eu ŋ -	"('to sew', 'alor1247-baran', ""'haur"")"	datasets/keraf/Kedang.tsv	67. Menjahit 
373	to live; be alive; living	keda1252	Kedang	Austronesian	8Lembata	bita	nan	b i t a	('to live; be alive; living', 'adan1251-lawah', 'wɛʧɛŋ')	datasets/keraf/Kedang.tsv	76. Hidup 
