Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
138	heart	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	puho	nan	- p u h o - - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Botun.tsv	22. Jantung
139	liver	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	atek	nan	- - - - - - - - a t e k	"('liver', 'alor1247-baran', ""'hati"")"	datasets/keraf/Botun.tsv	21. Hati
144	stomach; belly	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	taik	nan	- t a - i k - -	('stomach', 'keda1252', 'tein')	datasets/keraf/Botun.tsv	18. Perut
145	head	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kotək	nan	- - - k o t ə k - - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/keraf/Botun.tsv	27. Kepala
146	hair	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	rata	nan	r a t a - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Botun.tsv	29. Rambut
148	eye	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	mata	nan	- - m a t a - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Botun.tsv	47. Mata
149	ear	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	tilũ	nan	- t i l ũ - - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/keraf/Botun.tsv	45. Telinga
150	nose	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	irũ	nan	- i r ũ -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Botun.tsv	30. Hidung
151	mouth	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	wewã	nan	w e w ã - - -	('mouth', 'atim1239', 'tawa')	datasets/keraf/Botun.tsv	33. Mulut
155	tongue	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	wewe	nan	w e w e - - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Botun.tsv	35. Lidah
156	neck	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	wuli	nan	w u l i - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Botun.tsv	28. Leher
164	hand	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	lima	nan	- - - - - l i m a - - - - - - - - -	('hand', 'lama1277-baipi', 'lima')	datasets/keraf/Botun.tsv	1. Tangan
175	foot	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	lei	nan	l e i - - - - - - - - - - - -	('foot', 'keda1252-leuwa', 'læi')	datasets/keraf/Botun.tsv	4. Kaki
179	back	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kolak	nan	k o l a k	('back', 'lama1277-botun', 'kolak')	datasets/keraf/Botun.tsv	17. Punggung
182	skin	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kamʔã	nan	k a m - - ʔ ã -	"('skin', 'alor1247-baran', ""'kamaŋ"")"	datasets/keraf/Botun.tsv	16. Kulit
190	person	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	atadikə	nan	a t a d i k ə - -	('person', 'lama1277-baipi', 'atadikə')	datasets/keraf/Botun.tsv	53. Orang
191	name	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	narã	nan	- n a r ã - - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Botun.tsv	63. Nama
192	child	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	ana	nan	- - - - - - a n a - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Botun.tsv	56. Anak
193	man	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	bəlakĩ	nan	- - b ə - - - l a k ĩ -	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Botun.tsv	54. Laki-laki
194	woman	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	bərwae	nan	- - - b - ə r - - w ae	"('woman', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Botun.tsv	55. Wanita
195	husband	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	bəlikĩ	nan	b ə l i k ĩ	('husband', 'lama1277-botun', 'bəlikĩ')	datasets/keraf/Botun.tsv	57. Suami
196	wife	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kəwae	nan	- - - k - - ə w - - - - - ae - -	"('wife', 'alor1247-baran', ""ka'fae"")"	datasets/keraf/Botun.tsv	58. Isteri
197	mother	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	əma	nan	- ə m a -	('mother', 'buna1278-bobon', 'ɛmɛ')	datasets/keraf/Botun.tsv	59. Ibu
198	father	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	bapa	nan	- b a p a -	('father', 'lama1277-baipi', 'bapaʔ')	datasets/keraf/Botun.tsv	60. Bapak
199	older sibling	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kaka	nan	- k - a k - - a - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Botun.tsv	61. Kakak
200	younger sibling	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	arik	nan	- a r i - - - - - - k - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Botun.tsv	62. Adik
203	1sg	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	goʔe	nan	- - g o ʔ e	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Botun.tsv	184. Saya 
204	2sg (informal)	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	moʔe	nan	m o ʔ e	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Botun.tsv	185. Engkau/ kamu 
204	2sg (informal)	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	mio	nan	m io - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Botun.tsv	185. Engkau/ kamu 
206	3sg	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	naʔe	nan	n a ʔ e -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Botun.tsv	186. Dia 
207	1pl excl	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kame	nan	k a m e	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Botun.tsv	188. Kami 
208	1pl incl	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Botun.tsv	187. Kita 
210	3pl	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	raʔe	nan	- - r a ʔ e	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Botun.tsv	189. Mereka 
212	and	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	noʔõ	nan	n o - ʔ õ - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Botun.tsv	197. Dan 
213	because	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	pukã	nan	p u - - k - - - ã - - - -	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	datasets/keraf/Botun.tsv	199. Sebab 
215	with	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	noʔo	nan	n o ʔ o - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Botun.tsv	198. Dengan
216	what?	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	aku	nan	- - a k u	('what?', 'lama1277-adona', 'ˈʔaku')	datasets/keraf/Botun.tsv	190. Apa 
217	who?	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	hege	nan	h e - - g e	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Botun.tsv	191. Siapa 
218	where?	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	dəga	nan	- - d ə g a - -	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Botun.tsv	183. Di mana 
219	when?	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	ər pira	nan	ə r - - - _ p i r a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Botun.tsv	174. Bilamana 
223	this	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	pi	nan	- - - - - - p i	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Botun.tsv	179. Ini 
224	that	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	pe	nan	- - p e - - -	('that', 'keda1252', 'nobeʔ')	datasets/keraf/Botun.tsv	180. Itu 
227	here	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	dəpi	nan	- - d ə p i	('here', 'lama1277-baipi', 'tiwi')	datasets/keraf/Botun.tsv	177. Di sini 
228	there	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	dəpe	nan	d ə p e	('there', 'lama1277-baipi', 'tewe')	datasets/keraf/Botun.tsv	178. Di situ 
231	left (side)	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	nekĩ	nan	- - n e k - - ĩ -	('left (side)', 'abui1241-fuime', 'teibika')	datasets/keraf/Botun.tsv	2. Kiri
232	right (side)	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	wanã	nan	w a n ã -	('right (side)', 'keda1252', 'wana')	datasets/keraf/Botun.tsv	3. Kanan
233	a few	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	usi	nan	- - - u s i - -	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Botun.tsv	195. Sedikit 
234	all	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	wahaŋkae	nan	w a h a - ŋ k ae - - -	('all', 'lama1277-baipi', 'wakaŋkae')	datasets/keraf/Botun.tsv	196. Semua 
235	many	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	ayʔã	nan	- ay - - ʔ ã	('many', 'lama1277-adona', 'ˈʔaːjʔa')	datasets/keraf/Botun.tsv	194. Banyak 
236	animal	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	əwã	nan	- ə w ã - - - - - - -	('animal', 'keda1252', 'ewaŋ')	datasets/keraf/Botun.tsv	102. Binatang 
238	dog	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Botun.tsv	96. Anjing 
249	tail	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	iku	nan	- i k u - - -	('tail', 'lama1277-bama', 'iku')	datasets/keraf/Botun.tsv	105. Ekor 
250	fish	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	ikã	nan	- - - i - - - - k ã - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Botun.tsv	109. Ikan 
259	bird	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kolõ	nan	- k - - - - - o l õ - -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Botun.tsv	97. Burung 
260	wing	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kəpʔĩ	nan	k ə p - ʔ - ĩ -	"('wing', 'alor1247-besar', ""ka'pikiŋ"")"	datasets/keraf/Botun.tsv	100. Sayap 
262	feather	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	rawũ	nan	- - - - r a - w ũ - - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Botun.tsv	99. Bulu 
264	snake	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	ula	nan	- - u l a - - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Botun.tsv	106. Ular 
266	egg	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	təlũ	nan	- - - - - - - t ə l ũ - - -	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Botun.tsv	98. Telur 
279	louse (clothing)	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kuto	nan	k u t o - -	('louse (clothing)', 'lama1277-baipi', 'kuto')	datasets/keraf/Botun.tsv	108. Kutu 
281	big	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	belʔã	nan	b e l - - - - ʔ ã	"('big', 'alor1247-besar', ""'beiŋ"")"	datasets/keraf/Botun.tsv	158. Besar 
282	small	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kəsĩ	nan	- k ə s ĩ - - - - -	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Botun.tsv	157. Kecil 
284	new (house)	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	wuʔũ	nan	w u ʔ ũ	('new (house)', 'lama1277-baipi', 'wuʔũ')	datasets/keraf/Botun.tsv	167. Baru 
288	hot	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	pəlate	nan	p ə l a t e -	"('hot', 'alor1247-baran', ""pa'latiŋ"")"	datasets/keraf/Botun.tsv	142. Panas 
289	cold	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	gələtã	nan	- g ə - l ə t - - - - - - - ã - - -	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Botun.tsv	143. Dingin 
290	good	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	məlʔã	nan	m ə - l - ʔ ã	('good', 'lama1277-adona', 'ˈmɜʔlaʔ')	datasets/keraf/Botun.tsv	168. Baik 
291	bad	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	mədõ	nan	m ə d õ -	('bad', 'lama1277-botun', 'mədõ')	datasets/keraf/Botun.tsv	169. Jelek
294	near	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	dahʔẽ	nan	d a - h - ʔ ẽ	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Botun.tsv	181. Dekat 
295	far	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	doʔẽ	nan	- - - - d o ʔ ẽ - - -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Botun.tsv	182. Jauh 
296	wet	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	nəme	nan	- - n ə m - e -	('wet', 'lama1277-baipi', 'kədəmu')	datasets/keraf/Botun.tsv	145. Basah 
297	dry	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	marʔã	nan	- m a - - r - ʔ - - ã - -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Botun.tsv	144. Kering 
299	long	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	bəlahã	nan	b ə l a - h - - ã -	"('long', 'alor1247-besar', ""bəla'hakaŋ"")"	datasets/keraf/Botun.tsv	160. Panjang 
301	short	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kərʔũ	nan	k ə r ʔ ũ	"('short', 'alor1247-besar', ""'maku"")"	datasets/keraf/Botun.tsv	159. Pendek 
303	thin (non-human)	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	məniphĩ	nan	- m ə n i - - p - h ĩ -	"('thin (non-human)', 'alor1247-besar', ""ma'nipi"")"	datasets/keraf/Botun.tsv	161. Tipis 
305	thick	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	pəwərã	nan	p - - ə w ə r - ã -	('thick', 'lama1277-botun', 'pəwərã')	datasets/keraf/Botun.tsv	162. Tebal 
309	dirty	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	milã	nan	- - m i l ã - -	('dirty', 'lama1277-baipi', 'milã')	datasets/keraf/Botun.tsv	14. Kotor
311	sharp	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	dəkət	nan	- - d ə k ə t -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Botun.tsv	81. Tajam 
312	blunt; dull	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	gã hala	nan	g ã _ h a l a	('blunt; dull', 'lama1277-baipi', 'gãhala')	datasets/keraf/Botun.tsv	82. Tumpul 
313	heavy	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	baʔat	nan	- - - b - - a ʔ a - - - - t - -	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Botun.tsv	147. Berat 
315	straight	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kəlohok	nan	k ə l o - h o k	('straight', 'lama1277-adona', 'kɜˈlɔhɔ')	datasets/keraf/Botun.tsv	165. Lurus 
316	wide	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	pəlelet	nan	p - - ə l e - l e t - -	('wide', 'adan1251-lawah', 'bɛrɛŋ')	datasets/keraf/Botun.tsv	164. Luas 
317	narrow	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	tudak	nan	- - - - t u d a k - -	('narrow', 'lama1277-baipi', 'gələgipət')	datasets/keraf/Botun.tsv	163. Sempit 
321	rotten	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	wãu	nan	- - - - w ãu - - - - - - - -	"('rotten', 'alor1247-besar', ""'fou"")"	datasets/keraf/Botun.tsv	111. Busuk 
326	flat	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	əbʔã	nan	ə b ʔ ã	('flat', 'lama1277-baipi', 'əbʔã')	datasets/keraf/Botun.tsv	146. Rata 
329	black	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	mitã	nan	- - m i - t ã - - - - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Botun.tsv	152. Hitam 
330	white	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	burã	nan	- - - b u r - - - - - - ã - -	"('white', 'alor1247-baran', ""'bur:a"")"	datasets/keraf/Botun.tsv	153. Putih 
331	red	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	meʔã	nan	m e ʔ ã	"('red', 'alor1247-besar', ""'meaŋ"")"	datasets/keraf/Botun.tsv	154. Merah 
332	green	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	ijõ	nan	- i - j õ - -	"('green', 'alor1247-besar', ""'iʤɔŋ"")"	datasets/keraf/Botun.tsv	156. Hijau 
334	yellow	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	kumha	nan	k - - u m - h a -	('yellow', 'lama1277-baipi', 'kuniŋ')	datasets/keraf/Botun.tsv	155. Kuning 
341	scared	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	soʔot	nan	s o ʔ o t	('scared', 'lama1277-adona', 'ˈsoʔot')	datasets/keraf/Botun.tsv	25. Takut
343	to see	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	hulã	nan	h u l ã	('to see', 'lama1277-adona', 'ˈhulɜ')	datasets/keraf/Botun.tsv	48. Melihat
344	to hear	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	bãi	nan	b ãi	('to hear', 'lama1277-baipi', 'bãi')	datasets/keraf/Botun.tsv	46. Dengar
345	to smell	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	pənuk	nan	p ə n - - u k	('to smell', 'lama1277-belan', 'hodam')	datasets/keraf/Botun.tsv	32. Membaui
346	to think	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	petən	nan	p e t ə n	('to think', 'lama1277-adona', 'ˈpetɜ')	datasets/keraf/Botun.tsv	24. Pikir
347	to know	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	koi	koi, moiː different inflections	k oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Botun.tsv	23. Tahu
347	to know	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	moi	koi, moiː different inflections	m oi -	"('to know', 'alor1247-besar', ""'koiŋ"")"	datasets/keraf/Botun.tsv	23. Tahu
348	to say	lama1277-botun	Lamaholot-Botun	Austronesian	8Lembata	marĩ	nan	- - m - - a r ĩ -	"('to say', 'alor1247-besar', ""'tutu"")"	datasets/keraf/Botun.tsv	64. Bilang
