Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
625	dew		Painara	Austronesian	8Lembata	apun	nan	nan	nan	nan	137. Embun 
626	flat, smooth		Painara	Austronesian	8Lembata	nədəkən	nan	nan	nan	nan	146. Rata 
627	burn		Painara	Austronesian	8Lembata	talekaŋ	nan	nan	nan	nan	149. Membakar 
628	thin		Painara	Austronesian	8Lembata	mipiwən	nan	nan	nan	nan	161. Tipis 
629	old		Painara	Austronesian	8Lembata	tuanakən	nan	nan	nan	nan	166. Tua 
630	new		Painara	Austronesian	8Lembata	wərun	nan	nan	nan	nan	167. Baru 
631	right, correct		Painara	Austronesian	8Lembata	nəmoi	nan	nan	nan	nan	170. Betul 
632	when		Painara	Austronesian	8Lembata	naoga	nan	nan	nan	nan	174. Bilamana 
633	in		Painara	Austronesian	8Lembata	je	nan	nan	nan	nan	175. Di 
634	inside		Painara	Austronesian	8Lembata	gomakən	nan	nan	nan	nan	176. Dalam 
635	where		Painara	Austronesian	8Lembata	nanaga	nan	nan	nan	nan	183. Di mana 
636	2sg;2pl		Painara	Austronesian	8Lembata	mon	nan	nan	nan	nan	185. Engkau/ kamu 
636	2sg;2pl		Painara	Austronesian	8Lembata	mio	nan	nan	nan	nan	185. Engkau/ kamu 
637	1pl.inc		Painara	Austronesian	8Lembata	tite	nan	nan	nan	nan	187. Kita 
638	1pl.exc		Painara	Austronesian	8Lembata	kam	nan	nan	nan	nan	188. Kami 
639	what		Painara	Austronesian	8Lembata	apay	nan	nan	nan	nan	190. Apa 
640	who		Painara	Austronesian	8Lembata	ena	nan	nan	nan	nan	191. Siapa 
641	other		Painara	Austronesian	8Lembata	wiha	nan	nan	nan	nan	192. Lain
642	some		Painara	Austronesian	8Lembata	dapira	nan	nan	nan	nan	193. Beberapa 
643	few		Painara	Austronesian	8Lembata	ətihi	nan	nan	nan	nan	195. Sedikit 
