Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
51	rope	lama1277-paina	Painara	Austronesian	8Lembata	tali	nan	nan	('rope', 'lama1277-baipi', 'tale')	nan	65. Tali
65	clothing	lama1277-paina	Painara	Austronesian	8Lembata	alelolo	nan	nan	('clothing', 'adon1237', 'aleˈlolo')	nan	68. Pakaian 
67	fire	lama1277-paina	Painara	Austronesian	8Lembata	aper	nan	nan	('fire', 'adan1251-otvai', 'aʔfail')	nan	148. Api 
68	smoke	lama1277-paina	Painara	Austronesian	8Lembata	nunan	nan	nan	('smoke', 'adon1237', 'ˈnuhũ')	nan	150. Asap 
75	sand	lama1277-paina	Painara	Austronesian	8Lembata	botan	nan	nan	('sand', 'keda1252-leuwa', 'buta')	nan	121. Pasir 
84	tree	lama1277-paina	Painara	Austronesian	8Lembata	kayo	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
87	leaf	lama1277-paina	Painara	Austronesian	8Lembata	lolon	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan	112. Daun 
91	root	lama1277-paina	Painara	Austronesian	8Lembata	ramutən	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	lama1277-paina	Painara	Austronesian	8Lembata	wuakən	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	117. Buah 
93	seed	lama1277-paina	Painara	Austronesian	8Lembata	kulukən	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan	115. Biji 
95	flower	lama1277-paina	Painara	Austronesian	8Lembata	puŋan	nan	nan	('flower', 'lama1277-belan', 'puŋa')	nan	116. Bunga 
129	salt	lama1277-paina	Painara	Austronesian	8Lembata	irar	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-paina	Painara	Austronesian	8Lembata	wojak	nan	nan	('fat', 'cent2245-hewa', 'wura')	nan	104. Lemak 
132	bone	lama1277-paina	Painara	Austronesian	8Lembata	riuk	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	19. Tulang
136	blood	lama1277-paina	Painara	Austronesian	8Lembata	həmein	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138	heart	lama1277-paina	Painara	Austronesian	8Lembata	puon	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139	liver	lama1277-paina	Painara	Austronesian	8Lembata	oray	nan	nan	('liver', 'lama1277-imulo', 'orasa')	nan	21. Hati
145	head	lama1277-paina	Painara	Austronesian	8Lembata	ulug	nan	nan	('head', 'cent2245-hewa', 'loʔe')	nan	27. Kepala
146	hair	lama1277-paina	Painara	Austronesian	8Lembata	latar	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148	eye	lama1277-paina	Painara	Austronesian	8Lembata	matag	nan	nan	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan	47. Mata
149	ear	lama1277-paina	Painara	Austronesian	8Lembata	kiŋag	nan	nan	('ear', 'lama1277-imulo', 'kiŋasa')	nan	45. Telinga
150	nose	lama1277-paina	Painara	Austronesian	8Lembata	nijug	nan	nan	('nose', 'cent2245-hewa', 'i̤ru')	nan	30. Hidung
151	mouth	lama1277-paina	Painara	Austronesian	8Lembata	nuhag	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	33. Mulut
155	tongue	lama1277-paina	Painara	Austronesian	8Lembata	eweləg	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	lama1277-paina	Painara	Austronesian	8Lembata	wuleg	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-paina	Painara	Austronesian	8Lembata	limag	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-paina	Painara	Austronesian	8Lembata	lig(a)	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	lama1277-paina	Painara	Austronesian	8Lembata	wuhuk	nan	nan	('back', 'adon1237', 'ˈwohʔoˈkɜt')	nan	17. Punggung
182	skin	lama1277-paina	Painara	Austronesian	8Lembata	kamak	nan	nan	('skin', 'adon1237', 'ˈkamaˈkɜt')	nan	16. Kulit
190	person	lama1277-paina	Painara	Austronesian	8Lembata	atawiha	nan	nan	('person', 'cent2245-hewa', 'atabia')	nan	53. Orang
191	name	lama1277-paina	Painara	Austronesian	8Lembata	nayan	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	63. Nama
192	child	lama1277-paina	Painara	Austronesian	8Lembata	anaken	nan	nan	('child', 'cent2245-hewa', 'dedi_anak')	nan	56. Anak
193	man	lama1277-paina	Painara	Austronesian	8Lembata	lakin	nan	nan	('man', 'adon1237', 'ˈʔama_lake')	nan	54. Laki-laki
194	woman	lama1277-paina	Painara	Austronesian	8Lembata	ronen	nan	nan	('woman', 'lama1277-paina', 'ronen')	nan	55. Wanita
195	husband	lama1277-paina	Painara	Austronesian	8Lembata	lakin	nan	nan	('husband', 'adon1237', 'ˈlakhẽ')	nan	57. Suami
196	wife	lama1277-paina	Painara	Austronesian	8Lembata	ronen	nan	nan	('wife', 'lama1277-paina', 'ronen')	nan	58. Isteri
197	mother	lama1277-paina	Painara	Austronesian	8Lembata	inan	nan	nan	('mother', 'lama1277-belan', 'ina')	nan	59. Ibu
198	father	lama1277-paina	Painara	Austronesian	8Lembata	amay	nan	nan	('father', 'adon1237', 'ˈʔama')	nan	60. Bapak
199	older sibling	lama1277-paina	Painara	Austronesian	8Lembata	kakay	nan	nan	('older sibling', 'adon1237', 'kakãm,_kaka')	nan	61. Kakak
200	younger sibling	lama1277-paina	Painara	Austronesian	8Lembata	wajig	nan	nan	('younger sibling', 'adan1251', 'di')	nan	62. Adik
203	1sg	lama1277-paina	Painara	Austronesian	8Lembata	gon	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
206	3sg	lama1277-paina	Painara	Austronesian	8Lembata	nane	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	186. Dia 
210	3pl	lama1277-paina	Painara	Austronesian	8Lembata	dane	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-paina	Painara	Austronesian	8Lembata	no	nan	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	197. Dan 
213	because	lama1277-paina	Painara	Austronesian	8Lembata	pukən	nan	nan	('because', 'cent2245-hewa', 'əle')	nan	199. Sebab 
215	with	lama1277-paina	Painara	Austronesian	8Lembata	no	nan	nan	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	198. Dengan
223	this	lama1277-paina	Painara	Austronesian	8Lembata	nəbe	nan	nan	('this', 'cent2245-hewa', 'ete')	nan	179. Ini 
224	that	lama1277-paina	Painara	Austronesian	8Lembata	nəbo	nan	nan	"('that', 'keda1252', ""no'beʔ"")"	nan	180. Itu 
227	here	lama1277-paina	Painara	Austronesian	8Lembata	rəbe	nan	nan	('here', 'cent2245-hewa', 'ete')	nan	177. Di sini 
228	there	lama1277-paina	Painara	Austronesian	8Lembata	nəbo	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
234	all	lama1277-paina	Painara	Austronesian	8Lembata	waol	nan	nan	('all', 'lama1277-lamah', 'waol')	nan	196. Semua 
235	many	lama1277-paina	Painara	Austronesian	8Lembata	waikəy	nan	nan	('many', 'lama1277-paina', 'waikəy')	nan	194. Banyak 
236	animal	lama1277-paina	Painara	Austronesian	8Lembata	əwaŋ ləku	nan	nan	('animal', 'adon1237', 'ˈʔɜˈwã')	nan	102. Binatang 
238	dog	lama1277-paina	Painara	Austronesian	8Lembata	aho	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
250	fish	lama1277-paina	Painara	Austronesian	8Lembata	ikay	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	lama1277-paina	Painara	Austronesian	8Lembata	kəlieŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	97. Burung 
260	wing	lama1277-paina	Painara	Austronesian	8Lembata	kəpikən	nan	nan	('wing', 'cent2245-hewa', 'kapik')	nan	100. Sayap 
262	feather	lama1277-paina	Painara	Austronesian	8Lembata	riaw	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-paina	Painara	Austronesian	8Lembata	ulay	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266	egg	lama1277-paina	Painara	Austronesian	8Lembata	təlukən	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
281	big	lama1277-paina	Painara	Austronesian	8Lembata	kedakən	nan	nan	('big', 'cent2245-hewa', 'gəte')	nan	158. Besar 
282	small	lama1277-paina	Painara	Austronesian	8Lembata	kəlurəkən	nan	nan	('small', 'abui1241-fuime', 'kding')	nan	157. Kecil 
288	hot	lama1277-paina	Painara	Austronesian	8Lembata	katiŋən	nan	nan	('hot', 'lama1277-imulo', 'kat')	nan	142. Panas 
289	cold	lama1277-paina	Painara	Austronesian	8Lembata	lətəhən	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-paina	Painara	Austronesian	8Lembata	aluhən	nan	nan	('good', 'lama1277-kalik', 'alus')	nan	168. Baik 
291	bad	lama1277-paina	Painara	Austronesian	8Lembata	gutun	nan	nan	('bad', 'lama1277-paina', 'gutun')	nan	169. Jelek
294	near	lama1277-paina	Painara	Austronesian	8Lembata	daekən	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295	far	lama1277-paina	Painara	Austronesian	8Lembata	doakən	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296	wet	lama1277-paina	Painara	Austronesian	8Lembata	hənəbarən	nan	nan	('small', 'abui1241-fuime', 'kding')	nan	145. Basah 
297	dry	lama1277-paina	Painara	Austronesian	8Lembata	mayakən	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	lama1277-paina	Painara	Austronesian	8Lembata	doakən	nan	nan	('long', 'lama1277-bama', 'bəlaha')	nan	160. Panjang 
301	short	lama1277-paina	Painara	Austronesian	8Lembata	pəjokən	nan	nan	('short', 'lama1277-bama', 'lere')	nan	159. Pendek 
305	thick	lama1277-paina	Painara	Austronesian	8Lembata	pərəwakən	nan	nan	('thick', 'adon1237', 'pɜˈwɜrã')	nan	162. Tebal 
309	dirty	lama1277-paina	Painara	Austronesian	8Lembata	milan	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	14. Kotor
311	sharp	lama1277-paina	Painara	Austronesian	8Lembata	rəkət	nan	nan	('sharp', 'cent2245-hewa', 'bain')	nan	81. Tajam 
313	heavy	lama1277-paina	Painara	Austronesian	8Lembata	bənəratən	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	lama1277-paina	Painara	Austronesian	8Lembata	mulurən	nan	nan	('straight', 'abui1241-fuime', 'mulang')	nan	165. Lurus 
316	wide	lama1277-paina	Painara	Austronesian	8Lembata	kedakən	nan	nan	('wide', 'lama1277-kalik', 'kedak')	nan	164. Luas 
317	narrow	lama1277-paina	Painara	Austronesian	8Lembata	kənipotən	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-paina	Painara	Austronesian	8Lembata	wauk	nan	nan	('rotten', 'cent2245-hewa', 'wauk')	nan	111. Busuk 
329	black	lama1277-paina	Painara	Austronesian	8Lembata	mitəmən	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	152. Hitam 
330	white	lama1277-paina	Painara	Austronesian	8Lembata	bujakən	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331	red	lama1277-paina	Painara	Austronesian	8Lembata	meran	nan	nan	('red', 'cent2245-hewa', 'meran')	nan	154. Merah 
332	green	lama1277-paina	Painara	Austronesian	8Lembata	pataŋənən	nan	nan	"('green', 'alor1247-munas', ""'taŋaŋ"")"	nan	156. Hijau 
334	yellow	lama1277-paina	Painara	Austronesian	8Lembata	kumahən	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-paina	Painara	Austronesian	8Lembata	takut	nan	nan	"('scared', 'alor1247-baran', ""'taku"")"	nan	25. Takut
343	to see	lama1277-paina	Painara	Austronesian	8Lembata	bəlele	nan	nan	('to see', 'alor1249-sar-a', 'bil')	nan	48. Melihat
345	to smell	lama1277-paina	Painara	Austronesian	8Lembata	hodam	nan	nan	('to smell', 'cent2245-hewa', 'mowo')	nan	32. Membaui
346	to think	lama1277-paina	Painara	Austronesian	8Lembata	gənuan	nan	nan	('to think', 'buna1278-bobon', 'ganoin')	nan	24. Pikir
347	to know	lama1277-paina	Painara	Austronesian	8Lembata	ketan	ketan, metan: different inflections	nan	('to know', 'baka1276', 'teiŋ')	nan	23. Tahu
348	to say	lama1277-paina	Painara	Austronesian	8Lembata	gəpar	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352	to lie down	lama1277-paina	Painara	Austronesian	8Lembata	galek(a)	nan	nan	('to lie down', 'lama1277-lewok', 'gəle')	nan	50. Rebah
353	to sleep	lama1277-paina	Painara	Austronesian	8Lembata	galek(a)	nan	nan	('to sleep', 'lama1277-imulo', 'gəle')	nan	49. Tidur
358	to sit	lama1277-paina	Painara	Austronesian	8Lembata	tobe	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359	to stand	lama1277-paina	Painara	Austronesian	8Lembata	dir	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	lama1277-paina	Painara	Austronesian	8Lembata	wage	nan	nan	('to walk', 'lama1277-paina', 'wage')	nan	6. Berjalan
363	to swim	lama1277-paina	Painara	Austronesian	8Lembata	naŋ	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364	to fly	lama1277-paina	Painara	Austronesian	8Lembata	bəka	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
368	to drink	lama1277-paina	Painara	Austronesian	8Lembata	ken	ken, men: different inflections	nan	('to drink', 'adan1251', 'na')	nan	42. Minum
369	to eat	lama1277-paina	Painara	Austronesian	8Lembata	ka	ka, ga: different inflections	nan	('to eat', 'cent2245-hewa', 'ea')	nan	40. Makan
370	to cook	lama1277-paina	Painara	Austronesian	8Lembata	giu	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-paina	Painara	Austronesian	8Lembata	baha	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	lama1277-paina	Painara	Austronesian	8Lembata	hau	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
374	to breathe	lama1277-paina	Painara	Austronesian	8Lembata	ehe naig	nan	nan	('to breathe', 'lama1277-belan', 'hea_naik')	nan	31. Bernapas
375	to work	lama1277-paina	Painara	Austronesian	8Lembata	kərəja	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
377	to give	lama1277-paina	Painara	Austronesian	8Lembata	beŋ	nan	nan	('to give', 'amar1273-kotos', 'n-fee')	nan	91. Memberi 
378	to wipe	lama1277-paina	Painara	Austronesian	8Lembata	pohok	nan	nan	('to wipe', 'adon1237', 'ˈbɔhɔʔ')	nan	12. Hapus
379	to come	lama1277-paina	Painara	Austronesian	8Lembata	oliŋ	nan	nan	('to come', 'lama1277-paina', 'oliŋ')	nan	8. Datang
380	to laugh	lama1277-paina	Painara	Austronesian	8Lembata	gekay	nan	nan	('to laugh', 'adon1237', 'ˈɡeka')	nan	36. Tertawa
381	to cry	lama1277-paina	Painara	Austronesian	8Lembata	giar	nan	nan	"('to cry', 'fata1247', ""a'rurɛ"")"	nan	37. Menangis
382	to dance	lama1277-paina	Painara	Austronesian	8Lembata	hedu	nan	nan	"('to dance', 'keda1252', ""he'duŋ"")"	nan	86. Menari 
383	to sing	lama1277-paina	Painara	Austronesian	8Lembata	kantar	nan	nan	('to sing', 'buna1278-bobon', 'kantar,_gio_logo')	nan	85. Menyanyi
389	to suck	lama1277-paina	Painara	Austronesian	8Lembata	tuhuŋ	nan	nan	('to suck', 'cent2245-hewa', 'wuhu')	nan	44. Menetek
390	to blow	lama1277-paina	Painara	Austronesian	8Lembata	pura	nan	nan	('to blow', 'abui1241-fuime', 'furungra')	nan	141. Bertiup 
391	to spit	lama1277-paina	Painara	Austronesian	8Lembata	təmij	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392	to vomit	lama1277-paina	Painara	Austronesian	8Lembata	luag	nan	nan	('to vomit', 'lama1277-belan', 'lua')	nan	38. Muntah
393	to rub	lama1277-paina	Painara	Austronesian	8Lembata	dore	nan	nan	('to rub', 'adon1237', 'doˈruʔ')	nan	13. Gosok
394	to scratch	lama1277-paina	Painara	Austronesian	8Lembata	kərag	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	lama1277-paina	Painara	Austronesian	8Lembata	gik	nan	nan	('to bite', 'adon1237', 'ˈɡike')	nan	43. Gigit
400	to cut	lama1277-paina	Painara	Austronesian	8Lembata	bel(o)	nan	nan	('to cut', 'adon1237', 'ˈbelo,_ˈporoʔ')	nan	78. Memotong
402	to split	lama1277-paina	Painara	Austronesian	8Lembata	ləga	nan	nan	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan	80. Membelah 
404	to stab	lama1277-paina	Painara	Austronesian	8Lembata	həgat	nan	nan	('to stab', 'adon1237', 'ˈsɜɡɑt')	nan	71. Menikam 
406	to fight	lama1277-paina	Painara	Austronesian	8Lembata	punu	nan	nan	('to fight', 'adon1237', 'pɜˈwuno')	nan	73. berkelahi 
408	to throw	lama1277-paina	Painara	Austronesian	8Lembata	dəkaŋ	nan	nan	('to throw', 'cent2245-hewa', 'təgu')	nan	94. Melempar 
409	to hunt	lama1277-paina	Painara	Austronesian	8Lembata	welok	nan	nan	('to hunt', 'lama1277-lamat', 'welo')	nan	69. Berburu
410	to kill	lama1277-paina	Painara	Austronesian	8Lembata	həbal	nan	nan	('to kill', 'lama1277-belan', 'təbajak')	nan	74. Membunuh 
414	to dig	lama1277-paina	Painara	Austronesian	8Lembata	gal	nan	nan	"('to dig', 'alor1247-baran', ""'gali"")"	nan	90. Menggali 
416	to flow	lama1277-paina	Painara	Austronesian	8Lembata	ba	nan	nan	('to flow', 'adon1237', 'baʔ')	nan	125. Mengalir 
417	to float	lama1277-paina	Painara	Austronesian	8Lembata	bao	nan	nan	('to float', 'adon1237', 'ˈbaɔʔ')	nan	126. Terapung 
419	to hold	lama1277-paina	Painara	Austronesian	8Lembata	wetenəŋ	nan	nan	('to hold', 'lama1277-merde', 'wetet')	nan	89. Memegang
420	to tie	lama1277-paina	Painara	Austronesian	8Lembata	puinəŋ	nan	nan	('to tie', 'adon1237', 'ˈpuĩ')	nan	66. Mengikat 
421	to play	lama1277-paina	Painara	Austronesian	8Lembata	kəraŋa	nan	nan	('to play', 'adon1237', 'ɡ(ɜ)ˈlahaʔ')	nan	84. Bermain 
422	to pull	lama1277-paina	Painara	Austronesian	8Lembata	tugo	nan	nan	('to pull', 'lama1277-belan', 'tubo')	nan	92. Menarik
423	to push	lama1277-paina	Painara	Austronesian	8Lembata	udukaŋ	nan	nan	('to push', 'adan1251', 'adodo;')	nan	93. Mendorong 
430	to squeeze	lama1277-paina	Painara	Austronesian	8Lembata	piuŋ	nan	nan	('to squeeze', 'adon1237', 'ˈpiʔuk')	nan	88. Memeras 
441	to bark	lama1277-paina	Painara	Austronesian	8Lembata	kayo kamakən	nan	nan	('to bark', 'cent2245-hewa', 'ulit_ai')	nan	113. Kulit kayu
442	to shoot	lama1277-paina	Painara	Austronesian	8Lembata	pahak	nan	nan	('to shoot', 'adon1237', 'ˈpasak')	nan	70. Menembak 
599	left	lama1277-paina	Painara	Austronesian	8Lembata	heken	nan	nan	('left', 'cent2245-hewa', 'wirin')	nan	2. Kiri
600	right	lama1277-paina	Painara	Austronesian	8Lembata	wanan	nan	nan	('right', 'cent2245-hewa', 'wanan')	nan	3. Kanan
601	footprint	lama1277-paina	Painara	Austronesian	8Lembata	l. əpak	nan	nan	('footprint', 'cent2245-hewa', 'əpak')	nan	5. Kaki
602	road	lama1277-paina	Painara	Austronesian	8Lembata	lalan	nan	nan	('road', 'lama1277-belan', 'lara')	nan	7. Jalan
603	return	lama1277-paina	Painara	Austronesian	8Lembata	tue	nan	nan	('return', 'cent2245-hewa', 'gəwali')	nan	9. Balik
604	dust	lama1277-paina	Painara	Austronesian	8Lembata	əmut	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	15. Debu
604	dust	lama1277-paina	Painara	Austronesian	8Lembata	kawok	nan	nan	('dust', 'cent2245-hewa', 'awu')	nan	151. Abu 
605	belly	lama1277-paina	Painara	Austronesian	8Lembata	taih	nan	nan	('belly', 'cent2245-hewa', 'dula')	nan	18. Perut
606	stomach	lama1277-paina	Painara	Austronesian	8Lembata	tai oray	nan	nan	('stomach', 'cent2245-hewa', 'tai_dula')	nan	20. Isi perut
607	tooth	lama1277-paina	Painara	Austronesian	8Lembata	paig	nan	nan	('tooth', 'cent2245-hewa', 'niʔu')	nan	34. Gigi
608	listen	lama1277-paina	Painara	Austronesian	8Lembata	dəŋa	nan	nan	('listen', 'cent2245-hewa', 'diʔin')	nan	46. Dengar
609	fist	lama1277-paina	Painara	Austronesian	8Lembata	hadok	nan	nan	('fist', 'cent2245-hewa', 'sadok')	nan	72. Bertinju 
610	dead	lama1277-paina	Painara	Austronesian	8Lembata	mateyəg	nan	nan	('dead', 'cent2245-hewa', 'mate')	nan	75. Mati 
611	alive	lama1277-paina	Painara	Austronesian	8Lembata	mojipən	nan	nan	('alive', 'cent2245-hewa', 'moret')	nan	76. Hidup 
612	stem	lama1277-paina	Painara	Austronesian	8Lembata	tawan	nan	nan	('stem', 'cent2245-hewa', 'a̤i')	nan	79. Batang 
613	blunt	lama1277-paina	Painara	Austronesian	8Lembata	kəmohokə	nan	nan	('blunt', 'cent2245-hewa', 'bohu')	nan	82. Tumpul 
614	swollen	lama1277-paina	Painara	Austronesian	8Lembata	kəhobay	nan	nan	('swollen', 'cent2245-hewa', 'bowo')	nan	87. Bengkak
615	fall	lama1277-paina	Painara	Austronesian	8Lembata	pahol	nan	nan	('fall', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
616	meat	lama1277-paina	Painara	Austronesian	8Lembata	elam	nan	nan	('meat', 'cent2245-hewa', 'ətan')	nan	103. Daging 
617	tale	lama1277-paina	Painara	Austronesian	8Lembata	ikurən	nan	nan	('tale', 'cent2245-hewa', 'i̤ʔur')	nan	105. Ekor 
618	worm	lama1277-paina	Painara	Austronesian	8Lembata	egoy	nan	nan	('worm', 'cent2245-hewa', 'taibener')	nan	107. Cacing 
619	louse	lama1277-paina	Painara	Austronesian	8Lembata	kutoy	nan	nan	('louse', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
620	grass	lama1277-paina	Painara	Austronesian	8Lembata	mewaw	nan	nan	('grass', 'cent2245-hewa', 'riʔi')	nan	118. Rumput 
621	earth	lama1277-paina	Painara	Austronesian	8Lembata	ənay	nan	nan	('earth', 'cent2245-hewa', 'tana')	nan	119. Tanah 
622	water	lama1277-paina	Painara	Austronesian	8Lembata	waer	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	122. Air 
623	sea	lama1277-paina	Painara	Austronesian	8Lembata	loyor	nan	nan	('sea', 'cent2245-hewa', 'tahiʔ')	nan	127. Laut 
624	river	lama1277-paina	Painara	Austronesian	8Lembata	wai	nan	nan	('river', 'cent2245-hewa', 'wair_ba')	nan	130. Sungai 
625	dew	lama1277-paina	Painara	Austronesian	8Lembata	apun	nan	nan	('dew', 'cent2245-hewa', 'apun')	nan	137. Embun 
626	flat, smooth	lama1277-paina	Painara	Austronesian	8Lembata	nədəkən	nan	nan	('flat, smooth', 'cent2245-hewa', 'rata')	nan	146. Rata 
627	burn	lama1277-paina	Painara	Austronesian	8Lembata	talekaŋ	nan	nan	('burn', 'cent2245-hewa', 'holo')	nan	149. Membakar 
628	thin	lama1277-paina	Painara	Austronesian	8Lembata	mipiwən	nan	nan	('thin', 'cent2245-hewa', 'leler')	nan	161. Tipis 
629	old	lama1277-paina	Painara	Austronesian	8Lembata	tuanakən	nan	nan	('old', 'cent2245-hewa', 'duan')	nan	166. Tua 
630	new	lama1277-paina	Painara	Austronesian	8Lembata	wərun	nan	nan	('new', 'cent2245-hewa', 'wərun')	nan	167. Baru 
631	right, correct	lama1277-paina	Painara	Austronesian	8Lembata	nəmoi	nan	nan	('right, correct', 'cent2245-hewa', 'dəmen')	nan	170. Betul 
632	when	lama1277-paina	Painara	Austronesian	8Lembata	naoga	nan	nan	('when', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
633	in	lama1277-paina	Painara	Austronesian	8Lembata	je	nan	nan	('in', 'cent2245-hewa', 'reta')	nan	175. Di 
634	inside	lama1277-paina	Painara	Austronesian	8Lembata	gomakən	nan	nan	('inside', 'cent2245-hewa', 'ləman')	nan	176. Dalam 
