Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
228	there	lama1277-paina	Painara	Austronesian	8Lembata	nəbo	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
234	all	lama1277-paina	Painara	Austronesian	8Lembata	waol	nan	nan	('all', 'lama1277-baipi', 'wakaŋkae')	nan	196. Semua 
235	many	lama1277-paina	Painara	Austronesian	8Lembata	waikəy	nan	nan	('many', 'lama1277-baipi', 'aja')	nan	194. Banyak 
236	animal	lama1277-paina	Painara	Austronesian	8Lembata	əwaŋ ləku	nan	nan	('animal', 'lama1277-baipi', 'binataŋ')	nan	102. Binatang 
238	dog	lama1277-paina	Painara	Austronesian	8Lembata	aho	nan	nan	('dog', 'keda1252', 'au')	nan	96. Anjing 
250	fish	lama1277-paina	Painara	Austronesian	8Lembata	ikay	nan	nan	('fish', 'lama1277-ileap', 'ikan')	nan	109. Ikan 
259	bird	lama1277-paina	Painara	Austronesian	8Lembata	kəlieŋ	nan	nan	('bird', 'lama1277-ileap', 'kukak')	nan	97. Burung 
260	wing	lama1277-paina	Painara	Austronesian	8Lembata	kəpikən	nan	nan	('wing', 'cent2245-hewa', 'kapik')	nan	100. Sayap 
262	feather	lama1277-paina	Painara	Austronesian	8Lembata	riaw	nan	nan	('feather', 'lama1277-baipi', 'rawuk')	nan	99. Bulu 
264	snake	lama1277-paina	Painara	Austronesian	8Lembata	ulay	nan	nan	('snake', 'cent2245-hewa', 'ular')	nan	106. Ular 
266	egg	lama1277-paina	Painara	Austronesian	8Lembata	təlukən	nan	nan	('egg', 'lama1277-baipi', 'təluk')	nan	98. Telur 
281	big	lama1277-paina	Painara	Austronesian	8Lembata	kedakən	nan	nan	('big', 'lama1277-baipi', 'beleʔ')	nan	158. Besar 
282	small	lama1277-paina	Painara	Austronesian	8Lembata	kəlurəkən	nan	nan	('small', 'cent2245-hewa', 'anak')	nan	157. Kecil 
288	hot	lama1277-paina	Painara	Austronesian	8Lembata	katiŋən	nan	nan	('hot', 'lama1277-baipi', 'pəlate')	nan	142. Panas 
289	cold	lama1277-paina	Painara	Austronesian	8Lembata	lətəhən	nan	nan	('cold', 'lama1277-ileap', '(gə)lətən')	nan	143. Dingin 
290	good	lama1277-paina	Painara	Austronesian	8Lembata	aluhən	nan	nan	('good', 'cent2245-hewa', 'əpan')	nan	168. Baik 
291	bad	lama1277-paina	Painara	Austronesian	8Lembata	gutun	nan	nan	('bad', 'lama1277-baipi', 'maehala')	nan	169. Jelek
294	near	lama1277-paina	Painara	Austronesian	8Lembata	daekən	nan	nan	('near', 'lama1277-baipi', 'dahe')	nan	181. Dekat 
295	far	lama1277-paina	Painara	Austronesian	8Lembata	doakən	nan	nan	('far', 'lama1277-ileap', 'doa(n)')	nan	182. Jauh 
296	wet	lama1277-paina	Painara	Austronesian	8Lembata	hənəbarən	nan	nan	('wet', 'lama1277-baipi', 'kədəmu')	nan	145. Basah 
297	dry	lama1277-paina	Painara	Austronesian	8Lembata	mayakən	nan	nan	('dry', 'lama1277-baipi', 'mara')	nan	144. Kering 
299	long	lama1277-paina	Painara	Austronesian	8Lembata	doakən	nan	nan	('long', 'lama1277-bama', 'bəlaha')	nan	160. Panjang 
301	short	lama1277-paina	Painara	Austronesian	8Lembata	pəjokən	nan	nan	('short', 'lama1277-bama', 'lere')	nan	159. Pendek 
305	thick	lama1277-paina	Painara	Austronesian	8Lembata	pərəwakən	nan	nan	('thick', 'lama1277-baipi', 'bate')	nan	162. Tebal 
309	dirty	lama1277-paina	Painara	Austronesian	8Lembata	milan	nan	nan	('dirty', 'lama1277-ileap', 'milan')	nan	14. Kotor
311	sharp	lama1277-paina	Painara	Austronesian	8Lembata	rəkət	nan	nan	('sharp', 'lama1277-baipi', 'dəkət')	nan	81. Tajam 
313	heavy	lama1277-paina	Painara	Austronesian	8Lembata	bənəratən	nan	nan	('heavy', 'cent2245-hewa', 'bərat')	nan	147. Berat 
315	straight	lama1277-paina	Painara	Austronesian	8Lembata	mulurən	nan	nan	('straight', 'lama1277-baipi', 'mopa')	nan	165. Lurus 
316	wide	lama1277-paina	Painara	Austronesian	8Lembata	kedakən	nan	nan	('wide', 'lama1277-baipi', 'bəlapa')	nan	164. Luas 
317	narrow	lama1277-paina	Painara	Austronesian	8Lembata	kənipotən	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-paina	Painara	Austronesian	8Lembata	wauk	nan	nan	('rotten', 'lama1277-ileap', 'waun')	nan	111. Busuk 
329	black	lama1277-paina	Painara	Austronesian	8Lembata	mitəmən	nan	nan	('black', 'lama1277-baipi', 'mitən')	nan	152. Hitam 
330	white	lama1277-paina	Painara	Austronesian	8Lembata	bujakən	nan	nan	('white', 'lama1277-baipi', 'buraʔ')	nan	153. Putih 
331	red	lama1277-paina	Painara	Austronesian	8Lembata	meran	nan	nan	('red', 'cent2245-hewa', 'meran')	nan	154. Merah 
332	green	lama1277-paina	Painara	Austronesian	8Lembata	pataŋənən	nan	nan	('green', 'lama1277-baipi', 'ijon')	nan	156. Hijau 
334	yellow	lama1277-paina	Painara	Austronesian	8Lembata	kumahən	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-paina	Painara	Austronesian	8Lembata	takut	nan	nan	('scared', 'lama1277-baipi', 'takut')	nan	25. Takut
343	to see	lama1277-paina	Painara	Austronesian	8Lembata	bəlele	nan	nan	('to see', 'lama1277-baipi', 'tədə')	nan	48. Melihat
345	to smell	lama1277-paina	Painara	Austronesian	8Lembata	hodam	nan	nan	('to smell', 'lama1277-ileap', 'nuhuk')	nan	32. Membaui
346	to think	lama1277-paina	Painara	Austronesian	8Lembata	gənuan	nan	nan	('to think', 'lama1277-baipi', 'hukut')	nan	24. Pikir
347	to know	lama1277-paina	Painara	Austronesian	8Lembata	ketan	ketan, metan: different inflections	nan	('to know', 'lama1277-baipi', 'koi')	nan	23. Tahu
348	to say	lama1277-paina	Painara	Austronesian	8Lembata	gəpar	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352	to lie down	lama1277-paina	Painara	Austronesian	8Lembata	galek(a)	nan	nan	('to lie down', 'lama1277-baipi', '—')	nan	50. Rebah
353	to sleep	lama1277-paina	Painara	Austronesian	8Lembata	galek(a)	nan	nan	('to sleep', 'lama1277-baipi', 'turu')	nan	49. Tidur
358	to sit	lama1277-paina	Painara	Austronesian	8Lembata	tobe	nan	nan	('to sit', 'lama1277-baipi', 'tobo')	nan	51. Duduk
359	to stand	lama1277-paina	Painara	Austronesian	8Lembata	dir	nan	nan	('to stand', 'lama1277-baipi', 'deʔi')	nan	52. Berdiri
360	to walk	lama1277-paina	Painara	Austronesian	8Lembata	wage	nan	nan	('to walk', 'cent2245-hewa', 'pano')	nan	6. Berjalan
363	to swim	lama1277-paina	Painara	Austronesian	8Lembata	naŋ	nan	nan	('to swim', 'lama1277-baipi', 'naŋe')	nan	10. Berenang
364	to fly	lama1277-paina	Painara	Austronesian	8Lembata	bəka	nan	nan	('to fly', 'lama1277-baipi', 'bəka')	nan	101. Terbang 
368	to drink	lama1277-paina	Painara	Austronesian	8Lembata	ken	ken, men: different inflections	nan	('to drink', 'keda1252', 'min')	nan	42. Minum
369	to eat	lama1277-paina	Painara	Austronesian	8Lembata	ka	ka, ga: different inflections	nan	('to eat', 'lama1277-ileap', 'ka')	nan	40. Makan
370	to cook	lama1277-paina	Painara	Austronesian	8Lembata	giu	nan	nan	('to cook', 'lama1277-baipi', 'biho')	nan	41. Masak
371	to wash	lama1277-paina	Painara	Austronesian	8Lembata	baha	nan	nan	('to wash', 'lama1277-baipi', 'baha')	nan	11. Mencuci
372	to sew	lama1277-paina	Painara	Austronesian	8Lembata	hau	nan	nan	('to sew', 'lama1277-baipi', 'hawu')	nan	67. Menjahit 
374	to breathe	lama1277-paina	Painara	Austronesian	8Lembata	ehe naig	nan	nan	('to breathe', 'lama1277-ileap', 'həŋə naikə')	nan	31. Bernapas
375	to work	lama1277-paina	Painara	Austronesian	8Lembata	kərəja	nan	nan	('to work', 'lama1277-ileap', 'kərja')	nan	83. Bekerja 
377	to give	lama1277-paina	Painara	Austronesian	8Lembata	beŋ	nan	nan	('to give', 'lama1277-baipi', 'nei')	nan	91. Memberi 
378	to wipe	lama1277-paina	Painara	Austronesian	8Lembata	pohok	nan	nan	('to wipe', 'lama1277-baipi', 'teʔu')	nan	12. Hapus
379	to come	lama1277-paina	Painara	Austronesian	8Lembata	oliŋ	nan	nan	('to come', 'lama1277-baipi', 'səga')	nan	8. Datang
380	to laugh	lama1277-paina	Painara	Austronesian	8Lembata	gekay	nan	nan	('to laugh', 'lama1277-baipi', 'geka')	nan	36. Tertawa
381	to cry	lama1277-paina	Painara	Austronesian	8Lembata	giar	nan	nan	('to cry', 'lama1277-baipi', 'tani')	nan	37. Menangis
382	to dance	lama1277-paina	Painara	Austronesian	8Lembata	hedu	nan	nan	('to dance', 'lama1277-baipi', 'soka')	nan	86. Menari 
383	to sing	lama1277-paina	Painara	Austronesian	8Lembata	kantar	nan	nan	('to sing', 'lama1277-ileap', 'kantar')	nan	85. Menyanyi
389	to suck	lama1277-paina	Painara	Austronesian	8Lembata	tuhuŋ	nan	nan	('to suck', 'lama1277-baipi', 'tuho')	nan	44. Menetek
390	to blow	lama1277-paina	Painara	Austronesian	8Lembata	pura	nan	nan	('to blow', 'sawi1256', 'gapulo')	nan	141. Bertiup 
391	to spit	lama1277-paina	Painara	Austronesian	8Lembata	təmij	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392	to vomit	lama1277-paina	Painara	Austronesian	8Lembata	luag	nan	nan	('to vomit', 'cent2245-hewa', 'mutaʔ')	nan	38. Muntah
393	to rub	lama1277-paina	Painara	Austronesian	8Lembata	dore	nan	nan	('to rub', 'lama1277-baipi', 'doru')	nan	13. Gosok
394	to scratch	lama1277-paina	Painara	Austronesian	8Lembata	kərag	nan	nan	('to scratch', 'lama1277-baipi', 'ragu')	nan	77. Menggaruk 
399	to bite	lama1277-paina	Painara	Austronesian	8Lembata	gik	nan	nan	('to bite', 'lama1277-baipi', 'gike')	nan	43. Gigit
400	to cut	lama1277-paina	Painara	Austronesian	8Lembata	bel(o)	nan	nan	('to cut', 'cent2245-hewa', 'pati')	nan	78. Memotong
402	to split	lama1277-paina	Painara	Austronesian	8Lembata	ləga	nan	nan	('to split', 'lama1277-baipi', 'bəlah')	nan	80. Membelah 
404	to stab	lama1277-paina	Painara	Austronesian	8Lembata	həgat	nan	nan	('to stab', 'lama1277-baipi', 'tubak')	nan	71. Menikam 
406	to fight	lama1277-paina	Painara	Austronesian	8Lembata	punu	nan	nan	('to fight', 'lama1277-baipi', 'gəni(wəki)')	nan	73. berkelahi 
408	to throw	lama1277-paina	Painara	Austronesian	8Lembata	dəkaŋ	nan	nan	('to throw', 'lama1277-baipi', 'geba')	nan	94. Melempar 
409	to hunt	lama1277-paina	Painara	Austronesian	8Lembata	welok	nan	nan	('to hunt', 'lama1277-bama', 'pəreha')	nan	69. Berburu
410	to kill	lama1277-paina	Painara	Austronesian	8Lembata	həbal	nan	nan	('to kill', 'lama1277-baipi', 'belo')	nan	74. Membunuh 
414	to dig	lama1277-paina	Painara	Austronesian	8Lembata	gal	nan	nan	('to dig', 'lama1277-bama', 'pehe')	nan	90. Menggali 
416	to flow	lama1277-paina	Painara	Austronesian	8Lembata	ba	nan	nan	('to flow', 'cent2245-hewa', 'ba')	nan	125. Mengalir 
417	to float	lama1277-paina	Painara	Austronesian	8Lembata	bao	nan	nan	('to float', 'lama1277-baipi', 'bao')	nan	126. Terapung 
418	to freeze	lama1277-paina	Painara	Austronesian	8Lembata	—	nan	nan	('to freeze', 'lama1277-baipi', '—')	nan	123. Membeku 
419	to hold	lama1277-paina	Painara	Austronesian	8Lembata	wetenəŋ	nan	nan	('to hold', 'lama1277-baipi', 'pehe')	nan	89. Memegang
420	to tie	lama1277-paina	Painara	Austronesian	8Lembata	puinəŋ	nan	nan	('to tie', 'lama1277-ileap', 'pui')	nan	66. Mengikat 
421	to play	lama1277-paina	Painara	Austronesian	8Lembata	kəraŋa	nan	nan	('to play', 'lama1277-baipi', 'gənəku')	nan	84. Bermain 
422	to pull	lama1277-paina	Painara	Austronesian	8Lembata	tugo	nan	nan	('to pull', 'lama1277-ileap', 'tubo')	nan	92. Menarik
423	to push	lama1277-paina	Painara	Austronesian	8Lembata	udukaŋ	nan	nan	('to push', 'lama1277-baipi', 'odo')	nan	93. Mendorong 
430	to squeeze	lama1277-paina	Painara	Austronesian	8Lembata	piuŋ	nan	nan	('to squeeze', 'lama1277-baipi', 'ikut')	nan	88. Memeras 
441	to bark	lama1277-paina	Painara	Austronesian	8Lembata	kayo kamakən	nan	nan	('to bark', 'lama1277-baipi', 'k. kulit')	nan	113. Kulit kayu
442	to shoot	lama1277-paina	Painara	Austronesian	8Lembata	pahak	nan	nan	('to shoot', 'lama1277-baipi', 'pasak')	nan	70. Menembak 
599	left	lama1277-paina	Painara	Austronesian	8Lembata	heken	nan	nan	('left', 'lama1277-ileap', 'mekin')	nan	2. Kiri
600	right	lama1277-paina	Painara	Austronesian	8Lembata	wanan	nan	nan	('right', 'lama1277-baipi', 'wana')	nan	3. Kanan
601	footprint	lama1277-paina	Painara	Austronesian	8Lembata	l. əpak	nan	nan	('footprint', 'lama1277-bama', 'makat')	nan	5. Kaki
602	road	lama1277-paina	Painara	Austronesian	8Lembata	lalan	nan	nan	('road', 'lama1277-ileap', 'laran')	nan	7. Jalan
603	return	lama1277-paina	Painara	Austronesian	8Lembata	tue	nan	nan	('return', 'lama1277-baipi', 'gəwali')	nan	9. Balik
604	dust	lama1277-paina	Painara	Austronesian	8Lembata	əmut	nan	nan	('dust', 'lama1277-baipi', 'kəawuk')	nan	15. Debu
604	dust	lama1277-paina	Painara	Austronesian	8Lembata	kawok	nan	nan	('dust', 'lama1277-baipi', 'kəawuk')	nan	151. Abu 
605	belly	lama1277-paina	Painara	Austronesian	8Lembata	taih	nan	nan	('belly', 'lama1277-baipi', 'ale')	nan	18. Perut
606	stomach	lama1277-paina	Painara	Austronesian	8Lembata	tai oray	nan	nan	('stomach', 'lama1277-bama', 'kəboti')	nan	20. Isi perut
607	tooth	lama1277-paina	Painara	Austronesian	8Lembata	paig	nan	nan	('tooth', 'lama1277-baipi', 'ipət')	nan	34. Gigi
608	listen	lama1277-paina	Painara	Austronesian	8Lembata	dəŋa	nan	nan	('listen', 'lama1277-bama', 'weŋe')	nan	46. Dengar
609	fist	lama1277-paina	Painara	Austronesian	8Lembata	hadok	nan	nan	('fist', 'lama1277-baipi', 'dəgo')	nan	72. Bertinju 
610	dead	lama1277-paina	Painara	Austronesian	8Lembata	mateyəg	nan	nan	('dead', 'lama1277-baipi', 'mata')	nan	75. Mati 
611	alive	lama1277-paina	Painara	Austronesian	8Lembata	mojipən	nan	nan	('alive', 'lama1277-baipi', 'mori')	nan	76. Hidup 
612	stem	lama1277-paina	Painara	Austronesian	8Lembata	tawan	nan	nan	('stem', 'lama1277-baipi', 'pukən')	nan	79. Batang 
613	blunt	lama1277-paina	Painara	Austronesian	8Lembata	kəmohokə	nan	nan	('blunt', 'lama1277-bama', 'dat')	nan	82. Tumpul 
614	swollen	lama1277-paina	Painara	Austronesian	8Lembata	kəhobay	nan	nan	('swollen', 'lama1277-baipi', 'baʔa')	nan	87. Bengkak
615	fall	lama1277-paina	Painara	Austronesian	8Lembata	pahol	nan	nan	('fall', 'lama1277-baipi', 'loʔu')	nan	95. Jatuh 
616	meat	lama1277-paina	Painara	Austronesian	8Lembata	elam	nan	nan	('meat', 'lama1277-bama', 'ihik')	nan	103. Daging 
617	tale	lama1277-paina	Painara	Austronesian	8Lembata	ikurən	nan	nan	('tale', 'lama1277-bama', 'iku')	nan	105. Ekor 
618	worm	lama1277-paina	Painara	Austronesian	8Lembata	egoy	nan	nan	('worm', 'lama1277-baipi', 'kəbeŋə')	nan	107. Cacing 
619	louse	lama1277-paina	Painara	Austronesian	8Lembata	kutoy	nan	nan	('louse', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
620	grass	lama1277-paina	Painara	Austronesian	8Lembata	mewaw	nan	nan	('grass', 'lama1277-baipi', 'kərəmət')	nan	118. Rumput 
621	earth	lama1277-paina	Painara	Austronesian	8Lembata	ənay	nan	nan	('earth', 'lama1277-baipi', 'tana')	nan	119. Tanah 
622	water	lama1277-paina	Painara	Austronesian	8Lembata	waer	nan	nan	('water', 'lama1277-baipi', 'wai')	nan	122. Air 
623	sea	lama1277-paina	Painara	Austronesian	8Lembata	loyor	nan	nan	('sea', 'lama1277-baipi', 'tahik')	nan	127. Laut 
624	river	lama1277-paina	Painara	Austronesian	8Lembata	wai	nan	nan	('river', 'lama1277-baipi', 'wai ba')	nan	130. Sungai 
625	dew	lama1277-paina	Painara	Austronesian	8Lembata	apun	nan	nan	('dew', 'lama1277-baipi', 'apu')	nan	137. Embun 
626	flat, smooth	lama1277-paina	Painara	Austronesian	8Lembata	nədəkən	nan	nan	('flat, smooth', 'lama1277-ileap', 'nəpa')	nan	146. Rata 
627	burn	lama1277-paina	Painara	Austronesian	8Lembata	talekaŋ	nan	nan	('burn', 'lama1277-baipi', 'səru')	nan	149. Membakar 
628	thin	lama1277-paina	Painara	Austronesian	8Lembata	mipiwən	nan	nan	('thin', 'lama1277-baipi', 'mənipi')	nan	161. Tipis 
629	old	lama1277-paina	Painara	Austronesian	8Lembata	tuanakən	nan	nan	('old', 'lama1277-baipi', 'tənue')	nan	166. Tua 
630	new	lama1277-paina	Painara	Austronesian	8Lembata	wərun	nan	nan	('new', 'lama1277-ileap', 'wun')	nan	167. Baru 
631	right, correct	lama1277-paina	Painara	Austronesian	8Lembata	nəmoi	nan	nan	('right, correct', 'lama1277-baipi', 'mu')	nan	170. Betul 
632	when	lama1277-paina	Painara	Austronesian	8Lembata	naoga	nan	nan	('when', 'lama1277-baipi', 'arəmpira')	nan	174. Bilamana 
633	in	lama1277-paina	Painara	Austronesian	8Lembata	je	nan	nan	('in', 'lama1277-baipi', 'di')	nan	175. Di 
634	inside	lama1277-paina	Painara	Austronesian	8Lembata	gomakən	nan	nan	('inside', 'lama1277-baipi', 'bəlomə')	nan	176. Dalam 
