Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
131	flesh; meat	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	elam	nan	- - - e l a m	('flesh; meat', 'lama1277-bama', 'ihik')	datasets/keraf/Painara.tsv	103. Daging 
132	bone	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	riuk	nan	- - - r iu - - k - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/keraf/Painara.tsv	19. Tulang
136	blood	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	həmein	nan	h ə m ei n -	('blood', 'lama1277-adona', 'mei')	datasets/keraf/Painara.tsv	26. Darah
138	heart	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	puon	nan	- p uo - - n - - - -	"('heart', 'buna1278-malia', ""'huɑn"")"	datasets/keraf/Painara.tsv	22. Jantung
139	liver	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	oray	nan	o r ay - -	('liver', 'lama1277-imulo', 'orasa')	datasets/keraf/Painara.tsv	21. Hati
144	stomach; belly	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	taih	nan	- - t ai - - h -	('stomach; belly', 'lama1277-baipi', 'ale')	datasets/keraf/Painara.tsv	18. Perut
145	head	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	ulug	nan	- - u l u g - - - -	('head', 'adan1251-lawah', 'loŋ')	datasets/keraf/Painara.tsv	27. Kepala
146	hair	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	latar	nan	l a t a - r - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/keraf/Painara.tsv	29. Rambut
148	eye	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	matag	nan	- - m a t a g - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/keraf/Painara.tsv	47. Mata
149	ear	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kiŋag	nan	k i ŋ a g -	('ear', 'lama1277-imulo', 'kiŋasa')	datasets/keraf/Painara.tsv	45. Telinga
150	nose	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	nijug	nan	n i j u g - -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/keraf/Painara.tsv	30. Hidung
151	mouth	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	nuhag	nan	- n u h a g - - - - -	('mouth', 'keda1252', 'nunu')	datasets/keraf/Painara.tsv	33. Mulut
155	tongue	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	eweləg	nan	- e w e l ə g	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/keraf/Painara.tsv	35. Lidah
156	neck	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	wuleg	nan	w u l e g -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/keraf/Painara.tsv	28. Leher
164	hand	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	limag	nan	- - - - - l i m a - - g - - - - - -	('hand', 'lama1277-baipi', 'lima')	datasets/keraf/Painara.tsv	1. Tangan
175	foot	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	lig(a)	nan	l i - g a - - - - - - - - - -	('foot', 'keda1252-leuwa', 'læi')	datasets/keraf/Painara.tsv	4. Kaki
179	back	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	wuhuk	nan	w u - h u k - -	('back', 'lama1277-adona', 'ˈwohʔoˈkɜt')	datasets/keraf/Painara.tsv	17. Punggung
182	skin	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kamak	nan	k a m a k - - -	"('skin', 'alor1247-baran', ""'kamaŋ"")"	datasets/keraf/Painara.tsv	16. Kulit
190	person	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	atawiha	nan	a t a w i h a - -	('person', 'lama1277-baipi', 'atadikə')	datasets/keraf/Painara.tsv	53. Orang
191	name	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	nayan	nan	- n - - aya n - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/keraf/Painara.tsv	63. Nama
192	child	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	anaken	nan	- - - - - - a n a k - e n	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/keraf/Painara.tsv	56. Anak
193	man	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	lakin	nan	- - - - - - - l a k i n	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Painara.tsv	54. Laki-laki
194	woman	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	ronen	nan	r o n e n	('woman', 'lama1277-lerek', 'ronen')	datasets/keraf/Painara.tsv	55. Wanita
195	husband	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	lakin	nan	- - - - - - - - l a k - - - i n -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/keraf/Painara.tsv	57. Suami
196	wife	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	ronen	nan	r o n e n	('wife', 'lama1277-paina', 'ronen')	datasets/keraf/Painara.tsv	58. Isteri
197	mother	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	inan	nan	- - i n a n -	('mother', 'lama1277-belan', 'ina')	datasets/keraf/Painara.tsv	59. Ibu
198	father	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	amay	nan	- - a m ay - -	('father', 'keda1252', 'ame')	datasets/keraf/Painara.tsv	60. Bapak
199	older sibling	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kakay	nan	- k - a k - - ay - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/keraf/Painara.tsv	61. Kakak
200	younger sibling	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	wajig	nan	w a j i - - - - - - g - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/keraf/Painara.tsv	62. Adik
203	1sg	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	gon	nan	- - g o n -	('1sg', 'alor1247-baran', 'go:')	datasets/keraf/Painara.tsv	184. Saya 
204	2sg (informal)	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	mon	nan	m o n -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Painara.tsv	185. Engkau/ kamu 
204	2sg (informal)	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	mio	nan	m io - -	('2sg (informal)', 'lama1277-baipi', 'mio')	datasets/keraf/Painara.tsv	185. Engkau/ kamu 
206	3sg	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	nane	nan	n a n e -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/keraf/Painara.tsv	186. Dia 
207	1pl excl	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kam	nan	k a m -	('1pl excl', 'lama1277-baipi', 'kame')	datasets/keraf/Painara.tsv	188. Kami 
208	1pl incl	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	tite	nan	t i t e	('1pl incl', 'lama1277-baipi', 'tite')	datasets/keraf/Painara.tsv	187. Kita 
210	3pl	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	dane	nan	- - d a n e	('3pl', 'lama1277-adona', 'ˈraʔe')	datasets/keraf/Painara.tsv	189. Mereka 
212	and	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	no	nan	n o - - - - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Painara.tsv	197. Dan 
213	because	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	pukən	nan	- - p u k ə n	('because', 'lama1277-belan', 'puk')	datasets/keraf/Painara.tsv	199. Sebab 
215	with	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	no	nan	n - - o - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/keraf/Painara.tsv	198. Dengan
216	what?	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	apay	nan	- a p ay -	('what?', 'alor1247-baran', 'pei')	datasets/keraf/Painara.tsv	190. Apa 
217	who?	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	ena	nan	- e n a - -	('who?', 'lama1277-baipi', 'hege')	datasets/keraf/Painara.tsv	191. Siapa 
218	where?	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	nanaga	nan	n a n a g a - -	('where?', 'lama1277-baipi', 'təga')	datasets/keraf/Painara.tsv	183. Di mana 
219	when?	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	naoga	nan	- - - n - - - ao g a	('when?', 'lama1277-baipi', 'arəmpira')	datasets/keraf/Painara.tsv	174. Bilamana 
223	this	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	nəbe	nan	- - n ə - - b e	('this', 'lama1277-baipi', 'pi')	datasets/keraf/Painara.tsv	179. Ini 
224	that	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	nəbo	nan	n ə b o - - -	('that', 'keda1252', 'nobeʔ')	datasets/keraf/Painara.tsv	180. Itu 
227	here	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	rəbe	nan	- - r ə b e	('here', 'lama1277-baipi', 'tiwi')	datasets/keraf/Painara.tsv	177. Di sini 
228	there	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	nəbo	nan	n ə b o	('there', 'lama1277-baipi', 'tewe')	datasets/keraf/Painara.tsv	178. Di situ 
231	left (side)	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	heken	nan	h - - e k e - - n	('left (side)', 'lama1277-belan', 'seki')	datasets/keraf/Painara.tsv	2. Kiri
232	right (side)	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	wanan	nan	w a n a n	('right (side)', 'keda1252', 'wana')	datasets/keraf/Painara.tsv	3. Kanan
233	a few	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	ətihi	nan	- ə t i h i - -	('a few', 'lama1277-baipi', 'sələ')	datasets/keraf/Painara.tsv	195. Sedikit 
234	all	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	waol	nan	- - w ao - l	('all', 'lama1277-kalik', 'svaˈɔl')	datasets/keraf/Painara.tsv	196. Semua 
235	many	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	waikəy	nan	w ai k əy	('many', 'lama1277-paina', 'waikəy')	datasets/keraf/Painara.tsv	194. Banyak 
236	animal	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	əwaŋ ləku	nan	- ə w a ŋ _ l ə k u -	('animal', 'keda1252', 'ewaŋ')	datasets/keraf/Painara.tsv	102. Binatang 
238	dog	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	aho	nan	- - a h o - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	datasets/keraf/Painara.tsv	96. Anjing 
249	tail	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	ikurən	nan	- i k u r ə n	('tail', 'lama1277-bama', 'iku')	datasets/keraf/Painara.tsv	105. Ekor 
250	fish	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	ikay	nan	- - - i - - - - k ay - -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	datasets/keraf/Painara.tsv	109. Ikan 
259	bird	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kəlieŋ	nan	- k - - - - - ə l ie ŋ -	"('bird', 'alor1247-baran', ""'koloŋ"")"	datasets/keraf/Painara.tsv	97. Burung 
260	wing	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kəpikən	nan	k ə p i k ə n	('wing', 'lama1277-baipi', 'kəpiʔ')	datasets/keraf/Painara.tsv	100. Sayap 
262	feather	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	riaw	nan	- - - - r ia - w - - - -	('feather', 'lama1277-adona', 'ˈrawuke')	datasets/keraf/Painara.tsv	99. Bulu 
264	snake	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	ulay	nan	- - u l ay - - - - - - -	"('snake', 'alor1247-baran', ""ʔu'la"")"	datasets/keraf/Painara.tsv	106. Ular 
266	egg	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	təlukən	nan	- - - - - - - t ə l u k ə n	"('egg', 'alor1247-baran', ""'taluk"")"	datasets/keraf/Painara.tsv	98. Telur 
279	louse (clothing)	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kutoy	nan	k u t oy - -	('louse (clothing)', 'lama1277-baipi', 'kuto')	datasets/keraf/Painara.tsv	108. Kutu 
281	big	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kedakən	nan	k e d a - - k ə n - -	('big', 'keda1252-leuwa', 'kεdεŋ kεnaʔ')	datasets/keraf/Painara.tsv	158. Besar 
282	small	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kəlurəkən	nan	- k ə l u r ə k ə n	('small', 'abui1241-fuime', 'kdiŋ')	datasets/keraf/Painara.tsv	157. Kecil 
284	new (house)	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	wərun	nan	w ə r u n -	('new (house)', 'lama1277-belan', 'wu')	datasets/keraf/Painara.tsv	167. Baru 
288	hot	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	katiŋən	nan	k - - a t i ŋ ə n	('hot', 'lama1277-imulo', 'kat')	datasets/keraf/Painara.tsv	142. Panas 
289	cold	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	lətəhən	nan	- - - - l ə t ə - - - - - h ə - - n	('cold', 'abui1241-fuime', 'palata')	datasets/keraf/Painara.tsv	143. Dingin 
290	good	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	aluhən	nan	a l u h ə n	('good', 'lama1277-kalik', 'alus')	datasets/keraf/Painara.tsv	168. Baik 
291	bad	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	gutun	nan	g u t u n	('bad', 'lama1277-lerek', 'ɡuˈtun')	datasets/keraf/Painara.tsv	169. Jelek
294	near	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	daekən	nan	d ae - k ə n -	"('near', 'alor1247-baran', ""'dah:ɛ"")"	datasets/keraf/Painara.tsv	181. Dekat 
295	far	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	doakən	nan	- - - - d oa k ə - n -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	datasets/keraf/Painara.tsv	182. Jauh 
296	wet	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	hənəbarən	nan	h ə n ə b a r ə n	('wet', 'lama1277-belan', 'səba')	datasets/keraf/Painara.tsv	145. Basah 
297	dry	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	mayakən	nan	- m aya - - - - k - - ə n -	"('dry', 'alor1247-baran', ""'mara"")"	datasets/keraf/Painara.tsv	144. Kering 
299	long	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	doakən	nan	- - d oa - - k ə n	('long', 'lama1277-bama', 'bəlaha')	datasets/keraf/Painara.tsv	160. Panjang 
301	short	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	pəjokən	nan	p ə j o k ə n	('short', 'lama1277-bama', 'lere')	datasets/keraf/Painara.tsv	159. Pendek 
303	thin (non-human)	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	mipiwən	nan	m - - i p i w ə n	('thin (non-human)', 'lama1277-baipi', 'mənipi')	datasets/keraf/Painara.tsv	161. Tipis 
305	thick	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	pərəwakən	nan	p ə r ə w a - k ə n	('thick', 'lama1277-botun', 'pəwərã')	datasets/keraf/Painara.tsv	162. Tebal 
309	dirty	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	milan	nan	- - m i l a n -	('dirty', 'lama1277-baipi', 'milã')	datasets/keraf/Painara.tsv	14. Kotor
311	sharp	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	rəkət	nan	- - r ə k ə t -	('sharp', 'lama1277-baipi', 'dəkət')	datasets/keraf/Painara.tsv	81. Tajam 
312	blunt; dull	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kəmohokə	nan	- - k ə m - o h o k ə	('blunt; dull', 'lama1277-bama', 'dat')	datasets/keraf/Painara.tsv	82. Tumpul 
313	heavy	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	bənəratən	nan	- - - b ə n ə r a - - - - t ə n	('heavy', 'alor1247-baran', 'ba:')	datasets/keraf/Painara.tsv	147. Berat 
315	straight	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	mulurən	nan	- - m u l u r ə n	('straight', 'abui1241-fuime', 'mulaŋ')	datasets/keraf/Painara.tsv	165. Lurus 
316	wide	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kedakən	nan	k e d a k ə n	('wide', 'lama1277-kalik', 'kedak')	datasets/keraf/Painara.tsv	164. Luas 
317	narrow	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kənipotən	nan	k ə n - - i p o t ə n	('narrow', 'lama1277-baipi', 'gələgipət')	datasets/keraf/Painara.tsv	163. Sempit 
321	rotten	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	wauk	nan	w au k - -	('rotten', 'lama1277-belan', 'wau')	datasets/keraf/Painara.tsv	111. Busuk 
326	flat	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	nədəkən	nan	- - n - ə d ə k ə n	('flat', 'lama1277-belan', 'lere')	datasets/keraf/Painara.tsv	146. Rata 
329	black	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	mitəmən	nan	- m i - - t ə m ə n - - - - - -	"('black', 'alor1247-baran', ""'mit:ɛŋ"")"	datasets/keraf/Painara.tsv	152. Hitam 
330	white	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	bujakən	nan	- - - b u j a - - - - k ə n -	"('white', 'alor1247-baran', ""'bur:a"")"	datasets/keraf/Painara.tsv	153. Putih 
331	red	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	meran	nan	m e r a n - -	('red', 'lama1277-baipi', 'meʔa')	datasets/keraf/Painara.tsv	154. Merah 
332	green	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	pataŋənən	nan	p a - t a ŋ ə n - - - - ə n	"('green', 'alor1247-munas', ""'taŋaŋ"")"	datasets/keraf/Painara.tsv	156. Hijau 
334	yellow	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	kumahən	nan	k - - u m a h ə n	('yellow', 'lama1277-baipi', 'kuniŋ')	datasets/keraf/Painara.tsv	155. Kuning 
341	scared	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	takut	nan	- - - - t - - a k u t - -	"('scared', 'alor1247-baran', ""'taku"")"	datasets/keraf/Painara.tsv	25. Takut
343	to see	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	bəlele	nan	b ə l - - e l e	('to see', 'alor1249-sar-a', 'bil')	datasets/keraf/Painara.tsv	48. Melihat
344	to hear	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	dəŋa	nan	d - - ə ŋ a -	('to hear', 'lama1277-bama', 'weŋe')	datasets/keraf/Painara.tsv	46. Dengar
345	to smell	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	hodam	nan	- - h o d a m	('to smell', 'lama1277-belan', 'hodam')	datasets/keraf/Painara.tsv	32. Membaui
346	to think	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	gənuan	nan	g ə n ua - - n	('to think', 'buna1278-bobon', 'ganoin')	datasets/keraf/Painara.tsv	24. Pikir
347	to know	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	ketan	ketan, metan: different inflections	k e t a n -	('to know', 'baka1276', 'teiŋ')	datasets/keraf/Painara.tsv	23. Tahu
347	to know	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	metan	ketan, metan: different inflections	m e t a n -	('to know', 'baka1276', 'teiŋ')	datasets/keraf/Painara.tsv	23. Tahu
348	to say	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	gəpar	nan	g ə p a r	('to say', 'lama1277-baipi', 'mari')	datasets/keraf/Painara.tsv	64. Bilang
352	to lie down	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	galek(a)	nan	- - - - g a l e k ( a )	('to lie down', 'lama1277-lewok', 'gəle')	datasets/keraf/Painara.tsv	50. Rebah
353	to sleep	lama1277-paina	Lamaholot-Painara	Austronesian	8Lembata	galek(a)	nan	g a l e k ( a )	('to sleep', 'lama1277-imulo', 'gəle')	datasets/keraf/Painara.tsv	49. Tidur
