Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
148	eye		Lewopenutu	Austronesian	8Lembata	kuluka	nan				47. Mata
149	ear		Lewopenutu	Austronesian	8Lembata	kiŋa	nan				45. Telinga
150	nose		Lewopenutu	Austronesian	8Lembata	nijuŋ	nan				30. Hidung
151	mouth		Lewopenutu	Austronesian	8Lembata	nuha	nan				33. Mulut
155	tongue		Lewopenutu	Austronesian	8Lembata	efel	nan				35. Lidah
156	neck		Lewopenutu	Austronesian	8Lembata	fule	nan				28. Leher
164	hand		Lewopenutu	Austronesian	8Lembata	limaha	nan				1. Tangan
175	foot		Lewopenutu	Austronesian	8Lembata	leiha	nan				4. Kaki
179	back		Lewopenutu	Austronesian	8Lembata	kətubəŋ	nan				17. Punggung
182	skin		Lewopenutu	Austronesian	8Lembata	kama	nan				16. Kulit
190	person		Lewopenutu	Austronesian	8Lembata	atadikəj	nan				53. Orang
191	name		Lewopenutu	Austronesian	8Lembata	najan	nan				63. Nama
192	child		Lewopenutu	Austronesian	8Lembata	ana	nan				56. Anak
193	man		Lewopenutu	Austronesian	8Lembata	analame	nan				54. Laki-laki
194	woman		Lewopenutu	Austronesian	8Lembata	gərapoja	nan				55. Wanita
195	husband		Lewopenutu	Austronesian	8Lembata	afan	nan				57. Suami
196	wife		Lewopenutu	Austronesian	8Lembata	gərapu	nan				58. Isteri
197	mother		Lewopenutu	Austronesian	8Lembata	ina	nan				59. Ibu
198	father		Lewopenutu	Austronesian	8Lembata	ma	nan				60. Bapak
199	older sibling		Lewopenutu	Austronesian	8Lembata	kaka	nan				61. Kakak
200	younger sibling		Lewopenutu	Austronesian	8Lembata	wajin	nan				62. Adik
203	1sg		Lewopenutu	Austronesian	8Lembata	go	nan				184. Saya 
206	3sg		Lewopenutu	Austronesian	8Lembata	na	nan				186. Dia 
210	3pl		Lewopenutu	Austronesian	8Lembata	daro	nan				189. Mereka 
212	and		Lewopenutu	Austronesian	8Lembata	no	nan				197. Dan 
213	because		Lewopenutu	Austronesian	8Lembata	pukã	nan				199. Sebab 
214	if		Lewopenutu	Austronesian	8Lembata	kalu	nan				200. Jikalau 
215	with		Lewopenutu	Austronesian	8Lembata	no	nan				198. Dengan
223	this		Lewopenutu	Austronesian	8Lembata	nakri	nan				179. Ini 
224	that		Lewopenutu	Austronesian	8Lembata	nakre	nan				180. Itu 
227	here		Lewopenutu	Austronesian	8Lembata	kətəri	nan				177. Di sini 
228	there		Lewopenutu	Austronesian	8Lembata	kətəre	nan				178. Di situ 
234	all		Lewopenutu	Austronesian	8Lembata	pua	nan				196. Semua 
235	many		Lewopenutu	Austronesian	8Lembata	rai	nan				194. Banyak 
236	animal		Lewopenutu	Austronesian	8Lembata	əfaŋ	nan				102. Binatang 
238	dog		Lewopenutu	Austronesian	8Lembata	aoru	nan				96. Anjing 
250	fish		Lewopenutu	Austronesian	8Lembata	ikan	nan				109. Ikan 
259	bird		Lewopenutu	Austronesian	8Lembata	koloŋ	nan				97. Burung 
260	wing		Lewopenutu	Austronesian	8Lembata	kəpik	nan				100. Sayap 
262	feather		Lewopenutu	Austronesian	8Lembata	rafuk	nan				99. Bulu 
264	snake		Lewopenutu	Austronesian	8Lembata	ularu	nan				106. Ular 
266	egg		Lewopenutu	Austronesian	8Lembata	təluk	nan				98. Telur 
281	big		Lewopenutu	Austronesian	8Lembata	duaŋən	nan				158. Besar 
282	small		Lewopenutu	Austronesian	8Lembata	kəlurkən	nan				157. Kecil 
288	hot		Lewopenutu	Austronesian	8Lembata	kati	nan				142. Panas 
289	cold		Lewopenutu	Austronesian	8Lembata	ləkə	nan				143. Dingin 
290	good		Lewopenutu	Austronesian	8Lembata	məla	nan				168. Baik 
291	bad		Lewopenutu	Austronesian	8Lembata	məkənən	nan				169. Jelek
294	near		Lewopenutu	Austronesian	8Lembata	dae	nan				181. Dekat 
295	far		Lewopenutu	Austronesian	8Lembata	doa	nan				182. Jauh 
296	wet		Lewopenutu	Austronesian	8Lembata	həba	nan				145. Basah 
297	dry		Lewopenutu	Austronesian	8Lembata	maja	nan				144. Kering 
299	long		Lewopenutu	Austronesian	8Lembata	lafa	nan				160. Panjang 
301	short		Lewopenutu	Austronesian	8Lembata	pəjokən	nan				159. Pendek 
305	thick		Lewopenutu	Austronesian	8Lembata	pəŋe	nan				162. Tebal 
309	dirty		Lewopenutu	Austronesian	8Lembata	milan	nan				14. Kotor
311	sharp		Lewopenutu	Austronesian	8Lembata	bərəkət	nan				81. Tajam 
313	heavy		Lewopenutu	Austronesian	8Lembata	bəra	nan				147. Berat 
315	straight		Lewopenutu	Austronesian	8Lembata	mulurən	nan				165. Lurus 
316	wide		Lewopenutu	Austronesian	8Lembata	pelafatən	nan				164. Luas 
317	narrow		Lewopenutu	Austronesian	8Lembata	hipe	nan				163. Sempit 
321	rotten		Lewopenutu	Austronesian	8Lembata	fuk	nan				111. Busuk 
329	black		Lewopenutu	Austronesian	8Lembata	mitəm	nan				152. Hitam 
330	white		Lewopenutu	Austronesian	8Lembata	buja	nan				153. Putih 
331	red		Lewopenutu	Austronesian	8Lembata	meranu	nan				154. Merah 
332	green		Lewopenutu	Austronesian	8Lembata	pətaŋən	nan				156. Hijau 
334	yellow		Lewopenutu	Austronesian	8Lembata	kənumahan	nan				155. Kuning 
341	scared		Lewopenutu	Austronesian	8Lembata	keruit	nan				25. Takut
343	to see		Lewopenutu	Austronesian	8Lembata	tene	nan				48. Melihat
345	to smell		Lewopenutu	Austronesian	8Lembata	hodam	nan				32. Membaui
346	to think		Lewopenutu	Austronesian	8Lembata	hedəp	nan				24. Pikir
347	to know		Lewopenutu	Austronesian	8Lembata	min	min, kin: different inflections				23. Tahu
348	to say		Lewopenutu	Austronesian	8Lembata	tədək	nan				64. Bilang
352	to lie down		Lewopenutu	Austronesian	8Lembata	toba	nan				50. Rebah
353	to sleep		Lewopenutu	Austronesian	8Lembata	gəle	nan				49. Tidur
358	to sit		Lewopenutu	Austronesian	8Lembata	tobo	nan				51. Duduk
359	to stand		Lewopenutu	Austronesian	8Lembata	diri	nan				52. Berdiri
360	to walk		Lewopenutu	Austronesian	8Lembata	pana	nan				6. Berjalan
363	to swim		Lewopenutu	Austronesian	8Lembata	naŋi	nan				10. Berenang
364	to fly		Lewopenutu	Austronesian	8Lembata	bəkə	nan				101. Terbang 
368	to drink		Lewopenutu	Austronesian	8Lembata	tenu	tenu, menu: different inflections				42. Minum
369	to eat		Lewopenutu	Austronesian	8Lembata	ka	ka, ga: different inflections				40. Makan
370	to cook		Lewopenutu	Austronesian	8Lembata	giu	nan				41. Masak
371	to wash		Lewopenutu	Austronesian	8Lembata	baha	nan				11. Mencuci
372	to sew		Lewopenutu	Austronesian	8Lembata	haur	nan				67. Menjahit 
374	to breathe		Lewopenutu	Austronesian	8Lembata	ernaj	nan				31. Bernapas
375	to work		Lewopenutu	Austronesian	8Lembata	kərian	nan				83. Bekerja 
377	to give		Lewopenutu	Austronesian	8Lembata	soro	nan				91. Memberi 
378	to wipe		Lewopenutu	Austronesian	8Lembata	hok	nan				12. Hapus
379	to come		Lewopenutu	Austronesian	8Lembata	kəfi	kəfi, məfi: different inflections				8. Datang
380	to laugh		Lewopenutu	Austronesian	8Lembata	gekay	nan				36. Tertawa
381	to cry		Lewopenutu	Austronesian	8Lembata	giləŋ	nan				37. Menangis
382	to dance		Lewopenutu	Austronesian	8Lembata	soka	nan				86. Menari 
383	to sing		Lewopenutu	Austronesian	8Lembata	kantar	nan				85. Menyanyi
389	to suck		Lewopenutu	Austronesian	8Lembata	tuhu	nan				44. Menetek
390	to blow		Lewopenutu	Austronesian	8Lembata	təkə	nan				141. Bertiup 
391	to spit		Lewopenutu	Austronesian	8Lembata	təmiju	nan				39. Meludah
392	to vomit		Lewopenutu	Austronesian	8Lembata	lua	nan				38. Muntah
393	to rub		Lewopenutu	Austronesian	8Lembata	godoŋ	nan				13. Gosok
394	to scratch		Lewopenutu	Austronesian	8Lembata	ragu	nan				77. Menggaruk 
399	to bite		Lewopenutu	Austronesian	8Lembata	giki	nan				43. Gigit
400	to cut		Lewopenutu	Austronesian	8Lembata	belu	nan				78. Memotong
402	to split		Lewopenutu	Austronesian	8Lembata	ləgat	nan				80. Membelah 
404	to stab		Lewopenutu	Austronesian	8Lembata	tubak	nan				71. Menikam 
406	to fight		Lewopenutu	Austronesian	8Lembata	pun	nan				73. berkelahi 
408	to throw		Lewopenutu	Austronesian	8Lembata	pədi	nan				94. Melempar 
409	to hunt		Lewopenutu	Austronesian	8Lembata	bati	nan				69. Berburu
410	to kill		Lewopenutu	Austronesian	8Lembata	belu	nan				74. Membunuh 
414	to dig		Lewopenutu	Austronesian	8Lembata	gali	nan				90. Menggali 
416	to flow		Lewopenutu	Austronesian	8Lembata	baŋ	nan				125. Mengalir 
417	to float		Lewopenutu	Austronesian	8Lembata	baoŋa	nan				126. Terapung 
418	to freeze		Lewopenutu	Austronesian	8Lembata	—	nan				123. Membeku 
419	to hold		Lewopenutu	Austronesian	8Lembata	pida	nan				89. Memegang
420	to tie		Lewopenutu	Austronesian	8Lembata	hoŋ	nan				66. Mengikat 
421	to play		Lewopenutu	Austronesian	8Lembata	gəlahaŋ	nan				84. Bermain 
422	to pull		Lewopenutu	Austronesian	8Lembata	fidu	nan				92. Menarik
423	to push		Lewopenutu	Austronesian	8Lembata	ogor	nan				93. Mendorong 
430	to squeeze		Lewopenutu	Austronesian	8Lembata	ikut	nan				88. Memeras 
441	to bark		Lewopenutu	Austronesian	8Lembata	kajukamak	nan				113. Kulit kayu
442	to shoot		Lewopenutu	Austronesian	8Lembata	pasak	nan				70. Menembak 
599	left		Lewopenutu	Austronesian	8Lembata	heke	nan				2. Kiri
600	right		Lewopenutu	Austronesian	8Lembata	fanan	nan				3. Kanan
601	footprint		Lewopenutu	Austronesian	8Lembata	l. əpak	nan				5. Kaki
602	road		Lewopenutu	Austronesian	8Lembata	lalan	nan				7. Jalan
603	return		Lewopenutu	Austronesian	8Lembata	tue	nan				9. Balik
604	dust		Lewopenutu	Austronesian	8Lembata	əmut	nan				15. Debu
604	dust		Lewopenutu	Austronesian	8Lembata	kafoku	nan				151. Abu 
605	belly		Lewopenutu	Austronesian	8Lembata	tuka	there is a tiny ' in the book; not sure whether glottal stop or misprint				18. Perut
606	stomach		Lewopenutu	Austronesian	8Lembata	tai kəboti	nan				20. Isi perut
607	tooth		Lewopenutu	Austronesian	8Lembata	kiak	nan				34. Gigi
608	listen		Lewopenutu	Austronesian	8Lembata	dəŋ	nan				46. Dengar
609	fist		Lewopenutu	Austronesian	8Lembata	sadok	nan				72. Bertinju 
610	dead		Lewopenutu	Austronesian	8Lembata	mataj	nan				75. Mati 
611	alive		Lewopenutu	Austronesian	8Lembata	mojip	nan				76. Hidup 
612	stem		Lewopenutu	Austronesian	8Lembata	tafa	nan				79. Batang 
613	blunt		Lewopenutu	Austronesian	8Lembata	motəl	nan				82. Tumpul 
614	swollen		Lewopenutu	Austronesian	8Lembata	kəbaraha	nan				87. Bengkak
615	fall		Lewopenutu	Austronesian	8Lembata	gəpu	nan				95. Jatuh 
616	meat		Lewopenutu	Austronesian	8Lembata	elam	nan				103. Daging 
617	tale		Lewopenutu	Austronesian	8Lembata	ikur	nan				105. Ekor 
618	worm		Lewopenutu	Austronesian	8Lembata	ekoj	nan				107. Cacing 
619	louse		Lewopenutu	Austronesian	8Lembata	kutoji	nan				108. Kutu 
620	grass		Lewopenutu	Austronesian	8Lembata	kərəka	nan				118. Rumput 
621	earth		Lewopenutu	Austronesian	8Lembata	enaj	nan				119. Tanah 
622	water		Lewopenutu	Austronesian	8Lembata	faer	nan				122. Air 
623	sea		Lewopenutu	Austronesian	8Lembata	lefar	nan				127. Laut 
624	river		Lewopenutu	Austronesian	8Lembata	fai	nan				130. Sungai 
625	dew		Lewopenutu	Austronesian	8Lembata	apu	nan				137. Embun 
626	flat, smooth		Lewopenutu	Austronesian	8Lembata	lereken	nan				146. Rata 
627	burn		Lewopenutu	Austronesian	8Lembata	papi	nan				149. Membakar 
628	thin		Lewopenutu	Austronesian	8Lembata	mipi	nan				161. Tipis 
629	old		Lewopenutu	Austronesian	8Lembata	tənərahən	nan				166. Tua 
630	new		Lewopenutu	Austronesian	8Lembata	fərun	nan				167. Baru 
631	right, correct		Lewopenutu	Austronesian	8Lembata	nara moi	nan				170. Betul 
632	when		Lewopenutu	Austronesian	8Lembata	jəmpira	nan				174. Bilamana 
633	in		Lewopenutu	Austronesian	8Lembata	je	nan				175. Di 
634	inside		Lewopenutu	Austronesian	8Lembata	gom	nan				176. Dalam 
635	where		Lewopenutu	Austronesian	8Lembata	kətega	nan				183. Di mana 
636	2sg;2pl		Lewopenutu	Austronesian	8Lembata	mo	nan				185. Engkau/ kamu 
636	2sg;2pl		Lewopenutu	Austronesian	8Lembata	mio	nan				185. Engkau/ kamu 
637	1pl.inc		Lewopenutu	Austronesian	8Lembata	tite	nan				187. Kita 
638	1pl.exc		Lewopenutu	Austronesian	8Lembata	kame	nan				188. Kami 
639	what		Lewopenutu	Austronesian	8Lembata	kapa	nan				190. Apa 
640	who		Lewopenutu	Austronesian	8Lembata	kena	nan				191. Siapa 
641	other		Lewopenutu	Austronesian	8Lembata	gehak	nan				192. Lain
642	some		Lewopenutu	Austronesian	8Lembata	bopira	nan				193. Beberapa 
643	few		Lewopenutu	Austronesian	8Lembata	kənakofai	nan				195. Sedikit 
