Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
305	thick		Lewopenutu	Austronesian	8Lembata	pəŋe	nan	nan	nan	nan	162. Tebal 
309	dirty		Lewopenutu	Austronesian	8Lembata	milan	nan	nan	nan	nan	14. Kotor
311	sharp		Lewopenutu	Austronesian	8Lembata	bərəkət	nan	nan	nan	nan	81. Tajam 
313	heavy		Lewopenutu	Austronesian	8Lembata	bəra	nan	nan	nan	nan	147. Berat 
315	straight		Lewopenutu	Austronesian	8Lembata	mulurən	nan	nan	nan	nan	165. Lurus 
316	wide		Lewopenutu	Austronesian	8Lembata	pelafatən	nan	nan	nan	nan	164. Luas 
317	narrow		Lewopenutu	Austronesian	8Lembata	hipe	nan	nan	nan	nan	163. Sempit 
321	rotten		Lewopenutu	Austronesian	8Lembata	fuk	nan	nan	nan	nan	111. Busuk 
329	black		Lewopenutu	Austronesian	8Lembata	mitəm	nan	nan	nan	nan	152. Hitam 
330	white		Lewopenutu	Austronesian	8Lembata	buja	nan	nan	nan	nan	153. Putih 
331	red		Lewopenutu	Austronesian	8Lembata	meranu	nan	nan	nan	nan	154. Merah 
332	green		Lewopenutu	Austronesian	8Lembata	pətaŋən	nan	nan	nan	nan	156. Hijau 
334	yellow		Lewopenutu	Austronesian	8Lembata	kənumahan	nan	nan	nan	nan	155. Kuning 
341	scared		Lewopenutu	Austronesian	8Lembata	keruit	nan	nan	nan	nan	25. Takut
343	to see		Lewopenutu	Austronesian	8Lembata	tene	nan	nan	nan	nan	48. Melihat
345	to smell		Lewopenutu	Austronesian	8Lembata	hodam	nan	nan	nan	nan	32. Membaui
346	to think		Lewopenutu	Austronesian	8Lembata	hedəp	nan	nan	nan	nan	24. Pikir
347	to know		Lewopenutu	Austronesian	8Lembata	min	min, kin: different inflections	nan	nan	nan	23. Tahu
348	to say		Lewopenutu	Austronesian	8Lembata	tədək	nan	nan	nan	nan	64. Bilang
352	to lie down		Lewopenutu	Austronesian	8Lembata	toba	nan	nan	nan	nan	50. Rebah
353	to sleep		Lewopenutu	Austronesian	8Lembata	gəle	nan	nan	nan	nan	49. Tidur
358	to sit		Lewopenutu	Austronesian	8Lembata	tobo	nan	nan	nan	nan	51. Duduk
359	to stand		Lewopenutu	Austronesian	8Lembata	diri	nan	nan	nan	nan	52. Berdiri
360	to walk		Lewopenutu	Austronesian	8Lembata	pana	nan	nan	nan	nan	6. Berjalan
363	to swim		Lewopenutu	Austronesian	8Lembata	naŋi	nan	nan	nan	nan	10. Berenang
364	to fly		Lewopenutu	Austronesian	8Lembata	bəkə	nan	nan	nan	nan	101. Terbang 
368	to drink		Lewopenutu	Austronesian	8Lembata	tenu	tenu, menu: different inflections	nan	nan	nan	42. Minum
369	to eat		Lewopenutu	Austronesian	8Lembata	ka	ka, ga: different inflections	nan	nan	nan	40. Makan
370	to cook		Lewopenutu	Austronesian	8Lembata	giu	nan	nan	nan	nan	41. Masak
371	to wash		Lewopenutu	Austronesian	8Lembata	baha	nan	nan	nan	nan	11. Mencuci
372	to sew		Lewopenutu	Austronesian	8Lembata	haur	nan	nan	nan	nan	67. Menjahit 
374	to breathe		Lewopenutu	Austronesian	8Lembata	ernaj	nan	nan	nan	nan	31. Bernapas
375	to work		Lewopenutu	Austronesian	8Lembata	kərian	nan	nan	nan	nan	83. Bekerja 
377	to give		Lewopenutu	Austronesian	8Lembata	soro	nan	nan	nan	nan	91. Memberi 
378	to wipe		Lewopenutu	Austronesian	8Lembata	hok	nan	nan	nan	nan	12. Hapus
379	to come		Lewopenutu	Austronesian	8Lembata	kəfi	kəfi, məfi: different inflections	nan	nan	nan	8. Datang
380	to laugh		Lewopenutu	Austronesian	8Lembata	gekay	nan	nan	nan	nan	36. Tertawa
381	to cry		Lewopenutu	Austronesian	8Lembata	giləŋ	nan	nan	nan	nan	37. Menangis
382	to dance		Lewopenutu	Austronesian	8Lembata	soka	nan	nan	nan	nan	86. Menari 
383	to sing		Lewopenutu	Austronesian	8Lembata	kantar	nan	nan	nan	nan	85. Menyanyi
389	to suck		Lewopenutu	Austronesian	8Lembata	tuhu	nan	nan	nan	nan	44. Menetek
390	to blow		Lewopenutu	Austronesian	8Lembata	təkə	nan	nan	nan	nan	141. Bertiup 
391	to spit		Lewopenutu	Austronesian	8Lembata	təmiju	nan	nan	nan	nan	39. Meludah
392	to vomit		Lewopenutu	Austronesian	8Lembata	lua	nan	nan	nan	nan	38. Muntah
393	to rub		Lewopenutu	Austronesian	8Lembata	godoŋ	nan	nan	nan	nan	13. Gosok
394	to scratch		Lewopenutu	Austronesian	8Lembata	ragu	nan	nan	nan	nan	77. Menggaruk 
399	to bite		Lewopenutu	Austronesian	8Lembata	giki	nan	nan	nan	nan	43. Gigit
400	to cut		Lewopenutu	Austronesian	8Lembata	belu	nan	nan	nan	nan	78. Memotong
402	to split		Lewopenutu	Austronesian	8Lembata	ləgat	nan	nan	nan	nan	80. Membelah 
404	to stab		Lewopenutu	Austronesian	8Lembata	tubak	nan	nan	nan	nan	71. Menikam 
406	to fight		Lewopenutu	Austronesian	8Lembata	pun	nan	nan	nan	nan	73. berkelahi 
408	to throw		Lewopenutu	Austronesian	8Lembata	pədi	nan	nan	nan	nan	94. Melempar 
409	to hunt		Lewopenutu	Austronesian	8Lembata	bati	nan	nan	nan	nan	69. Berburu
410	to kill		Lewopenutu	Austronesian	8Lembata	belu	nan	nan	nan	nan	74. Membunuh 
414	to dig		Lewopenutu	Austronesian	8Lembata	gali	nan	nan	nan	nan	90. Menggali 
416	to flow		Lewopenutu	Austronesian	8Lembata	baŋ	nan	nan	nan	nan	125. Mengalir 
417	to float		Lewopenutu	Austronesian	8Lembata	baoŋa	nan	nan	nan	nan	126. Terapung 
418	to freeze		Lewopenutu	Austronesian	8Lembata	—	nan	nan	nan	nan	123. Membeku 
419	to hold		Lewopenutu	Austronesian	8Lembata	pida	nan	nan	nan	nan	89. Memegang
420	to tie		Lewopenutu	Austronesian	8Lembata	hoŋ	nan	nan	nan	nan	66. Mengikat 
421	to play		Lewopenutu	Austronesian	8Lembata	gəlahaŋ	nan	nan	nan	nan	84. Bermain 
422	to pull		Lewopenutu	Austronesian	8Lembata	fidu	nan	nan	nan	nan	92. Menarik
423	to push		Lewopenutu	Austronesian	8Lembata	ogor	nan	nan	nan	nan	93. Mendorong 
430	to squeeze		Lewopenutu	Austronesian	8Lembata	ikut	nan	nan	nan	nan	88. Memeras 
441	to bark		Lewopenutu	Austronesian	8Lembata	kajukamak	nan	nan	nan	nan	113. Kulit kayu
442	to shoot		Lewopenutu	Austronesian	8Lembata	pasak	nan	nan	nan	nan	70. Menembak 
599	left		Lewopenutu	Austronesian	8Lembata	heke	nan	nan	nan	nan	2. Kiri
600	right		Lewopenutu	Austronesian	8Lembata	fanan	nan	nan	nan	nan	3. Kanan
601	footprint		Lewopenutu	Austronesian	8Lembata	l. əpak	nan	nan	nan	nan	5. Kaki
602	road		Lewopenutu	Austronesian	8Lembata	lalan	nan	nan	nan	nan	7. Jalan
603	return		Lewopenutu	Austronesian	8Lembata	tue	nan	nan	nan	nan	9. Balik
604	dust		Lewopenutu	Austronesian	8Lembata	əmut	nan	nan	nan	nan	15. Debu
604	dust		Lewopenutu	Austronesian	8Lembata	kafoku	nan	nan	nan	nan	151. Abu 
605	belly		Lewopenutu	Austronesian	8Lembata	tuka	there is a tiny ' in the book; not sure whether glottal stop or misprint	nan	nan	nan	18. Perut
606	stomach		Lewopenutu	Austronesian	8Lembata	tai kəboti	nan	nan	nan	nan	20. Isi perut
607	tooth		Lewopenutu	Austronesian	8Lembata	kiak	nan	nan	nan	nan	34. Gigi
608	listen		Lewopenutu	Austronesian	8Lembata	dəŋ	nan	nan	nan	nan	46. Dengar
609	fist		Lewopenutu	Austronesian	8Lembata	sadok	nan	nan	nan	nan	72. Bertinju 
610	dead		Lewopenutu	Austronesian	8Lembata	mataj	nan	nan	nan	nan	75. Mati 
611	alive		Lewopenutu	Austronesian	8Lembata	mojip	nan	nan	nan	nan	76. Hidup 
612	stem		Lewopenutu	Austronesian	8Lembata	tafa	nan	nan	nan	nan	79. Batang 
613	blunt		Lewopenutu	Austronesian	8Lembata	motəl	nan	nan	nan	nan	82. Tumpul 
614	swollen		Lewopenutu	Austronesian	8Lembata	kəbaraha	nan	nan	nan	nan	87. Bengkak
615	fall		Lewopenutu	Austronesian	8Lembata	gəpu	nan	nan	nan	nan	95. Jatuh 
616	meat		Lewopenutu	Austronesian	8Lembata	elam	nan	nan	nan	nan	103. Daging 
617	tale		Lewopenutu	Austronesian	8Lembata	ikur	nan	nan	nan	nan	105. Ekor 
618	worm		Lewopenutu	Austronesian	8Lembata	ekoj	nan	nan	nan	nan	107. Cacing 
619	louse		Lewopenutu	Austronesian	8Lembata	kutoji	nan	nan	nan	nan	108. Kutu 
620	grass		Lewopenutu	Austronesian	8Lembata	kərəka	nan	nan	nan	nan	118. Rumput 
621	earth		Lewopenutu	Austronesian	8Lembata	enaj	nan	nan	nan	nan	119. Tanah 
622	water		Lewopenutu	Austronesian	8Lembata	faer	nan	nan	nan	nan	122. Air 
623	sea		Lewopenutu	Austronesian	8Lembata	lefar	nan	nan	nan	nan	127. Laut 
624	river		Lewopenutu	Austronesian	8Lembata	fai	nan	nan	nan	nan	130. Sungai 
625	dew		Lewopenutu	Austronesian	8Lembata	apu	nan	nan	nan	nan	137. Embun 
626	flat, smooth		Lewopenutu	Austronesian	8Lembata	lereken	nan	nan	nan	nan	146. Rata 
627	burn		Lewopenutu	Austronesian	8Lembata	papi	nan	nan	nan	nan	149. Membakar 
628	thin		Lewopenutu	Austronesian	8Lembata	mipi	nan	nan	nan	nan	161. Tipis 
629	old		Lewopenutu	Austronesian	8Lembata	tənərahən	nan	nan	nan	nan	166. Tua 
630	new		Lewopenutu	Austronesian	8Lembata	fərun	nan	nan	nan	nan	167. Baru 
631	right, correct		Lewopenutu	Austronesian	8Lembata	nara moi	nan	nan	nan	nan	170. Betul 
632	when		Lewopenutu	Austronesian	8Lembata	jəmpira	nan	nan	nan	nan	174. Bilamana 
633	in		Lewopenutu	Austronesian	8Lembata	je	nan	nan	nan	nan	175. Di 
634	inside		Lewopenutu	Austronesian	8Lembata	gom	nan	nan	nan	nan	176. Dalam 
635	where		Lewopenutu	Austronesian	8Lembata	kətega	nan	nan	nan	nan	183. Di mana 
636	2sg;2pl		Lewopenutu	Austronesian	8Lembata	mo	nan	nan	nan	nan	185. Engkau/ kamu 
636	2sg;2pl		Lewopenutu	Austronesian	8Lembata	mio	nan	nan	nan	nan	185. Engkau/ kamu 
637	1pl.inc		Lewopenutu	Austronesian	8Lembata	tite	nan	nan	nan	nan	187. Kita 
638	1pl.exc		Lewopenutu	Austronesian	8Lembata	kame	nan	nan	nan	nan	188. Kami 
639	what		Lewopenutu	Austronesian	8Lembata	kapa	nan	nan	nan	nan	190. Apa 
640	who		Lewopenutu	Austronesian	8Lembata	kena	nan	nan	nan	nan	191. Siapa 
641	other		Lewopenutu	Austronesian	8Lembata	gehak	nan	nan	nan	nan	192. Lain
642	some		Lewopenutu	Austronesian	8Lembata	bopira	nan	nan	nan	nan	193. Beberapa 
643	few		Lewopenutu	Austronesian	8Lembata	kənakofai	nan	nan	nan	nan	195. Sedikit 
