Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
65	clothing	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	alelol	nan	nan	('clothing', 'lama1277-baipi', 'agopake')	nan	68. Pakaian 
67	fire	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	aperu	nan	nan	('fire', 'lama1277-baipi', 'ape')	nan	148. Api 
68	smoke	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	negur	nan	nan	('smoke', 'lama1277-bama', 'nuhu')	nan	150. Asap 
75	sand	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	bota	nan	nan	('sand', 'lama1277-baipi', 'wəra')	nan	121. Pasir 
84	tree	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kaju	nan	nan	('tree', 'lama1277-baipi', 'kajo')	nan	110. Pohon 
87	leaf	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	lolo	nan	nan	('leaf', 'lama1277-baipi', 'ləpa')	nan	112. Daun 
91	root	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ramut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fuak	nan	nan	('fruit', 'lama1277-ileap', 'wuan')	nan	117. Buah 
93	seed	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kuluk	nan	nan	('seed', 'lama1277-baipi', 'kuluk')	nan	115. Biji 
95	flower	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	puŋa	nan	nan	('flower', 'lama1277-ileap', 'puhun')	nan	116. Bunga 
129	salt	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	irar	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fojak	nan	nan	('fat', 'lama1277-baipi', 'wora')	nan	104. Lemak 
132	bone	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	riuk	nan	nan	('bone', 'cent2245-hewa', 'lurin')	nan	19. Tulang
136	blood	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	səmei	nan	nan	('blood', 'lama1277-baipi', 'mei')	nan	26. Darah
138	heart	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	puoha	nan	nan	('heart', 'lama1277-ileap', 'puho')	nan	22. Jantung
139	liver	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	oraha	nan	nan	('liver', 'lama1277-ileap', 'ate')	nan	21. Hati
145	head	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ulu	nan	nan	('head', 'lama1277-baipi', 'kotət')	nan	27. Kepala
146	hair	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	latar	nan	nan	('hair', 'lama1277-baipi', 'rata')	nan	29. Rambut
148	eye	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kuluka	nan	nan	('eye', 'lama1277-baipi', 'mata')	nan	47. Mata
149	ear	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kiŋa	nan	nan	('ear', 'lama1277-baipi', 'tilu')	nan	45. Telinga
150	nose	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	nijuŋ	nan	nan	('nose', 'lama1277-baipi', 'iru')	nan	30. Hidung
151	mouth	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	nuha	nan	nan	('mouth', 'abui1241-fuime', 'tawaabak')	nan	33. Mulut
155	tongue	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	efel	nan	nan	('tongue', 'lama1277-baipi', 'wewe')	nan	35. Lidah
156	neck	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fule	nan	nan	('neck', 'lama1277-baipi', 'wuli')	nan	28. Leher
164	hand	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	limaha	nan	nan	('hand', 'cent2245-hewa', 'lima')	nan	1. Tangan
175	foot	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	leiha	nan	nan	('foot', 'lama1277-baipi', 'lei')	nan	4. Kaki
179	back	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kətubəŋ	nan	nan	('back', 'lama1277-baipi', 'hurut')	nan	17. Punggung
182	skin	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kama	nan	nan	('skin', 'lama1277-baipi', 'kulit')	nan	16. Kulit
190	person	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	atadikəj	nan	nan	('person', 'lama1277-baipi', 'atadikə')	nan	53. Orang
191	name	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	najan	nan	nan	('name', 'lama1277-ileap', 'naran')	nan	63. Nama
192	child	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ana	nan	nan	('child', 'lama1277-baipi', 'ana')	nan	56. Anak
193	man	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	analame	nan	nan	('man', 'lama1277-baipi', 'bəlaki')	nan	54. Laki-laki
194	woman	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	gərapoja	nan	nan	('woman', 'lama1277-bama', 'inawae')	nan	55. Wanita
195	husband	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	afan	nan	nan	('husband', 'lama1277-bama', 'lake')	nan	57. Suami
196	wife	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	gərapu	nan	nan	('wife', 'lama1277-baipi', 'kəwae')	nan	58. Isteri
197	mother	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ina	nan	nan	('mother', 'lama1277-baipi', 'əmaʔ')	nan	59. Ibu
198	father	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ma	nan	nan	('father', 'cent2245-hewa', 'ama')	nan	60. Bapak
199	older sibling	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kaka	nan	nan	('older sibling', 'lama1277-baipi', 'kakaʔ')	nan	61. Kakak
200	younger sibling	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	wajin	nan	nan	('younger sibling', 'lama1277-baipi', 'adeʔ')	nan	62. Adik
203	1sg	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	go	nan	nan	('1sg', 'lama1277-baipi', 'goʔe')	nan	184. Saya 
206	3sg	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	na	nan	nan	('3sg', 'lama1277-baipi', 'naʔe')	nan	186. Dia 
210	3pl	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	daro	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	no	nan	nan	('and', 'lama1277-bama', 'no')	nan	197. Dan 
213	because	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pukã	nan	nan	('because', 'lama1277-ileap', 'pukən')	nan	199. Sebab 
214	if	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kalu	nan	nan	('if', 'lama1277-baipi', 'kalu')	nan	200. Jikalau 
215	with	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	no	nan	nan	('with', 'lama1277-bama', 'no')	nan	198. Dengan
223	this	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	nakri	nan	nan	('this', 'lama1277-baipi', 'pi')	nan	179. Ini 
224	that	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	nakre	nan	nan	('that', 'lama1277-baipi', 'pe')	nan	180. Itu 
227	here	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kətəri	nan	nan	('here', 'lama1277-baipi', 'tiwi')	nan	177. Di sini 
228	there	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kətəre	nan	nan	('there', 'lama1277-baipi', 'tewe')	nan	178. Di situ 
234	all	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pua	nan	nan	('all', 'lama1277-baipi', 'wakaŋkae')	nan	196. Semua 
235	many	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	rai	nan	nan	('many', 'lama1277-baipi', 'aja')	nan	194. Banyak 
236	animal	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	əfaŋ	nan	nan	('animal', 'lama1277-baipi', 'binataŋ')	nan	102. Binatang 
238	dog	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	aoru	nan	nan	('dog', 'keda1252', 'au')	nan	96. Anjing 
250	fish	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ikan	nan	nan	('fish', 'lama1277-ileap', 'ikan')	nan	109. Ikan 
259	bird	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	koloŋ	nan	nan	('bird', 'lama1277-ileap', 'kukak')	nan	97. Burung 
260	wing	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kəpik	nan	nan	('wing', 'cent2245-hewa', 'kapik')	nan	100. Sayap 
262	feather	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	rafuk	nan	nan	('feather', 'lama1277-baipi', 'rawuk')	nan	99. Bulu 
264	snake	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ularu	nan	nan	('snake', 'cent2245-hewa', 'ular')	nan	106. Ular 
266	egg	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	təluk	nan	nan	('egg', 'lama1277-baipi', 'təluk')	nan	98. Telur 
281	big	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	duaŋən	nan	nan	('big', 'lama1277-baipi', 'beleʔ')	nan	158. Besar 
282	small	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kəlurkən	nan	nan	('small', 'cent2245-hewa', 'anak')	nan	157. Kecil 
288	hot	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kati	nan	nan	('hot', 'lama1277-baipi', 'pəlate')	nan	142. Panas 
289	cold	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ləkə	nan	nan	('cold', 'lama1277-ileap', '(gə)lətən')	nan	143. Dingin 
290	good	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	məla	nan	nan	('good', 'cent2245-hewa', 'əpan')	nan	168. Baik 
291	bad	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	məkənən	nan	nan	('bad', 'lama1277-baipi', 'maehala')	nan	169. Jelek
294	near	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	dae	nan	nan	('near', 'lama1277-baipi', 'dahe')	nan	181. Dekat 
295	far	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	doa	nan	nan	('far', 'lama1277-ileap', 'doa(n)')	nan	182. Jauh 
296	wet	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	həba	nan	nan	('wet', 'lama1277-baipi', 'kədəmu')	nan	145. Basah 
297	dry	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	maja	nan	nan	('dry', 'lama1277-baipi', 'mara')	nan	144. Kering 
299	long	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	lafa	nan	nan	('long', 'lama1277-bama', 'bəlaha')	nan	160. Panjang 
301	short	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pəjokən	nan	nan	('short', 'lama1277-bama', 'lere')	nan	159. Pendek 
305	thick	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pəŋe	nan	nan	('thick', 'lama1277-baipi', 'bate')	nan	162. Tebal 
309	dirty	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	milan	nan	nan	('dirty', 'lama1277-ileap', 'milan')	nan	14. Kotor
311	sharp	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	bərəkət	nan	nan	('sharp', 'lama1277-baipi', 'dəkət')	nan	81. Tajam 
313	heavy	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	bəra	nan	nan	('heavy', 'cent2245-hewa', 'bərat')	nan	147. Berat 
315	straight	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	mulurən	nan	nan	('straight', 'lama1277-baipi', 'mopa')	nan	165. Lurus 
316	wide	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pelafatən	nan	nan	('wide', 'lama1277-baipi', 'bəlapa')	nan	164. Luas 
317	narrow	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	hipe	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fuk	nan	nan	('rotten', 'lama1277-ileap', 'waun')	nan	111. Busuk 
329	black	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	mitəm	nan	nan	('black', 'lama1277-baipi', 'mitən')	nan	152. Hitam 
330	white	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	buja	nan	nan	('white', 'lama1277-baipi', 'buraʔ')	nan	153. Putih 
331	red	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	meranu	nan	nan	('red', 'cent2245-hewa', 'meran')	nan	154. Merah 
332	green	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pətaŋən	nan	nan	('green', 'lama1277-baipi', 'ijon')	nan	156. Hijau 
334	yellow	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kənumahan	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	keruit	nan	nan	('scared', 'lama1277-baipi', 'takut')	nan	25. Takut
343	to see	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tene	nan	nan	('to see', 'lama1277-baipi', 'tədə')	nan	48. Melihat
345	to smell	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	hodam	nan	nan	('to smell', 'lama1277-ileap', 'nuhuk')	nan	32. Membaui
346	to think	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	hedəp	nan	nan	('to think', 'lama1277-baipi', 'hukut')	nan	24. Pikir
347	to know	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	min	min, kin: different inflections	nan	('to know', 'lama1277-baipi', 'koi')	nan	23. Tahu
348	to say	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tədək	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352	to lie down	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	toba	nan	nan	('to lie down', 'lama1277-baipi', '—')	nan	50. Rebah
353	to sleep	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	gəle	nan	nan	('to sleep', 'lama1277-baipi', 'turu')	nan	49. Tidur
358	to sit	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tobo	nan	nan	('to sit', 'lama1277-baipi', 'tobo')	nan	51. Duduk
359	to stand	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	diri	nan	nan	('to stand', 'lama1277-baipi', 'deʔi')	nan	52. Berdiri
360	to walk	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pana	nan	nan	('to walk', 'cent2245-hewa', 'pano')	nan	6. Berjalan
363	to swim	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	naŋi	nan	nan	('to swim', 'lama1277-baipi', 'naŋe')	nan	10. Berenang
364	to fly	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	bəkə	nan	nan	('to fly', 'lama1277-baipi', 'bəka')	nan	101. Terbang 
368	to drink	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tenu	tenu, menu: different inflections	nan	('to drink', 'keda1252', 'min')	nan	42. Minum
369	to eat	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ka	ka, ga: different inflections	nan	('to eat', 'lama1277-ileap', 'ka')	nan	40. Makan
370	to cook	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	giu	nan	nan	('to cook', 'lama1277-baipi', 'biho')	nan	41. Masak
371	to wash	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	baha	nan	nan	('to wash', 'lama1277-baipi', 'baha')	nan	11. Mencuci
372	to sew	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	haur	nan	nan	('to sew', 'lama1277-baipi', 'hawu')	nan	67. Menjahit 
374	to breathe	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ernaj	nan	nan	('to breathe', 'lama1277-ileap', 'həŋə naikə')	nan	31. Bernapas
375	to work	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kərian	nan	nan	('to work', 'lama1277-ileap', 'kərja')	nan	83. Bekerja 
377	to give	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	soro	nan	nan	('to give', 'lama1277-baipi', 'nei')	nan	91. Memberi 
378	to wipe	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	hok	nan	nan	('to wipe', 'lama1277-baipi', 'teʔu')	nan	12. Hapus
379	to come	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kəfi	kəfi, məfi: different inflections	nan	('to come', 'lama1277-baipi', 'səga')	nan	8. Datang
380	to laugh	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	gekay	nan	nan	('to laugh', 'lama1277-baipi', 'geka')	nan	36. Tertawa
381	to cry	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	giləŋ	nan	nan	('to cry', 'lama1277-baipi', 'tani')	nan	37. Menangis
382	to dance	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	soka	nan	nan	('to dance', 'lama1277-baipi', 'soka')	nan	86. Menari 
383	to sing	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kantar	nan	nan	('to sing', 'lama1277-ileap', 'kantar')	nan	85. Menyanyi
389	to suck	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tuhu	nan	nan	('to suck', 'lama1277-baipi', 'tuho')	nan	44. Menetek
390	to blow	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	təkə	nan	nan	('to blow', 'sawi1256', 'gapulo')	nan	141. Bertiup 
391	to spit	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	təmiju	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392	to vomit	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	lua	nan	nan	('to vomit', 'cent2245-hewa', 'mutaʔ')	nan	38. Muntah
393	to rub	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	godoŋ	nan	nan	('to rub', 'lama1277-baipi', 'doru')	nan	13. Gosok
394	to scratch	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ragu	nan	nan	('to scratch', 'lama1277-baipi', 'ragu')	nan	77. Menggaruk 
399	to bite	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	giki	nan	nan	('to bite', 'lama1277-baipi', 'gike')	nan	43. Gigit
400	to cut	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	belu	nan	nan	('to cut', 'cent2245-hewa', 'pati')	nan	78. Memotong
402	to split	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ləgat	nan	nan	('to split', 'lama1277-baipi', 'bəlah')	nan	80. Membelah 
404	to stab	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tubak	nan	nan	('to stab', 'lama1277-baipi', 'tubak')	nan	71. Menikam 
406	to fight	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pun	nan	nan	('to fight', 'lama1277-baipi', 'gəni(wəki)')	nan	73. berkelahi 
408	to throw	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pədi	nan	nan	('to throw', 'lama1277-baipi', 'geba')	nan	94. Melempar 
409	to hunt	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	bati	nan	nan	('to hunt', 'lama1277-bama', 'pəreha')	nan	69. Berburu
410	to kill	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	belu	nan	nan	('to kill', 'lama1277-baipi', 'belo')	nan	74. Membunuh 
414	to dig	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	gali	nan	nan	('to dig', 'lama1277-bama', 'pehe')	nan	90. Menggali 
416	to flow	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	baŋ	nan	nan	('to flow', 'cent2245-hewa', 'ba')	nan	125. Mengalir 
417	to float	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	baoŋa	nan	nan	('to float', 'lama1277-baipi', 'bao')	nan	126. Terapung 
419	to hold	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pida	nan	nan	('to hold', 'lama1277-baipi', 'pehe')	nan	89. Memegang
420	to tie	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	hoŋ	nan	nan	('to tie', 'lama1277-ileap', 'pui')	nan	66. Mengikat 
421	to play	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	gəlahaŋ	nan	nan	('to play', 'lama1277-baipi', 'gənəku')	nan	84. Bermain 
422	to pull	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fidu	nan	nan	('to pull', 'lama1277-ileap', 'tubo')	nan	92. Menarik
423	to push	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ogor	nan	nan	('to push', 'lama1277-baipi', 'odo')	nan	93. Mendorong 
430	to squeeze	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ikut	nan	nan	('to squeeze', 'lama1277-baipi', 'ikut')	nan	88. Memeras 
441	to bark	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kajukamak	nan	nan	('to bark', 'lama1277-baipi', 'k. kulit')	nan	113. Kulit kayu
442	to shoot	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pasak	nan	nan	('to shoot', 'lama1277-baipi', 'pasak')	nan	70. Menembak 
599	left	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	heke	nan	nan	('left', 'lama1277-ileap', 'mekin')	nan	2. Kiri
600	right	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fanan	nan	nan	('right', 'lama1277-baipi', 'wana')	nan	3. Kanan
601	footprint	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	l. əpak	nan	nan	('footprint', 'lama1277-bama', 'makat')	nan	5. Kaki
602	road	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	lalan	nan	nan	('road', 'lama1277-ileap', 'laran')	nan	7. Jalan
603	return	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tue	nan	nan	('return', 'lama1277-baipi', 'gəwali')	nan	9. Balik
604	dust	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	əmut	nan	nan	('dust', 'lama1277-baipi', 'kəawuk')	nan	15. Debu
604	dust	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kafoku	nan	nan	('dust', 'lama1277-baipi', 'kəawuk')	nan	151. Abu 
605	belly	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tuka	there is a tiny ' in the book; not sure whether glottal stop or misprint	nan	('belly', 'lama1277-baipi', 'ale')	nan	18. Perut
606	stomach	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tai kəboti	nan	nan	('stomach', 'lama1277-bama', 'kəboti')	nan	20. Isi perut
607	tooth	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kiak	nan	nan	('tooth', 'lama1277-baipi', 'ipət')	nan	34. Gigi
608	listen	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	dəŋ	nan	nan	('listen', 'lama1277-bama', 'weŋe')	nan	46. Dengar
609	fist	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	sadok	nan	nan	('fist', 'lama1277-baipi', 'dəgo')	nan	72. Bertinju 
610	dead	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	mataj	nan	nan	('dead', 'lama1277-baipi', 'mata')	nan	75. Mati 
611	alive	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	mojip	nan	nan	('alive', 'lama1277-baipi', 'mori')	nan	76. Hidup 
612	stem	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tafa	nan	nan	('stem', 'lama1277-baipi', 'pukən')	nan	79. Batang 
613	blunt	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	motəl	nan	nan	('blunt', 'lama1277-bama', 'dat')	nan	82. Tumpul 
614	swollen	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kəbaraha	nan	nan	('swollen', 'lama1277-baipi', 'baʔa')	nan	87. Bengkak
615	fall	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	gəpu	nan	nan	('fall', 'lama1277-baipi', 'loʔu')	nan	95. Jatuh 
616	meat	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	elam	nan	nan	('meat', 'lama1277-bama', 'ihik')	nan	103. Daging 
617	tale	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ikur	nan	nan	('tale', 'lama1277-bama', 'iku')	nan	105. Ekor 
618	worm	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ekoj	nan	nan	('worm', 'lama1277-baipi', 'kəbeŋə')	nan	107. Cacing 
619	louse	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kutoji	nan	nan	('louse', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
620	grass	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kərəka	nan	nan	('grass', 'lama1277-baipi', 'kərəmət')	nan	118. Rumput 
621	earth	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	enaj	nan	nan	('earth', 'lama1277-baipi', 'tana')	nan	119. Tanah 
622	water	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	faer	nan	nan	('water', 'lama1277-baipi', 'wai')	nan	122. Air 
623	sea	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	lefar	nan	nan	('sea', 'lama1277-baipi', 'tahik')	nan	127. Laut 
624	river	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fai	nan	nan	('river', 'lama1277-baipi', 'wai ba')	nan	130. Sungai 
625	dew	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	apu	nan	nan	('dew', 'lama1277-baipi', 'apu')	nan	137. Embun 
