Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Indonesian
84	tree	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kaju	nan	nan	('tree', 'adon1237', 'ˈkajo')	nan	110. Pohon 
87	leaf	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	lolo	nan	nan	('leaf', 'adon1237', 'ˈlolõ')	nan	112. Daun 
91	root	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ramut	nan	nan	('root', 'cent2245-hewa', 'ramut')	nan	114. Akar 
92	fruit	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fuak	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	117. Buah 
93	seed	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kuluk	nan	nan	('seed', 'adon1237', 'ˈkulʔũ')	nan	115. Biji 
95	flower	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	puŋa	nan	nan	('flower', 'lama1277-belan', 'puŋa')	nan	116. Bunga 
129	salt	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	irar	nan	nan	('salt', 'lama1277-baipi', 'siʔa')	nan	128. Garam 
130	fat	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fojak	nan	nan	('fat', 'cent2245-hewa', 'wura')	nan	104. Lemak 
131	flesh; meat	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	elam	nan	nan	('meat', 'cent2245-hewa', 'ətan')	nan	103. Daging 
132	bone	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	riuk	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	19. Tulang
136	blood	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	səmei	nan	nan	('blood', 'adon1237', 'mei')	nan	26. Darah
138	heart	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	puoha	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan	22. Jantung
139	liver	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	oraha	nan	nan	('liver', 'lama1277-imulo', 'orasa')	nan	21. Hati
144	stomach; belly	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tuka	there is a tiny ' in the book; not sure whether glottal stop or misprint	nan	('belly', 'cent2245-hewa', 'dula')	nan	18. Perut
145	head	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ulu	nan	nan	('head', 'cent2245-hewa', 'loʔe')	nan	27. Kepala
146	hair	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	latar	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan	29. Rambut
148	eye	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kuluka	nan	nan	('eye', 'lama1277-imulo', 'kulukəs')	nan	47. Mata
149	ear	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kiŋa	nan	nan	('ear', 'lama1277-imulo', 'kiŋasa')	nan	45. Telinga
150	nose	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	nijuŋ	nan	nan	('nose', 'cent2245-hewa', 'i̤ru')	nan	30. Hidung
151	mouth	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	nuha	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	33. Mulut
155	tongue	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	efel	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan	35. Lidah
156	neck	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fule	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan	28. Leher
164	hand	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	limaha	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan	1. Tangan
175	foot	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	leiha	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan	4. Kaki
179	back	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kətubəŋ	nan	nan	('back', 'lama1277-horow', 'kənuwənək')	nan	17. Punggung
182	skin	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kama	nan	nan	('skin', 'adon1237', 'ˈkamaˈkɜt')	nan	16. Kulit
190	person	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	atadikəj	nan	nan	('person', 'cent2245-hewa', 'atabia')	nan	53. Orang
191	name	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	najan	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	63. Nama
192	child	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ana	nan	nan	('child', 'cent2245-hewa', 'dedi_anak')	nan	56. Anak
193	man	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	analame	nan	nan	('man', 'lama1277-lewop', 'analame')	nan	54. Laki-laki
194	woman	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	gərapoja	nan	nan	('woman', 'lama1277-imulo', 'gərapor')	nan	55. Wanita
195	husband	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	afan	nan	nan	('husband', 'lama1277-belan', 'ha')	nan	57. Suami
196	wife	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	gərapu	nan	nan	('wife', 'lama1277-lewop', 'gərapu')	nan	58. Isteri
197	mother	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ina	nan	nan	('mother', 'lama1277-belan', 'ina')	nan	59. Ibu
198	father	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ma	nan	nan	('father', 'adon1237', 'ˈʔama')	nan	60. Bapak
199	older sibling	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kaka	nan	nan	('older sibling', 'adon1237', 'kakãm,_kaka')	nan	61. Kakak
200	younger sibling	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	wajin	nan	nan	('younger sibling', 'adan1251', 'di')	nan	62. Adik
203	1sg	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	go	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan	184. Saya 
204	2sg (informal)	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	mo	nan	nan	('2sg;2pl', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
204	2sg (informal)	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	mio	nan	nan	('2sg;2pl', 'cent2245-hewa', 'miu')	nan	185. Engkau/ kamu 
206	3sg	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	na	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	186. Dia 
207	1pl excl	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kame	nan	nan	('1pl.exc', 'cent2245-hewa', 'ami')	nan	188. Kami 
208	1pl incl	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tite	nan	nan	('1pl.inc', 'cent2245-hewa', 'ita')	nan	187. Kita 
210	3pl	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	daro	nan	nan	('3pl', 'lama1277-baipi', 'raʔe')	nan	189. Mereka 
212	and	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	no	nan	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	197. Dan 
213	because	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pukã	nan	nan	('because', 'cent2245-hewa', 'əle')	nan	199. Sebab 
214	if	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kalu	nan	nan	('if', 'cent2245-hewa', 'ganupa')	nan	200. Jikalau 
215	with	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	no	nan	nan	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan	198. Dengan
216	what?	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kapa	nan	nan	('what', 'cent2245-hewa', 'apar')	nan	190. Apa 
217	who?	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kena	nan	nan	('who', 'cent2245-hewa', 'hainimu')	nan	191. Siapa 
218	where?	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kətega	nan	nan	('where', 'cent2245-hewa', 'upa')	nan	183. Di mana 
219	when?	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	jəmpira	nan	nan	('when', 'cent2245-hewa', 'rəmapira')	nan	174. Bilamana 
223	this	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	nakri	nan	nan	('this', 'cent2245-hewa', 'ete')	nan	179. Ini 
224	that	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	nakre	nan	nan	"('that', 'alor1247-pandai', ""'klou"")"	nan	180. Itu 
227	here	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kətəri	nan	nan	('here', 'cent2245-hewa', 'ete')	nan	177. Di sini 
228	there	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kətəre	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	178. Di situ 
231	left (side)	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	heke	nan	nan	('left', 'cent2245-hewa', 'wirin')	nan	2. Kiri
232	right (side)	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fanan	nan	nan	('right', 'cent2245-hewa', 'wanan')	nan	3. Kanan
233	a few	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kənakofai	nan	nan	('few', 'cent2245-hewa', 'anakha')	nan	195. Sedikit 
234	all	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pua	nan	nan	('all', 'lama1277-belan', 'pua')	nan	196. Semua 
235	many	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	rai	nan	nan	"('many', 'keda1252', ""'rai"")"	nan	194. Banyak 
236	animal	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	əfaŋ	nan	nan	('animal', 'adon1237', 'ˈʔɜˈwã')	nan	102. Binatang 
238	dog	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	aoru	nan	nan	('dog', 'adon1237', 'ˈʔaho')	nan	96. Anjing 
249	tail	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ikur	nan	nan	('tale', 'cent2245-hewa', 'i̤ʔur')	nan	105. Ekor 
250	fish	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ikan	nan	nan	('fish', 'adon1237', 'ˈʔikã')	nan	109. Ikan 
259	bird	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	koloŋ	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	97. Burung 
260	wing	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kəpik	nan	nan	('wing', 'cent2245-hewa', 'kapik')	nan	100. Sayap 
262	feather	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	rafuk	nan	nan	('feather', 'adon1237', 'ˈrawuke')	nan	99. Bulu 
264	snake	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ularu	nan	nan	('snake', 'adon1237', 'ˈʔulaʔ')	nan	106. Ular 
266	egg	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	təluk	nan	nan	('egg', 'adon1237', 'ˈtɛluk')	nan	98. Telur 
279	louse (clothing)	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kutoji	nan	nan	('louse', 'lama1277-baipi', 'kuto')	nan	108. Kutu 
281	big	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	duaŋən	nan	nan	('big', 'lama1277-lewop', 'duaŋən')	nan	158. Besar 
282	small	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kəlurkən	nan	nan	('small', 'abui1241-fuime', 'kding')	nan	157. Kecil 
284	new (house)	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fərun	nan	nan	('new', 'cent2245-hewa', 'wərun')	nan	167. Baru 
288	hot	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kati	nan	nan	('hot', 'lama1277-imulo', 'kat')	nan	142. Panas 
289	cold	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ləkə	nan	nan	('cold', 'abui1241-fuime', 'palata')	nan	143. Dingin 
290	good	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	məla	nan	nan	('good', 'adon1237', 'ˈmɜʔlaʔ')	nan	168. Baik 
291	bad	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	məkənən	nan	nan	('bad', 'adon1237', 'maˈdoː')	nan	169. Jelek
294	near	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	dae	nan	nan	('near', 'adon1237', 'ˈdahe')	nan	181. Dekat 
295	far	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	doa	nan	nan	('far', 'adon1237', 'ˈdɔɑ̃')	nan	182. Jauh 
296	wet	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	həba	nan	nan	('small', 'abui1241-fuime', 'kding')	nan	145. Basah 
297	dry	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	maja	nan	nan	('dry', 'adon1237', 'ˈmaʔrã')	nan	144. Kering 
299	long	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	lafa	nan	nan	('long', 'lama1277-bama', 'bəlaha')	nan	160. Panjang 
301	short	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pəjokən	nan	nan	('short', 'lama1277-bama', 'lere')	nan	159. Pendek 
303	thin (non-human)	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	mipi	nan	nan	('thin', 'cent2245-hewa', 'leler')	nan	161. Tipis 
305	thick	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pəŋe	nan	nan	('thick', 'lama1277-belan', 'pəŋe')	nan	162. Tebal 
309	dirty	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	milan	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan	14. Kotor
311	sharp	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	bərəkət	nan	nan	('sharp', 'cent2245-hewa', 'bain')	nan	81. Tajam 
312	blunt; dull	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	motəl	nan	nan	('blunt', 'cent2245-hewa', 'bohu')	nan	82. Tumpul 
313	heavy	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	bəra	nan	nan	('heavy', 'adon1237', 'ˈbaʔat')	nan	147. Berat 
315	straight	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	mulurən	nan	nan	('straight', 'abui1241-fuime', 'mulang')	nan	165. Lurus 
316	wide	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pelafatən	nan	nan	('wide', 'adan1251', 'bɛraŋ')	nan	164. Luas 
317	narrow	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	hipe	nan	nan	('narrow', 'lama1277-baipi', 'gələgipət')	nan	163. Sempit 
321	rotten	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	fuk	nan	nan	('rotten', 'cent2245-hewa', 'wauk')	nan	111. Busuk 
326	flat	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	lereken	nan	nan	('flat, smooth', 'cent2245-hewa', 'rata')	nan	146. Rata 
329	black	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	mitəm	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan	152. Hitam 
330	white	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	buja	nan	nan	('white', 'adon1237', 'ˈburaʔ')	nan	153. Putih 
331	red	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	meranu	nan	nan	('red', 'cent2245-hewa', 'meran')	nan	154. Merah 
332	green	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pətaŋən	nan	nan	"('green', 'alor1247-munas', ""'taŋaŋ"")"	nan	156. Hijau 
334	yellow	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kənumahan	nan	nan	('yellow', 'lama1277-baipi', 'kuniŋ')	nan	155. Kuning 
341	scared	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	keruit	nan	nan	('scared', 'lama1277-belan', 'kərui')	nan	25. Takut
343	to see	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tene	nan	nan	('to see', 'lama1277-baipi', 'tədə')	nan	48. Melihat
344	to hear	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	dəŋ	nan	nan	('listen', 'cent2245-hewa', 'diʔin')	nan	46. Dengar
345	to smell	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	hodam	nan	nan	('to smell', 'cent2245-hewa', 'mowo')	nan	32. Membaui
346	to think	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	hedəp	nan	nan	('to think', 'adon1237', 'ˈpetɜ')	nan	24. Pikir
347	to know	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	min	min, kin: different inflections	nan	('to know', 'amar1273-kotos', 'na-hini')	nan	23. Tahu
348	to say	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tədək	nan	nan	('to say', 'lama1277-baipi', 'mari')	nan	64. Bilang
352	to lie down	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	toba	nan	nan	('to lie down', 'amar1273-kotos', 'n-tupa')	nan	50. Rebah
353	to sleep	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	gəle	nan	nan	('to sleep', 'lama1277-imulo', 'gəle')	nan	49. Tidur
358	to sit	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tobo	nan	nan	('to sit', 'cent2245-hewa', 'dəri')	nan	51. Duduk
359	to stand	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	diri	nan	nan	('to stand', 'adon1237', 'ˈdeʔi')	nan	52. Berdiri
360	to walk	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pana	nan	nan	('to walk', 'adon1237', 'ˈpana')	nan	6. Berjalan
363	to swim	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	naŋi	nan	nan	('to swim', 'adon1237', 'ˈnaŋe')	nan	10. Berenang
364	to fly	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	bəkə	nan	nan	('to fly', 'adon1237', 'ˈbɜka')	nan	101. Terbang 
365	to fall (from above)	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	gəpu	nan	nan	('fall', 'cent2245-hewa', 'lodoŋ')	nan	95. Jatuh 
368	to drink	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tenu	tenu, menu: different inflections	nan	('to drink', 'adan1251', 'na')	nan	42. Minum
369	to eat	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ka	ka, ga: different inflections	nan	('to eat', 'cent2245-hewa', 'ea')	nan	40. Makan
370	to cook	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	giu	nan	nan	('to cook', 'keda1252', 'iu')	nan	41. Masak
371	to wash	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	baha	nan	nan	('to wash', 'adon1237', 'ˈbaha')	nan	11. Mencuci
372	to sew	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	haur	nan	nan	('to sew', 'adon1237', 'ˈhɑu')	nan	67. Menjahit 
373	to live; be alive; living	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	mojip	nan	nan	('alive', 'cent2245-hewa', 'moret')	nan	76. Hidup 
374	to breathe	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ernaj	nan	nan	('to breathe', 'lama1277-belan', 'hea_naik')	nan	31. Bernapas
375	to work	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kərian	nan	nan	('to work', 'abui1241-takal', 'kär.je̞äŋ')	nan	83. Bekerja 
376	to die	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	mataj	nan	nan	('dead', 'cent2245-hewa', 'mate')	nan	75. Mati 
377	to give	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	soro	nan	nan	"('to give', 'keda1252', ""'sɔrɔŋ"")"	nan	91. Memberi 
378	to wipe	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	hok	nan	nan	('to wipe', 'adon1237', 'ˈbɔhɔʔ')	nan	12. Hapus
379	to come	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kəfi	kəfi, məfi: different inflections	nan	('to come', 'lama1277-lewop', 'kəfi')	nan	8. Datang
380	to laugh	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	gekay	nan	nan	('to laugh', 'adon1237', 'ˈɡeka')	nan	36. Tertawa
381	to cry	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	giləŋ	nan	nan	"('to cry', 'fata1247', ""a'rurɛ"")"	nan	37. Menangis
382	to dance	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	soka	nan	nan	('child', 'kama1365', 'dum')	nan	86. Menari 
383	to sing	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	kantar	nan	nan	('to sing', 'buna1278-bobon', 'kantar,_gio_logo')	nan	85. Menyanyi
384	to burn (clear land)	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	papi	nan	nan	('burn', 'cent2245-hewa', 'holo')	nan	149. Membakar 
389	to suck	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tuhu	nan	nan	('to suck', 'cent2245-hewa', 'wuhu')	nan	44. Menetek
390	to blow	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	təkə	nan	nan	('to blow', 'lama1277-lewop', 'təkə')	nan	141. Bertiup 
391	to spit	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	təmiju	nan	nan	('to spit', 'lama1277-baipi', 'pərino')	nan	39. Meludah
392	to vomit	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	lua	nan	nan	('to vomit', 'lama1277-belan', 'lua')	nan	38. Muntah
393	to rub	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	godoŋ	nan	nan	('to rub', 'adon1237', 'doˈruʔ')	nan	13. Gosok
394	to scratch	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ragu	nan	nan	"('to scratch', 'abui1241-takal', ""kä.'fiä"")"	nan	77. Menggaruk 
399	to bite	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	giki	nan	nan	('to bite', 'adon1237', 'ˈɡike')	nan	43. Gigit
400	to cut	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	belu	nan	nan	('to cut', 'adon1237', 'ˈbelo,_ˈporoʔ')	nan	78. Memotong
402	to split	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	ləgat	nan	nan	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan	80. Membelah 
404	to stab	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	tubak	nan	nan	('to stab', 'alor1249-sar-a', 'tatap')	nan	71. Menikam 
406	to fight	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pun	nan	nan	('to fight', 'adon1237', 'pɜˈwuno')	nan	73. berkelahi 
408	to throw	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	pədi	nan	nan	('to throw', 'cent2245-hewa', 'təgu')	nan	94. Melempar 
409	to hunt	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	bati	nan	nan	('to hunt', 'adon1237', 'ˈbatĩ')	nan	69. Berburu
410	to kill	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	belu	nan	nan	('to kill', 'adon1237', 'ˈbelo')	nan	74. Membunuh 
414	to dig	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	gali	nan	nan	"('to dig', 'alor1247-baran', ""'gali"")"	nan	90. Menggali 
416	to flow	lama1277-lewop	Lewopenutu	Austronesian	8Lembata	baŋ	nan	nan	('to flow', 'adon1237', 'baʔ')	nan	125. Mengalir 
